strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_open,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,VNO,2024-11-01,40.5299,39.785,0.7449,2024-11-01,39.781,same_day_stop_loss_red_candle,248,10051.41,-185.72,-0.018477,-1.0053,-1.3487,0.0204,0,92.0,entry=rsi2_next_open; setup_rsi2=3.51; raw_entry=open:40.5258; slippage_bps=1.0; decision_date=2024-10-31 00:00:00; filter_close=39.8427; filter_ma50=36.9838; filter_avg_value_10=60.69; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CNK,2024-10-25,27.8651,27.5668,0.2983,2024-11-04,29.4253,hold_5d_open,362,10087.16,564.8,0.055992,5.2313,-0.1414,9.2368,6,90.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:27.8623; slippage_bps=1.0; decision_date=2024-10-24 00:00:00; filter_close=27.7835; filter_ma50=27.5139; filter_avg_value_10=61.69; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SATS,2024-11-04,25.0825,24.53,0.5525,2024-11-04,24.5275,same_day_stop_loss_red_candle,401,10058.09,-222.54,-0.022125,-1.0044,-1.8145,0.3755,0,91.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:25.0800; slippage_bps=1.0; decision_date=2024-11-01 00:00:00; filter_close=24.6800; filter_ma50=23.8540; filter_avg_value_10=25.64; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,VNO,2024-11-04,39.6446,39.5252,0.1194,2024-11-05,39.5212,stop_loss,254,10069.73,-31.34,-0.003112,-1.0331,-5.9952,15.5164,1,92.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:39.6406; slippage_bps=1.0; decision_date=2024-11-01 00:00:00; filter_close=39.6695; filter_ma50=37.1235; filter_avg_value_10=58.87; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CAPR,2024-11-05,18.6519,18.56,0.0919,2024-11-05,18.5581,same_day_stop_loss_red_candle,541,10090.66,-50.7,-0.005025,-1.0202,-6.987,7.0553,0,99.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:18.6500; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=18.6000; filter_ma50=12.6860; filter_avg_value_10=25.81; filter_adr20=11.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EXK,2024-11-05,4.8305,4.7,0.1305,2024-11-05,4.6995,same_day_stop_loss_red_candle,2094,10115.03,-274.22,-0.02711,-1.0036,-1.1533,2.8319,0,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:4.8300; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=4.7700; filter_ma50=4.0744; filter_avg_value_10=33.96; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,IAG,2024-11-05,5.3305,5.27,0.0605,2024-11-06,4.9895,stop_loss,1897,10112.02,-646.94,-0.063977,-5.6338,-5.6256,1.478,1,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:5.3300; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=5.2900; filter_ma50=5.2550; filter_avg_value_10=42.99; filter_adr20=4.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AAOI,2024-10-30,15.2915,15.19,0.1015,2024-11-07,16.8283,hold_5d_open,659,10077.12,1012.74,0.100499,15.1364,-2.8714,30.0255,6,91.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:15.2900; slippage_bps=1.0; decision_date=2024-10-29 00:00:00; filter_close=15.6700; filter_ma50=14.2149; filter_avg_value_10=43.69; filter_adr20=8.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PCT,2024-11-05,12.5913,12.13,0.4613,2024-11-07,12.1288,stop_loss,802,10098.19,-370.9,-0.03673,-1.0026,-1.4986,3.7045,2,98.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:12.5900; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=12.5100; filter_ma50=9.2122; filter_avg_value_10=56.40; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EVGO,2024-11-07,6.6907,6.44,0.2507,2024-11-07,6.4394,same_day_stop_loss_red_candle,1526,10209.96,-383.5,-0.037562,-1.0026,-3.6728,0.9348,0,97.0,entry=rsi2_next_open; setup_rsi2=3.22; raw_entry=open:6.6900; slippage_bps=1.0; decision_date=2024-11-06 00:00:00; filter_close=6.6700; filter_ma50=5.9647; filter_avg_value_10=38.49; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EVGO,2024-11-08,6.1806,5.77,0.4106,2024-11-08,5.7694,same_day_stop_loss_red_candle,1657,10241.28,-681.35,-0.06653,-1.0014,-1.6819,0.0228,0,95.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:6.1800; slippage_bps=1.0; decision_date=2024-11-07 00:00:00; filter_close=6.1300; filter_ma50=6.0045; filter_avg_value_10=41.11; filter_adr20=8.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PLTR,2024-11-01,41.9342,40.9,1.0342,2024-11-11,60.127,hold_5d_open,240,10064.21,4366.27,0.433841,17.5913,-0.8724,19.4798,6,96.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:41.9300; slippage_bps=1.0; decision_date=2024-10-31 00:00:00; filter_close=41.5600; filter_ma50=37.7808; filter_avg_value_10=1554.40; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SE,2024-11-01,94.4895,92.5,1.9895,2024-11-11,92.8007,hold_5d_open,106,10015.88,-179.01,-0.017872,-0.8488,-0.8965,1.8752,6,93.0,entry=rsi2_next_open; setup_rsi2=2.14; raw_entry=open:94.4800; slippage_bps=1.0; decision_date=2024-10-31 00:00:00; filter_close=94.0500; filter_ma50=89.7818; filter_avg_value_10=248.79; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NVDA,2024-11-01,134.6601,132.0576,2.6024,2024-11-11,148.6062,hold_5d_open,74,9964.85,1032.01,0.103565,5.3589,-0.0551,5.7833,6,92.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:134.6466; slippage_bps=1.0; decision_date=2024-10-31 00:00:00; filter_close=132.7074; filter_ma50=125.1682; filter_avg_value_10=29533.93; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CRMD,2024-11-05,9.581,9.4,0.181,2024-11-13,11.8788,hold_5d_open,1054,10098.33,2421.94,0.239836,12.6983,-0.0053,15.5784,6,97.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:9.5800; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=9.5900; filter_ma50=8.6166; filter_avg_value_10=25.17; filter_adr20=7.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CORZ,2024-11-05,12.7313,12.51,0.2213,2024-11-13,17.2233,hold_5d_open,794,10108.63,3566.65,0.352832,20.3008,-0.5029,23.9466,6,97.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:12.7300; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=12.6000; filter_ma50=11.9564; filter_avg_value_10=151.99; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NNE,2024-11-05,17.4717,16.58,0.8917,2024-11-13,23.9976,hold_5d_open,578,10098.67,3771.94,0.373509,7.3181,-0.6972,10.4382,6,96.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:17.4700; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=16.8000; filter_ma50=15.2598; filter_avg_value_10=126.72; filter_adr20=16.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,VST,2024-11-05,115.3434,110.5623,4.7811,2024-11-13,144.1926,hold_5d_open,87,10034.88,2509.88,0.250115,6.034,-0.0895,6.9434,6,93.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:115.3319; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=114.7667; filter_ma50=108.2749; filter_avg_value_10=637.77; filter_adr20=4.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TPG,2024-11-05,58.5752,55.7799,2.7953,2024-11-13,63.2527,hold_5d_open,172,10074.94,804.53,0.079854,1.6733,-0.8225,2.7103,6,91.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:58.5694; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=57.8393; filter_ma50=54.9899; filter_avg_value_10=80.14; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,VRT,2024-11-05,107.2901,104.3751,2.915,2024-11-13,125.7306,hold_5d_open,94,10085.27,1733.4,0.171875,6.326,-0.1543,7.806,6,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:107.2794; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=106.0019; filter_ma50=97.1892; filter_avg_value_10=777.03; filter_adr20=3.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,JANX,2024-11-13,52.9253,51.995,0.9303,2024-11-13,51.9898,same_day_stop_loss_red_candle,193,10214.58,-180.55,-0.017676,-1.0056,-1.0699,0.8435,0,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.9200; slippage_bps=1.0; decision_date=2024-11-12 00:00:00; filter_close=52.8400; filter_ma50=49.3124; filter_avg_value_10=39.00; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,COMP,2024-11-18,6.3206,6.31,0.0106,2024-11-18,6.3094,same_day_stop_loss_red_candle,1624,10264.71,-18.29,-0.001782,-1.0593,-21.6918,-0.0594,0,91.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:6.3200; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=6.3200; filter_ma50=6.1276; filter_avg_value_10=31.79; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,RVMD,2024-11-18,55.3155,54.89,0.4255,2024-11-18,54.8845,same_day_stop_loss_red_candle,185,10233.37,-79.74,-0.007792,-1.0129,-3.82,1.491,0,90.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:55.3100; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=55.1300; filter_ma50=49.1404; filter_avg_value_10=101.91; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LEU,2024-11-18,72.0072,68.65,3.3572,2024-11-19,68.6431,stop_loss,142,10225.02,-477.7,-0.046718,-1.002,-2.2183,2.1931,1,92.0,entry=rsi2_next_open; setup_rsi2=1.96; raw_entry=open:72.0000; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=70.1600; filter_ma50=69.2742; filter_avg_value_10=201.07; filter_adr20=12.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EXEL,2024-11-18,34.1534,34.06,0.0934,2024-11-19,34.0566,stop_loss,300,10246.02,-29.05,-0.002835,-1.0365,-3.5692,5.1018,1,92.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:34.1500; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=34.4500; filter_ma50=29.0432; filter_avg_value_10=82.15; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,POWL,2024-11-18,95.5164,89.3206,6.1958,2024-11-20,89.1355,stop_loss,107,10220.26,-682.75,-0.066804,-1.0299,-1.9175,1.3039,2,96.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:95.5069; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=92.2895; filter_ma50=82.1559; filter_avg_value_10=147.11; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,HRI,2024-11-20,210.1601,208.2415,1.9185,2024-11-20,208.2207,same_day_stop_loss_red_candle,49,10297.84,-95.03,-0.009228,-1.0109,-2.1463,0.2173,0,92.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:210.1391; slippage_bps=1.0; decision_date=2024-11-19 00:00:00; filter_close=209.7498; filter_ma50=177.8770; filter_avg_value_10=90.08; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LBRDK,2024-11-20,81.0943,80.927,0.1673,2024-11-21,80.9189,stop_loss,127,10298.97,-22.27,-0.002163,-1.0484,-2.0634,8.1233,1,90.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:81.0861; slippage_bps=1.0; decision_date=2024-11-19 00:00:00; filter_close=81.1049; filter_ma50=74.5180; filter_avg_value_10=205.23; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AGX,2024-11-18,135.9912,125.6091,10.3821,2024-11-26,155.2051,hold_5d_open,75,10199.34,1441.04,0.141288,1.8507,-0.2338,2.5297,6,97.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:135.9776; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=135.1762; filter_ma50=116.1938; filter_avg_value_10=49.19; filter_adr20=5.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ADMA,2024-11-18,19.0419,19.02,0.0219,2024-11-26,21.3179,hold_5d_open,538,10244.54,1224.47,0.119524,103.9041,-6.4784,129.567,6,96.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:19.0400; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=19.0400; filter_ma50=18.5429; filter_avg_value_10=90.70; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CORT,2024-11-18,52.0052,51.51,0.4952,2024-11-26,59.0141,hold_5d_open,197,10245.02,1380.75,0.134773,14.1536,-0.6365,15.2156,6,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:52.0000; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=51.8300; filter_ma50=46.4612; filter_avg_value_10=63.52; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CRDO,2024-11-18,40.154,39.18,0.974,2024-11-26,47.2353,hold_5d_open,255,10239.27,1805.72,0.176352,7.2702,-0.2095,8.7226,6,93.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:40.1500; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=39.7600; filter_ma50=35.6163; filter_avg_value_10=119.13; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PTON,2024-11-19,7.4307,7.36,0.0707,2024-11-27,9.549,hold_5d_open,1384,10284.15,2931.73,0.285073,29.9438,-1.7068,37.7319,6,97.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:7.4300; slippage_bps=1.0; decision_date=2024-11-18 00:00:00; filter_close=7.5800; filter_ma50=5.8656; filter_avg_value_10=154.40; filter_adr20=8.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TVTX,2024-11-19,17.3917,16.86,0.5317,2024-11-27,19.0981,hold_5d_open,592,10295.91,1010.16,0.098113,3.209,-0.7837,3.4571,6,96.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:17.3900; slippage_bps=1.0; decision_date=2024-11-18 00:00:00; filter_close=17.3900; filter_ma50=16.3605; filter_avg_value_10=28.73; filter_adr20=6.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EWTX,2024-11-19,30.373,29.821,0.552,2024-11-27,33.1567,hold_5d_open,338,10266.09,940.87,0.091649,5.0425,-0.7482,6.4614,6,91.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:30.3700; slippage_bps=1.0; decision_date=2024-11-18 00:00:00; filter_close=30.7900; filter_ma50=29.7803; filter_avg_value_10=29.34; filter_adr20=5.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,COMP,2024-11-19,6.1306,6.09,0.0406,2024-11-27,7.2493,hold_5d_open,1680,10299.43,1879.35,0.182471,27.5445,-1.4925,30.2708,6,90.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:6.1300; slippage_bps=1.0; decision_date=2024-11-18 00:00:00; filter_close=6.1900; filter_ma50=6.1334; filter_avg_value_10=28.97; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LUMN,2024-11-20,7.7508,7.35,0.4008,2024-11-27,7.3493,stop_loss,1329,10300.78,-533.61,-0.051803,-1.0018,-1.1747,1.3455,5,98.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:7.7500; slippage_bps=1.0; decision_date=2024-11-19 00:00:00; filter_close=7.7400; filter_ma50=7.0304; filter_avg_value_10=193.83; filter_adr20=8.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,VSCO,2024-11-22,34.6935,34.5,0.1935,2024-12-02,39.1261,hold_5d_open,298,10338.65,1320.92,0.127765,22.9114,-0.0179,42.6766,6,92.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:34.6900; slippage_bps=1.0; decision_date=2024-11-21 00:00:00; filter_close=34.9700; filter_ma50=28.9778; filter_avg_value_10=64.86; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LUMN,2024-12-02,7.3007,7.29,0.0107,2024-12-02,7.2893,same_day_stop_loss_red_candle,1421,10374.34,-16.28,-0.00157,-1.0679,-29.8903,3.6598,0,97.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:7.3000; slippage_bps=1.0; decision_date=2024-11-29 00:00:00; filter_close=7.3400; filter_ma50=7.2354; filter_avg_value_10=96.15; filter_adr20=8.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ROOT,2024-12-04,92.7293,91.98,0.7493,2024-12-04,91.9708,same_day_stop_loss_red_candle,111,10292.95,-84.19,-0.008179,-1.0123,-4.9639,2.6569,0,97.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:92.7200; slippage_bps=1.0; decision_date=2024-12-03 00:00:00; filter_close=92.8600; filter_ma50=62.1932; filter_avg_value_10=52.01; filter_adr20=11.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LB,2024-12-09,63.7901,62.7421,1.0479,2024-12-09,62.7359,same_day_stop_loss_red_candle,162,10333.99,-170.78,-0.016526,-1.006,-2.5619,1.4422,0,96.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:63.7837; slippage_bps=1.0; decision_date=2024-12-06 00:00:00; filter_close=63.5952; filter_ma50=58.5249; filter_avg_value_10=44.88; filter_adr20=10.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,IESC,2024-12-09,268.1968,264.11,4.0868,2024-12-09,264.0836,same_day_stop_loss_red_candle,38,10191.48,-156.3,-0.015337,-1.0065,-4.1442,-0.0066,0,92.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:268.1700; slippage_bps=1.0; decision_date=2024-12-06 00:00:00; filter_close=268.1700; filter_ma50=244.1556; filter_avg_value_10=64.69; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ROOT,2024-12-05,91.2691,89.01,2.2591,2024-12-10,89.0011,stop_loss,113,10313.41,-256.29,-0.02485,-1.0039,-4.01,6.0735,3,96.0,entry=rsi2_next_open; setup_rsi2=2.08; raw_entry=open:91.2600; slippage_bps=1.0; decision_date=2024-12-04 00:00:00; filter_close=90.4500; filter_ma50=63.2132; filter_avg_value_10=49.26; filter_adr20=10.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,IESC,2024-12-10,253.2953,251.26,2.0353,2024-12-10,251.2349,same_day_stop_loss_red_candle,40,10131.81,-82.42,-0.008135,-1.0123,-2.6017,1.8202,0,90.0,entry=rsi2_next_open; setup_rsi2=1.70; raw_entry=open:253.2700; slippage_bps=1.0; decision_date=2024-12-09 00:00:00; filter_close=252.3500; filter_ma50=245.2086; filter_avg_value_10=70.63; filter_adr20=7.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SEZL,2024-12-11,54.8388,54.1667,0.6721,2024-12-11,54.1613,same_day_stop_loss_red_candle,189,10364.54,-128.06,-0.012356,-1.0081,-4.8831,0.9837,0,98.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:54.8333; slippage_bps=1.0; decision_date=2024-12-10 00:00:00; filter_close=54.2083; filter_ma50=47.4273; filter_avg_value_10=38.85; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TPL,2024-12-11,436.2732,428.0162,8.257,2024-12-11,427.9734,same_day_stop_loss_red_candle,23,10034.28,-190.89,-0.019024,-1.0052,-4.9284,-0.0053,0,91.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:436.2296; slippage_bps=1.0; decision_date=2024-12-10 00:00:00; filter_close=428.8997; filter_ma50=411.8887; filter_avg_value_10=347.55; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CRS,2024-12-10,183.7668,178.5937,5.1731,2024-12-12,178.5758,stop_loss,56,10290.94,-290.69,-0.028247,-1.0035,-1.4694,0.3215,2,90.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:183.7484; slippage_bps=1.0; decision_date=2024-12-09 00:00:00; filter_close=183.2906; filter_ma50=169.8786; filter_avg_value_10=118.39; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,IESC,2024-12-11,257.2057,248.0,9.2057,2024-12-12,247.9752,stop_loss,40,10288.23,-369.22,-0.035888,-1.0027,-1.0174,0.8727,1,90.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:257.1800; slippage_bps=1.0; decision_date=2024-12-10 00:00:00; filter_close=252.1800; filter_ma50=246.2598; filter_avg_value_10=69.57; filter_adr20=7.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,HNST,2024-12-12,7.1407,7.04,0.1007,2024-12-12,7.0393,same_day_stop_loss_red_candle,1450,10354.04,-147.06,-0.014203,-1.007,-2.8369,1.6809,0,96.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:7.1400; slippage_bps=1.0; decision_date=2024-12-11 00:00:00; filter_close=7.1400; filter_ma50=5.3764; filter_avg_value_10=25.80; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SEZL,2024-12-12,53.2903,51.5567,1.7337,2024-12-13,51.5515,stop_loss,194,10338.32,-337.33,-0.032629,-1.003,-1.1269,0.8295,1,98.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:53.2850; slippage_bps=1.0; decision_date=2024-12-11 00:00:00; filter_close=53.3433; filter_ma50=47.9484; filter_avg_value_10=36.86; filter_adr20=9.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LLYVK,2024-12-12,70.7471,70.37,0.3771,2024-12-13,70.363,stop_loss,146,10329.07,-56.08,-0.005429,-1.0187,-1.2917,2.925,1,93.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:70.7400; slippage_bps=1.0; decision_date=2024-12-11 00:00:00; filter_close=70.8400; filter_ma50=62.2805; filter_avg_value_10=27.96; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SEZL,2024-12-13,52.5036,52.0,0.5036,2024-12-13,51.9948,same_day_stop_loss_red_candle,197,10343.21,-100.23,-0.00969,-1.0103,-2.3172,4.4178,0,98.0,entry=rsi2_next_open; setup_rsi2=1.29; raw_entry=open:52.4983; slippage_bps=1.0; decision_date=2024-12-12 00:00:00; filter_close=52.6450; filter_ma50=48.4601; filter_avg_value_10=35.97; filter_adr20=9.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,INOD,2024-12-13,35.2035,34.41,0.7935,2024-12-13,34.4066,same_day_stop_loss_red_candle,294,10349.84,-234.31,-0.022639,-1.0043,-1.252,2.2765,0,96.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:35.2000; slippage_bps=1.0; decision_date=2024-12-12 00:00:00; filter_close=35.0300; filter_ma50=29.9906; filter_avg_value_10=92.66; filter_adr20=10.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DUOL,2024-12-13,340.534,336.21,4.3241,2024-12-13,336.1764,same_day_stop_loss_red_candle,30,10216.02,-130.73,-0.012797,-1.0078,-1.5192,1.0051,0,90.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:340.5000; slippage_bps=1.0; decision_date=2024-12-12 00:00:00; filter_close=339.5200; filter_ma50=314.9831; filter_avg_value_10=193.41; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TOST,2024-12-06,37.9338,37.2,0.7338,2024-12-16,37.9962,hold_5d_open,273,10355.93,17.04,0.001645,0.085,-0.9864,2.6114,6,92.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:37.9300; slippage_bps=1.0; decision_date=2024-12-05 00:00:00; filter_close=38.0200; filter_ma50=33.7940; filter_avg_value_10=405.02; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ROOT,2024-12-13,77.4977,75.078,2.4197,2024-12-16,75.0705,stop_loss,133,10307.2,-322.82,-0.03132,-1.0031,-1.1918,0.6514,1,94.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:77.4900; slippage_bps=1.0; decision_date=2024-12-12 00:00:00; filter_close=76.2600; filter_ma50=69.1246; filter_avg_value_10=33.13; filter_adr20=10.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AGX,2024-12-09,147.3106,135.0475,12.263,2024-12-17,143.4032,hold_5d_open,70,10311.74,-273.52,-0.026525,-0.3186,-0.8152,0.6023,6,94.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:147.2959; slippage_bps=1.0; decision_date=2024-12-06 00:00:00; filter_close=145.5545; filter_ma50=132.6805; filter_avg_value_10=49.46; filter_adr20=6.28; rs_bucket=rs90_100
