strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-31,82.9997,hold_4d_close,1224,99957.73,1633.88,0.016346,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,QURE,2022-12-07,24.1942,,,2022-12-13,23.4365,hold_4d_close,2234,54049.78,-1692.55,-0.031315,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:24.1700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=24.2400; filter_ma50=20.8338; filter_avg_value_10=31.87; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FSLR,2022-12-08,156.3762,,,2022-12-14,159.9299,hold_4d_close,346,54106.17,1229.58,0.022725,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:156.2200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-07 00:00:00; filter_close=154.7400; filter_ma50=145.2920; filter_avg_value_10=491.19; filter_adr20=4.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,MANU,2022-12-12,20.3904,,,2022-12-16,21.8282,hold_4d_close,2634,53708.24,3787.11,0.070513,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=1.21; raw_entry=open:20.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=20.3500; filter_ma50=15.1644; filter_avg_value_10=68.96; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,CNR,2022-12-12,65.6423,,,2022-12-16,65.787,hold_4d_close,819,53761.08,118.48,0.002204,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:65.5768; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=65.1864; filter_ma50=62.9160; filter_avg_value_10=48.16; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,TPL,2022-12-12,257.5493,,,2022-12-16,269.6943,hold_4d_close,209,53827.8,2538.31,0.047156,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:257.2920; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=255.2798; filter_ma50=251.0032; filter_avg_value_10=120.96; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SANM,2022-12-12,62.5425,,,2022-12-16,59.1208,hold_4d_close,865,54099.24,-2959.74,-0.054709,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=1.94; raw_entry=open:62.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=62.4800; filter_ma50=58.8982; filter_avg_value_10=30.90; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,BTU,2022-12-12,26.9067,,,2022-12-16,27.2256,hold_4d_close,2012,54136.29,641.68,0.011853,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:26.8798; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=26.8511; filter_ma50=26.0174; filter_avg_value_10=91.48; filter_adr20=5.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,DDS,2022-12-12,276.1437,,,2022-12-16,254.6065,hold_4d_close,195,53848.02,-4199.75,-0.077993,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:275.8678; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=273.9579; filter_ma50=265.9787; filter_avg_value_10=36.56; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,RLX,2022-12-16,2.4776,,,2022-12-22,2.5122,hold_4d_close,21877,54201.67,757.2,0.01397,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:2.4751; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=2.4256; filter_ma50=1.6676; filter_avg_value_10=51.18; filter_adr20=12.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SANM,2022-12-16,59.7297,,,2022-12-22,58.0219,hold_4d_close,907,54174.81,-1548.93,-0.028591,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=1.10; raw_entry=open:59.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=60.2900; filter_ma50=60.0062; filter_avg_value_10=32.50; filter_adr20=2.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,GAP,2022-12-16,11.3583,,,2022-12-22,10.3187,hold_4d_close,4769,54167.96,-4958.14,-0.091533,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.84; raw_entry=open:11.3470; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=11.4962; filter_ma50=10.6607; filter_avg_value_10=90.48; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,STLD,2022-12-19,97.4227,,,2022-12-23,97.4085,hold_4d_close,550,53582.5,-7.85,-0.000146,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:97.3254; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=96.0138; filter_ma50=91.9966; filter_avg_value_10=230.25; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FICO,2022-12-19,587.1966,,,2022-12-23,616.1432,hold_4d_close,91,53434.89,2634.15,0.049296,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:586.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=590.6300; filter_ma50=519.7588; filter_avg_value_10=123.08; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,BURL,2022-12-19,187.4573,,,2022-12-23,200.1397,hold_4d_close,285,53425.32,3614.48,0.067655,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:187.2700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=185.8000; filter_ma50=155.9170; filter_avg_value_10=206.43; filter_adr20=4.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ALGM,2022-12-19,30.1101,,,2022-12-23,30.2098,hold_4d_close,1779,53565.83,177.33,0.003311,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:30.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=30.1600; filter_ma50=27.1164; filter_avg_value_10=79.04; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SLVM,2022-12-19,44.5353,,,2022-12-23,44.59,hold_4d_close,1201,53486.89,65.7,0.001228,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:44.4908; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=44.3020; filter_ma50=43.6438; filter_avg_value_10=26.27; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,AEO,2022-12-19,13.289,,,2022-12-23,13.2353,hold_4d_close,4030,53554.8,-216.67,-0.004046,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:13.2758; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=13.2394; filter_ma50=11.5697; filter_avg_value_10=73.10; filter_adr20=4.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,GGB,2022-12-20,4.034,,,2022-12-27,3.8878,hold_4d_close,13306,53675.97,-1944.93,-0.036235,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:4.0299; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=3.8848; filter_ma50=3.5891; filter_avg_value_10=65.36; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ASO,2022-12-20,50.0583,,,2022-12-27,52.0382,hold_4d_close,1072,53662.44,2122.51,0.039553,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:50.0082; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=50.0082; filter_ma50=45.9985; filter_avg_value_10=140.63; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,LVS,2022-12-20,43.7116,,,2022-12-27,45.7187,hold_4d_close,1225,53546.69,2458.68,0.045917,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:43.6679; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=43.7812; filter_ma50=39.4467; filter_avg_value_10=246.38; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FIVE,2022-12-20,165.9258,,,2022-12-27,177.9918,hold_4d_close,322,53428.09,3885.28,0.07272,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.36; raw_entry=open:165.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=167.8400; filter_ma50=155.8960; filter_avg_value_10=151.35; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FUTU,2022-12-21,58.9053,,,2022-12-27,61.5252,hold_4d_close,926,54546.29,2426.09,0.044478,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:58.8464; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-20 00:00:00; filter_close=58.6637; filter_ma50=46.9168; filter_avg_value_10=129.20; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FLEX,2022-12-21,16.2785,,,2022-12-27,16.1556,hold_4d_close,3355,54614.39,-412.21,-0.007548,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:16.2622; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-20 00:00:00; filter_close=16.0965; filter_ma50=15.0318; filter_avg_value_10=106.19; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,LSCC,2022-12-21,66.7667,,,2022-12-27,63.8761,hold_4d_close,818,54615.16,-2364.54,-0.043295,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:66.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-20 00:00:00; filter_close=66.4900; filter_ma50=60.5796; filter_avg_value_10=85.44; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,NTNX,2022-12-22,28.6686,,,2022-12-28,25.5744,hold_4d_close,1880,53897.04,-5817.17,-0.107931,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:28.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-21 00:00:00; filter_close=28.9000; filter_ma50=28.2420; filter_avg_value_10=102.53; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,BMRN,2022-12-22,104.7146,,,2022-12-28,101.6383,hold_4d_close,513,53718.6,-1578.17,-0.029378,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:104.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-21 00:00:00; filter_close=104.6200; filter_ma50=93.5034; filter_avg_value_10=156.66; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PDD,2022-12-27,85.1751,,,2023-01-03,84.4455,hold_4d_close,635,54086.18,-463.31,-0.008566,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:85.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-23 00:00:00; filter_close=84.0300; filter_ma50=70.1188; filter_avg_value_10=687.49; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,YMM,2022-12-27,7.8413,,,2023-01-03,8.4313,hold_4d_close,6899,54097.14,4070.42,0.075243,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:7.8335; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-23 00:00:00; filter_close=7.8335; filter_ma50=6.5691; filter_avg_value_10=47.20; filter_adr20=6.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FLNC,2022-12-27,17.0871,,,2023-01-03,16.1938,hold_4d_close,3164,54063.49,-2826.34,-0.052278,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:17.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-23 00:00:00; filter_close=17.0700; filter_ma50=15.8552; filter_avg_value_10=36.90; filter_adr20=10.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,RMBS,2022-12-29,35.6957,,,2023-01-04,35.7742,hold_4d_close,1511,53936.14,118.66,0.0022,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:35.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-28 00:00:00; filter_close=35.3500; filter_ma50=35.2634; filter_avg_value_10=29.46; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FLEX,2022-12-29,15.8863,,,2023-01-04,16.246,hold_4d_close,3400,54013.27,1223.08,0.022644,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:15.8704; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-28 00:00:00; filter_close=15.7573; filter_ma50=15.3628; filter_avg_value_10=76.62; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,GOTU,2023-01-03,2.5325,,,2023-01-09,3.2867,hold_4d_close,21414,54231.6,16150.01,0.297797,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:2.5300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-30 00:00:00; filter_close=2.3600; filter_ma50=1.5223; filter_avg_value_10=49.93; filter_adr20=15.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,EDU,2023-01-03,33.8665,,,2023-01-09,39.1469,hold_4d_close,1624,54999.25,8575.25,0.155916,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:33.8327; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-30 00:00:00; filter_close=34.0774; filter_ma50=28.7090; filter_avg_value_10=143.13; filter_adr20=7.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,TAL,2023-01-03,7.2673,,,2023-01-09,9.2208,hold_4d_close,7571,55020.43,14790.02,0.26881,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:7.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-30 00:00:00; filter_close=7.0500; filter_ma50=5.8378; filter_avg_value_10=186.76; filter_adr20=11.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FICO,2023-01-04,597.1365,,,2023-01-10,585.2741,hold_4d_close,94,56130.83,-1115.06,-0.019865,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:596.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-03 00:00:00; filter_close=591.1900; filter_ma50=559.2234; filter_avg_value_10=77.30; filter_adr20=2.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,HALO,2023-01-04,55.1851,,,2023-01-10,55.6443,hold_4d_close,1027,56675.13,471.57,0.008321,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:55.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-03 00:00:00; filter_close=55.1300; filter_ma50=53.6408; filter_avg_value_10=49.53; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,RIG,2023-01-05,4.2843,,,2023-01-11,5.4146,hold_4d_close,13312,57032.34,15046.55,0.263825,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:4.2800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-04 00:00:00; filter_close=4.2700; filter_ma50=4.1088; filter_avg_value_10=65.75; filter_adr20=5.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,AXSM,2023-01-06,68.8087,,,2023-01-12,64.8351,hold_4d_close,857,58969.09,-3405.41,-0.057749,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:68.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-05 00:00:00; filter_close=69.0400; filter_ma50=65.2014; filter_avg_value_10=61.64; filter_adr20=5.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ROIV,2023-01-20,8.7688,,,2023-01-26,8.3616,hold_4d_close,6773,59390.81,-2757.49,-0.04643,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:8.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-19 00:00:00; filter_close=8.7500; filter_ma50=6.8690; filter_avg_value_10=30.25; filter_adr20=7.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,MDGL,2023-01-30,290.29,,,2023-02-03,279.5102,hold_4d_close,203,58928.87,-2188.3,-0.037135,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:290.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-27 00:00:00; filter_close=289.5000; filter_ma50=186.1432; filter_avg_value_10=97.51; filter_adr20=5.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,YPF,2023-01-31,11.1611,,,2023-02-06,11.4685,hold_4d_close,5293,59075.96,1626.91,0.027539,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:11.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-30 00:00:00; filter_close=11.1500; filter_ma50=9.0758; filter_avg_value_10=45.86; filter_adr20=6.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ONC,2023-01-31,254.5042,,,2023-02-06,244.9348,hold_4d_close,233,59299.49,-2229.68,-0.0376,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:254.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-30 00:00:00; filter_close=256.1500; filter_ma50=222.9476; filter_avg_value_10=76.20; filter_adr20=3.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,BABA,2023-01-31,104.0195,,,2023-02-06,100.0452,hold_4d_close,572,59499.18,-2273.33,-0.038208,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:103.9156; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-30 00:00:00; filter_close=105.6061; filter_ma50=91.3880; filter_avg_value_10=1679.63; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,TAL,2023-02-01,7.6176,,,2023-02-07,6.5335,hold_4d_close,7821,59577.33,-8479.14,-0.142322,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:7.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-31 00:00:00; filter_close=7.3100; filter_ma50=7.2182; filter_avg_value_10=47.86; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,RMBS,2023-02-01,40.7207,,,2023-02-07,42.4475,hold_4d_close,1456,59289.31,2514.27,0.042407,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:40.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-31 00:00:00; filter_close=40.4700; filter_ma50=38.2046; filter_avg_value_10=46.01; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PLRX,2023-02-07,32.7527,,,2023-02-13,31.1089,hold_4d_close,1771,58005.07,-2911.28,-0.05019,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:32.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-06 00:00:00; filter_close=32.6100; filter_ma50=22.6276; filter_avg_value_10=46.83; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,COSM,2023-02-08,4.995,,,2023-02-14,4.4855,hold_4d_close,11579,57836.99,-5899.27,-0.101998,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:4.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-07 00:00:00; filter_close=5.0000; filter_ma50=4.3039; filter_avg_value_10=34.68; filter_adr20=20.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,MDGL,2023-02-08,276.7765,,,2023-02-14,267.9318,hold_4d_close,209,57846.29,-1848.54,-0.031956,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:276.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-07 00:00:00; filter_close=275.0000; filter_ma50=216.0142; filter_avg_value_10=78.40; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,AXON,2023-02-08,186.9768,,,2023-02-14,193.7061,hold_4d_close,307,57401.87,2065.9,0.03599,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.78; raw_entry=open:186.7900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-07 00:00:00; filter_close=188.5800; filter_ma50=179.6510; filter_avg_value_10=161.41; filter_adr20=3.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,MLCO,2023-02-09,13.2232,,,2023-02-15,13.1269,hold_4d_close,4323,57163.94,-416.52,-0.007286,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.48; raw_entry=open:13.2100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-08 00:00:00; filter_close=12.5400; filter_ma50=11.9914; filter_avg_value_10=59.45; filter_adr20=4.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PACB,2023-02-09,10.4004,,,2023-02-15,11.0789,hold_4d_close,5487,57066.94,3723.04,0.06524,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:10.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-08 00:00:00; filter_close=10.3800; filter_ma50=10.0258; filter_avg_value_10=56.45; filter_adr20=7.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,VIPS,2023-02-09,13.3953,,,2023-02-15,13.1612,hold_4d_close,4244,56849.46,-993.51,-0.017476,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:13.3819; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-08 00:00:00; filter_close=13.0300; filter_ma50=12.6461; filter_avg_value_10=68.44; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,MELI,2023-02-10,1126.8958,,,2023-02-16,1118.5204,hold_4d_close,50,56344.79,-418.77,-0.007432,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:1125.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-09 00:00:00; filter_close=1143.6500; filter_ma50=982.9632; filter_avg_value_10=687.40; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FSLR,2023-02-10,162.7826,,,2023-02-16,164.845,hold_4d_close,348,56648.35,717.7,0.012669,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:162.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-09 00:00:00; filter_close=163.9400; filter_ma50=163.2770; filter_avg_value_10=300.05; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,AEHR,2023-02-13,30.5906,,,2023-02-17,34.7152,hold_4d_close,1864,57020.8,7688.42,0.134835,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:30.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-10 00:00:00; filter_close=30.5600; filter_ma50=27.3328; filter_avg_value_10=52.17; filter_adr20=8.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SHOP,2023-02-13,48.4284,,,2023-02-17,43.5664,hold_4d_close,1182,57242.35,-5746.87,-0.100395,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.57; raw_entry=open:48.3800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-10 00:00:00; filter_close=48.3000; filter_ma50=40.9660; filter_avg_value_10=985.62; filter_adr20=5.50; rs_bucket=rs90_100
