date,equity,cash_realized,open_positions,exposure
2025-07-10,1004629.1305664062,1004469.0499999999,1,10040.959716796877
2025-07-11,1005961.191359558,1004433.2899999999,2,20060.20925140381
2025-07-14,1007830.3856221389,1004356.3699999999,6,60157.73989391327
2025-07-15,1007136.8204597281,1003649.8799999999,4,40170.509402275085
2025-07-16,1007337.9555861091,1004865.4099999999,2,20109.124413728714
2025-07-17,1008889.5457908248,1004865.4099999999,2,20109.124413728714
2025-07-18,1009041.39548007,1004865.4099999999,2,20109.124413728714
2025-07-21,1008382.0000045489,1005428.7699999999,2,20124.809599876407
2025-07-22,1008091.0199999999,1008091.0199999999,0,0.0
2025-07-23,1008091.0199999999,1008091.0199999999,0,0.0
2025-07-24,1008091.0199999999,1008091.0199999999,0,0.0
2025-07-25,1008091.0199999999,1008091.0199999999,0,0.0
2025-07-28,1007363.8499999999,1007363.8499999999,0,0.0
2025-07-29,1006825.7896429442,1006860.8899999999,1,10053.810035705566
2025-07-30,1006009.7487600702,1005167.8299999998,5,50196.78099988988
2025-07-31,1010872.7187470762,1004838.5499999997,15,150869.30140840105
2025-08-01,1000704.1801269099,996179.6299999997,1,10060.469923853874
2025-08-04,1010766.0036948351,995689.3899999997,14,140764.76283175877
2025-08-05,1010831.3600685217,1000927.2999999996,11,110598.59936126642
2025-08-06,1007833.5723317148,1000886.8899999995,7,70291.76993593149
2025-08-07,1007463.3686841808,1005331.0399999995,3,30204.58966937632
2025-08-08,1006815.562455791,1006349.2999999995,1,10051.299204975074
2025-08-11,1006759.4999999994,1006759.4999999994,0,0.0
2025-08-12,1006470.399551391,1006759.4999999994,1,10042.060119628906
2025-08-13,1006419.4399999994,1006419.4399999994,0,0.0
2025-08-14,1006419.4399999994,1006419.4399999994,0,0.0
2025-08-15,1006419.4399999994,1006419.4399999994,0,0.0
2025-08-18,1006507.4898141472,1006116.8599999993,1,10045.019920349121
2025-08-19,1006362.199973449,1006116.8599999993,1,10045.019920349121
2025-08-20,1005465.9199999993,1005465.9199999993,0,0.0
2025-08-21,1004879.60545453,1005152.8099999994,6,59573.22027346617
2025-08-22,1005708.6201670449,1003738.5299999993,3,30136.18037891388
2025-08-25,1005160.2003476137,1003635.9499999994,3,30121.339970588684
2025-08-26,1005824.1099367136,1003857.2499999994,2,20074.320055007935
2025-08-27,1005683.6902475351,1003857.2499999994,2,20074.320055007935
2025-08-28,1005792.5400341791,1004960.3799999994,1,10038.0
2025-08-29,1005422.6599999995,1005422.6599999995,0,0.0
2025-09-02,1005422.6599999995,1005422.6599999995,0,0.0
2025-09-03,1005051.9796060366,1005212.6299999994,1,10052.100262641907
2025-09-04,1004473.1299999994,1004473.1299999994,0,0.0
2025-09-05,1003603.4299999995,1003603.4299999995,0,0.0
2025-09-08,1003267.2102563471,1003476.0099999994,2,20009.000091552734
2025-09-09,1003171.0099999994,1003091.0099999994,1,10024.000244140625
2025-09-10,1003270.4500314326,1002788.4099999995,1,9932.290031433105
2025-09-11,1003920.7291531366,1002773.7299999994,2,19968.91045475006
2025-09-12,1002731.8097485346,1002262.1299999994,1,9932.290031433105
2025-09-15,1002355.0199999993,1002355.0199999993,0,0.0
2025-09-16,1002752.0399736684,1002034.1799999994,1,10022.430315971375
2025-09-17,1002593.7294663709,1002034.1799999994,2,20025.36004924774
2025-09-18,1002204.9999999994,1002204.9999999994,0,0.0
2025-09-19,1002645.0124966867,1002204.9999999994,1,10000.28632762306
2025-09-22,1002973.9100777871,1002204.9999999994,1,10000.28632762306
2025-09-23,1002969.0851233347,1002089.0599999995,1,10000.28632762306
2025-09-24,1003487.9895219988,1002657.0199999994,1,10024.399874210358
2025-09-25,1004622.3303270525,1002657.0199999994,1,10024.399874210358
2025-09-26,1003988.9187163876,1002552.2899999995,8,79912.09498222789
2025-09-29,1003364.5240995344,1002404.4699999995,4,39819.069496656535
2025-09-30,1001663.8799999995,1001663.8799999995,0,0.0
2025-10-01,1001473.2197621341,1001534.2999999996,3,30038.970015525818
2025-10-02,1003383.0850605578,1001090.7099999995,2,20033.24987888336
2025-10-03,1004475.1898393244,1001090.7099999995,2,20033.24987888336
2025-10-06,1005044.2700364299,1002217.4699999995,1,10008.399562835693
2025-10-07,1005033.559179687,1004447.3999999996,1,9523.4404296875
2025-10-08,1005960.0300044533,1004447.3999999996,2,19544.395225953976
2025-10-09,1005564.1670965859,1004688.9199999996,1,10020.954796266476
2025-10-10,1004721.4999999995,1004721.4999999995,0,0.0
2025-10-13,1005700.5384714799,1004721.4999999995,6,60072.873771409075
2025-10-14,1004906.5600239559,1003360.1799999996,3,30100.02032470703
2025-10-15,1007121.8895558162,1003396.3799999995,4,40132.46072769165
2025-10-16,1005144.5495867915,1004078.0199999996,2,20041.740264892578
2025-10-17,1004433.3399999996,1004433.3399999996,0,0.0
2025-10-20,1002081.6549205777,1001760.9999999997,5,49747.15522670746
2025-10-21,1001739.1894108577,1001197.1799999996,4,39748.750120162964
2025-10-22,998437.8699999996,998437.8699999996,0,0.0
2025-10-23,1001852.8822528985,998437.8699999996,19,189433.73164334707
2025-10-24,1013339.2353710954,997610.6999999996,18,179552.06712219035
2025-10-27,1014501.4258775682,1002002.5099999998,12,119739.75333191192
2025-10-28,1014363.8337967297,1006169.7399999996,6,60317.2350025177
2025-10-29,1015137.6265745541,1007845.7899999997,5,50403.50434303284
2025-10-30,1015744.6500410839,1007266.4799999996,5,50546.60926818848
2025-10-31,1016451.1453274242,1006896.5999999996,6,60839.00943803828
2025-11-03,1015385.5773053828,1006009.3199999996,4,40540.54981970828
2025-11-04,1012394.6562164393,1004722.5599999996,2,20278.819894552642
2025-11-05,1011295.8213815419,1002823.2399999995,12,121250.05439211638
2025-11-06,1004063.6587575643,1002462.6399999995,5,50417.043004291365
2025-11-07,1003430.380470924,1003101.1799999996,1,10106.43978023529
2025-11-10,1002534.7106774152,1003101.1799999996,8,80242.73687686751
2025-11-11,998847.5606914517,996051.3499999996,3,30144.279370307922
2025-11-12,997377.2816152151,996238.8699999995,2,20049.69903961535
2025-11-13,996523.2199999995,995288.7199999995,1,10106.43978023529
2025-11-14,995595.6299999995,995595.6299999995,0,0.0
2025-11-17,995054.5308080288,994967.3099999996,1,9955.539714813232
2025-11-18,994006.6199999996,994006.6199999996,0,0.0
2025-11-19,993717.0339757508,993312.0899999996,3,29487.338479693117
2025-11-20,991130.5498817441,991514.5499999997,2,19745.51007461548
2025-11-21,993075.2867805914,990982.6799999997,4,39505.4141926139
2025-11-24,995088.5377241948,990788.1199999996,4,39505.4141926139
2025-11-25,995282.4467512944,990788.1199999996,4,39505.4141926139
2025-11-26,994986.2988409855,993224.4199999996,2,19759.904117998416
2025-11-28,995008.8008093693,993224.4199999996,2,19759.904117998416
2025-12-01,994798.2799999996,994798.2799999996,0,0.0
2025-12-02,994798.2799999996,994798.2799999996,0,0.0
2025-12-03,994798.2799999996,994798.2799999996,0,0.0
2025-12-04,994695.2903072734,994278.2399999995,2,19866.900297164917
2025-12-05,995644.83578193,994278.2399999995,5,49520.64217030183
2025-12-08,995703.2660155039,994243.5899999995,4,39594.992298475656
2025-12-09,996495.8610986643,994863.7599999995,2,19728.09200131074
2025-12-10,996998.7656720286,994650.6799999996,2,19728.09200131074
2025-12-11,997237.5197522289,996055.5799999996,3,29650.451940885934
2025-12-12,997335.9697363278,996707.9899999996,2,19799.859939575195
2025-12-15,997348.3628013637,996346.5199999996,5,49684.18738433533
2025-12-16,996691.5976670864,996153.3299999996,2,19927.127184597783
2025-12-17,995812.6808345028,995445.9699999996,2,19862.309732437134
2025-12-18,993657.567996159,994834.2799999996,15,147896.7919074432
2025-12-19,1002815.7942390445,993984.1399999995,20,197901.97745288766
2025-12-22,1019447.3272540859,992955.9199999996,20,198162.6162330047
2025-12-23,1009824.5452537122,995384.2899999998,13,128957.73606594391
2025-12-24,1010012.4407772413,996435.2699999998,10,98848.7808657486
2025-12-26,1007327.3856477705,1005018.0799999998,4,39004.39236553498
2025-12-29,1006681.4099999997,1006681.4099999997,0,0.0
2025-12-30,1007145.5005291745,1006616.6299999997,1,10065.869702339172
2025-12-31,1009598.2869593427,1006530.9299999997,6,60278.09130191803
2026-01-02,1008527.3021645846,1004737.6999999995,7,69795.72899882123
2026-01-05,1009698.5522483744,1004570.5599999995,8,79935.06946532056
2026-01-06,1008895.4196937599,1004884.7099999995,14,140545.06531348752
2026-01-07,1014383.8285769648,1006432.9199999995,12,120622.65123176575
2026-01-08,1012987.7799670023,1007943.9299999995,5,50432.92038345337
2026-01-09,1014050.5383421702,1007943.9299999995,5,50432.92038345337
2026-01-12,1012882.279214477,1008438.8499999995,2,20150.28062057495
2026-01-13,1014250.1491600032,1008438.8499999995,3,30274.770700454712
2026-01-14,1015563.469285583,1008438.8499999995,3,30274.770700454712
2026-01-15,1015436.1689844507,1008810.5399999995,2,20150.28062057495
2026-01-16,1014682.6899999994,1014682.6899999994,0,0.0
2026-01-20,1014682.6899999994,1014682.6899999994,0,0.0
2026-01-21,1014364.7106156915,1014405.0599999994,1,10143.989753723146
2026-01-22,1014676.1400590509,1014405.0599999994,2,20275.439529418945
2026-01-23,1014114.9299999992,1014114.9299999992,0,0.0
2026-01-26,1023624.180563616,1014106.0499999992,1,10140.22997033596
2026-01-27,1018342.914481558,1014001.2899999992,2,20248.1351903677
2026-01-28,1016761.0795550386,1013961.6299999992,1,10140.22997033596
2026-01-29,1016226.9099999992,1016226.9099999992,0,0.0
2026-01-30,1016377.7094689934,1016226.9099999992,1,10109.400177001953
2026-02-02,1015324.468882312,1015230.9899999992,4,40562.17059421539
2026-02-03,1019050.1356466257,1014714.5099999991,18,183176.77159282
2026-02-04,1006844.870291093,1006758.3699999992,2,20342.29905487629
2026-02-05,1005723.8299995415,1004737.5999999993,4,39868.28984069824
2026-02-06,1010925.4392906771,1004737.5999999993,11,110344.66360849212
2026-02-09,1014594.1931625948,1004737.5999999993,11,110344.66360849212
2026-02-10,1014075.6447511034,1005361.2399999993,10,100254.16465349802
2026-02-11,1012869.2998822015,1007755.0299999993,3,29816.249969482422
2026-02-12,1012200.1599999993,1012200.1599999993,0,0.0
2026-02-13,1012140.5599999994,1012140.5599999994,0,0.0
2026-02-17,1012573.2296841043,1011923.4899999994,1,10115.560072898865
2026-02-18,1012873.1593925089,1011917.6599999995,1,10115.560072898865
2026-02-19,1012369.9299999995,1012369.9299999995,0,0.0
2026-02-20,1012369.9299999995,1012369.9299999995,0,0.0
2026-02-23,1012618.1999232096,1012369.9299999995,1,10111.969795227053
2026-02-24,1013027.1000792307,1012369.9299999995,2,20210.86944580078
2026-02-25,1013019.9705940242,1012383.3499999995,1,10098.899650573729
2026-02-26,1012679.8188943414,1012607.7699999996,1,10120.8510766665
2026-02-27,1012373.6099999995,1012373.6099999995,0,0.0
2026-03-02,1012319.4299999995,1012319.4299999995,0,0.0
2026-03-03,1012319.4299999995,1012319.4299999995,0,0.0
2026-03-04,1013409.5891361241,1012013.5599999995,16,160519.31032520192
2026-03-05,1008339.3692220052,1008061.7299999996,2,20138.34065165159
2026-03-06,1007957.4300842282,1007792.7499999997,1,10001.319915771484
2026-03-09,1009480.5003492731,1007145.7399999994,4,40007.60936355591
2026-03-10,1009820.9404121393,1006956.5999999994,7,70288.25987434387
2026-03-11,1008932.6108189385,1007282.5799999993,2,20155.859670639038
2026-03-12,1008947.3907545655,1007056.8599999993,2,20153.76930451393
2026-03-13,1009064.930045995,1007907.4099999993,1,10080.06958603859
2026-03-16,1010394.5943600477,1007472.4799999993,8,80614.46011976994
2026-03-17,1011144.7513963237,1007175.4499999994,9,90664.21980910099
2026-03-18,1012590.9261436095,1007207.0099999993,7,70610.69992689884
2026-03-19,1014321.5305353635,1007606.1499999993,4,40377.509422540665
2026-03-20,1011563.2407751458,1008325.5399999993,4,40422.829560518265
2026-03-23,1010776.7656403027,1010442.9799999993,3,30095.255671914365
2026-03-24,1010895.4891725979,1010170.5799999993,2,19989.21556800201
2026-03-25,1011124.9918004666,1010219.5999999993,3,30196.949653085023
2026-03-26,1010417.8075637112,1009424.3599999993,2,20160.56996863678
2026-03-27,1011471.1577758681,1010312.7199999993,1,9598.594755869417
2026-03-30,1009920.1003173821,1009942.8999999993,2,20094.899297237396
2026-03-31,1021803.3783506302,1009885.6999999994,10,100819.35991960432
2026-04-01,1022491.822077246,1009806.5299999993,9,90975.19015031721
2026-04-02,1016592.3232616046,1014430.4199999993,7,70693.45506244566
2026-04-06,1016442.5140443423,1013686.3699999993,5,50371.10534912015
2026-04-07,1016688.238003731,1014707.8099999992,4,40208.385256346715
2026-04-08,1013771.8299999991,1013771.8299999991,0,0.0
2026-04-09,1013771.8299999991,1013771.8299999991,0,0.0
2026-04-10,1013535.6999999991,1013535.6999999991,0,0.0
2026-04-13,1013379.1897848502,1013329.8399999992,2,20221.079696655273
2026-04-14,1025439.960770816,1013207.7199999992,2,20236.659749031067
2026-04-15,1013904.0203137103,1012588.2199999992,1,10131.659749031067
2026-04-16,1013717.9896060172,1013246.1199999992,2,20220.510787963867
2026-04-17,1013016.6299999992,1013016.6299999992,0,0.0
2026-04-20,1013065.5899533073,1013016.6299999992,1,10130.129859924316
2026-04-21,1013160.4503735343,1013016.6299999992,1,10130.129859924316
2026-04-22,1013188.4693426696,1012614.4599999991,2,20256.98024559021
2026-04-23,1012602.0700931635,1012671.0099999991,2,20247.330087661743
2026-04-24,1011341.3099999991,1011341.3099999991,0,0.0
2026-04-27,1014282.6993052665,1011289.4699999992,3,30217.370142936707
2026-04-28,1014012.7895892325,1010796.5699999991,2,20082.679962158203
2026-04-29,1012866.6300962821,1009446.3399999992,5,50152.08990859985
2026-04-30,1020091.6107872002,1011166.2999999992,19,191945.078622818
2026-05-01,1020644.3823012535,1010110.6699999992,17,171658.23855018616
2026-05-04,1022104.6214016716,1014174.3799999992,10,100985.56792449951
2026-05-05,1024864.402307891,1014407.3999999992,10,100896.28841400146
2026-05-06,1027495.2508340447,1015283.0599999992,8,80686.99895477295
2026-05-07,1024597.1308068839,1020247.9599999991,2,20083.49981689453
2026-05-08,1024497.2299548332,1022905.1199999992,1,9996.659729003906
2026-05-11,1024845.5807090942,1022905.1199999992,2,20242.40938615799
2026-05-12,1025397.5699237052,1024481.3199999991,2,20460.749809741974
2026-05-13,1038202.2213378611,1024471.3199999991,2,20494.949281215668
2026-05-14,1067141.6203759375,1024830.8199999991,1,10249.199624061584
2026-05-15,1075168.1510442724,1024798.1499999991,1,10249.199624061584
2026-05-18,1074952.241197776,1024286.9499999991,2,20975.45980167389
