date,equity,cash_realized,open_positions,exposure
2022-07-11,992598.201994721,991883.5599999999,1,9919.369689696654
2022-07-12,992374.2599999999,992374.2599999999,0,0.0
2022-07-13,992374.2599999999,992374.2599999999,0,0.0
2022-07-14,992484.0304296874,992358.5899999999,1,9808.0
2022-07-15,993494.3459682628,992358.5899999999,6,59043.56157476688
2022-07-18,992270.3808444211,991684.3199999997,3,29449.119873046875
2022-07-19,992955.7001269528,991684.3199999997,4,39366.71957397461
2022-07-20,992474.7792172239,991721.4799999997,1,9914.400329589844
2022-07-21,992295.1095130512,992288.4799999997,2,19645.357070658232
2022-07-22,992125.5772397969,992182.2699999998,1,9921.337096903348
2022-07-25,991970.4199999998,991970.4199999998,0,0.0
2022-07-26,991981.6591853331,991970.4199999998,1,9902.44047164917
2022-07-27,992046.6597727964,991923.9199999998,3,29720.810039520264
2022-07-28,991403.5793568419,991431.6799999998,1,9902.44047164917
2022-07-29,991268.6999999998,991268.6999999998,0,0.0
2022-08-01,991268.6999999998,991268.6999999998,0,0.0
2022-08-02,991268.6999999998,991268.6999999998,0,0.0
2022-08-03,991268.6999999998,991268.6999999998,0,0.0
2022-08-04,991335.6150519479,991268.6999999998,1,9882.21427391868
2022-08-05,990923.4848666728,990858.5599999998,1,9858.456969264571
2022-08-08,991315.9687987204,990858.5599999998,2,19738.216689560628
2022-08-09,991458.1741820212,990858.5599999998,2,19738.216689560628
2022-08-10,992237.7044554587,990858.5599999998,3,29634.93623301766
2022-08-11,992533.4287596579,990858.5599999998,3,29634.93623301766
2022-08-12,992425.3174305827,991050.3099999998,1,9879.759720296055
2022-08-15,992705.9091664226,991050.3099999998,1,9879.759720296055
2022-08-16,992145.7599999998,992145.7599999998,0,0.0
2022-08-17,992145.7599999998,992145.7599999998,0,0.0
2022-08-18,992976.9601981733,992145.7599999998,1,9912.059960365295
2022-08-19,993008.1299207304,992145.7599999998,1,9912.059960365295
2022-08-22,992800.1299725339,992715.0799999997,1,9720.90019226074
2022-08-23,992135.0504806855,992450.9699999999,6,59000.42411220983
2022-08-24,994637.2216538726,992418.2199999999,9,88469.6481454742
2022-08-25,997767.0595414543,991692.24,6,59001.20035934448
2022-08-26,993812.9594187163,993203.4399999998,1,9904.70030593872
2022-08-29,993614.4599999998,993614.4599999998,0,0.0
2022-08-30,993614.4599999998,993614.4599999998,0,0.0
2022-08-31,994437.1100702292,993502.8499999999,4,39568.042473410795
2022-09-01,992994.5699999997,992929.5699999997,1,9880.0
2022-09-02,990843.7064197112,991331.4099999998,17,167851.44292965377
2022-09-06,988854.7549219101,988038.08,9,88613.14215858755
2022-09-07,991225.9212441385,987159.6300000001,11,108172.12914312964
2022-09-08,992861.113257078,986658.2900000002,9,88499.62939108496
2022-09-09,996243.1732454791,986658.2900000002,12,118302.38513754716
2022-09-12,996740.5602544937,989914.4000000003,7,68969.73047922539
2022-09-13,993338.7500000003,993338.7500000003,0,0.0
2022-09-14,993338.7500000003,993338.7500000003,0,0.0
2022-09-15,993338.7500000003,993338.7500000003,0,0.0
2022-09-16,995414.0000000003,993254.0000000003,1,9840.0
2022-09-19,996461.5277691599,993245.7300000003,4,39584.892399102006
2022-09-20,996909.8078243681,993207.6500000004,4,39604.81185558394
2022-09-21,995210.4194004211,994813.2700000004,2,19867.420144371492
2022-09-22,994407.0800000004,994407.0800000004,0,0.0
2022-09-23,994298.9200000005,994298.9200000005,0,0.0
2022-09-26,994824.7289629369,994230.7900000005,4,39701.75992202759
2022-09-27,996644.3118210537,993576.1400000006,14,138545.8423896479
2022-09-28,1002485.4225472488,993149.2300000006,17,168362.03002889315
2022-09-29,998716.2035249117,993928.2600000005,11,109300.28606645847
2022-09-30,996995.3505261447,994159.9900000006,6,59770.35828107629
2022-10-03,997997.0192020633,995615.0100000006,4,39893.95834058557
2022-10-04,999451.9751651981,995615.0100000006,4,39893.95834058557
2022-10-05,998941.3243010165,997217.4500000005,1,9963.179181039672
2022-10-06,999114.7213347079,997217.4500000005,1,9963.179181039672
2022-10-07,999201.4189818026,997217.4500000005,1,9963.179181039672
2022-10-10,999081.4500000005,999081.4500000005,0,0.0
2022-10-11,999081.4500000005,999081.4500000005,0,0.0
2022-10-12,999081.4500000005,999081.4500000005,0,0.0
2022-10-13,999212.9002142142,999081.4500000005,1,9990.223381930013
2022-10-14,999081.4500000005,999081.4500000005,0,0.0
2022-10-17,999081.4500000005,999081.4500000005,0,0.0
2022-10-18,999081.4500000005,999081.4500000005,0,0.0
2022-10-19,999081.4500000005,999081.4500000005,0,0.0
2022-10-20,999026.9100000005,999026.9100000005,0,0.0
2022-10-21,999026.9100000005,999026.9100000005,0,0.0
2022-10-24,998416.3095666509,999026.9100000005,1,9982.60043334961
2022-10-25,998944.5497399907,999026.9100000005,1,9982.60043334961
2022-10-26,1000631.5093499761,999026.9100000005,1,9982.60043334961
2022-10-27,1000728.069393311,999026.9100000005,1,9982.60043334961
2022-10-28,1001358.5497399907,999026.9100000005,1,9982.60043334961
2022-10-31,1001429.5497399907,999026.9100000005,1,9982.60043334961
2022-11-01,1001824.3095666509,999026.9100000005,1,9982.60043334961
2022-11-02,1001405.4100000005,1001405.4100000005,0,0.0
2022-11-03,1001260.9400000005,1001260.9400000005,0,0.0
2022-11-04,1000635.8205613714,1000799.9600000005,1,9984.239654541016
2022-11-07,1002341.2294934087,1000316.0300000005,1,9960.0
2022-11-08,1002814.3305065923,1000316.0300000005,1,9960.0
2022-11-09,1003249.4583725679,1000316.0300000005,3,29926.6103771274
2022-11-10,998043.3964813936,995485.4300000005,3,29903.320048147907
2022-11-11,998044.8514984834,995485.4300000005,3,29903.320048147907
2022-11-14,998091.714104532,995485.4300000005,3,29903.320048147907
2022-11-15,997771.150070566,997009.7000000005,1,9972.230440909138
2022-11-16,997756.272435014,997673.5700000005,1,9945.590381148668
2022-11-17,997943.0201156781,997673.5700000005,1,9945.590381148668
2022-11-18,998089.7512100384,997673.5700000005,1,9945.590381148668
2022-11-21,998076.9535769818,997655.4400000005,1,9945.590381148668
2022-11-22,998786.2349512166,997655.4400000005,7,69768.33120654456
2022-11-23,997141.8600000006,997141.8600000006,0,0.0
2022-11-25,997141.8600000006,997141.8600000006,0,0.0
2022-11-28,997141.8600000006,997141.8600000006,0,0.0
2022-11-29,996941.6200000006,996941.6200000006,0,0.0
2022-11-30,998500.897612009,996891.1000000006,2,19937.137240591637
2022-12-01,998744.8570293521,996891.1000000006,2,19937.137240591637
2022-12-02,997946.1100000006,997946.1100000006,0,0.0
2022-12-05,997946.1100000006,997946.1100000006,0,0.0
2022-12-06,997851.5500000005,997851.5500000005,0,0.0
2022-12-07,998549.5404074101,997752.9900000005,1,9963.549728393557
2022-12-08,998990.5103395085,997566.5100000005,1,9963.549728393557
2022-12-09,998398.6600000005,998398.6600000005,0,0.0
2022-12-12,998702.2423385357,998129.1000000006,2,19758.39417956178
2022-12-13,999253.4514080205,998129.1000000006,4,39678.46902845776
2022-12-14,999516.0894651801,998450.2900000006,2,19919.150371551514
2022-12-15,999055.3902777106,998631.5900000007,1,9937.849960327148
2022-12-16,998932.187895465,998892.2400000007,1,9986.983390393896
2022-12-19,998267.189086368,998332.0200000006,4,39774.92144021343
2022-12-20,998253.0453732042,997911.7000000005,4,39777.83850664862
2022-12-21,999442.351148875,997911.7000000005,9,89598.42116634165
2022-12-22,997758.5867073508,997018.4500000005,2,19851.627075151013
2022-12-23,997642.2903320318,997063.9500000005,1,9906.579833984375
2022-12-27,997454.0800299078,996904.6900000005,2,19862.109405517578
2022-12-28,997018.1500000006,997018.1500000006,0,0.0
2022-12-29,997408.6277160686,997018.1500000006,2,19934.582669636024
2022-12-30,997232.4309873623,997018.1500000006,2,19934.582669636024
2023-01-03,999906.1587325424,996810.2800000006,4,39905.192871710075
2023-01-04,1002677.7461768512,996810.2800000006,6,59452.99971904064
2023-01-05,1004222.0884240607,996875.4900000006,5,49974.07927455212
2023-01-06,1007106.4259879818,998337.7700000005,5,50065.09789275789
2023-01-09,1010033.146223568,998337.7700000005,5,50065.09789275789
2023-01-10,1011176.7458782712,1003440.3000000005,3,30094.48769068384
2023-01-11,1010812.1783867398,1003440.3000000005,3,30094.48769068384
2023-01-12,1010618.8690611272,1007876.3900000005,1,10032.320491790771
2023-01-13,1011111.1091505437,1007876.3900000005,1,10032.320491790771
2023-01-17,1012072.149910584,1007876.3900000005,1,10032.320491790771
2023-01-18,1011275.189552918,1007876.3900000005,1,10032.320491790771
2023-01-19,1011251.7500000005,1011251.7500000005,0,0.0
2023-01-20,1016967.7489440446,1011251.7500000005,2,20272.25051999092
2023-01-23,1015483.3493496423,1011095.1500000005,1,10110.650254487991
2023-01-24,1019308.1992365365,1011095.1500000005,1,10110.650254487991
2023-01-25,1020612.7994061952,1011095.1500000005,1,10110.650254487991
2023-01-26,1021205.8002544885,1011095.1500000005,1,10110.650254487991
2023-01-27,1020375.5996324067,1011095.1500000005,1,10110.650254487991
2023-01-30,1018825.6500000005,1018825.6500000005,0,0.0
2023-01-31,1020290.4301149374,1018796.4500000005,3,30479.149633407593
2023-02-01,1020094.2502057654,1018081.0100000006,4,40649.14970970154
2023-02-02,1019568.4295272833,1018255.5000000006,3,30361.621017456055
2023-02-03,1019264.9989425665,1018522.2000000005,2,20181.300552368164
2023-02-06,1018813.1800000005,1018813.1800000005,0,0.0
2023-02-07,1018741.6500000005,1018741.6500000005,0,0.0
2023-02-08,1018202.4307361607,1018550.8500000004,2,20352.83925628662
2023-02-09,1018164.9617576571,1018057.0100000004,4,40699.25428177199
2023-02-10,1016654.3006500248,1016803.4000000004,1,10177.139739990236
2023-02-13,1016576.049837189,1016543.3300000003,3,30450.74015045166
2023-02-14,1016475.2599038699,1016111.9600000003,1,10159.8002243042
2023-02-15,1017164.0596475223,1016111.9600000003,1,10159.8002243042
2023-02-16,1015515.5600000003,1015515.5600000003,0,0.0
2023-02-17,1015515.5600000003,1015515.5600000003,0,0.0
2023-02-21,1015513.4800000003,1015513.4800000003,0,0.0
2023-02-22,1015657.3506634525,1015290.2800000004,4,40446.3898563385
2023-02-23,1015554.8130488817,1015010.6300000004,8,80923.69118579497
2023-02-24,1014812.0203122334,1013911.6700000004,1,10149.399687767029
2023-02-27,1014927.2888206403,1013911.6700000004,4,40555.59098532547
2023-02-28,1015428.483291086,1013708.6300000004,3,30424.616834112694
2023-03-01,1015200.8868486726,1013065.4300000003,2,20290.85654205947
2023-03-02,1014789.7216808641,1013778.4300000003,1,10141.456854292443
2023-03-03,1016346.563048395,1013593.2300000003,2,20288.956854292443
2023-03-06,1015605.3103520778,1014552.4900000003,2,20293.859870910645
2023-03-07,1017008.5294172672,1014552.4900000003,2,20293.859870910645
2023-03-08,1014956.9500000003,1014956.9500000003,0,0.0
2023-03-09,1014956.9500000003,1014956.9500000003,0,0.0
2023-03-10,1014551.8000000004,1014551.8000000004,0,0.0
2023-03-13,1014485.5100000005,1014485.5100000005,0,0.0
2023-03-14,1013956.351338281,1013864.0700000005,19,191530.88698142176
2023-03-15,1007494.0700000005,1007494.0700000005,0,0.0
2023-03-16,1007808.2297003942,1007494.0700000005,1,10069.950428009033
2023-03-17,1007365.0400000005,1007365.0400000005,0,0.0
2023-03-20,1007644.5037400287,1007365.0400000005,1,10070.506226860236
2023-03-21,1008127.0357062763,1007266.5800000005,1,10070.506226860236
2023-03-22,1007925.7700000005,1007925.7700000005,0,0.0
2023-03-23,1007925.7700000005,1007925.7700000005,0,0.0
2023-03-24,1007920.9198889928,1007925.7700000005,1,10058.89988899231
2023-03-27,1008623.3763303182,1007925.7700000005,2,20130.423077183492
2023-03-28,1008432.1790751952,1007925.7700000005,3,30195.379233902553
2023-03-29,1008191.6056206252,1007984.2400000005,1,10064.95615671906
2023-03-30,1008087.5500000005,1008087.5500000005,0,0.0
2023-03-31,1008087.5500000005,1008087.5500000005,0,0.0
2023-04-03,1008087.5500000005,1008087.5500000005,0,0.0
2023-04-04,1008087.5500000005,1008087.5500000005,0,0.0
2023-04-05,1008087.5500000005,1008087.5500000005,0,0.0
2023-04-06,1007951.2700000005,1007951.2700000005,0,0.0
2023-04-10,1008702.9001803594,1007951.2700000005,2,20060.850090026855
2023-04-11,1009155.2593445973,1007951.2700000005,3,30142.35000038147
2023-04-12,1008505.3403481297,1008252.6300000005,2,20159.590021133423
2023-04-13,1009669.9303034596,1008252.6300000005,3,30223.29418373108
2023-04-14,1009175.1001792913,1008188.1000000006,1,10081.499910354614
2023-04-17,1009668.6002689367,1008188.1000000006,1,10081.499910354614
2023-04-18,1009598.0997758871,1008188.1000000006,1,10081.499910354614
2023-04-19,1009363.1000000006,1009363.1000000006,0,0.0
2023-04-20,1009378.867758738,1009363.1000000006,1,10091.615969289956
2023-04-21,1009346.3104064947,1008958.5500000005,1,10064.0
2023-04-24,1011416.9701583867,1008958.5500000005,2,20158.700202941895
2023-04-25,1007547.5500000005,1007547.5500000005,0,0.0
2023-04-26,1008559.1931269652,1007391.8900000006,5,50230.97574743271
2023-04-27,1009039.1820432643,1006740.9000000005,6,60123.02862544308
2023-04-28,1008568.8177344223,1007467.5000000006,6,60138.36013346768
2023-05-01,1006211.364372192,1004472.0500000005,4,39996.558050980515
2023-05-02,1005679.0101953129,1005083.8100000004,1,9942.80029296875
2023-05-03,1005934.1497521977,1005083.8100000004,2,19932.80029296875
2023-05-04,1006335.1196679692,1005430.2100000004,2,19983.400177001953
2023-05-05,1006613.7996301274,1005430.2100000004,2,19983.400177001953
2023-05-08,1006717.7702709965,1006261.9300000004,1,9990.0
2023-05-09,1006937.1800000004,1006261.9300000004,1,9990.0
2023-05-10,1006936.8096386723,1006261.9300000004,1,9990.0
2023-05-11,1007051.1395031742,1006261.9300000004,1,9990.0
2023-05-12,1008615.4210956577,1006193.5500000004,3,30045.21984767914
2023-05-15,1008171.0405294824,1006071.7400000003,4,40120.98677778035
2023-05-16,1007415.2295483402,1006358.8800000004,1,9990.0
2023-05-17,1007231.9503613284,1006195.5800000003,1,9990.0
2023-05-18,1007397.3998645023,1006182.3200000003,1,9990.0
2023-05-19,1007596.8304064944,1006182.3200000003,1,9990.0
2023-05-22,1007713.7505419925,1006182.3200000003,1,9990.0
2023-05-23,1007450.0400000003,1007450.0400000003,0,0.0
2023-05-24,1007336.3300000003,1007336.3300000003,0,0.0
2023-05-25,1007593.7659395026,1007212.4900000003,2,20142.304909191567
2023-05-26,1007926.6984544563,1007130.5400000004,4,40241.194965801675
2023-05-30,1006638.9700148847,1006224.6800000004,1,10070.435937264087
2023-05-31,1006903.6196383671,1006425.6700000004,1,10040.900030136108
2023-06-01,1007331.9671425703,1006425.6700000004,2,19975.217086250952
2023-06-02,1007217.4857106092,1006425.6700000004,2,19975.217086250952
2023-06-05,1006942.7500000003,1006942.7500000003,0,0.0
2023-06-06,1006942.7500000003,1006942.7500000003,0,0.0
2023-06-07,1006942.7500000003,1006942.7500000003,0,0.0
2023-06-08,1006942.7500000003,1006942.7500000003,0,0.0
2023-06-09,1006942.7500000003,1006942.7500000003,0,0.0
2023-06-12,1006942.7500000003,1006942.7500000003,0,0.0
2023-06-13,1006942.7500000003,1006942.7500000003,0,0.0
2023-06-14,1006942.7500000003,1006942.7500000003,0,0.0
2023-06-15,1006942.7500000003,1006942.7500000003,0,0.0
2023-06-16,1006546.9301501468,1006704.3700000003,1,10059.760025024414
2023-06-20,1006989.6800539402,1006056.4900000003,2,20090.10004425049
2023-06-21,1006079.9395614628,1005859.6000000004,1,10059.0
2023-06-22,1007344.1609819034,1005982.7600000004,4,40231.21691894531
2023-06-23,1006335.3400101856,1005765.7700000004,3,30175.07018852234
2023-06-26,1005952.5276643077,1004045.9700000003,6,60297.679833976
2023-06-27,1010714.4637897789,1003076.9000000003,15,151007.36750084796
2023-06-28,1022455.1471516334,1002975.2400000002,18,181696.98752171436
2023-06-29,1022279.3847434913,1002963.3600000002,17,171523.30746800342
2023-06-30,1025217.1041431153,1005421.0800000002,14,141166.34180556185
2023-07-03,1026101.8361385454,1013819.6700000003,9,90644.42158041842
2023-07-05,1025830.0788499338,1016452.0800000002,5,50437.351058895154
2023-07-06,1024999.5599584962,1023460.0400000002,1,10080.320373535156
2023-07-07,1024916.4296776582,1024806.1800000002,4,40923.030175209045
2023-07-10,1025480.5487942212,1024536.1900000001,3,30692.51590060306
2023-07-11,1025880.7346168988,1024381.64,2,20436.074862471345
2023-07-12,1026218.5771652692,1024381.64,2,20436.074862471345
2023-07-13,1027015.5275513165,1024381.64,2,20436.074862471345
2023-07-14,1026694.9773366253,1025358.22,1,10217.405016890292
2023-07-17,1027091.221031578,1025340.44,3,30740.359879524232
2023-07-18,1027804.4276241378,1025340.44,3,30740.359879524232
2023-07-19,1027618.5698080814,1026662.37,2,20522.95486263394
2023-07-20,1026942.3,1026942.3,0,0.0
2023-07-21,1027141.0096576691,1026942.3,1,10262.410146713257
2023-07-24,1027155.8403912354,1026925.0800000001,1,10262.410146713257
2023-07-25,1028317.2388335038,1026925.0800000001,6,61472.78996562958
2023-07-26,1029334.121588626,1026912.68,7,71686.52823521137
2023-07-27,1028059.5904992677,1026884.6100000001,5,51319.69977378845
2023-07-28,1028464.8595721435,1026882.22,3,30813.309804916382
2023-07-31,1030041.5607763672,1027439.89,3,30829.2593460083
2023-08-01,1029028.8304541016,1028574.99,1,10278.359687805176
2023-08-02,1028429.91,1028429.91,0,0.0
2023-08-03,1028624.5799371338,1028429.91,1,10279.400314331053
2023-08-04,1028290.8300000001,1028290.8300000001,0,0.0
2023-08-07,1028224.68,1028224.68,0,0.0
2023-08-08,1028890.0256633378,1028077.2100000001,6,61562.32011508942
2023-08-09,1025684.7405006028,1026117.91,5,51277.47982120514
2023-08-10,1023706.7800434877,1023647.3800000001,5,51090.82970046997
2023-08-11,1026202.5004332067,1023341.0000000001,3,30713.839761972427
2023-08-14,1027950.4509982206,1023345.4100000001,2,20467.339498758316
2023-08-15,1025687.1300585939,1024884.5700000002,1,10225.919677734375
2023-08-16,1025890.6503222658,1024884.5700000002,1,10225.919677734375
2023-08-17,1024989.9899050907,1025512.4700000003,1,10256.779857635498
2023-08-18,1025311.1502132566,1024305.7900000003,2,20488.928113007125
2023-08-21,1026454.21289064,1024305.7900000003,5,51238.077960037765
2023-08-22,1025822.8903836211,1024371.1700000004,3,30745.79222204643
2023-08-23,1026642.7571495781,1024371.1700000004,5,50225.61193947266
2023-08-24,1025438.2698599057,1024972.6400000004,3,29729.81971742623
2023-08-25,1026358.0248307015,1025190.3400000003,2,20338.77757045047
2023-08-28,1026542.8379615571,1025190.3400000003,2,20338.77757045047
2023-08-29,1026975.1001051429,1025247.8500000003,1,10253.249859809877
2023-08-30,1026901.600175238,1025247.8500000003,1,10253.249859809877
2023-08-31,1026534.1000000003,1026534.1000000003,0,0.0
2023-09-01,1026727.4799552921,1026534.1000000003,1,10255.0
2023-09-05,1026680.6000000003,1026534.1000000003,1,10255.0
2023-09-06,1026601.4900000003,1026601.4900000003,0,0.0
2023-09-07,1026601.4900000003,1026601.4900000003,0,0.0
2023-09-08,1026398.4370378996,1026480.8900000004,1,10237.908044040467
2023-09-11,1025854.8700000003,1025854.8700000003,0,0.0
2023-09-12,1025349.96540692,1025396.9000000004,2,20398.17414080986
2023-09-13,1025059.78718194,1025103.9900000003,2,20459.868612432852
2023-09-14,1025754.8831940555,1025103.9900000003,7,71598.9582425598
2023-09-15,1024413.4105688479,1024179.6400000002,2,19827.170043945312
2023-09-18,1023843.8992878726,1024181.6800000003,3,30143.030361175537
2023-09-19,1023255.7500000003,1023255.7500000003,0,0.0
2023-09-20,1023262.2712036137,1022944.1000000004,3,30629.2594871521
2023-09-21,1022832.6922727741,1022698.9400000004,4,40836.25405008706
2023-09-22,1022852.5414550636,1022546.0000000005,7,71375.43461343358
2023-09-25,1023243.8270215273,1021420.6200000005,4,40780.51908320944
2023-09-26,1022810.6085162783,1021773.2600000005,3,30553.959268756316
2023-09-27,1023601.259811597,1021559.9000000005,4,40780.83962459127
2023-09-28,1023838.0793807989,1022340.3000000005,2,20441.010078430176
2023-09-29,1023482.3892143255,1022340.3000000005,2,20441.010078430176
2023-10-02,1023325.3300000005,1023325.3300000005,0,0.0
2023-10-03,1023325.3300000005,1023325.3300000005,0,0.0
2023-10-04,1023191.4549674592,1023064.7700000005,1,10213.936538278644
2023-10-05,1024186.7486561903,1022855.3100000005,6,61321.060325286046
2023-10-06,1025984.4964762491,1022839.0300000005,7,71553.26212139241
2023-10-09,1027173.2975225683,1023150.0400000005,6,61335.6304378662
2023-10-10,1028511.7013540502,1023150.0400000005,6,61335.6304378662
2023-10-11,1029354.1151777501,1023736.8900000005,5,51102.130252853385
2023-10-12,1028773.3084444689,1026963.7600000005,2,20435.90396336846
2023-10-13,1028725.6600915532,1027321.6600000005,1,10206.000137329102
2023-10-16,1028671.6000000006,1028671.6000000006,0,0.0
2023-10-17,1028671.6000000006,1028671.6000000006,0,0.0
2023-10-18,1028785.2796112066,1028671.6000000006,1,10284.120239257812
2023-10-19,1028077.4600000005,1028077.4600000005,0,0.0
2023-10-20,1028005.0004577643,1028035.0000000006,1,10241.999816894531
2023-10-23,1027806.5217654564,1027373.8500000006,2,20491.191237321193
2023-10-24,1029223.0891299079,1027229.0100000006,9,92306.74081256703
2023-10-25,1027556.185366314,1026501.5000000006,2,20489.759129841295
2023-10-26,1029128.6214306761,1026399.5300000005,4,41031.578637111554
2023-10-27,1028440.162429586,1027005.5100000005,2,20496.592081065042
2023-10-30,1029367.7703778893,1027005.5100000005,3,30750.191781992777
2023-10-31,1029524.6931749402,1027581.1400000005,6,61597.805005106384
2023-11-01,1029900.4167663951,1027349.9100000005,6,61613.856039925566
2023-11-02,1031711.2473709483,1027349.9100000005,8,82228.71563236331
2023-11-03,1033066.3240809815,1027349.9100000005,9,92547.63253652691
2023-11-06,1032811.3807470009,1028400.8200000005,6,61706.01297393157
2023-11-07,1032376.7506835944,1031273.5500000006,1,10253.599700927734
2023-11-08,1032470.5504272467,1031273.5500000006,1,10253.599700927734
2023-11-09,1032233.250917438,1032312.3500000007,3,30890.580688092552
2023-11-10,1032545.250156711,1032242.6700000006,4,41209.30961379751
2023-11-13,1032814.5062855429,1032423.8100000006,3,30953.666492167744
2023-11-14,1032876.222254446,1032246.5200000006,4,41257.94866451521
2023-11-15,1032923.5293383007,1031933.2800000006,3,30943.948664515206
2023-11-16,1032112.0022043498,1031852.4900000006,1,10308.394198238624
2023-11-17,1032597.3854364665,1031852.4900000006,1,10308.394198238624
2023-11-20,1032575.7596506389,1031852.4900000006,1,10308.394198238624
2023-11-21,1032669.4717020305,1031852.4900000006,1,10308.394198238624
2023-11-22,1032933.7905115398,1031852.4900000006,1,10308.394198238624
2023-11-24,1033027.5025629314,1031852.4900000006,1,10308.394198238624
2023-11-27,1032767.9900000006,1032767.9900000006,0,0.0
2023-11-28,1032767.9900000006,1032767.9900000006,0,0.0
2023-11-29,1032767.9900000006,1032767.9900000006,0,0.0
2023-11-30,1032767.9900000006,1032767.9900000006,0,0.0
2023-12-01,1032586.8900000006,1032586.8900000006,0,0.0
2023-12-04,1032586.8900000006,1032586.8900000006,0,0.0
2023-12-05,1032501.5925765879,1032586.8900000006,1,10300.952178051315
2023-12-06,1032755.8124328501,1032586.8900000006,1,10300.952178051315
2023-12-07,1032715.6700000006,1032715.6700000006,0,0.0
2023-12-08,1032875.4907890462,1032715.6700000006,1,10324.383140855587
2023-12-11,1032359.8100000006,1032359.8100000006,0,0.0
2023-12-12,1032317.7897668463,1032359.8100000006,1,10270.070087432861
2023-12-13,1032516.2202040106,1032300.3900000006,1,10270.070087432861
2023-12-14,1032604.0800291449,1032300.3900000006,1,10270.070087432861
2023-12-15,1032195.6100000006,1032195.6100000006,0,0.0
2023-12-18,1032195.6100000006,1032195.6100000006,0,0.0
2023-12-19,1032195.6100000006,1032195.6100000006,0,0.0
2023-12-20,1032195.6100000006,1032195.6100000006,0,0.0
2023-12-21,1031861.5596498114,1032195.6100000006,1,10304.549961090088
2023-12-22,1032468.4599221807,1032195.6100000006,1,10304.549961090088
2023-12-26,1033159.5096887213,1032195.6100000006,1,10304.549961090088
2023-12-27,1032998.8603890997,1032195.6100000006,1,10304.549961090088
2023-12-28,1032954.2300000006,1032954.2300000006,0,0.0
2023-12-29,1032954.2300000006,1032954.2300000006,0,0.0
2024-01-02,1032954.2300000006,1032954.2300000006,0,0.0
2024-01-03,1032848.9600000007,1032848.9600000007,0,0.0
2024-01-04,1036572.9009736952,1031345.8900000005,13,134181.98617005066
2024-01-05,1034195.5740730333,1030094.9200000004,10,102895.5503384737
2024-01-08,1039327.6514075919,1031802.9400000004,14,144185.6051865324
2024-01-09,1038183.1143419351,1031910.1600000004,12,123822.78900618691
2024-01-10,1037827.0206557468,1034157.3700000003,4,41128.45949554443
2024-01-11,1037269.3100537113,1036533.6300000004,1,10287.200134277344
2024-01-12,1037312.0849830589,1036533.6300000004,2,20632.303874668505
2024-01-16,1036957.4400000003,1036957.4400000003,0,0.0
2024-01-17,1037210.6285509547,1036768.0000000003,1,10366.821259073626
2024-01-18,1037971.1952612551,1036619.3200000003,5,51869.611225656874
2024-01-19,1039741.6572928728,1034919.4200000003,5,51839.70979823011
2024-01-22,1041256.7804708536,1035915.3400000003,9,93448.96870311219
2024-01-23,1039985.4054599765,1035800.3500000003,2,20753.547925949097
2024-01-24,1040799.4449883464,1035800.3500000003,4,41549.62739610672
2024-01-25,1040886.3853767398,1035359.8000000003,3,31149.5477104187
2024-01-26,1042735.7901270298,1039039.4900000003,1,10396.259771347046
2024-01-29,1042562.6299745945,1039039.4900000003,1,10396.259771347046
2024-01-30,1042749.1104319004,1039039.4900000003,1,10396.259771347046
2024-01-31,1042895.6299745945,1039039.4900000003,1,10396.259771347046
2024-02-01,1043335.1898729709,1039039.4900000003,1,10396.259771347046
2024-02-02,1043459.3798541453,1042669.1900000003,1,10425.410388946533
2024-02-05,1042159.3900000002,1042159.3900000002,0,0.0
2024-02-06,1042159.3900000002,1042159.3900000002,0,0.0
2024-02-07,1042189.9098974612,1042159.3900000002,1,10085.600341796875
2024-02-08,1042459.2697607424,1042159.3900000002,1,10085.600341796875
2024-02-09,1042703.7094007876,1042159.3900000002,2,20491.98041534424
2024-02-12,1042251.3496240237,1041899.1100000002,1,10085.600341796875
2024-02-13,1042081.1100000002,1042081.1100000002,0,0.0
2024-02-14,1042081.1100000002,1042081.1100000002,0,0.0
2024-02-15,1042081.1100000002,1042081.1100000002,0,0.0
2024-02-16,1042081.1100000002,1042081.1100000002,0,0.0
2024-02-20,1042081.1100000002,1042081.1100000002,0,0.0
2024-02-21,1042081.1100000002,1042081.1100000002,0,0.0
2024-02-22,1042671.428312522,1041983.6100000002,2,20714.74572861594
2024-02-23,1042669.6255476294,1041923.6100000002,2,20714.74572861594
2024-02-26,1044507.1426918326,1041923.6100000002,3,31143.09548604888
2024-02-27,1044228.8299584963,1042403.5600000002,2,20795.9695084095
2024-02-28,1043640.2300000002,1043640.2300000002,0,0.0
2024-02-29,1043640.2300000002,1043640.2300000002,0,0.0
2024-03-01,1043640.2300000002,1043640.2300000002,0,0.0
2024-03-04,1044344.449963074,1043640.2300000002,1,10406.0
2024-03-05,1044487.2300000002,1043640.2300000002,1,10406.0
2024-03-06,1043298.1114825441,1043959.6700000002,3,30898.879302978516
2024-03-07,1043139.7309310915,1042950.5500000002,2,20817.47964477539
2024-03-08,1042935.7300000002,1042935.7300000002,0,0.0
2024-03-11,1042948.6238351412,1042880.2900000003,1,10422.577366336169
2024-03-12,1044629.5721544864,1042655.7200000003,6,62238.68799901732
2024-03-13,1045175.3069595936,1042655.7200000003,7,72684.75762582548
2024-03-14,1044297.0070198515,1042807.5100000004,3,31173.750500595615
