date,equity,cash_realized,open_positions,exposure,exposure_pct
2023-10-03,1055547.3185018462,1055425.7799999998,1,10526.938671005126,0.009972967091561718
2023-10-04,1055265.719267702,1055135.0999999996,1,10531.138285398227,0.009979608067536084
2023-10-05,1056774.7516418113,1054989.2299999995,7,73832.20499602851,0.06986560275150629
2023-10-06,1058365.84188253,1054972.4099999995,8,84372.27477678658,0.07971938571516296
2023-10-09,1059478.2884339273,1055328.2099999995,6,63278.42938906257,0.05972602749849444
2023-10-10,1060858.0345238626,1055328.2099999995,6,63278.42938906257,0.059648348157596204
2023-10-11,1061728.0500964106,1055933.2099999995,5,52728.42919832771,0.049662838985500744
2023-10-12,1061128.8579509112,1059259.7099999995,2,21099.532674050184,0.019884043785968045
2023-10-13,1061079.720094604,1059628.9199999995,1,10546.200141906738,0.009939121389452677
2023-10-16,1061152.9297047418,1061058.3299999994,1,10603.799934387209,0.00999271607094148
2023-10-17,1061376.5299015802,1061058.3299999994,1,10603.799934387209,0.009990610905415897
2023-10-18,1061330.2898617547,1061058.3299999994,2,21202.74018096924,0.01997751348803117
2023-10-19,1060592.0699999994,1060592.0699999994,0,0.0,0.0
2023-10-20,1060517.1704737847,1060548.2199999993,1,10600.46981048584,0.009995566413837594
2023-10-23,1060984.3982543082,1060053.5199999993,6,63330.21801720616,0.05969005587773638
2023-10-24,1063201.4984608819,1059860.3599999994,12,126261.33430599376,0.11875579040169991
2023-10-25,1061217.2993017049,1059628.8299999998,3,31421.1511282876,0.029608593027048408
2023-10-26,1063151.575200975,1059560.67,6,63368.38571451427,0.05960428145209238
2023-10-27,1062162.6010470507,1060688.5199999998,2,21055.83826065775,0.019823554547958557
2023-10-30,1063117.5432620165,1060688.5199999998,3,31675.637950904333,0.02979504773640777
2023-10-31,1063278.099307175,1061283.0399999998,6,63551.03086273143,0.05976896439806374
2023-11-01,1063664.8782547943,1061044.2199999997,6,63569.08755285307,0.059764206614731794
2023-11-02,1065532.6990002624,1061044.2199999997,8,84834.88713247344,0.07961734746579799
2023-11-03,1066931.7881096317,1061044.2199999997,9,95494.92525660938,0.08950424602664184
2023-11-06,1066668.149067387,1062128.6099999996,6,63648.94569385074,0.05967080366044539
2023-11-07,1066220.5507080075,1065077.9499999997,1,10619.799690246582,0.009960227912690921
2023-11-08,1066317.7004425046,1065077.9499999997,1,10619.799690246582,0.009959320459408614
2023-11-09,1066072.8159865867,1066153.8499999996,3,31925.77071537826,0.029947082635094553
2023-11-10,1066395.6462494957,1066081.8599999996,4,42587.856019638515,0.0399362620894221
2023-11-13,1066673.3325286328,1066269.9199999995,3,31951.00180471017,0.02995387700278192
2023-11-14,1066737.7037028268,1066086.9599999995,4,42603.16178423322,0.03993780442591506
2023-11-15,1066786.860126319,1065763.8799999994,3,31965.161784233213,0.02996396279238778
2023-11-16,1065948.341625628,1065680.3899999992,1,10643.626529888661,0.00998512415119157
2023-11-17,1066449.5096783014,1065680.3899999992,1,10643.626529888661,0.00998043173473759
2023-11-20,1066427.1806148859,1065680.3899999992,1,10643.626529888661,0.009980640706992958
2023-11-21,1066523.9402126642,1065680.3899999992,1,10643.626529888661,0.009979735220726812
2023-11-22,1066796.854755816,1065680.3899999992,1,10643.626529888661,0.009977182143384673
2023-11-24,1066893.6143535944,1065680.3899999992,1,10643.626529888661,0.009976277284532613
2023-11-27,1066625.6599999992,1066625.6599999992,0,0.0,0.0
2023-11-28,1066625.6599999992,1066625.6599999992,0,0.0,0.0
2023-11-29,1066625.6599999992,1066625.6599999992,0,0.0,0.0
2023-11-30,1066625.6599999992,1066625.6599999992,0,0.0,0.0
2023-12-01,1066665.660152587,1066625.6599999992,1,10625.0,0.009960946899218719
2023-12-04,1066849.6597863762,1066625.6599999992,1,10625.0,0.009959228934025744
2023-12-05,1066877.8519572194,1066625.6599999992,2,21289.515196100183,0.019954969687526955
2023-12-06,1066818.0447062429,1066625.6599999992,2,21289.515196100183,0.01995608838990198
2023-12-07,1066708.9899999993,1066708.9899999993,0,0.0,0.0
2023-12-08,1066873.7429930493,1066708.9899999993,1,10643.00229030579,0.009975877989505577
2023-12-11,1066342.1399999992,1066342.1399999992,0,0.0,0.0
2023-12-12,1066298.5797583,1066342.1399999992,1,10646.460090637207,0.00998450180159713
2023-12-13,1066504.5002114861,1066280.7599999993,1,10646.460090637207,0.009982573996196013
2023-12-14,1066595.5800302117,1066280.7599999993,1,10646.460090637207,0.009981721554045482
2023-12-15,1066356.4100855193,1066335.2099999993,1,10656.507071615057,0.009993382110171242
2023-12-18,1066624.942337831,1066335.2099999993,1,10656.507071615057,0.009990866187938659
2023-12-19,1067077.2080438933,1066335.2099999993,1,10656.507071615057,0.0099866316994531
2023-12-20,1067162.0082634292,1066335.2099999993,1,10656.507071615057,0.009985838128698165
2023-12-21,1067141.2350538573,1066335.2099999993,2,21324.747031331855,0.019983059721476907
2023-12-22,1068525.6858309112,1066335.2099999993,2,21324.747031331855,0.01995716838079491
2023-12-26,1069156.3260801635,1066335.2099999993,2,21324.747031331855,0.019945396675072342
2023-12-27,1069117.2053583465,1066335.2099999993,2,21324.747031331855,0.01994612650928598
2023-12-28,1068922.6099999992,1068922.6099999992,0,0.0,0.0
2023-12-29,1068922.6099999992,1068922.6099999992,0,0.0,0.0
2024-01-02,1068922.6099999992,1068922.6099999992,0,0.0,0.0
2024-01-03,1068927.830378875,1068847.6099999992,1,10680.719650268555,0.009991993235392552
2024-01-04,1076432.8539990722,1067869.2399999993,19,203445.80085020827,0.18899999205188103
2024-01-05,1076578.4641743852,1066481.7999999993,17,182260.78365676798,0.1692963306641486
2024-01-08,1083971.6337563181,1069899.6099999994,21,225743.95762748178,0.20825633309720915
2024-01-09,1083856.4283046436,1069929.1199999994,18,193526.0691064828,0.1785532327461435
2024-01-10,1083283.134706629,1072928.9599999995,9,96626.02093011982,0.08919738324578251
2024-01-11,1079694.560155029,1076740.8699999996,2,21454.900634765625,0.01987126862219719
2024-01-12,1079620.9019806103,1076740.8699999996,3,32237.214799784917,0.029859754234698846
2024-01-16,1079239.4499999995,1079239.4499999995,0,0.0,0.0
2024-01-17,1079502.9808860903,1079042.3299999994,1,10788.923101869783,0.009994343038324815
2024-01-18,1080294.0300485545,1078887.1599999995,5,53972.1930670416,0.04996065105035875
2024-01-19,1083764.04714867,1077467.2599999995,8,86429.44816093032,0.07974932217794264
2024-01-22,1086997.1843453883,1078503.7299999995,12,129945.20522911975,0.11954511667606148
2024-01-23,1085248.6199783317,1079496.6499999992,3,32467.31972885132,0.02991694173220839
2024-01-24,1085734.4110294716,1080528.8899999992,4,43325.3193693161,0.039904159736667
2024-01-25,1086118.499128379,1080127.789999999,4,43332.450031757355,0.03989661355232609
2024-01-26,1087760.3101327505,1083897.509999999,1,10864.559761047363,0.009988008994115118
2024-01-29,1087579.3499734488,1083897.509999999,1,10864.559761047363,0.009989670879014576
2024-01-30,1087774.230451354,1083897.509999999,1,10864.559761047363,0.009987881176904965
2024-01-31,1087927.3499734488,1083897.509999999,1,10864.559761047363,0.009986475440030547
2024-02-01,1088386.7098672476,1083897.509999999,1,10864.559761047363,0.009982260590422436
2024-02-02,1088514.9998478498,1087690.709999999,1,10875.310405731201,0.009990960535455486
2024-02-05,1087158.909999999,1087158.909999999,0,0.0,0.0
2024-02-06,1087158.909999999,1087158.909999999,0,0.0,0.0
2024-02-07,1087191.6098901357,1087158.909999999,1,10806.000366210938,0.009939370638909657
2024-02-08,1087480.2097436513,1087158.909999999,1,10806.000366210938,0.00993673288892145
2024-02-09,1087734.589365157,1087158.909999999,2,21665.770442962646,0.019918250881042227
2024-02-12,1087264.6895971668,1086887.2899999989,1,10806.000366210938,0.009938702571325642
2024-02-13,1087082.2899999989,1087082.2899999989,0,0.0,0.0
2024-02-14,1087082.2899999989,1087082.2899999989,0,0.0,0.0
2024-02-15,1087082.2899999989,1087082.2899999989,0,0.0,0.0
2024-02-16,1087082.2899999989,1087082.2899999989,0,0.0,0.0
2024-02-20,1087082.2899999989,1087082.2899999989,0,0.0,0.0
2024-02-21,1087082.2899999989,1087082.2899999989,0,0.0,0.0
2024-02-22,1087695.403451289,1086980.5399999989,2,21469.55076379778,0.019738568992453468
2024-02-23,1087960.184619273,1086980.5399999989,3,32336.570541095753,0.029722200314170315
2024-02-26,1089872.979667033,1086980.5399999989,4,43217.97028799059,0.039654135017820245
2024-02-27,1090466.520211791,1087481.349999999,3,32420.969267845154,0.029731283507492132
2024-02-28,1089440.6403499593,1088765.099999999,1,10867.019777297974,0.009974861754567167
2024-02-29,1089303.0299999989,1089303.0299999989,0,0.0,0.0
2024-03-01,1089303.0299999989,1089303.0299999989,0,0.0,0.0
2024-03-04,1090039.2599613941,1089303.0299999989,1,10879.0,0.009980374468700605
2024-03-05,1090188.5299999989,1089303.0299999989,1,10879.0,0.009979007942782165
2024-03-06,1088923.3215658558,1089636.9899999988,3,32574.64926147461,0.029914548266477332
2024-03-07,1088753.6409750355,1088555.7899999989,2,21773.149627685547,0.019998233584033354
2024-03-08,1088540.0899999987,1088540.0899999987,0,0.0,0.0
2024-03-11,1088553.7264458975,1088482.4499999988,1,10871.397313561818,0.009987010332559953
2024-03-12,1090564.3751178472,1088337.8899999987,8,86343.06486231515,0.07917282723725948
2024-03-13,1090864.4804472465,1088248.0199999989,7,75492.09454924295,0.06920391662059777
2024-03-14,1089944.7194984546,1088403.6499999987,3,32268.536000811717,0.029605662951108475
2024-03-15,1089919.5725802602,1088967.7999999986,3,32515.02036560022,0.029832495152485993
2024-03-18,1089547.013452504,1088252.9199999985,2,21677.26892847583,0.019895671008987436
2024-03-19,1089854.8937216692,1089066.0399999986,2,21707.98853296802,0.019918237425937436
2024-03-20,1090714.9717272692,1088618.3399999987,4,43475.97874636218,0.03986007332191755
2024-03-21,1091406.149211519,1089178.3199999987,5,54404.296860409755,0.049847892922093094
2024-03-22,1091400.4891288925,1089004.5199999986,4,43510.19689054586,0.03986638939961789
2024-03-25,1091467.511676042,1089241.9199999985,3,32636.30664701559,0.02990130837417207
2024-03-26,1090667.0955699142,1090201.3199999984,2,21789.95994567871,0.019978561775802584
2024-03-27,1090626.0797853072,1090400.9599999983,1,10899.559892654419,0.009993855909625806
2024-03-28,1090304.049856871,1090153.9699999983,1,10899.559892654419,0.009996807674047668
2024-04-01,1089864.0899999982,1089864.0899999982,0,0.0,0.0
2024-04-02,1089864.0899999982,1089864.0899999982,0,0.0,0.0
2024-04-03,1090679.7839553244,1089200.2399999984,5,54385.57522058487,0.04986392525160489
2024-04-04,1089306.1394594747,1087633.3599999982,7,76114.98585796356,0.06987474237107727
2024-04-05,1089582.0824133703,1087972.6999999983,6,65197.15024425141,0.05983684138770248
2024-04-08,1089420.0456414623,1087807.6899999983,6,65245.76552095047,0.05989036623842648
2024-04-09,1088949.438843535,1087794.2999999986,4,43527.95076560974,0.03997242591156156
2024-04-10,1088664.5071138355,1087505.7799999986,4,43357.1489104093,0.03982599655549869
2024-04-11,1088643.7371013942,1087505.7799999986,7,75910.34082836809,0.06972927711914807
2024-04-12,1086769.2399572548,1085555.1699999985,2,21748.170131206512,0.020011764532516504
2024-04-15,1085933.9197062668,1085975.9199999985,1,10850.0,0.009991399847731808
2024-04-16,1086718.4641661807,1085755.6299999985,4,43280.47329078804,0.03982675800396596
2024-04-17,1084557.6397118336,1084726.2899999989,4,43230.72789818129,0.0398602400787732
2024-04-18,1085759.1545350358,1083784.7599999988,3,32029.94198420431,0.02950004321899618
2024-04-19,1085874.3089325512,1083242.5099999988,3,32524.310576438904,0.02995218719965051
2024-04-22,1087710.2260701382,1082728.639999999,12,129966.99981252447,0.1194867867355546
2024-04-23,1094826.4524305381,1082382.859999999,16,173618.21069007384,0.15858057713589008
2024-04-24,1093540.4933862686,1083260.499999999,10,108531.35188913242,0.0992476753677892
2024-04-25,1091667.090088597,1085825.029999999,3,32488.25316385112,0.029760220362798014
2024-04-26,1092968.2249753387,1085825.029999999,3,32488.25316385112,0.02972479201267189
2024-04-29,1092890.751805909,1091790.469999999,1,10835.90570934892,0.009914902922770192
2024-04-30,1092439.379999999,1092439.379999999,0,0.0,0.0
2024-05-01,1092736.5705517568,1092439.379999999,1,10879.639862060547,0.009956324474952895
2024-05-02,1093414.7309712209,1092439.379999999,2,21800.639350891113,0.019938124787770867
2024-05-03,1093937.0705326833,1092439.379999999,2,21800.639350891113,0.01992860461367808
2024-05-06,1094162.8706349172,1092439.379999999,2,21800.639350891113,0.019924491989241705
2024-05-07,1094223.819999999,1093386.319999999,1,10920.999488830566,0.009980590158264493
2024-05-08,1093996.0199999989,1093996.0199999989,0,0.0,0.0
2024-05-09,1093996.0199999989,1093996.0199999989,0,0.0,0.0
2024-05-10,1093557.2399999988,1093557.2399999988,0,0.0,0.0
2024-05-13,1093650.818270224,1093238.9599999988,1,10908.68750614215,0.009974561646098258
2024-05-14,1093784.3938164886,1093238.9599999988,1,10908.68750614215,0.009973343528955464
2024-05-15,1094098.745752829,1093238.9599999988,2,21835.587767067445,0.019957602411876257
2024-05-16,1093948.7494149383,1093238.9599999988,2,21835.587767067445,0.019960338890414635
2024-05-17,1093845.7092172229,1093794.4099999988,1,10926.900260925295,0.009989434678812971
2024-05-20,1094105.6299478137,1093794.4099999988,1,10926.900260925295,0.009987061543085637
2024-05-21,1093709.3999999987,1093709.3999999987,0,0.0,0.0
2024-05-22,1094238.5602134692,1093709.3999999987,2,21857.149917125702,0.01997475752715359
2024-05-23,1092908.436469266,1093035.4399999988,3,32356.431009523116,0.029605802215282855
2024-05-24,1096328.3645976202,1093035.4399999988,9,98016.920147061,0.08940471058872553
2024-05-28,1096176.997329403,1092328.559999999,7,76478.69838512698,0.0697685670940466
2024-05-29,1096821.069649657,1094052.9599999988,2,21844.009914398193,0.019915746076409287
2024-05-30,1097494.9506936634,1093860.809999999,3,32766.47945022583,0.029855699499588606
2024-05-31,1097022.2796790302,1096572.4699999988,3,32843.02952384949,0.029938343215288928
2024-06-03,1095793.622175372,1095420.4599999986,4,43793.22181968266,0.03996484459614234
2024-06-04,1108061.4799560534,1094389.8999999987,4,42134.75011444092,0.03802564286966461
2024-06-05,1104322.6500648295,1094389.8999999987,21,228389.1431646537,0.20681378141727516
2024-06-06,1099281.8798676992,1094306.6699999988,17,186301.15656544312,0.16947532746365732
2024-06-07,1094830.5853710682,1092971.3999999983,5,54361.880806298206,0.049653235425345256
2024-06-10,1095812.9604528793,1092978.3399999985,3,32683.199981689453,0.029825527860322155
2024-06-11,1096326.450816954,1092978.3399999985,4,43626.32034301758,0.03979318414739367
2024-06-12,1096795.3786300644,1093489.3999999985,4,43575.810890197754,0.039730118980466037
2024-06-13,1096892.0580886826,1093489.3999999985,4,43575.810890197754,0.039726617189778844
2024-06-14,1096397.8803906236,1094771.4799999986,1,10707.51953125,0.009766089229792323
2024-06-17,1095026.8979306812,1095886.0799999987,1,10952.364547268451,0.010001913713686484
2024-06-18,1094557.9804788192,1094441.3099999984,2,21863.90919113159,0.01997510372320992
2024-06-20,1094734.6509003814,1094266.7699999984,4,43663.64922428131,0.03988514402861869
2024-06-21,1096182.7801567544,1094039.2099999983,8,87339.80990868493,0.07967631994382844
2024-06-24,1095603.529012059,1093570.4099999983,11,120084.60261803551,0.1096058924949974
2024-06-25,1097115.9823290238,1094319.6399999985,11,120246.938996315,0.10960275935553102
2024-06-26,1096601.3804355606,1093915.8499999985,7,76523.35966205597,0.06978229375533118
2024-06-27,1095898.7111370836,1093952.2799999986,4,43711.619705200195,0.03988655088374532
2024-06-28,1095366.5236006614,1093692.3799999985,3,32825.377914229546,0.02996748321860959
2024-07-01,1098088.099457434,1094615.4299999983,6,65717.97993326187,0.05984763878757376
2024-07-02,1099401.7694235023,1094460.2699999984,6,65713.3405251503,0.05977190718876928
2024-07-03,1098887.4901186356,1094856.8899999985,3,32862.55014419556,0.029905290978103433
2024-07-05,1098861.479761046,1097653.9199999985,1,10972.440238952637,0.009985280620937464
2024-07-08,1098728.1802920518,1097511.9199999985,1,10972.440238952637,0.009986492051233331
2024-07-09,1099092.5896938422,1097457.1999999986,2,21958.519289386968,0.019978771120187085
2024-07-10,1099614.5757788948,1097360.8199999987,3,32830.51928938697,0.02985638787675398
2024-07-11,1100627.8914884212,1097214.3399999987,6,65697.00141761382,0.05969047479686277
2024-07-12,1101391.6447017696,1097110.0299999986,7,76632.26157996734,0.06957766744337117
2024-07-15,1103866.1993132045,1099286.7699999986,8,87626.7013687857,0.07938163286755645
2024-07-16,1105909.3176478602,1098943.6499999985,8,87812.50105140288,0.07940298508214924
2024-07-17,1102373.3702730546,1099450.4399999985,2,21912.779691696167,0.01987782024004121
2024-07-18,1101628.9309933458,1099415.5299999986,1,10988.879453659058,0.009975118794084607
2024-07-19,1101617.2699654375,1099243.2799999986,2,21944.23962211609,0.019920021427046596
2024-07-22,1101097.2411423477,1098389.0799999984,1,10988.879453659058,0.009979935507111525
2024-07-23,1101715.2403221878,1098389.0799999984,2,22001.179754257202,0.01996993319963799
2024-07-24,1100759.7299999984,1100759.7299999984,0,0.0,0.0
2024-07-25,1100638.361607054,1100603.7299999984,1,10985.448257446289,0.009980978894290326
2024-07-26,1101412.4416821655,1099844.0699999984,3,33010.127999305725,0.02997072372715348
2024-07-29,1098490.4999999986,1098490.4999999986,0,0.0,0.0
2024-07-30,1098482.6599999985,1098482.6599999985,0,0.0,0.0
2024-07-31,1098460.069309691,1098397.7299999986,2,21960.180047035217,0.019991787285299982
2024-08-01,1097850.666478003,1098112.0899999985,3,32810.13918495178,0.029885794294964962
2024-08-02,1096702.0399999984,1096702.0399999984,0,0.0,0.0
2024-08-05,1096702.0399999984,1096702.0399999984,0,0.0,0.0
2024-08-06,1102076.0401741255,1096702.0399999984,22,241053.85888806765,0.21872706610152026
2024-08-07,1097862.6538523799,1094262.5099999981,16,175413.0685652208,0.15977687914758698
2024-08-08,1103647.827571874,1094361.609999998,20,219492.9971319223,0.19887956252750205
2024-08-09,1107060.3156358637,1095180.9199999983,14,153566.12027690586,0.13871522455278498
2024-08-12,1106371.8624942957,1097963.2499999984,6,65942.58315341927,0.059602549006220105
2024-08-13,1108353.3150338826,1099013.6499999983,5,55005.68351047494,0.049628293401002194
2024-08-14,1107911.513609585,1099902.5599999982,3,32987.80581271565,0.02977476577099655
2024-08-15,1109007.8350970116,1099902.5599999982,3,32987.80581271565,0.029745331609699586
2024-08-16,1109067.8519579736,1099902.5599999982,3,32987.80581271565,0.02974372195035518
2024-08-19,1110048.1904246178,1099902.5599999982,3,32987.80581271565,0.029717453798196892
2024-08-20,1109525.4313014203,1100503.0699999982,2,21984.799472808838,0.019814597171532805
2024-08-21,1109281.3505137616,1103086.0699999982,1,10966.799633026121,0.009886400441102582
2024-08-22,1109102.4199999983,1109102.4199999983,0,0.0,0.0
2024-08-23,1109102.4199999983,1109102.4199999983,0,0.0,0.0
2024-08-26,1109102.4199999983,1109102.4199999983,0,0.0,0.0
2024-08-27,1109190.6200732405,1109102.4199999983,1,10814.69970703125,0.009750082187241315
2024-08-28,1109074.340659178,1109015.5399999984,1,10814.69970703125,0.009751104421551702
2024-08-29,1109187.1904306777,1109015.5399999984,2,21879.34956932068,0.019725570001241463
2024-08-30,1108750.3299724562,1108450.6999999983,1,11064.64986228943,0.009979388112167958
2024-09-03,1108254.7999999984,1108254.7999999984,0,0.0,0.0
2024-09-04,1109564.3496969207,1108254.7999999984,4,44313.95038366318,0.039938152659435754
2024-09-05,1107763.9704504379,1107313.7899999984,1,11082.299812316895,0.010004206769615933
2024-09-06,1107909.230471495,1107631.1299999985,1,11067.349882125854,0.009989401277409613
2024-09-09,1108724.9900772842,1107552.0299999984,5,55029.68973350525,0.04963330873390829
2024-09-10,1108260.2492524702,1107848.4099999983,3,33020.339935302734,0.029794752593152375
2024-09-11,1108238.970180052,1107840.5199999984,2,22045.499893188477,0.019892370225536117
2024-09-12,1108577.6850356087,1107840.5199999984,3,33123.21673166274,0.029879021721963297
2024-09-13,1109887.2979582772,1107840.5199999984,3,33123.21673166274,0.029843765932446868
2024-09-16,1110624.7803877816,1107840.5199999984,3,33123.21673166274,0.029823948930886957
2024-09-17,1110800.2488945564,1108426.9799999984,2,22157.976558322895,0.019947759806836572
2024-09-18,1110664.8645104012,1108426.9799999984,2,22157.976558322895,0.01995019133705151
2024-09-19,1110936.4803735334,1109300.9099999983,1,11080.259719848633,0.009973801306914581
2024-09-20,1110589.5500784284,1110671.7899999982,1,11081.839725494385,0.009978339634756873
2024-09-23,1110276.0099999981,1110276.0099999981,0,0.0,0.0
2024-09-24,1110434.1612716396,1110276.0099999981,2,22177.349413096767,0.01997178237717386
2024-09-25,1110249.5599999982,1110249.5599999982,0,0.0,0.0
2024-09-26,1110170.4369636883,1110010.649999998,1,11078.580528985469,0.00997917090936536
2024-09-27,1110831.3960013408,1109588.539999998,5,55384.37872079447,0.04985849240502347
2024-09-30,1111211.378709318,1109588.539999998,5,55384.37872079447,0.049841443115101934
2024-10-01,1109932.9748127868,1109775.019999998,1,11097.409498429393,0.009998269940850438
2024-10-02,1109851.739999998,1109851.739999998,0,0.0,0.0
2024-10-03,1110117.976789577,1109851.739999998,2,22142.026853685762,0.019945652008734913
2024-10-04,1112179.246538459,1109811.729999998,7,77663.83946816102,0.06983032610065469
2024-10-07,1110459.2322673574,1109121.5999999978,3,33239.687579747275,0.029933280406771737
2024-10-08,1111145.391082469,1109187.6899999978,4,44330.562319991055,0.03989627520913764
2024-10-09,1109737.8998499848,1109187.3499999978,1,11089.65030002594,0.009993035564095852
2024-10-10,1109098.2799999977,1109098.2799999977,0,0.0,0.0
2024-10-11,1109212.0583902574,1109098.2799999977,1,11072.912905363954,0.009982683492851226
2024-10-14,1109851.10233557,1109098.2799999977,3,33138.42244210712,0.029858439904569763
2024-10-15,1109743.258925078,1109098.2799999977,3,33138.42244210712,0.029861341509031317
2024-10-16,1110883.6431375719,1109098.2799999977,4,44230.022936491885,0.03981517165161323
2024-10-17,1110106.2455354906,1108504.2799999977,3,33138.42244210712,0.029851577338096933
2024-10-18,1109729.3684389477,1109747.6599999976,2,22162.85033027603,0.01997140110065973
2024-10-21,1109886.6800610328,1109475.6799999976,1,10945.999908447266,0.009862268018069506
2024-10-22,1110280.5790859961,1109475.6799999976,2,22015.578857421875,0.019828842611608603
2024-10-23,1110021.8758160376,1109441.6799999976,1,11069.57894897461,0.009972397112297231
2024-10-24,1109963.1409146094,1109441.6799999976,1,11069.57894897461,0.009972924812488168
2024-10-25,1110684.9769652192,1109441.6799999976,3,33174.027360339765,0.029868079652056553
2024-10-28,1110840.942026407,1109205.1799999976,4,44254.96775950969,0.03983915796151638
2024-10-29,1110273.9758525484,1109736.9599999976,1,11089.19841136516,0.009987803598521774
2024-10-30,1111364.9624839418,1109736.9599999976,2,22189.738383670458,0.019966202942079056
2024-10-31,1110395.9599446082,1110156.3799999976,1,11100.539972305298,0.009996920353401724
2024-11-01,1112176.5552227423,1109625.2299999977,6,66522.17245982678,0.05981260092872932
2024-11-04,1110149.5351492546,1108955.9799999977,4,44295.101226628074,0.039900121401818894
2024-11-05,1111553.8207175503,1108658.7099999974,8,88662.04975340946,0.07976406369254772
2024-11-06,1115502.2237329294,1108791.9699999974,7,77582.91388391222,0.06954976174255204
2024-11-07,1118672.2956430628,1107968.7099999974,6,66491.12374948227,0.059437535021156666
2024-11-08,1120131.687160671,1109550.0599999973,4,44306.89262234636,0.03955507475612642
2024-11-11,1120073.3625378257,1113132.8499999973,2,22172.42110169804,0.01979550790446484
2024-11-12,1119118.2699999972,1119118.2699999972,0,0.0,0.0
2024-11-13,1119118.2699999972,1119118.2699999972,0,0.0,0.0
2024-11-14,1119118.2699999972,1119118.2699999972,0,0.0,0.0
2024-11-15,1119456.2503543063,1119118.2699999972,1,11135.279960632324,0.009947043448199092
2024-11-18,1125825.5796936078,1119100.4599999972,10,111851.27463546055,0.09935044704340504
2024-11-19,1128071.328718778,1118432.239999997,12,134553.2544184832,0.11927725755720062
2024-11-20,1125372.469737441,1117921.1599999971,13,145954.63078451157,0.12969450978178276
2024-11-21,1128213.0774821253,1115611.399999997,12,134694.55119752884,0.1193875109993687
2024-11-22,1130653.3004892129,1116148.529999997,12,134697.43068742752,0.11913239065339165
2024-11-25,1132557.1196662108,1116736.8699999969,10,112169.41037607193,0.09904084167439668
2024-11-26,1131989.0490484205,1126729.2499999967,4,44862.140444755554,0.0396312495094081
2024-11-27,1132059.3300466505,1126729.2499999967,4,44862.140444755554,0.03962878910499051
2024-11-29,1131582.6093222778,1130378.469999997,1,11241.930338859558,0.009934696986543937
2024-12-02,1131503.6499999969,1131503.6499999969,0,0.0,0.0
2024-12-03,1130275.5704101531,1131503.6499999969,1,11284.559692382812,0.009983901260723422
2024-12-04,1130092.6199999969,1130092.6199999969,0,0.0,0.0
2024-12-05,1130639.9696246306,1130092.6199999969,1,11224.98026275635,0.009927988187506773
2024-12-06,1131144.5200930755,1130092.6199999969,2,22528.12035369873,0.019916217559755336
2024-12-09,1129849.0472675571,1129928.2699999968,2,22497.622199908015,0.01991206015911292
2024-12-10,1129408.5364284697,1129586.999999997,1,11208.653421380803,0.009924356917671212
2024-12-11,1130050.2451062826,1129450.329999997,6,67307.52797843116,0.0595615356661427
2024-12-12,1128717.7321905368,1128455.819999997,5,56332.013205425865,0.04990797220497335
2024-12-13,1129949.586050317,1127932.5099999972,4,45085.55550523763,0.03990050181161796
2024-12-16,1135960.7846193858,1127582.7699999972,7,79105.37684770589,0.06963741875491844
2024-12-17,1132356.4997795075,1130520.549999997,4,45217.6503868103,0.039932344977588845
2024-12-18,1129954.339999997,1129954.339999997,0,0.0,0.0
2024-12-19,1128704.815418655,1128856.559999997,6,67539.44565403492,0.05983800612118717
2024-12-20,1128330.5354478108,1127817.4599999972,4,44989.33391879394,0.03987247752799548
2024-12-23,1127192.179464083,1127817.4599999972,5,56163.734864451275,0.04982622829334568
2024-12-24,1128233.630683197,1124673.9999999972,6,67555.25412820175,0.059877007998151904
2024-12-26,1128449.1123497619,1124673.9999999972,6,67555.25412820175,0.059865574254856654
2024-12-27,1126962.9497671481,1126500.7899999972,1,11270.6001663208,0.010000861313718894
2024-12-30,1126788.5499999973,1126788.5499999973,0,0.0,0.0
2024-12-31,1126697.6299999973,1126697.6299999973,0,0.0,0.0
2025-01-02,1127139.3303195164,1126316.1199999973,3,33753.720171928406,0.029946360014214083
2025-01-03,1131159.2998539135,1126228.6199999973,9,101211.23068618774,0.08947566509797421
2025-01-06,1132334.8784295246,1126228.6199999973,10,112498.73068618774,0.09935111319914143
2025-01-07,1134829.0600123187,1128762.4799999972,4,45101.29009819031,0.0397428050509217
2025-01-08,1133969.2804782458,1132139.0099999972,2,22517.800028800964,0.019857504446067705
2025-01-10,1133336.7797573826,1131813.8799999973,2,22582.08031463623,0.019925304391401166
2025-01-13,1130172.4099999974,1130172.4099999974,0,0.0,0.0
2025-01-14,1126107.2315293762,1126090.6499999973,5,56333.33972740173,0.05002484501488808
2025-01-15,1132864.9493590805,1126090.6499999973,13,146850.16044807434,0.12962724332777262
2025-01-16,1142137.9994210217,1126090.6499999973,13,146850.16044807434,0.12857479614767775
2025-01-17,1139464.330914075,1125657.0599999973,12,135545.53003883362,0.11895548316997284
2025-01-21,1144833.6087654852,1131594.1299999976,6,67814.03053092957,0.05923483553566867
2025-01-22,1144983.230518167,1133266.3199999975,5,56535.21063423157,0.04937645297097174
2025-01-23,1142810.5999999975,1142810.5999999975,0,0.0,0.0
2025-01-24,1142810.5999999975,1142810.5999999975,0,0.0,0.0
2025-01-27,1143129.5887691083,1142810.5999999975,1,11350.247223321,0.009929099320701379
2025-01-28,1143062.8931102338,1142443.1499999976,3,33891.407371941605,0.029649643581486824
