strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,MLCO,2023-02-09,13.21,12.51,0.7,2023-02-10,12.8,prev_day_low_break,771,10184.91,-316.11,-0.031037,-0.5857,-0.8143,0.2429,1,96.0,setup_rsi2=1.48; next_open_entry; avg_value_10=57.9322M; adr20=4.7222; close_gt_ma50=True
rsi2,VIPS,2023-02-09,13.3819,12.9668,0.4151,2023-02-10,12.8314,stop_loss,761,10183.6,-418.88,-0.041133,-1.3261,-1.3913,0.3696,1,92.0,setup_rsi2=4.76; next_open_entry; avg_value_10=68.8734M; adr20=3.8736; close_gt_ma50=True
rsi2,PERI,2023-02-09,31.73,29.83,1.9,2023-02-10,30.55,prev_day_low_break,320,10153.6,-377.6,-0.037189,-0.6211,-0.6737,0.2053,1,90.0,setup_rsi2=1.35; next_open_entry; avg_value_10=35.4046M; adr20=4.0758; close_gt_ma50=True
rsi2,MDGL,2023-02-10,258.36,256.0,2.36,2023-02-10,256.0,same_day_stop_loss,39,10076.04,-92.04,-0.009134,-1.0,-1.8432,1.8856,0,99.0,setup_rsi2=0.67; next_open_entry; avg_value_10=93.5496M; adr20=4.3227; close_gt_ma50=True
rsi2,FSLR,2023-02-10,162.62,161.83,0.79,2023-02-10,161.83,same_day_stop_loss,62,10082.44,-48.98,-0.004858,-1.0,-1.7848,6.0887,0,90.0,setup_rsi2=3.87; next_open_entry; avg_value_10=291.3374M; adr20=4.5585; close_gt_ma50=True
rsi2,MDGL,2023-02-13,258.38,254.01,4.37,2023-02-13,254.01,same_day_stop_loss,39,10076.82,-170.43,-0.016913,-1.0,-1.2471,0.7803,0,99.0,setup_rsi2=0.55; next_open_entry; avg_value_10=88.1106M; adr20=4.2432; close_gt_ma50=True
rsi2,AEHR,2023-02-13,30.56,30.29,0.27,2023-02-13,30.29,same_day_stop_loss,332,10145.92,-89.64,-0.008835,-1.0,-2.7408,5.5556,0,98.0,setup_rsi2=3.11; next_open_entry; avg_value_10=51.1448M; adr20=7.9211; close_gt_ma50=True
rsi2,MANU,2023-02-08,23.89,20.85,3.04,2023-02-14,23.56,prev_day_low_break,426,10177.14,-140.58,-0.013813,-0.1086,-0.4737,0.5329,4,94.0,setup_rsi2=0.39; next_open_entry; avg_value_10=26.6460M; adr20=3.1982; close_gt_ma50=True
rsi2,FSLR,2023-02-13,165.8,161.21,4.59,2023-02-14,161.21,stop_loss,61,10113.8,-279.99,-0.027684,-1.0,-1.9172,0.7821,1,91.0,setup_rsi2=2.77; next_open_entry; avg_value_10=288.0827M; adr20=4.5491; close_gt_ma50=True
rsi2,MDGL,2023-02-14,253.2,252.93,0.27,2023-02-14,252.93,same_day_stop_loss,40,10128.0,-10.8,-0.001066,-1.0,-8.148,59.4806,0,99.0,setup_rsi2=0.33; next_open_entry; avg_value_10=89.6570M; adr20=4.3949; close_gt_ma50=True
rsi2,SHOP,2023-02-13,48.38,47.326,1.054,2023-02-16,45.54,stop_loss,210,10159.8,-596.4,-0.058702,-2.6945,-3.8662,5.0474,3,93.0,setup_rsi2=3.57; next_open_entry; avg_value_10=951.8752M; adr20=5.1473; close_gt_ma50=True
rsi2,HTHT,2023-02-21,43.0099,43.0011,0.0088,2023-02-21,43.0011,same_day_stop_loss,236,10150.35,-2.08,-0.000204,-1.0,-22.0038,104.0173,0,90.0,setup_rsi2=4.90; next_open_entry; avg_value_10=62.7528M; adr20=2.9585; close_gt_ma50=True
rsi2,TDW,2023-02-22,42.53,42.48,0.05,2023-02-22,42.48,same_day_stop_loss,238,10122.14,-11.9,-0.001176,-1.0,-33.0005,11.0002,0,95.0,setup_rsi2=3.91; next_open_entry; avg_value_10=29.3081M; adr20=4.2859; close_gt_ma50=True
rsi2,RMBS,2023-02-22,43.2,43.19,0.01,2023-02-22,43.19,same_day_stop_loss,235,10152.0,-2.35,-0.000232,-1.0,-44.9905,33.9928,0,92.0,setup_rsi2=2.19; next_open_entry; avg_value_10=46.1371M; adr20=3.2922; close_gt_ma50=True
rsi2,MTH,2023-02-22,50.8346,50.0559,0.7787,2023-02-22,50.0559,same_day_stop_loss,199,10116.08,-154.95,-0.015317,-1.0,-1.1152,0.2727,0,90.0,setup_rsi2=3.16; next_open_entry; avg_value_10=46.9287M; adr20=3.2492; close_gt_ma50=True
rsi2,FICO,2023-02-22,666.62,663.02,3.6,2023-02-22,663.02,same_day_stop_loss,15,9999.3,-54.0,-0.0054,-1.0,-3.3139,0.4778,0,90.0,setup_rsi2=3.61; next_open_entry; avg_value_10=132.8486M; adr20=3.2215; close_gt_ma50=True
rsi2,TGTX,2023-02-22,16.4,16.195,0.205,2023-02-23,16.195,stop_loss,619,10151.6,-126.89,-0.0125,-1.0,-1.0732,2.9268,1,99.0,setup_rsi2=4.57; next_open_entry; avg_value_10=68.7369M; adr20=7.1355; close_gt_ma50=True
rsi2,SLAB,2023-02-22,176.52,172.92,3.6,2023-02-23,173.84,prev_day_low_break,57,10061.64,-152.76,-0.015182,-0.7444,-0.8167,1.35,1,90.0,setup_rsi2=4.63; next_open_entry; avg_value_10=101.2200M; adr20=3.7683; close_gt_ma50=True
rsi2,MLCO,2023-02-22,12.5,12.23,0.27,2023-02-24,12.14,stop_loss,812,10150.0,-292.32,-0.0288,-1.3333,-2.2963,1.4074,2,96.0,setup_rsi2=4.78; next_open_entry; avg_value_10=37.3259M; adr20=4.3859; close_gt_ma50=True
rsi2,CRUS,2023-02-22,101.85,101.56,0.29,2023-02-24,101.49,stop_loss,99,10083.15,-35.64,-0.003535,-1.2414,-1.2758,8.2414,2,92.0,setup_rsi2=2.88; next_open_entry; avg_value_10=55.5344M; adr20=3.2700; close_gt_ma50=True
rsi2,WFRD,2023-02-23,59.4561,58.2598,1.1963,2023-02-24,59.4561,prev_day_low_break,170,10107.53,0.0,0.0,0.0,-0.2927,3.4878,1,97.0,setup_rsi2=2.27; next_open_entry; avg_value_10=58.8825M; adr20=4.5611; close_gt_ma50=True
rsi2,TDW,2023-02-23,42.76,40.88,1.88,2023-02-24,42.53,prev_day_low_break,237,10134.12,-54.51,-0.005379,-0.1223,-0.3191,0.7394,1,96.0,setup_rsi2=1.64; next_open_entry; avg_value_10=32.2635M; adr20=4.2360; close_gt_ma50=True
rsi2,FTI,2023-02-23,14.1028,12.8671,1.2357,2023-02-24,13.632,prev_day_low_break,720,10153.99,-338.94,-0.03338,-0.381,-0.4206,0.9841,1,94.0,setup_rsi2=1.47; next_open_entry; avg_value_10=93.3251M; adr20=3.9126; close_gt_ma50=True
rsi2,RMBS,2023-02-23,44.3,42.75,1.55,2023-02-24,43.1,prev_day_low_break,229,10144.7,-274.8,-0.027088,-0.7742,-0.9613,0.0581,1,93.0,setup_rsi2=1.91; next_open_entry; avg_value_10=41.7142M; adr20=3.2399; close_gt_ma50=True
rsi2,FICO,2023-02-23,666.72,654.69,12.03,2023-02-24,659.87,prev_day_low_break,15,10000.8,-102.75,-0.010274,-0.5694,-0.665,0.65,1,90.0,setup_rsi2=3.20; next_open_entry; avg_value_10=124.4881M; adr20=3.0196; close_gt_ma50=True
rsi2,KD,2023-02-27,15.6,15.32,0.28,2023-02-28,15.59,prev_day_low_break,650,10140.0,-6.5,-0.000641,-0.0357,-0.0357,0.9464,1,95.0,setup_rsi2=1.65; next_open_entry; avg_value_10=27.4072M; adr20=4.2322; close_gt_ma50=True
rsi2,BAM,2023-02-27,30.5883,29.7341,0.8542,2023-02-28,29.9945,prev_day_low_break,331,10124.73,-196.54,-0.019412,-0.6951,-0.832,0.0421,1,94.0,setup_rsi2=2.81; next_open_entry; avg_value_10=59.3979M; adr20=2.5130; close_gt_ma50=True
rsi2,SPOT,2023-02-28,116.48,115.48,1.0,2023-03-01,116.218,prev_day_low_break,87,10133.76,-22.79,-0.002249,-0.262,-0.57,2.91,1,90.0,setup_rsi2=1.92; next_open_entry; avg_value_10=190.2366M; adr20=3.7726; close_gt_ma50=True
rsi2,SOUN,2023-03-01,3.0,2.86,0.14,2023-03-01,2.86,same_day_stop_loss,3386,10158.0,-474.04,-0.046667,-1.0,-2.25,0.0,0,96.0,setup_rsi2=3.61; next_open_entry; avg_value_10=53.3787M; adr20=23.7319; close_gt_ma50=True
rsi2,SPOT,2023-03-01,117.92,116.218,1.702,2023-03-01,116.218,same_day_stop_loss,86,10141.12,-146.37,-0.014433,-1.0,-1.181,0.1792,0,90.0,setup_rsi2=1.22; next_open_entry; avg_value_10=187.5459M; adr20=3.5437; close_gt_ma50=True
rsi2,RIG,2023-02-23,6.2,5.61,0.59,2023-03-02,6.76,prev_day_low_break,1637,10149.4,916.72,0.090323,0.9492,0.0,2.1017,5,96.0,setup_rsi2=1.20; next_open_entry; avg_value_10=162.5140M; adr20=6.0830; close_gt_ma50=True
rsi2,SOUN,2023-03-02,2.74,2.685,0.055,2023-03-02,2.685,same_day_stop_loss,3704,10148.96,-203.72,-0.020073,-1.0,-5.8182,0.5455,0,93.0,setup_rsi2=2.11; next_open_entry; avg_value_10=46.6737M; adr20=23.7447; close_gt_ma50=True
rsi2,GNS,2023-03-03,21.9,21.5,0.4,2023-03-03,21.5,same_day_stop_loss,463,10139.7,-185.2,-0.018265,-1.0,-2.0,52.7501,0,99.0,setup_rsi2=0.05; next_open_entry; avg_value_10=32.8465M; adr20=21.4853; close_gt_ma50=True
rsi2,STLD,2023-02-27,115.2438,109.9985,5.2453,2023-03-06,126.1445,prev_day_low_break,88,10141.46,959.26,0.094588,2.0782,-0.2564,2.84,5,91.0,setup_rsi2=2.16; next_open_entry; avg_value_10=160.2144M; adr20=3.4231; close_gt_ma50=True
rsi2,SOUN,2023-03-03,2.75,2.42,0.33,2023-03-08,3.09,prev_day_low_break,3690,10147.5,1254.6,0.123636,1.0303,-0.6061,2.0606,3,96.0,setup_rsi2=0.88; next_open_entry; avg_value_10=49.9822M; adr20=23.9198; close_gt_ma50=True
rsi2,BBIO,2023-03-06,17.99,10.79,7.2,2023-03-08,16.65,prev_day_low_break,564,10146.36,-755.76,-0.074486,-0.1861,-0.3458,0.2715,2,99.0,setup_rsi2=1.37; next_open_entry; avg_value_10=70.2877M; adr20=7.6328; close_gt_ma50=True
rsi2,SGI,2023-03-08,40.7625,40.3834,0.3791,2023-03-08,40.3834,same_day_stop_loss,249,10149.86,-94.38,-0.009299,-1.0,-1.5641,0.7949,0,93.0,setup_rsi2=3.69; next_open_entry; avg_value_10=60.7782M; adr20=2.5923; close_gt_ma50=True
rsi2,RIG,2023-03-10,6.82,6.62,0.2,2023-03-10,6.62,same_day_stop_loss,1488,10148.16,-297.6,-0.029326,-1.0,-1.25,1.25,0,96.0,setup_rsi2=4.96; next_open_entry; avg_value_10=148.6070M; adr20=6.6980; close_gt_ma50=True
rsi2,FTI,2023-03-10,14.5147,14.4362,0.0785,2023-03-10,14.4362,same_day_stop_loss,699,10145.75,-54.84,-0.005405,-1.0,-4.625,3.125,0,95.0,setup_rsi2=1.44; next_open_entry; avg_value_10=86.0221M; adr20=4.2296; close_gt_ma50=True
rsi2,ATI,2023-03-10,40.37,40.16,0.21,2023-03-10,40.16,same_day_stop_loss,251,10132.87,-52.71,-0.005202,-1.0,-7.9048,0.7619,0,93.0,setup_rsi2=4.88; next_open_entry; avg_value_10=57.0651M; adr20=2.9439; close_gt_ma50=True
rsi2,ATKR,2023-03-13,131.2705,130.5374,0.7331,2023-03-13,130.5374,same_day_stop_loss,77,10107.83,-56.45,-0.005585,-1.0,-4.7237,2.1711,0,92.0,setup_rsi2=1.63; next_open_entry; avg_value_10=60.7625M; adr20=2.9495; close_gt_ma50=True
rsi2,PEN,2023-03-13,245.3,245.06,0.24,2023-03-13,245.06,same_day_stop_loss,41,10057.3,-9.84,-0.000978,-1.0,-2.4583,45.3323,0,92.0,setup_rsi2=1.05; next_open_entry; avg_value_10=84.8162M; adr20=3.1836; close_gt_ma50=True
rsi2,HIMS,2023-03-14,9.09,8.671,0.419,2023-03-14,8.671,same_day_stop_loss,1116,10144.44,-467.6,-0.046095,-1.0,-1.241,0.0716,0,94.0,setup_rsi2=3.61; next_open_entry; avg_value_10=42.1569M; adr20=5.7719; close_gt_ma50=True
rsi2,FTI,2023-03-14,13.5732,13.3672,0.2059,2023-03-14,13.3672,same_day_stop_loss,747,10139.16,-153.84,-0.015173,-1.0,-1.5714,2.0953,0,93.0,setup_rsi2=0.17; next_open_entry; avg_value_10=75.7915M; adr20=4.5223; close_gt_ma50=True
rsi2,AXON,2023-03-14,214.77,207.0,7.77,2023-03-15,212.14,prev_day_low_break,47,10094.19,-123.61,-0.012246,-0.3385,-0.9614,0.1815,1,97.0,setup_rsi2=3.55; next_open_entry; avg_value_10=207.3253M; adr20=3.2583; close_gt_ma50=True
rsi2,TDW,2023-03-14,43.09,42.45,0.64,2023-03-15,40.82,stop_loss,235,10126.15,-533.45,-0.05268,-3.5469,-7.4531,3.4375,1,96.0,setup_rsi2=4.19; next_open_entry; avg_value_10=41.1558M; adr20=5.1769; close_gt_ma50=True
rsi2,INSW,2023-03-14,31.9046,30.0139,1.8907,2023-03-15,30.0139,stop_loss,318,10145.68,-601.24,-0.059261,-1.0,-1.1939,0.5855,1,96.0,setup_rsi2=1.69; next_open_entry; avg_value_10=26.3738M; adr20=4.3117; close_gt_ma50=True
rsi2,SRPT,2023-03-14,143.81,142.21,1.6,2023-03-15,143.73,prev_day_low_break,70,10066.7,-5.6,-0.000556,-0.05,-0.5938,2.7813,1,96.0,setup_rsi2=4.12; next_open_entry; avg_value_10=370.6055M; adr20=4.2032; close_gt_ma50=True
rsi2,AAON,2023-03-14,58.9201,57.3805,1.5396,2023-03-15,58.3016,prev_day_low_break,172,10134.26,-106.38,-0.010497,-0.4017,-0.7906,0.7863,1,96.0,setup_rsi2=2.37; next_open_entry; avg_value_10=32.0002M; adr20=3.1543; close_gt_ma50=True
rsi2,WYNN,2023-03-14,104.5232,102.4574,2.0658,2023-03-15,102.4574,stop_loss,97,10138.75,-200.39,-0.019764,-1.0,-3.0141,0.6714,1,95.0,setup_rsi2=2.91; next_open_entry; avg_value_10=286.3964M; adr20=2.5859; close_gt_ma50=True
rsi2,COTY,2023-03-14,10.98,10.47,0.51,2023-03-15,10.61,prev_day_low_break,924,10145.52,-341.88,-0.033698,-0.7255,-0.8235,0.1765,1,95.0,setup_rsi2=1.18; next_open_entry; avg_value_10=64.2342M; adr20=2.5853; close_gt_ma50=True
rsi2,MELI,2023-03-14,1193.3,1124.02,69.28,2023-03-15,1179.16,prev_day_low_break,8,9546.4,-113.12,-0.01185,-0.2041,-0.49,0.3317,1,95.0,setup_rsi2=4.61; next_open_entry; avg_value_10=622.4741M; adr20=3.8085; close_gt_ma50=True
rsi2,FIX,2023-03-14,138.9677,134.6781,4.2896,2023-03-15,134.6781,stop_loss,73,10144.64,-313.14,-0.030868,-1.0,-1.7097,0.3088,1,94.0,setup_rsi2=1.07; next_open_entry; avg_value_10=37.6049M; adr20=3.1624; close_gt_ma50=True
rsi2,OI,2023-03-14,21.4,20.47,0.93,2023-03-15,20.74,prev_day_low_break,474,10143.6,-312.84,-0.030841,-0.7097,-0.8602,0.4839,1,93.0,setup_rsi2=1.75; next_open_entry; avg_value_10=26.1370M; adr20=2.8395; close_gt_ma50=True
rsi2,TEX,2023-03-14,50.7222,48.491,2.2312,2023-03-15,48.491,stop_loss,199,10093.72,-444.02,-0.043989,-1.0,-1.8664,0.4267,1,92.0,setup_rsi2=2.27; next_open_entry; avg_value_10=46.7465M; adr20=3.1558; close_gt_ma50=True
rsi2,ATKR,2023-03-14,135.0517,127.8076,7.244,2023-03-15,127.8076,stop_loss,75,10128.87,-543.3,-0.053639,-1.0,-1.4208,0.2623,1,92.0,setup_rsi2=1.03; next_open_entry; avg_value_10=59.4802M; adr20=2.9691; close_gt_ma50=True
rsi2,ATI,2023-03-14,39.54,37.66,1.88,2023-03-15,37.46,stop_loss,256,10122.24,-532.48,-0.052605,-1.1064,-2.1117,0.3138,1,92.0,setup_rsi2=1.18; next_open_entry; avg_value_10=58.4964M; adr20=3.0089; close_gt_ma50=True
rsi2,VNT,2023-03-14,25.2282,24.4448,0.7834,2023-03-15,24.9902,prev_day_low_break,402,10141.74,-95.68,-0.009434,-0.3038,-0.8291,0.9241,1,91.0,setup_rsi2=3.13; next_open_entry; avg_value_10=29.7658M; adr20=2.9911; close_gt_ma50=True
rsi2,APG,2023-03-14,14.7733,14.0067,0.7667,2023-03-15,14.0067,stop_loss,686,10134.51,-525.93,-0.051895,-1.0,-1.4609,0.113,1,90.0,setup_rsi2=1.69; next_open_entry; avg_value_10=40.0805M; adr20=3.2337; close_gt_ma50=True
rsi2,EME,2023-03-14,157.7394,153.4175,4.3219,2023-03-15,153.4175,stop_loss,64,10095.32,-276.6,-0.027399,-1.0,-1.4633,0.2294,1,90.0,setup_rsi2=4.31; next_open_entry; avg_value_10=49.9699M; adr20=2.5723; close_gt_ma50=True
rsi2,SAIA,2023-03-14,278.43,263.85,14.58,2023-03-15,269.76,prev_day_low_break,36,10023.48,-312.12,-0.031139,-0.5946,-0.9781,0.3285,1,90.0,setup_rsi2=3.72; next_open_entry; avg_value_10=97.0904M; adr20=3.4618; close_gt_ma50=True
rsi2,BLDR,2023-03-14,82.22,79.17,3.05,2023-03-15,79.17,stop_loss,123,10113.06,-375.15,-0.037096,-1.0,-1.2295,0.1705,1,90.0,setup_rsi2=1.59; next_open_entry; avg_value_10=197.4449M; adr20=3.2350; close_gt_ma50=True
rsi2,WCC,2023-03-14,153.724,144.2922,9.4319,2023-03-15,144.2922,stop_loss,65,9992.06,-613.07,-0.061356,-1.0,-1.7573,0.1949,1,90.0,setup_rsi2=2.32; next_open_entry; avg_value_10=80.3115M; adr20=3.0888; close_gt_ma50=True
rsi2,DKNG,2023-03-16,17.95,17.123,0.827,2023-03-17,17.72,prev_day_low_break,561,10069.95,-129.03,-0.012813,-0.2781,-0.3688,1.052,1,93.0,setup_rsi2=3.97; next_open_entry; avg_value_10=200.2623M; adr20=5.8106; close_gt_ma50=True
rsi2,IOT,2023-03-21,18.42,18.24,0.18,2023-03-21,18.24,same_day_stop_loss,547,10075.74,-98.46,-0.009772,-1.0,-3.5555,2.5555,0,97.0,setup_rsi2=2.69; next_open_entry; avg_value_10=84.7289M; adr20=5.6718; close_gt_ma50=True
rsi2,INSW,2023-03-20,29.5323,28.95,0.5823,2023-03-22,31.4654,prev_day_low_break,341,10070.51,659.19,0.065458,3.3198,-0.0617,5.0988,2,94.0,setup_rsi2=4.63; next_open_entry; avg_value_10=26.7871M; adr20=4.4445; close_gt_ma50=True
rsi2,PTGX,2023-03-24,20.74,20.39,0.35,2023-03-29,21.0,prev_day_low_break,485,10058.9,126.1,0.012536,0.7429,-0.9429,4.6857,3,99.0,setup_rsi2=4.88; next_open_entry; avg_value_10=38.1608M; adr20=7.9671; close_gt_ma50=True
rsi2,MNSO,2023-03-27,14.9429,14.8426,0.1003,2023-03-29,14.8426,stop_loss,674,10071.52,-67.63,-0.006715,-1.0,-2.4546,10.0911,2,98.0,setup_rsi2=2.30; next_open_entry; avg_value_10=28.4522M; adr20=5.3964; close_gt_ma50=True
rsi2,DKS,2023-03-28,125.812,123.8331,1.9789,2023-03-30,127.1033,prev_day_low_break,80,10064.96,103.31,0.010264,0.6526,-0.1221,2.0939,2,91.0,setup_rsi2=3.55; next_open_entry; avg_value_10=210.1808M; adr20=2.9065; close_gt_ma50=True
rsi2,AUPH,2023-04-06,10.0,9.905,0.095,2023-04-06,9.905,same_day_stop_loss,1008,10080.0,-95.76,-0.0095,-1.0,-1.8947,0.6316,0,91.0,setup_rsi2=4.48; next_open_entry; avg_value_10=43.2795M; adr20=6.7885; close_gt_ma50=True
rsi2,CRUS,2023-04-06,102.0,101.71,0.29,2023-04-06,101.71,same_day_stop_loss,98,9996.0,-28.42,-0.002843,-1.0,-2.1034,3.0,0,90.0,setup_rsi2=4.33; next_open_entry; avg_value_10=60.3462M; adr20=2.6654; close_gt_ma50=True
rsi2,AMD,2023-04-06,91.47,91.36,0.11,2023-04-06,91.36,same_day_stop_loss,110,10061.7,-12.1,-0.001203,-1.0,-7.7272,13.0909,0,90.0,setup_rsi2=4.32; next_open_entry; avg_value_10=5247.0011M; adr20=4.1541; close_gt_ma50=True
rsi2,ACLS,2023-04-10,123.65,123.18,0.47,2023-04-12,125.51,prev_day_low_break,81,10015.65,150.66,0.015042,3.9574,-0.5319,12.6383,2,96.0,setup_rsi2=4.26; next_open_entry; avg_value_10=61.6042M; adr20=4.2048; close_gt_ma50=True
rsi2,AMD,2023-04-10,91.32,90.62,0.7,2023-04-12,92.69,prev_day_low_break,110,10045.2,150.7,0.015002,1.9572,-0.4286,6.7857,2,91.0,setup_rsi2=4.14; next_open_entry; avg_value_10=5114.7598M; adr20=4.1827; close_gt_ma50=True
rsi2,SE,2023-04-12,83.29,80.38,2.91,2023-04-14,83.06,prev_day_low_break,121,10078.09,-27.83,-0.002761,-0.079,-0.8625,0.6942,2,91.0,setup_rsi2=2.61; next_open_entry; avg_value_10=322.1154M; adr20=4.2518; close_gt_ma50=True
rsi2,NFLX,2023-04-13,33.999,33.004,0.995,2023-04-14,33.875,prev_day_low_break,296,10063.7,-36.7,-0.003647,-0.1246,-0.3598,0.6472,1,91.0,setup_rsi2=1.71; next_open_entry; avg_value_10=1619.9426M; adr20=3.1802; close_gt_ma50=True
rsi2,ARDX,2023-04-11,4.29,4.19,0.1,2023-04-19,4.79,prev_day_low_break,2350,10081.5,1175.0,0.11655,5.0,-0.2,8.35,6,99.0,setup_rsi2=4.85; next_open_entry; avg_value_10=28.1765M; adr20=6.8381; close_gt_ma50=True
rsi2,AGI,2023-04-20,12.6145,12.4371,0.1774,2023-04-21,12.4371,stop_loss,800,10091.62,-141.91,-0.014063,-1.0,-1.4444,0.9444,1,95.0,setup_rsi2=4.77; next_open_entry; avg_value_10=42.7414M; adr20=2.9872; close_gt_ma50=True
rsi2,YPF,2023-04-21,11.41,11.3,0.11,2023-04-21,11.3,same_day_stop_loss,884,10086.44,-97.24,-0.009641,-1.0,-1.5455,1.4545,0,95.0,setup_rsi2=2.97; next_open_entry; avg_value_10=25.1402M; adr20=4.6429; close_gt_ma50=True
rsi2,IONQ,2023-04-21,6.1,6.0,0.1,2023-04-21,6.0,same_day_stop_loss,1654,10089.4,-165.4,-0.016393,-1.0,-1.0,1.7,0,94.0,setup_rsi2=2.60; next_open_entry; avg_value_10=26.1593M; adr20=8.6971; close_gt_ma50=True
rsi2,SGML,2023-04-21,34.0,33.4,0.6,2023-04-25,34.625,prev_day_low_break,296,10064.0,185.0,0.018382,1.0417,-0.2667,3.3333,2,90.0,setup_rsi2=3.84; next_open_entry; avg_value_10=30.0414M; adr20=5.4588; close_gt_ma50=True
rsi2,INAB,2023-04-24,75.9,30.6,45.3,2023-04-25,63.9,prev_day_low_break,133,10094.7,-1596.0,-0.158103,-0.2649,-0.4305,0.9404,1,99.0,setup_rsi2=4.45; next_open_entry; avg_value_10=50.4552M; adr20=12.7613; close_gt_ma50=True
rsi2,CNK,2023-04-26,15.7581,15.699,0.0591,2023-04-26,15.699,same_day_stop_loss,640,10085.19,-37.82,-0.00375,-1.0,-4.6667,3.5,0,93.0,setup_rsi2=2.12; next_open_entry; avg_value_10=31.7221M; adr20=3.1087; close_gt_ma50=True
rsi2,PACB,2023-04-26,10.27,10.15,0.12,2023-04-26,10.15,same_day_stop_loss,982,10085.14,-117.84,-0.011685,-1.0,-2.6667,0.3333,0,90.0,setup_rsi2=2.93; next_open_entry; avg_value_10=31.0496M; adr20=5.5108; close_gt_ma50=True
rsi2,NVDA,2023-04-26,26.9781,26.2018,0.7763,2023-04-27,26.6814,prev_day_low_break,373,10062.84,-110.68,-0.010999,-0.3822,-0.4852,0.6345,1,96.0,setup_rsi2=4.78; next_open_entry; avg_value_10=10629.4702M; adr20=2.6165; close_gt_ma50=True
rsi2,TECK,2023-04-26,44.0196,41.7707,2.249,2023-04-27,43.0696,prev_day_low_break,229,10080.5,-217.55,-0.021581,-0.4224,-0.556,0.3621,1,94.0,setup_rsi2=2.38; next_open_entry; avg_value_10=365.0870M; adr20=3.4469; close_gt_ma50=True
rsi2,VIPS,2023-04-26,13.1743,12.4525,0.7219,2023-04-27,13.0119,prev_day_low_break,765,10078.36,-124.25,-0.012329,-0.225,-0.7375,1.0875,1,92.0,setup_rsi2=2.07; next_open_entry; avg_value_10=50.2541M; adr20=3.2913; close_gt_ma50=True
rsi2,IOT,2023-04-27,19.16,19.03,0.13,2023-04-27,19.03,same_day_stop_loss,526,10078.16,-68.38,-0.006785,-1.0,-4.1539,0.2692,0,95.0,setup_rsi2=3.61; next_open_entry; avg_value_10=68.2416M; adr20=4.5417; close_gt_ma50=True
rsi2,PACB,2023-04-27,10.08,9.95,0.13,2023-04-27,9.95,same_day_stop_loss,1001,10090.08,-130.13,-0.012897,-1.0,-1.3846,0.3077,0,90.0,setup_rsi2=1.79; next_open_entry; avg_value_10=27.4837M; adr20=5.3828; close_gt_ma50=True
rsi2,BBAI,2023-04-26,2.56,2.4,0.16,2023-04-28,2.8,prev_day_low_break,3935,10073.6,944.4,0.09375,1.5,-0.375,3.25,2,98.0,setup_rsi2=2.98; next_open_entry; avg_value_10=34.7649M; adr20=19.4941; close_gt_ma50=True
rsi2,BBIO,2023-04-28,14.12,13.9,0.22,2023-04-28,13.9,same_day_stop_loss,714,10081.68,-157.08,-0.015581,-1.0,-1.1364,2.7727,0,94.0,setup_rsi2=4.59; next_open_entry; avg_value_10=27.9521M; adr20=6.0218; close_gt_ma50=True
rsi2,PACB,2023-04-28,9.96,9.9,0.06,2023-04-28,9.9,same_day_stop_loss,1012,10079.52,-60.72,-0.006024,-1.0,-1.8333,13.1666,0,93.0,setup_rsi2=4.87; next_open_entry; avg_value_10=27.7578M; adr20=5.6778; close_gt_ma50=True
rsi2,AAON,2023-04-27,62.4402,61.5848,0.8554,2023-05-01,64.2232,prev_day_low_break,161,10052.87,287.07,0.028556,2.0846,-0.0077,4.0384,2,95.0,setup_rsi2=3.28; next_open_entry; avg_value_10=32.4375M; adr20=2.7216; close_gt_ma50=True
rsi2,MEGL,2023-04-28,4.1382,0.8811,3.2571,2023-05-01,2.7918,prev_day_low_break,2438,10088.93,-3282.52,-0.325359,-0.4134,-0.5714,0.5137,1,99.0,setup_rsi2=0.12; next_open_entry; avg_value_10=41.1806M; adr20=14.2264; close_gt_ma50=True
rsi2,MELI,2023-04-26,1241.96,1227.58,14.38,2023-05-02,1260.0,prev_day_low_break,8,9935.68,144.32,0.014525,1.2545,-0.6286,3.9478,4,91.0,setup_rsi2=1.19; next_open_entry; avg_value_10=364.2936M; adr20=2.8492; close_gt_ma50=True
rsi2,CXT,2023-04-27,45.2642,44.8292,0.435,2023-05-02,45.6121,prev_day_low_break,222,10048.65,77.25,0.007687,0.8,-0.9778,3.4888,3,95.0,setup_rsi2=4.76; next_open_entry; avg_value_10=28.7931M; adr20=3.3331; close_gt_ma50=True
rsi2,CNK,2023-04-27,15.7581,15.4823,0.2758,2023-05-02,16.3687,prev_day_low_break,639,10069.43,390.19,0.03875,2.2143,-0.4643,4.2143,3,94.0,setup_rsi2=1.29; next_open_entry; avg_value_10=32.3674M; adr20=3.1945; close_gt_ma50=True
