date,equity,cash_realized,open_positions,exposure
2025-07-09,1013598.6170968952,972252.55,33,329674.2507360516
2025-07-10,1018402.1610533658,971114.0000000001,35,350522.9207425652
2025-07-11,1019846.4065061221,968847.1100000001,35,351359.02782492316
2025-07-14,1017284.8573046769,972290.4700000001,34,341757.89318429114
2025-07-15,1014253.2939105595,971450.92,35,351839.48302804114
2025-07-16,1017173.6304365814,980225.78,35,352047.8828955757
2025-07-17,1028846.1321416671,978061.3400000001,36,362976.73046613636
2025-07-18,1028086.3986327369,976027.4800000001,34,342865.5185587496
2025-07-21,1020632.8683893401,976027.4800000001,36,363215.71860624256
2025-07-22,1016627.6201950907,979798.8200000001,22,222753.54365361467
2025-07-23,1022289.1484991501,979142.54,28,283880.4520148232
2025-07-24,1016631.552513092,978482.9400000001,33,334383.6424436303
2025-07-25,1017137.2870637377,976919.4000000001,33,333974.77324653085
2025-07-28,1013841.4400665009,980839.13,30,303675.72888251184
2025-07-29,1004462.5027731522,985161.57,25,252789.1683573332
2025-07-30,1003195.2233407947,987077.6900000002,18,181301.5815540724
2025-07-31,1009153.5763820005,986876.2000000002,20,201200.7144106556
2025-08-01,995646.3632682986,987751.7800000003,8,80755.89103208618
2025-08-04,998462.0461302904,987751.7800000003,19,189720.62318912966
2025-08-05,998423.7871525584,987751.7800000003,24,239412.9736642829
2025-08-06,998124.3102780543,985320.1200000002,25,249409.96363449015
2025-08-07,997636.8870147254,983900.7100000002,27,269230.9679304195
2025-08-08,999834.938004363,984542.7700000001,33,328946.86867371295
2025-08-11,994437.4417554764,982372.2600000001,37,368662.3468561838
2025-08-12,1009053.0794487026,981175.0000000001,38,378828.85702991235
2025-08-13,1007557.6225888422,982748.6800000002,46,459070.73849650606
2025-08-14,1002718.266768453,980282.8900000001,38,379599.02671875275
2025-08-15,998960.7456884668,979868.0100000001,35,349549.18077061686
2025-08-18,998023.997754034,977895.6900000002,31,309554.22757793067
2025-08-19,988347.1995215875,977237.9000000001,25,249672.9431260605
2025-08-20,983640.2239291935,980377.3600000001,12,119575.65617831438
2025-08-21,984371.6376914341,979873.06,14,138804.93614971815
2025-08-22,991333.4923686344,979873.06,19,188311.01539910017
2025-08-25,987747.308478078,978070.9500000001,24,236953.71025132271
2025-08-26,992793.9441501106,977230.5400000002,31,305918.23989047407
2025-08-27,986100.7384635686,976367.4300000002,35,344010.6618890812
2025-08-28,988466.2106936761,974201.6600000001,37,363818.46762354654
2025-08-29,987798.1455034562,973231.2600000001,36,354198.2971027641
2025-09-02,986891.0343668796,965512.6400000001,21,207112.903610568
2025-09-03,988658.4251511432,965512.6400000001,23,226853.14361224647
2025-09-04,991961.7723881766,965458.1400000001,31,305808.756841598
2025-09-05,1000703.4530299301,965732.4200000002,33,325697.4223624308
2025-09-08,1001244.3002235448,965732.4200000002,37,365275.437001554
2025-09-09,1004401.492662915,964193.3500000002,35,345504.06685766357
2025-09-10,1008427.1092525852,963151.7300000002,36,356165.88148817205
2025-09-11,1026642.7093694294,963646.1000000002,37,367206.1074498572
2025-09-12,1021909.4247176101,963646.1200000003,37,368167.47127394925
2025-09-15,1032663.1385072498,964494.1800000004,35,348650.1118684317
2025-09-16,1026950.1216378764,963913.3600000005,38,379397.7423921133
2025-09-17,1032666.3111821867,964047.2400000003,35,351299.56929010653
2025-09-18,1042165.0519000523,967930.4300000003,38,383504.83172753424
2025-09-19,1048729.9771063034,967678.2500000002,45,456565.0419802961
2025-09-22,1057011.120733066,991157.9100000003,49,499668.0265313289
2025-09-23,1051710.4180238668,991069.9500000002,42,428947.378432661
2025-09-24,1040676.1350618378,994234.6400000002,40,409378.7107782732
2025-09-25,1032153.4683975235,989817.1900000002,27,275477.3603887926
2025-09-26,1029968.0908752145,992565.9900000002,28,286003.65858714224
2025-09-29,1037368.2561379966,993924.8600000002,35,357950.79909439496
2025-09-30,1034344.6720271475,996888.2300000002,40,409557.338970129
2025-10-01,1041059.6204246413,996394.8800000002,49,503073.29738139303
2025-10-02,1050610.82319969,994474.6300000002,54,555770.6561755581
2025-10-03,1058191.6165780223,992482.9000000003,59,608517.3519139137
2025-10-06,1080160.0147690545,993956.4600000002,58,600046.8806342927
2025-10-07,1070773.9648746813,992298.1800000003,48,497985.71513580927
2025-10-08,1088820.8590684661,992639.7800000003,46,478264.8015796702
2025-10-09,1091938.2968937391,993710.2800000003,51,534204.6829277333
2025-10-10,1068149.023417846,1004466.1000000002,39,408760.7985317315
2025-10-13,1116909.9931578848,1000967.6300000002,48,509733.3611787396
2025-10-14,1146695.911532423,1001025.8800000001,42,445516.3918422299
2025-10-15,1154798.5368206678,1001025.8800000001,50,537867.9213131537
2025-10-16,1120728.7734967938,1004717.3300000002,49,528221.2014597949
2025-10-17,1086943.4542427263,1017569.5,35,377064.99019167805
2025-10-20,1098211.4875099924,1016370.85,42,453141.23739416315
2025-10-21,1066001.8128988338,1022837.3699999998,23,245756.05653659083
2025-10-22,1047521.9116233872,1040537.0199999996,5,54593.82959090669
2025-10-23,1049763.303031202,1040537.0199999996,9,96481.97758223898
2025-10-24,1051450.7615436632,1040537.0199999996,35,367575.69489203586
2025-10-27,1052650.8673224337,1038854.3499999996,42,440527.480021583
2025-10-28,1049900.8809891008,1038435.3599999996,41,430091.0277436565
2025-10-29,1054733.0983298034,1034690.5499999995,41,429731.95045521494
2025-10-30,1052969.8401212338,1033032.4799999995,40,419605.92064906756
2025-10-31,1062298.2170960815,1029897.4299999997,40,420646.249272765
2025-11-03,1056570.76194069,1026322.8199999996,41,430051.7582517611
2025-11-04,1037187.4426528086,1022097.9699999996,21,219671.2462798197
2025-11-05,1042437.6215929097,1020952.6799999996,26,270941.8121583679
2025-11-06,1034267.860611893,1018672.4399999995,23,239233.23356577219
2025-11-07,1028868.837064283,1014583.8799999994,16,166155.93752037213
2025-11-10,1032514.1292916284,1013901.3099999995,37,381874.06947322935
2025-11-11,1024965.4008197074,1013510.5299999994,46,473795.3773144282
2025-11-12,1023044.0489851111,1010346.6199999993,49,503435.10274983157
2025-11-13,1000491.1396423731,996194.5999999992,24,246528.84209986505
2025-11-14,996962.3099311392,994375.6099999992,16,164074.74010277263
2025-11-17,995917.0088579023,992665.9599999991,17,172907.17016294034
2025-11-18,993910.3870042845,989929.7999999991,20,201379.06079997477
2025-11-19,993395.2499468105,989554.3899999992,28,278605.91799203143
2025-11-20,984006.6200676215,983407.3499999993,24,237797.22564108178
2025-11-21,986839.5073511312,980646.8799999991,24,237290.804753217
2025-11-24,997844.8863080733,980646.8799999991,37,366455.5498807476
2025-11-25,1001863.1516146507,980646.8799999991,57,566266.233134885
2025-11-26,1016350.3013916272,980392.839999999,78,778039.205585539
2025-11-28,1029157.0766241333,980392.839999999,83,829308.6271904581
2025-12-01,1008743.0853476966,977827.929999999,81,809201.5723460985
2025-12-02,998468.5834674452,975425.119999999,66,658024.0884479608
2025-12-03,1000729.8434235348,969338.589999999,53,527413.1101349951
2025-12-04,1007968.2628521211,969360.399999999,52,518549.8037755233
2025-12-05,1011982.0995928284,968998.5899999989,57,568887.6778616325
2025-12-08,1013972.3118543564,972953.6399999988,56,559927.054087062
2025-12-09,1016988.622762824,972248.2599999988,52,520003.51999674604
2025-12-10,1021535.6174344394,972246.009999999,48,480294.1911423914
2025-12-11,1027329.057706176,970642.6599999991,49,491292.3170593719
2025-12-12,1005318.3542619321,973921.4699999992,39,392229.2537714572
2025-12-15,999810.359866703,976832.7899999991,41,411483.48645730125
2025-12-16,994889.6737888437,983245.109999999,32,321126.85791449406
2025-12-17,990861.4495657716,986114.6899999991,23,230417.08543926297
2025-12-18,992012.489922406,985950.5399999991,26,259710.0312549231
2025-12-19,998499.973500332,985950.5399999991,35,348763.0860919523
2025-12-22,1004474.4694923438,985815.3899999991,54,539155.3040864327
2025-12-23,1000197.7734940769,986649.849999999,56,558882.5263469446
2025-12-24,998942.9966472957,984367.9299999991,55,548762.8536717838
2025-12-26,997858.824988002,981708.9899999992,55,548627.8879824829
2025-12-29,979373.3250865074,975712.1999999989,32,319781.07849553996
2025-12-30,978380.9734120289,975156.8399999989,24,238817.30555138324
2025-12-31,977750.8016104235,974089.659999999,21,208930.1199278427
2026-01-02,985396.4818689753,971659.909999999,9,89368.40707103371
2026-01-05,986956.4874727656,971659.909999999,10,99242.3671883738
2026-01-06,993037.9694573809,971659.909999999,18,178620.46702186225
2026-01-07,988532.327889197,971193.409999999,18,178556.39676086066
2026-01-08,983678.3403211992,969608.329999999,21,207859.439512193
2026-01-09,984597.8691129787,969102.2499999991,35,344525.41491698107
2026-01-12,988067.2285657674,969330.6399999991,32,314786.65249544237
2026-01-13,990627.781283128,968827.2799999991,42,413186.0792680186
2026-01-14,990290.6647722212,969377.6499999991,44,432927.7710353874
2026-01-15,994217.2953055609,971679.5899999992,53,521804.06569530035
2026-01-16,998249.4720176747,965663.5799999993,50,492282.5075842608
2026-01-20,999171.736282353,962889.4299999991,49,482922.6676074736
2026-01-21,1000638.8340969265,959815.9299999991,51,502906.3381206132
2026-01-22,1010592.2847778136,959815.9299999991,65,643905.7368001922
2026-01-23,1009065.5647903122,961171.229999999,61,605195.3937758565
2026-01-26,993964.3025805944,955944.949999999,56,555252.6078428739
2026-01-27,1014786.7169945685,954306.459999999,63,625205.3338324187
2026-01-28,1021958.0297865551,954970.8899999992,67,667023.6575428697
2026-01-29,1009771.251169633,945369.7799999992,53,526400.8577127028
2026-01-30,969547.8857133907,948046.8599999993,33,328555.8865194844
2026-02-02,975643.7563365572,952050.0899999994,30,298086.3041019226
2026-02-03,984805.8420060963,949584.8499999994,36,356310.5930187368
2026-02-04,962760.4788010961,946836.0599999992,21,207566.71159765354
2026-02-05,956182.905374049,945964.6899999989,13,127827.16134065628
2026-02-06,966771.8653302744,945813.239999999,29,280368.7976872263
2026-02-09,977920.9894343673,945813.239999999,59,571337.8190556599
2026-02-10,973813.4155158511,945561.619999999,64,619906.4118701647
2026-02-11,987763.7869567529,941625.669999999,63,611055.1889662311
2026-02-12,962129.3638243322,936437.5599999989,54,523254.3420945127
2026-02-13,972147.9088734034,934744.9699999988,58,561642.4556196985
2026-02-17,959836.0610741001,929228.8599999989,37,357471.9305682404
2026-02-18,960818.3558954945,932290.769999999,49,471627.16494183056
2026-02-19,958243.378053033,930508.099999999,52,499087.8816769236
2026-02-20,963895.0003294072,927468.249999999,54,518032.16092547454
2026-02-23,963433.9378670258,925436.3099999989,59,565973.4493071596
2026-02-24,972627.3722634963,923780.529999999,65,624376.9445578682
2026-02-25,972044.086011265,923756.819999999,79,759206.3003258427
2026-02-26,967475.7975243531,919139.299999999,72,692346.5947217015
2026-02-27,961183.8751716601,922603.2799999987,68,652994.8546397972
2026-03-02,966677.9998183881,921891.8299999987,59,566710.7203049778
2026-03-03,936730.2084942653,918509.9599999987,27,260276.10111677725
2026-03-04,939968.2824591685,918509.9599999987,34,325924.980053476
2026-03-05,930095.5399447315,918146.4599999987,25,238800.3205772608
2026-03-06,925437.8780873884,917000.1499999987,18,170654.63869074566
2026-03-09,926404.9084846913,913626.6499999986,17,160752.94624343383
2026-03-10,926837.8363651298,912891.0199999986,22,205933.26952516194
2026-03-11,927681.8374897442,912891.0199999986,26,242975.43595301866
2026-03-12,920299.2882500842,911598.6399999985,28,260388.61031677073
2026-03-13,917312.765678825,908172.6099999982,24,223180.85606567253
2026-03-16,915033.7270975905,906506.9299999982,34,312945.8628054572
2026-03-17,918338.9440230421,907438.1899999981,42,385899.63742217544
2026-03-18,916338.9968136661,902671.079999998,55,502592.45663375006
2026-03-19,921554.0637273083,897966.7399999979,43,394112.745731651
2026-03-20,913274.6517484786,901471.1499999978,37,338688.89061411377
2026-03-23,913256.0019181082,898631.7099999979,45,409396.76140658907
2026-03-24,926357.2066902859,897515.3199999979,58,529435.1141098447
2026-03-25,932059.8965647578,897515.3199999979,77,705495.4209814362
2026-03-26,911322.1085299085,893300.4399999978,77,704845.6193185621
2026-03-27,915194.0833549375,886618.6299999981,76,695758.3166073714
2026-03-30,902070.4548000576,876489.4899999982,52,477291.27663785266
2026-03-31,900687.7719544364,876046.9999999981,48,440129.3484264401
2026-04-01,887738.5179459286,873525.2999999981,49,442550.46312248986
2026-04-02,892074.8740262777,870456.589999998,53,477943.85494028067
2026-04-06,892323.8933673266,869307.7799999979,60,540038.1666943931
2026-04-07,894531.5530106524,867216.439999998,65,584761.0269029045
2026-04-08,884620.6979281806,865923.5099999978,63,559113.3844928911
2026-04-09,887713.7845338068,862008.6599999979,61,538327.4525507325
2026-04-10,891161.598712715,860872.2199999979,59,523324.75455182453
2026-04-13,900438.5243177259,859723.1699999978,57,505151.5897435512
2026-04-14,904670.600887779,858818.1899999978,69,613477.6795901622
2026-04-15,900306.923358089,859128.8399999979,62,550693.1126706182
2026-04-16,904794.8326480936,858403.3699999979,56,498179.014477549
2026-04-17,915540.2279505229,859155.669999998,68,606036.1728982643
2026-04-20,920633.0208920096,857447.0999999979,69,615880.2611663226
2026-04-21,912930.9224693353,856678.6499999979,66,589582.7832881854
2026-04-22,922444.7049771625,855904.5599999978,71,635972.1103934523
2026-04-23,919191.5775568006,853471.6799999978,64,572744.6355986384
2026-04-24,925147.7989500744,859958.7999999978,60,536781.5819005247
2026-04-27,916869.8031042796,870619.2999999977,59,529391.8519992109
2026-04-28,892919.4663325052,870844.9999999977,38,339955.4303530928
2026-04-29,893243.0749718407,873676.5999999975,31,277681.2583197828
2026-04-30,896979.079783223,870829.6999999975,33,295238.0775002714
2026-05-01,904574.9184367494,870631.6599999976,43,384798.18751518684
2026-05-04,905739.1098697257,868075.6499999977,46,411800.5354553605
2026-05-05,923514.2568867427,867161.6999999977,58,522284.4185380216
2026-05-06,933664.9119782153,865688.4799999978,66,597818.2394847951
2026-05-07,913263.6763716213,860892.5599999978,55,497448.9588127218
2026-05-08,930220.7559979528,861683.319999998,57,517550.29068566184
2026-05-11,941748.4168550179,861393.859999998,60,546579.6825124652
2026-05-12,930095.4696204825,863479.2099999979,51,465154.7027990253
2026-05-13,941140.4407654162,863230.9799999979,66,603525.5447577864
2026-05-14,946231.0692962679,862217.4599999978,72,659263.2452559988
2026-05-15,916776.1973632653,857078.1899999976,52,475318.6206083815
2026-05-18,902126.6840000318,871704.7699999975,32,295261.9523463249
