date,equity,cash_realized,open_positions,exposure,exposure_pct
2023-09-22,811347.1433353339,809183.9299999995,3,24272.871070564594,0.029916751750406412
2023-09-25,812119.6756620322,809183.9299999995,3,24272.871070564594,0.02988829331191561
2023-09-26,811676.1137089576,808992.6899999995,2,16277.38837523988,0.02005404384867294
2023-09-27,812414.5457215199,808992.6899999995,6,48697.14539141751,0.059941252465105364
2023-09-28,812905.3749892297,808414.8199999995,6,48717.42459355632,0.059930006729506234
2023-09-29,810336.2049579989,807883.7499999994,12,96914.78395553652,0.11959824004230414
2023-10-02,809329.6918539585,807627.9199999995,10,80806.96784826566,0.09984431395709509
2023-10-03,807526.2952813574,806323.1799999995,6,48509.46263764846,0.06007168177817274
2023-10-04,807057.9214152945,806989.9599999994,4,32195.917582507584,0.03989294538618408
2023-10-05,807133.5437144889,806573.9599999994,3,24128.637614245865,0.029894232252080707
2023-10-06,808027.0108470572,806573.9599999994,4,32187.837824817154,0.039835101293302734
2023-10-09,807345.389711303,806476.1699999993,4,32156.510177612305,0.03982992977653726
2023-10-10,808132.0521277195,806476.1699999993,14,112402.78825716372,0.13908963016776776
2023-10-11,808689.5739045239,805712.2799999993,17,136620.65408017093,0.16894078826877612
2023-10-12,805682.6809905249,805196.5299999993,23,184813.16920085778,0.22938704475271107
2023-10-13,803212.4467480476,801646.3299999994,18,144701.18430595263,0.18015306522178762
2023-10-16,805007.1388727886,802203.1099999994,21,168771.90863340965,0.2096526856516236
2023-10-17,804561.5258387704,801016.0699999994,19,151649.1380714462,0.18848668896185305
2023-10-18,803158.6753164147,800820.5899999994,22,176735.27781987627,0.22005026310678788
2023-10-19,803709.4796841338,800309.5599999994,20,160636.79357842353,0.1998692284201444
2023-10-20,801380.4584728066,799213.7899999993,15,120495.93828769465,0.15036046488745702
2023-10-23,800586.2385430457,798755.1599999993,10,80332.99773373276,0.10034271620747255
2023-10-24,802252.8016896369,798755.1599999993,10,80332.99773373276,0.10013426885458325
2023-10-25,802027.0410413885,798755.1599999993,13,104332.64917721208,0.13008619889142617
2023-10-26,801123.0460047816,799281.2299999993,9,72183.00083443586,0.09010226480740267
2023-10-27,799510.6130820346,798772.0799999993,8,64141.47970864453,0.08022592653446518
2023-10-30,800264.2356074307,798389.4199999992,8,64088.88048135942,0.08008464908182926
2023-10-31,801183.2023560079,797650.8599999992,9,71838.19255419329,0.08966512570775516
2023-11-01,801166.0154846397,797460.5999999992,18,143644.68917682418,0.17929453621410904
2023-11-02,801708.025913201,795170.4299999991,23,183473.6913349327,0.2288535045235994
2023-11-03,802136.0182557817,795170.4299999991,28,223477.57485733466,0.2786030919584926
2023-11-06,798860.4511063903,792823.9199999992,21,167444.82221468433,0.2096045961253681
2023-11-07,799023.3651255862,792256.5999999993,23,182698.24438636075,0.22865194230915292
2023-11-08,798512.834073456,790876.7499999993,23,182362.70346697912,0.22837792416772024
2023-11-09,797677.1637568836,790882.0599999994,21,166832.2330694402,0.20914756075465063
2023-11-10,799877.1749136965,790813.1099999994,21,166858.83900933762,0.2086055762590563
2023-11-13,799623.8279190294,790542.5799999994,24,190425.39622407456,0.2381437240554032
2023-11-14,804743.9198077642,790246.8999999993,38,302648.7406693011,0.3760808043651915
2023-11-15,805384.1282706381,790412.6699999993,41,326743.7790335719,0.4056993024374255
2023-11-16,803843.0120431895,788879.8499999994,37,294827.27659740445,0.36677220823008627
2023-11-17,807486.5833722027,788662.8799999993,41,327031.6527059445,0.40499948784313433
2023-11-20,812471.2361966207,788662.8799999993,46,367608.0035445895,0.4524566374379648
2023-11-21,806669.833652903,787613.6699999992,47,374969.88097953115,0.46483687047218214
2023-11-22,808818.2638535752,786790.7699999993,50,398931.0698661736,0.4932270791778192
2023-11-24,813301.2824890154,786610.2299999993,53,423370.5365503097,0.5205580584536061
2023-11-27,814319.2354809152,786540.5099999993,51,407589.6506453736,0.5005280888454785
2023-11-28,813569.3918614918,788207.3999999994,42,335918.1877997817,0.4128943285724925
2023-11-29,816915.2923623687,787482.2899999995,43,344428.0321301235,0.4216202528588993
2023-11-30,820000.4191092844,787186.7399999994,40,320684.4719756149,0.3910784244768491
2023-12-01,826776.6421892048,788142.7399999994,39,312908.4742479818,0.37846796617214284
2023-12-04,828689.0018932833,787346.0699999994,41,329747.0046730689,0.39791405933915475
2023-12-05,826613.9060965779,788676.9199999993,40,322540.08622912783,0.39019436262840185
2023-12-06,822086.0986658235,790396.1099999993,37,299251.5479199836,0.36401485003291467
2023-12-07,823228.8914260197,793837.7499999994,33,267278.7853985494,0.32467128909380444
2023-12-08,827617.9587164908,793254.9999999994,34,275545.3181823696,0.33293781905083153
2023-12-11,826660.1757831321,799097.0699999995,27,218816.5236738643,0.2646994860573387
2023-12-12,826996.2121094125,798862.7199999995,30,243413.4182914545,0.29433438113408267
2023-12-13,831333.4093270625,798365.7299999994,30,243730.88929600286,0.29318067403702097
2023-12-14,835803.3200355854,798365.7299999994,38,310478.5414598897,0.37147320908783976
2023-12-15,834936.9233806035,797417.2399999994,39,318823.20797204936,0.3818530466722631
2023-12-18,837065.7892410303,798211.2399999994,39,319421.44759229355,0.3815965861917661
2023-12-19,843700.5551187829,799220.3899999994,45,370377.8157586161,0.438992025679622
2023-12-20,830452.7269884455,797997.2999999995,47,386641.21763578715,0.4655788403969762
2023-12-21,841041.6903977738,799186.1699999995,54,445937.3403238138,0.5302202559220413
2023-12-22,845926.5897966381,797481.8999999994,56,463339.6408889769,0.5477303190107363
2023-12-26,853553.3848511062,797481.8999999994,63,522950.8610332163,0.6126750479988311
2023-12-27,860119.014294638,795911.9399999995,67,557317.6594604733,0.6479541205323959
2023-12-28,856146.9662926861,797329.1999999994,64,533264.337343578,0.6228654171990302
2023-12-29,841041.3953532968,796006.9299999994,51,424129.55128784257,0.5042909345855423
2024-01-02,833296.2908491843,823344.5199999993,16,134469.14242558,0.16137014397189625
2024-01-03,827679.2289524759,825088.7199999993,6,50601.1800238112,0.061136220716633015
2024-01-04,828587.4916249003,825088.7199999993,6,50601.1800238112,0.061069205769181754
2024-01-05,827689.9085121073,825706.6399999993,5,42143.399802825785,0.05091689456330893
2024-01-08,828061.3357525936,826614.5099999994,4,33693.3602978209,0.04068944997558458
2024-01-09,828884.2609320751,826614.5099999994,4,33693.3602978209,0.040649053053478094
2024-01-10,829208.239277985,827346.9299999995,9,74711.48180344305,0.09009978225553626
2024-01-11,828513.4760692755,827290.4499999995,14,115691.13177049904,0.13963699458381001
2024-01-12,828513.9501567618,826413.4599999995,17,140542.79773462564,0.1696323854390548
2024-01-16,828142.2479072348,824264.4599999995,14,115804.65712488441,0.1398366734912145
2024-01-17,826719.6344226142,823586.1799999995,12,99345.50838027216,0.12016831854931767
2024-01-18,828089.4714132849,823457.5399999995,16,132352.13718164712,0.15982830569716602
2024-01-19,830391.4970470968,823457.5399999995,17,140481.37680567056,0.16917487390613653
2024-01-22,832448.8522965017,823457.5399999995,19,157097.13670099527,0.18871686382605568
2024-01-23,831498.2980153433,823502.6199999994,18,148864.6565908268,0.17903182357215106
2024-01-24,828208.1831794601,823236.2199999994,23,190187.9385358179,0.22963784033827528
2024-01-25,828450.4309322652,822553.2299999994,25,206760.29569268075,0.24957473371099692
2024-01-26,830563.1343546209,821463.2799999994,22,181951.53542733044,0.2190700837796198
2024-01-29,835419.7687321005,821463.2799999994,26,214135.71584725232,0.25632110211162673
2024-01-30,833353.4815994252,821551.4799999994,31,255607.2164944462,0.3067212439118494
2024-01-31,827773.3108196091,819085.9799999994,22,182180.62612294863,0.22008516551779717
2024-02-01,832799.041182593,818145.4799999994,23,190102.03980674816,0.22826880244338307
2024-02-02,832370.5280059639,817543.5399999995,25,206841.41067090782,0.24849679765382782
2024-02-05,831766.3638719401,817224.1599999995,26,215314.97194602585,0.2588647260797096
2024-02-06,831159.3651569721,817901.5699999995,26,215443.70712373956,0.2592086622076995
2024-02-07,829074.8078624229,816786.1299999995,35,289155.5172965351,0.34876891030141843
2024-02-08,839535.688134169,816786.1299999995,36,297360.9509719898,0.3541969152411631
2024-02-09,842438.3509598693,816228.8499999995,39,322607.46900654177,0.38294489874418075
2024-02-12,841518.7967707007,814143.2899999995,37,305998.011465459,0.36362587816186137
2024-02-13,825319.5571368388,811456.1199999996,19,156852.88177280594,0.19005109041272794
2024-02-14,831699.3709605727,811456.1199999996,28,230787.9162500058,0.27748958855584666
2024-02-15,835561.5765890396,809540.9799999996,36,297330.9762321002,0.35584567859842925
2024-02-16,833948.5332240761,808300.5199999997,36,297407.22648768494,0.3566253966991194
2024-02-20,825164.5394995223,814015.4299999997,29,239341.70316069468,0.29005330658762907
2024-02-21,818814.254551554,809202.4199999997,21,173316.69297148654,0.2116678990480059
2024-02-22,828107.0192074741,809202.4199999997,32,263564.1359137757,0.318273036939133
2024-02-23,825571.737247938,806428.6199999996,34,279882.65742361627,0.33901676231869493
2024-02-26,832190.9183493771,806428.6199999996,37,304802.7849688561,0.3662654545346664
2024-02-27,838553.7535768666,806428.6199999996,38,313166.7850985558,0.3734605966078347
2024-02-28,834535.7467203351,805793.3999999997,37,305021.48496711504,0.36549840574933706
2024-02-29,840357.8824385471,804109.6499999997,32,263945.03013707895,0.3140864572736134
2024-03-01,848945.2912979348,804118.3599999996,35,289534.57124074583,0.3410520962994947
2024-03-04,846304.0072284731,804657.4399999997,38,314590.8326333392,0.371723198692607
2024-03-05,839345.9292581973,805665.1799999998,34,281322.0463822711,0.3351681786684779
2024-03-06,841283.7756508857,807514.8099999998,37,306422.139853627,0.36423160498555185
2024-03-07,840273.2749592906,812995.6099999996,36,298620.81485523836,0.35538535349670125
2024-03-08,839144.9169222575,811843.3199999996,36,298481.93600430153,0.3556977227473981
2024-03-11,832251.6655560842,823308.7899999996,18,149812.05484667112,0.1800081165912374
2024-03-12,835065.0239383855,822152.6199999995,20,166176.0580662756,0.19899774664557948
2024-03-13,836997.8276993869,822114.3299999995,24,199348.8702367469,0.2381713113696925
2024-03-14,834470.3416037377,821972.2599999994,21,174753.7398007189,0.20941875473353092
2024-03-15,834245.42972519,822160.7099999994,20,166380.26315826274,0.19943802774331085
2024-03-18,832303.901846505,819980.0399999993,20,166186.60294860697,0.1996705801569766
2024-03-19,830724.7371476386,819266.8899999993,16,132847.7464564485,0.15991788918263364
2024-03-20,833693.477573559,818892.4899999993,18,149604.4059425039,0.17944773464933805
2024-03-21,835445.7803696932,817979.3999999993,29,241010.26432558816,0.2884810360990018
2024-03-22,834337.0938475847,817397.4599999994,31,257650.16887391507,0.3088082392282827
2024-03-25,834623.8682298342,815997.2099999994,31,257589.07431482573,0.3086289334873086
2024-03-26,833920.5259798634,815591.4899999994,35,290711.89723789995,0.3486086361722673
2024-03-27,833411.1353222382,816111.5299999994,29,240726.63849747484,0.28884499893848664
2024-03-28,832562.6471669304,816280.1699999995,31,257147.69471355274,0.3088628772724584
2024-04-01,830822.3744851749,814170.8899999995,30,248797.2227339485,0.29945898229825296
2024-04-02,825819.6733189214,813765.7899999995,13,107973.48862359826,0.1307470530335746
2024-04-03,828387.0344324696,813765.7899999995,13,107973.48862359826,0.1303418379762199
2024-04-04,825839.9821441472,812819.2599999994,11,91237.03892610375,0.11047786605005845
2024-04-05,828900.3903998202,812814.8699999994,15,124051.22647975682,0.1496575799897026
2024-04-08,825971.9041993092,816260.5199999994,22,181394.8316267248,0.2196138036953782
2024-04-09,821602.5446076182,816727.7899999995,17,140139.72875791692,0.17056876183951572
2024-04-10,819440.2392964282,817489.1499999996,11,90674.64703455736,0.11065437439636924
2024-04-11,820598.559094611,817427.6499999996,14,115024.04625101922,0.1401709093639263
2024-04-12,817288.3629268198,817241.0599999995,8,65622.41034145972,0.08029284805482488
2024-04-15,815817.6225642879,816521.5999999995,7,57345.81886446843,0.0702924492905882
2024-04-16,816351.9732828569,816091.6899999995,5,40882.81187095119,0.05007988368858361
2024-04-17,816011.0002341699,816091.6899999995,6,49040.96200980617,0.06009840798191805
2024-04-18,816172.7827290714,815007.4699999995,4,32716.92887382574,0.04008578767406181
2024-04-19,815768.9498257441,814523.2299999995,4,32743.389840126038,0.04013806831838884
2024-04-22,816778.5796265407,814523.2299999995,5,40875.09019565582,0.050044272970950494
2024-04-23,816869.054409604,814523.2299999995,11,89576.76734530879,0.10965866176684931
2024-04-24,815405.5056932358,814523.2299999995,15,122077.5665385143,0.14971393458366122
2024-04-25,816625.4018994673,812733.3699999996,10,81385.40476320621,0.09966063335025349
2024-04-26,816436.1515551314,812531.2199999996,14,113994.4013506375,0.1396243921015786
2024-04-29,818214.248218049,812531.2199999996,22,179006.6973659808,0.21877729183503125
2024-04-30,815317.7896443662,810970.8399999996,18,146346.53748484477,0.1794963133929406
2024-05-01,816623.3423663301,809299.5999999996,16,130273.79434440866,0.15952739480470174
2024-05-02,817489.3604438541,806829.3199999996,18,146222.79266314005,0.17886812934635465
2024-05-03,819853.9056561652,806829.3199999996,23,186906.06279373213,0.22797483979068559
2024-05-06,823415.4675877675,806829.3199999996,29,236224.008258351,0.28688313197513743
2024-05-07,823874.2151132715,806829.3199999996,33,269153.1340272005,0.326692022993092
2024-05-08,822551.803738718,803891.9399999996,33,269250.5400789352,0.32733566306112205
2024-05-09,825800.5772770888,801996.3199999996,31,253281.55225698376,0.30671031145573757
2024-05-10,824447.7722318332,800663.6899999996,33,269639.14704911504,0.32705424907533504
2024-05-13,830408.8871392179,800528.6999999998,30,245399.87434607247,0.29551691720386325
2024-05-14,843403.2789291311,800528.6999999998,33,270566.4844649384,0.320803216236575
2024-05-15,846080.5687315005,800528.6999999998,43,354498.33938789176,0.41898886759611903
2024-05-16,835238.2365747564,801320.6399999998,46,379780.5523476868,0.454697277635583
2024-05-17,836104.8147134664,799670.9999999998,47,388039.79754782864,0.4641042495142311
2024-05-20,838484.5716708405,801453.4199999998,47,388486.79695734644,0.4633201493298945
2024-05-21,834921.768507034,801095.8799999999,43,355278.8154648287,0.4255234788046319
2024-05-22,830034.0111241393,802193.0999999999,39,322327.5103112167,0.38833048524683844
2024-05-23,826850.9287493933,809885.62,28,231454.88060073485,0.2799233483970428
2024-05-24,834348.0627330054,809885.62,32,264612.91541556944,0.3171493136195447
2024-05-28,837767.3551186551,813371.79,34,281853.90412916284,0.33643457507274577
2024-05-29,835317.563016924,812723.3699999999,26,215086.408214651,0.2574905853024585
2024-05-30,832721.6586560925,811843.5999999999,26,214791.2384673396,0.2579388157310397
2024-05-31,828266.04899276,811578.1299999999,21,173391.1782476879,0.20934237067732755
2024-06-03,827139.6846079184,813686.0399999999,24,198181.6830788682,0.23959880872214526
2024-06-04,823449.0599686418,818099.9799999997,17,139692.66719060048,0.16964336226933113
2024-06-05,827716.4583602223,813442.8299999996,17,139807.30807070836,0.16890724674930194
2024-06-06,826836.5741407477,813191.7599999997,18,147848.42628054722,0.17881215091893096
2024-06-07,823011.097382042,811952.8699999996,17,139527.14003147848,0.1695325135655005
2024-06-10,822943.7607055946,812516.3199999997,17,139563.30273121846,0.16959032851960193
2024-06-11,824293.5336081249,811898.6399999997,21,172419.04085060727,0.209171895472586
2024-06-12,827815.5876110857,811409.0299999997,31,254600.27527227192,0.3075567542850922
2024-06-13,829388.9529793918,810960.1699999997,36,295944.1511751184,0.3568219110129284
2024-06-14,824107.7455248021,809202.4299999998,33,271170.50420786365,0.32904739177664066
2024-06-17,829075.080947579,807454.5599999998,27,221671.52053153148,0.267372069943503
2024-06-18,830969.2371547121,806992.7299999999,30,246533.91302179382,0.29668235838181034
2024-06-20,824404.4693211351,810870.1099999998,27,221846.99050186275,0.2690996940913543
2024-06-21,819337.8900403001,814525.7699999998,15,123347.33771383486,0.15054514042767858
2024-06-24,818724.8895689691,815102.3199999998,17,139449.7641407475,0.17032554636779523
2024-06-25,819192.6492617786,814882.37,17,139238.20361213802,0.169970035421599
2024-06-26,819793.6359816657,814287.7899999999,17,139294.76135628592,0.16991442143788632
2024-06-27,820316.8054492722,813862.2899999999,20,163714.95160414118,0.19957527447517984
2024-06-28,821426.3114688644,813862.2899999999,25,204643.12148596186,0.24913144201580487
2024-07-01,820663.4474772614,813684.02,25,204588.00508079826,0.2492958663014742
2024-07-02,820155.8455326001,812780.54,26,212495.985442017,0.2590922037555246
2024-07-03,820905.2847936713,812696.48,43,350487.4367453301,0.4269523454626347
2024-07-05,821137.9627342789,811715.2100000001,38,309598.25972070784,0.37703561858203133
2024-07-08,826964.8357211468,811756.0100000001,48,392065.8812762479,0.47410224031394343
2024-07-09,820710.4326674163,811452.6600000001,53,432688.9264733709,0.527212655341879
2024-07-10,818596.0427051143,810303.9800000002,47,383568.9322103712,0.4685692480785001
2024-07-11,815536.6444318441,808675.1700000002,43,350846.6645402,0.4302034334516294
2024-07-12,822028.6679729122,806726.1000000001,42,343637.6261820657,0.41803606074890487
2024-07-15,830594.920501382,805585.8900000002,39,319415.55925558385,0.3845623797732488
2024-07-16,837472.9125764574,804885.8800000004,40,328354.0467558946,0.39207721446861415
2024-07-17,823554.2025872102,804977.4700000002,33,271168.9201012933,0.32926663387717686
2024-07-18,812988.5100105269,802549.0300000001,19,155898.74446151924,0.19176008337374978
2024-07-19,815313.4406729586,802136.0700000002,21,172205.6443371601,0.21121403836421707
2024-07-22,818213.9177068599,801816.3700000002,24,196749.98359916877,0.2404627681604141
2024-07-23,818412.4252677575,802275.8800000002,28,229331.7095091974,0.280215332060932
2024-07-24,809112.6275682489,802553.5700000003,20,163849.62950927368,0.20250534218173838
2024-07-25,810165.4510891668,799121.0900000003,15,122529.02991921057,0.15123951503299174
2024-07-26,815131.9725252374,800643.8600000003,20,162932.80911325174,0.1998851898895515
2024-07-29,811253.4136980793,799499.4000000004,17,138565.682817958,0.170804437279727
2024-07-30,809698.3709429363,797864.6800000003,19,154483.27304822908,0.19079113728279481
2024-07-31,813205.7479906527,797864.6800000003,24,195031.05345977182,0.23982990029481885
2024-08-01,810337.1023837917,797174.3800000001,17,138231.69193476994,0.17058541627691715
2024-08-02,803745.7095745233,797601.0800000002,4,32679.821429505224,0.04065940388883053
2024-08-05,801348.5670411065,795972.2100000002,2,16432.40138555991,0.02050593469734998
2024-08-06,801787.3827291445,795972.2100000002,4,32449.019178738316,0.040470852844163636
2024-08-07,801589.1259675936,795972.2100000002,5,39162.019178738316,0.048855477089295676
2024-08-08,803432.7620726658,795972.2100000002,12,94923.80061016328,0.11814778422189606
2024-08-09,801337.9292776944,795313.8900000002,14,110858.19544182069,0.13834138057304418
2024-08-12,802649.3895334151,795313.8900000002,22,174914.9994328022,0.21792204879702373
2024-08-13,803544.9579493905,793821.8500000002,27,214755.62529645933,0.2672602486916298
2024-08-14,803432.9452832277,792522.6500000001,39,310604.6187468475,0.38659681628732884
2024-08-15,812107.07263525,791590.17,45,359224.7659266854,0.4423367041503746
2024-08-16,814140.6641873324,789732.7200000001,50,401249.3530128706,0.49285015558508427
2024-08-19,823070.8712332479,789538.02,58,466395.70865940646,0.5666531582639811
2024-08-20,815398.3166555729,787308.7799999999,57,457395.07237372006,0.5609467949967885
2024-08-21,826203.2406226022,786988.7399999999,60,481936.8100291769,0.5833150807614887
2024-08-22,818311.0198793821,787090.1399999999,65,522506.88842210476,0.6385186997715386
2024-08-23,832030.5180116573,786294.07,67,539958.2963344845,0.6489645327251318
2024-08-26,827130.6710797852,798466.5499999999,65,524113.3132211141,0.6336523738587829
2024-08-27,825032.0934822995,797334.1199999998,57,460010.0892856828,0.5575662970201195
2024-08-28,819607.5075748573,798031.0099999998,48,387034.48742670653,0.47221930478883206
2024-08-29,820091.6897701117,799208.0799999998,45,363247.2978341056,0.4429349819846744
2024-08-30,823068.1833339632,798509.9599999998,41,330676.69930397614,0.4017610035228427
2024-09-03,812371.6349507,801658.9399999998,17,136902.14537560905,0.16852157249916433
2024-09-04,811821.7267318822,803951.2199999999,12,96423.75480280856,0.11877454326207523
2024-09-05,811055.1293695986,804641.3299999998,12,96524.98641798369,0.11901162192637729
2024-09-06,809657.622836669,805560.7499999997,3,23847.69720117253,0.0294540513527448
2024-09-09,810053.1260179961,805560.7499999997,7,56199.21812873207,0.06937720048682776
2024-09-10,809250.3607083379,805623.8599999998,7,56089.242074254624,0.06931012304419566
2024-09-11,808295.8857562505,804354.4999999998,7,56050.101769689194,0.06934354455763202
2024-09-12,809815.0794867881,804354.4999999998,10,80189.6095562567,0.09902212441768315
2024-09-13,811908.1026591667,804354.4999999998,16,128730.27023130553,0.15855275961612814
2024-09-16,811696.2664987358,804260.4899999998,18,144905.47053342956,0.1785217901253649
2024-09-17,811722.0948736675,804183.6399999998,22,177330.70300234703,0.21846233350337216
2024-09-18,812546.0554685504,803822.6299999998,22,177360.28274477867,0.21827720601326997
2024-09-19,816534.4594764621,803626.6299999998,27,218171.00104178337,0.2671914191859927
2024-09-20,815366.7866122797,803373.8599999998,30,242660.52595005214,0.29760903918869236
2024-09-23,815638.3450765796,802462.3199999997,32,259094.83230762492,0.3176589647502395
2024-09-24,818446.5835381122,799816.8599999998,33,267400.0225089074,0.3267165235792759
2024-09-25,818321.141779788,798298.9399999997,31,251405.8915219848,0.30722155237880766
2024-09-26,816287.5276440334,797121.1499999998,31,251391.87926009155,0.3079697664690015
2024-09-27,815540.9027849846,800708.9999999998,29,235268.92283948118,0.28848206391128034
2024-09-30,812796.8584501907,801129.3399999999,27,218998.11570412884,0.269437699503054
2024-10-01,809453.3380184587,801226.3799999998,18,146139.85227283137,0.18054141654487663
2024-10-02,809397.6975619919,799836.5199999998,21,169886.83917117745,0.20989291133752674
2024-10-03,806367.0365395483,799910.07,25,201806.52876169825,0.2502663422698091
2024-10-04,813951.3215488829,799910.07,36,290872.75114047865,0.35735890272525334
2024-10-07,810769.01066332,800615.9299999999,38,306991.9196027551,0.3786428878819551
2024-10-08,812162.7995951913,799965.57,39,314920.86277388834,0.38775583285870185
2024-10-09,811184.1571043158,799230.66,37,298426.0698045206,0.36788942090512733
2024-10-10,810005.2986677911,797648.22,34,274197.0866354392,0.33851270736920963
2024-10-11,817342.9108717634,797532.57,35,282557.3300686358,0.3457023072082013
2024-10-14,818724.2723082231,797142.43,38,307510.7273538711,0.3755974236441146
2024-10-15,812721.4785612585,794718.7700000001,31,251007.98105065338,0.30884871099384115
2024-10-16,822167.0768374732,795494.18,35,284112.74126076675,0.3455656998011007
2024-10-17,819853.2673579663,795075.9800000001,41,332969.44151433295,0.4061329688754549
2024-10-18,819332.5706383155,793856.81,37,300342.84446946875,0.3665701269943185
2024-10-21,824154.1280524055,793161.7000000001,36,292668.043791314,0.35511324135805833
2024-10-22,819572.3448643918,794160.7000000001,37,300980.4666477924,0.3672408769449062
2024-10-23,812787.6507963852,798355.7999999999,22,179436.77604992813,0.22076710426654791
2024-10-24,814162.3104471879,798355.7999999999,26,211967.9201882643,0.260350936746063
2024-10-25,815703.2450165467,798355.7999999999,28,228216.51024468368,0.2797788431503105
2024-10-28,821789.7488266091,798031.44,31,252715.46100838608,0.30751839064581343
2024-10-29,822170.8114142709,797441.61,31,252692.36868460602,0.30734777393755075
2024-10-30,822967.6282885962,796494.5700000001,24,195534.86861942016,0.23759727831098904
2024-10-31,822038.3520652992,799844.2000000002,18,146526.10847375594,0.17824728992950506
2024-11-01,819006.7036768947,798450.1400000002,22,179017.1649188392,0.21857838783876798
2024-11-04,815896.7543536219,798734.7900000002,18,146338.65463632275,0.17935928027101503
2024-11-05,821921.8506064119,798734.7900000002,21,170970.61789280997,0.20801322871106087
2024-11-06,828868.1026828736,797957.7100000002,25,204093.01630703287,0.2462309933829354
2024-11-07,830014.227724669,796836.3600000002,29,237315.00060914768,0.2859167863419679
2024-11-08,837849.6626518085,796334.5200000003,31,254032.1203353287,0.30319534835320305
2024-11-11,841769.7607189936,796002.9000000003,34,279509.2639176568,0.33204954247693014
2024-11-12,836732.0302830882,793899.3400000003,32,262959.4641263208,0.31426962827914545
2024-11-13,840085.3107090974,794259.3000000003,34,280096.18413514877,0.33341397660997757
2024-11-14,830719.5816120966,791073.7000000003,31,254765.7160536904,0.3066807641145179
2024-11-15,829678.0287642765,806897.0700000003,22,181555.08867816,0.2188259570385013
2024-11-18,829678.2006256982,806480.5700000002,20,164975.94187929927,0.1988432885845179
2024-11-19,834213.2278798791,809807.4000000001,18,148620.7818451196,0.17815682714937717
2024-11-20,833664.9832273291,809366.9500000001,27,223305.1125255778,0.2678595323280905
2024-11-21,838047.2828019246,807019.51,27,223414.7747873774,0.26658970128799075
2024-11-22,843121.1688482752,807019.51,39,324078.4426741704,0.38437943992898405
2024-11-25,841256.2152871685,806682.88,52,432933.08649437147,0.5146269098845074
2024-11-26,840832.5543629782,804902.7500000001,54,449233.1492667541,0.5342718320499578
2024-11-27,840434.2646984318,803819.6200000002,54,449587.2747596001,0.5349463886041378
2024-11-29,849642.7598864352,803665.9000000003,62,517518.02114793926,0.6091007251295965
2024-12-02,835459.2043871344,802501.9200000002,51,425493.1414546741,0.5092925414195443
2024-12-03,834621.3066135115,809486.3800000002,49,408794.462802945,0.4897963418423077
2024-12-04,842398.4400298685,813425.3200000002,46,384131.68231016234,0.45599761829632823
2024-12-05,843059.161183242,812483.0200000003,47,392614.14011253463,0.4657017658897114
2024-12-06,858591.1739187792,814722.7600000004,45,377158.9283415818,0.4392765029486084
2024-12-09,844845.8411855585,816487.1600000005,34,285588.4437178825,0.33803615972959145
2024-12-10,836749.1812279017,814185.1500000006,29,243296.51565735092,0.29076397218617095
2024-12-11,839863.066323178,816525.3200000005,27,226457.17590062894,0.26963583110283906
2024-12-12,838825.8929184375,815106.9500000005,26,217967.0602060385,0.25984779683861325
2024-12-13,842745.5234968028,812893.0400000005,25,209380.23479805663,0.24845012991498966
2024-12-16,849389.5410333476,815239.1900000005,25,209756.13441382124,0.24694927860618204
2024-12-17,844098.1433976898,814511.8500000006,26,218428.62237260307,0.2587715943709786
2024-12-18,830226.9430977358,812993.3700000005,12,100799.24946185983,0.12141168182973985
2024-12-19,824566.7521209987,813356.5400000004,8,66857.97774840555,0.08108255344570899
2024-12-20,830141.7611659615,813264.9300000004,10,83283.27820188629,0.10032416401376094
2024-12-23,827709.6621369355,811911.7200000004,15,124134.1674640857,0.14997308010589475
2024-12-24,831308.7694588616,811911.7200000004,23,190471.70966398745,0.22912269984590028
2024-12-26,842497.8549853475,811911.7200000004,27,223955.28025112607,0.2658229678875812
2024-12-27,833503.5549020726,811384.1000000004,28,232261.50054607846,0.2786568805616751
2024-12-30,830515.961950017,807473.5800000003,20,166008.4170526307,0.1998858837858454
2024-12-31,822944.0518015109,807915.7000000003,18,149609.1773904603,0.18179750745260279
2025-01-02,826758.7393950473,805002.2800000004,15,124710.17706239632,0.1508422845988284
2025-01-03,834246.9496077682,805002.2800000004,20,165953.6569694187,0.1989262975998221
2025-01-06,835100.402631087,804449.1800000004,25,207601.45703638624,0.24859460776490133
2025-01-07,824301.0474033876,809667.6900000003,18,149310.13857210704,0.18113544686428046
2025-01-08,816702.4471447703,808342.9100000004,15,124364.15878666469,0.1522759717709278
2025-01-10,814134.83661154,807158.0300000004,13,107459.20768642251,0.13199190460105084
2025-01-13,807513.0978290633,806560.0700000003,5,41297.92842208143,0.05114211587788201
2025-01-14,810219.8667650259,806560.0700000003,12,97467.00150615364,0.12029697802315222
2025-01-15,811557.8895474074,806560.0700000003,25,201854.20765806016,0.24872434888240808
2025-01-16,813013.3813348094,805535.9200000004,28,225808.13330783017,0.27774221002008265
2025-01-17,814764.0763265681,805535.9200000004,36,290658.0276963358,0.3567388844716765
2025-01-21,822351.4902088237,804831.6700000004,36,290850.9880368356,0.3536820830262962
2025-01-22,818832.7376489992,804299.1600000004,48,388598.37087929103,0.4745760068106456
2025-01-23,817265.7606997776,804092.3000000003,44,355983.8252055838,0.43557902743995464
