date,equity,cash_realized,open_positions,exposure
2022-07-06,983478.4064687305,981053.1300000001,16,156751.75926926092
2022-07-07,987997.1374918317,981053.1300000001,32,313736.630745168
2022-07-08,986811.6372256676,981053.1300000001,35,342243.91255887854
2022-07-11,981168.429912514,978223.3700000001,33,322164.32347791275
2022-07-12,977183.5012422075,976317.1100000002,28,273314.5712478745
2022-07-13,975396.0846120698,974789.1900000003,17,165385.28327870814
2022-07-14,972139.2538197103,971911.0100000004,8,78415.61379480718
2022-07-15,971242.5570344973,971316.7100000004,15,145953.44649024532
2022-07-18,968199.560168748,969919.9400000004,19,184087.904584823
2022-07-19,971006.5864281103,969355.1600000004,25,240916.5133645232
2022-07-20,971554.38770041,969184.5300000004,26,250881.5067080835
2022-07-21,971720.6724755295,968647.2500000003,26,252001.39423589665
2022-07-22,965244.963458752,965306.7500000003,23,222792.6446535835
2022-07-25,967133.1564559776,963649.0900000004,24,232271.75083909725
2022-07-26,965426.1741191704,962258.0400000005,23,222528.54099832271
2022-07-27,967897.0108460523,960187.5100000005,24,232001.2124107841
2022-07-28,970415.2370116487,959813.8500000004,23,222357.5598210086
2022-07-29,971376.9819829522,959366.4100000005,28,270798.2365688366
2022-08-01,969085.8966306085,957381.3000000005,27,261157.81909700736
2022-08-02,968101.2115215681,954176.0900000005,21,203065.0427545554
2022-08-03,967454.0563637835,953113.3200000006,22,212717.99881802555
2022-08-04,966755.7737445636,952595.3600000007,20,193328.02363336686
2022-08-05,966638.7738522568,953275.9200000006,15,144964.14472104696
2022-08-08,966335.0363768915,953275.9200000006,22,212339.05559538386
2022-08-09,963714.0489823418,953344.3800000006,25,241002.986579106
2022-08-10,971811.6383263939,950552.3100000006,29,279717.9765918959
2022-08-11,968974.3720759994,950552.3100000006,38,366591.4148679709
2022-08-12,976090.327460888,950052.7000000007,43,415341.3853717543
2022-08-15,972805.6451380445,947906.2700000007,41,394625.69757390086
2022-08-16,968818.7584481833,948486.5700000008,39,376247.03680063115
2022-08-17,963812.1698308926,946608.9500000008,27,260411.5552869824
2022-08-18,967907.1344643972,950433.4600000007,33,318108.8798435411
2022-08-19,962080.8100118624,951027.9200000006,27,260365.6151837559
2022-08-22,962535.0102205683,951292.8200000005,20,192922.7826187877
2022-08-23,964556.5195263867,951292.8200000005,24,231388.30872289662
2022-08-24,967796.4190257832,953951.1700000005,24,231201.34103635876
2022-08-25,967838.9728511447,953664.7600000005,30,289080.7443794236
2022-08-26,962160.5469463848,953761.7500000003,30,289032.3925591926
2022-08-29,961823.7495721414,951575.6300000002,23,221644.3545088982
2022-08-30,952312.1479699401,952838.1700000002,4,38589.34425563075
2022-08-31,953914.2697328187,952476.3600000001,4,38358.980260849
2022-09-01,952857.5454153843,950944.06,3,28785.819417074177
2022-09-02,952088.8776307205,950132.67,7,66819.40306035013
2022-09-06,951332.7830854013,948950.9299999999,5,47745.11777984828
2022-09-07,951124.8501326751,948396.22,4,38260.86004161835
2022-09-08,951217.9489425574,948396.22,12,113856.6991961754
2022-09-09,952403.2837836655,948396.22,23,218320.85502384097
2022-09-12,954963.633847706,947415.5800000001,26,246619.64519985946
2022-09-13,950084.2940646354,946516.38,23,218552.06573892673
2022-09-14,952106.2806164646,942904.5,25,237167.2120488262
2022-09-15,946206.5883857728,942443.8700000001,23,218007.17941514967
2022-09-16,939862.8382864624,937779.2800000001,10,94757.73112937415
2022-09-19,942863.6185496903,937215.3600000001,6,56760.75096035004
2022-09-20,938491.8851100527,936991.8,7,65957.82396377703
2022-09-21,937407.1307542856,937202.7500000001,6,56580.50251216348
2022-09-22,937685.5273805674,936684.8000000002,5,47132.75251216348
2022-09-23,935491.7295320893,935581.3400000001,2,18853.240138053894
2022-09-26,934980.7957571412,935581.3400000001,3,28192.533932685852
2022-09-27,933184.5208770508,933399.22,2,18649.64973024894
2022-09-28,933228.1002243041,932976.2999999999,2,18582.8198928833
2022-09-29,933211.5894783019,932976.2999999999,2,18582.8198928833
2022-09-30,932544.5526466742,932976.2999999999,5,46317.1828391656
2022-10-03,933376.4829088612,932339.8999999999,10,92753.23782516272
2022-10-04,938077.0171008373,932339.8999999999,24,223467.1858528827
2022-10-05,937867.0376417825,931810.5999999999,23,214101.04119427683
2022-10-06,938117.5686360243,931507.9999999999,24,223435.04870787825
2022-10-07,932101.1636820784,930823.5799999998,25,232813.20520876016
2022-10-10,927640.8383858297,926148.1299999998,18,167271.56890642166
2022-10-11,925506.0285053117,924212.4699999996,9,83434.2161185588
2022-10-12,924998.4871000105,923192.5499999997,9,83378.95036260513
2022-10-13,925500.3813490167,922387.0699999997,7,64672.91070641826
2022-10-14,923645.8106082829,922088.1399999997,12,110051.35869622117
2022-10-17,923999.7224283128,921762.2099999996,25,229689.9656600658
2022-10-18,925641.1263862388,920168.2399999996,37,340170.7939755086
2022-10-19,925444.5850420311,916955.9899999995,40,368203.5166108194
2022-10-20,922057.0064157511,916554.4099999995,49,450877.7003834311
2022-10-21,934939.0396468901,914721.1599999996,46,424064.60625065037
2022-10-24,935596.3053296651,914721.1599999996,54,498389.53159217886
2022-10-25,937219.4872351062,914284.7199999995,61,563616.4942642981
2022-10-26,942106.5785803995,912686.6999999995,67,620293.8048645768
2022-10-27,940911.6189946331,912323.2499999995,67,620767.4461308318
2022-10-28,945402.4106996693,910047.5699999993,57,528122.9721679715
2022-10-31,944460.9379465184,910240.5699999993,59,547347.6986790759
2022-11-01,947072.2618154226,911983.0499999992,64,595081.7885269457
2022-11-02,930752.3851818471,911244.6099999992,51,474107.85367290355
2022-11-03,931184.6032844508,913516.8499999989,37,344125.0878667856
2022-11-04,934864.2613004844,913987.459999999,44,409368.93319873075
2022-11-07,942550.5912411865,913023.9699999989,48,447194.2095750814
2022-11-08,939748.8504372817,912423.3399999989,50,465521.398097721
2022-11-09,921351.3382761527,909351.9499999989,36,335058.49438566563
2022-11-10,931472.5445824743,909398.1499999989,37,344715.3047869551
2022-11-11,931723.2973904784,908715.5699999989,36,334997.43074779556
2022-11-14,928721.0927023117,908402.9599999989,37,344116.7312713047
2022-11-15,934772.0348441692,907980.149999999,43,399842.102885856
2022-11-16,925729.7251630079,906321.0099999988,44,408524.8984672858
2022-11-17,921944.4530499844,906429.5399999989,27,250387.26447267376
2022-11-18,918741.0698821271,908313.5099999987,30,276363.8787446378
2022-11-21,913182.3918009513,910897.0399999988,24,220324.61411806525
2022-11-22,915003.7750026147,910407.6399999988,31,283851.19207334233
2022-11-23,915289.7435871708,910407.6399999988,44,402209.7483162665
2022-11-25,914786.9261020232,909833.3199999989,48,438484.27230378496
2022-11-28,906889.1225357164,906133.6299999988,36,329078.2561808751
2022-11-29,911047.8106714713,904716.4899999987,42,382957.7288299464
2022-11-30,918554.6006139392,903405.2599999987,35,319228.82243051217
2022-12-01,914392.7843662265,903273.0299999987,42,382809.0522319587
2022-12-02,919101.6118741512,902126.6999999988,39,355412.55526413803
2022-12-05,910208.9329674791,899658.3099999987,30,273383.9318468583
2022-12-06,906675.262810565,894865.9099999986,26,236397.06132441296
2022-12-07,904430.7606168265,895210.0899999987,21,191104.36749915042
2022-12-08,909386.7586466728,894631.7499999987,31,281704.86301212787
2022-12-09,906126.5254858498,894130.9399999988,30,272441.3639169581
2022-12-12,901497.7324610886,891998.629999999,25,226857.3239886861
2022-12-13,903544.6042852675,891798.629999999,35,316871.23357520124
2022-12-14,903532.2192358412,891408.019999999,36,325152.46026904817
2022-12-15,894213.3221363043,889672.9799999993,20,181252.82751234222
2022-12-16,895038.6280331968,889144.6199999992,18,163045.13554342437
2022-12-19,894261.1789574448,888946.809999999,11,99524.7932060502
2022-12-20,895026.8534995273,887177.5699999989,8,72175.74206824157
2022-12-21,899813.4039509719,887085.989999999,14,125883.53847498378
2022-12-22,899177.736058523,886601.139999999,15,134851.11580165592
2022-12-23,896030.6093594468,886601.139999999,17,152759.82288403288
2022-12-27,896355.8423716489,886276.279999999,19,170639.33154734125
2022-12-28,889321.8969088461,886289.3399999989,12,107806.6095774161
2022-12-29,893344.637385242,886289.3399999989,15,134430.63163087022
2022-12-30,892483.7953032196,885396.749999999,13,116362.78215945254
2023-01-03,891405.013030835,883315.0799999989,12,107045.91234136399
2023-01-04,896179.318587001,882915.7799999989,13,116008.01517161918
2023-01-05,896273.2157211882,881802.0699999988,12,106890.04738879975
2023-01-06,893732.226361581,881562.9999999988,15,133791.10063760527
2023-01-09,894577.4928274547,880697.4699999988,16,142680.54083984144
2023-01-10,896424.6864982044,880240.4699999988,18,160546.44055145033
2023-01-11,897369.3894086027,883838.8299999988,16,142401.9899287831
2023-01-12,898400.378548106,883198.8799999987,17,151581.10515062325
2023-01-13,900893.0660132968,883198.8799999987,18,160313.58500902168
2023-01-17,898113.2190035331,887905.7699999987,19,169172.3447376918
2023-01-18,894191.2261491712,887416.5499999986,17,151239.19996471898
2023-01-19,894194.1454484004,888790.7099999986,14,124700.18752599391
2023-01-20,895866.2739786268,888634.7699999986,18,160328.07923803898
2023-01-23,897209.6445341692,889069.6499999986,23,205126.20059999233
2023-01-24,896739.0218206225,888739.1699999986,25,223045.90046104198
2023-01-25,894627.4947912941,888113.4999999987,21,187442.32489082593
2023-01-26,894582.0218354128,887928.0999999987,23,205327.52683974153
2023-01-27,892155.7981351626,887835.1899999987,24,214424.42721253625
2023-01-30,885750.1689006992,884640.7999999988,14,125171.95402319827
2023-01-31,887777.0619015183,884269.2499999987,16,142577.7101948759
2023-02-01,890740.5076787744,883843.3699999987,20,178094.06308826452
2023-02-02,889076.5635615814,884040.7199999986,22,195425.23446018188
2023-02-03,889486.1561741343,883365.0699999986,19,168754.9429885095
2023-02-06,888670.720281284,880574.5299999985,16,141989.63094197353
2023-02-07,888394.5326620092,879675.9399999985,18,160075.90631088207
2023-02-08,886954.462506217,879036.7599999985,17,151126.1763685603
2023-02-09,883743.4526072181,877876.3499999986,14,124422.10578301644
2023-02-10,883459.501957949,878471.2199999986,14,124301.3431851007
2023-02-13,883240.6854774762,879833.6299999986,17,149960.5814596638
2023-02-14,883601.3460055862,879047.2499999985,16,140428.45101103288
2023-02-15,879272.4330239125,875016.6399999984,19,166504.05365815765
2023-02-16,875020.1467396641,873075.1499999984,17,149243.26733465985
2023-02-17,871082.2134514668,871435.0699999986,9,78972.42277930568
2023-02-21,868660.8522751064,869109.7399999986,3,26279.083334938565
2023-02-22,868011.0603796373,868253.6399999986,1,8670.679738998413
2023-02-23,866443.2899272231,866679.9799999986,4,34578.83296370561
2023-02-24,864889.8197589371,865043.7099999986,2,17293.94920102234
2023-02-27,864978.1518290084,865043.7099999986,5,43192.602074341026
2023-02-28,864954.9716482244,865043.7099999986,7,60451.679601621625
2023-03-01,864781.462517333,865043.7099999986,13,111733.68249548292
2023-03-02,865022.9029899996,863900.1299999986,11,94912.92718623798
2023-03-03,868158.9569946688,863900.1299999986,15,129606.83646510761
2023-03-06,865929.5650637083,863461.9799999986,19,164037.09012816954
2023-03-07,864745.9510595277,862125.1399999986,16,138083.52567238163
2023-03-08,864247.71575162,861123.8199999987,19,163482.67046580111
2023-03-09,859639.6415328088,859127.7299999986,16,137539.60125786977
2023-03-10,856493.0608353411,854692.7299999987,2,17286.809534072876
2023-03-13,856132.2099999988,856132.2099999988,0,0.0
2023-03-14,856217.7716378772,856132.2099999988,3,25639.225006103516
2023-03-15,856388.5255174243,856132.2099999988,4,34156.79476928711
2023-03-16,857981.9657640064,856132.2099999988,6,51307.35463523865
2023-03-17,859032.8412453673,856132.2099999988,10,85491.47523046151
2023-03-20,859127.1935230825,854855.5399999988,11,94038.77942788975
2023-03-21,861268.6061042543,854855.5399999988,22,188303.89417139447
2023-03-22,855400.243220186,853128.2399999987,24,205130.22350825198
2023-03-23,857164.1756560605,850862.5099999987,25,213728.40120604463
2023-03-24,853984.3740708223,848633.7499999987,19,162286.8718417284
2023-03-27,852114.5949194789,849960.4499999988,29,246982.91591445092
2023-03-28,852885.7597194414,849255.0499999989,25,212723.0257055529
2023-03-29,855366.7158536261,849255.0499999989,34,289363.8648413343
2023-03-30,856773.0720881673,849051.5299999989,41,348956.5182412689
2023-03-31,863616.4114643363,848798.2699999989,42,357824.3532122525
2023-04-03,863709.70857897,848180.0099999988,42,357821.7623041694
2023-04-04,855346.4300691363,845474.1799999988,35,298633.22974634555
2023-04-05,849395.9370867,843907.0799999989,20,170740.61067290814
2023-04-06,848697.5597077045,843500.5699999989,15,127845.18248153006
2023-04-10,849710.1824163782,843218.7199999989,13,110588.3740437343
2023-04-11,849067.2660722813,843218.7199999989,22,186790.48235651062
2023-04-12,847223.3140745908,840627.7599999988,23,195063.56076353134
2023-04-13,850389.9466604032,839360.1399999988,25,212039.19443393702
2023-04-14,848943.0302120878,838924.7899999989,23,195204.0907930075
2023-04-17,847515.0209405906,837717.8599999989,28,237640.3794649202
2023-04-18,849975.1534759016,837456.499999999,33,278999.09003434365
2023-04-19,848447.1519850668,839820.999999999,25,210834.95084867996
2023-04-20,846614.9014789886,839262.279999999,19,160382.72608761498
2023-04-21,847859.9396251108,838874.009999999,17,143537.11816064714
2023-04-24,847350.0509210309,838476.619999999,16,135050.18514876172
2023-04-25,844178.7483133111,837636.489999999,13,110057.91150365866
2023-04-26,842576.5341766565,838689.9799999988,9,76020.48879781432
2023-04-27,840478.1662887018,837741.9999999988,6,50706.66349569031
2023-04-28,841870.11169343,837475.5999999988,9,75855.02945570825
2023-05-01,843714.3548854701,837342.5499999988,12,101111.0702880974
2023-05-02,841384.0444736445,835809.0999999987,9,75937.55510864491
2023-05-03,842710.9797001808,835449.4099999988,11,92778.11903005774
2023-05-04,842049.4352601833,835125.4799999987,10,84356.00212201758
2023-05-05,844450.5713415254,835594.0599999987,14,117951.75826124883
2023-05-08,843665.5008927605,834753.4799999987,16,134652.3724378123
2023-05-09,842821.4132491115,834404.9799999987,17,143034.10526550125
2023-05-10,845079.1004160851,834226.0699999987,21,176830.71459190533
2023-05-11,842571.0190803696,833338.1299999987,19,159943.75688854317
2023-05-12,840809.9110074615,836406.7099999988,18,151489.05363740807
2023-05-15,842167.1223436788,836244.759999999,17,143160.88247548437
2023-05-16,840284.9157121305,835374.529999999,14,117917.7484059486
2023-05-17,843182.1369904166,835079.1299999991,14,117865.69354297253
2023-05-18,842438.1501556512,835220.6699999991,15,126210.18814497668
2023-05-19,840306.4566632939,835972.1599999991,17,142937.57631014736
2023-05-22,840122.0747576642,837378.9599999991,17,142789.38041388185
2023-05-23,836586.2915182996,836757.2099999991,18,151057.9750202814
2023-05-24,833319.3993754119,834146.1399999991,11,92235.83379093843
2023-05-25,832419.707911431,834058.5899999992,10,83753.76775160071
2023-05-26,832720.948047981,833972.4899999992,11,91953.88320196095
2023-05-30,835029.5622290227,834780.9899999992,13,108358.78300702992
2023-05-31,833116.073303146,834178.2999999991,11,91616.3312343401
2023-06-01,836759.0932359502,833705.3599999992,12,99997.40090215627
2023-06-02,839806.9976835058,833705.3599999992,19,158417.84042966785
2023-06-05,838302.0281100842,833409.4399999991,18,150036.18038785877
2023-06-06,840886.2457270429,831513.3599999992,19,158382.62030160846
2023-06-07,837297.734309692,830637.6499999991,20,166828.81901300373
2023-06-08,845431.3336334107,830334.2499999991,22,183557.36106873676
2023-06-09,841843.3201141236,830334.2499999991,28,233909.13128472492
2023-06-12,848001.2237719796,830034.939999999,30,250937.6015319936
2023-06-13,853290.5398164819,829570.879999999,35,293637.04464556853
2023-06-14,851646.9338909981,828942.9599999989,35,293977.4416239468
2023-06-15,858573.2440709779,829267.839999999,33,277158.90903317375
2023-06-16,853236.5147413712,828824.7499999991,35,294629.2171755324
2023-06-20,849560.5628253411,828163.9599999991,29,244526.35634738367
2023-06-21,845743.5693747376,831943.9999999991,18,152116.13743716638
2023-06-22,846589.3251155136,832382.1399999991,17,143700.52790767112
2023-06-23,842700.7865238999,838138.8999999991,14,118152.46059161583
2023-06-26,841487.3506411206,837187.5099999991,12,101218.9017533258
2023-06-27,843414.2869096161,837333.9899999991,17,143049.41249532835
2023-06-28,844366.8832577823,837333.9899999991,22,184904.91199047724
2023-06-29,843700.33623462,837137.6299999991,27,227057.18759997003
2023-06-30,845521.4476097386,836487.1499999991,31,260838.46198422415
2023-07-03,845114.0010638029,835904.4599999991,31,260837.3165359316
2023-07-05,842158.9389263319,835120.1299999992,28,235278.03152633834
2023-07-06,836483.8591579999,834945.1399999993,12,100586.15692203563
2023-07-07,836913.6530056179,835861.9499999993,12,100615.9871665768
2023-07-10,839825.7655377567,835861.9499999993,15,125774.01737039608
2023-07-11,840056.1412182034,835861.9499999993,19,158837.42755716364
2023-07-12,842034.4727182761,835063.8299999993,22,184043.43292240152
2023-07-13,848197.5795547932,834831.3299999993,27,225682.92518409
2023-07-14,842729.227842223,833351.4699999993,29,242319.67550833928
2023-07-17,846247.59975228,831780.1799999992,29,242346.3612106632
2023-07-18,850983.7885874253,830899.1599999991,36,301956.6440199003
2023-07-19,847712.4111206322,829880.5399999991,36,301938.45867520425
2023-07-20,839380.5122534467,828522.9599999993,24,201862.39092997462
2023-07-21,838022.3191815792,829911.7199999994,22,184773.84147508224
2023-07-24,835811.6892447758,828858.4999999993,18,151023.1470708553
2023-07-25,837266.5845047532,828791.0599999994,18,150824.4962958366
2023-07-26,838949.0597774469,829941.5999999994,18,150467.87095489804
2023-07-27,836542.8375427175,831392.5399999993,18,150076.0862940281
2023-07-28,842280.5790776883,831392.5399999993,22,183676.4472723706
2023-07-31,844726.2793936979,831275.8499999994,29,242343.2568503125
2023-08-01,841533.6623505552,830327.1099999994,29,242325.4409124504
2023-08-02,832989.9951667154,826400.8899999994,21,175352.6585719163
2023-08-03,831883.6100583088,824313.9399999994,17,141674.30271142782
2023-08-04,829211.7889911608,823049.8799999993,15,124807.10240429288
2023-08-07,828498.84348723,822435.7099999994,15,123921.05679368372
2023-08-08,826321.9377872996,821229.2399999994,13,107196.38288973222
2023-08-09,822371.8845474804,821657.8299999995,12,98945.53354341572
2023-08-10,822168.6106336778,821307.4099999995,14,115178.4814380074
2023-08-11,821580.9644217541,821055.9599999995,16,131380.5291847746
2023-08-14,820657.802576061,820835.9699999994,14,114937.58276674619
2023-08-15,817885.0782013097,818039.5399999995,13,106461.32083227442
2023-08-16,816651.8354756897,816515.4299999995,10,82275.13126842743
2023-08-17,815331.7832986215,815118.7799999997,10,81676.10189356255
2023-08-18,816144.362318449,815118.7799999997,9,73467.91569981552
2023-08-21,815452.4832643794,815118.7799999997,10,81607.30577740647
2023-08-22,814993.4239604176,815675.3799999997,13,105798.76256958085
2023-08-23,816021.5885210669,815175.3499999996,15,122034.63468507137
2023-08-24,813629.9303266585,814876.9899999996,14,113891.4881739935
2023-08-25,813790.8450847447,812934.3199999996,11,89517.98873113464
2023-08-28,814735.9418320192,812750.9799999996,16,130064.6911955149
2023-08-29,816635.404088113,812750.9799999996,21,170806.07199228523
2023-08-30,817716.7879605995,812517.2299999996,26,211502.19220247839
2023-08-31,817089.6642312711,812235.2899999997,23,187079.1729517654
2023-09-01,818667.6867855258,811506.5999999997,23,187178.3424499323
2023-09-05,815521.7464823204,810724.8199999997,24,195193.71088492792
2023-09-06,815049.5155994593,809868.0999999997,22,178823.93213689906
2023-09-07,814538.45353182,809158.2499999997,18,146369.49215261263
2023-09-08,814652.8255998839,809419.9399999996,19,154488.4045879514
2023-09-11,814925.9006382665,808856.9999999997,23,186942.35874970313
2023-09-12,813511.6519273025,809373.3899999997,21,170638.28501254698
2023-09-13,812552.981850493,808041.4899999995,19,154415.44364583676
2023-09-14,814794.6757286403,807810.5999999995,21,170671.08009125214
2023-09-15,812644.2762591802,807166.8399999994,19,153929.48371133162
2023-09-18,811238.1545280258,805680.3599999994,13,105271.26884935405
2023-09-19,809504.039086595,804377.4399999994,11,88974.21734731093
2023-09-20,808617.3055224753,804770.6599999993,10,80733.77317583494
2023-09-21,806957.4870909536,805069.8399999994,3,23927.718377070934
2023-09-22,807102.8933350287,804943.3599999994,3,24234.95107239565
2023-09-25,807873.8238894186,804943.3599999994,3,24234.95107239565
2023-09-26,807432.1037065161,804752.1199999994,2,16239.468377070934
2023-09-27,808168.4907799487,804752.1199999994,6,48434.605629009144
2023-09-28,808659.0612478672,804178.2299999994,6,48499.908372340906
2023-09-29,806101.3249387415,803649.8199999994,12,96487.74787364338
2023-10-02,805098.4256667553,803394.5499999995,10,80461.3517635878
2023-10-03,803303.3704157767,802095.7799999994,6,48300.82319658838
2023-10-04,802834.4150514517,802766.3299999994,4,32060.547814453468
2023-10-05,802911.4344720754,802354.3299999994,3,24070.837845886574
2023-10-06,803803.1079225454,802354.3299999994,4,32100.838055694923
2023-10-09,803127.0197126764,802257.2399999994,4,32079.33017730713
2023-10-10,803913.9935390791,802257.2399999994,14,111731.63294697377
2023-10-11,804475.4045401723,801500.0099999994,17,135529.28243317007
2023-10-12,801481.5958057204,800987.6099999994,23,183524.79268529915
2023-10-13,799039.6715858188,797476.3799999993,18,144013.81913767607
2023-10-16,800825.4872843793,798033.1599999993,21,167907.23009629632
2023-10-17,800381.3280788049,796852.2799999992,19,150922.97566196273
2023-10-18,798985.7113887613,796656.7999999992,22,175794.54819165944
2023-10-19,799534.6914320546,796149.8399999992,20,159842.73743703935
2023-10-20,797215.69238388,795058.569999999,15,119860.24634952507
2023-10-23,796426.1987362894,794605.4999999991,10,79944.18514718588
2023-10-24,798084.4429932627,794605.4999999991,10,79944.18514718588
2023-10-25,797860.8108947524,794605.4999999991,13,103792.10808393777
2023-10-26,796959.2827256034,795126.819999999,9,71772.76245692885
2023-10-27,795355.1220411776,794619.409999999,8,63747.47983523281
2023-10-30,796103.7304023738,794238.509999999,8,63735.970607146606
2023-10-31,797018.3945935527,793504.289999999,9,71548.76563521367
2023-11-01,796999.679348511,793314.029999999,18,142862.5857274385
2023-11-02,797535.5964778549,791031.7299999989,23,182471.78978454185
2023-11-03,797959.4730783238,791031.7299999989,28,222223.72241869202
2023-11-06,794706.7681242832,788703.4799999988,21,166616.27923754725
2023-11-07,794874.2632586336,788139.0899999988,23,181904.13670935997
2023-11-08,794369.761976906,786770.2999999988,23,181692.26043901686
2023-11-09,793537.4590568948,786773.0799999988,21,166181.19950870163
2023-11-10,795663.6187211918,786637.7099999989,20,158370.55304409648
2023-11-13,795457.8298758625,786413.9299999989,24,189783.68925930644
2023-11-14,800561.5040410989,786119.5699999989,38,301586.87550203275
2023-11-15,801196.8197023588,786285.3399999989,41,325569.7845340903
2023-11-16,799661.3573338186,784758.6999999989,37,293730.4889483763
2023-11-17,803291.3997232789,784543.2799999989,41,325849.67144540965
2023-11-20,808258.9624966268,784543.2799999989,46,366178.7639664802
2023-11-21,802355.6403877066,783362.1899999989,46,365652.77903343114
2023-11-22,804482.4959420584,782545.4499999989,49,389486.9069135276
2023-11-24,808925.7141082865,782364.9099999989,52,413769.8888729555
2023-11-27,810101.3667329581,782440.5799999989,51,405945.53303737694
2023-11-28,809349.4444742575,784111.169999999,42,334396.16297328944
2023-11-29,812687.1565392163,783389.7899999991,43,342390.48444154154
2023-11-30,815756.8632205426,783096.959999999,40,318665.9683586267
2023-12-01,822491.4197420948,784048.319999999,39,310928.35653575155
2023-12-04,824401.2704579199,783258.099999999,41,327717.75468532107
2023-12-05,822343.3662494794,784581.839999999,40,320518.9369596719
2023-12-06,817838.1956417309,786281.079999999,37,297675.81475148717
2023-12-07,818963.6413568289,789711.2899999992,33,265754.4631058321
2023-12-08,823325.9948626878,789128.5399999992,34,273983.4168242469
2023-12-11,822356.0720130731,794946.6799999991,27,217435.66613054168
2023-12-12,822689.2020503761,794713.3999999991,30,241983.66715738672
2023-12-13,826994.432511854,794217.589999999,30,242273.48116759228
2023-12-14,831415.4176747332,794217.589999999,38,308703.12993730354
2023-12-15,830461.1833877631,793273.529999999,40,325319.29385640327
2023-12-18,832473.5946068235,793864.4899999991,39,317572.5124257035
2023-12-19,839078.0398772309,794869.0599999991,45,368289.7784812469
2023-12-20,825912.0692335858,793652.5299999991,47,384511.8900757815
2023-12-21,836448.9015218677,794832.0299999991,54,443434.7620282986
2023-12-22,841308.7015839888,793135.1999999991,56,460661.7817407288
2023-12-26,848873.801263602,793135.1999999991,63,519919.4898556866
2023-12-27,855405.5884207975,791574.479999999,67,553984.9853983431
2023-12-28,851452.2791380136,792993.1999999989,64,529895.4929592868
2023-12-29,836461.6299782806,791198.0399999989,52,429597.0080293972
2024-01-02,828674.3283154038,818778.619999999,16,133803.55242821324
2024-01-03,823087.4186138512,820510.4899999991,6,50330.937008906796
2024-01-04,823990.3815557362,820510.4899999991,6,50330.937008906796
2024-01-05,823098.0287094952,821124.8899999991,5,41921.33678918023
2024-01-08,823467.7891704441,822027.7399999991,4,33519.357281733945
2024-01-09,824285.8656165005,822027.7399999991,4,33519.357281733945
2024-01-10,824417.3689462844,822641.6899999991,8,66177.76071712495
2024-01-11,823611.0347260248,822521.6199999992,12,98810.47633909505
2024-01-12,822521.3819202197,821649.6199999993,15,123369.51329969686
2024-01-16,821740.5032687152,819442.9899999993,11,90534.27285169881
2024-01-17,820550.6949970783,818809.9999999993,10,82305.75266813558
2024-01-18,822143.2164199413,818809.9999999993,15,123209.23251127523
2024-01-19,824647.1089317859,818809.9999999993,16,131338.47213529865
2024-01-22,826824.6331007541,818809.9999999993,18,147815.47203230183
2024-01-23,825995.6839745868,818049.5799999993,18,147857.03208326618
2024-01-24,822727.2795068256,817783.1799999992,23,188801.46094992643
2024-01-25,822964.3193055565,817108.7499999992,25,205336.95157180395
2024-01-26,825059.7056826432,816026.4899999993,22,180745.7513078269
2024-01-29,829884.8597787698,816026.4899999993,26,212595.0617250022
2024-01-30,827838.1282515067,816113.7899999993,31,253743.27097138157
2024-01-31,822299.8886725138,813663.0799999995,22,180838.77088538132
2024-02-01,827302.4237688271,812739.4499999995,23,189038.0458854463
2024-02-02,826870.4853388929,812136.4399999995,25,205385.54598019077
2024-02-05,826267.8511091392,811820.4599999994,26,213698.17425665157
2024-02-06,825659.273192675,812492.4799999994,26,213286.9497587175
2024-02-07,823598.1969795489,811385.2499999994,35,286817.21864363854
2024-02-08,833995.9548282227,811385.2499999994,36,295022.6529636773
2024-02-09,836881.1290463449,810832.2899999995,39,320188.46099342284
2024-02-12,835936.2350066361,808753.1099999994,37,303532.1834535989
2024-02-13,819877.2040559599,806101.6299999994,19,156139.29440469466
2024-02-14,826230.0798901843,806101.6299999994,28,229689.5204095358
2024-02-15,830070.1779855943,804202.7199999994,36,295783.9458249062
2024-02-16,828461.9124926974,802968.4899999994,36,295809.19607858354
2024-02-20,819723.5409866568,808625.0499999993,29,237976.71775357693
2024-02-21,813391.6367613507,803829.2899999992,21,172205.5045074169
2024-02-22,822620.1061127651,803829.2899999992,32,262066.97075103794
2024-02-23,820100.3725428736,801069.2899999992,34,278369.3516917448
2024-02-26,826682.9878665215,801069.2899999992,37,303081.1569227348
2024-02-27,833000.6784130341,801069.2899999992,38,311395.9570516716
2024-02-28,829009.1906792714,800434.8299999993,37,303291.114544746
2024-02-29,834796.9434618067,798759.6699999992,32,262429.9567194097
2024-03-01,843328.4774959496,798768.3099999992,35,287864.95295502315
2024-03-04,840717.7513342788,799301.6099999992,38,312896.7843377746
2024-03-05,833800.3068355683,800276.9299999992,34,279928.1160943664
2024-03-06,835724.7445931515,802128.6599999992,37,304938.5134383686
2024-03-07,834721.5402651776,807592.5399999992,36,297144.8522214319
2024-03-08,833595.9699471464,806448.2399999993,36,297073.4633683588
2024-03-11,826744.3503573145,817864.3199999991,18,149003.8574924924
2024-03-12,829544.4841631998,816714.2099999991,20,165192.13671688814
2024-03-13,831470.5143402261,816675.9199999991,24,198204.67243204318
2024-03-14,828947.1944241246,816533.859999999,21,173664.3178089983
2024-03-15,828728.5785244952,816719.7699999991,20,165293.20440828125
