strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,GTX,2025-11-10,17.446,16.9801,0.4659,2025-11-12,16.9801,stop_loss,595,10380.37,-277.2,-0.026705,-1.0,-1.0745,0.3149,2,94.0,"buy_stop=pivot_high_2_2:17.4163; entry=max(open,pivot); prev_close=17.3964; require_prev_close_lte_pivot=True; avg_value_10=67.9156M; adr20=3.7021; dr=1.7952; adr5=2.7097; distance_to_ma5=0.1688; adr10_price=0.4841"
breakout_2_2,TTMI,2025-10-24,60.03,55.72,4.31,2025-11-13,63.1,5_day_low_break,176,10565.28,540.32,0.051141,0.7123,-0.703,2.7425,14,92.0,"buy_stop=pivot_high_2_2:60.0100; entry=max(open,pivot); prev_close=58.4000; require_prev_close_lte_pivot=True; avg_value_10=91.0767M; adr20=4.9478; dr=2.7418; adr5=4.9926; distance_to_ma5=1.7707; adr10_price=2.6703"
breakout_2_2,NEGG,2025-10-29,70.33,60.13,10.2,2025-11-13,80.97,5_day_low_break,150,10549.5,1596.0,0.151287,1.0431,-0.8824,2.5451,11,99.0,"buy_stop=pivot_high_2_2:70.3300; entry=max(open,pivot); prev_close=63.5500; require_prev_close_lte_pivot=True; avg_value_10=84.5416M; adr20=12.9692; dr=17.3977; adr5=22.0193; distance_to_ma5=4.9187; adr10_price=10.6336"
breakout_2_2,SANM,2025-11-03,140.0,133.99,6.01,2025-11-13,165.0,5_day_low_break,75,10500.0,1875.0,0.178571,4.1597,-0.5907,6.3877,8,90.0,"buy_stop=pivot_high_2_2:140.0000; entry=max(open,pivot); prev_close=137.0500; require_prev_close_lte_pivot=True; avg_value_10=79.0773M; adr20=4.7830; dr=3.7010; adr5=3.7653; distance_to_ma5=2.2600; adr10_price=5.3396"
breakout_2_2,GPGI,2025-11-05,21.1472,19.8427,1.3045,2025-11-13,20.4125,5_day_low_break,495,10467.86,-363.69,-0.034744,-0.5632,-1.0,1.069,6,91.0,"buy_stop=pivot_high_2_2:21.1472; entry=max(open,pivot); prev_close=21.1322; require_prev_close_lte_pivot=True; avg_value_10=25.0327M; adr20=5.9035; dr=6.1968; adr5=11.9658; distance_to_ma5=1.2515; adr10_price=1.7941"
breakout_2_2,STX,2025-11-06,279.1295,256.1898,22.9397,2025-11-13,262.313,5_day_low_break,37,10327.79,-622.21,-0.060246,-0.7331,-0.9332,0.7608,5,97.0,"buy_stop=pivot_high_2_2:279.1295; entry=max(open,pivot); prev_close=274.5694; require_prev_close_lte_pivot=True; avg_value_10=1581.0095M; adr20=6.2132; dr=3.9851; adr5=8.0322; distance_to_ma5=13.5342; adr10_price=20.8000"
breakout_2_2,MYRG,2025-11-06,235.93,221.15,14.78,2025-11-13,221.15,stop_loss,44,10380.92,-650.32,-0.062646,-1.0,-1.3309,0.2754,5,91.0,"buy_stop=pivot_high_2_2:235.9300; entry=max(open,pivot); prev_close=235.7900; require_prev_close_lte_pivot=True; avg_value_10=61.1870M; adr20=5.1975; dr=4.0268; adr5=6.1829; distance_to_ma5=5.1227; adr10_price=13.4164"
breakout_2_2,ABVX,2025-11-10,108.0,101.37,6.63,2025-11-13,101.37,stop_loss,96,10368.0,-636.48,-0.061389,-1.0,-1.1312,0.2579,3,99.0,"buy_stop=pivot_high_2_2:108.0000; entry=max(open,pivot); prev_close=105.2700; require_prev_close_lte_pivot=True; avg_value_10=121.2897M; adr20=4.5607; dr=4.6751; adr5=5.1022; distance_to_ma5=4.1720; adr10_price=5.6299"
breakout_2_2,FLNC,2025-11-10,22.44,17.68,4.76,2025-11-13,17.68,stop_loss,462,10367.28,-2199.12,-0.212121,-1.0,-1.3529,0.2737,3,99.0,"buy_stop=pivot_high_2_2:22.4400; entry=max(open,pivot); prev_close=20.7900; require_prev_close_lte_pivot=True; avg_value_10=147.2502M; adr20=12.2432; dr=11.6267; adr5=12.5130; distance_to_ma5=1.8077; adr10_price=2.4507"
breakout_2_2,PL,2025-11-10,13.73,11.93,1.8,2025-11-13,11.93,stop_loss,756,10379.88,-1360.8,-0.1311,-1.0,-1.4917,0.0389,3,96.0,"buy_stop=pivot_high_2_2:13.7300; entry=max(open,pivot); prev_close=12.8100; require_prev_close_lte_pivot=True; avg_value_10=102.0858M; adr20=6.8036; dr=6.7946; adr5=7.4358; distance_to_ma5=0.4487; adr10_price=0.8570"
breakout_2_2,TER,2025-11-10,188.1591,174.6449,13.5141,2025-11-13,174.6449,stop_loss,55,10348.75,-743.28,-0.071823,-1.0,-1.5358,0.0273,3,96.0,"buy_stop=pivot_high_2_2:185.6920; entry=max(open,pivot); prev_close=182.0662; require_prev_close_lte_pivot=True; avg_value_10=857.9125M; adr20=4.0866; dr=4.4722; adr5=4.9565; distance_to_ma5=1.5742; adr10_price=8.7825"
breakout_2_2,VIAV,2025-11-10,18.23,17.04,1.19,2025-11-13,17.04,stop_loss,569,10372.87,-677.11,-0.065277,-1.0,-1.3277,0.1933,3,95.0,"buy_stop=pivot_high_2_2:17.9900; entry=max(open,pivot); prev_close=17.8100; require_prev_close_lte_pivot=True; avg_value_10=117.5120M; adr20=3.7409; dr=2.8412; adr5=3.7901; distance_to_ma5=0.6480; adr10_price=0.8836"
breakout_2_2,LRCX,2025-11-10,166.4462,152.7652,13.6811,2025-11-13,152.7652,stop_loss,62,10319.67,-848.23,-0.082195,-1.0,-1.1071,0.0168,3,95.0,"buy_stop=pivot_high_2_2:166.4462; entry=max(open,pivot); prev_close=158.8977; require_prev_close_lte_pivot=True; avg_value_10=1628.7174M; adr20=3.6573; dr=2.1075; adr5=3.9575; distance_to_ma5=3.9807; adr10_price=5.6439"
breakout_2_2,RMBS,2025-11-10,111.24,100.66,10.58,2025-11-13,100.66,stop_loss,93,10345.32,-983.94,-0.09511,-1.0,-1.9698,0.2958,3,94.0,"buy_stop=pivot_high_2_2:110.2600; entry=max(open,pivot); prev_close=107.6700; require_prev_close_lte_pivot=True; avg_value_10=245.7534M; adr20=5.5743; dr=4.2666; adr5=5.8191; distance_to_ma5=4.8153; adr10_price=7.3779"
breakout_2_2,APP,2025-11-10,654.9,576.41,78.4901,2025-11-13,576.41,stop_loss,15,9823.5,-1177.35,-0.11985,-1.0,-1.4323,0.2561,3,93.0,"buy_stop=pivot_high_2_2:654.9000; entry=max(open,pivot); prev_close=619.9300; require_prev_close_lte_pivot=True; avg_value_10=2889.3769M; adr20=4.9742; dr=6.2306; adr5=6.7711; distance_to_ma5=30.2420; adr10_price=35.6554"
breakout_2_2,TGB,2025-11-10,4.59,4.25,0.34,2025-11-13,4.25,stop_loss,2261,10377.99,-768.74,-0.074074,-1.0,-1.4118,0.6471,3,92.0,"buy_stop=pivot_high_2_2:4.5900; entry=max(open,pivot); prev_close=4.4000; require_prev_close_lte_pivot=True; avg_value_10=28.4732M; adr20=4.7541; dr=4.0269; adr5=4.2201; distance_to_ma5=0.1947; adr10_price=0.2134"
breakout_2_2,BTSG,2025-11-10,33.825,31.965,1.86,2025-11-13,31.965,stop_loss,306,10350.45,-569.16,-0.054989,-1.0,-1.1478,0.3199,3,91.0,"buy_stop=pivot_high_2_2:33.8250; entry=max(open,pivot); prev_close=33.1400; require_prev_close_lte_pivot=True; avg_value_10=83.9443M; adr20=4.1788; dr=3.2727; adr5=3.9019; distance_to_ma5=0.7460; adr10_price=1.2595"
breakout_2_2,WGS,2025-11-10,143.28,130.0,13.28,2025-11-13,130.0,stop_loss,72,10316.16,-956.16,-0.092686,-1.0,-1.1815,0.3336,3,91.0,"buy_stop=pivot_high_2_2:142.2700; entry=max(open,pivot); prev_close=139.7300; require_prev_close_lte_pivot=True; avg_value_10=105.3605M; adr20=7.1530; dr=4.6631; adr5=5.8743; distance_to_ma5=4.3387; adr10_price=11.4338"
breakout_2_2,U,2025-11-10,42.66,37.85,4.81,2025-11-13,37.85,stop_loss,243,10366.38,-1168.83,-0.112752,-1.0,-1.289,0.2599,3,90.0,"buy_stop=pivot_high_2_2:42.6600; entry=max(open,pivot); prev_close=40.0300; require_prev_close_lte_pivot=True; avg_value_10=522.9422M; adr20=5.7003; dr=7.8870; adr5=8.3125; distance_to_ma5=2.3160; adr10_price=2.7187"
breakout_2_2,VSAT,2025-11-11,40.47,36.49,3.98,2025-11-13,36.49,stop_loss,254,10279.38,-1010.92,-0.098344,-1.0,-1.299,0.005,2,97.0,"buy_stop=pivot_high_2_2:40.4700; entry=max(open,pivot); prev_close=36.9800; require_prev_close_lte_pivot=True; avg_value_10=96.4548M; adr20=6.5025; dr=6.8338; adr5=8.9916; distance_to_ma5=1.9713; adr10_price=2.8673"
breakout_2_2,LGND,2025-11-11,211.92,201.5,10.42,2025-11-13,201.5,stop_loss,48,10172.16,-500.16,-0.049169,-1.0,-1.2668,0.0547,2,93.0,"buy_stop=pivot_high_2_2:211.9200; entry=max(open,pivot); prev_close=209.2900; require_prev_close_lte_pivot=True; avg_value_10=50.9680M; adr20=3.7940; dr=2.8808; adr5=5.1027; distance_to_ma5=5.4293; adr10_price=9.1711"
breakout_2_2,GOOGL,2025-11-11,291.1944,282.4762,8.7182,2025-11-13,281.957,stop_loss,35,10191.8,-323.31,-0.031723,-1.0596,-1.6438,0.0481,2,91.0,"buy_stop=pivot_high_2_2:291.1944; entry=max(open,pivot); prev_close=289.7064; require_prev_close_lte_pivot=True; avg_value_10=10411.1531M; adr20=2.5640; dr=1.6010; adr5=2.6736; distance_to_ma5=4.3175; adr10_price=7.9856"
breakout_2_2,GOOG,2025-11-11,291.5343,283.1556,8.3786,2025-11-13,282.6014,stop_loss,35,10203.7,-312.65,-0.030641,-1.0662,-1.6603,0.0513,2,91.0,"buy_stop=pivot_high_2_2:291.5343; entry=max(open,pivot); prev_close=290.1961; require_prev_close_lte_pivot=True; avg_value_10=6815.8287M; adr20=2.5330; dr=1.5493; adr5=2.6493; distance_to_ma5=4.2236; adr10_price=7.8918"
breakout_2_2,TVTX,2025-11-12,36.15,33.75,2.4,2025-11-13,33.75,stop_loss,284,10266.6,-681.6,-0.06639,-1.0,-1.0083,0.1812,1,97.0,"buy_stop=pivot_high_2_2:36.1500; entry=max(open,pivot); prev_close=36.1100; require_prev_close_lte_pivot=True; avg_value_10=91.4093M; adr20=5.0736; dr=3.7284; adr5=6.1667; distance_to_ma5=1.5883; adr10_price=2.1991"
breakout_2_2,VISN,2025-11-12,8.7493,8.2647,0.4846,2025-11-13,8.2647,stop_loss,1175,10280.37,-569.35,-0.055382,-1.0,-1.3444,0.0504,1,97.0,"buy_stop=pivot_high_2_2:8.7493; entry=max(open,pivot); prev_close=8.5394; require_prev_close_lte_pivot=True; avg_value_10=47.5592M; adr20=4.6650; dr=2.8016; adr5=4.3222; distance_to_ma5=0.3611; adr10_price=0.5017"
breakout_2_2,SOFI,2025-11-12,31.22,29.856,1.364,2025-11-13,29.856,stop_loss,329,10271.38,-448.76,-0.04369,-1.0,-2.2507,1.107,1,94.0,"buy_stop=pivot_high_2_2:31.2200; entry=max(open,pivot); prev_close=30.9500; require_prev_close_lte_pivot=True; avg_value_10=2342.8473M; adr20=6.6653; dr=5.7171; adr5=8.1401; distance_to_ma5=2.1527; adr10_price=2.2752"
breakout_2_2,ENGN,2025-11-13,9.25,8.62,0.63,2025-11-13,8.62,same_day_stop_loss_red_candle,1088,10064.0,-685.44,-0.068108,-1.0,-1.7619,0.0635,0,95.0,"buy_stop=pivot_high_2_2:8.8330; entry=max(open,pivot); prev_close=8.6800; require_prev_close_lte_pivot=True; avg_value_10=50.5465M; adr20=12.8830; dr=14.1278; adr5=16.6036; distance_to_ma5=1.0200; adr10_price=1.1465"
breakout_2_2,CIEN,2025-10-24,177.79,164.13,13.66,2025-11-14,184.05,5_day_low_break,59,10489.61,369.34,0.03521,0.4583,-0.2921,2.6633,15,96.0,"buy_stop=pivot_high_2_2:177.7900; entry=max(open,pivot); prev_close=172.5800; require_prev_close_lte_pivot=True; avg_value_10=387.8426M; adr20=4.5206; dr=3.1095; adr5=4.8157; distance_to_ma5=6.7753; adr10_price=8.2838"
breakout_2_2,WDC,2025-10-24,131.8309,121.564,10.2668,2025-11-14,150.3871,5_day_low_break,80,10546.47,1484.5,0.140758,1.8074,-0.9874,4.5185,15,96.0,"buy_stop=pivot_high_2_2:131.8309; entry=max(open,pivot); prev_close=125.5589; require_prev_close_lte_pivot=True; avg_value_10=1032.6030M; adr20=5.8114; dr=3.4953; adr5=5.2939; distance_to_ma5=6.9457; adr10_price=6.9500"
breakout_2_2,GH,2025-10-24,70.33,66.59,3.74,2025-11-14,91.21,5_day_low_break,150,10549.5,3132.0,0.296886,5.5829,-0.6176,8.3529,15,90.0,"buy_stop=pivot_high_2_2:70.3300; entry=max(open,pivot); prev_close=69.3500; require_prev_close_lte_pivot=True; avg_value_10=143.2798M; adr20=4.2755; dr=4.1100; adr5=4.7877; distance_to_ma5=2.1120; adr10_price=3.5320"
breakout_2_2,TE,2025-11-10,4.34,3.16,1.18,2025-11-14,2.85,stop_loss,2392,10381.28,-3564.08,-0.343318,-1.2627,-1.3051,0.2119,4,98.0,"buy_stop=pivot_high_2_2:4.3400; entry=max(open,pivot); prev_close=3.8100; require_prev_close_lte_pivot=True; avg_value_10=48.1963M; adr20=16.2522; dr=17.0620; adr5=20.0994; distance_to_ma5=0.3850; adr10_price=0.7561"
breakout_2_2,APH,2025-11-10,141.9452,133.9863,7.9589,2025-11-14,129.8325,stop_loss,73,10362.0,-884.22,-0.085333,-1.5219,-1.5457,0.234,4,92.0,"buy_stop=pivot_high_2_2:141.9452; entry=max(open,pivot); prev_close=138.5485; require_prev_close_lte_pivot=True; avg_value_10=1132.0943M; adr20=2.9974; dr=2.5646; adr5=2.9157; distance_to_ma5=3.6551; adr10_price=3.7606"
breakout_2_2,ELAN,2025-11-11,22.98,21.75,1.23,2025-11-14,21.69,stop_loss,448,10295.04,-577.92,-0.056136,-1.0488,-1.5528,0.0894,3,92.0,"buy_stop=pivot_high_2_2:22.9800; entry=max(open,pivot); prev_close=22.2700; require_prev_close_lte_pivot=True; avg_value_10=161.4786M; adr20=3.2526; dr=3.5104; adr5=4.4301; distance_to_ma5=0.7453; adr10_price=0.8938"
breakout_2_2,INCY,2025-11-11,106.47,104.06,2.41,2025-11-14,104.06,stop_loss,96,10221.12,-231.36,-0.022636,-1.0,-1.1203,1.166,3,92.0,"buy_stop=pivot_high_2_2:106.4700; entry=max(open,pivot); prev_close=105.9800; require_prev_close_lte_pivot=True; avg_value_10=301.9398M; adr20=4.4033; dr=2.9755; adr5=3.6483; distance_to_ma5=1.2493; adr10_price=5.1763"
breakout_2_2,CRS,2025-11-12,330.1561,318.7979,11.3582,2025-11-14,315.4015,stop_loss,31,10234.84,-457.39,-0.04469,-1.299,-1.562,1.0211,2,93.0,"buy_stop=pivot_high_2_2:330.1561; entry=max(open,pivot); prev_close=322.2843; require_prev_close_lte_pivot=True; avg_value_10=192.7936M; adr20=4.5732; dr=2.9052; adr5=3.8753; distance_to_ma5=3.8833; adr10_price=12.4456"
breakout_2_2,ENS,2025-11-12,140.503,133.5068,6.9962,2025-11-14,133.5068,stop_loss,73,10256.72,-510.73,-0.049794,-1.0,-1.2037,0.0028,2,90.0,"buy_stop=pivot_high_2_2:140.5030; entry=max(open,pivot); prev_close=138.1012; require_prev_close_lte_pivot=True; avg_value_10=71.9561M; adr20=3.2805; dr=2.8296; adr5=5.3795; distance_to_ma5=4.2768; adr10_price=5.4493"
breakout_2_2,INCY,2025-11-14,106.47,105.03,1.44,2025-11-14,104.57,same_day_stop_loss_red_candle,94,10008.18,-178.6,-0.017845,-1.3194,-1.875,0.3125,0,91.0,"buy_stop=pivot_high_2_2:106.4700; entry=max(open,pivot); prev_close=105.4100; require_prev_close_lte_pivot=True; avg_value_10=287.9642M; adr20=4.1477; dr=3.0356; adr5=3.0975; distance_to_ma5=1.4453; adr10_price=4.3419"
breakout_2_2,ATEC,2025-11-07,20.15,19.07,1.08,2025-11-17,19.51,5_day_low_break,513,10336.95,-328.32,-0.031762,-0.5926,-0.6759,0.9352,6,96.0,"buy_stop=pivot_high_2_2:20.1500; entry=max(open,pivot); prev_close=19.5100; require_prev_close_lte_pivot=True; avg_value_10=69.3987M; adr20=4.4220; dr=3.4890; adr5=4.5961; distance_to_ma5=0.2720; adr10_price=0.9048"
breakout_2_2,KSS,2025-11-10,17.8654,16.0237,1.8417,2025-11-17,16.0237,stop_loss,581,10379.8,-1070.02,-0.103087,-1.0,-1.246,0.3262,5,93.0,"buy_stop=pivot_high_2_2:17.8654; entry=max(open,pivot); prev_close=16.7525; require_prev_close_lte_pivot=True; avg_value_10=71.6624M; adr20=5.4076; dr=5.7259; adr5=7.4449; distance_to_ma5=0.7511; adr10_price=1.0857"
breakout_2_2,MEDP,2025-11-10,602.54,573.07,29.47,2025-11-17,583.79,5_day_low_break,17,10243.18,-318.75,-0.031118,-0.6362,-0.64,0.2236,5,93.0,"buy_stop=pivot_high_2_2:602.5400; entry=max(open,pivot); prev_close=589.1500; require_prev_close_lte_pivot=True; avg_value_10=154.4593M; adr20=3.3965; dr=2.6787; adr5=2.7990; distance_to_ma5=2.3560; adr10_price=18.8257"
breakout_2_2,OPEN,2025-11-11,8.55,6.69,1.86,2025-11-18,7.45,5_day_low_break,1205,10302.75,-1325.5,-0.128655,-0.5914,-0.8226,0.4866,5,99.0,"buy_stop=pivot_high_2_2:8.5500; entry=max(open,pivot); prev_close=7.9700; require_prev_close_lte_pivot=True; avg_value_10=1022.1741M; adr20=10.0797; dr=10.7969; adr5=15.7417; distance_to_ma5=0.9333; adr10_price=0.9944"
breakout_2_2,TEVA,2025-11-11,25.0,23.98,1.02,2025-11-18,24.28,5_day_low_break,412,10300.0,-296.64,-0.0288,-0.7059,-0.7647,1.3529,5,90.0,"buy_stop=pivot_high_2_2:25.0000; entry=max(open,pivot); prev_close=24.2600; require_prev_close_lte_pivot=True; avg_value_10=406.5378M; adr20=3.1336; dr=4.4069; adr5=4.8739; distance_to_ma5=0.4360; adr10_price=0.9758"
breakout_2_2,NVRI,2025-11-14,13.53,13.02,0.51,2025-11-18,13.02,stop_loss,741,10025.73,-377.91,-0.037694,-1.0,-1.6275,0.3137,2,91.0,"buy_stop=pivot_high_2_2:13.5300; entry=max(open,pivot); prev_close=13.1400; require_prev_close_lte_pivot=True; avg_value_10=25.1117M; adr20=4.9796; dr=7.7953; adr5=8.4504; distance_to_ma5=0.0427; adr10_price=0.8192"
breakout_2_2,HP,2025-11-17,27.5175,25.8758,1.6417,2025-11-18,24.8501,stop_loss,364,10016.37,-970.95,-0.096937,-1.6248,-2.0753,0.1131,1,90.0,"buy_stop=pivot_high_2_2:27.5175; entry=max(open,pivot); prev_close=27.1950; require_prev_close_lte_pivot=True; avg_value_10=43.5743M; adr20=4.0694; dr=4.8059; adr5=4.8740; distance_to_ma5=0.2912; adr10_price=1.1218"
breakout_2_2,CAH,2025-11-18,206.4536,203.1399,3.3137,2025-11-18,203.1399,same_day_stop_loss_red_candle,48,9909.77,-159.06,-0.016051,-1.0,-1.0901,0.0871,0,93.0,"buy_stop=pivot_high_2_2:206.4536; entry=max(open,pivot); prev_close=205.1699; require_prev_close_lte_pivot=True; avg_value_10=518.4451M; adr20=2.5302; dr=1.9231; adr5=1.9347; distance_to_ma5=0.4080; adr10_price=4.6224"
breakout_2_2,BKD,2025-11-18,10.58,10.37,0.21,2025-11-19,10.37,stop_loss,944,9987.52,-198.24,-0.019849,-1.0,-1.0,0.619,1,93.0,"buy_stop=pivot_high_2_2:10.5800; entry=max(open,pivot); prev_close=10.4900; require_prev_close_lte_pivot=True; avg_value_10=44.0827M; adr20=4.0929; dr=2.9808; adr5=3.9585; distance_to_ma5=0.0920; adr10_price=0.5856"
breakout_2_2,BKD,2025-11-19,10.59,10.4,0.19,2025-11-19,10.4,same_day_stop_loss_red_candle,943,9986.37,-179.17,-0.017942,-1.0,-1.1579,0.1053,0,93.0,"buy_stop=pivot_high_2_2:10.5800; entry=max(open,pivot); prev_close=10.5700; require_prev_close_lte_pivot=True; avg_value_10=44.7441M; adr20=4.1093; dr=2.3144; adr5=3.4916; distance_to_ma5=0.0260; adr10_price=0.5812"
breakout_2_2,DK,2025-11-05,38.9182,34.6573,4.261,2025-11-20,37.3317,5_day_low_break,269,10469.0,-426.78,-0.040766,-0.3723,-0.4349,0.8894,11,96.0,"buy_stop=pivot_high_2_2:38.9182; entry=max(open,pivot); prev_close=37.8088; require_prev_close_lte_pivot=True; avg_value_10=49.5788M; adr20=5.1704; dr=3.7928; adr5=5.9991; distance_to_ma5=0.3934; adr10_price=1.8949"
breakout_2_2,TNK,2025-11-07,61.2039,59.6489,1.555,2025-11-20,60.4064,5_day_low_break,169,10343.46,-134.77,-0.013029,-0.5128,-0.7756,1.4808,9,90.0,"buy_stop=pivot_high_2_2:61.0544; entry=max(open,pivot); prev_close=60.9048; require_prev_close_lte_pivot=True; avg_value_10=25.5173M; adr20=3.3750; dr=2.1100; adr5=2.4977; distance_to_ma5=0.2246; adr10_price=1.7792"
breakout_2_2,GPCR,2025-11-10,34.5,30.945,3.555,2025-11-20,34.37,5_day_low_break,300,10350.0,-39.0,-0.003768,-0.0366,-0.4219,1.6287,8,92.0,"buy_stop=pivot_high_2_2:34.5000; entry=max(open,pivot); prev_close=32.8400; require_prev_close_lte_pivot=True; avg_value_10=27.2933M; adr20=5.9280; dr=6.4545; adr5=6.8095; distance_to_ma5=0.7240; adr10_price=2.0731"
breakout_2_2,CHRW,2025-11-17,152.7541,147.9796,4.7745,2025-11-20,147.9796,stop_loss,65,9929.01,-310.34,-0.031256,-1.0,-1.1227,0.1975,3,91.0,"buy_stop=pivot_high_2_2:152.7541; entry=max(open,pivot); prev_close=151.6721; require_prev_close_lte_pivot=True; avg_value_10=229.6586M; adr20=2.5850; dr=2.2046; adr5=2.2465; distance_to_ma5=0.8292; adr10_price=3.6939"
breakout_2_2,CMCT,2025-11-18,1166.0,830.0,336.0,2025-11-20,830.0,stop_loss,8,9328.0,-2688.0,-0.288165,-1.0,-1.5238,0.3661,2,96.0,"buy_stop=pivot_high_2_2:1166.0000; entry=max(open,pivot); prev_close=919.0000; require_prev_close_lte_pivot=True; avg_value_10=60.4371M; adr20=22.2184; dr=35.0721; adr5=48.5975; distance_to_ma5=160.2000; adr10_price=361.5120"
breakout_2_2,NAMS,2025-11-18,40.31,37.77,2.54,2025-11-20,37.77,stop_loss,248,9996.88,-629.92,-0.063012,-1.0,-1.0945,0.2244,2,94.0,"buy_stop=pivot_high_2_2:40.3100; entry=max(open,pivot); prev_close=38.5600; require_prev_close_lte_pivot=True; avg_value_10=43.2799M; adr20=7.0542; dr=7.0598; adr5=7.3830; distance_to_ma5=0.9633; adr10_price=3.4696"
breakout_2_2,NKTR,2025-11-19,59.38,57.12,2.26,2025-11-20,57.12,stop_loss,168,9975.84,-379.68,-0.03806,-1.0,-1.9159,1.0752,1,98.0,"buy_stop=pivot_high_2_2:59.3800; entry=max(open,pivot); prev_close=59.1700; require_prev_close_lte_pivot=True; avg_value_10=39.8989M; adr20=6.7096; dr=6.0752; adr5=6.8219; distance_to_ma5=2.1973; adr10_price=3.8584"
breakout_2_2,TVTX,2025-11-19,36.755,34.77,1.985,2025-11-20,34.77,stop_loss,272,9997.36,-539.92,-0.054006,-1.0,-1.2962,0.0076,1,97.0,"buy_stop=pivot_high_2_2:36.7550; entry=max(open,pivot); prev_close=36.0000; require_prev_close_lte_pivot=True; avg_value_10=59.3504M; adr20=5.5059; dr=3.9876; adr5=5.8691; distance_to_ma5=0.8013; adr10_price=2.1321"
breakout_2_2,PPTA,2025-11-19,24.55,22.04,2.51,2025-11-20,22.04,stop_loss,407,9991.85,-1021.57,-0.10224,-1.0,-1.008,0.2749,1,92.0,"buy_stop=pivot_high_2_2:24.5500; entry=max(open,pivot); prev_close=23.3000; require_prev_close_lte_pivot=True; avg_value_10=62.2184M; adr20=7.3582; dr=7.1762; adr5=8.0014; distance_to_ma5=1.5507; adr10_price=1.7733"
breakout_2_2,AXTI,2025-11-10,9.8,7.81,1.99,2025-11-21,8.73,5_day_low_break,1060,10388.0,-1134.2,-0.109184,-0.5377,-0.6834,1.0452,9,99.0,"buy_stop=pivot_high_2_2:9.6800; entry=max(open,pivot); prev_close=9.4600; require_prev_close_lte_pivot=True; avg_value_10=39.9026M; adr20=11.8060; dr=13.6854; adr5=13.8881; distance_to_ma5=0.8080; adr10_price=1.4324"
breakout_2_2,PAM,2025-11-19,91.02,85.81,5.21,2025-11-21,85.81,stop_loss,109,9921.18,-567.89,-0.05724,-1.0,-1.5317,0.2265,2,91.0,"buy_stop=pivot_high_2_2:91.0200; entry=max(open,pivot); prev_close=88.8800; require_prev_close_lte_pivot=True; avg_value_10=25.0679M; adr20=5.5767; dr=4.0632; adr5=5.8000; distance_to_ma5=1.4387; adr10_price=4.1952"
breakout_2_2,UTHR,2025-11-19,479.5,469.96,9.54,2025-11-21,469.96,stop_loss,20,9590.0,-190.8,-0.019896,-1.0,-1.152,0.2945,2,90.0,"buy_stop=pivot_high_2_2:479.5000; entry=max(open,pivot); prev_close=476.5900; require_prev_close_lte_pivot=True; avg_value_10=209.8798M; adr20=3.2827; dr=1.8640; adr5=2.6297; distance_to_ma5=5.7633; adr10_price=12.4433"
breakout_2_2,GPCR,2025-11-21,34.5,34.1,0.4,2025-11-21,34.1,same_day_stop_loss_red_candle,287,9901.5,-114.8,-0.011594,-1.0,-1.725,1.9575,0,95.0,"buy_stop=pivot_high_2_2:34.5000; entry=max(open,pivot); prev_close=34.3400; require_prev_close_lte_pivot=True; avg_value_10=56.2608M; adr20=6.7943; dr=4.3567; adr5=9.0939; distance_to_ma5=0.9510; adr10_price=2.5033"
breakout_2_2,ESTA,2025-11-26,69.11,67.37,1.74,2025-11-26,67.37,same_day_stop_loss_red_candle,147,10159.17,-255.78,-0.025177,-1.0,-1.2069,0.2816,0,95.0,"buy_stop=pivot_high_2_2:69.0000; entry=max(open,pivot); prev_close=69.0000; require_prev_close_lte_pivot=True; avg_value_10=35.7652M; adr20=6.3273; dr=3.8651; adr5=5.6206; distance_to_ma5=0.1607; adr10_price=3.4244"
breakout_2_2,NUVL,2025-11-20,112.53,102.766,9.764,2025-12-01,105.64,5_day_low_break,87,9790.11,-599.43,-0.061228,-0.7057,-0.9115,0.0358,7,91.0,"buy_stop=pivot_high_2_2:112.5300; entry=max(open,pivot); prev_close=107.1300; require_prev_close_lte_pivot=True; avg_value_10=88.1343M; adr20=6.1923; dr=6.2750; adr5=8.8776; distance_to_ma5=4.2590; adr10_price=7.0704"
breakout_2_2,INCY,2025-11-25,107.31,102.5,4.81,2025-12-01,102.5,stop_loss,94,10087.14,-452.14,-0.044823,-1.0,-1.2141,0.0624,4,90.0,"buy_stop=pivot_high_2_2:107.3100; entry=max(open,pivot); prev_close=106.2400; require_prev_close_lte_pivot=True; avg_value_10=215.4065M; adr20=3.7952; dr=2.3298; adr5=2.9294; distance_to_ma5=2.7207; adr10_price=2.9604"
breakout_2_2,CYTK,2025-11-26,67.98,66.0,1.98,2025-12-01,66.0,stop_loss,150,10197.0,-297.0,-0.029126,-1.0,-1.0404,0.6818,3,92.0,"buy_stop=pivot_high_2_2:67.9800; entry=max(open,pivot); prev_close=67.5500; require_prev_close_lte_pivot=True; avg_value_10=130.6463M; adr20=4.2091; dr=2.0889; adr5=3.8656; distance_to_ma5=1.8167; adr10_price=2.5012"
