date,equity,cash_realized,open_positions,exposure
2025-07-10,981513.8827119755,980118.6,11,107767.71574188003
2025-07-11,979942.9384140897,978683.2500000001,18,176024.074739225
2025-07-14,982112.4686328652,979000.4700000001,17,166195.20445923303
2025-07-15,980745.1286609318,977782.06,16,156288.77733401753
2025-07-16,982073.599769268,977881.1599999999,18,176054.169839859
2025-07-17,987155.7404779484,977005.5599999999,23,225384.89974513502
2025-07-18,987146.0100843288,975836.0899999999,18,176519.0006772563
2025-07-21,982183.8387504197,979220.81,8,78320.28048610687
2025-07-22,981075.6894105148,980912.07,1,9817.20017337799
2025-07-23,981632.1472393379,980281.95,8,78377.60904556647
2025-07-24,978955.6176411272,979010.95,12,117349.62121680964
2025-07-25,980405.4307420934,977641.55,13,126948.04285619622
2025-07-28,977563.2123251547,976850.2900000002,11,107413.48296831017
2025-07-29,976569.3468086277,973970.8300000002,9,87795.14622771888
2025-07-30,975852.0466946007,975825.6000000002,6,58438.347162973965
2025-07-31,975066.1745279843,975596.9800000002,9,86917.85914099166
2025-08-01,969327.5000000003,969327.5000000003,0,0.0
2025-08-04,970138.218611365,969327.5000000003,12,115411.90525948499
2025-08-05,970110.5653005396,969327.5000000003,18,173474.1458219736
2025-08-06,969376.1672512498,967005.6700000003,13,125502.05485656142
2025-08-07,969096.0356446547,965211.9300000002,14,134897.87165694314
2025-08-08,971386.7535813253,964497.4500000002,23,221665.17006936876
2025-08-11,967146.1361393281,963580.7400000002,22,211550.60464459241
2025-08-12,973974.407446161,962563.9800000002,24,230995.7153913636
2025-08-13,973959.0353861477,966237.9900000002,29,280138.8375825167
2025-08-14,970955.4934418442,962712.5600000003,17,164594.38520840174
2025-08-15,969444.8330595517,963306.2200000003,17,164280.6886200598
2025-08-18,969548.199505248,963597.8800000002,14,135150.76605435883
2025-08-19,965564.9672197078,965414.5900000002,8,77061.57690760409
2025-08-20,964861.8406251146,964501.5700000002,6,57673.43013906479
2025-08-21,964811.5985745948,964072.9700000002,8,76770.39285732829
2025-08-22,965713.0186228317,964072.9700000002,13,124986.81212593638
2025-08-25,964255.0983126656,962921.81,20,192229.5984976372
2025-08-26,966698.4414801998,962603.24,24,230792.3136369686
2025-08-27,963668.6991554891,962906.6100000001,25,239829.27723378554
2025-08-28,964001.2836940056,960718.9700000001,27,259189.0533070512
2025-08-29,963263.4407257839,958936.21,20,192394.75669811276
2025-09-02,960582.5175308614,955933.73,9,86561.71331981599
2025-09-03,960845.1737887579,956608.76,11,105324.70386318146
2025-09-04,961449.9881588628,958325.72,17,162130.66949753973
2025-09-05,965711.45783711,957823.56,19,181628.07368998957
2025-09-08,965153.195614879,961531.62,15,143469.19238870393
2025-09-09,965232.6577559779,960549.0599999999,13,124342.63091104278
2025-09-10,968095.3864935926,960218.2999999999,15,143654.22335042435
2025-09-11,967810.8839388374,961285.57,16,153540.78114821392
2025-09-12,966954.7089082437,962113.9400000001,15,144073.81599547344
2025-09-15,969205.0032751061,963498.03,13,124893.77661808247
2025-09-16,967364.7904372567,964323.9,16,153916.2604969627
2025-09-17,966891.5718465423,962186.5599999999,12,115553.01804733276
2025-09-18,969774.115454882,961240.5599999999,20,192483.44878753813
2025-09-19,972672.5977701554,960937.78,21,202391.81914886626
2025-09-22,974481.6059715442,961209.9600000001,22,212473.90921091294
2025-09-23,971881.8899193557,959957.6699999999,18,173550.63031562956
2025-09-24,970449.7071392195,964211.2,10,96820.98965071265
2025-09-25,967268.8120256041,965134.5599999998,4,38810.66842460632
2025-09-26,967113.6765712544,964509.7099999998,10,96435.24577386874
2025-09-29,968787.1710860273,963839.4699999999,21,202139.67206575169
2025-09-30,965807.9654742698,962990.6099999999,17,163260.5520784492
2025-10-01,966803.8508286533,962208.7699999999,24,230895.33830119512
2025-10-02,969333.4623770928,959929.2199999997,30,288952.1470920536
2025-10-03,968799.3273382714,956566.82,26,251003.5520227095
2025-10-06,984251.8294649874,959767.9199999999,30,289927.0404032147
2025-10-07,984108.0906236877,970799.8300000001,12,116511.17739463432
2025-10-08,986650.2861871608,971918.0900000001,18,175529.84855446982
2025-10-09,987539.481635828,971961.5300000001,21,205290.82274724013
2025-10-10,981316.337534574,970069.9500000002,11,107520.1031136959
2025-10-13,994570.9764912422,977350.6400000002,24,236914.7178019137
2025-10-14,993690.2175403278,987344.4100000001,11,108675.91417273846
2025-10-15,997540.9643429623,987062.5300000001,19,188581.56372417847
2025-10-16,997326.7265299192,990037.9600000003,12,118972.67737781887
2025-10-17,992192.9702917485,992473.1400000005,2,19760.029876708984
2025-10-20,992343.8429851782,992473.1400000005,13,128744.44099627898
2025-10-21,985450.2401315313,985326.6600000005,4,39535.79989647865
2025-10-22,982613.5201243596,982662.4200000005,1,9910.39987564087
2025-10-23,982854.4433092324,982662.4200000005,5,49025.095027207324
2025-10-24,982563.6960318149,982281.4500000005,30,293056.1808280413
2025-10-27,983896.8146348221,980227.6200000005,35,341805.2976096604
2025-10-28,982491.466095526,978664.9100000005,26,253623.43655355286
2025-10-29,985122.106021775,977983.8500000007,26,253207.43478938282
2025-10-30,981141.536029856,977194.8200000009,12,116703.58435466644
2025-10-31,985114.3097691658,977589.4200000009,19,185781.86238423164
2025-11-03,978216.5034930076,976999.0000000008,19,184485.53322059335
2025-11-04,970958.3705730448,968255.5000000009,3,28978.34986114502
2025-11-05,969997.058585755,970344.5200000008,10,96501.17647638725
2025-11-06,967384.572593343,967858.3100000008,8,77354.85242550241
2025-11-07,965295.7179229311,965485.5900000008,3,28896.51858433294
2025-11-10,965053.2494404841,965485.5900000008,27,259186.1890807493
2025-11-11,960494.811594979,959878.7600000009,25,239600.98915552546
2025-11-12,961902.3050776972,957380.4100000008,27,258776.93250561674
2025-11-13,952897.4585312407,952660.9300000009,10,95916.67269213364
2025-11-14,952370.9941219338,950998.6500000008,5,47888.255685806274
2025-11-17,952657.6822036426,950998.6500000008,9,85869.87717631739
2025-11-18,950625.441643976,949795.5700000009,10,94807.67805008618
2025-11-19,949797.2232848059,950311.3600000009,20,187857.28887583956
2025-11-20,942332.835704841,944549.850000001,18,168605.52538281606
2025-11-21,943091.8317086303,940947.2700000011,10,92785.74339085804
2025-11-24,949377.8229502086,940297.5600000011,26,244056.27471849753
2025-11-25,951714.4326180948,940114.000000001,43,404998.7209487436
2025-11-26,963939.3318525853,939872.1400000011,66,624080.451773152
2025-11-28,974749.5564980233,939694.110000001,69,653579.3407238863
2025-12-01,959491.6552995422,937757.930000001,42,397713.13394957373
2025-12-02,955491.825975031,944189.3500000007,25,235976.90055847802
2025-12-03,955966.2338880978,945853.4000000007,14,133590.99316115835
2025-12-04,957555.780833156,947251.1700000007,17,162207.22012807222
2025-12-05,958156.0419290655,948001.1700000007,20,190945.02949343584
2025-12-08,958679.1169145044,950056.1200000009,26,247711.32794225466
2025-12-09,959497.3015271915,951359.420000001,20,190363.8318316885
2025-12-10,961527.3998302602,949764.5900000009,20,190486.62135832408
2025-12-11,963113.8209719163,950586.960000001,23,219591.334377778
2025-12-12,958846.8905710529,955159.0700000009,12,115190.7122296224
2025-12-15,956458.6222088803,954341.9900000009,19,181812.2395762845
2025-12-16,953612.842264733,952604.7900000007,11,104938.12141080476
2025-12-17,952007.7694613452,951288.7500000007,10,95267.60986929058
2025-12-18,950592.338726539,950619.5000000007,19,180602.52448509337
2025-12-19,954340.8382264299,950569.7700000007,26,246962.2748021162
2025-12-22,957537.6416419513,950719.2400000007,46,438194.52313174255
2025-12-23,952671.1407561372,948988.5600000006,37,351980.15141826
2025-12-24,951600.9124537886,948442.8900000006,32,303993.5440645187
2025-12-26,948914.7883583516,945267.4200000005,31,294223.0136077629
2025-12-29,940317.9404579557,937993.3900000006,11,103985.90613436626
2025-12-30,939643.9121330149,937462.7400000007,6,56526.75776238682
2025-12-31,938182.5889250804,937879.5600000008,3,28216.667903762558
2026-01-02,937815.2900259407,937141.2400000008,1,9457.949714660645
2026-01-05,937349.1902201088,937141.2400000008,2,18831.149826049805
2026-01-06,937574.4395032509,937869.8100000008,9,84269.27995491028
2026-01-07,934198.4500097665,934192.6900000009,2,18660.80986404419
2026-01-08,932760.8610418303,933611.8900000008,7,65237.29343876135
2026-01-09,932735.792905183,931769.300000001,19,176519.77946992475
2026-01-12,935594.7063926142,929901.680000001,23,213180.2098420517
2026-01-13,937272.214190686,929454.2200000009,31,286900.793099888
2026-01-14,936157.138196739,929655.9700000008,21,195668.80417293258
2026-01-15,933758.408443315,928705.5400000006,23,213707.36533945394
2026-01-16,933861.2846771701,929673.9700000007,21,195124.56664283024
2026-01-20,931549.3176357271,925968.9900000006,16,148424.4545679478
2026-01-21,931050.9802694569,925519.5400000005,15,138942.40516282516
2026-01-22,930566.9782999532,926599.9700000006,26,241212.27718054663
2026-01-23,928291.0290041149,921980.7000000008,22,204345.51585548592
2026-01-26,921685.7887538547,917966.5800000008,13,120101.39330288782
2026-01-27,924819.882626622,918550.7900000007,23,210287.6285528641
2026-01-28,926285.9502923134,917202.1700000007,30,273113.668209751
2026-01-29,922848.5603238739,913919.6600000006,14,126132.13628148488
2026-01-30,918102.6501123054,918211.1600000007,2,18147.739517211914
2026-02-02,918357.9520312925,917964.2900000006,4,35546.26893794644
2026-02-03,920675.6088536172,917753.5300000006,15,136351.06788062103
2026-02-04,914024.2361403327,913278.8300000008,5,45702.216854091006
2026-02-05,911948.8810964728,911445.2700000008,3,27344.07823076792
2026-02-06,914605.0219893161,911302.0100000008,20,181215.5481913488
2026-02-09,921553.6497935312,910418.4600000009,49,446250.9661360351
2026-02-10,919761.6291794431,909154.1500000008,44,401337.04003041954
2026-02-11,927627.9059806911,909061.9000000006,41,374294.2129264274
2026-02-12,911728.7805175855,910079.2000000004,16,145390.7762224128
2026-02-13,911571.4349581188,907912.8600000002,20,181683.54268142302
2026-02-17,906412.9332177672,905271.8200000002,11,99936.36474854164
2026-02-18,907290.6202390156,905029.5100000001,28,252956.18036271492
2026-02-19,905552.7775016711,902841.62,31,279696.4863400724
2026-02-20,906618.2125291895,899660.3099999999,31,279692.7396102452
2026-02-23,905589.6238833945,898044.57,34,306539.1875926644
2026-02-24,908558.5924169542,895466.5699999998,40,360774.77989208186
2026-02-25,909457.8698795631,894719.0199999998,58,523887.4002653951
2026-02-26,906749.7696534413,893745.0499999998,30,271591.2382513742
2026-02-27,902848.5110666577,891208.1499999998,26,234696.920567196
2026-03-02,902697.5382099703,890853.1099999999,22,198319.37552242473
2026-03-03,892116.11,892116.11,0,0.0
2026-03-04,892002.1822146316,892116.11,8,71179.91583964392
2026-03-05,888913.9601579284,888927.0599999999,3,26585.070594787598
2026-03-06,887369.2579078242,887869.59,5,44320.71658791092
2026-03-09,885386.9320621574,885192.7000000001,7,61970.26985377436
2026-03-10,884056.2859793934,883917.4900000001,12,105410.7473112218
2026-03-11,883129.3709138802,881876.0800000001,12,105273.00574749686
2026-03-12,879461.7048539406,880137.1,14,122866.964358496
2026-03-13,878712.6496803092,877468.76,10,87933.75090415963
2026-03-16,875853.5366724308,876593.6699999999,22,192725.8283573047
2026-03-17,878037.5188092334,872888.9999999999,30,262954.7814880267
2026-03-18,875467.7574980361,871554.6599999997,44,384013.4105280867
2026-03-19,871907.2721413304,863288.6699999997,16,140186.88805775827
2026-03-20,871675.4175585473,864750.8699999998,10,87604.04058813899
2026-03-23,869354.8279348633,868581.4999999998,19,163594.415504334
2026-03-24,874641.0491581262,868320.7499999998,37,320514.97947356076
2026-03-25,876348.4254322317,866895.5099999999,51,441277.40684674453
2026-03-26,866289.365257772,863044.63,28,243565.92471775672
2026-03-27,867285.2787241281,862619.9099999999,37,320840.42210743757
2026-03-30,865955.5391999523,859721.9400000001,22,191171.19980269516
2026-03-31,861687.6724671257,860310.9199999999,9,77635.02727511518
2026-04-01,859529.2906549932,860709.45,27,231243.56675467483
2026-04-02,856336.3695644544,853672.6299999997,18,154318.41714235526
2026-04-06,855155.7591640257,852768.6399999997,27,230833.61157842854
2026-04-07,852720.4836489651,851287.1599999996,24,203985.43181844932
2026-04-08,850897.9790896598,847175.5799999997,43,361745.5236560446
2026-04-09,850095.6753750421,839976.5399999997,34,282180.85596845584
2026-04-10,850873.4593382846,840268.0499999997,29,242604.51839799742
2026-04-13,853888.021578014,841000.2799999998,31,259618.10503586978
2026-04-14,853616.4998625446,841756.2099999997,42,353262.6728182718
2026-04-15,849826.062129085,843676.6599999996,31,260954.6813250467
2026-04-16,849338.3230220429,842425.9499999996,26,219596.18936971467
2026-04-17,852779.461810226,843081.3699999995,38,320495.84747743607
2026-04-20,854333.281195494,841596.9699999997,37,309955.16831385944
2026-04-21,850931.4448746481,843407.46,34,284021.40581234073
2026-04-22,855860.6499670219,843398.5100000001,34,284936.913265648
2026-04-23,854294.3347129982,841814.3400000001,28,233867.96506292655
2026-04-24,856592.5006806274,846740.8400000002,19,159337.15172209794
2026-04-27,853571.3419828888,850534.4500000002,15,127385.397675181
2026-04-28,851363.7417644123,850340.8600000003,10,85022.84784841537
2026-04-29,851897.4091523937,849524.6300000004,11,93502.4101138115
2026-04-30,849803.2370499207,847083.2600000002,16,134035.89349832787
2026-05-01,851809.2619328857,846238.6900000002,25,209888.42386141076
2026-05-04,850524.7962755249,844422.0900000002,25,209591.2020916323
2026-05-05,861726.2249771272,843347.6600000003,40,338575.6228986208
2026-05-06,868562.5109020999,842777.9300000003,39,332279.35076904297
2026-05-07,859576.6297459035,853984.9400000005,13,111517.47026824951
2026-05-08,865432.3300053029,853204.1400000005,26,222764.27130508423
2026-05-11,868628.6135744806,852367.5200000006,30,257459.55748753168
2026-05-12,860114.399748536,857034.7200000008,10,86113.5103187561
2026-05-13,858091.4314466293,856964.3300000008,26,222237.26952123642
2026-05-14,855786.7506018076,852222.290000001,30,254392.06120109558
2026-05-15,846089.518891221,846119.1300000009,6,51050.830125808716
2026-05-18,844635.35491829,844879.8000000009,7,59572.360301971436
