strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,IVZ,2025-07-25,20.956,20.5406,0.4154,2025-07-31,20.5406,stop_loss,467,9786.47,-194.01,-0.019825,-1.0,-1.814,0.3721,4,91.0,"buy_stop=pivot_high_2_2:20.9560; entry=max(open,pivot); prev_close=20.7048; require_prev_close_lte_pivot=True; avg_value_10=235.2881M; adr20=3.2131; dr=2.6798; adr5=3.8017; distance_to_ma5=0.4000; adr10_price=0.9079"
breakout_2_2,CX,2025-07-29,8.4419,8.1326,0.3093,2025-07-31,8.412,atr_trail_1x,1156,9758.86,-34.61,-0.003546,-0.0968,-0.2258,1.0645,2,90.0,"buy_stop=pivot_high_2_2:8.4419; entry=max(open,pivot); prev_close=8.3920; require_prev_close_lte_pivot=True; avg_value_10=119.1440M; adr20=3.0051; dr=3.6949; adr5=3.8707; distance_to_ma5=0.2402; adr10_price=0.3086"
breakout_2_2,IBKR,2025-07-25,65.5051,63.014,2.4911,2025-08-01,63.014,stop_loss,149,9760.26,-371.17,-0.038029,-1.0,-1.408,0.432,5,90.0,"buy_stop=pivot_high_2_2:65.5051; entry=max(open,pivot); prev_close=64.4688; require_prev_close_lte_pivot=True; avg_value_10=439.9067M; adr20=3.0881; dr=2.4860; adr5=2.8086; distance_to_ma5=1.7132; adr10_price=1.9947"
breakout_2_2,URGN,2025-07-28,19.15,17.68,1.47,2025-08-01,18.64,atr_trail_1x,510,9766.5,-260.1,-0.026632,-0.3469,-0.5306,0.4014,4,97.0,"buy_stop=pivot_high_2_2:19.1500; entry=max(open,pivot); prev_close=18.9500; require_prev_close_lte_pivot=True; avg_value_10=25.5904M; adr20=6.4424; dr=3.6690; adr5=8.3861; distance_to_ma5=0.6810; adr10_price=1.3188"
breakout_2_2,SMR,2025-07-30,50.94,47.61,3.33,2025-08-01,45.72,stop_loss,191,9729.54,-997.02,-0.102473,-1.5676,-2.7123,0.7538,2,98.0,"buy_stop=pivot_high_2_2:50.9400; entry=max(open,pivot); prev_close=48.9700; require_prev_close_lte_pivot=True; avg_value_10=609.4999M; adr20=9.0322; dr=6.5905; adr5=9.5817; distance_to_ma5=0.0473; adr10_price=4.9087"
breakout_2_2,NET,2025-07-30,200.765,197.68,3.085,2025-08-01,197.68,stop_loss,48,9636.72,-148.08,-0.015366,-1.0,-2.5818,3.4052,2,92.0,"buy_stop=pivot_high_2_2:200.7650; entry=max(open,pivot); prev_close=199.4300; require_prev_close_lte_pivot=True; avg_value_10=638.6421M; adr20=3.2354; dr=2.0503; adr5=2.7701; distance_to_ma5=3.0387; adr10_price=5.8336"
breakout_2_2,SEZL,2025-07-31,156.86,143.01,13.85,2025-08-01,143.01,stop_loss,62,9725.32,-858.7,-0.088295,-1.0,-1.4282,0.2614,1,98.0,"buy_stop=pivot_high_2_2:156.8600; entry=max(open,pivot); prev_close=150.9300; require_prev_close_lte_pivot=True; avg_value_10=114.6305M; adr20=8.4748; dr=6.9867; adr5=8.8718; distance_to_ma5=6.3827; adr10_price=11.4766"
breakout_2_2,SYM,2025-07-31,55.44,50.256,5.184,2025-08-01,50.256,stop_loss,175,9702.0,-907.2,-0.093506,-1.0,-1.223,0.0598,1,97.0,"buy_stop=pivot_high_2_2:55.4400; entry=max(open,pivot); prev_close=52.7500; require_prev_close_lte_pivot=True; avg_value_10=117.9734M; adr20=6.9054; dr=4.7637; adr5=5.7871; distance_to_ma5=1.6090; adr10_price=3.5673"
breakout_2_2,PLTR,2025-07-31,160.39,156.56,3.83,2025-08-01,155.05,stop_loss,60,9623.4,-320.4,-0.033294,-1.3943,-2.4366,0.1305,1,95.0,"buy_stop=pivot_high_2_2:160.3900; entry=max(open,pivot); prev_close=158.6100; require_prev_close_lte_pivot=True; avg_value_10=7425.1249M; adr20=3.2879; dr=2.6542; adr5=3.1308; distance_to_ma5=0.6807; adr10_price=4.9888"
breakout_2_2,SOFI,2025-07-31,22.675,20.432,2.243,2025-08-01,21.7,atr_trail_1x,430,9750.25,-419.25,-0.042999,-0.4347,-0.9251,0.5038,1,95.0,"buy_stop=pivot_high_2_2:22.0100; entry=max(open,pivot); prev_close=21.8700; require_prev_close_lte_pivot=True; avg_value_10=1983.6799M; adr20=4.9439; dr=5.8706; adr5=6.0806; distance_to_ma5=1.1427; adr10_price=1.2342"
breakout_2_2,FIX,2025-07-31,709.5287,686.0613,23.4674,2025-08-01,679.7055,stop_loss,13,9223.87,-387.7,-0.042032,-1.2708,-1.8754,0.3095,1,95.0,"buy_stop=pivot_high_2_2:707.8125; entry=max(open,pivot); prev_close=701.3969; require_prev_close_lte_pivot=True; avg_value_10=339.4269M; adr20=3.4140; dr=2.8593; adr5=4.3455; distance_to_ma5=11.5541; adr10_price=27.4630"
breakout_2_2,ABVX,2025-08-01,72.9,69.665,3.235,2025-08-01,69.665,same_day_stop_loss,133,9695.7,-430.26,-0.044376,-1.0,-1.0912,0.0155,0,99.0,"buy_stop=pivot_high_2_2:72.9000; entry=max(open,pivot); prev_close=71.7700; require_prev_close_lte_pivot=True; avg_value_10=336.6955M; adr20=7.0465; dr=5.1607; adr5=5.5605; distance_to_ma5=1.2377; adr10_price=5.0750"
breakout_2_2,BGLC,2025-08-01,7.05,6.2,0.85,2025-08-01,6.2,same_day_stop_loss,1376,9700.8,-1169.6,-0.120567,-1.0,-1.1059,0.1765,0,95.0,"buy_stop=pivot_high_2_2:7.0500; entry=max(open,pivot); prev_close=6.9300; require_prev_close_lte_pivot=True; avg_value_10=43.5205M; adr20=17.0200; dr=17.8396; adr5=19.9530; distance_to_ma5=0.6753; adr10_price=0.8472"
breakout_2_2,SEZL,2025-08-04,156.86,137.08,19.78,2025-08-06,137.08,stop_loss,61,9568.46,-1206.58,-0.1261,-1.0,-1.3073,0.1335,2,98.0,"buy_stop=pivot_high_2_2:156.8600; entry=max(open,pivot); prev_close=144.0000; require_prev_close_lte_pivot=True; avg_value_10=116.2008M; adr20=8.5730; dr=6.5690; adr5=8.0029; distance_to_ma5=3.9303; adr10_price=12.0996"
breakout_2_2,STRL,2025-08-04,270.38,244.02,26.36,2025-08-06,300.17,atr_trail_1x,35,9463.3,1042.65,0.110178,1.1301,-0.3077,1.9503,2,94.0,"buy_stop=pivot_high_2_2:270.3800; entry=max(open,pivot); prev_close=263.0500; require_prev_close_lte_pivot=True; avg_value_10=138.4911M; adr20=4.2099; dr=4.0188; adr5=4.7802; distance_to_ma5=2.9780; adr10_price=13.1242"
breakout_2_2,WGS,2025-08-04,107.31,97.89,9.42,2025-08-06,102.6886,atr_trail_1x,90,9657.9,-415.92,-0.043065,-0.4906,-0.6592,0.19,2,93.0,"buy_stop=pivot_high_2_2:107.3100; entry=max(open,pivot); prev_close=101.6000; require_prev_close_lte_pivot=True; avg_value_10=121.7190M; adr20=6.6645; dr=7.2008; adr5=10.6917; distance_to_ma5=4.5053; adr10_price=8.5890"
breakout_2_2,ECG,2025-08-04,71.71,68.51,3.2,2025-08-06,72.0947,atr_trail_1x,135,9680.85,51.94,0.005365,0.1202,-0.3797,0.9781,2,91.0,"buy_stop=pivot_high_2_2:70.3800; entry=max(open,pivot); prev_close=70.1700; require_prev_close_lte_pivot=True; avg_value_10=40.5784M; adr20=3.6798; dr=2.2626; adr5=3.4558; distance_to_ma5=1.6357; adr10_price=2.8041"
breakout_2_2,AVGO,2025-08-04,290.5337,280.004,10.5296,2025-08-06,290.4684,atr_trail_1x,33,9587.61,-2.16,-0.000225,-0.0062,-0.0755,1.0019,2,90.0,"buy_stop=pivot_high_2_2:288.8831; entry=max(open,pivot); prev_close=286.9940; require_prev_close_lte_pivot=True; avg_value_10=5209.4219M; adr20=2.7928; dr=2.4297; adr5=3.4224; distance_to_ma5=0.1525; adr10_price=9.3446"
breakout_2_2,CALX,2025-08-04,57.42,54.38,3.04,2025-08-06,56.22,atr_trail_1x,168,9646.56,-201.6,-0.020899,-0.3947,-0.4342,0.1842,2,90.0,"buy_stop=pivot_high_2_2:57.4200; entry=max(open,pivot); prev_close=56.0600; require_prev_close_lte_pivot=True; avg_value_10=55.2527M; adr20=2.8997; dr=2.8044; adr5=2.8777; distance_to_ma5=0.5853; adr10_price=1.7845"
breakout_2_2,AMSC,2025-08-05,57.86,53.71,4.15,2025-08-06,55.2386,atr_trail_1x,167,9662.62,-437.78,-0.045306,-0.6317,-0.8747,0.1349,1,98.0,"buy_stop=pivot_high_2_2:57.8600; entry=max(open,pivot); prev_close=55.5200; require_prev_close_lte_pivot=True; avg_value_10=82.4705M; adr20=5.6952; dr=6.9572; adr5=9.3271; distance_to_ma5=3.0840; adr10_price=3.6251"
breakout_2_2,EYE,2025-08-05,25.32,24.3,1.02,2025-08-06,24.3,stop_loss,383,9697.56,-390.66,-0.040284,-1.0,-2.0784,0.0,1,94.0,"buy_stop=pivot_high_2_2:25.3200; entry=max(open,pivot); prev_close=25.0700; require_prev_close_lte_pivot=True; avg_value_10=49.1138M; adr20=3.0555; dr=3.1575; adr5=3.2644; distance_to_ma5=0.3337; adr10_price=0.7776"
breakout_2_2,U,2025-08-05,34.87,32.13,2.74,2025-08-06,32.13,stop_loss,278,9693.86,-761.72,-0.078578,-1.0,-1.8686,1.4708,1,92.0,"buy_stop=pivot_high_2_2:34.8700; entry=max(open,pivot); prev_close=34.0100; require_prev_close_lte_pivot=True; avg_value_10=379.6018M; adr20=5.3755; dr=4.5697; adr5=5.2270; distance_to_ma5=1.0713; adr10_price=1.6170"
breakout_2_2,NET,2025-08-04,204.57,192.8,11.77,2025-08-07,207.8779,atr_trail_1x,47,9614.79,155.47,0.01617,0.281,-0.158,1.226,3,93.0,"buy_stop=pivot_high_2_2:200.7650; entry=max(open,pivot); prev_close=200.1100; require_prev_close_lte_pivot=True; avg_value_10=761.5332M; adr20=3.6802; dr=4.4596; adr5=4.4776; distance_to_ma5=4.3793; adr10_price=8.1258"
breakout_2_2,BE,2025-08-05,39.09,35.0,4.09,2025-08-07,37.1641,atr_trail_1x,248,9694.32,-477.61,-0.049267,-0.4709,-0.7922,0.1868,2,97.0,"buy_stop=pivot_high_2_2:39.0900; entry=max(open,pivot); prev_close=36.1000; require_prev_close_lte_pivot=True; avg_value_10=552.7278M; adr20=6.9888; dr=7.6141; adr5=9.8001; distance_to_ma5=0.6253; adr10_price=3.0274"
breakout_2_2,GNRC,2025-08-05,197.18,192.45,4.73,2025-08-07,192.45,stop_loss,49,9661.82,-231.77,-0.023988,-1.0,-1.0486,0.5729,2,92.0,"buy_stop=pivot_high_2_2:197.1800; entry=max(open,pivot); prev_close=196.4300; require_prev_close_lte_pivot=True; avg_value_10=313.4679M; adr20=3.6608; dr=2.6129; adr5=7.4517; distance_to_ma5=4.7173; adr10_price=9.8414"
breakout_2_2,LQDA,2025-08-06,20.33,19.14,1.19,2025-08-07,19.3143,atr_trail_1x,476,9677.08,-483.48,-0.049961,-0.8535,-0.9664,0.2017,1,94.0,"buy_stop=pivot_high_2_2:20.3300; entry=max(open,pivot); prev_close=20.0700; require_prev_close_lte_pivot=True; avg_value_10=53.8311M; adr20=6.4895; dr=5.0025; adr5=8.0415; distance_to_ma5=0.9107; adr10_price=1.4309"
breakout_2_2,URBN,2025-08-06,78.67,77.19,1.48,2025-08-07,77.19,stop_loss,123,9676.41,-182.04,-0.018813,-1.0,-2.7365,1.3784,1,91.0,"buy_stop=pivot_high_2_2:78.1200; entry=max(open,pivot); prev_close=77.8100; require_prev_close_lte_pivot=True; avg_value_10=118.3749M; adr20=3.3478; dr=1.9285; adr5=3.5073; distance_to_ma5=1.6540; adr10_price=2.9216"
breakout_2_2,LQDA,2025-08-07,20.35,19.59,0.76,2025-08-07,19.59,same_day_stop_loss,476,9686.6,-361.76,-0.037346,-1.0,-1.5395,0.0132,0,92.0,"buy_stop=pivot_high_2_2:20.3300; entry=max(open,pivot); prev_close=20.3100; require_prev_close_lte_pivot=True; avg_value_10=51.2321M; adr20=6.4497; dr=6.1522; adr5=8.1469; distance_to_ma5=0.2333; adr10_price=1.3314"
breakout_2_2,DNN,2025-08-07,2.28,2.23,0.05,2025-08-07,2.23,same_day_stop_loss,4251,9692.28,-212.55,-0.02193,-1.0,-1.8,0.0,0,91.0,"buy_stop=pivot_high_2_2:2.2800; entry=max(open,pivot); prev_close=2.2600; require_prev_close_lte_pivot=True; avg_value_10=133.9627M; adr20=5.5350; dr=4.1096; adr5=5.3704; distance_to_ma5=0.0547; adr10_price=0.1124"
breakout_2_2,EOSE,2025-08-06,6.55,6.06,0.49,2025-08-08,6.3769,atr_trail_1x,1479,9687.45,-256.08,-0.026434,-0.3534,-0.7245,0.7347,2,94.0,"buy_stop=pivot_high_2_2:6.5500; entry=max(open,pivot); prev_close=6.5100; require_prev_close_lte_pivot=True; avg_value_10=89.4678M; adr20=9.2075; dr=7.2857; adr5=11.1577; distance_to_ma5=0.4283; adr10_price=0.6063"
breakout_2_2,OKLO,2025-08-08,80.42,76.6,3.82,2025-08-08,76.6,same_day_stop_loss,120,9650.4,-458.4,-0.047501,-1.0,-1.6047,0.0995,0,98.0,"buy_stop=pivot_high_2_2:80.4200; entry=max(open,pivot); prev_close=79.3200; require_prev_close_lte_pivot=True; avg_value_10=1388.3238M; adr20=9.2531; dr=8.7630; adr5=8.7957; distance_to_ma5=2.8447; adr10_price=6.6268"
breakout_2_2,MP,2025-08-04,65.84,59.2,6.64,2025-08-11,74.93,atr_trail_1x,147,9678.48,1336.23,0.138062,1.369,-0.4428,2.509,5,99.0,"buy_stop=pivot_high_2_2:65.8400; entry=max(open,pivot); prev_close=63.6900; require_prev_close_lte_pivot=True; avg_value_10=728.8600M; adr20=8.3938; dr=7.1574; adr5=7.2422; distance_to_ma5=2.8967; adr10_price=4.0173"
breakout_2_2,RBLX,2025-08-04,127.99,124.44,3.55,2025-08-11,127.5304,atr_trail_1x,75,9599.25,-34.47,-0.003591,-0.1295,-0.8141,1.9972,5,96.0,"buy_stop=pivot_high_2_2:127.9900; entry=max(open,pivot); prev_close=125.0300; require_prev_close_lte_pivot=True; avg_value_10=1413.3912M; adr20=4.6892; dr=6.1471; adr5=7.1277; distance_to_ma5=2.1720; adr10_price=6.9463"
breakout_2_2,BELFB,2025-08-05,132.22,126.2068,6.0132,2025-08-11,129.8099,atr_trail_1x,73,9652.06,-175.94,-0.018228,-0.4008,-0.8904,0.6196,4,95.0,"buy_stop=pivot_high_2_2:131.5308; entry=max(open,pivot); prev_close=131.3610; require_prev_close_lte_pivot=True; avg_value_10=28.0856M; adr20=4.6334; dr=3.8859; adr5=4.5947; distance_to_ma5=2.7129; adr10_price=7.3390"
breakout_2_2,FN,2025-08-06,332.61,321.88,10.73,2025-08-11,334.6693,atr_trail_1x,29,9645.69,59.72,0.006191,0.1919,-0.9562,1.2209,3,92.0,"buy_stop=pivot_high_2_2:332.6100; entry=max(open,pivot); prev_close=328.1000; require_prev_close_lte_pivot=True; avg_value_10=149.6781M; adr20=3.0997; dr=3.2977; adr5=3.5948; distance_to_ma5=3.4500; adr10_price=10.0312"
breakout_2_2,CIEN,2025-08-07,95.51,91.65,3.86,2025-08-11,93.6843,atr_trail_1x,101,9646.51,-184.4,-0.019115,-0.473,-0.6088,0.2383,2,90.0,"buy_stop=pivot_high_2_2:95.5100; entry=max(open,pivot); prev_close=94.3100; require_prev_close_lte_pivot=True; avg_value_10=142.2532M; adr20=2.9367; dr=2.5257; adr5=3.4111; distance_to_ma5=2.3507; adr10_price=2.8730"
breakout_2_2,NB,2025-08-08,4.36,4.06,0.3,2025-08-11,4.4912,atr_trail_1x,2226,9705.36,292.08,0.030095,0.4374,-0.48,2.4333,1,98.0,"buy_stop=pivot_high_2_2:4.3600; entry=max(open,pivot); prev_close=4.2400; require_prev_close_lte_pivot=True; avg_value_10=25.4477M; adr20=11.6514; dr=15.5123; adr5=16.4662; distance_to_ma5=0.5747; adr10_price=0.6594"
breakout_2_2,SBSW,2025-08-08,8.8045,8.3089,0.4956,2025-08-11,8.3089,stop_loss,1103,9711.34,-546.66,-0.056291,-1.0,-1.2745,0.1569,1,95.0,"buy_stop=pivot_high_2_2:8.7170; entry=max(open,pivot); prev_close=8.5032; require_prev_close_lte_pivot=True; avg_value_10=79.7251M; adr20=3.6244; dr=3.6281; adr5=4.1016; distance_to_ma5=0.0810; adr10_price=0.3465"
breakout_2_2,USAR,2025-08-08,15.61,13.33,2.28,2025-08-11,15.4668,atr_trail_1x,622,9709.42,-89.08,-0.009175,-0.0628,-0.1667,0.7632,1,94.0,"buy_stop=pivot_high_2_2:15.4100; entry=max(open,pivot); prev_close=15.0400; require_prev_close_lte_pivot=True; avg_value_10=98.0107M; adr20=11.6405; dr=9.8490; adr5=10.9941; distance_to_ma5=1.4993; adr10_price=1.8017"
breakout_2_2,U,2025-08-08,34.87,32.34,2.53,2025-08-11,32.7136,atr_trail_1x,278,9693.86,-599.49,-0.061842,-0.8523,-0.9111,0.0711,1,92.0,"buy_stop=pivot_high_2_2:34.8700; entry=max(open,pivot); prev_close=33.5700; require_prev_close_lte_pivot=True; avg_value_10=527.5879M; adr20=6.8065; dr=5.5723; adr5=10.6077; distance_to_ma5=0.4953; adr10_price=2.5557"
breakout_2_2,AMPX,2025-08-11,8.49,7.635,0.855,2025-08-11,7.635,same_day_stop_loss,1140,9678.6,-974.7,-0.100707,-1.0,-1.0058,0.0234,0,99.0,"buy_stop=pivot_high_2_2:8.4900; entry=max(open,pivot); prev_close=8.0600; require_prev_close_lte_pivot=True; avg_value_10=74.3865M; adr20=10.4065; dr=11.5334; adr5=12.8254; distance_to_ma5=0.0053; adr10_price=0.9009"
breakout_2_2,OCUL,2025-08-08,12.37,11.96,0.41,2025-08-12,12.0015,atr_trail_1x,785,9710.45,-289.27,-0.02979,-0.8988,-0.939,0.7561,2,91.0,"buy_stop=pivot_high_2_2:12.3500; entry=max(open,pivot); prev_close=12.3000; require_prev_close_lte_pivot=True; avg_value_10=27.1163M; adr20=4.7441; dr=3.2124; adr5=7.4149; distance_to_ma5=0.0837; adr10_price=0.7307"
breakout_2_2,GLXY,2025-08-11,30.42,26.46,3.96,2025-08-12,28.1323,atr_trail_1x,318,9673.56,-727.49,-0.075204,-0.5777,-0.7727,0.1061,1,99.0,"buy_stop=pivot_high_2_2:30.4200; entry=max(open,pivot); prev_close=27.7800; require_prev_close_lte_pivot=True; avg_value_10=290.3067M; adr20=10.0187; dr=8.7831; adr5=9.5691; distance_to_ma5=1.3493; adr10_price=2.7047"
breakout_2_2,NBIS,2025-08-04,53.78,50.098,3.682,2025-08-13,71.5768,atr_trail_1x,180,9680.4,3203.42,0.330918,4.8335,-0.2444,6.0239,7,96.0,"buy_stop=pivot_high_2_2:53.7800; entry=max(open,pivot); prev_close=52.0000; require_prev_close_lte_pivot=True; avg_value_10=522.2024M; adr20=6.3514; dr=3.1203; adr5=6.4488; distance_to_ma5=1.4020; adr10_price=2.9695"
breakout_2_2,APH,2025-08-04,107.9877,102.2183,5.7694,2025-08-13,108.608,atr_trail_1x,89,9610.9,55.21,0.005744,0.1075,-0.3707,0.6534,7,90.0,"buy_stop=pivot_high_2_2:107.9778; entry=max(open,pivot); prev_close=103.7601; require_prev_close_lte_pivot=True; avg_value_10=1226.1827M; adr20=2.6578; dr=2.1990; adr5=2.3132; distance_to_ma5=1.8701; adr10_price=3.7628"
breakout_2_2,HOOD,2025-08-07,109.06,101.18,7.88,2025-08-13,112.0978,atr_trail_1x,88,9597.28,267.33,0.027854,0.3855,-0.2259,1.0964,4,98.0,"buy_stop=pivot_high_2_2:109.0600; entry=max(open,pivot); prev_close=105.6500; require_prev_close_lte_pivot=True; avg_value_10=4498.0552M; adr20=5.1855; dr=4.8734; adr5=7.0878; distance_to_ma5=4.6993; adr10_price=6.5912"
breakout_2_2,CRDO,2025-08-07,119.8,110.1,9.7,2025-08-13,119.128,atr_trail_1x,80,9584.0,-53.76,-0.005609,-0.0693,-0.3711,0.9031,4,97.0,"buy_stop=pivot_high_2_2:118.9500; entry=max(open,pivot); prev_close=117.3400; require_prev_close_lte_pivot=True; avg_value_10=465.2695M; adr20=5.8272; dr=4.5577; adr5=6.5332; distance_to_ma5=5.2247; adr10_price=6.7280"
breakout_2_2,HWKN,2025-08-07,171.3685,165.7107,5.6578,2025-08-13,178.1107,atr_trail_1x,56,9596.64,377.56,0.039343,1.1917,-0.4613,2.3697,4,90.0,"buy_stop=pivot_high_2_2:171.0000; entry=max(open,pivot); prev_close=169.9043; require_prev_close_lte_pivot=True; avg_value_10=36.7285M; adr20=3.2417; dr=2.6797; adr5=3.2667; distance_to_ma5=4.1298; adr10_price=6.1251"
breakout_2_2,JBL,2025-08-11,225.4757,221.2911,4.1845,2025-08-13,221.2911,stop_loss,42,9469.98,-175.75,-0.018559,-1.0,-2.327,1.5871,2,90.0,"buy_stop=pivot_high_2_2:225.4757; entry=max(open,pivot); prev_close=224.0475; require_prev_close_lte_pivot=True; avg_value_10=274.3036M; adr20=2.7165; dr=2.4320; adr5=2.5024; distance_to_ma5=2.4888; adr10_price=5.8894"
breakout_2_2,PLTR,2025-08-04,160.39,151.058,9.332,2025-08-14,182.41,atr_trail_1x,60,9623.4,1321.2,0.13729,2.3596,-0.2636,3.173,8,95.0,"buy_stop=pivot_high_2_2:160.3900; entry=max(open,pivot); prev_close=154.2700; require_prev_close_lte_pivot=True; avg_value_10=8317.1291M; adr20=3.2531; dr=2.1972; adr5=2.9500; distance_to_ma5=2.3707; adr10_price=5.4207"
breakout_2_2,VISN,2025-08-08,7.6357,6.9511,0.6846,2025-08-14,7.1871,atr_trail_1x,1272,9712.62,-570.59,-0.058748,-0.6552,-0.7113,0.144,4,99.0,"buy_stop=pivot_high_2_2:7.6357; entry=max(open,pivot); prev_close=7.3146; require_prev_close_lte_pivot=True; avg_value_10=104.4907M; adr20=6.5930; dr=6.0949; adr5=9.2060; distance_to_ma5=0.2560; adr10_price=0.5434"
breakout_2_2,LITE,2025-08-08,114.12,108.71,5.41,2025-08-14,117.31,atr_trail_1x,85,9700.2,271.15,0.027953,0.5896,-0.3567,2.9316,4,94.0,"buy_stop=pivot_high_2_2:114.1200; entry=max(open,pivot); prev_close=111.1300; require_prev_close_lte_pivot=True; avg_value_10=215.8550M; adr20=4.0118; dr=3.7080; adr5=3.8866; distance_to_ma5=3.5987; adr10_price=4.6223"
breakout_2_2,SANM,2025-08-08,121.7,115.97,5.73,2025-08-14,118.42,atr_trail_1x,79,9614.3,-259.12,-0.026952,-0.5724,-0.9372,0.7086,4,92.0,"buy_stop=pivot_high_2_2:121.7000; entry=max(open,pivot); prev_close=119.0200; require_prev_close_lte_pivot=True; avg_value_10=150.0516M; adr20=4.0221; dr=2.4419; adr5=3.4287; distance_to_ma5=2.5293; adr10_price=5.8692"
breakout_2_2,AVGO,2025-08-08,305.1996,298.1699,7.0297,2025-08-14,305.2592,atr_trail_1x,31,9461.19,1.85,0.000195,0.0085,-0.8006,1.471,4,92.0,"buy_stop=pivot_high_2_2:305.1996; entry=max(open,pivot); prev_close=302.0278; require_prev_close_lte_pivot=True; avg_value_10=5270.1191M; adr20=2.9503; dr=1.7584; adr5=2.9518; distance_to_ma5=4.8920; adr10_price=9.4346"
breakout_2_2,UI,2025-08-08,471.8002,448.8237,22.9765,2025-08-14,448.8237,stop_loss,20,9436.0,-459.53,-0.0487,-1.0,-3.3381,0.6532,4,91.0,"buy_stop=pivot_high_2_2:471.8002; entry=max(open,pivot); prev_close=458.6537; require_prev_close_lte_pivot=True; avg_value_10=47.7939M; adr20=4.1543; dr=3.6814; adr5=4.3063; distance_to_ma5=18.0950; adr10_price=22.1307"
breakout_2_2,ALAB,2025-08-11,183.62,169.47,14.15,2025-08-14,186.1229,atr_trail_1x,52,9548.24,130.15,0.013631,0.1769,-0.5668,1.1201,3,98.0,"buy_stop=pivot_high_2_2:183.6200; entry=max(open,pivot); prev_close=179.2800; require_prev_close_lte_pivot=True; avg_value_10=1227.6817M; adr20=7.3082; dr=5.7802; adr5=7.8142; distance_to_ma5=12.3540; adr10_price=13.8911"
breakout_2_2,TTMI,2025-08-11,45.52,42.9,2.62,2025-08-14,42.9,stop_loss,212,9650.24,-555.44,-0.057557,-1.0,-1.3702,0.7557,3,93.0,"buy_stop=pivot_high_2_2:45.5200; entry=max(open,pivot); prev_close=45.2800; require_prev_close_lte_pivot=True; avg_value_10=148.5046M; adr20=4.7501; dr=3.7812; adr5=4.2279; distance_to_ma5=0.9880; adr10_price=2.3008"
breakout_2_2,URBN,2025-08-11,78.12,75.32,2.8,2025-08-14,77.4986,atr_trail_1x,123,9608.76,-76.44,-0.007955,-0.2219,-0.6857,0.7536,3,90.0,"buy_stop=pivot_high_2_2:78.1200; entry=max(open,pivot); prev_close=76.4000; require_prev_close_lte_pivot=True; avg_value_10=129.4080M; adr20=3.6267; dr=3.0116; adr5=4.0217; distance_to_ma5=0.3100; adr10_price=2.9145"
breakout_2_2,IBP,2025-08-12,260.3672,246.6168,13.7504,2025-08-14,261.5924,atr_trail_1x,37,9633.58,45.33,0.004706,0.0891,-0.895,0.9036,2,92.0,"buy_stop=pivot_high_2_2:260.3672; entry=max(open,pivot); prev_close=249.5251; require_prev_close_lte_pivot=True; avg_value_10=194.1764M; adr20=4.3600; dr=5.5033; adr5=6.2241; distance_to_ma5=11.3129; adr10_price=12.8061"
breakout_2_2,CX,2025-08-12,8.7712,8.5617,0.2096,2025-08-14,8.5617,stop_loss,1110,9736.04,-232.6,-0.023891,-1.0,-1.4762,0.1905,2,90.0,"buy_stop=pivot_high_2_2:8.7712; entry=max(open,pivot); prev_close=8.6315; require_prev_close_lte_pivot=True; avg_value_10=114.5090M; adr20=3.2011; dr=1.9630; adr5=2.0558; distance_to_ma5=0.1530; adr10_price=0.2471"
breakout_2_2,QS,2025-08-13,9.6,8.96,0.64,2025-08-14,8.96,stop_loss,1014,9734.4,-648.96,-0.066667,-1.0,-1.1719,0.1562,1,94.0,"buy_stop=pivot_high_2_2:9.6000; entry=max(open,pivot); prev_close=9.3500; require_prev_close_lte_pivot=True; avg_value_10=279.4860M; adr20=11.1605; dr=6.1269; adr5=7.5448; distance_to_ma5=0.2527; adr10_price=0.6332"
breakout_2_2,TPR,2025-08-13,111.9608,107.5647,4.3961,2025-08-14,95.0003,stop_loss,86,9628.63,-1458.6,-0.151486,-3.8581,-4.6081,0.2185,1,92.0,"buy_stop=pivot_high_2_2:111.9608; entry=max(open,pivot); prev_close=109.7627; require_prev_close_lte_pivot=True; avg_value_10=483.5351M; adr20=2.6225; dr=2.2870; adr5=3.0495; distance_to_ma5=3.0126; adr10_price=3.1065"
breakout_2_2,IRTC,2025-08-13,163.98,159.29,4.69,2025-08-14,161.506,atr_trail_1x,59,9674.82,-145.97,-0.015087,-0.5275,-0.5394,0.8753,1,92.0,"buy_stop=pivot_high_2_2:163.9800; entry=max(open,pivot); prev_close=162.3500; require_prev_close_lte_pivot=True; avg_value_10=116.2762M; adr20=3.1731; dr=2.8798; adr5=3.0518; distance_to_ma5=4.2563; adr10_price=6.6672"
breakout_2_2,OCUL,2025-08-13,12.65,12.0,0.65,2025-08-14,12.2352,atr_trail_1x,769,9727.85,-318.97,-0.032789,-0.6381,-0.7846,0.4,1,90.0,"buy_stop=pivot_high_2_2:12.6500; entry=max(open,pivot); prev_close=12.4750; require_prev_close_lte_pivot=True; avg_value_10=29.6552M; adr20=4.8606; dr=4.0290; adr5=4.6932; distance_to_ma5=0.1977; adr10_price=0.7628"
