strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-26,80.7848,hold_2d_open,1224,99957.73,-1077.16,-0.010776,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PR,2023-03-13,9.0672,,,2023-03-15,8.6438,hold_2d_open,7541,68375.89,-3193.1,-0.046699,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:9.0582; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=9.4727; filter_ma50=9.0015; filter_avg_value_10=108.60; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,WCC,2023-03-13,150.2932,,,2023-03-15,145.9714,hold_2d_open,454,68233.11,-1962.07,-0.028755,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:150.1430; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=153.9272; filter_ma50=144.9423; filter_avg_value_10=72.15; filter_adr20=2.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ABG,2023-03-13,219.0288,,,2023-03-15,194.0058,hold_2d_open,311,68117.96,-7782.16,-0.114245,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:218.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=225.2400; filter_ma50=212.8734; filter_avg_value_10=54.24; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BLDR,2023-03-13,80.2101,,,2023-03-15,79.5004,hold_2d_open,846,67857.77,-600.41,-0.008848,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:80.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=81.6400; filter_ma50=77.0066; filter_avg_value_10=198.28; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SSTK,2023-03-13,60.2988,,,2023-03-15,60.4914,hold_2d_open,1125,67836.17,216.71,0.003195,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:60.2386; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=61.0831; filter_ma50=59.5205; filter_avg_value_10=30.94; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AXON,2023-03-14,214.9848,,,2023-03-16,210.0897,hold_2d_open,325,69870.05,-1590.9,-0.022769,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:214.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=211.0000; filter_ma50=192.5742; filter_avg_value_10=284.97; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SRPT,2023-03-14,143.9538,,,2023-03-16,145.3645,hold_2d_open,485,69817.6,684.18,0.0098,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:143.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=142.7700; filter_ma50=128.2200; filter_avg_value_10=372.97; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AAON,2023-03-14,58.979,,,2023-03-16,57.2179,hold_2d_open,1185,69890.14,-2086.89,-0.02986,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:58.9201; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=57.8542; filter_ma50=52.2480; filter_avg_value_10=38.85; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,WYNN,2023-03-14,104.3536,,,2023-03-16,99.7868,hold_2d_open,670,69916.94,-3059.76,-0.043763,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:104.2494; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=102.7790; filter_ma50=99.4963; filter_avg_value_10=296.44; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,COTY,2023-03-14,10.991,,,2023-03-16,10.6593,hold_2d_open,6372,70034.52,-2113.27,-0.030175,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.18; raw_entry=open:10.9800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=10.7100; filter_ma50=10.2722; filter_avg_value_10=63.75; filter_adr20=2.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FTI,2023-03-14,13.5775,,,2023-03-16,12.1013,hold_2d_open,5158,70032.74,-7614.02,-0.108721,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=0.17; raw_entry=open:13.5639; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=13.4463; filter_ma50=13.3542; filter_avg_value_10=85.69; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,MELI,2023-03-14,1194.4933,,,2023-03-16,1178.82,hold_2d_open,58,69280.61,-909.05,-0.013121,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:1193.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=1162.3300; filter_ma50=1105.0520; filter_avg_value_10=634.58; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ATI,2023-03-14,39.5795,,,2023-03-16,35.7442,hold_2d_open,1770,70055.79,-6788.52,-0.096902,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.18; raw_entry=open:39.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=38.3000; filter_ma50=37.3856; filter_avg_value_10=58.47; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,EME,2023-03-14,157.8971,,,2023-03-16,152.759,hold_2d_open,443,69948.41,-2276.16,-0.032541,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:157.7394; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=154.3195; filter_ma50=150.5354; filter_avg_value_10=53.47; filter_adr20=2.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VNT,2023-03-14,25.2534,,,2023-03-16,24.8562,hold_2d_open,2769,69926.76,-1099.82,-0.015728,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:25.2282; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=24.5935; filter_ma50=23.2775; filter_avg_value_10=31.18; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FIVE,2023-03-14,200.5203,,,2023-03-16,191.0088,hold_2d_open,349,69981.59,-3319.52,-0.047434,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:200.3200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=195.7800; filter_ma50=195.4956; filter_avg_value_10=141.76; filter_adr20=2.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,HIMS,2023-03-15,8.5185,,,2023-03-17,9.7802,hold_2d_open,7641,65089.94,9640.65,0.148113,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.97; raw_entry=open:8.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-14 00:00:00; filter_close=8.6800; filter_ma50=8.4676; filter_avg_value_10=42.16; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DKNG,2023-03-16,17.968,,,2023-03-20,17.7223,hold_2d_open,3623,65097.89,-890.14,-0.013674,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:17.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-15 00:00:00; filter_close=17.9900; filter_ma50=16.2758; filter_avg_value_10=203.50; filter_adr20=5.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,IOT,2023-03-21,18.4384,,,2023-03-23,18.1119,hold_2d_open,3519,64884.8,-1149.13,-0.01771,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:18.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-20 00:00:00; filter_close=18.3200; filter_ma50=15.6018; filter_avg_value_10=88.06; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AUPH,2023-03-23,8.9589,,,2023-03-27,10.1898,hold_2d_open,7230,64773.21,8899.05,0.137388,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:8.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-22 00:00:00; filter_close=8.7400; filter_ma50=8.7394; filter_avg_value_10=25.18; filter_adr20=6.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PTGX,2023-03-24,20.7607,,,2023-03-28,21.6483,hold_2d_open,3167,65749.26,2811.0,0.042753,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:20.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-23 00:00:00; filter_close=21.0100; filter_ma50=16.8431; filter_avg_value_10=47.99; filter_adr20=8.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DKS,2023-03-28,125.9378,,,2023-03-30,128.8603,hold_2d_open,523,65865.45,1528.49,0.023206,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:125.8120; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-27 00:00:00; filter_close=125.4218; filter_ma50=123.6714; filter_avg_value_10=215.81; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AUPH,2023-04-06,10.01,,,2023-04-10,9.7502,hold_2d_open,6603,66096.03,-1715.19,-0.02595,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:10.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=9.9800; filter_ma50=9.1692; filter_avg_value_10=45.72; filter_adr20=7.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CRUS,2023-04-06,102.102,,,2023-04-10,101.6782,hold_2d_open,646,65957.89,-273.76,-0.004151,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:102.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=102.6500; filter_ma50=102.2604; filter_avg_value_10=57.83; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AMD,2023-04-06,91.5615,,,2023-04-10,91.2287,hold_2d_open,721,66015.82,-239.94,-0.003635,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:91.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=92.5600; filter_ma50=85.9670; filter_avg_value_10=5648.44; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ACLS,2023-04-10,123.7737,,,2023-04-12,127.1128,hold_2d_open,532,65847.58,1776.4,0.026978,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:123.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=125.3400; filter_ma50=125.2346; filter_avg_value_10=61.73; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,LSCC,2023-04-10,88.7587,,,2023-04-12,93.0868,hold_2d_open,744,66036.45,3220.15,0.048763,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:88.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=89.1600; filter_ma50=86.8500; filter_avg_value_10=141.26; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AUPH,2023-04-10,9.7698,,,2023-04-12,10.989,hold_2d_open,6782,66258.51,8268.88,0.124797,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:9.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=9.8600; filter_ma50=9.1854; filter_avg_value_10=43.28; filter_adr20=6.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AMD,2023-04-10,91.4113,,,2023-04-12,94.875,hold_2d_open,725,66273.21,2511.19,0.037891,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:91.3200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=92.4700; filter_ma50=86.3182; filter_avg_value_10=5247.00; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ARDX,2023-04-11,4.2943,,,2023-04-13,4.5355,hold_2d_open,15651,67209.93,3774.55,0.056161,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:4.2900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-10 00:00:00; filter_close=4.2600; filter_ma50=3.6124; filter_avg_value_10=31.38; filter_adr20=6.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SE,2023-04-12,83.3733,,,2023-04-14,83.2666,hold_2d_open,812,67699.11,-86.59,-0.001279,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:83.2900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-11 00:00:00; filter_close=82.0300; filter_ma50=73.1932; filter_avg_value_10=338.30; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SCYX,2023-04-14,3.003,,,2023-04-18,3.1868,hold_2d_open,22585,67822.75,4151.35,0.061209,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:3.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-13 00:00:00; filter_close=3.0300; filter_ma50=1.9126; filter_avg_value_10=25.21; filter_adr20=17.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AGI,2023-04-20,12.6271,,,2023-04-24,12.5921,hold_2d_open,5404,68237.03,-189.54,-0.002778,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:12.6145; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-19 00:00:00; filter_close=12.5652; filter_ma50=11.1425; filter_avg_value_10=44.06; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,IONQ,2023-04-21,6.1061,,,2023-04-25,5.7043,hold_2d_open,11169,68199.03,-4487.81,-0.065805,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:6.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-20 00:00:00; filter_close=6.1000; filter_ma50=5.3354; filter_avg_value_10=29.34; filter_adr20=8.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,LUCY,2023-04-24,57.4574,,,2023-04-26,55.5444,hold_2d_open,1182,67914.65,-2261.17,-0.033294,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:57.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=59.2000; filter_ma50=42.8072; filter_avg_value_10=49.85; filter_adr20=15.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,YPF,2023-04-24,11.4514,,,2023-04-26,11.2987,hold_2d_open,5988,68571.22,-914.66,-0.013339,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:11.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=11.3000; filter_ma50=11.2726; filter_avg_value_10=25.14; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,NVDA,2023-04-26,27.0051,,,2023-04-28,27.1737,hold_2d_open,2497,67431.73,421.05,0.006244,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:26.9781; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=26.2178; filter_ma50=25.1239; filter_avg_value_10=10716.43; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CNK,2023-04-26,15.7739,,,2023-04-28,16.2343,hold_2d_open,4275,67433.28,1968.35,0.02919,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:15.7581; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=15.7975; filter_ma50=13.8073; filter_avg_value_10=32.48; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TECK,2023-04-26,44.0637,,,2023-04-28,43.4043,hold_2d_open,1529,67373.33,-1008.22,-0.014965,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:44.0196; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=41.8773; filter_ma50=39.0681; filter_avg_value_10=329.75; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ONC,2023-04-26,245.255,,,2023-04-28,250.4693,hold_2d_open,274,67199.87,1428.71,0.021261,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:245.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=246.7800; filter_ma50=233.5977; filter_avg_value_10=44.02; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,MELI,2023-04-26,1243.2019,,,2023-04-28,1247.1316,hold_2d_open,54,67132.9,212.2,0.003161,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:1241.9600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=1229.5500; filter_ma50=1220.1944; filter_avg_value_10=374.70; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PACB,2023-04-26,10.2803,,,2023-04-28,9.95,hold_2d_open,6545,67284.37,-2161.36,-0.032123,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:10.2700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=10.2100; filter_ma50=9.8896; filter_avg_value_10=32.47; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,IOT,2023-04-27,19.1792,,,2023-05-01,18.1718,hold_2d_open,3539,67875.05,-3565.01,-0.052523,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:19.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=19.1400; filter_ma50=18.8650; filter_avg_value_10=67.68; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CXT,2023-04-27,45.3094,,,2023-05-01,45.7307,hold_2d_open,1497,67828.23,630.59,0.009297,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:45.2642; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=44.9742; filter_ma50=40.6120; filter_avg_value_10=31.69; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AAON,2023-04-27,62.5026,,,2023-05-01,64.4745,hold_2d_open,1086,67877.85,2141.49,0.031549,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:62.4402; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=61.7954; filter_ma50=59.9163; filter_avg_value_10=29.21; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PACB,2023-04-28,9.97,,,2023-05-02,11.2387,hold_2d_open,6762,67416.87,8579.56,0.127261,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:9.9600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-27 00:00:00; filter_close=9.9800; filter_ma50=9.8778; filter_avg_value_10=27.48; filter_adr20=5.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,MDGL,2023-05-12,293.9436,,,2023-05-16,280.5392,hold_2d_open,232,68194.93,-3109.83,-0.045602,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:293.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=288.1200; filter_ma50=266.1140; filter_avg_value_10=115.94; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AU,2023-05-12,22.6266,,,2023-05-16,23.0187,hold_2d_open,3018,68287.22,1183.14,0.017326,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:22.6040; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=24.2909; filter_ma50=21.8100; filter_avg_value_10=82.17; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,EGO,2023-05-12,11.2927,,,2023-05-16,11.1604,hold_2d_open,6065,68490.03,-802.23,-0.011713,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:11.2814; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=11.3113; filter_ma50=10.5308; filter_avg_value_10=26.02; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AGI,2023-05-12,13.0908,,,2023-05-16,13.3108,hold_2d_open,5229,68451.72,1150.25,0.016804,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:13.0777; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=13.0580; filter_ma50=12.0519; filter_avg_value_10=38.41; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AUPH,2023-05-15,10.7708,,,2023-05-17,10.2398,hold_2d_open,6367,68577.43,-3380.94,-0.049301,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:10.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-12 00:00:00; filter_close=10.7400; filter_ma50=10.4196; filter_avg_value_10=34.39; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AU,2023-05-16,23.0648,,,2023-05-18,21.9074,hold_2d_open,2939,67787.33,-3401.59,-0.05018,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:23.0417; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-15 00:00:00; filter_close=23.3153; filter_ma50=22.1105; filter_avg_value_10=90.13; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DKNG,2023-05-17,22.9429,,,2023-05-19,23.986,hold_2d_open,2949,67658.67,3076.01,0.045464,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:22.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-16 00:00:00; filter_close=22.9200; filter_ma50=20.1190; filter_avg_value_10=318.09; filter_adr20=4.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AU,2023-05-18,21.9512,,,2023-05-22,22.0804,hold_2d_open,3088,67785.38,399.02,0.005886,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=1.38; raw_entry=open:21.9293; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-17 00:00:00; filter_close=22.5220; filter_ma50=22.3989; filter_avg_value_10=86.10; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CX,2023-05-23,6.1765,,,2023-05-25,6.076,hold_2d_open,10982,67830.37,-1104.13,-0.016278,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:6.1703; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-22 00:00:00; filter_close=6.2194; filter_ma50=5.6722; filter_avg_value_10=31.66; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,GRBK,2023-05-25,48.9489,,,2023-05-30,48.0119,hold_2d_open,1383,67696.33,-1295.82,-0.019142,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:48.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=48.3300; filter_ma50=39.5894; filter_avg_value_10=27.47; filter_adr20=4.18; rs_bucket=rs90_100
