strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,80.8576,hold_2d_open,612,49933.92,-449.1,-0.008994,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VLO,2022-09-02,102.0782,,,2022-09-06,103.4977,hold_2d_open,439,44812.33,623.18,0.013906,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:102.0680; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=99.5838; filter_ma50=99.2120; filter_avg_value_10=383.26; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PAGP,2022-09-02,9.2408,,,2022-09-06,9.3373,hold_2d_open,4852,44836.26,468.31,0.010445,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:9.2399; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=9.0507; filter_ma50=8.3715; filter_avg_value_10=27.54; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CLFD,2022-09-06,101.6602,,,2022-09-08,97.5802,hold_2d_open,445,45238.77,-1815.57,-0.040133,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=0.38; raw_entry=open:101.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=99.8000; filter_ma50=94.0468; filter_avg_value_10=33.61; filter_adr20=4.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ATI,2022-09-06,30.003,,,2022-09-08,29.897,hold_2d_open,1507,45214.52,-159.73,-0.003533,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.75; raw_entry=open:30.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=29.7300; filter_ma50=26.6978; filter_avg_value_10=44.30; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CELH,2022-09-06,32.2966,,,2022-09-08,32.3434,hold_2d_open,1399,45182.89,65.58,0.001451,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.58; raw_entry=open:32.2933; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=32.1200; filter_ma50=29.9089; filter_avg_value_10=198.22; filter_adr20=6.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PI,2022-09-06,84.9585,,,2022-09-08,87.5212,hold_2d_open,531,45112.96,1360.82,0.030165,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.22; raw_entry=open:84.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=84.8600; filter_ma50=79.1834; filter_avg_value_10=30.49; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AEHR,2022-09-06,13.5514,,,2022-09-08,13.6986,hold_2d_open,3331,45139.56,490.57,0.010868,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.22; raw_entry=open:13.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=13.4800; filter_ma50=12.4296; filter_avg_value_10=26.21; filter_adr20=9.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SAH,2022-09-06,47.5021,,,2022-09-08,44.3915,hold_2d_open,948,45032.01,-2948.89,-0.065484,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:47.4974; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=47.5618; filter_ma50=40.6778; filter_avg_value_10=26.11; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DDS,2022-09-06,236.9636,,,2022-09-08,243.9486,hold_2d_open,189,44786.13,1320.16,0.029477,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.92; raw_entry=open:236.9399; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=234.7634; filter_ma50=205.8088; filter_avg_value_10=37.09; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BE,2022-09-06,23.7124,,,2022-09-08,24.9975,hold_2d_open,1894,44911.23,2434.04,0.054197,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:23.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=23.6700; filter_ma50=21.5290; filter_avg_value_10=80.97; filter_adr20=6.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,QLYS,2022-09-06,147.6548,,,2022-09-08,150.365,hold_2d_open,304,44887.05,823.9,0.018355,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:147.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=146.9900; filter_ma50=136.8202; filter_avg_value_10=44.95; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ARGX,2022-09-06,376.0376,,,2022-09-08,379.2071,hold_2d_open,119,44748.47,377.17,0.008429,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:376.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=375.3000; filter_ma50=371.2140; filter_avg_value_10=84.72; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PLUG,2022-09-06,26.1126,,,2022-09-08,27.1773,hold_2d_open,1720,44913.69,1831.23,0.040772,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.75; raw_entry=open:26.1100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=25.8700; filter_ma50=22.4088; filter_avg_value_10=673.88; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,STAA,2022-09-06,90.239,,,2022-09-08,92.4408,hold_2d_open,497,44848.8,1094.26,0.024399,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.11; raw_entry=open:90.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=90.5200; filter_ma50=85.1054; filter_avg_value_10=37.89; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ENVX,2022-09-07,18.9619,,,2022-09-09,19.4881,hold_2d_open,2420,45887.79,1273.3,0.027748,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:18.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-06 00:00:00; filter_close=18.9600; filter_ma50=14.9484; filter_avg_value_10=148.11; filter_adr20=11.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,EDU,2022-09-07,25.448,,,2022-09-09,26.5194,hold_2d_open,1808,46010.03,1936.99,0.042099,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:25.4455; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-06 00:00:00; filter_close=25.6412; filter_ma50=23.9640; filter_avg_value_10=50.38; filter_adr20=5.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CALX,2022-09-07,56.3456,,,2022-09-09,58.3442,hold_2d_open,817,46034.38,1632.8,0.035469,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:56.3400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-06 00:00:00; filter_close=55.8300; filter_ma50=50.1542; filter_avg_value_10=27.79; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ON,2022-09-07,66.1066,,,2022-09-09,71.5828,hold_2d_open,696,46010.2,3811.46,0.082839,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.07; raw_entry=open:66.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-06 00:00:00; filter_close=66.0500; filter_ma50=62.4558; filter_avg_value_10=513.73; filter_adr20=4.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,OXY,2022-09-08,62.2569,,,2022-09-12,63.315,hold_2d_open,735,45758.85,777.66,0.016995,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:62.2507; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-07 00:00:00; filter_close=61.7131; filter_ma50=60.4292; filter_avg_value_10=1680.01; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,EDU,2022-09-09,26.5247,,,2022-09-13,25.6191,hold_2d_open,1732,45940.73,-1568.49,-0.034141,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:26.5220; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-08 00:00:00; filter_close=25.4748; filter_ma50=24.2535; filter_avg_value_10=49.36; filter_adr20=5.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,GSAT,2022-09-09,25.0525,,,2022-09-13,26.6973,hold_2d_open,1833,45921.24,3014.97,0.065655,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:25.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-08 00:00:00; filter_close=25.0500; filter_ma50=23.4060; filter_avg_value_10=56.15; filter_adr20=12.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ARRY,2022-09-16,17.6018,,,2022-09-20,18.3002,hold_2d_open,2618,46081.41,1828.44,0.039678,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:17.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-15 00:00:00; filter_close=18.0100; filter_ma50=17.6727; filter_avg_value_10=120.49; filter_adr20=8.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DK,2022-09-16,22.7687,,,2022-09-20,22.2146,hold_2d_open,2025,46106.59,-1122.1,-0.024337,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:22.7664; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-15 00:00:00; filter_close=22.9296; filter_ma50=22.6640; filter_avg_value_10=34.86; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,WMS,2022-09-19,127.916,,,2022-09-21,131.8038,hold_2d_open,360,46049.77,1399.59,0.030393,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:127.9032; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-16 00:00:00; filter_close=129.5848; filter_ma50=124.3812; filter_avg_value_10=96.13; filter_adr20=2.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DINO,2022-09-19,41.3894,,,2022-09-21,44.8712,hold_2d_open,1118,46273.32,3892.64,0.084123,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:41.3852; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-16 00:00:00; filter_close=42.6521; filter_ma50=42.4069; filter_avg_value_10=90.16; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,QLYS,2022-09-19,147.1247,,,2022-09-21,152.2948,hold_2d_open,315,46344.28,1628.57,0.035141,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:147.1100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-16 00:00:00; filter_close=148.6000; filter_ma50=140.9624; filter_avg_value_10=70.33; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SHLS,2022-09-20,23.8424,,,2022-09-22,23.1677,hold_2d_open,1946,46397.28,-1312.97,-0.028298,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:23.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-19 00:00:00; filter_close=23.9000; filter_ma50=23.0733; filter_avg_value_10=51.38; filter_adr20=6.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CPRX,2022-09-21,12.8213,,,2022-09-23,11.9988,hold_2d_open,3618,46387.4,-2975.74,-0.06415,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.95; raw_entry=open:12.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=12.8000; filter_ma50=12.2926; filter_avg_value_10=122.86; filter_adr20=6.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,RUN,2022-09-21,34.1634,,,2022-09-23,31.4989,hold_2d_open,1355,46291.43,-3610.49,-0.077995,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:34.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=34.4200; filter_ma50=31.8945; filter_avg_value_10=269.48; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,GSAT,2022-09-21,25.2025,,,2022-09-23,24.7475,hold_2d_open,1838,46322.23,-836.28,-0.018054,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:25.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=25.2000; filter_ma50=24.6480; filter_avg_value_10=49.77; filter_adr20=13.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,WING,2022-09-21,132.1281,,,2022-09-23,124.3015,hold_2d_open,350,46244.85,-2739.31,-0.059235,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:132.1149; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=132.1838; filter_ma50=120.0763; filter_avg_value_10=98.42; filter_adr20=4.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PLUG,2022-09-21,26.1826,,,2022-09-23,23.0777,hold_2d_open,1769,46317.05,-5492.61,-0.118587,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:26.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=26.0000; filter_ma50=24.7296; filter_avg_value_10=501.71; filter_adr20=6.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AXSM,2022-09-22,53.1353,,,2022-09-26,49.2851,hold_2d_open,862,45802.64,-3318.91,-0.072461,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:53.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=53.5500; filter_ma50=51.3824; filter_avg_value_10=67.69; filter_adr20=6.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,WTI,2022-09-22,5.8599,,,2022-09-26,4.8965,hold_2d_open,7816,45800.78,-7529.41,-0.164395,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:5.8593; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=5.6878; filter_ma50=5.3978; filter_avg_value_10=27.90; filter_adr20=7.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TALO,2022-09-22,19.4319,,,2022-09-26,15.4085,hold_2d_open,2348,45626.2,-9447.14,-0.207055,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:19.4300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=18.8700; filter_ma50=18.6542; filter_avg_value_10=39.69; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,MUR,2022-09-22,33.5087,,,2022-09-26,28.5326,hold_2d_open,1355,45404.27,-6742.62,-0.148502,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:33.5053; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=33.0511; filter_ma50=30.8658; filter_avg_value_10=47.06; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VAL,2022-09-22,51.5052,,,2022-09-26,46.7153,hold_2d_open,879,45273.03,-4210.25,-0.092997,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:51.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=50.8400; filter_ma50=48.8150; filter_avg_value_10=80.82; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PEN,2022-09-22,185.2485,,,2022-09-26,183.4217,hold_2d_open,244,45200.64,-445.75,-0.009862,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:185.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=186.0200; filter_ma50=161.1974; filter_avg_value_10=88.29; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SM,2022-09-22,38.4514,,,2022-09-26,32.4272,hold_2d_open,1175,45180.42,-7078.48,-0.156671,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:38.4476; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=37.5226; filter_ma50=37.2573; filter_avg_value_10=56.65; filter_adr20=4.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ENPH,2022-09-23,279.0579,,,2022-09-27,285.0715,hold_2d_open,157,43812.09,944.13,0.02155,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:279.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=283.6300; filter_ma50=279.6152; filter_avg_value_10=1262.83; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,STEM,2022-09-23,287.0287,,,2022-09-27,262.1738,hold_2d_open,152,43628.36,-3777.95,-0.086594,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:287.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=298.8000; filter_ma50=270.4120; filter_avg_value_10=78.36; filter_adr20=8.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CCRN,2022-09-23,26.8227,,,2022-09-27,27.7772,hold_2d_open,1633,43801.44,1558.77,0.035587,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:26.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=27.2800; filter_ma50=25.9206; filter_avg_value_10=29.77; filter_adr20=6.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,COP,2022-09-23,91.6239,,,2022-09-27,88.3629,hold_2d_open,478,43796.21,-1558.75,-0.035591,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:91.6147; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=95.9474; filter_ma50=88.6324; filter_avg_value_10=755.73; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PTCT,2022-09-23,49.645,,,2022-09-27,49.1351,hold_2d_open,881,43737.21,-449.2,-0.01027,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:49.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=50.0500; filter_ma50=49.7680; filter_avg_value_10=34.56; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,WING,2022-09-23,124.3264,,,2022-09-27,125.2163,hold_2d_open,351,43638.56,312.36,0.007158,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=0.46; raw_entry=open:124.3140; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=125.3174; filter_ma50=121.6720; filter_avg_value_10=77.38; filter_adr20=4.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,EVH,2022-09-23,35.4535,,,2022-09-27,35.0465,hold_2d_open,1233,43714.22,-501.89,-0.011481,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.07; raw_entry=open:35.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=35.8500; filter_ma50=35.7134; filter_avg_value_10=35.87; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,RUN,2022-09-23,31.5052,,,2022-09-27,30.267,hold_2d_open,1386,43666.14,-1716.11,-0.039301,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=0.81; raw_entry=open:31.5020; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=32.5000; filter_ma50=32.2237; filter_avg_value_10=236.82; filter_adr20=6.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DVN,2022-09-23,51.9394,,,2022-09-27,48.5929,hold_2d_open,840,43629.07,-2811.03,-0.06443,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:51.9342; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=54.4171; filter_ma50=54.2337; filter_avg_value_10=716.40; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PAA,2022-09-23,8.3349,,,2022-09-27,7.729,hold_2d_open,5226,43558.24,-3166.74,-0.072701,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:8.3341; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=8.5281; filter_ma50=8.5083; filter_avg_value_10=47.00; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ENVX,2022-09-26,18.2518,,,2022-09-28,18.3982,hold_2d_open,2338,42672.77,342.13,0.008018,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:18.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=18.5200; filter_ma50=18.1694; filter_avg_value_10=122.58; filter_adr20=10.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FTI,2022-09-26,8.1549,,,2022-09-28,8.2806,hold_2d_open,5226,42617.28,657.25,0.015422,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:8.1540; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=8.1834; filter_ma50=7.9872; filter_avg_value_10=88.52; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,EXLS,2022-09-26,31.5112,,,2022-09-28,29.1271,hold_2d_open,1350,42540.05,-3218.49,-0.075658,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:31.5080; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=33.5880; filter_ma50=33.5146; filter_avg_value_10=40.52; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,HAE,2022-09-26,73.2573,,,2022-09-28,72.7027,hold_2d_open,579,42415.99,-321.11,-0.007571,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:73.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=73.7400; filter_ma50=72.7132; filter_avg_value_10=34.78; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,IONS,2022-09-26,43.0743,,,2022-09-28,42.6357,hold_2d_open,984,42385.12,-431.55,-0.010182,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:43.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=43.2300; filter_ma50=42.8958; filter_avg_value_10=59.69; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BJ,2022-09-26,73.0773,,,2022-09-28,76.0724,hold_2d_open,579,42311.76,1734.16,0.040985,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:73.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=73.1100; filter_ma50=72.2012; filter_avg_value_10=148.53; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AES,2022-09-26,20.5291,,,2022-09-28,19.1136,hold_2d_open,2066,42413.12,-2924.45,-0.068952,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:20.5270; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=20.6546; filter_ma50=20.6108; filter_avg_value_10=104.49; filter_adr20=2.62; rs_bucket=rs90_100
