date,open_positions,gross_exposure,exposure_pct
2024-10-09,4,200640.44094668195,0.20074888207406663
2024-10-10,2,100076.35337501191,0.10012885227253726
2024-10-11,1,49956.640057750796,0.04999231957669404
2024-10-14,2,99784.45535306397,0.09961229612562335
2024-10-15,2,99784.45535306397,0.09970794574488358
2024-10-16,1,50122.61399411011,0.04998924237660774
2024-10-17,1,50122.61399411011,0.05012708514102519
2024-10-18,1,50142.714060808044,0.05003365704561974
2024-10-21,2,100061.46501928582,0.09970574084529951
2024-10-22,2,99990.08852418824,0.09948477530170728
2024-10-23,2,100239.86309248363,0.09971820309491529
2024-10-24,1,50168.52552677319,0.04984749374121205
2024-10-25,1,50324.35600039809,0.04995110506095963
2024-10-28,3,150923.78659588913,0.15032648342346705
2024-10-29,2,100599.43059549102,0.1002855178386646
2024-10-30,3,150040.24425772438,0.14983262496945923
2024-10-31,4,199930.87103565712,0.2001972269187156
2024-11-01,6,299068.8568739308,0.30080723253670333
2024-11-04,7,348419.3536946981,0.35125110785952535
2024-11-05,11,551779.2983876222,0.5475341636618938
2024-11-06,9,452538.17478892213,0.439158119079474
2024-11-07,1,51953.0452293613,0.050207463485463025
2024-11-08,1,51953.0452293613,0.050430741628305756
2024-11-11,0,0.0,0.0
2024-11-12,0,0.0,0.0
2024-11-13,1,51496.30733420563,0.05002424515762813
2024-11-14,1,51496.30733420563,0.05006636191248896
2024-11-15,3,153861.12803977012,0.15027613401641468
2024-11-18,13,666765.0902451375,0.6487596111188914
2024-11-19,16,824265.195206211,0.7910197988982002
2024-11-20,7,363270.77827219164,0.3498240996362127
2024-11-21,2,103921.54529868324,0.09973460930565266
2024-11-22,2,104121.58840244604,0.09954545567264718
2024-11-25,1,52109.58837511062,0.04977143135292754
2024-11-26,0,0.0,0.0
2024-11-27,0,0.0,0.0
2024-11-29,0,0.0,0.0
2024-12-02,1,52302.431086561206,0.05010554892121255
2024-12-03,1,52302.431086561206,0.050191666368678896
2024-12-04,1,52021.12227688293,0.04997983505727551
2024-12-05,2,104175.87701815413,0.09972436074841477
2024-12-06,1,52154.75474127121,0.049881580430231776
2024-12-09,3,156422.20988782565,0.15035853221876494
2024-12-10,5,260169.63274193497,0.2506585964820105
2024-12-11,9,467529.34045812505,0.4495557197801509
2024-12-12,11,570391.8373628856,0.552842473412878
2024-12-13,7,361723.8368061258,0.34903812386677446
2024-12-16,6,313701.918205437,0.29509105013645354
2024-12-17,3,158588.001158181,0.15090637494723202
2024-12-18,1,52536.45520761108,0.04993031088905356
2024-12-19,7,368140.17517413024,0.34940999162225583
2024-12-20,11,581730.8129268739,0.5432723319713415
2024-12-23,5,266127.0929603548,0.24899026582176395
2024-12-24,2,107320.30886201482,0.0997392260376805
2024-12-26,0,0.0,0.0
2024-12-27,0,0.0,0.0
2024-12-30,0,0.0,0.0
2024-12-31,1,53741.584535703274,0.04998777483620846
2025-01-02,5,269107.6010691398,0.24952179874260622
2025-01-03,10,541017.5033755774,0.49512700917934355
2025-01-06,5,271909.90230643767,0.2472302884561719
2025-01-07,0,0.0,0.0
2025-01-08,0,0.0,0.0
2025-01-10,5,274532.36964131374,0.2502679391731
2025-01-13,9,488508.78430922306,0.4573655343009213
2025-01-14,14,751818.9875994385,0.7013749972168956
2025-01-15,16,873474.4254663356,0.7803011560593373
2025-01-16,6,335631.8525348064,0.29494475089700495
2025-01-17,0,0.0,0.0
2025-01-21,1,56964.355457633974,0.04995416103158084
2025-01-22,1,56964.355457633974,0.0499735108006185
2025-01-23,0,0.0,0.0
2025-01-24,0,0.0,0.0
2025-01-27,1,57005.7,0.05002347935438548
2025-01-28,5,284261.5431554526,0.2501339648406623
2025-01-29,4,227255.8431554526,0.19933712737607134
2025-01-30,3,171967.20366976643,0.15011890282077525
2025-01-31,3,171967.20366976643,0.1505116790914142
2025-02-03,0,0.0,0.0
2025-02-04,3,169695.34811852273,0.14968903841801415
2025-02-05,3,169695.34811852273,0.14990807471613526
2025-02-06,0,0.0,0.0
2025-02-07,3,170260.71055636293,0.15003127513732376
2025-02-10,3,170260.71055636293,0.14942606901006844
2025-02-11,1,56857.935224999994,0.0500193553251471
2025-02-12,5,284909.49187311286,0.24883262568972098
2025-02-13,7,400755.2659354878,0.3479664250763226
2025-02-14,4,230499.82252646063,0.1995973319394005
2025-02-18,1,57751.81526873932,0.04980559744642324
2025-02-19,3,173315.31619929848,0.1498717959630407
2025-02-20,3,173082.76270955376,0.15131624748180886
2025-02-21,7,396974.8156305634,0.35334317307404833
2025-02-24,21,1145555.501242657,1.0753325836971463
2025-02-25,28,1473406.0125338987,1.445376147698013
2025-02-26,29,1510802.6321909912,1.4193996286409436
2025-02-27,18,951164.229058286,0.881870675443648
2025-02-28,3,160593.2238933056,0.1518850541181546
2025-03-03,1,52925.56188320014,0.05016893924885103
2025-03-04,4,211746.8435315759,0.1982860506862808
2025-03-05,6,321123.74292736367,0.2934814783442577
2025-03-06,3,163713.43616345304,0.1506491523500193
2025-03-07,3,162694.26787077298,0.15018748607748178
2025-03-10,5,268964.2344146734,0.25187363810155117
2025-03-11,3,160606.50331156567,0.15034479984771754
2025-03-12,1,53532.58787245873,0.04999336175988237
2025-03-13,1,53532.58787245873,0.050060271387908466
2025-03-14,2,107024.78154431278,0.09991818007183143
2025-03-17,2,107024.78154431278,0.09952755628181599
2025-03-18,0,0.0,0.0
2025-03-19,0,0.0,0.0
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,3,160917.80631175626,0.150317821766151
2025-03-27,4,214552.38078127374,0.20004737062467448
2025-03-28,3,160609.34075412975,0.1502146656892474
2025-03-31,7,375082.75242631877,0.34936716567595655
2025-04-01,11,587138.0257288318,0.5520706670253402
2025-04-02,11,585992.9908937864,0.5444276755341388
2025-04-03,5,266962.95130666107,0.2538249161287427
2025-04-04,3,155535.13432570157,0.15127107546836205
2025-04-07,8,413377.728733301,0.39872026064537114
2025-04-08,5,257842.59440759948,0.24681723197180552
2025-04-09,5,265020.6272597311,0.24839198527554016
2025-04-10,5,265020.6272597311,0.2481686439691393
2025-04-11,0,0.0,0.0
2025-04-14,0,0.0,0.0
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,53591.369983170036,0.04994230389305862
2025-04-24,2,107257.8465902638,0.09997320980481804
2025-04-25,1,53666.47660709376,0.05006617384279089
2025-04-28,2,107275.10075790045,0.09977135361693573
2025-04-29,2,107275.10075790045,0.09995730741835206
2025-04-30,0,0.0,0.0
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,3,160985.20834096777,0.1498818815101177
2025-05-07,3,160985.20834096777,0.1498093437519537
2025-05-08,1,54093.2610196897,0.049915438575992725
2025-05-09,1,54093.2610196897,0.0499452033296641
2025-05-12,0,0.0,0.0
2025-05-13,1,54070.203843017574,0.04980608624387317
2025-05-14,1,54070.203843017574,0.04980294858107454
2025-05-15,0,0.0,0.0
2025-05-16,0,0.0,0.0
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,1,54272.209739998376,0.050067417909134375
2025-05-22,4,217129.78460231095,0.1999846416523419
2025-05-23,4,217211.00966231254,0.1996378390498146
2025-05-27,2,108851.06097387237,0.09989846228315702
2025-05-28,2,108851.06097387237,0.10024583163088166
2025-05-29,1,54366.87536052132,0.04995313023683866
2025-05-30,2,108739.33026607704,0.0997994504598396
2025-06-02,3,163213.98573167674,0.1498500363627814
2025-06-03,3,163488.3939442522,0.1499216005515184
2025-06-04,2,109190.92799741382,0.10013433831301456
2025-06-05,3,163545.11342512336,0.150200345113193
2025-06-06,5,274609.1145419995,0.24789008264860726
2025-06-09,3,165608.06599615878,0.1476291749815147
2025-06-10,2,112182.89015619048,0.09988561067077857
2025-06-11,5,280048.8734783766,0.24911292843546456
2025-06-12,4,224096.00464207897,0.19892666397613984
2025-06-13,3,168425.17412342908,0.15044313371663298
2025-06-16,5,281202.65016048506,0.24884688240052608
2025-06-17,3,169007.49735694885,0.15023788293663773
2025-06-18,4,225112.6572024561,0.20070298851314314
2025-06-20,1,56137.50272581129,0.05004542170087412
2025-06-23,4,226100.01725632063,0.19894188426927462
2025-06-24,6,341815.05861076846,0.29720320575372283
2025-06-25,3,171852.54408025913,0.1506985375284518
2025-06-26,2,114268.02811538466,0.10012298678623165
2025-06-27,2,114268.02811538466,0.1005893258933494
2025-06-30,3,171058.00044144943,0.1483010080171481
2025-07-01,3,171058.00044144943,0.14868533453870675
2025-07-02,2,115309.14844663715,0.09981805324435811
2025-07-03,2,115309.14844663715,0.09996087553846658
2025-07-07,0,0.0,0.0
2025-07-08,1,57699.56847792464,0.05004612156574326
2025-07-09,2,115278.42477921782,0.10022935188959865
2025-07-10,3,172945.85022115402,0.14983592297648796
2025-07-11,4,230315.7997657879,0.20161870515609495
2025-07-14,8,462247.3654854973,0.3971873900286305
2025-07-15,6,347298.55963957025,0.2979709753240235
2025-07-16,0,0.0,0.0
2025-07-17,1,58577.047581158644,0.049997236211333805
2025-07-18,1,58577.047581158644,0.050024822289143255
2025-07-21,1,58584.30716572524,0.050037642499563176
2025-07-22,1,58584.30716572524,0.04987835232362278
2025-07-23,0,0.0,0.0
2025-07-24,0,0.0,0.0
2025-07-25,0,0.0,0.0
2025-07-28,2,117457.90060524587,0.10022709840798297
2025-07-29,4,233541.6987403989,0.20178177862332458
2025-07-30,15,865689.9972946615,0.7537087238850837
2025-07-31,24,1384516.7999351367,1.1961627365287215
2025-08-01,23,1302656.5943699654,1.1730934049540513
2025-08-04,18,1023027.5334042764,0.8608238668764934
2025-08-05,6,355281.5398099391,0.2963686410250821
2025-08-06,1,60215.421772259426,0.050013841151553065
2025-08-07,1,60215.421772259426,0.049916161836861664
2025-08-08,1,60290.27689610719,0.05004194132646863
2025-08-11,2,120606.30789610719,0.09997045060670105
2025-08-12,1,60316.030999999995,0.049789495657388286
2025-08-13,0,0.0,0.0
2025-08-14,0,0.0,0.0
2025-08-15,0,0.0,0.0
2025-08-18,3,182040.9950541323,0.14971975054368822
2025-08-19,5,302657.5537849248,0.25091363743152933
2025-08-20,11,665676.6203092241,0.5488861625094129
2025-08-21,12,726102.5384811546,0.6004850120956811
2025-08-22,9,544951.3099051646,0.447728941009228
2025-08-25,6,363908.8330024417,0.29998767242838487
2025-08-26,1,60741.494135321045,0.04995947679811303
2025-08-27,1,60741.494135321045,0.049941443447043786
2025-08-28,1,60775.87952770958,0.04999322606098417
2025-08-29,1,60775.87952770958,0.05005371637809524
2025-09-02,0,0.0,0.0
2025-09-03,3,182151.65826693946,0.15017668405037507
2025-09-04,6,365520.52862549317,0.2986830856045769
2025-09-05,4,244516.68290790825,0.20023227691489484
2025-09-08,3,183127.71248472537,0.1500281189657514
2025-09-09,3,183275.05710510426,0.14961951453397973
2025-09-10,2,122878.83321112841,0.09981113488173968
2025-09-11,2,123178.63320003147,0.1000126886474752
2025-09-12,3,184391.8937955259,0.150155488981735
2025-09-15,3,184148.87302065865,0.149824290692622
2025-09-16,4,245803.37184314278,0.1996722314706243
2025-09-17,3,184451.43545937355,0.14984689360473186
2025-09-18,0,0.0,0.0
2025-09-19,0,0.0,0.0
2025-09-22,0,0.0,0.0
2025-09-23,1,61479.90521587488,0.05001278533448412
2025-09-24,4,246228.18584434473,0.19975712937929715
2025-09-25,7,432472.12464781955,0.3464649801511918
2025-09-26,11,683396.9071767185,0.5472233446289905
2025-09-29,11,686474.6133655076,0.5497703149295514
2025-09-30,7,436589.6290632936,0.352072821609379
2025-10-01,6,372457.7003182844,0.29854225455687244
2025-10-02,4,249679.43043520738,0.19815223004996432
2025-10-03,1,63009.808972077946,0.04989753147570022
2025-10-06,0,0.0,0.0
2025-10-07,2,126530.24685228273,0.09970395292780171
2025-10-08,2,126530.24685228273,0.0997146308916286
2025-10-09,1,63356.175525893785,0.0500111069790788
2025-10-10,3,189567.71462572302,0.15026671820640639
2025-10-13,6,380558.03289442125,0.2991853881983624
2025-10-14,5,318031.2814635591,0.24857381168994572
2025-10-15,3,192779.71758439526,0.14851397892071874
2025-10-16,2,129094.92991542816,0.09978546827935354
2025-10-17,1,64470.44717827606,0.050147967757971756
2025-10-20,7,448932.62143546715,0.3499489922731344
2025-10-21,9,576787.4441009986,0.4493130519072986
2025-10-22,9,569103.8081920194,0.4564498132269443
2025-10-23,18,1140764.2050007763,0.8922020535700095
2025-10-24,16,1032176.3344352185,0.7732628174180886
2025-10-27,5,335230.26827772736,0.24991884244773857
2025-10-28,6,399074.58023693354,0.2994987510378928
2025-10-29,5,332034.9797418602,0.24968956268222717
2025-10-30,4,265268.8110934184,0.19995830113133378
2025-10-31,7,464756.5788873012,0.34674217406792324
2025-11-03,4,266000.5789214277,0.20049788557441514
2025-11-04,3,198286.68730656072,0.150025528635803
2025-11-05,11,722468.5442069328,0.5477148805313073
2025-11-06,14,909457.5255588188,0.7174649537053643
2025-11-07,8,509055.7956275391,0.3995971563063087
2025-11-10,4,255147.95620626723,0.19685558212711277
2025-11-11,1,64855.01810963026,0.050138005152677974
2025-11-12,5,321528.93294908927,0.25124234134302464
2025-11-13,6,384836.1997836386,0.3055184064182402
2025-11-14,7,440525.64164586447,0.34772159475092557
2025-11-17,10,630165.5098087611,0.4993773318384011
2025-11-18,9,563713.2057033435,0.4530448244081669
2025-11-19,14,870163.7124884579,0.700955172755025
2025-11-20,15,924663.0935021229,0.7645754443861279
2025-11-21,14,854138.0687517002,0.6942560074918736
2025-11-24,9,551581.1387202204,0.43977294426820757
2025-11-25,1,62708.52168808269,0.05011717055884827
2025-11-26,0,0.0,0.0
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,5,312800.9895013891,0.249367090714996
2025-12-05,6,375235.3591223767,0.30024793346812184
2025-12-08,2,125145.92264092076,0.09950351387161185
2025-12-09,3,188121.17211461137,0.1495815882157622
2025-12-10,3,188284.86381516774,0.14977384794562645
2025-12-11,3,188570.95553275564,0.14981959000288567
2025-12-12,2,125695.71081226616,0.0999671806288429
2025-12-15,4,251257.81639789866,0.19991482601450133
2025-12-16,4,251257.81639789866,0.2009500939130106
2025-12-17,4,250034.30107998953,0.20099098330377538
2025-12-18,13,807961.667622721,0.6536297356198811
2025-12-19,12,746531.6713249193,0.5932724068434534
2025-12-22,4,252327.57667543614,0.1971700599416382
2025-12-23,2,127660.34657056298,0.09978334144037429
2025-12-24,1,63937.07467731466,0.04988080200614833
2025-12-26,0,0.0,0.0
2025-12-29,2,128114.6285955758,0.09999465022628395
2025-12-30,4,256067.87349114762,0.1997068920828945
2025-12-31,9,577357.4420181344,0.4483687568774266
2026-01-02,14,899501.0657246986,0.7006566767086411
2026-01-05,22,1412469.2432374845,1.1043452852199949
2026-01-06,15,966561.5778343055,0.7412439854843689
2026-01-07,9,587475.168873558,0.4378797670039039
2026-01-08,2,133881.7685520386,0.10107667107961733
2026-01-09,0,0.0,0.0
2026-01-12,0,0.0,0.0
2026-01-13,1,66238.6232,0.04997554237863307
2026-01-14,1,66238.6232,0.050002733642227896
2026-01-15,0,0.0,0.0
2026-01-16,1,66219.97035967512,0.05008802389937873
2026-01-20,2,132090.2757038388,0.09970141739451727
2026-01-21,4,264767.1409635701,0.19915866025694579
2026-01-22,3,199261.62159558485,0.149312003194469
2026-01-23,1,66584.75633585357,0.04998394761951144
2026-01-26,1,66609.4222619774,0.04992505162688274
2026-01-27,2,133249.75207912293,0.09980981208694083
2026-01-28,1,66640.32981714555,0.04994320430994496
2026-01-29,2,133463.40707896117,0.09968161804169823
2026-01-30,4,267386.55886398675,0.1993708757264169
2026-02-02,13,867513.4537878596,0.6509015973980355
2026-02-03,20,1359705.5209915754,0.9759858963628739
2026-02-04,10,694448.0447956086,0.5092391038061937
2026-02-05,3,201908.48362317687,0.15156031523780547
2026-02-06,5,335984.7581412318,0.2481624903225699
2026-02-09,3,202409.10032492207,0.14917705267619372
2026-02-10,0,0.0,0.0
2026-02-11,0,0.0,0.0
2026-02-12,0,0.0,0.0
2026-02-13,1,67711.08677684936,0.04999068801712328
2026-02-17,2,135315.0566514444,0.10012930511265772
2026-02-18,3,203299.15587619226,0.14916780359118517
2026-02-19,1,67984.09922474784,0.050005871217571204
2026-02-20,3,203800.050134041,0.14952671470874018
2026-02-23,4,271950.5451585398,0.20003718395666023
2026-02-24,2,136307.26185531466,0.09944936739209591
2026-02-25,1,68156.76683081589,0.049828939316920555
2026-02-26,1,68284.8081958496,0.049953191585229935
2026-02-27,1,68284.8081958496,0.05003572389101638
2026-03-02,1,68147.20858845915,0.04986913096440828
2026-03-03,2,136133.6222931649,0.0999113066584042
2026-03-04,17,1156277.3654144173,0.8505985321551202
2026-03-05,19,1287642.5781373854,0.970523082422756
2026-03-06,18,1166644.5954322375,0.9012885360390527
2026-03-09,27,1760981.794240262,1.3081031153297171
2026-03-10,16,1068789.2450006246,0.776726195124057
2026-03-11,5,343390.9678129113,0.25103460069468664
2026-03-12,3,204683.4827129456,0.1496381047953489
2026-03-13,5,342310.490408852,0.2502568222668292
2026-03-16,10,687937.7652304586,0.49812712716724045
2026-03-17,9,620462.442218437,0.44746594439231635
2026-03-18,3,207506.97674105727,0.1501450005403202
2026-03-19,2,138420.45752779837,0.09925634784632437
2026-03-20,2,138888.06677355693,0.10008068903907405
2026-03-23,4,278514.2211970688,0.19948757520042656
2026-03-24,3,208981.86794212303,0.15052344128247735
2026-03-25,4,278233.17330894375,0.19980910794470197
2026-03-26,5,347444.4123250375,0.25009853064183624
2026-03-27,4,280913.05187837547,0.19860879562055914
2026-03-30,6,421171.2284353676,0.30223740472767147
2026-03-31,6,421895.3696036814,0.29732556307783453
2026-04-01,3,212425.95403059557,0.14962062284049302
2026-04-02,5,354655.50517994864,0.2502524417975395
2026-04-06,1,70608.5344995534,0.04987867325407005
2026-04-07,1,70608.5344995534,0.049889301711073405
2026-04-08,0,0.0,0.0
2026-04-09,0,0.0,0.0
2026-04-10,0,0.0,0.0
2026-04-13,3,211634.8004096199,0.1497853245773539
2026-04-14,3,211634.8004096199,0.15101397350046428
2026-04-15,1,69967.23799807434,0.05001613166395482
2026-04-16,2,140004.88505966647,0.09985025287844884
2026-04-17,1,70037.64706159211,0.050067324738505274
2026-04-20,0,0.0,0.0
2026-04-21,0,0.0,0.0
2026-04-22,2,139816.1928811018,0.09997026435655756
2026-04-23,3,209590.44821919233,0.1500688910096365
2026-04-24,2,139726.37019619445,0.10015998572437286
2026-04-27,4,281284.56634078594,0.1986476999454092
2026-04-28,6,423882.79635087756,0.2993612859626381
2026-04-29,11,778980.4121232771,0.5500982500066203
2026-04-30,20,1443978.1450563727,0.9712551532894393
2026-05-01,12,877548.0778012911,0.5899682368102352
2026-05-04,1,74454.54282191754,0.049802401962502796
2026-05-05,1,74454.54282191754,0.04962755497950492
2026-05-06,0,0.0,0.0
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,74968.19356139498,0.049973613795372816
2026-05-12,3,225492.16294079256,0.14971886608896887
2026-05-13,2,150523.96937939757,0.1002325720845004
2026-05-14,1,75067.506,0.049917525404161056
2026-05-15,2,150116.6192908187,0.09996410679499089
2026-05-18,6,447709.4064681584,0.3026144319362118
2026-05-19,22,1627162.2593564983,1.1002142949368148
