strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-27,82.7699,hold_3d_open,1224,99957.73,1352.67,0.013532,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,COTY,2023-03-10,11.001,,,2023-03-15,10.5994,hold_3d_open,5590,61495.53,-2244.94,-0.036506,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:10.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=11.0200; filter_ma50=10.1814; filter_avg_value_10=54.27; filter_adr20=2.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ATI,2023-03-10,40.4104,,,2023-03-15,37.4225,hold_3d_open,1518,61342.94,-4535.53,-0.073937,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:40.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=40.4100; filter_ma50=37.0780; filter_avg_value_10=56.18; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LVS,2023-03-10,52.9663,,,2023-03-15,51.4547,hold_3d_open,1154,61123.08,-1744.32,-0.028538,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:52.9134; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=53.3761; filter_ma50=52.5203; filter_avg_value_10=289.94; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PRI,2023-03-10,163.6735,,,2023-03-15,154.5977,hold_3d_open,373,61050.22,-3385.28,-0.055451,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:163.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=165.1389; filter_ma50=154.6513; filter_avg_value_10=53.91; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,INSW,2023-03-13,31.1809,,,2023-03-16,29.6751,hold_3d_open,1910,59555.6,-2876.15,-0.048294,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:31.1498; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=32.6810; filter_ma50=28.8735; filter_avg_value_10=32.71; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HIMS,2023-03-13,8.9089,,,2023-03-16,8.981,hold_3d_open,6694,59636.17,482.71,0.008094,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:8.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=8.9700; filter_ma50=8.3672; filter_avg_value_10=61.51; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,FIX,2023-03-13,136.8805,,,2023-03-16,132.4698,hold_3d_open,435,59543.02,-1918.65,-0.032223,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:136.7438; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=139.3433; filter_ma50=124.3012; filter_avg_value_10=42.61; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TEX,2023-03-13,50.0605,,,2023-03-16,46.9533,hold_3d_open,1189,59521.95,-3694.53,-0.06207,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:50.0105; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=51.1934; filter_ma50=49.4582; filter_avg_value_10=51.82; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ATKR,2023-03-13,130.8198,,,2023-03-16,124.2075,hold_3d_open,454,59392.18,-3001.99,-0.050545,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:130.6891; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=133.1571; filter_ma50=128.6415; filter_avg_value_10=58.92; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PBF,2023-03-13,38.0724,,,2023-03-16,34.5093,hold_3d_open,1561,59431.05,-5562.04,-0.093588,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:38.0344; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=40.0419; filter_ma50=37.8936; filter_avg_value_10=96.63; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,OI,2023-03-13,20.6206,,,2023-03-16,20.6993,hold_3d_open,2877,59325.47,226.36,0.003816,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:20.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=21.1700; filter_ma50=20.5300; filter_avg_value_10=26.17; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,URI,2023-03-13,405.7833,,,2023-03-16,374.5369,hold_3d_open,146,59244.36,-4561.98,-0.077003,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:405.3779; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=415.3238; filter_ma50=411.2279; filter_avg_value_10=357.18; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PR,2023-03-13,9.0672,,,2023-03-16,8.0446,hold_3d_open,6533,59236.14,-6680.6,-0.112779,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:9.0582; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=9.4727; filter_ma50=9.0015; filter_avg_value_10=108.60; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,WCC,2023-03-13,150.2932,,,2023-03-16,138.3338,hold_3d_open,394,59215.52,-4712.01,-0.079574,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:150.1430; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=153.9272; filter_ma50=144.9423; filter_avg_value_10=72.15; filter_adr20=2.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ABG,2023-03-13,219.0288,,,2023-03-16,194.9748,hold_3d_open,269,58918.75,-6470.52,-0.109821,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:218.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=225.2400; filter_ma50=212.8734; filter_avg_value_10=54.24; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BLDR,2023-03-13,80.2101,,,2023-03-16,78.9909,hold_3d_open,733,58794.02,-893.67,-0.0152,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:80.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=81.6400; filter_ma50=77.0066; filter_avg_value_10=198.28; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SSTK,2023-03-13,60.2988,,,2023-03-16,60.3436,hold_3d_open,974,58731.04,43.6,0.000742,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:60.2386; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=61.0831; filter_ma50=59.5205; filter_avg_value_10=30.94; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AXON,2023-03-14,214.9848,,,2023-03-17,215.1446,hold_3d_open,281,60410.72,44.92,0.000744,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:214.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=211.0000; filter_ma50=192.5742; filter_avg_value_10=284.97; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SRPT,2023-03-14,143.9538,,,2023-03-17,119.1907,hold_3d_open,419,60316.65,-10375.75,-0.172021,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:143.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=142.7700; filter_ma50=128.2200; filter_avg_value_10=372.97; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AAON,2023-03-14,58.979,,,2023-03-17,59.7288,hold_3d_open,1025,60453.5,768.54,0.012713,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:58.9201; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=57.8542; filter_ma50=52.2480; filter_avg_value_10=38.85; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,WYNN,2023-03-14,104.3536,,,2023-03-17,103.5847,hold_3d_open,580,60525.11,-446.01,-0.007369,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:104.2494; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=102.7790; filter_ma50=99.4963; filter_avg_value_10=296.44; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,MELI,2023-03-14,1194.4933,,,2023-03-17,1198.9699,hold_3d_open,50,59724.67,223.83,0.003748,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:1193.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=1162.3300; filter_ma50=1105.0520; filter_avg_value_10=634.58; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,EME,2023-03-14,157.8971,,,2023-03-17,158.5125,hold_3d_open,384,60632.48,236.32,0.003898,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:157.7394; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=154.3195; filter_ma50=150.5354; filter_avg_value_10=53.47; filter_adr20=2.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,VNT,2023-03-14,25.2534,,,2023-03-17,25.5596,hold_3d_open,2401,60633.49,735.16,0.012125,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:25.2282; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=24.5935; filter_ma50=23.2775; filter_avg_value_10=31.18; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,FIVE,2023-03-14,200.5203,,,2023-03-17,193.786,hold_3d_open,302,60557.14,-2033.76,-0.033584,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:200.3200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=195.7800; filter_ma50=195.4956; filter_avg_value_10=141.76; filter_adr20=2.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,FTI,2023-03-15,12.8221,,,2023-03-20,12.2874,hold_3d_open,4302,55160.69,-2300.44,-0.041704,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=0.16; raw_entry=open:12.8093; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-14 00:00:00; filter_close=13.4169; filter_ma50=13.3862; filter_avg_value_10=75.74; filter_adr20=4.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DKNG,2023-03-16,17.968,,,2023-03-21,17.4825,hold_3d_open,3052,54838.19,-1481.6,-0.027018,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:17.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-15 00:00:00; filter_close=17.9900; filter_ma50=16.2758; filter_avg_value_10=203.50; filter_adr20=5.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,IOT,2023-03-21,18.4384,,,2023-03-24,18.1918,hold_3d_open,2879,53084.21,-710.05,-0.013376,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:18.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-20 00:00:00; filter_close=18.3200; filter_ma50=15.6018; filter_avg_value_10=88.06; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AUPH,2023-03-23,8.9589,,,2023-03-28,10.7093,hold_3d_open,5915,52992.19,10353.2,0.195372,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:8.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-22 00:00:00; filter_close=8.7400; filter_ma50=8.7394; filter_avg_value_10=25.18; filter_adr20=6.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PTGX,2023-03-24,20.7607,,,2023-03-29,21.1888,hold_3d_open,2592,53811.84,1109.5,0.020618,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:20.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-23 00:00:00; filter_close=21.0100; filter_ma50=16.8431; filter_avg_value_10=47.99; filter_adr20=8.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DKS,2023-03-28,125.9378,,,2023-03-31,127.5702,hold_3d_open,429,54027.3,700.32,0.012962,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:125.8120; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-27 00:00:00; filter_close=125.4218; filter_ma50=123.6714; filter_avg_value_10=215.81; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AUPH,2023-04-06,10.01,,,2023-04-11,9.96,hold_3d_open,5418,54234.18,-270.74,-0.004992,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:10.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=9.9800; filter_ma50=9.1692; filter_avg_value_10=45.72; filter_adr20=7.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CRUS,2023-04-06,102.102,,,2023-04-11,103.5464,hold_3d_open,530,54114.06,765.51,0.014146,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:102.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=102.6500; filter_ma50=102.2604; filter_avg_value_10=57.83; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AMD,2023-04-06,91.5615,,,2023-04-11,95.9639,hold_3d_open,591,54112.83,2601.86,0.048082,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:91.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=92.5600; filter_ma50=85.9670; filter_avg_value_10=5648.44; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ACLS,2023-04-10,123.7737,,,2023-04-13,125.2446,hold_3d_open,439,54336.63,645.76,0.011884,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:123.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=125.3400; filter_ma50=125.2346; filter_avg_value_10=61.73; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LSCC,2023-04-10,88.7587,,,2023-04-13,90.959,hold_3d_open,615,54586.58,1353.18,0.02479,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:88.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=89.1600; filter_ma50=86.8500; filter_avg_value_10=141.26; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ARDX,2023-04-11,4.2943,,,2023-04-14,4.7253,hold_3d_open,12768,54829.49,5502.75,0.100361,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:4.2900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-10 00:00:00; filter_close=4.2600; filter_ma50=3.6124; filter_avg_value_10=31.38; filter_adr20=6.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SE,2023-04-12,83.3733,,,2023-04-17,83.7562,hold_3d_open,659,54943.0,252.31,0.004592,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:83.2900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-11 00:00:00; filter_close=82.0300; filter_ma50=73.1932; filter_avg_value_10=338.30; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SCYX,2023-04-14,3.003,,,2023-04-19,3.1768,hold_3d_open,18416,55303.25,3201.07,0.057882,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:3.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-13 00:00:00; filter_close=3.0300; filter_ma50=1.9126; filter_avg_value_10=25.21; filter_adr20=17.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AGI,2023-04-20,12.6271,,,2023-04-25,12.6314,hold_3d_open,4406,55635.15,18.97,0.000341,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:12.6145; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-19 00:00:00; filter_close=12.5652; filter_ma50=11.1425; filter_avg_value_10=44.06; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,IONQ,2023-04-21,6.1061,,,2023-04-26,5.5145,hold_3d_open,9107,55608.25,-5387.88,-0.09689,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:6.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-20 00:00:00; filter_close=6.1000; filter_ma50=5.3354; filter_avg_value_10=29.34; filter_adr20=8.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LUCY,2023-04-24,57.4574,,,2023-04-27,49.1508,hold_3d_open,964,55388.94,-8007.56,-0.14457,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:57.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=59.2000; filter_ma50=42.8072; filter_avg_value_10=49.85; filter_adr20=15.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,YPF,2023-04-24,11.4514,,,2023-04-27,10.989,hold_3d_open,4888,55974.64,-2260.4,-0.040383,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:11.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=11.3000; filter_ma50=11.2726; filter_avg_value_10=25.14; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,NVDA,2023-04-26,27.0051,,,2023-05-01,27.7876,hold_3d_open,2007,54199.23,1570.4,0.028975,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:26.9781; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=26.2178; filter_ma50=25.1239; filter_avg_value_10=10716.43; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CNK,2023-04-26,15.7739,,,2023-05-01,16.5491,hold_3d_open,3435,54183.23,2663.09,0.04915,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:15.7581; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=15.7975; filter_ma50=13.8073; filter_avg_value_10=32.48; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TECK,2023-04-26,44.0637,,,2023-05-01,45.099,hold_3d_open,1229,54154.23,1272.41,0.023496,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:44.0196; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=41.8773; filter_ma50=39.0681; filter_avg_value_10=329.75; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ONC,2023-04-26,245.255,,,2023-05-01,254.4053,hold_3d_open,220,53956.1,2013.07,0.037309,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:245.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=246.7800; filter_ma50=233.5977; filter_avg_value_10=44.02; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,MELI,2023-04-26,1243.2019,,,2023-05-01,1261.9568,hold_3d_open,43,53457.68,806.46,0.015086,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:1241.9600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=1229.5500; filter_ma50=1220.1944; filter_avg_value_10=374.70; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PACB,2023-04-26,10.2803,,,2023-05-01,10.5694,hold_3d_open,5260,54074.22,1520.93,0.028127,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:10.2700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=10.2100; filter_ma50=9.8896; filter_avg_value_10=32.47; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,IOT,2023-04-27,19.1792,,,2023-05-02,17.8421,hold_3d_open,2837,54411.28,-3793.12,-0.069712,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:19.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=19.1400; filter_ma50=18.8650; filter_avg_value_10=67.68; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CXT,2023-04-27,45.3094,,,2023-05-02,46.059,hold_3d_open,1200,54371.32,899.45,0.016543,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:45.2642; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=44.9742; filter_ma50=40.6120; filter_avg_value_10=31.69; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AAON,2023-04-27,62.5026,,,2023-05-02,64.422,hold_3d_open,871,54439.79,1671.73,0.030708,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:62.4402; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=61.7954; filter_ma50=59.9163; filter_avg_value_10=29.21; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,MDGL,2023-05-12,293.9436,,,2023-05-17,290.1096,hold_3d_open,186,54673.52,-713.13,-0.013043,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:293.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=288.1200; filter_ma50=266.1140; filter_avg_value_10=115.94; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AU,2023-05-12,22.6266,,,2023-05-17,22.7272,hold_3d_open,2427,54914.87,244.01,0.004443,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:22.6040; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=24.2909; filter_ma50=21.8100; filter_avg_value_10=82.17; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,EGO,2023-05-12,11.2927,,,2023-05-17,11.0307,hold_3d_open,4877,55074.34,-1277.42,-0.023194,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:11.2814; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=11.3113; filter_ma50=10.5308; filter_avg_value_10=26.02; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AGI,2023-05-12,13.0908,,,2023-05-17,12.8283,hold_3d_open,4204,55033.66,-1103.3,-0.020048,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:13.0777; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=13.0580; filter_ma50=12.0519; filter_avg_value_10=38.41; filter_adr20=2.83; rs_bucket=rs90_100
