date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2023-10-19,783589.3686083867,786046.5900000008,3,117803.11490433992,0.1503378167490353
2023-10-20,779566.4073356525,786013.9600000008,6,234491.4486489979,0.30079727197382244
2023-10-23,781106.908767185,784433.3600000008,13,505986.40964498615,0.6477812498721597
2023-10-24,788966.0841664231,781704.5400000009,14,545747.494804525,0.6917249115735197
2023-10-25,781978.6309502573,780570.3200000009,12,467921.5453157653,0.5983814989255511
2023-10-26,783471.7903133074,785150.9100000008,5,196275.64013156336,0.250520366601934
2023-10-27,782357.1845867207,783545.8200000009,4,156499.979342571,0.2000364826012839
2023-10-30,781669.9606944649,783442.3400000009,2,78331.47067516495,0.10021041438713128
2023-10-31,781911.1843764686,783096.2200000009,3,117306.37482736676,0.15002519105915102
2023-11-01,781147.5044423012,781070.7500000009,7,273621.5783604723,0.3502815752523256
2023-11-02,785220.238088694,781070.7500000009,7,273621.5783604723,0.3484647556034662
2023-11-03,791628.1408871561,783626.6800000009,5,195493.65747908622,0.2469513744925765
2023-11-06,793564.4200000009,793564.4200000009,0,0.0,0.0
2023-11-07,793564.4200000009,793564.4200000009,0,0.0,0.0
2023-11-08,792823.6035254152,793564.4200000009,2,79354.572297721,0.10009108198199243
2023-11-09,790812.0197883047,793564.4200000009,4,158469.344133739,0.2003881329170493
2023-11-10,796782.147204812,793564.4200000009,6,237574.72376703058,0.2981677295361918
2023-11-13,802281.3014628773,792627.0700000008,4,158220.15146930958,0.1972128119910204
2023-11-14,804325.470615619,792441.4300000007,3,119298.06875556702,0.14832064023069916
2023-11-15,801545.3611902116,804548.9300000007,2,80439.67353181221,0.10035573459294636
2023-11-16,800090.6661237596,804548.9300000007,2,80439.67353181221,0.10053819765392644
2023-11-17,812851.0043904139,812678.0600000008,2,80848.08092391794,0.09946236209002265
2023-11-20,813468.1772914667,813101.4900000008,1,40601.096514381185,0.049911106110588216
2023-11-21,813145.7907901545,813101.4900000008,1,40601.096514381185,0.049930894280259465
2023-11-22,812690.4200000009,812690.4200000009,0,0.0,0.0
2023-11-24,812690.4200000009,812690.4200000009,0,0.0,0.0
2023-11-27,812690.4200000009,812690.4200000009,0,0.0,0.0
2023-11-28,812690.4200000009,812690.4200000009,0,0.0,0.0
2023-11-29,812690.4200000009,812690.4200000009,0,0.0,0.0
2023-11-30,812851.5633837716,812690.4200000009,1,40563.01604005737,0.04990211973167647
2023-12-01,814902.4646404855,812690.4200000009,2,81154.57479005738,0.09958808361913685
2023-12-04,814883.1838177316,812690.4200000009,2,81154.57479005738,0.09959043995710871
2023-12-05,812751.4587985016,811795.0400000009,2,81193.48888582535,0.09989953017845637
2023-12-06,814247.6533306673,813585.9600000009,1,40601.93013582535,0.04986435020075746
2023-12-07,813951.0319317415,813585.9600000009,1,40601.93013582535,0.049882521850811115
2023-12-08,815873.0160189784,814263.3000000009,2,81444.22577637152,0.0998246346885886
2023-12-11,814657.6301737941,814263.3000000009,2,81444.22577637152,0.09997356283153783
2023-12-12,815110.4646975239,814263.3000000009,3,122205.96188939108,0.14992564466061667
2023-12-13,816589.9923244956,815767.7400000009,2,81584.58531245294,0.09990887235859358
2023-12-14,815161.6717230323,815767.7400000009,2,81584.58531245294,0.10008393198861411
2023-12-15,815847.6611700973,817184.4900000009,1,40822.849199433374,0.05003734292856195
2023-12-18,816000.4900000009,816000.4900000009,0,0.0,0.0
2023-12-19,816000.4900000009,816000.4900000009,0,0.0,0.0
2023-12-20,816000.4900000009,816000.4900000009,0,0.0,0.0
2023-12-21,816000.4900000009,816000.4900000009,0,0.0,0.0
2023-12-22,816000.4900000009,816000.4900000009,0,0.0,0.0
2023-12-26,816000.4900000009,816000.4900000009,0,0.0,0.0
2023-12-27,816000.4900000009,816000.4900000009,0,0.0,0.0
2023-12-28,816000.4900000009,816000.4900000009,0,0.0,0.0
2023-12-29,816000.4900000009,816000.4900000009,0,0.0,0.0
2024-01-02,816604.3058830234,816000.4900000009,1,40768.50615372062,0.04992443201684588
2024-01-03,811420.668346868,816000.4900000009,8,325219.48843479675,0.40080256902671246
2024-01-04,808035.2884066671,816000.4900000009,38,1540622.7624675576,1.9066280700505678
2024-01-05,814851.6397515875,816467.0700000009,41,1662637.5740062334,2.0404175347957803
2024-01-08,863414.0909943382,812023.9600000009,35,1421270.280015213,1.6461050321502488
2024-01-09,851440.5374880083,841494.3300000014,5,205867.00598245204,0.24178670960372436
2024-01-10,852317.2624139864,849999.1900000013,1,43083.68829005547,0.05054888618356872
2024-01-11,852312.7200000014,852312.7200000014,0,0.0,0.0
2024-01-12,852352.5023399633,852312.7200000014,1,42590.93900403213,0.04996869122470718
2024-01-16,848978.3246471607,852312.7200000014,4,170067.96468544033,0.20032073817210982
2024-01-17,847636.684070007,850685.8900000014,6,254405.05439352975,0.3001345495949751
2024-01-18,836910.0056279437,850685.8900000014,12,506179.7931869649,0.6048198608967186
2024-01-19,847890.4039302157,840611.4100000014,12,504316.8121920888,0.5947900929818706
2024-01-22,860733.2549733132,848063.8900000014,12,506435.63820146996,0.5883769858725534
2024-01-23,865407.0114327555,847093.5000000015,7,297968.48775996064,0.34431023070479666
2024-01-24,863718.0824501567,866243.4100000014,5,215589.24481478313,0.2496060337224957
2024-01-25,866900.6721516133,868913.7500000014,2,86542.39009328026,0.09982964931666907
2024-01-26,865448.4866617954,867051.1200000014,1,43234.801741354604,0.04995652821361987
2024-01-29,866433.6600000014,866433.6600000014,0,0.0,0.0
2024-01-30,866433.6600000014,866433.6600000014,0,0.0,0.0
2024-01-31,866433.6600000014,866433.6600000014,0,0.0,0.0
2024-02-01,866433.6600000014,866433.6600000014,0,0.0,0.0
2024-02-02,869712.537674818,866433.6600000014,1,43321.52333521995,0.049811312886255864
2024-02-05,867399.8530625657,866433.6600000014,2,86603.3500363623,0.09984247718118484
2024-02-06,876695.2304806069,866433.6600000014,2,86603.3500363623,0.09878387269072525
2024-02-07,878772.0446067997,873414.3600000014,2,86870.38659834083,0.098854290064735
2024-02-08,879845.4205459182,878553.8700000014,1,43588.55989719849,0.04954115675245894
2024-02-09,880871.6311318965,878553.8700000014,2,87571.7880910511,0.09941492607557777
2024-02-12,883094.6518061488,880226.8800000014,1,43983.228193852614,0.04980579160330769
2024-02-13,881057.6518061488,880226.8800000014,1,43983.228193852614,0.04992094229439806
2024-02-14,882397.4600000014,882397.4600000014,0,0.0,0.0
2024-02-15,882397.4600000014,882397.4600000014,0,0.0,0.0
2024-02-16,882397.4600000014,882397.4600000014,0,0.0,0.0
2024-02-20,882397.4600000014,882397.4600000014,0,0.0,0.0
2024-02-21,882397.4600000014,882397.4600000014,0,0.0,0.0
2024-02-22,884363.470067502,882397.4600000014,3,132048.0732721905,0.1493142556669731
2024-02-23,885354.9603209505,882397.4600000014,3,132048.0732721905,0.14914704179702307
2024-02-26,893158.0286295861,882397.4600000014,4,176391.9561857363,0.19749243754364798
2024-02-27,893484.5860551044,888081.7700000013,1,44343.88291354578,0.049630271865496886
2024-02-28,889158.7850237533,888081.7700000013,1,44343.88291354578,0.04987172556852279
2024-02-29,891909.7532492033,891100.6600000013,1,44553.22506439666,0.04995261561171459
2024-03-01,893355.7253103605,891100.6600000013,1,44553.22506439666,0.04987176306383265
2024-03-04,894993.5773637723,891100.6600000013,2,89148.68416439666,0.09960818314136567
2024-03-05,895404.4009000013,891779.3600000013,1,44595.4591,0.049804824563265036
2024-03-06,885917.6524040418,891779.3600000013,4,177743.48955167847,0.20063206672691372
2024-03-07,887460.2911065504,890401.7400000013,3,133148.03045167844,0.15003266262838616
2024-03-08,885715.9110597059,890401.7400000013,3,133148.03045167844,0.15032814561542066
2024-03-11,883519.1192059327,884007.2300000011,2,88375.74121856797,0.10002697089112923
2024-03-12,888412.7089027157,884007.2300000011,10,443129.7280846665,0.49878814614435096
2024-03-13,893905.0386270275,884007.2300000011,10,443129.7280846665,0.4957234929174146
2024-03-14,886383.8886733911,889863.0800000011,10,443453.4023742594,0.5002949715590558
2024-03-15,881069.9959062083,886370.1500000011,5,220855.45057587896,0.25066731542562876
2024-03-18,878678.7851837339,886370.1500000011,6,264815.83533819404,0.3013795710144753
2024-03-19,881346.5934416048,884311.570000001,4,176116.41983003315,0.19982651676488503
2024-03-20,884040.4504208631,881499.450000001,3,132047.06353635225,0.14936767143798557
2024-03-21,890469.9459787828,882273.830000001,3,132522.17287009515,0.14882273508336097
2024-03-22,888733.599039018,882273.830000001,4,177070.2960869252,0.19923889034733264
2024-03-25,885460.9618662347,888950.0000000009,3,133329.40270199982,0.15057626303590976
2024-03-26,882164.4225573892,890705.170000001,2,88893.90860594182,0.10076795927480155
2024-03-27,882767.9463658324,884290.450000001,2,88508.45762844279,0.10026242796061327
2024-03-28,882208.4027871165,883332.030000001,2,88218.11750447997,0.09999691368363409
2024-04-01,880647.24413954,883050.4700000009,2,88174.24764715068,0.10012436674721409
2024-04-02,878964.062826483,881352.2300000009,2,88089.24082578532,0.10021938842700454
2024-04-03,881224.4055189847,881352.2300000009,10,439071.0610337316,0.4982511359012429
2024-04-04,869617.2898592316,881370.8300000009,12,526429.1973401521,0.6053573261237335
2024-04-05,872488.6404121058,880962.0300000008,13,569655.0528516928,0.6529082746368199
2024-04-08,877675.8622599584,890443.8600000008,6,262577.6319296481,0.29917381031025253
2024-04-09,877029.1195974189,879225.2400000008,5,218932.4168922974,0.2496295869774467
2024-04-10,873093.0160268084,876776.3000000009,5,218789.577426409,0.2505913727520769
2024-04-11,876537.1094519878,874815.2200000009,6,262398.5862483915,0.29935821703252635
2024-04-12,870344.5689637543,873736.9900000009,5,217992.34353113486,0.2504667131900184
2024-04-15,861811.5884210172,873894.160000001,10,433893.5542764706,0.5034668367263848
2024-04-16,865511.5221495009,867956.870000001,14,605047.1084372388,0.6990630314598265
2024-04-17,853570.1137720197,869297.9300000011,19,818272.2549744338,0.9586467962876525
2024-04-18,853479.7822434853,860746.080000001,16,685350.1756041871,0.8030069251349491
2024-04-19,847897.3594669417,853879.6800000011,14,596427.6756251081,0.7034196639084614
2024-04-22,858338.1657867972,844411.9100000011,17,724738.3788195653,0.8443506390691978
2024-04-23,875239.0180418706,856480.7800000011,15,641926.7656946265,0.7334302430103926
2024-04-24,873829.1636358174,861547.070000001,12,515818.6860921195,0.5902969453959486
2024-04-25,870511.4727732694,867169.0600000011,3,130857.35542665242,0.15032237887660224
2024-04-26,873432.0340268023,870868.4100000012,1,43636.38268706615,0.049959677441515866
2024-04-29,873968.6200000012,873968.6200000012,0,0.0,0.0
2024-04-30,873968.6200000012,873968.6200000012,0,0.0,0.0
2024-05-01,873968.6200000012,873968.6200000012,0,0.0,0.0
2024-05-02,873910.6554850934,873968.6200000012,1,43688.366355117796,0.04999179959748529
2024-05-03,875331.052213609,873968.6200000012,1,43688.366355117796,0.04991067807389567
2024-05-06,876912.2526225445,873968.6200000012,1,43688.366355117796,0.049820681857803716
2024-05-07,877014.7800000012,877014.7800000012,0,0.0,0.0
2024-05-08,877014.7800000012,877014.7800000012,0,0.0,0.0
2024-05-09,877014.7800000012,877014.7800000012,0,0.0,0.0
2024-05-10,873698.3982241529,877014.7800000012,1,43822.14025973511,0.05015705688462561
2024-05-13,876229.1714065749,877014.7800000012,2,87507.48510786112,0.09986826273700627
2024-05-14,875772.7880354407,877014.7800000012,4,174985.0405409155,0.19980643716214008
2024-05-15,881032.0001718437,873942.7300000011,4,175178.42744473458,0.19883321764767495
2024-05-16,879197.3304168509,876822.0000000012,3,131493.08259660855,0.14956037518251356
2024-05-17,879742.1107345488,879539.8900000012,1,44015.527163554194,0.05003230677090474
2024-05-20,880068.2600000012,880068.2600000012,0,0.0,0.0
2024-05-21,875379.4185314568,880068.2600000012,2,87810.53913566619,0.10031140471977033
2024-05-22,876593.2313633355,880068.2600000012,2,87810.53913566619,0.1001725041831517
2024-05-23,870990.7155528613,880068.2600000012,6,262239.6706821481,0.3010820505884399
2024-05-24,883474.7641440062,874726.2500000012,7,306520.03357308946,0.34694826158399106
2024-05-28,884541.6857632042,882202.5800000012,4,176439.6356928288,0.19947011942189288
2024-05-29,882405.8976377015,884427.1400000012,2,88440.46176461296,0.10022650800655106
2024-05-30,880992.3156819498,884427.1400000012,5,220587.07626545435,0.25038479035393685
2024-05-31,882641.8813419883,881331.5000000012,5,220356.47210878794,0.2496555814615924
2024-06-03,879582.6550251696,883197.8100000012,6,264245.64284981636,0.30042161625191993
2024-06-04,874721.48815486,883199.5700000012,8,350916.49338040437,0.4011751147449557
2024-06-05,894871.7684275273,881304.7900000012,15,662993.6979373726,0.7408812316231499
2024-06-06,888792.8460837278,883336.3900000012,15,663742.5518432142,0.7467910602204454
2024-06-07,869683.5371820896,873386.6900000011,11,488372.4216606086,0.5615518758041707
2024-06-10,872201.0012103897,874137.9900000012,3,132177.0875940854,0.15154429702632508
2024-06-11,869564.3183662776,869308.0000000012,2,86780.50916363076,0.09979768871688811
2024-06-12,872756.1975147168,870909.2800000012,2,86902.57299431763,0.09957256475724109
2024-06-13,871831.8139573194,870909.2800000012,3,130522.93459431763,0.1497111398147572
2024-06-14,869851.2009619382,872063.7100000012,3,130708.46115598296,0.15026531090770123
2024-06-17,865664.8883502538,872378.9600000012,4,173741.30089779434,0.2007027236935795
2024-06-18,865876.2997449473,868324.5600000012,7,302996.65485306113,0.3499306482257476
2024-06-20,861274.0446720464,862805.2000000012,10,431044.5074350028,0.5004731189816997
2024-06-21,866329.107251852,861165.8400000012,12,517248.3236576302,0.5970575377507892
2024-06-24,862055.657120081,861165.8400000012,13,560428.6425394966,0.6501072615331508
2024-06-25,869761.8173643874,861316.9100000012,13,562793.0469899,0.647065708972273
2024-06-26,865778.5187886592,867033.5500000012,9,390196.2142834321,0.45068826012150215
2024-06-27,868703.5257968989,865093.1100000013,11,477324.1777909778,0.5494672965130514
2024-06-28,868758.0764567895,872651.2100000012,7,303560.688806731,0.34941912718071816
2024-07-01,875410.8190120765,871310.8700000013,8,347904.25033065246,0.3974182666868012
2024-07-02,880813.2298408624,867929.4900000013,6,261577.3656412403,0.29697256669101096
2024-07-03,882297.1959634746,870184.1000000013,5,218979.30564737797,0.24819222666603974
2024-07-05,886594.2043927236,879672.4000000013,3,132467.1361590355,0.14941123628229602
2024-07-08,886137.1689407484,883304.3000000013,3,132511.12869414064,0.14953794213658697
2024-07-09,885164.4796399503,883304.3000000013,5,220842.56750475013,0.2494932553038957
2024-07-10,882081.9260425702,886202.1300000013,5,220810.8547238038,0.2503291907526821
2024-07-11,880486.8070929251,885349.4900000013,8,352201.3022784904,0.40000747250415036
2024-07-12,880637.4662183303,879699.4300000013,9,395595.8970816894,0.44921538346588136
2024-07-15,890835.346326039,875529.9500000014,7,307332.1210556304,0.3449931823238962
2024-07-16,889962.3108287351,887047.6300000013,5,220674.9061806961,0.24795983323743573
2024-07-17,881380.3183669517,887378.8900000014,2,88948.87256688767,0.10091996691246165
2024-07-18,878590.9683175967,887378.8900000014,5,220842.45663266105,0.25135980746029024
2024-07-19,875533.0090935098,881257.2800000014,4,175726.5562973455,0.2007080880700151
2024-07-22,876067.0611516187,881257.2800000014,5,219610.62600914168,0.25067787130411723
2024-07-23,879647.651019661,879118.9000000014,2,87717.04194336834,0.09971838365246516
2024-07-24,876171.4110147143,878918.2800000014,1,43884.06971179619,0.0500861693957499
2024-07-25,873111.8279631998,874986.6200000014,4,174704.91531732676,0.2000945465655635
2024-07-26,878778.1242855755,874986.6200000014,6,262999.01328301424,0.2992780612248693
2024-07-29,865623.3620465961,874986.6200000014,6,262999.01328301424,0.3038261498178663
2024-07-30,861552.7846293845,876728.8600000014,3,131372.1439259719,0.15248298916761607
2024-07-31,864238.6980505772,867131.4400000013,3,129470.24171386662,0.1498084290901421
2024-08-01,862653.6540742995,867131.4400000013,4,172615.73845847015,0.20009854203156593
2024-08-02,855446.0882555724,861155.8600000014,6,258105.7668005813,0.30172066988687873
2024-08-05,880083.6544032256,851247.6300000014,17,734705.8709052705,0.8348136762106618
2024-08-06,877753.6783675337,851867.1300000014,31,1345570.6644968663,1.53297069287068
2024-08-07,853914.3407650086,829421.0100000013,31,1345527.2351815717,1.5757168733998947
2024-08-08,880836.4819341955,867242.5200000013,22,958552.637650862,1.088229946545825
2024-08-09,882253.6127148458,883463.4000000014,7,304542.34731466236,0.34518685208614025
2024-08-12,878878.216393143,881960.4800000015,4,176017.7023275616,0.20027541819152872
2024-08-13,880854.7000000015,880854.7000000015,0,0.0,0.0
2024-08-14,880854.7000000015,880854.7000000015,0,0.0,0.0
2024-08-15,880854.7000000015,880854.7000000015,0,0.0,0.0
2024-08-16,880854.7000000015,880854.7000000015,0,0.0,0.0
2024-08-19,880854.7000000015,880854.7000000015,0,0.0,0.0
2024-08-20,880854.7000000015,880854.7000000015,0,0.0,0.0
2024-08-21,880854.7000000015,880854.7000000015,0,0.0,0.0
2024-08-22,880854.7000000015,880854.7000000015,0,0.0,0.0
2024-08-23,880854.7000000015,880854.7000000015,0,0.0,0.0
2024-08-26,880854.7000000015,880854.7000000015,0,0.0,0.0
2024-08-27,881622.4713843571,880854.7000000015,2,88011.12794196891,0.0998285896725959
2024-08-28,880811.2344268069,880854.7000000015,2,88011.12794196891,0.09992053291559419
2024-08-29,881140.7713573638,880854.7000000015,3,132092.94642294158,0.14991128627433437
2024-08-30,875773.057170023,881879.5700000015,3,131810.4477121425,0.1505075391769591
2024-09-03,866430.4930264094,877604.0600000015,3,131319.8781227123,0.1515642387700563
2024-09-04,877283.3701622607,875231.9900000015,5,218733.61063311476,0.24933062459927652
2024-09-05,864186.4010622187,875231.9900000015,7,305269.9404180284,0.3532454804227473
2024-09-06,853992.7753005172,870339.4800000015,7,304472.56933280604,0.35652827300051004
2024-09-09,858378.7558072085,861024.9100000014,8,344163.4706162091,0.40094593241949716
2024-09-10,850135.7563624498,862859.1400000014,7,300091.2258044522,0.3529921233856564
2024-09-11,852395.9263939592,859197.9600000014,6,257297.34799813203,0.30185192119186016
2024-09-12,853946.8459675796,852827.1900000012,2,85145.96696485562,0.09970874342697462
2024-09-13,855993.4313072525,854041.2600000012,1,42681.88199169887,0.04986239430192371
2024-09-16,857699.6271690689,854041.2600000012,1,42681.88199169887,0.04976320455282821
2024-09-17,857785.9800000011,857785.9800000011,0,0.0,0.0
2024-09-18,857785.9800000011,857785.9800000011,0,0.0,0.0
2024-09-19,857785.9800000011,857785.9800000011,0,0.0,0.0
2024-09-20,857463.614175452,857785.9800000011,1,42865.565066187286,0.04999111840728934
2024-09-23,856926.8532654179,857785.9800000011,1,42865.565066187286,0.050022431789648256
2024-09-24,857618.8007589617,857785.9800000011,3,128561.63344750606,0.14990533478712645
2024-09-25,856498.0639181056,857151.2500000012,2,85696.06838131878,0.10005401295280995
2024-09-26,855044.753096388,857151.2500000012,4,171326.98099060354,0.2003719458778903
2024-09-27,856303.783563524,857692.5300000012,6,256758.7392858272,0.29984538689916906
2024-09-30,855361.5218161638,857692.5300000012,6,256758.7392858272,0.30017569499813246
2024-10-01,852740.2602153198,853373.7200000013,4,171127.8266765424,0.20067989593142002
2024-10-02,849606.206237416,850242.8900000014,6,255111.53571418455,0.30027032976133367
2024-10-03,852081.0738355704,850242.8900000014,7,297714.1752895684,0.3493965356482258
2024-10-04,857878.1612188703,850242.8900000014,10,425976.4735120805,0.49654658757935344
2024-10-07,855556.7104612618,850514.9000000015,5,213629.91412474972,0.24969696516035045
2024-10-08,865132.8686888706,850265.9500000016,6,257262.91870346118,0.297368101495611
2024-10-09,860471.1572659002,862390.1300000016,4,172143.73595107385,0.20005753185040057
2024-10-10,857745.3228458744,861247.3600000016,4,172265.18619148846,0.20083488840246613
2024-10-11,859948.742142601,859695.0700000016,2,86029.5420373932,0.10004031382503882
2024-10-14,862301.7286865892,859186.3300000016,3,128918.5371120575,0.1495051358744452
2024-10-15,861557.3615896119,860116.0500000016,2,86032.11054478912,0.09985650913138973
2024-10-16,865147.2166418007,860116.0500000016,3,129273.13614216688,0.1494232815589005
2024-10-17,865839.2124754387,868116.9400000016,1,43241.025597377775,0.04994117265000214
2024-10-18,865650.8817792565,868116.9400000016,2,86579.98849380108,0.10001721284664414
2024-10-21,866235.463476294,866677.0400000016,2,86470.51525966945,0.09982333777083449
2024-10-22,867782.8437373475,866677.0400000016,3,129740.2549479568,0.1495077436530024
2024-10-23,868395.1470850371,865036.5600000016,3,129697.41682121447,0.149352995875867
2024-10-24,866294.1658527022,863129.0400000016,2,86565.86445796833,0.09992663909119215
2024-10-25,867366.7774555004,865298.2800000015,2,86626.34269914887,0.09987279309137842
2024-10-28,864444.2392041091,866847.1200000015,3,129938.77934783338,0.1503148189956909
2024-10-29,864350.8695294264,866847.1200000015,3,129938.77934783338,0.1503310564361151
2024-10-30,860400.0699971009,869043.5800000015,4,172462.6781743064,0.2004447514455543
2024-10-31,857060.1807036812,859451.3100000015,3,128617.51113702613,0.1500682379520023
2024-11-01,855544.0985392275,859451.3100000015,8,342969.03073233843,0.40087826135196347
2024-11-04,857288.9191891354,863778.3500000015,8,342814.46070331073,0.39988206196291554
2024-11-05,878896.403539437,864896.0100000015,16,694682.7852888041,0.790403490663087
2024-11-06,902452.7552709415,873604.0500000014,11,480331.2656934917,0.5322508717359756
2024-11-07,918104.3381019576,884049.9400000013,10,440723.7381018097,0.4800366579390526
2024-11-08,915848.0906019757,923775.0500000013,1,46092.01913523116,0.050327144433893446
2024-11-11,914883.6315217564,923775.0500000013,1,46092.01913523116,0.050380198691023434
2024-11-12,921492.6900000013,921492.6900000013,0,0.0,0.0
2024-11-13,920678.9890134443,921492.6900000013,1,46045.00244682312,0.050012005265986086
2024-11-14,919904.6862256635,921492.6900000013,1,46045.00244682312,0.05005410140450979
2024-11-15,915774.9202292921,921492.6900000013,3,137636.43426427,0.15029504654900194
2024-11-18,919785.4617161087,917812.4500000014,12,550511.8325212202,0.5985219982647816
2024-11-19,937092.8948761631,917812.4500000014,17,783839.0794897403,0.8364582463228736
2024-11-20,941602.2233127303,919517.0700000013,17,786358.1768130796,0.8351277825646232
2024-11-21,955829.8335230345,938484.5900000014,7,327437.7761093064,0.34256911076150826
2024-11-22,963439.3604733107,958441.3200000013,3,142091.59486833497,0.14748369300433123
2024-11-25,964534.6063827433,960791.4700000014,1,47981.065727548594,0.049745302459898375
2024-11-26,964672.9042724528,960791.4700000014,1,47981.065727548594,0.049738170850497206
2024-11-27,965303.8300000014,965303.8300000014,0,0.0,0.0
2024-11-29,965303.8300000014,965303.8300000014,0,0.0,0.0
2024-12-02,963249.5911957893,965303.8300000014,1,48265.12729107428,0.05010656400191915
2024-12-03,961596.8411957893,965303.8300000014,1,48265.12729107428,0.0501926849417001
2024-12-04,959360.6963716224,965303.8300000014,2,96206.16154624091,0.10028153322321852
2024-12-05,962656.4988708284,960336.4200000013,2,96017.69124407158,0.09974242251176603
2024-12-06,964690.1406783846,960336.4200000013,2,96017.69124407158,0.09953215773154943
2024-12-09,960060.2083400716,964090.2200000014,4,192479.75341636894,0.2004871691840695
2024-12-10,957854.2624248434,965224.1400000014,5,240147.25420784848,0.25071377100719566
2024-12-11,958909.7286193765,965224.1400000014,10,479877.74522957817,0.5004410018036826
2024-12-12,952393.6490650392,961281.5300000014,10,478425.22872091195,0.502339793204816
2024-12-13,958171.3249663671,957102.0600000015,12,573899.2846084865,0.5989526816914824
2024-12-16,986412.5282546328,957535.4900000016,8,383421.71838675666,0.3887032123012331
2024-12-17,980261.7256332237,960786.0100000015,5,240471.13846795892,0.24531319766934775
2024-12-18,979853.8819542465,982092.5200000015,2,98194.78044077454,0.10021369741877459
2024-12-19,982257.8634872178,982027.9500000016,7,343050.76615450747,0.3492471568887283
2024-12-20,997658.9763653609,982027.9500000016,12,591115.2228316468,0.592502284683669
2024-12-23,996549.9674673324,979487.3100000016,11,542173.3671908724,0.5440503586275469
2024-12-24,1009025.7199620666,987925.6800000016,7,348684.7076060655,0.3455657281156064
2024-12-26,1008433.0386400911,1003353.8700000015,2,100620.25092892599,0.0997788123489251
2024-12-27,1008815.9400000016,1008815.9400000016,0,0.0,0.0
2024-12-30,1008815.9400000016,1008815.9400000016,0,0.0,0.0
2024-12-31,1008436.0984471672,1008815.9400000016,1,50406.2709809349,0.04998459600816812
2025-01-02,1011637.0903834354,1008815.9400000016,5,251925.78229574248,0.24902782301136903
2025-01-03,1023796.9129924648,1009011.9800000016,9,456263.29692792404,0.44565801199215194
2025-01-06,1027998.641027438,1009011.9800000016,9,456263.29692792404,0.44383647868630405
2025-01-07,1026132.2102899002,1018912.7500000015,5,254743.78561311646,0.24825629978143549
2025-01-08,1024525.7500000016,1024525.7500000016,0,0.0,0.0
2025-01-10,1022145.7238818405,1024525.7500000016,5,255800.43669402783,0.2502582857976112
2025-01-13,995253.3287457892,1024525.7500000016,9,455180.1918984003,0.45735108715688993
2025-01-14,1003456.6513120134,1024525.7500000016,18,907544.8460761127,0.904418586382883
2025-01-15,1063619.278057204,1021485.3700000016,19,969975.8928139313,0.9119577962009857
2025-01-16,1106299.3702728853,1032734.3400000017,15,770596.1376095589,0.6965529930831288
2025-01-17,1110327.9274961185,1096108.2000000016,6,318231.4834318464,0.2866103567704406
2025-01-21,1116262.8659891414,1115247.4200000018,1,55729.70201348496,0.04992524942957932
2025-01-22,1115830.8985857295,1115247.4200000018,1,55729.70201348496,0.04994457680291888
2025-01-23,1114443.3567880916,1115247.4200000018,1,55729.70201348496,0.05000676048184458
2025-01-24,1114306.9800000018,1114306.9800000018,0,0.0,0.0
2025-01-27,1113772.4505131855,1114306.9800000018,1,55685.568,0.04999725749576777
2025-01-28,1110700.8954126409,1114306.9800000018,5,277547.1663725631,0.24988470570148452
2025-01-29,1115924.4418241552,1114306.9800000018,5,277547.1663725631,0.24871501686876607
2025-01-30,1119341.681676999,1115200.560000002,7,389891.3983720981,0.3483220581833086
2025-01-31,1116664.2966544244,1119546.020000002,3,168029.79999953503,0.15047476712827637
2025-02-03,1111560.241122565,1119546.020000002,3,168029.79999953503,0.15116571624569955
2025-02-04,1116094.7135571642,1112780.3500000022,3,167058.79448526894,0.14968155700050498
2025-02-05,1114465.781539361,1112780.3500000022,3,167058.79448526894,0.1499003354365158
2025-02-06,1118788.5640505953,1112780.3500000022,3,167058.79448526894,0.14932114954806958
2025-02-07,1120667.7695062389,1122250.9500000023,3,168111.0956644329,0.15000975332635996
2025-02-10,1125206.0273664226,1122250.9500000023,3,168111.0956644329,0.14940472373570715
2025-02-11,1113974.6114733836,1122250.9500000023,4,223808.6648644329,0.20091002304658934
2025-02-12,1118936.6959170944,1111376.7400000023,5,278543.3552372736,0.2489357586123101
2025-02-13,1125535.7164359281,1111376.7400000023,7,390880.52742168674,0.3472839837188213
2025-02-14,1126048.729310018,1109504.3500000024,8,447805.58450567344,0.3976786908503192
2025-02-18,1128876.5280936095,1132270.8900000022,2,112622.62628398671,0.0997652298380038
2025-02-19,1127758.3824692832,1128792.4300000023,2,112647.05342537997,0.099885804598263
2025-02-20,1115627.4702807483,1128792.4300000023,3,168743.52292878774,0.15125436350749175
2025-02-21,1093098.208562751,1128792.4300000023,8,443745.9231212493,0.40595247494248854
2025-02-24,1032930.1555356533,1118202.8200000022,22,1165288.5732971372,1.1281387875570792
2025-02-25,983763.9794880566,1102292.270000002,30,1553835.986365417,1.5794804635701558
2025-02-26,1032712.6355049377,1063828.980000002,37,1893368.2953298155,1.8333931727329609
2025-02-27,1032215.0202443736,1044333.4100000024,23,1162107.0749305713,1.1258381753207254
2025-02-28,1024945.4081531854,1026203.5400000025,14,717463.1923588829,0.7000013724161716
2025-03-03,1028968.6836432817,1042814.2300000024,2,102928.48320202329,0.10003072478122772
2025-03-04,1040277.8657949701,1025613.6700000025,4,206265.37541398624,0.1982791157979318
