date,equity,cash_realized,open_positions,exposure
2026-01-13,1010757.8791709901,1008339.6000000001,4,40356.67100715637
2026-01-14,1012912.148796177,1008339.6000000001,4,40356.67100715637
2026-01-15,1012662.5600315095,1008339.6000000001,4,40356.67100715637
2026-01-16,1012254.5797089959,1008883.4400000001,3,30254.43081855774
2026-01-20,1013756.6088704491,1008883.4400000001,3,30254.43081855774
2026-01-21,1014527.7189459229,1008883.4400000001,3,30254.43081855774
2026-01-22,1014153.9301356698,1008883.4400000001,3,30254.43081855774
2026-01-23,1012679.0395211602,1008883.4400000001,3,30254.43081855774
2026-01-26,1012660.5794098664,1009749.03,2,20182.720664978027
2026-01-27,1012311.2288582611,1009749.03,2,20182.720664978027
2026-01-28,1012880.9792362977,1010373.93,1,10101.000347137451
2026-01-29,1012485.1297222901,1010373.93,1,10101.000347137451
2026-01-30,1011709.3500000001,1011709.3500000001,0,0.0
2026-02-02,1011709.3500000001,1011709.3500000001,0,0.0
2026-02-03,1011491.6974487533,1011709.3500000001,2,20137.969918800594
2026-02-04,1011294.0022667845,1011184.5900000001,1,10116.036875671622
2026-02-05,1010300.1778344115,1011184.5900000001,1,10116.036875671622
2026-02-06,1011093.4133385619,1011184.5900000001,1,10116.036875671622
2026-02-09,1011895.7673119506,1011184.5900000001,1,10116.036875671622
2026-02-10,1011914.0025109252,1011184.5900000001,1,10116.036875671622
2026-02-11,1011923.1201104125,1011184.5900000001,1,10116.036875671622
2026-02-12,1010911.0604790648,1011184.5900000001,1,10116.036875671622
2026-02-13,1011535.6190880736,1011184.5900000001,1,10116.036875671622
2026-02-17,1010874.5900000001,1010874.5900000001,0,0.0
2026-02-18,1010874.5900000001,1010874.5900000001,0,0.0
2026-02-19,1010874.5900000001,1010874.5900000001,0,0.0
2026-02-20,1010874.5900000001,1010874.5900000001,0,0.0
2026-02-23,1010874.5900000001,1010874.5900000001,0,0.0
2026-02-24,1010874.5900000001,1010874.5900000001,0,0.0
2026-02-25,1010874.5900000001,1010874.5900000001,0,0.0
2026-02-26,1010874.5900000001,1010874.5900000001,0,0.0
2026-02-27,1010874.5900000001,1010874.5900000001,0,0.0
2026-03-02,1011931.7093003655,1010874.5900000001,2,20220.27983045578
2026-03-03,1011383.7401314641,1010874.5900000001,2,20220.27983045578
2026-03-04,1012163.8706041337,1010575.1000000001,2,20220.27983045578
2026-03-05,1012771.5404463769,1010370.3500000001,2,20220.27983045578
2026-03-06,1012740.3601630975,1010365.6300000001,2,20220.27983045578
2026-03-09,1012661.7798943331,1010117.9800000002,2,20220.46005630493
2026-03-10,1013760.8796238711,1010117.9800000002,2,20220.46005630493
2026-03-11,1013292.8800701906,1010117.9800000002,2,20220.46005630493
2026-03-12,1012085.1400000002,1010946.1400000002,1,10114.320130348204
2026-03-13,1011766.2203041461,1010946.1400000002,1,10114.320130348204
2026-03-16,1011462.5201303485,1010460.2000000003,1,10114.320130348204
2026-03-17,1010977.1252004626,1010460.2000000003,3,30309.32918548584
2026-03-18,1010513.6006762699,1010045.4700000003,1,10088.339492797852
2026-03-19,1010609.9408453372,1009626.5900000003,1,10088.339492797852
2026-03-20,1009369.170852814,1009446.4100000003,2,20176.019622802734
2026-03-23,1009348.2601554873,1009187.5500000003,3,30244.51947402954
2026-03-24,1008291.2505844119,1007657.5500000003,2,20156.83934402466
2026-03-25,1008949.0303647998,1007657.5500000003,3,30241.699129104614
2026-03-26,1008236.1502407077,1007657.5500000003,3,30241.699129104614
2026-03-27,1007711.6914184573,1007657.5500000003,4,40317.6793653965
2026-03-30,1006283.3901735691,1006302.8900000004,1,10068.499851226807
2026-03-31,1008289.8907019047,1006302.8900000004,3,30200.72011566162
2026-04-01,1007971.500198975,1006302.8900000004,3,30200.72011566162
2026-04-02,1007675.0802523044,1006302.8900000004,3,30200.72011566162
2026-04-06,1008315.8496633915,1006302.8900000004,3,30200.72011566162
2026-04-07,1007231.8705561833,1005982.5700000004,2,20125.200004577637
2026-04-08,1007470.2703192906,1005982.5700000004,2,20125.200004577637
2026-04-09,1006925.1199629979,1005982.5700000004,2,20125.200004577637
2026-04-10,1007642.0197585301,1005982.5700000004,2,20125.200004577637
2026-04-13,1007227.579793282,1005982.5700000004,3,30205.269872665405
2026-04-14,1006440.9593633275,1004270.8600000005,2,20125.200004577637
2026-04-15,1006761.1596826176,1004270.8600000005,2,20125.200004577637
2026-04-16,1007333.5093835454,1004270.8600000005,2,20125.200004577637
2026-04-17,1007012.3103192906,1004270.8600000005,2,20125.200004577637
2026-04-20,1007686.2100041966,1004270.8600000005,3,30201.33008956909
2026-04-21,1008823.4500015263,1004226.3000000004,2,20125.200004577637
2026-04-22,1009654.650477219,1004226.3000000004,2,20125.200004577637
2026-04-23,1008998.4495151524,1004226.3000000004,2,20125.200004577637
2026-04-24,1008317.2999179844,1004226.3000000004,2,20125.200004577637
2026-04-27,1008397.4998977665,1004102.8000000004,1,10056.70015335083
2026-04-28,1007457.1800000004,1007457.1800000004,0,0.0
2026-04-29,1009141.8603817753,1007457.1800000004,1,10066.3797454834
2026-04-30,1010095.1808277897,1007457.1800000004,2,20146.539707183838
2026-05-01,1010578.8404843144,1007457.1800000004,2,20146.539707183838
2026-05-04,1009604.7009751133,1007457.1800000004,2,20146.539707183838
2026-05-05,1009817.3208920292,1007457.1800000004,2,20146.539707183838
2026-05-06,1009934.540980988,1007457.1800000004,2,20146.539707183838
2026-05-07,1008686.0799805454,1007457.1800000004,2,20146.539707183838
2026-05-08,1008003.5100000004,1008003.5100000004,0,0.0
2026-05-11,1007315.5095117191,1008003.5100000004,1,10072.000122070312
2026-05-12,1007360.1095117191,1007848.1100000003,1,10072.000122070312
2026-05-13,1006392.110244141,1007848.1100000003,1,10072.000122070312
2026-05-14,1006184.1100000003,1006184.1100000003,0,0.0
2026-05-15,1006184.1100000003,1006184.1100000003,0,0.0
