date,equity,cash_realized,open_positions,exposure
2025-07-10,1008988.6927005865,999324.01,9,90333.38538353422
2025-07-11,1007203.9103892758,994472.77,8,80203.24479978063
2025-07-14,1010169.8482705165,995095.2799999999,11,110264.8408233402
2025-07-15,1008609.1371653987,995655.5199999999,9,90295.34021298864
2025-07-16,1010826.756673894,995497.7599999999,9,90301.71513454893
2025-07-17,1013904.4320560313,995497.7599999999,9,90301.71513454893
2025-07-18,1014428.4078663207,995497.7599999999,9,90301.71513454893
2025-07-21,1010218.1438947631,997061.2699999999,9,90280.77460281827
2025-07-22,1008172.4211130668,996321.98,7,70102.87464921453
2025-07-23,1011571.3928897907,996321.98,7,70102.87464921453
2025-07-24,1012055.8254230549,996321.98,7,70102.87464921453
2025-07-25,1012152.5597446491,996321.98,7,70102.87464921453
2025-07-28,1010821.288880687,995592.78,7,70102.87464921453
2025-07-29,1008312.4876738884,996052.31,7,70136.46517198064
2025-07-30,1008186.6273715064,993989.12,10,100234.50125400096
2025-07-31,1011917.9281096121,994647.3799999999,17,170745.8713935998
2025-08-01,1002098.3695235453,991402.4599999998,4,40046.26464408765
2025-08-04,1015368.5564879014,990911.5099999999,17,171315.05354609704
2025-08-05,1017963.5200957787,991065.9099999999,13,131060.06757446162
2025-08-06,1015977.9347830594,990940.7899999999,13,131060.06757446162
2025-08-07,1012047.5745820821,989762.69,13,131123.39837165707
2025-08-08,1011075.6502089608,989724.4699999999,12,121007.96804138056
2025-08-11,1006057.8682754147,989724.4699999999,12,121007.96804138056
2025-08-12,1013509.018097173,989724.4699999999,13,131101.26316161983
2025-08-13,1009209.5832463552,989612.3999999999,9,90923.16255809765
2025-08-14,1014145.4213737298,989612.3999999999,9,90923.16255809765
2025-08-15,1010148.8057690071,989185.2399999999,8,80837.36712236173
2025-08-18,1023350.041624472,988826.6199999999,8,80903.80694455869
2025-08-19,1009491.9622960495,987998.7399999999,5,50562.45668000943
2025-08-20,1005981.1670977997,996790.44,2,20221.247038552825
2025-08-21,1004008.9746379876,996477.33,8,79794.4663887764
2025-08-22,1005963.5640289522,995607.3,7,70237.42197282563
2025-08-25,1004003.2623309065,995504.7200000001,7,70222.58156450043
2025-08-26,1005196.3395310808,995504.7200000001,7,70222.58156450043
2025-08-27,1004449.792263167,995504.7200000001,7,70222.58156450043
2025-08-28,1005050.2995072771,995504.7200000001,7,70222.58156450043
2025-08-29,1003618.2172236849,995362.9900000001,6,60246.56689376599
2025-09-02,1003118.1658347155,994831.7500000001,5,50197.27697820431
2025-09-03,1002086.5953338839,994622.0200000001,6,60218.71724004513
2025-09-04,1001342.6318828417,999586.8800000001,5,50148.79731626278
2025-09-05,1000284.5058830477,998285.0200000001,4,40247.08743161923
2025-09-08,999394.1142896868,998158.1200000001,6,60193.43752164608
2025-09-09,1000379.9061850572,997887.6000000001,5,50196.177263925136
2025-09-10,1000588.0308180833,997644.8,6,60128.46729535824
2025-09-11,1001054.3087928224,997399.4400000001,6,60100.27766246564
2025-09-12,1000706.7246140505,996889.1000000001,5,50092.147240350314
2025-09-15,1000854.0245856692,996528.6400000001,5,50092.147240350314
2025-09-16,1002016.9740146186,996207.8000000002,6,60107.31755609281
2025-09-17,1002774.2779968764,996207.8000000002,7,70133.13728875882
2025-09-18,1004726.9072816778,995936.2400000001,6,60107.31755609281
2025-09-19,1006479.9323307576,995936.2400000001,7,70152.5489908063
2025-09-22,1007449.4314157071,995936.2400000001,7,70152.5489908063
2025-09-23,1007998.6457319035,995789.81,6,60220.258959373205
2025-09-24,1006178.7047505821,995526.88,7,70275.05883320209
2025-09-25,1005279.8773237003,995932.16,5,50205.08864363071
2025-09-26,1003494.8407169059,995827.43,12,120110.40857897743
2025-09-29,1004497.9820352654,994968.7200000002,8,80190.20835696204
2025-09-30,1002654.4789433007,993618.8100000002,7,70163.45817385658
2025-10-01,1006066.4245310501,993488.4300000002,10,100353.5081893061
2025-10-02,1008628.4148947624,992246.8000000002,8,80224.25773440345
2025-10-03,1009517.0531699089,992246.8000000002,8,80224.25773440345
2025-10-06,1012936.8696162133,992246.8000000002,8,80224.25773440345
2025-10-07,1012731.2377093224,991630.4000000001,8,80396.7633954142
2025-10-08,1015177.104272114,992043.0700000002,8,80392.13661869435
2025-10-09,1018024.3712482798,991951.8700000002,8,80392.13661869435
2025-10-10,1016875.628289982,991246.1300000001,8,80392.13661869435
2025-10-13,1034788.529965173,991246.1300000001,14,142350.31646453758
2025-10-14,1035510.1211001932,989836.5900000002,11,111359.87695320515
2025-10-15,1030049.1594124949,991281.9500000002,12,121815.89722450642
2025-10-16,1020853.9893946421,990859.8100000002,10,101213.63673313527
2025-10-17,1015773.2754231393,992848.2300000002,8,81001.51005781793
2025-10-20,1026295.4289269006,990133.5900000002,13,131993.86028231285
2025-10-21,1018554.8383413123,990625.8300000002,11,111554.82837533983
2025-10-22,1012869.9819717275,987800.9600000003,4,40658.768799757214
2025-10-23,1018084.5255173827,987800.9600000003,23,232935.04830019028
2025-10-24,1029410.3060475826,989189.3200000003,21,213022.4288877681
2025-10-27,1024389.9225679064,1001086.3600000003,20,203070.8883895114
2025-10-28,1025942.0872780419,1000561.0800000003,20,203051.7987112239
2025-10-29,1031100.558149128,1000889.2000000003,19,192860.32836811096
2025-10-30,1029284.8637104798,999078.2500000003,20,203090.76846305878
2025-10-31,1032655.5823980446,999084.5800000004,21,213484.53703603114
2025-11-03,1029941.662799396,1002224.8600000005,17,172432.62020105944
2025-11-04,1017748.1924531151,999593.7300000004,9,91177.46428991592
2025-11-05,1019869.7352826848,999433.9900000005,18,182790.2797608033
2025-11-06,1009667.1410292019,993082.3000000004,10,101007.91438862236
2025-11-07,1007486.269760093,993475.9100000004,6,61046.15438099023
2025-11-10,1006818.6893760974,993475.9100000004,13,131400.74786179513
2025-11-11,1007397.8314805215,993964.2200000004,9,91149.61010093804
2025-11-12,1004953.9989641792,996557.5700000005,9,91109.62655111072
2025-11-13,1003921.5691695779,995383.0100000005,7,70887.69082756157
2025-11-14,1004983.8617699235,995110.9600000004,7,70887.69082756157
2025-11-17,1000600.8209755318,994479.1900000004,8,80891.17054100151
2025-11-18,999255.78084011,993513.6500000004,7,70887.69082756157
2025-11-19,999365.9858989144,992817.3300000003,10,100758.61271728549
2025-11-20,993826.7629024127,991629.9100000003,6,60324.696122169495
2025-11-21,995046.9733345472,990736.4300000004,6,60236.590165552436
2025-11-24,995984.6510078871,990736.4300000004,6,60236.590165552436
2025-11-25,996798.2413189375,990736.4300000004,6,60236.590165552436
2025-11-26,997562.4413564169,990736.4300000004,6,60236.590165552436
2025-11-28,997688.816072222,990736.4300000004,6,60236.590165552436
2025-12-01,995816.8269781935,987739.1700000004,5,50163.814637598334
2025-12-02,997327.2397847044,987739.1700000004,5,50163.814637598334
2025-12-03,999296.0823826658,987739.1700000004,5,50163.814637598334
2025-12-04,1000690.2019672453,987217.6900000004,7,70153.2949365943
2025-12-05,1004554.7311135867,987217.6900000004,10,100134.4492085269
2025-12-08,1004622.0520745852,987217.6900000004,10,100134.4492085269
2025-12-09,1004507.1880313876,986935.7300000004,9,90114.26933792143
2025-12-10,1004575.468747826,986617.7500000005,8,80117.30919387846
2025-12-11,1005401.6112658695,986617.7500000005,10,99995.79913070708
2025-12-12,1005124.8621617892,986918.1900000004,8,80117.30919387846
2025-12-15,1003978.4462133533,992796.8800000004,10,99913.24811197983
2025-12-16,1001711.3086001712,992589.7500000003,8,79873.98774363266
2025-12-17,999031.0368742951,992826.7600000004,8,79928.57062841379
2025-12-18,997911.1348647723,992043.4800000004,22,218593.11448623388
2025-12-19,1008621.5245227593,991775.1700000004,25,249220.94434351329
2025-12-22,1028137.527141816,990835.4500000004,24,239479.52781290415
2025-12-23,1019264.1407594698,990805.5700000004,24,239479.52781290415
2025-12-24,1021435.579236986,990805.5700000004,24,239479.52781290415
2025-12-26,1022703.6589504855,990643.1700000004,23,229201.92821115855
2025-12-29,1014971.2783380407,990423.4700000004,23,229201.92821115855
2025-12-30,1011025.2497149438,991810.7900000005,23,229225.82766146067
2025-12-31,1008686.9384791985,992085.4700000006,25,249390.02019782708
2026-01-02,1012329.1892566968,992489.5800000005,23,229124.2266322261
2026-01-05,1013058.7170134473,991036.8300000004,22,219687.88752471269
2026-01-06,1016269.4006863262,990923.6900000005,27,270650.69733589934
2026-01-07,1021815.5380613377,989410.8300000005,26,260578.89809197237
2026-01-08,1017037.4561784683,988984.4600000005,25,250601.01296565976
2026-01-09,1023096.6538158093,988824.1700000005,24,240436.98315380063
2026-01-12,1024317.2926592933,988109.9900000006,21,210157.36268184628
2026-01-13,1026218.6538357841,988109.9900000006,22,220397.89276264157
2026-01-14,1025610.7290149077,989625.4700000006,19,190197.61206882942
2026-01-15,1027507.1333840236,989625.4700000006,19,190197.61206882942
2026-01-16,1027262.8087377509,985304.4300000005,18,180050.092196164
2026-01-20,1028487.7804899176,985304.4300000005,18,180050.092196164
2026-01-21,1033767.8130134924,985020.8700000005,18,180050.092196164
2026-01-22,1035248.6032299383,985020.8700000005,19,190374.52196758735
2026-01-23,1028929.1201661259,986068.7500000003,17,170206.221808133
2026-01-26,1036717.3410386569,988116.0100000004,17,170471.6120930289
2026-01-27,1034940.1495854289,988011.2500000003,18,180775.7873173331
2026-01-28,1036486.796441899,988438.4200000004,16,160484.3620930289
2026-01-29,1036018.2066141851,988526.8600000005,15,150213.7321230744
2026-01-30,1029932.1491133459,988526.8600000005,16,160497.43230312812
2026-02-02,1032191.8808166845,987513.6700000004,19,191450.38272732246
2026-02-03,1037648.1808355018,986777.3500000002,29,296030.29386504495
2026-02-04,1022397.0040068387,988365.5800000002,18,182664.78026304772
2026-02-05,1014800.3518108065,998546.6900000004,12,121281.62086398348
2026-02-06,1023570.448066692,999537.6300000004,16,162297.38863077245
2026-02-09,1025894.0848041994,1001305.9700000003,10,101276.29096514925
2026-02-10,1025460.0948559267,1001305.9700000003,10,101276.29096514925
2026-02-11,1026553.1101862413,1001305.9700000003,10,101276.29096514925
2026-02-12,1023063.6300799891,1003977.4000000003,8,81185.00365414216
2026-02-13,1023778.4610200832,1003133.4900000003,7,70867.35337986541
2026-02-17,1022135.9197390696,1002914.4600000003,8,81078.19345345092
2026-02-18,1023539.7069622752,1002908.5700000003,8,81078.19345345092
2026-02-19,1026338.4091355082,1002908.5700000003,8,81078.19345345092
2026-02-20,1028007.2128693339,1002908.5700000003,9,90960.94339241576
2026-02-23,1028766.9644104716,1002756.0700000003,9,91355.93324532104
2026-02-24,1032075.5763788554,1002912.9300000003,9,91353.49309792113
2026-02-25,1034958.2895861003,1002912.9300000003,9,91353.49309792113
2026-02-26,1034085.9819870081,1002912.9300000003,10,101675.7541462626
2026-02-27,1032470.5690502765,1004356.4100000004,8,81243.33040399334
2026-03-02,1032881.6580461719,1004301.1200000003,8,81243.33040399334
2026-03-03,1025671.1858845097,1011865.3400000003,4,40703.26416569208
2026-03-04,1027670.9049528801,1011555.3700000002,21,213679.58881974133
2026-03-05,1020410.8876091666,1016160.0300000004,7,71643.42720757576
2026-03-06,1017770.217616016,1015807.3200000004,4,40832.765303982545
2026-03-09,1019626.7158397252,1014888.9100000004,6,60853.67329197382
2026-03-10,1019929.3261611516,1014697.8100000004,9,91431.60380726312
2026-03-11,1018521.3356041296,1013856.4900000005,7,71046.43392544246
2026-03-12,1016425.0367453725,1012727.6200000003,4,40522.1833794639
2026-03-13,1016319.4603878215,1013542.8700000003,3,30162.1192984581
2026-03-16,1017766.1749443414,1013104.8900000004,10,101092.81920690782
2026-03-17,1019219.9948410585,1013363.4100000004,9,91048.80869360216
2026-03-18,1020742.7926510598,1012949.8300000003,8,80960.00895757921
2026-03-19,1024716.9572099473,1012949.8300000003,8,80960.00895757921
2026-03-20,1020192.0316809441,1012949.8300000003,10,101367.08919401414
2026-03-23,1021355.0612854655,1011226.0000000003,10,101271.56664040763
2026-03-24,1024707.3860645754,1011468.5800000003,9,91101.92625954826
2026-03-25,1026583.0251226885,1011468.5800000003,11,111593.79570534904
2026-03-26,1023144.5357936746,1010656.4200000003,10,101343.87602761466
2026-03-27,1021976.7795633831,1010968.6100000003,9,91206.90997353202
2026-03-30,1019245.3894051685,1010596.0700000003,11,111395.25926652557
2026-03-31,1034583.3746693421,1010538.8700000003,19,193560.3898775247
2026-04-01,1038123.603146247,1012565.9600000004,16,163215.82941499358
2026-04-02,1039140.3341061918,1012146.8900000005,20,204947.69371858245
2026-04-06,1039139.2227516071,1011367.7700000005,18,184172.67401185638
2026-04-07,1041031.6987719432,1011367.7700000005,18,184172.67401185638
2026-04-08,1045387.5442174616,1011752.9000000004,14,142867.5297271312
2026-04-09,1050044.110924,1011752.9000000004,14,142867.5297271312
2026-04-10,1050836.0502063502,1010051.8300000003,13,132675.18018999702
2026-04-13,1051734.6205954114,1011943.8600000003,14,143481.40013685828
2026-04-14,1066666.0118736494,1012219.5800000003,14,143528.38987579948
2026-04-15,1054099.9729013238,1012597.1800000004,12,122872.95275933915
2026-04-16,1057175.6688645873,1012597.1800000004,14,143951.8735814827
2026-04-17,1059932.0912736664,1012357.8900000004,12,122872.95275933915
2026-04-20,1063927.6735794474,1014038.3200000004,12,123362.76865930803
2026-04-21,1061188.110420301,1016172.0300000004,8,81805.32958336122
2026-04-22,1062054.1101291254,1016835.7100000003,8,82078.97030372865
2026-04-23,1060644.3041942194,1016835.7100000003,10,103285.65039558656
2026-04-24,1060501.1813126353,1021329.2800000005,7,71791.06995125063
2026-04-27,1058745.4105568675,1025355.2800000005,9,93574.99010010011
2026-04-28,1055316.4077500133,1024948.0800000005,8,83006.16991157777
2026-04-29,1052660.998556898,1023544.0000000005,10,104034.29514045961
2026-04-30,1064816.2635004786,1023527.2300000004,23,241443.31905288942
2026-05-01,1065291.5604743557,1025216.1600000005,19,199150.09939689882
2026-05-04,1064438.1320408634,1026140.6300000005,19,199622.6394481659
2026-05-05,1071420.382703667,1026140.6300000005,20,210312.5795726776
2026-05-06,1082614.8706768802,1026140.6300000005,20,210312.5795726776
2026-05-07,1070798.912943726,1026140.6300000005,20,210312.5795726776
2026-05-08,1075896.672506104,1027835.7600000005,18,189454.0595188141
2026-05-11,1086192.880489121,1027835.7600000005,19,200312.55915546417
2026-05-12,1081755.8611057287,1031170.8000000005,19,200802.63911151886
2026-05-13,1099130.8981578331,1032126.0600000005,18,190231.46382206678
2026-05-14,1135277.0660924274,1031343.6200000006,17,179677.8237463832
2026-05-15,1135156.5065559703,1033670.6200000006,15,158634.04432743788
2026-05-18,1145147.4284633668,1033816.8400000007,17,182234.02443116903
