strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,99.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,CAPR,2024-11-07,18.93,17.5,1.43,2024-11-13,17.5,stop_loss,537,10165.41,-767.91,-0.075541,-1.0,-1.510489,1.006993,6,99.0,setup_rsi2=1.74; setup_close>ma50; next_open_entry
rsi2,APO,2024-11-05,143.961863,136.176158,7.785705,2024-11-15,159.112133,pivot_low_break,70,10077.33,1060.52,0.105238,1.945908,-0.184906,2.725778,10,90.0,setup_rsi2=4.22; setup_close>ma50; next_open_entry
rsi2,AVXL,2024-11-18,7.59,7.42,0.17,2024-11-18,7.42,same_day_stop_loss,1342,10185.78,-228.14,-0.022398,-1.0,-2.411766,0.058822,0,94.0,setup_rsi2=4.80; setup_close>ma50; next_open_entry
rsi2,ADMA,2024-11-18,19.040001,19.02,0.02,2024-11-18,19.02,same_day_stop_loss,535,10186.4,-10.7,-0.00105,-1.0,-6.999905,27.399294,0,91.0,setup_rsi2=4.88; setup_close>ma50; next_open_entry
rsi2,BVC,2024-10-31,0.85,0.83,0.02,2024-11-19,1.08,pivot_low_break,11951,10158.35,2748.73,0.270588,11.499978,-0.500001,51.999893,19,99.0,setup_rsi2=3.12; setup_close>ma50; next_open_entry
rsi2,AACG,2024-11-18,1.01,0.97,0.04,2024-11-20,0.97,stop_loss,10084,10184.84,-403.36,-0.039604,-1.0,-1.0,0.5,2,94.0,setup_rsi2=3.63; setup_close>ma50; next_open_entry
rsi2,AMLX,2024-11-18,5.23,4.57,0.66,2024-11-21,5.085,pivot_low_break,1946,10177.58,-282.17,-0.027725,-0.219697,-0.378788,0.984849,3,98.0,setup_rsi2=4.02; setup_close>ma50; next_open_entry
rsi2,CBIO,2024-11-21,32.0,31.0,1.0,2024-11-21,31.0,same_day_stop_loss,321,10272.0,-321.0,-0.03125,-1.0,-1.0,1.0,0,97.0,setup_rsi2=3.65; setup_close>ma50; next_open_entry
rsi2,CBIO,2024-11-22,35.0,31.0,4.0,2024-11-22,31.0,same_day_stop_loss,293,10255.0,-1172.0,-0.114286,-1.0,-1.0,0.0,0,97.0,setup_rsi2=2.87; setup_close>ma50; next_open_entry
rsi2,ARBB,2024-11-18,7.2,6.75,0.45,2024-11-25,7.23,pivot_low_break,1413,10173.6,42.39,0.004167,0.066667,-0.733333,3.333335,7,96.0,setup_rsi2=4.58; setup_close>ma50; next_open_entry
rsi2,BLTE,2024-11-25,80.5,78.0,2.5,2024-11-25,78.0,same_day_stop_loss,127,10223.5,-317.5,-0.031056,-1.0,-2.494,0.0,0,92.0,setup_rsi2=3.76; setup_close>ma50; next_open_entry
rsi2,ACRS,2024-11-18,2.43,2.03,0.4,2024-11-26,3.8,pivot_low_break,4176,10147.68,5721.12,0.563786,3.424999,-0.35,6.849998,8,99.0,setup_rsi2=3.20; setup_close>ma50; next_open_entry
rsi2,BVC,2024-11-27,0.95,0.93,0.02,2024-11-29,0.93,stop_loss,10771,10232.45,-215.42,-0.021053,-1.0,-2.150001,3.500003,2,97.0,setup_rsi2=4.15; setup_close>ma50; next_open_entry
rsi2,AXR,2024-10-18,27.58,27.200001,0.379999,2024-12-02,34.900002,pivot_low_break,369,10177.02,2701.08,0.26541,19.263205,0.0,30.105331,45,90.0,setup_rsi2=0.79; setup_close>ma50; next_open_entry
rsi2,AGX,2024-11-18,135.977572,125.609081,10.368491,2024-12-02,152.183284,pivot_low_break,74,10062.34,1199.22,0.119179,1.562977,-0.232824,2.661259,14,95.0,setup_rsi2=1.87; setup_close>ma50; next_open_entry
rsi2,ACFN,2024-11-18,15.1,13.01,2.09,2024-12-04,18.030001,pivot_low_break,674,10177.4,1974.82,0.19404,1.401914,-0.287082,1.956938,16,95.0,setup_rsi2=4.57; setup_close>ma50; next_open_entry
rsi2,CBIO,2024-11-26,30.0,28.0,2.0,2024-12-05,28.0,stop_loss,340,10200.0,-680.0,-0.066667,-1.0,-1.0,3.5,9,96.0,setup_rsi2=0.80; setup_close>ma50; next_open_entry
rsi2,AIRS,2024-11-19,6.01,5.54,0.47,2024-12-09,6.22,pivot_low_break,1706,10253.06,358.26,0.034942,0.446807,-0.212767,3.489359,20,90.0,setup_rsi2=2.52; setup_close>ma50; next_open_entry
rsi2,AMLX,2024-12-06,5.06,4.925,0.135,2024-12-09,4.925,stop_loss,2017,10206.02,-272.29,-0.02668,-1.0,-1.40741,0.962966,3,94.0,setup_rsi2=3.33; setup_close>ma50; next_open_entry
rsi2,BTCT,2024-12-12,8.11,8.0,0.11,2024-12-12,8.0,same_day_stop_loss,1261,10226.71,-138.71,-0.013563,-1.0,-18.090963,0.272734,0,98.0,setup_rsi2=1.89; setup_close>ma50; next_open_entry
rsi2,ACRS,2024-12-16,3.2,3.14,0.06,2024-12-16,3.14,same_day_stop_loss,3208,10265.6,-192.48,-0.01875,-1.0,-3.500004,1.133332,0,97.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,AGX,2024-12-09,147.295848,135.047558,12.24829,2024-12-17,140.578097,pivot_low_break,69,10163.41,-463.52,-0.045607,-0.548464,-0.815023,0.604199,8,91.0,setup_rsi2=2.99; setup_close>ma50; next_open_entry
rsi2,ACRS,2024-12-17,3.0,2.99,0.01,2024-12-17,2.99,same_day_stop_loss,3420,10260.0,-34.2,-0.003333,-1.0,-8.900007,29.000024,0,98.0,setup_rsi2=0.80; setup_close>ma50; next_open_entry
rsi2,ATGL,2024-12-11,10.8,10.4,0.400001,2024-12-19,14.5,pivot_low_break,945,10206.0,3496.5,0.342593,9.249986,0.0,21.999969,8,99.0,setup_rsi2=4.98; setup_close>ma50; next_open_entry
rsi2,AIRE,2024-12-19,30.5,28.0,2.5,2024-12-20,28.0,stop_loss,335,10217.5,-837.5,-0.081967,-1.0,-1.0,2.8,1,94.0,setup_rsi2=4.77; setup_close>ma50; next_open_entry
rsi2,CD,2024-12-23,6.0,5.6,0.4,2024-12-23,5.6,same_day_stop_loss,1710,10260.0,-684.0,-0.066667,-1.0,-1.25,0.7,0,99.0,setup_rsi2=4.65; setup_close>ma50; next_open_entry
rsi2,AVXL,2024-12-06,7.81,7.59,0.22,2024-12-31,10.767,pivot_low_break,1307,10207.67,3864.8,0.378617,13.440923,-0.090909,30.140938,25,92.0,setup_rsi2=4.23; setup_close>ma50; next_open_entry
rsi2,CDIO,2024-12-31,26.4,24.299999,2.1,2024-12-31,24.299999,same_day_stop_loss,388,10243.2,-814.8,-0.079545,-1.0,-1.571428,1.714286,0,99.0,setup_rsi2=4.06; setup_close>ma50; next_open_entry
rsi2,ATLC,2024-12-19,56.849998,55.0,1.849998,2025-01-02,55.0,stop_loss,180,10233.0,-333.0,-0.032542,-1.0,-1.189189,1.675678,14,95.0,setup_rsi2=2.25; setup_close>ma50; next_open_entry
rsi2,BILL,2024-12-19,89.099998,82.550003,6.549995,2025-01-02,83.459999,pivot_low_break,114,10157.4,-642.96,-0.0633,-0.861069,-0.905344,0.464123,14,94.0,setup_rsi2=1.31; setup_close>ma50; next_open_entry
rsi2,AXON,2025-01-02,604.070007,592.280029,11.789978,2025-01-02,592.280029,same_day_stop_loss,17,10269.19,-200.43,-0.019518,-1.0,-1.346907,0.693809,0,91.0,setup_rsi2=4.03; setup_close>ma50; next_open_entry
rsi2,ALK,2025-01-03,64.300003,63.799999,0.500004,2025-01-03,63.799999,same_day_stop_loss,159,10223.7,-79.5,-0.007776,-1.0,-2.959984,0.399991,0,91.0,setup_rsi2=4.64; setup_close>ma50; next_open_entry
rsi2,BKTI,2025-01-03,33.799999,32.849998,0.950001,2025-01-07,32.849998,stop_loss,304,10275.2,-288.8,-0.028107,-1.0,-2.126313,2.673683,4,92.0,setup_rsi2=4.53; setup_close>ma50; next_open_entry
rsi2,CAN,2024-12-24,2.188,2.01,0.178,2025-01-08,2.01,stop_loss,4686,10252.97,-834.11,-0.081353,-1.0,-1.786517,1.58427,15,97.0,setup_rsi2=3.85; setup_close>ma50; next_open_entry
rsi2,AREN,2024-12-26,1.29,1.21,0.08,2025-01-08,1.21,stop_loss,7995,10313.55,-639.6,-0.062015,-1.0,-1.375001,4.750004,13,93.0,setup_rsi2=1.92; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-01-02,14.2,13.79,0.41,2025-01-10,13.79,stop_loss,723,10266.6,-296.43,-0.028873,-1.0,-1.217073,4.878053,8,93.0,setup_rsi2=4.69; setup_close>ma50; next_open_entry
rsi2,ARQQ,2025-01-10,25.709999,21.879999,3.83,2025-01-10,21.879999,same_day_stop_loss,399,10258.29,-1528.17,-0.148969,-1.0,-1.073107,0.033943,0,98.0,setup_rsi2=2.06; setup_close>ma50; next_open_entry
rsi2,ATGL,2024-12-26,12.49,12.4,0.09,2025-01-13,14.561,pivot_low_break,823,10279.27,1704.43,0.165813,23.011073,-0.33333,59.499894,18,98.0,setup_rsi2=4.89; setup_close>ma50; next_open_entry
rsi2,BE,2025-01-02,22.51,22.07,0.440001,2025-01-13,22.07,stop_loss,456,10264.56,-200.64,-0.019547,-1.0,-2.136362,8.477261,11,95.0,setup_rsi2=3.49; setup_close>ma50; next_open_entry
rsi2,AMPG,2025-01-10,2.21,1.96,0.25,2025-01-13,1.96,stop_loss,4644,10263.24,-1161.0,-0.113122,-1.0,-1.676,2.28,3,99.0,setup_rsi2=0.72; setup_close>ma50; next_open_entry
rsi2,AISP,2025-01-10,4.54,4.24,0.3,2025-01-13,4.24,stop_loss,2259,10255.86,-677.7,-0.066079,-1.0,-2.266665,0.899999,3,95.0,setup_rsi2=2.91; setup_close>ma50; next_open_entry
rsi2,CDIO,2025-01-13,20.1,19.26,0.84,2025-01-13,19.26,same_day_stop_loss,507,10190.7,-425.88,-0.041791,-1.0,-6.607142,0.392857,0,90.0,setup_rsi2=4.26; setup_close>ma50; next_open_entry
rsi2,AZ,2024-12-31,6.55,6.15,0.4,2025-01-14,6.15,stop_loss,1564,10244.2,-625.6,-0.061069,-1.0,-1.125,1.449999,14,97.0,setup_rsi2=2.81; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-01-14,8.68,8.06,0.62,2025-01-14,8.06,same_day_stop_loss,1173,10181.64,-727.26,-0.071429,-1.0,-1.096775,0.353226,0,98.0,setup_rsi2=3.49; setup_close>ma50; next_open_entry
rsi2,ATOM,2025-01-15,9.9,9.09,0.809999,2025-01-16,9.09,stop_loss,1032,10216.8,-835.92,-0.081818,-1.0,-1.975309,2.469137,1,99.0,setup_rsi2=3.01; setup_close>ma50; next_open_entry
rsi2,BTDR,2025-01-14,18.309999,16.389999,1.92,2025-01-27,16.389999,stop_loss,555,10162.05,-1065.6,-0.104861,-1.0,-1.671874,2.541667,13,97.0,setup_rsi2=4.96; setup_close>ma50; next_open_entry
rsi2,BBAI,2025-01-14,3.17,2.85,0.32,2025-01-27,4.1,pivot_low_break,3212,10182.04,2987.16,0.293375,2.906248,-0.375,5.156248,13,97.0,setup_rsi2=3.04; setup_close>ma50; next_open_entry
rsi2,BKKT,2025-01-14,23.809999,21.84,1.969999,2025-01-27,28.01,pivot_low_break,427,10166.87,1793.4,0.176397,2.131981,-0.664975,4.030459,13,95.0,setup_rsi2=4.81; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-01-15,8.68,8.0,0.68,2025-01-27,9.35,pivot_low_break,1179,10233.72,789.93,0.077189,0.985294,-0.154412,2.823528,12,98.0,setup_rsi2=3.45; setup_close>ma50; next_open_entry
rsi2,BE,2025-01-15,23.25,22.17,1.08,2025-01-27,22.17,stop_loss,440,10230.0,-475.2,-0.046452,-1.0,-2.083333,6.087964,12,95.0,setup_rsi2=4.37; setup_close>ma50; next_open_entry
rsi2,ACFN,2025-01-27,18.4,18.0,0.4,2025-01-27,18.0,same_day_stop_loss,557,10248.8,-222.8,-0.021739,-1.0,-8.500007,0.0,0,90.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,BNR,2025-01-14,6.55,6.237,0.313,2025-01-28,6.675,pivot_low_break,1554,10178.7,194.25,0.019084,0.399361,-0.159745,2.469646,14,91.0,setup_rsi2=2.52; setup_close>ma50; next_open_entry
rsi2,BMA,2025-01-28,96.190962,93.791812,2.399151,2025-01-28,93.791812,same_day_stop_loss,106,10196.24,-254.31,-0.024942,-1.0,-2.99189,0.126019,0,90.0,setup_rsi2=3.88; setup_close>ma50; next_open_entry
rsi2,CD,2025-01-13,5.62,5.4,0.22,2025-02-03,6.62,pivot_low_break,1814,10194.68,1814.0,0.177936,4.545459,-0.945454,14.727286,21,99.0,setup_rsi2=3.35; setup_close>ma50; next_open_entry
rsi2,ANGO,2025-02-03,11.27,11.05,0.22,2025-02-03,11.05,same_day_stop_loss,913,10289.51,-200.86,-0.019521,-1.0,-1.454547,1.227269,0,95.0,setup_rsi2=4.11; setup_close>ma50; next_open_entry
rsi2,ANGO,2025-02-04,11.05,10.95,0.1,2025-02-05,10.95,stop_loss,932,10298.6,-93.2,-0.00905,-1.0,-2.799987,3.299987,1,95.0,setup_rsi2=2.48; setup_close>ma50; next_open_entry
rsi2,ALGT,2025-02-04,98.639999,97.190002,1.449997,2025-02-05,97.190002,stop_loss,104,10258.56,-150.8,-0.0147,-1.0,-12.524162,1.544829,1,95.0,setup_rsi2=4.83; setup_close>ma50; next_open_entry
rsi2,BOXL,2025-02-04,22.200001,21.0,1.200001,2025-02-06,21.0,stop_loss,463,10278.6,-555.6,-0.054054,-1.0,-1.749999,1.249999,2,98.0,setup_rsi2=2.60; setup_close>ma50; next_open_entry
rsi2,CCRN,2025-01-16,18.15,18.1,0.049999,2025-02-07,18.18,pivot_low_break,566,10272.9,16.98,0.001653,0.600023,-0.799992,3.000038,22,90.0,setup_rsi2=3.36; setup_close>ma50; next_open_entry
rsi2,AKBA,2025-02-04,2.13,2.07,0.06,2025-02-07,2.12,pivot_low_break,4837,10302.81,-48.37,-0.004695,-0.16667,-0.16667,1.416659,3,90.0,setup_rsi2=1.33; setup_close>ma50; next_open_entry
rsi2,BTSG,2025-02-07,22.43,22.389999,0.040001,2025-02-07,22.389999,same_day_stop_loss,459,10295.37,-18.36,-0.001783,-1.0,-14.499666,5.749857,0,94.0,setup_rsi2=4.70; setup_close>ma50; next_open_entry
rsi2,ANGO,2025-02-06,10.92,10.77,0.15,2025-02-10,10.77,stop_loss,944,10308.48,-141.6,-0.013736,-1.0,-1.600003,1.933338,4,96.0,setup_rsi2=1.63; setup_close>ma50; next_open_entry
rsi2,BTSG,2025-02-10,22.08,21.85,0.23,2025-02-10,21.85,same_day_stop_loss,466,10289.28,-107.18,-0.010417,-1.0,-1.782612,1.347826,0,94.0,setup_rsi2=2.88; setup_close>ma50; next_open_entry
rsi2,ALK,2025-01-06,64.5,62.82,1.68,2025-02-11,73.669998,pivot_low_break,159,10255.5,1458.03,0.142171,5.458331,-0.119046,7.113092,36,91.0,setup_rsi2=2.81; setup_close>ma50; next_open_entry
rsi2,ADPT,2025-01-15,6.35,5.975,0.375,2025-02-12,7.37,pivot_low_break,1611,10229.85,1643.22,0.16063,2.72,-0.026666,5.28,28,93.0,setup_rsi2=3.83; setup_close>ma50; next_open_entry
rsi2,ALMU,2025-02-04,6.3,6.0,0.3,2025-02-12,6.0,stop_loss,1633,10287.9,-489.9,-0.047619,-1.0,-1.3,3.376665,8,98.0,setup_rsi2=2.57; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-13,7.49,7.3,0.19,2025-02-13,7.3,same_day_stop_loss,1409,10553.41,-267.71,-0.025367,-1.0,-2.210529,1.736848,0,96.0,setup_rsi2=3.73; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-14,7.39,7.07,0.32,2025-02-20,7.07,stop_loss,1409,10412.51,-450.88,-0.043302,-1.0,-1.031251,1.125001,6,96.0,setup_rsi2=2.10; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-20,7.29,7.24,0.05,2025-02-20,7.24,same_day_stop_loss,1422,10366.38,-71.1,-0.006859,-1.0,-4.599983,2.799987,0,96.0,setup_rsi2=2.47; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-21,7.25,7.06,0.19,2025-02-21,7.06,same_day_stop_loss,1430,10367.5,-271.7,-0.026207,-1.0,-2.684211,0.157896,0,96.0,setup_rsi2=0.74; setup_close>ma50; next_open_entry
rsi2,ADTN,2025-01-28,9.67,9.3,0.37,2025-02-24,10.71,pivot_low_break,1061,10259.87,1103.44,0.107549,2.810812,-0.621623,6.729731,27,93.0,setup_rsi2=2.60; setup_close>ma50; next_open_entry
rsi2,AIFF,2025-02-11,4.3,3.06,1.24,2025-02-24,7.11,pivot_low_break,2388,10268.4,6710.28,0.653488,2.266129,-0.282258,10.403224,13,99.0,setup_rsi2=3.23; setup_close>ma50; next_open_entry
rsi2,BAOS,2025-02-18,3.07,3.02,0.05,2025-02-24,3.02,stop_loss,3389,10404.23,-169.45,-0.016287,-1.0,-1.4,8.900012,6,95.0,setup_rsi2=1.85; setup_close>ma50; next_open_entry
rsi2,BBAI,2025-02-24,6.72,6.7,0.02,2025-02-24,6.7,same_day_stop_loss,1537,10328.64,-30.74,-0.002976,-1.0,-42.000024,0.900007,0,99.0,setup_rsi2=2.81; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-24,4.27,4.19,0.08,2025-02-24,4.19,same_day_stop_loss,2419,10329.13,-193.52,-0.018735,-1.0,-8.625009,0.125003,0,98.0,setup_rsi2=3.07; setup_close>ma50; next_open_entry
rsi2,AFRM,2025-02-24,68.910004,68.289001,0.621002,2025-02-24,68.289001,same_day_stop_loss,149,10267.59,-92.53,-0.009012,-1.0,-9.42026,0.466976,0,95.0,setup_rsi2=3.30; setup_close>ma50; next_open_entry
rsi2,ATEN,2025-02-24,20.029096,19.970012,0.059084,2025-02-24,19.970012,same_day_stop_loss,515,10314.98,-30.43,-0.00295,-1.0,-9.333133,1.833306,0,90.0,setup_rsi2=2.92; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-25,3.87,3.58,0.29,2025-02-25,3.58,same_day_stop_loss,2667,10321.29,-773.43,-0.074935,-1.0,-1.172414,0.103449,0,98.0,setup_rsi2=1.79; setup_close>ma50; next_open_entry
rsi2,BFLY,2025-02-25,3.93,3.87,0.06,2025-02-25,3.87,same_day_stop_loss,2624,10312.32,-157.44,-0.015267,-1.0,-6.666648,1.166662,0,97.0,setup_rsi2=3.23; setup_close>ma50; next_open_entry
rsi2,AFRM,2025-02-25,65.730003,63.060001,2.670002,2025-02-25,63.060001,same_day_stop_loss,156,10253.88,-416.52,-0.040621,-1.0,-1.614233,0.265917,0,94.0,setup_rsi2=2.22; setup_close>ma50; next_open_entry
rsi2,AIOT,2025-02-25,7.36,7.09,0.27,2025-02-25,7.09,same_day_stop_loss,1400,10304.0,-378.0,-0.036685,-1.0,-1.444446,0.148148,0,92.0,setup_rsi2=4.61; setup_close>ma50; next_open_entry
rsi2,ATAI,2025-02-25,1.81,1.77,0.04,2025-02-25,1.77,same_day_stop_loss,5694,10306.14,-227.76,-0.022099,-1.0,-3.500003,0.250003,0,92.0,setup_rsi2=2.68; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-26,3.66,3.53,0.13,2025-02-26,3.53,same_day_stop_loss,2818,10313.88,-366.34,-0.035519,-1.0,-1.076923,0.538461,0,98.0,setup_rsi2=1.01; setup_close>ma50; next_open_entry
rsi2,ACB,2025-02-26,5.41,5.28,0.13,2025-02-26,5.28,same_day_stop_loss,1906,10311.46,-247.78,-0.02403,-1.0,-1.538464,1.307697,0,92.0,setup_rsi2=4.34; setup_close>ma50; next_open_entry
rsi2,BBAI,2025-02-26,5.91,5.25,0.66,2025-02-27,5.25,stop_loss,1744,10307.04,-1151.04,-0.111675,-1.0,-1.287879,0.522728,1,99.0,setup_rsi2=0.79; setup_close>ma50; next_open_entry
rsi2,ATAI,2025-02-26,1.73,1.67,0.06,2025-02-27,1.67,stop_loss,5958,10307.34,-357.48,-0.034682,-1.0,-1.499999,2.333331,1,93.0,setup_rsi2=1.44; setup_close>ma50; next_open_entry
rsi2,AIOT,2025-02-26,7.13,6.97,0.16,2025-02-27,6.97,stop_loss,1445,10302.85,-231.2,-0.02244,-1.0,-1.437497,2.874994,1,93.0,setup_rsi2=2.18; setup_close>ma50; next_open_entry
rsi2,AIFC,2025-01-23,4.76,4.46,0.3,2025-02-28,5.8,pivot_low_break,2173,10343.48,2259.92,0.218487,3.466664,-0.866667,9.96666,36,97.0,setup_rsi2=1.50; setup_close>ma50; next_open_entry
rsi2,ADTN,2025-02-26,10.62,10.21,0.41,2025-02-28,10.21,stop_loss,971,10312.02,-398.11,-0.038606,-1.0,-1.146343,4.439025,2,96.0,setup_rsi2=3.34; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-02-26,28.565001,25.722,2.843,2025-02-28,25.722,stop_loss,361,10311.97,-1026.32,-0.099527,-1.0,-1.25044,0.852972,2,95.0,setup_rsi2=3.90; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-27,3.61,3.52,0.09,2025-02-28,3.52,stop_loss,2847,10277.67,-256.23,-0.024931,-1.0,-4.333336,3.111116,1,98.0,setup_rsi2=0.92; setup_close>ma50; next_open_entry
rsi2,ALKS,2025-02-28,34.0,33.970001,0.029999,2025-02-28,33.970001,same_day_stop_loss,301,10234.0,-9.03,-0.000882,-1.0,-9.000381,13.333927,0,90.0,setup_rsi2=3.10; setup_close>ma50; next_open_entry
rsi2,ATEN,2025-02-25,19.753374,19.477656,0.275718,2025-03-03,19.723835,pivot_low_break,521,10291.51,-15.39,-0.001495,-0.107135,-0.821434,3.321455,6,91.0,setup_rsi2=2.28; setup_close>ma50; next_open_entry
rsi2,ABSI,2025-02-26,4.25,3.78,0.47,2025-03-03,3.78,stop_loss,2425,10306.25,-1139.75,-0.110588,-1.0,-1.872341,0.351064,5,90.0,setup_rsi2=1.73; setup_close>ma50; next_open_entry
rsi2,BBIO,2025-02-27,33.450001,33.040001,0.41,2025-03-03,33.040001,stop_loss,307,10269.15,-125.87,-0.012257,-1.0,-2.756101,3.829269,4,91.0,setup_rsi2=4.75; setup_close>ma50; next_open_entry
rsi2,APPS,2025-03-03,3.56,3.22,0.34,2025-03-03,3.22,same_day_stop_loss,2880,10252.8,-979.2,-0.095506,-1.0,-1.235294,0.088235,0,97.0,setup_rsi2=0.35; setup_close>ma50; next_open_entry
rsi2,ATXG,2025-03-03,16.200001,13.5,2.700001,2025-03-03,13.5,same_day_stop_loss,632,10238.4,-1706.4,-0.166667,-1.0,-1.377778,0.0,0,97.0,setup_rsi2=4.07; setup_close>ma50; next_open_entry
rsi2,AXIL,2025-02-26,7.59,7.39,0.2,2025-03-04,7.39,stop_loss,1358,10307.22,-271.6,-0.02635,-1.0,-3.899995,5.049994,6,98.0,setup_rsi2=4.94; setup_close>ma50; next_open_entry
rsi2,BCTX,2025-03-04,33.5,32.099998,1.400002,2025-03-04,32.099998,same_day_stop_loss,305,10217.5,-427.0,-0.041791,-1.0,-2.499997,0.0,0,99.0,setup_rsi2=2.54; setup_close>ma50; next_open_entry
rsi2,ATHE,2025-03-04,3.57,3.53,0.04,2025-03-04,3.53,same_day_stop_loss,2861,10213.77,-114.44,-0.011204,-1.0,-1.75,3.750006,0,98.0,setup_rsi2=4.88; setup_close>ma50; next_open_entry
rsi2,AVAL,2025-03-04,2.649962,2.611695,0.038266,2025-03-04,2.611695,same_day_stop_loss,3853,10210.3,-147.44,-0.01444,-1.0,-3.500011,3.375014,0,95.0,setup_rsi2=3.65; setup_close>ma50; next_open_entry
rsi2,APPS,2025-03-05,3.16,2.95,0.21,2025-03-07,2.95,stop_loss,3234,10219.44,-679.14,-0.066456,-1.0,-1.666667,2.142856,2,98.0,setup_rsi2=0.10; setup_close>ma50; next_open_entry
rsi2,ADPT,2025-03-07,7.68,7.475,0.205,2025-03-07,7.475,same_day_stop_loss,1330,10214.4,-272.65,-0.026693,-1.0,-2.92683,1.170733,0,93.0,setup_rsi2=3.47; setup_close>ma50; next_open_entry
rsi2,BMRA,2025-03-10,4.96,4.88,0.08,2025-03-10,4.88,same_day_stop_loss,2058,10207.68,-164.64,-0.016129,-1.0,-3.000006,2.0,0,98.0,setup_rsi2=2.98; setup_close>ma50; next_open_entry
rsi2,BMRA,2025-03-11,4.88,4.72,0.16,2025-03-11,4.72,same_day_stop_loss,2093,10213.84,-334.88,-0.032787,-1.0,-1.999997,0.999997,0,98.0,setup_rsi2=1.05; setup_close>ma50; next_open_entry
rsi2,ADEA,2025-03-11,14.018996,13.821685,0.197311,2025-03-11,13.821685,same_day_stop_loss,728,10205.83,-143.64,-0.014075,-1.0,-1.275007,0.775002,0,90.0,setup_rsi2=2.25; setup_close>ma50; next_open_entry
rsi2,BCTX,2025-03-05,31.6,30.0,1.6,2025-03-13,33.200001,pivot_low_break,323,10206.8,516.8,0.050633,1.0,-0.187501,3.562498,8,99.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,BMRA,2025-03-12,5.12,4.56,0.56,2025-03-13,4.56,stop_loss,1994,10209.28,-1116.64,-0.109375,-1.0,-1.285714,0.142857,1,98.0,setup_rsi2=1.05; setup_close>ma50; next_open_entry
rsi2,BMRA,2025-03-13,4.8,4.72,0.08,2025-03-13,4.72,same_day_stop_loss,2124,10195.2,-169.92,-0.016667,-1.0,-4.999976,1.999988,0,96.0,setup_rsi2=0.56; setup_close>ma50; next_open_entry
rsi2,BVC,2025-03-13,1.39,1.3,0.09,2025-03-21,1.37,pivot_low_break,7331,10190.09,-146.62,-0.014388,-0.222222,-0.555555,2.333333,8,99.0,setup_rsi2=3.60; setup_close>ma50; next_open_entry
rsi2,AXSM,2025-03-11,120.0,116.0,4.0,2025-03-26,118.099998,pivot_low_break,85,10200.0,-161.5,-0.015833,-0.475,-0.6,2.549999,15,96.0,setup_rsi2=0.56; setup_close>ma50; next_open_entry
rsi2,AXIL,2025-03-25,7.24,6.83,0.41,2025-03-26,6.83,stop_loss,1406,10179.44,-576.46,-0.05663,-1.0,-1.07317,0.0,1,94.0,setup_rsi2=4.18; setup_close>ma50; next_open_entry
rsi2,BVC,2025-03-26,1.295,1.25,0.045,2025-03-26,1.25,same_day_stop_loss,7862,10181.29,-353.79,-0.034749,-1.0,-1.0,2.333336,0,98.0,setup_rsi2=4.33; setup_close>ma50; next_open_entry
rsi2,BABA,2025-03-26,131.310606,130.150218,1.160387,2025-03-26,130.150218,same_day_stop_loss,77,10110.92,-89.35,-0.008837,-1.0,-2.033893,0.957631,0,96.0,setup_rsi2=4.52; setup_close>ma50; next_open_entry
rsi2,BABA,2025-03-27,131.231928,128.950502,2.281426,2025-03-31,128.950502,stop_loss,77,10104.86,-175.67,-0.017385,-1.0,-2.349147,1.868548,4,97.0,setup_rsi2=3.53; setup_close>ma50; next_open_entry
rsi2,BCTX,2025-04-01,36.400002,35.700001,0.700001,2025-04-01,35.700001,same_day_stop_loss,279,10155.6,-195.3,-0.019231,-1.0,-2.85714,1.999995,0,99.0,setup_rsi2=2.77; setup_close>ma50; next_open_entry
rsi2,ASLE,2025-04-01,7.49,7.47,0.02,2025-04-01,7.47,same_day_stop_loss,1358,10171.42,-27.16,-0.00267,-1.0,-11.499988,10.500012,0,93.0,setup_rsi2=1.82; setup_close>ma50; next_open_entry
