strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,98.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,ASLE,2025-04-01,7.49,7.47,0.02,2025-04-01,7.47,same_day_stop_loss,1352,10126.48,-27.04,-0.00267,-1.0,-11.499988,10.500012,0,92.0,setup_rsi2=1.82; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-04-01,15.57,14.76,0.809999,2025-04-02,14.76,stop_loss,651,10136.07,-527.31,-0.052023,-1.0,-1.308642,2.296299,1,94.0,setup_rsi2=3.89; setup_close>ma50; next_open_entry
rsi2,AGL,2025-04-03,99.25,97.5,1.75,2025-04-03,97.5,same_day_stop_loss,101,10024.25,-176.75,-0.017632,-1.0,-1.857143,1.785714,0,94.0,setup_rsi2=4.38; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-04-01,23.98,23.540001,0.439999,2025-04-04,23.540001,stop_loss,422,10119.56,-185.68,-0.018349,-1.0,-5.545469,2.181827,3,96.0,setup_rsi2=4.09; setup_close>ma50; next_open_entry
rsi2,AMBR,2025-04-02,11.1,10.13,0.97,2025-04-04,10.13,stop_loss,913,10134.3,-885.61,-0.087387,-1.0,-1.484536,0.505154,2,99.0,setup_rsi2=1.85; setup_close>ma50; next_open_entry
rsi2,AMBR,2025-04-04,10.25,10.23,0.02,2025-04-04,10.23,same_day_stop_loss,986,10106.5,-19.72,-0.001951,-1.0,-29.499332,4.999905,0,99.0,setup_rsi2=0.24; setup_close>ma50; next_open_entry
rsi2,ASM,2025-04-04,1.57,1.56,0.01,2025-04-04,1.56,same_day_stop_loss,6440,10110.8,-64.4,-0.006369,-1.0,-16.999821,2.999964,0,97.0,setup_rsi2=4.40; setup_close>ma50; next_open_entry
rsi2,AKO-A,2025-03-17,16.020746,14.973384,1.047362,2025-04-07,15.739509,pivot_low_break,632,10125.11,-177.74,-0.017555,-0.26852,-0.916667,1.277775,21,90.0,setup_rsi2=4.39; setup_close>ma50; next_open_entry
rsi2,AMBR,2025-04-07,9.988,9.66,0.328,2025-04-07,9.66,same_day_stop_loss,1013,10117.84,-332.26,-0.032839,-1.0,-3.881096,1.865855,0,99.0,setup_rsi2=0.17; setup_close>ma50; next_open_entry
rsi2,AVA,2025-04-08,38.371908,36.649361,1.722547,2025-04-09,36.649361,stop_loss,264,10130.18,-454.75,-0.044891,-1.0,-1.132598,0.34254,1,91.0,setup_rsi2=4.30; setup_close>ma50; next_open_entry
rsi2,AVAH,2025-04-09,4.75,4.7,0.05,2025-04-09,4.7,same_day_stop_loss,2140,10165.0,-107.0,-0.010526,-1.0,-2.899989,9.999962,0,94.0,setup_rsi2=3.99; setup_close>ma50; next_open_entry
rsi2,ANIP,2025-04-09,62.259998,61.740002,0.519997,2025-04-09,61.740002,same_day_stop_loss,163,10148.38,-84.76,-0.008352,-1.0,-1.59616,10.057756,0,90.0,setup_rsi2=2.67; setup_close>ma50; next_open_entry
rsi2,AGL,2025-04-04,97.25,96.0,1.25,2025-04-17,96.0,stop_loss,103,10016.75,-128.75,-0.012853,-1.0,-13.4,43.8,13,97.0,setup_rsi2=2.57; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-04-08,22.73,20.610001,2.119999,2025-04-17,22.379999,pivot_low_break,446,10137.58,-156.1,-0.015398,-0.165095,-0.787736,0.410378,9,92.0,setup_rsi2=2.21; setup_close>ma50; next_open_entry
rsi2,AEVA,2025-04-09,5.86,5.8,0.06,2025-04-21,6.92,pivot_low_break,1730,10137.8,1833.8,0.180887,17.666683,-0.800006,37.666698,12,99.0,setup_rsi2=4.80; setup_close>ma50; next_open_entry
rsi2,AU,2025-04-08,32.845735,30.521473,2.324262,2025-04-22,41.081082,pivot_low_break,308,10116.49,2536.49,0.250728,3.543209,-0.604939,5.168722,14,96.0,setup_rsi2=2.89; setup_close>ma50; next_open_entry
rsi2,AREC,2025-05-05,0.83,0.821,0.009,2025-05-05,0.821,same_day_stop_loss,12217,10140.11,-109.95,-0.010843,-1.0,-7.333329,0.555555,0,91.0,setup_rsi2=3.38; setup_close>ma50; next_open_entry
rsi2,AREC,2025-05-07,0.75,0.72,0.03,2025-05-22,0.72,stop_loss,13519,10139.25,-405.57,-0.04,-1.0,-2.333335,7.23334,15,95.0,setup_rsi2=1.38; setup_close>ma50; next_open_entry
rsi2,AAPG,2025-05-16,22.6,22.555,0.045,2025-05-30,24.23,pivot_low_break,449,10147.4,731.87,0.072124,36.222142,0.0,87.777604,14,94.0,setup_rsi2=2.74; setup_close>ma50; next_open_entry
rsi2,AREN,2025-05-28,4.76,4.54,0.22,2025-05-30,4.54,stop_loss,2131,10143.56,-468.82,-0.046219,-1.0,-3.818178,3.499996,2,98.0,setup_rsi2=2.80; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-06-03,10.2,9.68,0.52,2025-06-03,9.68,same_day_stop_loss,993,10128.6,-516.36,-0.05098,-1.0,-1.038462,0.461538,0,90.0,setup_rsi2=3.52; setup_close>ma50; next_open_entry
rsi2,ABTC,2025-06-16,4.95,4.56,0.39,2025-06-17,4.56,stop_loss,2048,10137.6,-798.72,-0.078788,-1.0,-1.02564,0.641026,1,98.0,setup_rsi2=4.24; setup_close>ma50; next_open_entry
rsi2,AS,2025-06-16,36.75,36.02,0.73,2025-06-17,36.02,stop_loss,276,10143.0,-201.48,-0.019864,-1.0,-1.123288,1.068492,1,92.0,setup_rsi2=2.92; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-18,3.85,3.7,0.15,2025-06-20,3.7,stop_loss,2632,10133.2,-394.8,-0.038961,-1.0,-2.133335,0.686668,2,99.0,setup_rsi2=2.77; setup_close>ma50; next_open_entry
rsi2,ASPI,2025-06-18,7.72,7.545,0.175,2025-06-20,7.545,stop_loss,1312,10128.64,-229.6,-0.022668,-1.0,-1.485715,2.285719,2,90.0,setup_rsi2=4.32; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-20,3.93,3.75,0.18,2025-06-20,3.75,same_day_stop_loss,2579,10135.47,-464.22,-0.045802,-1.0,-2.222222,0.0,0,98.0,setup_rsi2=1.21; setup_close>ma50; next_open_entry
rsi2,ADCT,2025-06-20,3.07,3.02,0.05,2025-06-20,3.02,same_day_stop_loss,3300,10131.0,-165.0,-0.016287,-1.0,-6.740004,1.400005,0,91.0,setup_rsi2=3.15; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-06-06,9.66,9.245,0.415,2025-06-23,9.88,pivot_low_break,1048,10123.68,230.56,0.022774,0.530121,-0.409639,6.891568,17,90.0,setup_rsi2=0.79; setup_close>ma50; next_open_entry
rsi2,ATAI,2025-06-16,2.18,2.06,0.12,2025-06-23,2.06,stop_loss,4654,10145.72,-558.48,-0.055046,-1.0,-1.499999,2.749997,7,91.0,setup_rsi2=1.29; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-23,3.6,3.53,0.07,2025-06-23,3.53,same_day_stop_loss,2809,10112.4,-196.63,-0.019444,-1.0,-7.714293,1.857146,0,98.0,setup_rsi2=0.84; setup_close>ma50; next_open_entry
rsi2,ATHE,2025-06-23,4.54,4.2,0.34,2025-06-25,4.2,stop_loss,2227,10110.58,-757.18,-0.07489,-1.0,-2.147058,0.264706,2,92.0,setup_rsi2=4.65; setup_close>ma50; next_open_entry
rsi2,ASPI,2025-06-24,7.38,7.11,0.27,2025-06-25,7.11,stop_loss,1374,10140.12,-370.98,-0.036585,-1.0,-2.018519,1.62963,1,90.0,setup_rsi2=2.76; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-06-16,8.33,7.86,0.47,2025-06-26,7.86,stop_loss,1218,10145.94,-572.46,-0.056423,-1.0,-1.38298,3.382981,10,91.0,setup_rsi2=3.24; setup_close>ma50; next_open_entry
rsi2,AGX,2025-06-23,201.83271,192.705492,9.127218,2025-07-01,205.919069,pivot_low_break,50,10091.64,204.32,0.020246,0.447711,-0.326798,2.233112,8,92.0,setup_rsi2=3.80; setup_close>ma50; next_open_entry
rsi2,ADCT,2025-06-24,2.73,2.59,0.14,2025-07-01,2.59,stop_loss,3713,10136.49,-519.82,-0.051282,-1.0,-1.285714,1.749998,7,91.0,setup_rsi2=0.93; setup_close>ma50; next_open_entry
rsi2,AIIO,2025-06-30,32.200001,30.200001,2.0,2025-07-01,30.200001,stop_loss,315,10143.0,-630.0,-0.062112,-1.0,-1.85,0.4,1,97.0,setup_rsi2=4.97; setup_close>ma50; next_open_entry
rsi2,AMLX,2025-06-24,5.42,4.8,0.62,2025-07-03,6.185,pivot_low_break,1866,10113.72,1427.49,0.141144,1.233871,-0.174194,2.314516,9,92.0,setup_rsi2=2.46; setup_close>ma50; next_open_entry
rsi2,APLD,2025-06-24,10.15,9.41,0.74,2025-07-07,9.41,stop_loss,996,10109.4,-737.04,-0.072906,-1.0,-1.08108,1.094596,13,93.0,setup_rsi2=3.82; setup_close>ma50; next_open_entry
rsi2,ALM,2025-06-23,5.20875,5.10075,0.108,2025-07-08,6.5925,pivot_low_break,1941,10110.18,2685.86,0.265659,12.812528,-0.451389,29.40978,15,97.0,setup_rsi2=4.33; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-24,3.84,3.06,0.78,2025-07-09,4.3,pivot_low_break,2636,10122.24,1212.56,0.119792,0.589744,-0.435897,1.987179,15,98.0,setup_rsi2=0.31; setup_close>ma50; next_open_entry
rsi2,AEC,2025-07-11,6.75,6.0,0.75,2025-07-11,6.0,same_day_stop_loss,1502,10138.5,-1126.5,-0.111111,-1.0,-1.0,0.0,0,92.0,setup_rsi2=0.03; setup_close>ma50; next_open_entry
rsi2,APPS,2025-07-14,5.12,5.04,0.08,2025-07-16,5.04,stop_loss,1982,10147.84,-158.56,-0.015625,-1.0,-1.124997,3.500006,2,92.0,setup_rsi2=1.65; setup_close>ma50; next_open_entry
rsi2,AMRN,2025-07-16,15.87,15.78,0.09,2025-07-16,15.78,same_day_stop_loss,639,10140.93,-57.51,-0.005671,-1.0,-4.888876,2.222216,0,90.0,setup_rsi2=4.50; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-07-11,32.849998,29.91,2.939999,2025-07-21,34.220001,pivot_low_break,308,10117.8,421.96,0.041705,0.465988,-0.006802,1.520409,10,90.0,setup_rsi2=2.42; setup_close>ma50; next_open_entry
rsi2,ACOG,2025-07-21,10.05,9.83,0.22,2025-07-21,9.83,same_day_stop_loss,1012,10170.6,-222.64,-0.021891,-1.0,-1.913636,1.0,0,91.0,setup_rsi2=1.64; setup_close>ma50; next_open_entry
rsi2,ADUR,2025-07-23,10.75,10.58,0.17,2025-07-23,10.58,same_day_stop_loss,947,10180.25,-160.99,-0.015814,-1.0,-2.058825,1.452939,0,92.0,setup_rsi2=3.49; setup_close>ma50; next_open_entry
rsi2,ACOG,2025-07-22,10.0,9.629,0.371,2025-07-28,9.629,stop_loss,1017,10170.0,-377.31,-0.0371,-1.0,-1.563341,0.657683,6,90.0,setup_rsi2=1.56; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-07-10,43.279999,42.439999,0.84,2025-07-29,53.029999,pivot_low_break,234,10127.52,2281.5,0.225277,11.607141,-0.617854,21.035713,19,93.0,setup_rsi2=2.10; setup_close>ma50; next_open_entry
rsi2,ADUR,2025-07-24,10.9,10.4,0.5,2025-07-29,10.4,stop_loss,936,10202.4,-468.0,-0.045872,-1.0,-1.48,1.68,5,93.0,setup_rsi2=2.95; setup_close>ma50; next_open_entry
rsi2,AAPG,2025-07-15,38.220001,36.081001,2.139,2025-07-30,37.779999,pivot_low_break,265,10128.3,-116.6,-0.011512,-0.205705,-0.682563,1.477326,15,96.0,setup_rsi2=3.17; setup_close>ma50; next_open_entry
rsi2,AEC,2025-07-15,6.75,5.25,1.5,2025-07-30,5.25,stop_loss,1504,10152.0,-2256.0,-0.222222,-1.0,-1.0,0.5,15,92.0,setup_rsi2=0.03; setup_close>ma50; next_open_entry
rsi2,ARQQ,2025-07-30,34.25,33.619999,0.630001,2025-07-30,33.619999,same_day_stop_loss,296,10138.0,-186.48,-0.018394,-1.0,-2.349202,1.984124,0,94.0,setup_rsi2=2.16; setup_close>ma50; next_open_entry
rsi2,ALMU,2025-06-16,14.33,10.2,4.13,2025-08-01,21.24,pivot_low_break,707,10131.31,4885.37,0.482205,1.673123,-0.634383,2.797336,46,97.0,setup_rsi2=1.97; setup_close>ma50; next_open_entry
rsi2,ARQQ,2025-07-31,34.869999,32.77,2.099998,2025-08-01,32.77,stop_loss,291,10147.17,-611.1,-0.060224,-1.0,-1.895239,0.485715,1,95.0,setup_rsi2=1.63; setup_close>ma50; next_open_entry
rsi2,ABCL,2025-08-04,4.275,4.185,0.09,2025-08-04,4.185,same_day_stop_loss,2380,10174.5,-214.2,-0.021053,-1.0,-1.611108,1.166665,0,93.0,setup_rsi2=1.61; setup_close>ma50; next_open_entry
rsi2,ALOY,2025-08-04,7.23,7.0,0.23,2025-08-07,7.0,stop_loss,1406,10165.38,-323.38,-0.031812,-1.0,-3.108696,2.260869,3,96.0,setup_rsi2=3.76; setup_close>ma50; next_open_entry
rsi2,AVAV,2025-08-04,265.720001,251.339996,14.380005,2025-08-08,251.339996,stop_loss,38,10097.36,-546.44,-0.054117,-1.0,-1.564673,0.749652,4,91.0,setup_rsi2=1.66; setup_close>ma50; next_open_entry
rsi2,AEHR,2025-08-04,17.58,15.94,1.64,2025-08-11,17.629999,pivot_low_break,578,10161.24,28.9,0.002844,0.030487,-0.182926,1.176829,7,94.0,setup_rsi2=4.10; setup_close>ma50; next_open_entry
rsi2,AMPX,2025-08-04,6.86,6.07,0.79,2025-08-13,7.43,pivot_low_break,1481,10159.66,844.17,0.08309,0.721519,-0.126582,3.544304,9,99.0,setup_rsi2=1.33; setup_close>ma50; next_open_entry
rsi2,AREC,2025-07-31,1.03,1.0,0.03,2025-08-15,1.57,pivot_low_break,9855,10150.65,5321.7,0.524272,18.00002,-0.166667,30.666698,15,92.0,setup_rsi2=2.05; setup_close>ma50; next_open_entry
rsi2,AMPX,2025-08-18,7.04,6.94,0.1,2025-08-18,6.94,same_day_stop_loss,1447,10186.88,-144.7,-0.014205,-1.0,-1.850001,2.700002,0,97.0,setup_rsi2=4.74; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-08-12,51.235001,45.459999,5.775002,2025-08-19,45.459999,stop_loss,199,10195.77,-1149.23,-0.112716,-1.0,-1.100433,0.738528,7,91.0,setup_rsi2=3.18; setup_close>ma50; next_open_entry
rsi2,ALP,2025-08-20,8.0,7.58,0.42,2025-08-27,7.58,stop_loss,1272,10176.0,-534.24,-0.0525,-1.0,-2.380952,4.047618,7,92.0,setup_rsi2=3.29; setup_close>ma50; next_open_entry
rsi2,AAPG,2025-08-28,41.66,41.009998,0.650002,2025-09-04,41.009998,stop_loss,244,10165.04,-158.6,-0.015603,-1.0,-5.630756,1.261535,7,91.0,setup_rsi2=3.89; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-09-03,24.110001,23.43,0.68,2025-09-04,23.43,stop_loss,422,10174.42,-286.96,-0.028204,-1.0,-2.367647,0.264706,1,91.0,setup_rsi2=3.91; setup_close>ma50; next_open_entry
rsi2,ATLN,2025-09-04,3.81,3.66,0.15,2025-09-04,3.66,same_day_stop_loss,2669,10168.89,-400.35,-0.03937,-1.0,-2.233336,0.866668,0,93.0,setup_rsi2=3.95; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-09-04,23.82,23.540001,0.279999,2025-09-04,23.540001,same_day_stop_loss,426,10147.32,-119.28,-0.011755,-1.0,-4.714305,0.0,0,90.0,setup_rsi2=2.82; setup_close>ma50; next_open_entry
rsi2,ATLN,2025-09-05,3.51,3.475,0.035,2025-09-05,3.475,same_day_stop_loss,2896,10164.96,-101.36,-0.009972,-1.0,-1.428567,3.428567,0,94.0,setup_rsi2=2.25; setup_close>ma50; next_open_entry
rsi2,APLD,2025-09-05,14.69,14.055,0.634999,2025-09-05,14.055,same_day_stop_loss,692,10165.48,-439.42,-0.043227,-1.0,-1.600002,0.211025,0,91.0,setup_rsi2=2.26; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-09-05,23.379999,22.5,0.879999,2025-09-08,22.5,stop_loss,434,10146.92,-381.92,-0.037639,-1.0,-1.15909,2.204548,3,91.0,setup_rsi2=1.16; setup_close>ma50; next_open_entry
rsi2,APLD,2025-09-08,13.85,13.674,0.176001,2025-09-08,13.674,same_day_stop_loss,733,10152.05,-129.01,-0.012708,-1.0,-3.920444,0.795448,0,90.0,setup_rsi2=1.06; setup_close>ma50; next_open_entry
rsi2,AGH,2025-09-19,3.4,3.37,0.03,2025-09-19,3.37,same_day_stop_loss,2994,10179.6,-89.82,-0.008824,-1.0,-8.333275,9.633259,0,99.0,setup_rsi2=3.53; setup_close>ma50; next_open_entry
rsi2,AGH,2025-09-22,3.29,3.15,0.14,2025-09-22,3.15,same_day_stop_loss,3101,10202.29,-434.14,-0.042553,-1.0,-8.357151,1.000002,0,93.0,setup_rsi2=2.86; setup_close>ma50; next_open_entry
rsi2,ARIS,2025-09-19,9.18,9.11,0.070001,2025-09-23,9.11,stop_loss,1108,10171.44,-77.56,-0.007625,-1.0,-4.142818,12.714159,4,91.0,setup_rsi2=4.81; setup_close>ma50; next_open_entry
rsi2,AACG,2025-09-24,2.04,1.91,0.13,2025-09-24,1.91,same_day_stop_loss,5003,10206.12,-650.39,-0.063725,-1.0,-1.615384,0.538461,0,93.0,setup_rsi2=4.18; setup_close>ma50; next_open_entry
rsi2,AVTX,2025-09-17,9.84,9.54,0.3,2025-09-26,10.97,pivot_low_break,1032,10154.88,1166.16,0.114837,3.766665,0.0,7.866661,9,94.0,setup_rsi2=2.65; setup_close>ma50; next_open_entry
rsi2,ALAB,2025-09-26,200.535004,191.660004,8.875,2025-09-30,191.660004,stop_loss,50,10026.75,-443.75,-0.044257,-1.0,-1.26817,1.014647,4,94.0,setup_rsi2=1.57; setup_close>ma50; next_open_entry
rsi2,AIRE,2025-09-24,18.75,16.65,2.1,2025-10-02,16.65,stop_loss,542,10162.5,-1138.2,-0.112,-1.0,-1.190476,3.214285,8,96.0,setup_rsi2=1.34; setup_close>ma50; next_open_entry
rsi2,AGMH,2025-10-08,6.9,6.7,0.2,2025-10-08,6.7,same_day_stop_loss,1478,10198.2,-295.6,-0.028986,-1.0,-1.499999,0.899998,0,96.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,AIXC,2025-10-10,4.4,4.35,0.05,2025-10-10,4.35,same_day_stop_loss,2312,10172.8,-115.6,-0.011364,-1.0,-5.999981,5.399979,0,93.0,setup_rsi2=1.63; setup_close>ma50; next_open_entry
rsi2,ALLR,2025-09-17,1.47,1.43,0.04,2025-10-13,1.54,pivot_low_break,6919,10170.93,484.33,0.047619,1.749995,-0.749998,9.249981,26,91.0,setup_rsi2=4.57; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-10,8.5,8.2,0.3,2025-10-13,8.2,stop_loss,1197,10174.5,-359.1,-0.035294,-1.0,-3.166664,1.666666,3,98.0,setup_rsi2=2.13; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-13,8.69,8.289,0.401,2025-10-13,8.289,same_day_stop_loss,1171,10175.99,-469.57,-0.046145,-1.0,-2.842891,0.773068,0,98.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,AIXC,2025-10-13,4.14,4.1,0.04,2025-10-13,4.1,same_day_stop_loss,2458,10176.12,-98.32,-0.009662,-1.0,-3.249994,3.250006,0,90.0,setup_rsi2=0.92; setup_close>ma50; next_open_entry
rsi2,AEI,2025-09-29,2.3,2.2,0.1,2025-10-14,2.63,pivot_low_break,4418,10161.4,1457.94,0.143478,3.300005,0.0,9.10001,15,97.0,setup_rsi2=2.34; setup_close>ma50; next_open_entry
rsi2,AMPX,2025-10-01,10.48,10.05,0.429999,2025-10-14,11.82,pivot_low_break,970,10165.6,1299.8,0.127863,3.116284,-0.27907,8.34885,13,98.0,setup_rsi2=3.81; setup_close>ma50; next_open_entry
rsi2,AARD,2025-10-14,14.55,14.5,0.05,2025-10-14,14.5,same_day_stop_loss,698,10155.9,-34.9,-0.003436,-1.0,-4.999981,11.199947,0,92.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-14,7.8,7.55,0.25,2025-10-15,7.55,stop_loss,1302,10155.6,-325.5,-0.032051,-1.0,-7.16,2.759998,1,98.0,setup_rsi2=1.02; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-15,7.9,7.63,0.27,2025-10-15,7.63,same_day_stop_loss,1285,10151.5,-346.95,-0.034177,-1.0,-7.0,0.0,0,97.0,setup_rsi2=0.65; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-16,6.75,6.01,0.74,2025-10-16,6.01,same_day_stop_loss,1503,10145.25,-1112.22,-0.10963,-1.0,-1.094595,0.378379,0,96.0,setup_rsi2=0.17; setup_close>ma50; next_open_entry
rsi2,AVAV,2025-10-20,361.109985,349.089996,12.019989,2025-10-22,349.089996,stop_loss,28,10111.08,-336.56,-0.033286,-1.0,-1.316972,1.544097,2,91.0,setup_rsi2=3.56; setup_close>ma50; next_open_entry
rsi2,AQB,2025-10-23,1.52,1.39,0.13,2025-10-29,1.39,stop_loss,6676,10147.52,-867.88,-0.085526,-1.0,-1.692308,0.307692,6,93.0,setup_rsi2=2.53; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-10-23,71.875,66.670998,5.204002,2025-11-03,74.5,pivot_low_break,141,10134.38,370.12,0.036522,0.504419,-0.205611,2.329937,11,95.0,setup_rsi2=1.71; setup_close>ma50; next_open_entry
rsi2,ALM,2025-10-28,7.27,6.174,1.096,2025-11-03,6.64,pivot_low_break,1394,10134.38,-878.22,-0.086658,-0.574818,-0.948905,0.529197,6,95.0,setup_rsi2=3.54; setup_close>ma50; next_open_entry
rsi2,ABVE,2025-11-03,3.81,3.36,0.45,2025-11-03,3.36,same_day_stop_loss,2655,10115.55,-1194.75,-0.11811,-1.0,-1.022222,0.355556,0,99.0,setup_rsi2=3.95; setup_close>ma50; next_open_entry
rsi2,ALOY,2025-10-23,8.6,7.78,0.82,2025-11-04,7.78,stop_loss,1178,10130.8,-965.96,-0.095349,-1.0,-1.609756,1.731707,12,97.0,setup_rsi2=4.22; setup_close>ma50; next_open_entry
rsi2,AVTX,2025-11-04,16.360001,16.309999,0.050001,2025-11-04,16.309999,same_day_stop_loss,617,10094.12,-30.85,-0.003056,-1.0,-10.999752,10.799733,0,97.0,setup_rsi2=3.88; setup_close>ma50; next_open_entry
rsi2,AIRS,2025-11-05,8.88,8.75,0.13,2025-11-05,8.75,same_day_stop_loss,1138,10105.44,-147.94,-0.01464,-1.0,-6.307684,6.538451,0,96.0,setup_rsi2=0.85; setup_close>ma50; next_open_entry
rsi2,ABVE,2025-11-05,3.32,3.21,0.11,2025-11-06,3.21,stop_loss,3042,10099.44,-334.62,-0.033132,-1.0,-1.545455,3.090913,1,99.0,setup_rsi2=2.15; setup_close>ma50; next_open_entry
rsi2,AVTX,2025-11-05,16.1,15.81,0.29,2025-11-06,15.81,stop_loss,627,10094.7,-181.83,-0.018012,-1.0,-2.775863,3.48276,1,97.0,setup_rsi2=2.17; setup_close>ma50; next_open_entry
rsi2,AGH,2025-11-17,4.66,4.5,0.16,2025-11-17,4.5,same_day_stop_loss,2167,10098.22,-346.72,-0.034335,-1.0,-4.750003,0.718752,0,99.0,setup_rsi2=4.58; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-11-06,47.580002,41.5,6.080002,2025-11-20,47.150002,pivot_low_break,212,10086.96,-91.16,-0.009037,-0.070724,-0.439145,0.960525,14,93.0,setup_rsi2=1.82; setup_close>ma50; next_open_entry
rsi2,AMD,2025-11-20,232.699997,219.710007,12.98999,2025-11-20,219.710007,same_day_stop_loss,43,10006.1,-558.57,-0.055823,-1.0,-2.168593,0.119323,0,90.0,setup_rsi2=4.99; setup_close>ma50; next_open_entry
rsi2,ASX,2025-11-20,14.61,13.79,0.82,2025-11-20,13.79,same_day_stop_loss,690,10080.9,-565.8,-0.056126,-1.0,-1.085366,0.085367,0,90.0,setup_rsi2=0.81; setup_close>ma50; next_open_entry
rsi2,ABVX,2025-12-04,112.5,109.0,3.5,2025-12-04,109.0,same_day_stop_loss,89,10012.5,-311.5,-0.031111,-1.0,-1.555714,0.018572,0,99.0,setup_rsi2=2.74; setup_close>ma50; next_open_entry
rsi2,ADPT,2025-12-04,16.860001,16.5,0.360001,2025-12-04,16.5,same_day_stop_loss,599,10099.14,-215.64,-0.021352,-1.0,-1.138887,1.999995,0,90.0,setup_rsi2=2.79; setup_close>ma50; next_open_entry
rsi2,ARMP,2025-12-03,5.34,5.21,0.13,2025-12-10,5.49,pivot_low_break,1889,10087.26,283.35,0.02809,1.153842,0.0,6.46153,7,98.0,setup_rsi2=3.32; setup_close>ma50; next_open_entry
rsi2,AEIS,2025-11-21,189.396091,187.557591,1.838501,2025-12-11,216.364651,pivot_low_break,53,10037.99,1429.33,0.142392,14.66878,-0.494569,18.986216,20,90.0,setup_rsi2=1.73; setup_close>ma50; next_open_entry
rsi2,APYX,2025-12-16,3.87,3.73,0.14,2025-12-16,3.73,same_day_stop_loss,2608,10092.96,-365.12,-0.036176,-1.0,-1.357143,0.0,0,93.0,setup_rsi2=4.93; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-15,29.200001,28.299999,0.900002,2025-12-17,28.299999,stop_loss,346,10103.2,-311.4,-0.030822,-1.0,-1.277777,0.333332,2,95.0,setup_rsi2=3.38; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-17,28.58,28.370001,0.209999,2025-12-17,28.370001,same_day_stop_loss,353,10088.74,-74.13,-0.007348,-1.0,-2.523824,0.523815,0,94.0,setup_rsi2=1.03; setup_close>ma50; next_open_entry
rsi2,APYX,2025-12-17,3.74,3.68,0.06,2025-12-17,3.68,same_day_stop_loss,2698,10090.52,-161.88,-0.016043,-1.0,-2.500004,0.0,0,94.0,setup_rsi2=2.62; setup_close>ma50; next_open_entry
rsi2,AMKR,2025-12-17,40.901623,39.04518,1.856444,2025-12-17,39.04518,same_day_stop_loss,246,10061.8,-456.69,-0.045388,-1.0,-1.241936,0.107527,0,94.0,setup_rsi2=4.20; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-12-17,33.599998,33.5,0.099998,2025-12-17,33.5,same_day_stop_loss,300,10080.0,-30.0,-0.002976,-1.0,-13.400206,2.000038,0,91.0,setup_rsi2=4.48; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-18,28.540001,28.049999,0.490002,2025-12-18,28.049999,same_day_stop_loss,353,10074.62,-172.97,-0.017169,-1.0,-2.030607,0.734689,0,92.0,setup_rsi2=0.65; setup_close>ma50; next_open_entry
rsi2,AIP,2025-12-18,16.0,15.11,0.89,2025-12-18,15.11,same_day_stop_loss,630,10080.0,-560.7,-0.055625,-1.0,-1.168539,0.101124,0,91.0,setup_rsi2=3.48; setup_close>ma50; next_open_entry
rsi2,APYX,2025-12-18,3.787,3.59,0.197,2025-12-19,3.59,stop_loss,2664,10088.57,-524.81,-0.05202,-1.0,-1.659898,0.015229,1,93.0,setup_rsi2=1.36; setup_close>ma50; next_open_entry
