strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_open,DJT,2024-05-21,48.1848,,,2024-05-22,43.5056,hold_1d_open,2075,99983.5,-9709.28,-0.097109,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,XPO,2024-11-19,142.9443,,,2024-11-20,145.3155,hold_1d_open,759,108494.71,1799.73,0.016588,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:142.9300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-11-18 00:00:00; filter_close=144.4700; filter_ma50=120.3806; filter_avg_value_10=225.37; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LUMN,2024-11-20,7.7508,,,2024-11-21,7.5992,hold_1d_open,13990,108433.34,-2119.98,-0.019551,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:7.7500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-11-19 00:00:00; filter_close=7.7400; filter_ma50=7.0304; filter_avg_value_10=193.83; filter_adr20=8.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TVTX,2024-11-20,17.3617,,,2024-11-21,17.9582,hold_1d_open,6229,108146.26,3715.39,0.034355,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:17.3600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-11-19 00:00:00; filter_close=17.3900; filter_ma50=16.4515; filter_avg_value_10=28.88; filter_adr20=6.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,HRI,2024-11-20,210.1601,,,2024-11-21,208.3472,hold_1d_open,516,108442.6,-935.44,-0.008626,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:210.1391; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-11-19 00:00:00; filter_close=209.7498; filter_ma50=177.8770; filter_avg_value_10=90.08; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LBRDK,2024-11-20,81.0943,,,2024-11-21,81.8364,hold_1d_open,1335,108260.83,990.74,0.009151,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:81.0861; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-11-19 00:00:00; filter_close=81.1049; filter_ma50=74.5180; filter_avg_value_10=205.23; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LUMN,2024-11-21,7.6008,,,2024-11-22,7.8592,hold_1d_open,14288,108599.66,3692.79,0.034004,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.40; raw_entry=open:7.6000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-11-20 00:00:00; filter_close=7.5500; filter_ma50=7.0726; filter_avg_value_10=154.43; filter_adr20=8.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,VSCO,2024-11-22,34.6935,,,2024-11-25,37.5962,hold_1d_open,3140,108937.49,9114.7,0.083669,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:34.6900; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-11-21 00:00:00; filter_close=34.9700; filter_ma50=28.9778; filter_avg_value_10=64.86; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LUMN,2024-12-02,7.3007,,,2024-12-03,6.9493,hold_1d_open,15050,109875.99,-5288.95,-0.048136,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:7.3000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-11-29 00:00:00; filter_close=7.3400; filter_ma50=7.2354; filter_avg_value_10=96.15; filter_adr20=8.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ROOT,2024-12-04,92.7293,,,2024-12-05,91.2509,hold_1d_open,1179,109327.81,-1743.03,-0.015943,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:92.7200; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-03 00:00:00; filter_close=92.8600; filter_ma50=62.1932; filter_avg_value_10=52.01; filter_adr20=11.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ROOT,2024-12-05,91.2691,,,2024-12-06,95.4105,hold_1d_open,1196,109157.88,4953.03,0.045375,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.08; raw_entry=open:91.2600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-04 00:00:00; filter_close=90.4500; filter_ma50=63.2132; filter_avg_value_10=49.26; filter_adr20=10.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TOST,2024-12-05,37.4137,,,2024-12-06,37.9262,hold_1d_open,2932,109697.09,1502.55,0.013697,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:37.4100; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-04 00:00:00; filter_close=38.1400; filter_ma50=33.5754; filter_avg_value_10=417.42; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TOST,2024-12-06,37.9338,,,2024-12-09,39.0661,hold_1d_open,2895,109818.33,3278.01,0.029849,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:37.9300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-05 00:00:00; filter_close=38.0200; filter_ma50=33.7940; filter_avg_value_10=405.02; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LB,2024-12-09,63.7901,,,2024-12-10,60.7521,hold_1d_open,1726,110101.69,-5243.52,-0.047624,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:63.7837; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-06 00:00:00; filter_close=63.5952; filter_ma50=58.5249; filter_avg_value_10=44.88; filter_adr20=10.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AGX,2024-12-09,147.3106,,,2024-12-10,144.0561,hold_1d_open,745,109746.38,-2424.58,-0.022093,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:147.2958; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-06 00:00:00; filter_close=145.5546; filter_ma50=132.6805; filter_avg_value_10=49.46; filter_adr20=6.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,IESC,2024-12-09,268.1968,,,2024-12-10,253.2447,hold_1d_open,408,109424.31,-6100.48,-0.055751,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:268.1700; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-06 00:00:00; filter_close=268.1700; filter_ma50=244.1556; filter_avg_value_10=64.69; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SEZL,2024-12-10,55.0055,,,2024-12-11,54.8278,hold_1d_open,1977,108745.87,-351.22,-0.00323,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:55.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-09 00:00:00; filter_close=55.3067; filter_ma50=46.9117; filter_avg_value_10=43.79; filter_adr20=10.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LB,2024-12-10,60.7643,,,2024-12-11,63.3012,hold_1d_open,1787,108585.76,4533.53,0.041751,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:60.7582; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-09 00:00:00; filter_close=61.7898; filter_ma50=58.9722; filter_avg_value_10=41.52; filter_adr20=10.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AGX,2024-12-10,144.0849,,,2024-12-11,143.5615,hold_1d_open,756,108928.2,-395.71,-0.003633,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.98; raw_entry=open:144.0705; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-09 00:00:00; filter_close=144.8027; filter_ma50=133.5953; filter_avg_value_10=53.58; filter_adr20=6.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,IESC,2024-12-10,253.2953,,,2024-12-11,257.1543,hold_1d_open,429,108663.7,1655.49,0.015235,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.70; raw_entry=open:253.2700; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-09 00:00:00; filter_close=252.3500; filter_ma50=245.2086; filter_avg_value_10=70.63; filter_adr20=7.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CRS,2024-12-10,183.7668,,,2024-12-11,182.0485,hold_1d_open,591,108606.17,-1015.52,-0.009351,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:183.7484; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-09 00:00:00; filter_close=183.2906; filter_ma50=169.8786; filter_avg_value_10=118.39; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SEZL,2024-12-11,54.8388,,,2024-12-12,53.2797,hold_1d_open,1991,109184.08,-3104.26,-0.028431,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:54.8333; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-10 00:00:00; filter_close=54.2083; filter_ma50=47.4273; filter_avg_value_10=38.85; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CVNA,2024-12-11,47.8048,,,2024-12-12,49.824,hold_1d_open,2278,108899.29,4599.82,0.042239,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:47.8000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-10 00:00:00; filter_close=47.3040; filter_ma50=44.5595; filter_avg_value_10=510.67; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AGX,2024-12-11,143.5902,,,2024-12-12,146.6084,hold_1d_open,762,109415.74,2299.87,0.02102,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.44; raw_entry=open:143.5758; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-10 00:00:00; filter_close=140.9342; filter_ma50=134.4129; filter_avg_value_10=53.19; filter_adr20=6.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,VST,2024-12-11,144.7272,,,2024-12-12,145.1841,hold_1d_open,757,109558.48,345.88,0.003157,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:144.7127; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-10 00:00:00; filter_close=140.3299; filter_ma50=137.0090; filter_avg_value_10=726.12; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TPL,2024-12-11,436.2732,,,2024-12-12,397.0621,hold_1d_open,251,109504.58,-9842.0,-0.089877,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:436.2296; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-10 00:00:00; filter_close=428.8997; filter_ma50=411.8887; filter_avg_value_10=347.55; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AHR,2024-12-11,26.3685,,,2024-12-12,26.8913,hold_1d_open,4125,108770.06,2156.38,0.019825,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:26.3659; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-10 00:00:00; filter_close=26.7499; filter_ma50=25.4885; filter_avg_value_10=42.92; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CRS,2024-12-11,182.0849,,,2024-12-12,180.8445,hold_1d_open,598,108886.76,-741.76,-0.006812,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:182.0667; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-10 00:00:00; filter_close=180.8228; filter_ma50=170.3231; filter_avg_value_10=105.75; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TPR,2024-12-11,60.6127,,,2024-12-12,61.0912,hold_1d_open,1796,108860.33,859.5,0.007895,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:60.6066; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-10 00:00:00; filter_close=60.2533; filter_ma50=50.7036; filter_avg_value_10=410.16; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,IESC,2024-12-11,257.2057,,,2024-12-12,254.0846,hold_1d_open,423,108798.02,-1320.23,-0.012135,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:257.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-10 00:00:00; filter_close=252.1800; filter_ma50=246.2598; filter_avg_value_10=69.57; filter_adr20=7.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SEZL,2024-12-12,53.2903,,,2024-12-13,52.4931,hold_1d_open,2040,108712.27,-1626.38,-0.01496,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:53.2850; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-11 00:00:00; filter_close=53.3433; filter_ma50=47.9484; filter_avg_value_10=36.86; filter_adr20=9.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,INOD,2024-12-12,36.8737,,,2024-12-13,35.1965,hold_1d_open,2945,108593.01,-4939.37,-0.045485,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:36.8700; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-11 00:00:00; filter_close=37.7300; filter_ma50=29.5996; filter_avg_value_10=94.01; filter_adr20=11.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,HNST,2024-12-12,7.1407,,,2024-12-13,6.8693,hold_1d_open,15134,108067.56,-4107.38,-0.038008,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:7.1400; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-11 00:00:00; filter_close=7.1400; filter_ma50=5.3764; filter_avg_value_10=25.80; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LLYVK,2024-12-12,70.7471,,,2024-12-13,71.3129,hold_1d_open,1523,107747.79,861.71,0.007997,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:70.7400; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-11 00:00:00; filter_close=70.8400; filter_ma50=62.2805; filter_avg_value_10=27.96; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,RCAT,2024-12-13,7.2007,,,2024-12-16,9.859,hold_1d_open,14965,107758.77,39781.37,0.369171,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:7.2000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-12 00:00:00; filter_close=7.1900; filter_ma50=5.0565; filter_avg_value_10=66.91; filter_adr20=16.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SEZL,2024-12-13,52.5036,,,2024-12-16,51.7015,hold_1d_open,2081,109259.96,-1669.14,-0.015277,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.29; raw_entry=open:52.4983; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-12 00:00:00; filter_close=52.6450; filter_ma50=48.4601; filter_avg_value_10=35.97; filter_adr20=9.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,HNST,2024-12-13,6.8707,,,2024-12-16,7.0593,hold_1d_open,15878,109092.77,2994.7,0.027451,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:6.8700; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-12 00:00:00; filter_close=6.9500; filter_ma50=5.4452; filter_avg_value_10=25.67; filter_adr20=7.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,INOD,2024-12-13,35.2035,,,2024-12-16,34.8665,hold_1d_open,3107,109377.34,-1047.09,-0.009573,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:35.2000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-12 00:00:00; filter_close=35.0300; filter_ma50=29.9906; filter_avg_value_10=92.66; filter_adr20=10.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ROOT,2024-12-13,77.4977,,,2024-12-16,75.5424,hold_1d_open,1408,109116.83,-2753.06,-0.02523,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:77.4900; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-12 00:00:00; filter_close=76.2600; filter_ma50=69.1246; filter_avg_value_10=33.13; filter_adr20=10.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,DUOL,2024-12-13,340.534,,,2024-12-16,341.3859,hold_1d_open,320,108970.9,272.58,0.002501,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:340.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-12 00:00:00; filter_close=339.5200; filter_ma50=314.9831; filter_avg_value_10=193.41; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SEZL,2024-12-16,51.7118,,,2024-12-17,55.4845,hold_1d_open,2156,111490.73,8133.75,0.072955,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:51.7067; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-13 00:00:00; filter_close=51.5017; filter_ma50=48.9948; filter_avg_value_10=35.54; filter_adr20=9.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,INOD,2024-12-16,34.8735,,,2024-12-17,38.7661,hold_1d_open,3215,112118.26,12514.83,0.111622,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:34.8700; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-13 00:00:00; filter_close=34.5000; filter_ma50=30.3670; filter_avg_value_10=94.62; filter_adr20=10.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,GEO,2024-12-16,27.0027,,,2024-12-17,26.9273,hold_1d_open,4186,113033.3,-315.59,-0.002792,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:27.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-13 00:00:00; filter_close=27.4100; filter_ma50=21.5038; filter_avg_value_10=79.55; filter_adr20=5.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ROOT,2024-12-16,75.5576,,,2024-12-17,76.3424,hold_1d_open,1500,113336.34,1177.21,0.010387,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.78; raw_entry=open:75.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-13 00:00:00; filter_close=76.2900; filter_ma50=69.8692; filter_avg_value_10=33.88; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SFM,2024-12-18,138.2538,,,2024-12-19,135.1865,hold_1d_open,822,113644.65,-2521.36,-0.022186,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:138.2400; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-17 00:00:00; filter_close=138.6000; filter_ma50=135.4394; filter_avg_value_10=175.11; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TWLO,2024-12-19,106.4106,,,2024-12-20,104.5395,hold_1d_open,1065,113327.33,-1992.71,-0.017584,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:106.4000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-18 00:00:00; filter_close=105.4600; filter_ma50=91.5268; filter_avg_value_10=294.79; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,UAL,2024-12-19,92.7593,,,2024-12-20,94.5105,hold_1d_open,1222,113351.83,2140.05,0.01888,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:92.7500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-18 00:00:00; filter_close=91.4700; filter_ma50=85.5090; filter_avg_value_10=465.64; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,INTA,2024-12-19,65.4465,,,2024-12-20,63.1037,hold_1d_open,1737,113680.65,-4069.54,-0.035798,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:65.4400; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-18 00:00:00; filter_close=64.4300; filter_ma50=57.3374; filter_avg_value_10=44.71; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,QTWO,2024-12-19,104.4104,,,2024-12-20,100.5299,hold_1d_open,1087,113494.15,-4218.1,-0.037166,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:104.4000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-18 00:00:00; filter_close=102.3400; filter_ma50=95.5912; filter_avg_value_10=66.14; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,JANX,2024-12-19,54.5555,,,2024-12-20,56.3644,hold_1d_open,2079,113420.79,3760.72,0.033157,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:54.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-18 00:00:00; filter_close=55.1300; filter_ma50=53.5433; filter_avg_value_10=83.06; filter_adr20=8.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,GSAT,2024-12-19,28.5028,,,2024-12-20,27.8972,hold_1d_open,3995,113868.89,-2419.53,-0.021248,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:28.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-18 00:00:00; filter_close=27.7500; filter_ma50=24.6600; filter_avg_value_10=57.48; filter_adr20=9.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,MSTR,2024-12-20,319.4019,,,2024-12-23,357.9642,hold_1d_open,352,112429.48,13573.92,0.120733,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:319.3700; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-19 00:00:00; filter_close=326.4600; filter_ma50=314.1056; filter_avg_value_10=9309.38; filter_adr20=12.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,UPST,2024-12-20,66.0066,,,2024-12-23,68.8181,hold_1d_open,1731,114257.42,4866.73,0.042594,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:66.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-19 00:00:00; filter_close=67.2300; filter_ma50=64.7157; filter_avg_value_10=536.95; filter_adr20=8.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,HIMS,2024-12-20,26.0426,,,2024-12-23,26.9273,hold_1d_open,4405,114717.67,3897.11,0.033971,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:26.0400; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-19 00:00:00; filter_close=26.3600; filter_ma50=25.3838; filter_avg_value_10=412.02; filter_adr20=10.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SITM,2024-12-20,211.5412,,,2024-12-23,216.6283,hold_1d_open,542,114655.31,2757.25,0.024048,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:211.5200; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-19 00:00:00; filter_close=216.0900; filter_ma50=205.1135; filter_avg_value_10=70.44; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,UPWK,2024-12-20,16.0116,,,2024-12-23,16.5283,hold_1d_open,7187,115075.38,3713.86,0.032273,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:16.0100; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-19 00:00:00; filter_close=16.2400; filter_ma50=14.6408; filter_avg_value_10=28.88; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,HIMS,2024-12-23,26.9327,,,2024-12-24,27.9672,hold_1d_open,4292,115595.12,4440.11,0.038411,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:26.9300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-20 00:00:00; filter_close=26.2000; filter_ma50=25.5508; filter_avg_value_10=411.26; filter_adr20=10.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CAN,2024-12-24,2.1882,,,2024-12-26,2.2498,hold_1d_open,53040,116063.12,3264.94,0.028131,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:2.1880; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-23 00:00:00; filter_close=2.0600; filter_ma50=1.7627; filter_avg_value_10=60.23; filter_adr20=15.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,UNFI,2024-12-24,25.8526,,,2024-12-26,26.5673,hold_1d_open,4502,116388.34,3217.84,0.027647,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:25.8500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-23 00:00:00; filter_close=25.6500; filter_ma50=23.1588; filter_avg_value_10=34.45; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,DOCS,2024-12-31,53.7954,,,2025-01-02,53.8946,hold_1d_open,2169,116682.18,215.23,0.001845,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:53.7900; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-30 00:00:00; filter_close=53.4600; filter_ma50=50.3018; filter_avg_value_10=147.00; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,RBRK,2025-01-02,65.7266,,,2025-01-03,66.9633,hold_1d_open,1776,116730.39,2196.43,0.018816,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:65.7200; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-31 00:00:00; filter_close=65.3600; filter_ma50=53.1002; filter_avg_value_10=245.90; filter_adr20=6.80; rs_bucket=rs90_100
