strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,INSM,2025-08-27,133.56,128.1,5.46,2025-09-12,144.406,ma10_break,71,9482.76,770.07,0.081207,1.9865,-0.37,2.8425,12,94.0,"buy_stop=pivot_high_2_2:133.5600; entry=max(open,pivot); prev_close=132.1700; require_prev_close_lte_pivot=True; avg_value_10=346.1901M; adr20=3.3393; dr=2.4327; adr5=2.9226; distance_to_ma5=1.7033; adr10_price=3.7816"
breakout_2_2,FN,2025-09-04,360.0,333.06,26.94,2025-09-12,356.92,ma10_break,26,9360.0,-80.08,-0.008556,-0.1143,-0.6518,0.7428,6,90.0,"buy_stop=pivot_high_2_2:360.0000; entry=max(open,pivot); prev_close=337.5300; require_prev_close_lte_pivot=True; avg_value_10=303.3488M; adr20=5.0719; dr=5.8521; adr5=6.0383; distance_to_ma5=11.3473; adr10_price=19.5372"
breakout_2_2,IVVD,2025-09-08,1.14,0.96,0.18,2025-09-12,1.1511,ma10_break,8353,9522.42,92.72,0.009737,0.0617,-0.5,1.7222,4,92.0,"buy_stop=pivot_high_2_2:1.1400; entry=max(open,pivot); prev_close=1.1400; require_prev_close_lte_pivot=True; avg_value_10=26.0857M; adr20=15.4401; dr=9.0090; adr5=13.0769; distance_to_ma5=0.0864; adr10_price=0.2337"
breakout_2_2,AEHR,2025-09-10,27.41,24.28,3.13,2025-09-12,25.766,ma10_break,349,9566.09,-573.76,-0.059978,-0.5252,-0.5815,0.3195,2,97.0,"buy_stop=pivot_high_2_2:27.0800; entry=max(open,pivot); prev_close=26.8300; require_prev_close_lte_pivot=True; avg_value_10=39.7834M; adr20=9.2014; dr=6.6513; adr5=8.4340; distance_to_ma5=0.6627; adr10_price=2.3025"
breakout_2_2,TTMI,2025-09-10,49.46,45.73,3.73,2025-09-12,46.865,ma10_break,193,9545.78,-500.83,-0.052467,-0.6957,-0.7936,0.0563,2,91.0,"buy_stop=pivot_high_2_2:49.4600; entry=max(open,pivot); prev_close=47.6000; require_prev_close_lte_pivot=True; avg_value_10=85.8511M; adr20=4.5170; dr=3.1627; adr5=4.4269; distance_to_ma5=1.4633; adr10_price=2.1854"
breakout_2_2,AEHR,2025-09-12,27.08,26.42,0.66,2025-09-12,26.42,same_day_stop_loss,353,9559.24,-232.98,-0.024372,-1.0,-2.2576,0.2273,0,97.0,"buy_stop=pivot_high_2_2:27.0800; entry=max(open,pivot); prev_close=26.5700; require_prev_close_lte_pivot=True; avg_value_10=32.9899M; adr20=9.1637; dr=6.4088; adr5=7.6571; distance_to_ma5=0.1380; adr10_price=2.1021"
breakout_2_2,ANIP,2025-08-29,93.0,90.34,2.66,2025-09-15,96.674,ma10_break,102,9486.0,374.75,0.039505,1.3812,-0.3835,2.4436,11,93.0,"buy_stop=pivot_high_2_2:92.6500; entry=max(open,pivot); prev_close=92.5300; require_prev_close_lte_pivot=True; avg_value_10=43.2754M; adr20=3.6705; dr=1.8917; adr5=2.2415; distance_to_ma5=1.0427; adr10_price=2.2557"
breakout_2_2,ALNY,2025-09-08,457.31,444.66,12.65,2025-09-15,460.205,ma10_break,20,9146.2,57.9,0.006331,0.2289,-0.3526,2.1265,5,90.0,"buy_stop=pivot_high_2_2:457.2900; entry=max(open,pivot); prev_close=452.0000; require_prev_close_lte_pivot=True; avg_value_10=428.4113M; adr20=2.6856; dr=2.2414; adr5=2.6230; distance_to_ma5=5.9600; adr10_price=10.7495"
breakout_2_2,MUX,2025-09-12,14.04,13.28,0.76,2025-09-15,13.745,ma10_break,681,9561.24,-200.89,-0.021011,-0.3882,-0.5711,0.2763,1,91.0,"buy_stop=pivot_high_2_2:14.0400; entry=max(open,pivot); prev_close=13.8100; require_prev_close_lte_pivot=True; avg_value_10=26.7833M; adr20=4.8143; dr=3.1479; adr5=3.5228; distance_to_ma5=0.1227; adr10_price=0.7073"
breakout_2_2,HNGE,2025-09-15,58.0,56.77,1.23,2025-09-15,56.77,same_day_stop_loss,165,9570.0,-202.95,-0.021207,-1.0,-1.1301,0.3902,0,90.0,"buy_stop=pivot_high_2_2:58.0000; entry=max(open,pivot); prev_close=57.6300; require_prev_close_lte_pivot=True; avg_value_10=61.0611M; adr20=5.4748; dr=3.3033; adr5=5.7991; distance_to_ma5=0.1100; adr10_price=3.1180"
breakout_2_2,MDB,2025-09-05,325.05,306.01,19.04,2025-09-16,327.246,ma10_break,29,9426.45,63.68,0.006756,0.1153,-0.2311,1.0399,7,92.0,"buy_stop=pivot_high_2_2:323.5850; entry=max(open,pivot); prev_close=322.0500; require_prev_close_lte_pivot=True; avg_value_10=1783.7504M; adr20=4.8948; dr=2.5558; adr5=4.3972; distance_to_ma5=7.4760; adr10_price=16.1916"
breakout_2_2,W,2025-09-11,90.47,85.33,5.14,2025-09-16,85.33,stop_loss,105,9499.35,-539.7,-0.056814,-1.0,-1.1148,0.2529,3,95.0,"buy_stop=pivot_high_2_2:90.4700; entry=max(open,pivot); prev_close=87.3400; require_prev_close_lte_pivot=True; avg_value_10=319.4138M; adr20=4.1025; dr=3.7477; adr5=4.0357; distance_to_ma5=2.0577; adr10_price=3.5898"
breakout_2_2,KGC,2025-08-21,19.4655,18.6877,0.7778,2025-09-17,22.3926,ma10_break,490,9538.11,1434.29,0.150374,3.7632,-0.5384,5.3426,19,93.0,"buy_stop=pivot_high_2_2:19.4655; entry=max(open,pivot); prev_close=19.0268; require_prev_close_lte_pivot=True; avg_value_10=341.4008M; adr20=3.2746; dr=2.5170; adr5=2.7075; distance_to_ma5=0.2005; adr10_price=0.5236"
breakout_2_2,TSEM,2025-09-03,61.64,56.54,5.1,2025-09-17,65.06,ma10_break,154,9492.56,526.68,0.055483,0.6706,-0.0725,1.3843,10,90.0,"buy_stop=pivot_high_2_2:61.6400; entry=max(open,pivot); prev_close=60.7100; require_prev_close_lte_pivot=True; avg_value_10=115.6776M; adr20=4.5927; dr=3.6029; adr5=4.5195; distance_to_ma5=2.0653; adr10_price=3.1475"
breakout_2_2,CLS,2025-09-04,214.63,199.78,14.85,2025-09-17,244.401,ma10_break,44,9443.72,1309.92,0.138708,2.0048,-0.27,2.9313,9,96.0,"buy_stop=pivot_high_2_2:214.6300; entry=max(open,pivot); prev_close=211.8700; require_prev_close_lte_pivot=True; avg_value_10=566.2580M; adr20=5.1579; dr=5.2084; adr5=7.0882; distance_to_ma5=9.6660; adr10_price=12.2931"
breakout_2_2,RDDT,2025-09-04,230.25,218.7,11.55,2025-09-17,251.292,ma10_break,41,9440.25,862.72,0.091388,1.8218,-0.5844,3.4727,9,94.0,"buy_stop=pivot_high_2_2:230.2500; entry=max(open,pivot); prev_close=223.1400; require_prev_close_lte_pivot=True; avg_value_10=1168.0440M; adr20=5.8439; dr=4.8680; adr5=5.9582; distance_to_ma5=4.8107; adr10_price=13.1111"
breakout_2_2,SOFI,2025-09-11,26.42,25.3,1.12,2025-09-17,26.317,ma10_break,362,9564.04,-37.29,-0.003899,-0.092,-0.7143,1.3036,4,92.0,"buy_stop=pivot_high_2_2:26.4200; entry=max(open,pivot); prev_close=25.5200; require_prev_close_lte_pivot=True; avg_value_10=1516.4438M; adr20=5.4916; dr=3.8251; adr5=4.8141; distance_to_ma5=0.2580; adr10_price=1.2764"
breakout_2_2,ONDS,2025-09-12,6.5,5.41,1.09,2025-09-17,5.958,ma10_break,1471,9561.5,-797.28,-0.083385,-0.4972,-0.6881,0.3303,3,99.0,"buy_stop=pivot_high_2_2:6.5000; entry=max(open,pivot); prev_close=6.4200; require_prev_close_lte_pivot=True; avg_value_10=291.5217M; adr20=12.8639; dr=8.3871; adr5=12.4423; distance_to_ma5=0.4833; adr10_price=0.7990"
breakout_2_2,RBLX,2025-09-12,135.67,131.912,3.758,2025-09-17,131.912,stop_loss,70,9496.9,-263.06,-0.0277,-1.0,-1.6259,1.1442,3,92.0,"buy_stop=pivot_high_2_2:135.6700; entry=max(open,pivot); prev_close=132.9600; require_prev_close_lte_pivot=True; avg_value_10=944.7338M; adr20=4.3613; dr=2.7925; adr5=2.8029; distance_to_ma5=2.1293; adr10_price=5.6049"
breakout_2_2,TTMI,2025-09-16,49.67,46.01,3.66,2025-09-17,48.159,ma10_break,193,9586.31,-291.62,-0.030421,-0.4128,-0.4891,0.1803,1,92.0,"buy_stop=pivot_high_2_2:49.6700; entry=max(open,pivot); prev_close=49.4000; require_prev_close_lte_pivot=True; avg_value_10=89.9132M; adr20=4.5462; dr=3.9248; adr5=4.2980; distance_to_ma5=0.8253; adr10_price=2.1923"
breakout_2_2,U,2025-09-17,46.0,44.86,1.14,2025-09-17,44.86,same_day_stop_loss,208,9568.0,-237.12,-0.024783,-1.0,-1.2105,0.0877,0,94.0,"buy_stop=pivot_high_2_2:46.0000; entry=max(open,pivot); prev_close=45.9200; require_prev_close_lte_pivot=True; avg_value_10=509.5268M; adr20=5.1122; dr=3.3169; adr5=4.3651; distance_to_ma5=0.4360; adr10_price=2.2823"
breakout_2_2,RKLB,2025-09-17,48.2,47.01,1.19,2025-09-17,47.01,same_day_stop_loss,198,9543.6,-235.62,-0.024689,-1.0,-1.4706,0.2857,0,93.0,"buy_stop=pivot_high_2_2:48.2000; entry=max(open,pivot); prev_close=47.2450; require_prev_close_lte_pivot=True; avg_value_10=1049.5227M; adr20=7.6868; dr=4.4995; adr5=7.7835; distance_to_ma5=2.5370; adr10_price=3.2557"
breakout_2_2,XMTR,2025-09-17,51.87,50.99,0.88,2025-09-17,50.99,same_day_stop_loss,184,9544.08,-161.92,-0.016965,-1.0,-1.5341,0.4886,0,91.0,"buy_stop=pivot_high_2_2:51.8700; entry=max(open,pivot); prev_close=51.1600; require_prev_close_lte_pivot=True; avg_value_10=35.1779M; adr20=5.4351; dr=3.5234; adr5=4.5732; distance_to_ma5=0.1853; adr10_price=2.7726"
breakout_2_2,HL,2025-08-28,8.156,7.7761,0.3798,2025-09-18,10.7507,ma10_break,1167,9518.01,3028.03,0.318137,6.8316,-0.3684,9.8421,15,91.0,"buy_stop=pivot_high_2_2:8.0360; entry=max(open,pivot); prev_close=8.0260; require_prev_close_lte_pivot=True; avg_value_10=142.8295M; adr20=3.7850; dr=2.6184; adr5=3.3265; distance_to_ma5=0.1366; adr10_price=0.2601"
breakout_2_2,AU,2025-09-05,58.0347,55.1729,2.8618,2025-09-18,62.5027,ma10_break,164,9517.7,732.74,0.076988,1.5612,-0.2687,2.7381,9,91.0,"buy_stop=pivot_high_2_2:56.7755; entry=max(open,pivot); prev_close=56.4091; require_prev_close_lte_pivot=True; avg_value_10=190.6707M; adr20=2.8632; dr=2.6347; adr5=3.2649; distance_to_ma5=1.2557; adr10_price=1.7799"
breakout_2_2,GFI,2025-09-08,34.4467,33.0766,1.3701,2025-09-18,36.0821,ma10_break,276,9507.29,451.36,0.047475,1.1936,-0.2908,2.5461,8,93.0,"buy_stop=pivot_high_2_2:34.3884; entry=max(open,pivot); prev_close=33.3875; require_prev_close_lte_pivot=True; avg_value_10=120.7132M; adr20=2.9131; dr=2.2260; adr5=2.7834; distance_to_ma5=0.9115; adr10_price=0.9418"
breakout_2_2,RCAT,2025-09-17,11.23,9.58,1.65,2025-09-18,9.918,ma10_break,853,9579.19,-1119.14,-0.11683,-0.7952,-0.8485,0.203,1,91.0,"buy_stop=pivot_high_2_2:11.2300; entry=max(open,pivot); prev_close=10.8300; require_prev_close_lte_pivot=True; avg_value_10=99.1666M; adr20=8.4060; dr=13.3824; adr5=14.2512; distance_to_ma5=0.0897; adr10_price=1.0785"
breakout_2_2,ALAB,2025-09-16,237.82,226.2,11.62,2025-09-19,233.99,ma10_break,40,9512.8,-153.2,-0.016105,-0.3296,-0.5714,2.1583,3,98.0,"buy_stop=pivot_high_2_2:237.8200; entry=max(open,pivot); prev_close=231.2900; require_prev_close_lte_pivot=True; avg_value_10=1128.9023M; adr20=5.9875; dr=4.0088; adr5=4.5279; distance_to_ma5=4.7867; adr10_price=14.4191"
breakout_2_2,RDDT,2025-09-18,271.99,249.22,22.77,2025-09-19,257.6,ma10_break,35,9519.65,-503.65,-0.052906,-0.632,-0.8999,0.4813,1,95.0,"buy_stop=pivot_high_2_2:266.6400; entry=max(open,pivot); prev_close=266.4700; require_prev_close_lte_pivot=True; avg_value_10=1413.1642M; adr20=5.4315; dr=4.8274; adr5=5.2328; distance_to_ma5=10.1727; adr10_price=14.1156"
breakout_2_2,HSAI,2025-09-18,29.895,28.12,1.775,2025-09-19,28.868,ma10_break,322,9626.19,-330.69,-0.034354,-0.5786,-0.9437,0.0423,1,94.0,"buy_stop=pivot_high_2_2:29.8950; entry=max(open,pivot); prev_close=28.7900; require_prev_close_lte_pivot=True; avg_value_10=105.7016M; adr20=6.3487; dr=3.6128; adr5=4.6156; distance_to_ma5=0.1917; adr10_price=1.5806"
breakout_2_2,WULF,2025-09-19,11.23,10.96,0.27,2025-09-19,10.96,same_day_stop_loss,863,9691.49,-233.01,-0.024043,-1.0,-1.2222,0.7778,0,97.0,"buy_stop=pivot_high_2_2:11.2300; entry=max(open,pivot); prev_close=11.1700; require_prev_close_lte_pivot=True; avg_value_10=466.0460M; adr20=7.4689; dr=4.9541; adr5=7.2862; distance_to_ma5=0.1207; adr10_price=0.8763"
breakout_2_2,CRDO,2025-09-04,137.995,122.1,15.895,2025-09-22,163.311,ma10_break,68,9383.66,1721.49,0.183456,1.5927,-0.3312,2.435,12,97.0,"buy_stop=pivot_high_2_2:134.3500; entry=max(open,pivot); prev_close=124.7700; require_prev_close_lte_pivot=True; avg_value_10=711.3367M; adr20=6.2543; dr=6.2985; adr5=6.9691; distance_to_ma5=8.3570; adr10_price=8.6848"
breakout_2_2,SPHR,2025-09-11,55.19,51.35,3.84,2025-09-22,58.048,ma10_break,173,9547.87,494.43,0.051785,0.7443,-0.1719,1.9948,7,91.0,"buy_stop=pivot_high_2_2:55.1900; entry=max(open,pivot); prev_close=54.6300; require_prev_close_lte_pivot=True; avg_value_10=84.7728M; adr20=5.1228; dr=6.8219; adr5=7.1867; distance_to_ma5=3.2320; adr10_price=3.3970"
breakout_2_2,AFRM,2025-09-17,90.14,86.76,3.38,2025-09-22,87.978,ma10_break,106,9554.84,-229.17,-0.023985,-0.6396,-0.7426,0.716,3,90.0,"buy_stop=pivot_high_2_2:90.1400; entry=max(open,pivot); prev_close=89.9600; require_prev_close_lte_pivot=True; avg_value_10=729.8006M; adr20=5.7213; dr=4.0397; adr5=5.2154; distance_to_ma5=2.8773; adr10_price=5.1477"
breakout_2_2,NB,2025-09-22,6.12,5.793,0.327,2025-09-22,5.793,same_day_stop_loss,1597,9773.64,-522.22,-0.053431,-1.0,-1.2844,0.0306,0,97.0,"buy_stop=pivot_high_2_2:5.9000; entry=max(open,pivot); prev_close=5.8700; require_prev_close_lte_pivot=True; avg_value_10=27.2386M; adr20=9.2041; dr=7.5439; adr5=10.5135; distance_to_ma5=0.2120; adr10_price=0.5627"
breakout_2_2,LIF,2025-09-22,103.04,102.51,0.53,2025-09-22,101.61,same_day_stop_loss,94,9685.76,-134.42,-0.013878,-2.6981,-2.9057,0.0566,0,93.0,"buy_stop=pivot_high_2_2:103.0400; entry=max(open,pivot); prev_close=102.9200; require_prev_close_lte_pivot=True; avg_value_10=151.4868M; adr20=3.2006; dr=1.5468; adr5=3.0155; distance_to_ma5=0.5720; adr10_price=3.2732"
breakout_2_2,DK,2025-09-22,32.0162,30.4846,1.5316,2025-09-22,30.4846,same_day_stop_loss,305,9764.95,-467.14,-0.047838,-1.0,-1.0321,0.0962,0,93.0,"buy_stop=pivot_high_2_2:32.0162; entry=max(open,pivot); prev_close=30.7301; require_prev_close_lte_pivot=True; avg_value_10=69.5894M; adr20=5.5886; dr=5.6774; adr5=5.7547; distance_to_ma5=0.3554; adr10_price=1.9958"
breakout_2_2,PGY,2025-09-12,39.55,36.17,3.38,2025-09-23,40.526,ma10_break,241,9531.55,235.22,0.024678,0.2888,-0.5947,1.6095,7,97.0,"buy_stop=pivot_high_2_2:39.5500; entry=max(open,pivot); prev_close=38.1300; require_prev_close_lte_pivot=True; avg_value_10=112.4153M; adr20=7.4335; dr=5.4665; adr5=6.1125; distance_to_ma5=1.3540; adr10_price=2.7132"
breakout_2_2,WLDN,2025-09-18,106.22,100.0,6.22,2025-09-23,100.0,stop_loss,90,9559.8,-559.8,-0.058558,-1.0,-1.7701,0.2476,3,93.0,"buy_stop=pivot_high_2_2:106.2200; entry=max(open,pivot); prev_close=102.0600; require_prev_close_lte_pivot=True; avg_value_10=44.5943M; adr20=4.9571; dr=3.6154; adr5=5.0251; distance_to_ma5=4.2127; adr10_price=5.6800"
breakout_2_2,RUN,2025-09-19,16.97,15.555,1.415,2025-09-23,16.381,ma10_break,571,9689.87,-336.32,-0.034708,-0.4163,-0.5901,0.6926,2,91.0,"buy_stop=pivot_high_2_2:16.9700; entry=max(open,pivot); prev_close=16.3000; require_prev_close_lte_pivot=True; avg_value_10=157.3187M; adr20=6.6906; dr=5.2371; adr5=6.4271; distance_to_ma5=0.2690; adr10_price=1.1380"
breakout_2_2,PRCH,2025-09-22,19.22,18.7,0.52,2025-09-23,18.7,stop_loss,508,9763.76,-264.16,-0.027055,-1.0,-1.9231,0.4154,1,97.0,"buy_stop=pivot_high_2_2:19.2200; entry=max(open,pivot); prev_close=18.8600; require_prev_close_lte_pivot=True; avg_value_10=45.5180M; adr20=4.6693; dr=3.6863; adr5=4.4272; distance_to_ma5=0.4957; adr10_price=0.8565"
breakout_2_2,ARIS,2025-09-22,9.95,9.175,0.775,2025-09-23,9.175,stop_loss,981,9760.95,-760.27,-0.077889,-1.0,-1.3677,0.1548,1,93.0,"buy_stop=pivot_high_2_2:9.9500; entry=max(open,pivot); prev_close=9.5100; require_prev_close_lte_pivot=True; avg_value_10=25.0728M; adr20=4.3254; dr=2.9897; adr5=4.4627; distance_to_ma5=0.3173; adr10_price=0.3553"
breakout_2_2,HBM,2025-09-22,13.9657,13.3958,0.5698,2025-09-23,13.3958,stop_loss,699,9761.99,-398.31,-0.040802,-1.0,-1.7018,0.5965,1,90.0,"buy_stop=pivot_high_2_2:13.9557; entry=max(open,pivot); prev_close=13.8757; require_prev_close_lte_pivot=True; avg_value_10=81.0777M; adr20=2.6016; dr=2.3741; adr5=2.7854; distance_to_ma5=0.3772; adr10_price=0.3976"
breakout_2_2,BMNR,2025-09-23,56.8333,54.474,2.3593,2025-09-23,54.474,same_day_stop_loss,171,9718.5,-403.44,-0.041513,-1.0,-1.7331,0.2966,0,99.0,"buy_stop=pivot_high_2_2:55.7236; entry=max(open,pivot); prev_close=55.0838; require_prev_close_lte_pivot=True; avg_value_10=3091.1920M; adr20=8.5845; dr=9.0788; adr5=9.1501; distance_to_ma5=2.6479; adr10_price=5.2920"
breakout_2_2,LIF,2025-09-23,103.04,101.5,1.54,2025-09-23,101.5,same_day_stop_loss,94,9685.76,-144.76,-0.014946,-1.0,-1.1688,0.2273,0,93.0,"buy_stop=pivot_high_2_2:103.0400; entry=max(open,pivot); prev_close=102.1200; require_prev_close_lte_pivot=True; avg_value_10=152.9201M; adr20=3.1938; dr=2.1237; adr5=2.6929; distance_to_ma5=0.1193; adr10_price=2.9825"
breakout_2_2,OR,2025-09-23,37.2118,37.0321,0.1797,2025-09-23,37.0321,same_day_stop_loss,261,9712.29,-46.91,-0.00483,-1.0,-3.4444,3.0555,0,90.0,"buy_stop=pivot_high_2_2:37.2118; entry=max(open,pivot); prev_close=37.0521; require_prev_close_lte_pivot=True; avg_value_10=53.5839M; adr20=2.8270; dr=3.1924; adr5=3.4210; distance_to_ma5=0.7315; adr10_price=1.2222"
breakout_2_2,BE,2025-09-16,71.85,63.94,7.91,2025-09-24,69.28,ma10_break,133,9556.05,-341.81,-0.035769,-0.3249,-0.958,1.9014,6,98.0,"buy_stop=pivot_high_2_2:68.7410; entry=max(open,pivot); prev_close=67.0200; require_prev_close_lte_pivot=True; avg_value_10=737.3294M; adr20=6.8437; dr=4.9802; adr5=7.3287; distance_to_ma5=4.6517; adr10_price=5.1970"
breakout_2_2,MRCY,2025-09-16,74.0,71.48,2.52,2025-09-24,74.559,ma10_break,129,9546.0,72.11,0.007554,0.2218,-0.6587,1.8849,6,90.0,"buy_stop=pivot_high_2_2:74.0000; entry=max(open,pivot); prev_close=72.8100; require_prev_close_lte_pivot=True; avg_value_10=39.6688M; adr20=3.0461; dr=2.8642; adr5=3.1080; distance_to_ma5=1.3227; adr10_price=2.3014"
breakout_2_2,P,2025-09-19,88.01,86.46,1.55,2025-09-24,86.46,stop_loss,110,9681.1,-170.5,-0.017612,-1.0,-2.3097,0.7,3,93.0,"buy_stop=pivot_high_2_2:88.0100; entry=max(open,pivot); prev_close=87.0600; require_prev_close_lte_pivot=True; avg_value_10=277.1958M; adr20=3.8411; dr=1.7433; adr5=2.6254; distance_to_ma5=0.5467; adr10_price=2.3285"
breakout_2_2,XMTR,2025-09-19,53.57,51.04,2.53,2025-09-24,52.615,ma10_break,180,9642.6,-171.9,-0.017827,-0.3775,-0.6601,1.7628,3,92.0,"buy_stop=pivot_high_2_2:53.5700; entry=max(open,pivot); prev_close=52.4300; require_prev_close_lte_pivot=True; avg_value_10=36.0605M; adr20=5.2500; dr=3.4575; adr5=4.3625; distance_to_ma5=1.2020; adr10_price=2.6140"
breakout_2_2,FN,2025-09-19,380.01,362.0,18.01,2025-09-24,369.038,ma10_break,25,9500.25,-274.3,-0.028873,-0.6092,-0.8334,0.9578,3,90.0,"buy_stop=pivot_high_2_2:380.0100; entry=max(open,pivot); prev_close=378.0100; require_prev_close_lte_pivot=True; avg_value_10=259.0758M; adr20=4.5973; dr=3.8574; adr5=3.9592; distance_to_ma5=12.4940; adr10_price=14.1635"
breakout_2_2,ASM,2025-09-22,4.75,4.4,0.35,2025-09-24,4.497,ma10_break,2056,9766.0,-520.17,-0.053263,-0.7229,-0.8,0.4286,2,95.0,"buy_stop=pivot_high_2_2:4.6500; entry=max(open,pivot); prev_close=4.6500; require_prev_close_lte_pivot=True; avg_value_10=26.6323M; adr20=5.7446; dr=4.3104; adr5=5.5631; distance_to_ma5=0.2187; adr10_price=0.2760"
breakout_2_2,CLS,2025-09-23,258.16,249.28,8.88,2025-09-24,249.28,stop_loss,37,9551.92,-328.56,-0.034397,-1.0,-2.0698,0.4133,1,96.0,"buy_stop=pivot_high_2_2:258.1600; entry=max(open,pivot); prev_close=254.7900; require_prev_close_lte_pivot=True; avg_value_10=722.8877M; adr20=5.3078; dr=3.9008; adr5=4.4739; distance_to_ma5=4.1447; adr10_price=11.4325"
breakout_2_2,CIEN,2025-09-23,139.85,136.33,3.52,2025-09-24,136.33,stop_loss,69,9649.65,-242.88,-0.02517,-1.0,-1.0824,0.4489,1,95.0,"buy_stop=pivot_high_2_2:139.7400; entry=max(open,pivot); prev_close=139.3100; require_prev_close_lte_pivot=True; avg_value_10=403.2784M; adr20=3.7784; dr=2.3890; adr5=2.6881; distance_to_ma5=1.3640; adr10_price=4.6664"
breakout_2_2,TLN,2025-09-09,394.25,382.87,11.38,2025-09-25,409.89,ma10_break,24,9462.0,375.36,0.03967,1.3743,-0.6371,3.2039,12,91.0,"buy_stop=pivot_high_2_2:394.2500; entry=max(open,pivot); prev_close=383.4900; require_prev_close_lte_pivot=True; avg_value_10=625.2573M; adr20=3.4856; dr=3.0439; adr5=3.4293; distance_to_ma5=7.6747; adr10_price=13.8903"
breakout_2_2,PSIX,2025-09-10,94.91,83.4,11.51,2025-09-25,105.3,ma10_break,101,9585.91,1049.39,0.109472,0.9027,-0.5387,2.1538,11,96.0,"buy_stop=pivot_high_2_2:93.5900; entry=max(open,pivot); prev_close=92.8100; require_prev_close_lte_pivot=True; avg_value_10=57.2900M; adr20=8.6141; dr=8.0149; adr5=8.8317; distance_to_ma5=3.2713; adr10_price=6.5203"
breakout_2_2,STRL,2025-09-10,294.82,280.81,14.01,2025-09-25,326.24,ma10_break,32,9434.24,1005.44,0.106573,2.2427,-0.2727,5.848,11,91.0,"buy_stop=pivot_high_2_2:294.8200; entry=max(open,pivot); prev_close=286.6900; require_prev_close_lte_pivot=True; avg_value_10=114.3430M; adr20=4.5481; dr=4.5120; adr5=5.1017; distance_to_ma5=8.9153; adr10_price=14.1243"
breakout_2_2,QS,2025-09-16,10.68,9.41,1.27,2025-09-25,11.823,ma10_break,898,9590.64,1026.41,0.107022,0.9,-0.6504,2.7465,7,92.0,"buy_stop=pivot_high_2_2:10.6800; entry=max(open,pivot); prev_close=10.3600; require_prev_close_lte_pivot=True; avg_value_10=343.9519M; adr20=7.5163; dr=8.5526; adr5=10.3245; distance_to_ma5=0.7197; adr10_price=0.9858"
breakout_2_2,RR,2025-09-17,3.88,3.68,0.2,2025-09-25,4.14,ma10_break,2470,9583.6,642.2,0.06701,1.3,-0.825,9.15,6,98.0,"buy_stop=pivot_high_2_2:3.8800; entry=max(open,pivot); prev_close=3.8700; require_prev_close_lte_pivot=True; avg_value_10=131.0395M; adr20=14.3583; dr=14.1319; adr5=14.7817; distance_to_ma5=0.3293; adr10_price=0.5073"
breakout_2_2,UI,2025-09-18,619.5214,589.4779,30.0435,2025-09-25,625.1809,ma10_break,15,9292.82,84.89,0.009135,0.1884,-0.2892,1.1959,5,95.0,"buy_stop=pivot_high_2_2:619.5214; entry=max(open,pivot); prev_close=605.9958; require_prev_close_lte_pivot=True; avg_value_10=88.9175M; adr20=4.0251; dr=2.5164; adr5=3.4448; distance_to_ma5=12.0247; adr10_price=19.3572"
breakout_2_2,HOOD,2025-09-18,123.44,114.89,8.55,2025-09-25,121.211,ma10_break,78,9628.32,-173.86,-0.018057,-0.2607,-0.4188,0.7754,5,94.0,"buy_stop=pivot_high_2_2:123.4400; entry=max(open,pivot); prev_close=118.6400; require_prev_close_lte_pivot=True; avg_value_10=5537.8962M; adr20=4.6015; dr=3.7552; adr5=3.7749; distance_to_ma5=4.3517; adr10_price=6.0506"
breakout_2_2,NVTS,2025-09-18,6.74,5.83,0.91,2025-09-25,6.54,ma10_break,1430,9638.2,-286.0,-0.029674,-0.2198,-0.4703,0.6703,5,91.0,"buy_stop=pivot_high_2_2:6.5080; entry=max(open,pivot); prev_close=6.4600; require_prev_close_lte_pivot=True; avg_value_10=121.2727M; adr20=5.4976; dr=7.1207; adr5=7.2500; distance_to_ma5=0.4313; adr10_price=0.4582"
breakout_2_2,BKSY,2025-09-18,19.875,18.35,1.525,2025-09-25,19.74,ma10_break,485,9639.38,-65.48,-0.006792,-0.0885,-0.6393,1.8525,5,90.0,"buy_stop=pivot_high_2_2:19.8750; entry=max(open,pivot); prev_close=19.1600; require_prev_close_lte_pivot=True; avg_value_10=31.9533M; adr20=6.5237; dr=4.6572; adr5=7.2000; distance_to_ma5=0.2813; adr10_price=1.4315"
breakout_2_2,KRMN,2025-09-19,66.29,64.16,2.13,2025-09-25,64.16,stop_loss,146,9678.34,-310.98,-0.032132,-1.0,-1.2535,1.892,4,94.0,"buy_stop=pivot_high_2_2:66.2900; entry=max(open,pivot); prev_close=65.4500; require_prev_close_lte_pivot=True; avg_value_10=129.4466M; adr20=3.7955; dr=2.2801; adr5=3.4336; distance_to_ma5=1.0870; adr10_price=2.3038"
breakout_2_2,INOD,2025-09-23,73.79,65.5,8.29,2025-09-25,65.5,stop_loss,131,9666.49,-1085.99,-0.112346,-1.0,-1.1568,0.4439,2,97.0,"buy_stop=pivot_high_2_2:73.7900; entry=max(open,pivot); prev_close=72.2000; require_prev_close_lte_pivot=True; avg_value_10=216.3666M; adr20=7.4562; dr=7.5972; adr5=8.1423; distance_to_ma5=3.7453; adr10_price=6.0849"
