date,equity,cash_realized,open_positions,exposure
2025-07-10,995243.4624969122,966401.1200000003,18,177627.96237130943
2025-07-11,997121.1006480239,965354.5600000004,27,267196.80191036046
2025-07-14,991287.2850789141,968548.4100000004,25,247652.3372905282
2025-07-15,988234.8202806354,966719.8400000004,25,247420.08223605432
2025-07-16,989843.4260240747,975601.7900000005,22,217572.94127552072
2025-07-17,994417.8578802261,972491.4600000005,23,227728.63793501342
2025-07-18,993817.020307022,971270.5500000005,23,227781.801697106
2025-07-21,987888.979882922,970678.3400000004,20,198038.2646867043
2025-07-22,982011.1650603815,971479.7300000002,9,89129.27572834554
2025-07-23,984591.4362816912,971620.9500000002,15,147969.2396008392
2025-07-24,981890.142780244,971438.8500000002,21,206670.13155475908
2025-07-25,981979.5746326616,971350.0600000002,18,176920.98284963839
2025-07-28,979217.9936601672,977260.1200000002,17,166740.24076501536
2025-07-29,975286.4898405843,972199.2100000002,11,107546.77008426629
2025-07-30,975029.6836459409,972044.5800000002,10,97497.27161727342
2025-07-31,977502.6357081169,971850.1500000001,14,135792.7983313806
2025-08-01,969286.597085704,965187.2400000003,4,39132.46367693067
2025-08-04,971074.0183023745,965053.5500000004,15,144851.3750642488
2025-08-05,971194.7110922685,964402.8100000003,16,154710.09460475325
2025-08-06,971107.71767697,963329.1200000002,17,164259.63480975508
2025-08-07,970727.1965069859,961229.56,17,164285.67152934152
2025-08-08,972822.1395683001,962556.11,26,251042.93064273847
2025-08-11,966735.3771057229,959398.92,29,279478.72598067235
2025-08-12,977648.1779079267,957596.15,30,289631.60256234923
2025-08-13,974139.1588723283,959741.8500000001,33,319230.25647200533
2025-08-14,968454.15856149,954218.3700000001,24,232284.2527059051
2025-08-15,964568.5723312419,954348.8400000001,23,222336.52993491726
2025-08-18,961296.3426144142,954133.4600000001,19,183334.73314066714
2025-08-19,955712.1552103847,952735.1700000002,11,106047.49692061979
2025-08-20,954838.7805226137,953327.0300000001,7,67151.44017219543
2025-08-21,954040.8752370217,953300.3800000001,8,76247.25518927077
2025-08-22,954935.5758309701,953300.3800000001,13,123954.98446592788
2025-08-25,953406.8171545048,952077.2400000001,20,190386.67881549653
2025-08-26,956045.679067828,951264.87,26,247489.07656945538
2025-08-27,951810.2740768112,949967.19,26,247069.507537912
2025-08-28,952324.2451870578,947675.27,29,275590.2782528455
2025-08-29,951575.0748012235,945784.1300000001,23,218762.56534396397
2025-09-02,950095.2017481215,941140.8699999999,13,123574.07658947141
2025-09-03,949664.7702886184,941445.7899999999,15,142401.67647350463
2025-09-04,947958.7873630709,941874.3299999998,21,198862.91881948517
2025-09-05,951831.9098747018,941617.3399999999,22,208207.15654665435
2025-09-08,952389.5323253919,941397.2599999999,25,236428.54980969883
2025-09-09,954016.1774244835,939768.3099999999,20,189169.4917995975
2025-09-10,958532.5726880046,939805.0499999999,21,198949.6995905903
2025-09-11,957839.5168619892,939222.23,24,227558.1474131611
2025-09-12,956256.9357789442,938697.37,23,218232.28759792118
2025-09-15,960987.4092639944,938726.18,20,190038.8476727274
2025-09-16,958803.6762522529,938250.1600000001,24,228469.68795898228
2025-09-17,958557.7239058956,940359.8600000001,21,200197.84594632316
2025-09-18,964004.7808063112,943452.8500000001,25,238623.9430960098
2025-09-19,968847.2428950869,942232.3000000002,29,277508.82323249965
2025-09-22,976404.6201850686,943095.2700000001,32,307596.25562032853
2025-09-23,972044.3240925584,940416.52,30,288051.4353979507
2025-09-24,966300.9699987329,938438.5099999998,26,249783.44405495495
2025-09-25,957617.3216884546,938569.0699999998,12,115613.88227799116
2025-09-26,954043.4893812867,946288.7899999999,16,153248.03497654706
2025-09-29,957338.4730310516,947649.5499999999,25,238581.40301303103
2025-09-30,955215.4070198457,946448.96,29,276139.811797827
2025-10-01,957659.7984329779,944873.5399999999,37,352754.30238807836
2025-10-02,961422.0088883912,942452.0399999998,39,372120.69028652774
2025-10-03,964274.5470138128,939489.3299999997,41,391784.1241951217
2025-10-06,978968.8332544588,937768.4999999997,42,402363.1492379877
2025-10-07,970647.0085171112,933761.94,27,259385.9842878356
2025-10-08,983800.2563692374,933761.94,35,337500.59662037896
2025-10-09,986129.0872979823,932469.6,34,329052.27017691697
2025-10-10,972574.2568573633,936036.61,24,231909.45372094482
2025-10-13,1000221.2241435014,936909.75,37,362133.0985102691
2025-10-14,1017782.4668173144,934687.45,26,253832.40875984926
2025-10-15,1017446.8579939532,934506.82,32,315579.6391987347
2025-10-16,992359.9369891433,932916.2100000002,25,245416.4024397205
2025-10-17,971821.4339357569,960571.68,8,78519.70346456507
2025-10-20,972094.409081682,962511.5800000001,18,175433.12243494636
2025-10-21,962120.220779915,957463.0200000001,9,87463.67971491814
2025-10-22,956680.3600000002,956680.3600000002,0,0.0
2025-10-23,956867.873438145,956680.3600000002,5,47705.98682053936
2025-10-24,955775.6531145967,956305.0400000003,29,275545.80141520384
2025-10-27,958194.9789619364,955343.7400000003,36,342526.2366912354
2025-10-28,956193.5066766075,952221.2600000004,29,276020.7618506717
2025-10-29,959396.5117394597,950332.4100000004,30,285182.6785435149
2025-10-30,954359.2706933178,947418.4800000006,21,199369.24281879832
2025-10-31,958005.9719343752,946212.5300000005,27,257019.25426885713
2025-11-03,952313.9750263777,941930.0700000005,26,246762.1041012397
2025-11-04,941653.2934768555,934557.6800000007,10,95067.85694255214
2025-11-05,943802.1057574917,934592.2500000008,17,160875.18142960864
2025-11-06,938743.6784307401,932523.5200000007,12,113159.47046025179
2025-11-07,937257.0621866931,931879.0000000008,8,75298.37288906761
2025-11-10,937663.8602465332,931782.8600000008,30,280246.4467034264
2025-11-11,933252.0473695089,926892.1600000007,29,270896.6855694109
2025-11-12,932293.2724258761,926069.1600000007,26,242164.35023586778
2025-11-13,922141.4404175782,921544.6900000008,14,130334.9833709129
2025-11-14,920022.4135397347,918332.0900000008,8,74324.48609542847
2025-11-17,919807.3441245653,917470.5000000008,11,101597.99578022074
2025-11-18,918437.7439913681,916131.7600000008,13,118476.40331866086
2025-11-19,916447.3603472156,914646.280000001,19,172197.6399439231
2025-11-20,910136.1179229777,910222.040000001,20,181910.02847965882
2025-11-21,911275.9430108919,907708.2700000011,15,135497.0186807462
2025-11-24,918451.2349689594,907120.4300000011,29,263595.5578204342
2025-11-25,920668.7941717643,906025.3200000011,47,428802.3831285183
2025-11-26,932970.8396773253,905792.1600000011,70,641459.6033975316
2025-11-28,943166.5368413873,904658.5200000011,72,660662.9459195391
2025-12-01,927302.5459106786,901624.070000001,56,513463.94696281943
2025-12-02,921361.5870588387,898539.940000001,46,421839.8472076723
2025-12-03,920345.0026685245,898242.9100000011,32,294062.86961127317
2025-12-04,922096.4974443945,900853.550000001,32,293875.0936851955
2025-12-05,924489.6253399407,901219.7400000009,36,330764.53845385293
2025-12-08,923782.6547723305,906603.4400000009,33,303534.0463451286
2025-12-09,927024.928631386,904319.5200000011,25,230022.86126846014
2025-12-10,928850.3653071367,904455.7900000011,25,230103.17745708945
2025-12-11,928000.5121291125,906969.4200000011,24,220885.39956057057
2025-12-12,920202.3739684669,908538.6000000013,16,147781.60173916075
2025-12-15,917013.3790553696,910834.0700000013,25,229875.85556836906
2025-12-16,913003.8372783436,910461.8800000013,14,128679.54044237606
2025-12-17,911320.7218951461,910303.6200000013,12,109806.13793868695
2025-12-18,910122.8516614733,909733.8900000013,21,191433.0179298976
2025-12-19,914792.9583962379,909733.8900000013,30,273071.37615999964
2025-12-22,918975.2389607058,909349.6300000013,50,456590.6584071352
2025-12-23,915121.9602865167,909199.2600000013,50,456466.59197603876
2025-12-24,913989.8836025307,904786.6500000013,44,401341.32874535955
2025-12-26,912548.4619276008,901617.8500000014,46,419346.62084665825
2025-12-29,898123.2183193982,893754.3000000016,16,145971.5939763263
2025-12-30,897143.0207209957,893741.9600000015,11,99733.54430858875
2025-12-31,897376.7310045448,892965.8200000015,7,63549.79923391342
2026-01-02,901279.1503153625,893875.8300000015,2,18128.519448280334
2026-01-05,899077.6002429023,894830.8000000014,2,17976.53980922699
2026-01-06,902331.7600174346,894466.5400000014,10,90107.6496591568
2026-01-07,898617.0600053802,891520.2000000015,4,35954.99934101105
2026-01-08,894952.8562707666,890082.6800000014,9,80453.99453230495
2026-01-09,894481.7366629988,888604.2200000015,21,187388.3348842439
2026-01-12,896243.7765261553,890435.5100000013,25,222343.6309357371
2026-01-13,897616.0874497001,889979.5100000013,35,311145.37050781684
2026-01-14,897241.4791168326,887435.7600000012,32,284862.31543431216
2026-01-15,899033.9778147565,885229.760000001,39,347417.6710359336
2026-01-16,900792.3886367432,881093.9100000011,37,329806.1866436
2026-01-20,899349.9210206508,877108.6400000012,33,294023.18512200477
2026-01-21,900213.0786678947,875450.6700000011,34,303023.5461203145
2026-01-22,903055.898334397,875281.9200000011,47,419875.2426843953
2026-01-23,900317.7404989537,872036.6300000009,35,313189.0445789814
2026-01-26,891081.0529876322,865284.650000001,32,285794.69585832744
2026-01-27,896046.5943283249,864765.020000001,40,355239.40058431955
2026-01-28,902148.3275570177,863881.2500000009,47,418044.040181707
2026-01-29,895392.545318866,864976.1600000008,31,275060.0118645531
2026-01-30,875219.5519573884,864033.0700000006,13,116045.31801133174
2026-02-02,878345.260817211,864525.3900000007,15,132557.49841496744
2026-02-03,882700.0714149239,867982.3100000008,22,193427.5377069336
2026-02-04,873343.6609674118,864360.9300000009,10,88286.46273910152
2026-02-05,871250.5111123524,865090.4300000009,6,52865.785892043
2026-02-06,876874.862429058,864953.1500000008,23,200725.5283689394
2026-02-09,884834.7684116906,864935.9100000008,52,455287.8403616943
2026-02-10,882112.2163428029,862864.6300000007,52,455563.4886961076
2026-02-11,892013.6051001125,859994.4500000008,51,447122.46243643295
2026-02-12,872804.1284615976,853415.6800000006,35,306063.8682107282
2026-02-13,875240.3029978776,851028.2600000008,38,331201.05892606574
2026-02-17,867725.3547591558,852427.6900000006,25,217521.3421015779
2026-02-18,868134.4281039855,852055.6500000007,38,329665.6713903772
2026-02-19,866576.4839771994,849059.1000000007,38,329342.8926121949
2026-02-20,868529.4568850547,846430.7600000007,40,346556.5096684053
2026-02-23,867253.0875355627,846838.3900000007,38,328702.5532607561
2026-02-24,871518.6909521685,843339.8100000006,43,372021.86749715765
2026-02-25,869420.1739101447,842913.3000000006,62,536502.29402332
2026-02-26,863674.319280894,846798.1300000006,42,363465.65613612934
2026-02-27,860866.3402641652,841964.1000000006,35,302262.09821392363
2026-03-02,861705.7485485501,840692.0600000006,32,276438.0388236201
2026-03-03,847690.1621809992,840498.4000000008,9,77749.57816200022
2026-03-04,846763.115589853,840386.6500000008,16,136815.29618134993
2026-03-05,841756.4982763776,839418.2600000009,6,51157.064743623836
2026-03-06,840163.1782774654,839583.6100000009,6,50556.33802260338
2026-03-09,838027.992684193,836831.9400000009,8,67230.78702890458
2026-03-10,836714.1476891886,836729.7500000009,13,108150.1423694252
2026-03-11,836160.7938011879,835138.4400000009,14,116465.06392342239
2026-03-12,831935.5800452166,831781.7100000008,16,132396.88354012283
2026-03-13,830407.4565531577,828896.9700000007,12,99708.411354577
2026-03-16,828743.1946959097,828732.7400000007,25,206211.61508301023
2026-03-17,830549.7025733658,826514.4200000009,31,256737.9232207311
2026-03-18,827481.4218313915,822437.3300000008,46,378798.32975178486
2026-03-19,823337.6236594099,814983.6100000006,22,182135.42012030713
2026-03-20,822428.2289029914,814377.5900000005,20,165342.67065778494
2026-03-23,818700.7550600477,812261.7800000005,26,212483.88342326728
2026-03-24,825697.8324409375,811399.5900000004,43,352444.5782041569
2026-03-25,828526.3559535486,811191.0600000004,62,508221.38102194056
2026-03-26,818182.619168908,804237.1000000003,45,370136.033753818
2026-03-27,820604.4694889688,801098.0900000003,51,418672.44016382727
2026-03-30,816313.6870413518,797628.8500000004,35,287971.3409710197
2026-03-31,811640.278377274,796707.4400000004,23,188700.86743136586
2026-04-01,804809.1941467823,801597.6100000006,33,265782.94740934775
2026-04-02,804507.7215966356,796998.0200000006,32,257991.63682423293
2026-04-06,803618.5994702848,796182.9000000006,36,289891.55741333705
2026-04-07,803160.9522318713,793034.3800000005,36,288615.0469173372
2026-04-08,800902.0278997326,789490.2600000005,47,373654.965742846
2026-04-09,802789.3270628845,786760.1300000005,49,387094.3778043646
2026-04-10,805995.5929920843,785759.8500000006,46,365118.8372443511
2026-04-13,813414.1849647947,784385.5700000006,46,365365.81437556853
2026-04-14,815230.1382163664,783336.0400000007,53,422978.9748961221
2026-04-15,812241.788324284,782542.5400000009,45,359733.3262883344
2026-04-16,815027.8291962475,784656.4000000008,42,335897.64700328495
2026-04-17,821296.4774141354,785246.3700000008,53,425296.71191560413
2026-04-20,826275.6426093709,784413.270000001,52,417208.9704291891
2026-04-21,821050.9333053561,783702.9200000011,52,417624.090412449
2026-04-22,828627.3257220814,784911.1800000012,53,428304.4422744027
2026-04-23,824505.9067733786,784915.8400000012,44,355300.7683020012
2026-04-24,828314.9810387013,795961.9600000012,38,306366.4478028527
2026-04-27,822232.239393455,798057.5000000012,36,291039.2336075495
2026-04-28,811710.0750199119,805338.3900000013,17,138449.05484777666
2026-04-29,811723.9960204879,804883.9900000013,15,121940.06715399004
2026-04-30,811137.796048045,801638.4800000013,22,177589.80690775532
2026-05-01,813394.157287898,800859.9200000013,30,241861.6005536141
2026-05-04,813264.2004258689,798832.0900000014,32,257565.5174141746
2026-05-05,824677.5168834447,797019.6800000013,44,356751.7362137856
2026-05-06,828902.6207573102,797339.5100000014,50,406644.75881628436
2026-05-07,814848.4415803119,792963.8100000012,33,267744.13429121417
2026-05-08,824139.4867734691,792001.2700000013,42,341626.2652612154
2026-05-11,829206.4866715255,791282.5700000013,47,383172.22821401583
2026-05-12,817830.7763989613,792162.8600000014,28,227898.49496702594
2026-05-13,818302.766532633,791620.1400000013,43,346551.05680362624
2026-05-14,817023.3922779248,790010.5100000014,42,339176.239903969
2026-05-15,801008.2576362244,783680.4100000015,17,138742.54077243805
2026-05-18,798465.8193742007,795871.3700000017,10,81444.04020309448
