date,equity,cash_realized,open_positions,exposure
2022-07-05,995329.359910889,995090.4200000003,4,39795.559799194336
2022-07-06,995098.5246327373,994969.2200000003,12,118540.57494489972
2022-07-07,996624.930885865,994725.9400000004,28,277218.93867765774
2022-07-08,995229.4672804397,993448.5100000005,27,266210.09578390716
2022-07-11,991635.9333784239,990953.8700000005,20,196571.58201494807
2022-07-12,989649.1581017824,989126.6700000005,11,108798.19179934108
2022-07-13,988517.1367126676,988118.5900000004,6,59234.04345151738
2022-07-14,986935.4597515874,987160.2300000004,2,19716.670389175415
2022-07-15,985675.6598084635,986449.0200000005,11,107795.52282376387
2022-07-18,983335.8464827104,984862.3600000005,15,146689.88503637872
2022-07-19,984868.5937380904,983554.7000000005,19,184446.26393288493
2022-07-20,984897.5633125696,982559.1200000005,18,176237.5094900889
2022-07-21,984167.1726730835,982074.2000000003,15,147026.38784251132
2022-07-22,978517.5485785061,978398.8800000004,11,107722.41604292367
2022-07-25,979905.2239039176,977916.7300000003,13,126974.61158772086
2022-07-26,978888.74087194,977419.2600000004,12,117202.41701242926
2022-07-27,979337.1293430191,975534.3200000003,14,136550.171430907
2022-07-28,979552.8208822316,974672.4100000003,9,87715.47587466569
2022-07-29,980701.8041173319,974665.9400000003,14,136751.62875872123
2022-08-01,977281.46040604,972458.3500000002,11,107258.45141303675
2022-08-02,977566.125982205,970689.9200000002,8,78017.3595161472
2022-08-03,976864.3963996291,970767.4200000002,11,107242.92877462649
2022-08-04,977710.4309860226,970017.0100000001,11,107101.61543289234
2022-08-05,978848.0795002821,970407.3800000001,9,87509.52713851197
2022-08-08,978067.1774897361,970224.8500000001,15,146092.337322352
2022-08-09,975402.7598119011,970792.7100000001,15,145924.4695782051
2022-08-10,978114.9684027914,969093.9500000001,22,213873.62282493085
2022-08-11,976627.7216383195,968755.64,29,282257.19571115245
2022-08-12,981749.9120672916,968252.82,35,341054.6779140926
2022-08-15,977942.675924282,965652.4900000001,30,291869.21914697665
2022-08-16,972394.6927876148,965788.05,21,204026.33586724673
2022-08-17,971209.3226863217,965247.3000000002,18,174920.8309227636
2022-08-18,975006.5654819912,964771.9500000001,24,233030.71530948236
2022-08-19,970023.9053220954,964537.7600000001,15,145912.6768882167
2022-08-22,970499.4983049507,964084.1100000001,8,77758.55584597416
2022-08-23,970692.5540423023,964745.4000000001,12,116346.34092229742
2022-08-24,972097.1476352712,964745.4000000001,15,145485.46097335624
2022-08-25,970745.2644549834,963886.8300000001,22,213122.23200028547
2022-08-26,966724.182278535,960773.4600000001,17,164631.38514334007
2022-08-29,966212.7308778823,961994.1500000001,12,116087.40236987473
2022-08-30,962460.0600964356,962383.43,1,9585.85971069336
2022-08-31,962880.0199810792,962383.43,2,19011.860076904297
2022-09-01,962064.0747018815,961568.03,2,19180.125799827496
2022-09-02,960992.5412313687,960748.97,6,57553.41212701446
2022-09-06,960891.3652891731,959558.8699999999,4,38391.47294393532
2022-09-07,961126.8707161711,958997.0799999998,3,28786.139575004578
2022-09-08,961687.1137626022,958997.0799999998,11,105501.92815146009
2022-09-09,962381.5464232544,958899.1899999998,21,201512.10010731645
2022-09-12,964396.3222419955,957416.1699999998,22,211181.24248189657
2022-09-13,958536.5756932113,955067.2099999997,15,144041.99249017233
2022-09-14,962759.5913423203,955067.2099999997,18,172575.5147705982
2022-09-15,959509.4146191883,955235.8799999998,16,153352.70181288698
2022-09-16,954450.57030426,952945.6099999998,3,28799.96011352539
2022-09-19,954320.4593988034,953759.0599999997,2,19210.600341796875
2022-09-20,953975.4153042706,953759.0599999997,4,38245.07145354158
2022-09-21,953734.7584611182,953759.0599999997,5,47785.56172412321
2022-09-22,953362.1698474118,952732.1699999997,2,19138.25038909912
2022-09-23,952872.3199999997,952872.3199999997,0,0.0
2022-09-26,952502.9183066556,952872.3199999997,1,9518.32179069519
2022-09-27,951594.8048546413,951813.8799999998,2,19011.17534982622
2022-09-28,951636.6702255247,951382.1499999998,2,18750.099891662598
2022-09-29,951619.63947525,951382.1499999998,2,18750.099891662598
2022-09-30,950939.7053317871,951382.1499999998,5,47105.50654260237
2022-10-03,951834.1033671965,950650.3999999998,9,84871.54297069384
2022-10-04,956055.2971087168,950650.3999999998,23,218116.8479169178
2022-10-05,955494.7389336425,948874.2999999997,19,180042.4382054487
2022-10-06,954965.6593364106,948176.0299999997,22,208367.39904207573
2022-10-07,949104.6974470414,945930.5099999997,15,142214.386321574
2022-10-10,946658.9561494492,944517.3499999996,9,85238.25071929432
2022-10-11,945262.0024397115,944866.3099999996,4,37889.122818314245
2022-10-12,944589.7264192329,944545.7299999995,6,56581.74528761473
2022-10-13,943839.1507424071,943464.5699999994,2,18787.405646752497
2022-10-14,942635.9777969756,943158.3499999994,8,74949.14414945399
2022-10-17,942302.9004146262,942575.0999999994,22,206366.46640151244
2022-10-18,943061.3313677141,940244.9099999995,33,309649.95484249806
2022-10-19,943114.9336748774,936620.0799999995,34,319227.22578145145
2022-10-20,940471.3142300979,935728.0399999995,42,394637.35925235756
2022-10-21,950877.3036166019,934013.3399999994,38,357027.713404901
2022-10-24,951285.2436293081,934498.0399999993,44,413812.14324969664
2022-10-25,952853.9151897291,934554.0099999994,50,471083.4784782163
2022-10-26,959351.932234539,934356.1899999995,58,547631.7281100041
2022-10-27,955640.6318353446,933216.8199999995,53,500604.76970285526
2022-10-28,958374.2127560219,931030.9699999995,42,396785.34219156357
2022-10-31,958417.1510417556,931109.0099999994,44,416163.7575931544
2022-11-01,959742.8394234309,933569.2099999994,54,511968.8559653241
2022-11-02,946422.3435511045,933433.0299999993,37,350933.5890730251
2022-11-03,944495.5262120445,935979.8199999993,16,151867.382772921
2022-11-04,945565.0539081792,937313.0899999993,30,283249.19139982836
2022-11-07,949914.6499139187,935953.8999999993,35,330571.11215997906
2022-11-08,948173.4088882564,936968.0599999995,37,348915.1182958099
2022-11-09,937337.9468878655,931692.8399999994,15,141451.47554774172
2022-11-10,941845.239633711,932034.2599999993,21,197479.27381858928
2022-11-11,939723.5909203398,931189.5399999993,24,225155.38805404
2022-11-14,936114.3196094062,930028.6299999993,22,206064.9232865587
2022-11-15,938676.0832370118,929619.3099999992,29,271393.0773679984
2022-11-16,932047.3968627085,928322.5899999993,22,205570.8143550184
2022-11-17,928761.116376273,927267.9399999992,6,55951.025866577496
2022-11-18,928263.3496767614,927002.4699999993,17,157455.616524157
2022-11-21,926151.6347465619,926827.1299999993,18,166110.2720158037
2022-11-22,927013.081413577,925866.5599999992,26,239853.1340844501
2022-11-23,926801.500940384,924551.4599999993,36,331974.8715725137
2022-11-25,926166.3401743639,923404.8999999992,38,350618.20375821623
2022-11-28,920554.6609013492,917983.9199999992,19,175561.19284558398
2022-11-29,923666.4382816601,916923.9299999992,25,230701.688553857
2022-11-30,927929.4380570467,916087.8899999992,18,166104.92351129846
2022-12-01,924355.9654347755,914981.0599999992,23,211901.3648882619
2022-12-02,926712.7785580759,912951.2799999993,20,184236.14023515352
2022-12-05,923084.0984047782,912209.8499999993,14,129328.0325300318
2022-12-06,922484.6324373635,910722.4799999992,15,138450.7025183089
2022-12-07,919556.2338802458,912073.1899999991,10,92069.14208767556
2022-12-08,923331.2182561216,911713.7099999991,22,202586.75957281882
2022-12-09,921340.3948077185,910697.3199999991,21,193214.13387553304
2022-12-12,914938.6528350966,908781.8699999992,11,101227.91786470877
2022-12-13,914946.1883527753,912799.2499999992,23,210645.7347815508
2022-12-14,914301.2969540975,910299.7399999992,23,210391.179809379
2022-12-15,907880.3225712763,907619.3899999991,9,82327.05436624566
2022-12-16,907296.2870652186,906799.339999999,6,54926.42669500391
2022-12-19,907100.5447593103,905803.179999999,3,27463.048925533694
2022-12-20,906984.4070900988,905678.209999999,3,27289.092678119152
2022-12-21,907621.2008001562,905607.7599999991,9,81265.73115018317
2022-12-22,906616.0587352253,904609.1399999991,8,72104.60493067876
2022-12-23,905599.8524075814,904174.4099999991,9,81428.86075022409
2022-12-27,905522.8340645042,904042.6199999991,12,108650.63458118193
2022-12-28,902612.5130760695,902502.9799999992,4,36155.75003550194
2022-12-29,902663.4898078721,902328.7699999992,5,45027.11524843203
2022-12-30,902635.8285712712,902068.6599999992,6,54003.14128895751
2023-01-03,901129.8058714801,901308.5199999992,10,89799.69227697937
2023-01-04,904868.7550794813,900821.5299999992,9,80888.21830135057
2023-01-05,903909.0626233943,900318.9199999991,9,80951.17259648394
2023-01-06,903261.5897484457,899153.3099999991,10,89907.8904232911
2023-01-09,904242.9671421682,899153.3099999991,12,107886.41082429208
2023-01-10,905866.7095318472,898691.3099999991,14,125853.06053399362
2023-01-11,906254.7814061056,898734.8699999991,13,116726.07421057738
2023-01-12,906991.1192159595,898833.4299999991,12,108099.05412262457
2023-01-13,908202.6580429019,898833.4299999991,13,117132.6539761402
2023-01-17,907767.9560690249,899266.219999999,14,126064.94395798224
2023-01-18,904180.9388935054,898179.449999999,12,107902.49279785415
2023-01-19,903608.8254248251,900354.959999999,7,62798.234314248715
2023-01-20,903277.5350368352,899720.8799999991,9,80901.22949609224
2023-01-23,903352.2341618137,899552.1499999991,15,135036.0192264948
2023-01-24,902448.5722870264,900624.689999999,13,117134.37943458356
2023-01-25,900993.5229011464,899014.0099999992,11,99029.30047814047
2023-01-26,900575.6094000565,898436.8099999991,11,99065.53688839471
2023-01-27,899230.0935835973,897453.8299999991,14,125960.27659327023
2023-01-30,895118.0964625006,894714.6599999991,5,44959.73669423675
2023-01-31,895434.809049306,894127.4199999991,7,62496.32161925693
2023-02-01,897661.0294302426,894127.4199999991,12,107190.80135733889
2023-02-02,896663.8366575427,893974.2699999991,17,151686.3306484218
2023-02-03,896547.2385400517,890978.719999999,11,98246.55793842862
2023-02-06,896836.8109746113,889297.1999999993,7,62449.154417691454
2023-02-07,894959.4987457169,889365.4199999992,9,80411.60295498886
2023-02-08,895822.2033135166,889300.1199999992,9,80416.42783302799
2023-02-09,894051.4402891864,889300.1199999992,10,89346.22753090397
2023-02-10,893325.557708246,888941.3699999992,8,71557.52854789482
2023-02-13,892200.2299911277,891680.1299999992,11,97212.4273120903
2023-02-14,891756.2854693191,890437.4799999992,11,96543.7972318672
2023-02-15,891458.9620440035,890232.9799999992,15,131952.3072435627
2023-02-16,887763.9618253271,887519.9999999992,10,88186.78699593063
2023-02-17,885345.4671914824,885463.2499999992,3,26508.621248458163
2023-02-21,884620.1212807123,884762.0799999991,1,8794.485055956726
2023-02-22,884067.070386962,884314.3299999991,1,8837.959733963013
2023-02-23,882470.0415784395,882710.3099999991,4,35037.48230782056
2023-02-24,880902.4169517986,881059.229999999,2,17623.2766254709
2023-02-27,880893.654403947,880979.4099999991,4,35011.16395939444
2023-02-28,880553.7214006537,880562.2899999991,5,43947.693805339
2023-03-01,880411.6262895627,880308.569999999,10,87470.62583457418
2023-03-02,879561.826520111,878236.359999999,7,61212.091937262645
2023-03-03,880671.8137914198,878236.359999999,11,96373.96120758736
2023-03-06,878560.708852601,877689.2899999991,15,131378.49081536682
2023-03-07,877374.4525911441,876518.0399999991,12,105021.8992336535
2023-03-08,876478.8742325199,876038.7999999991,14,121930.87560802487
2023-03-09,873706.4057452042,874454.2699999993,9,78646.10016521081
2023-03-10,871670.8399999993,871670.8399999993,0,0.0
2023-03-13,871670.8399999993,871670.8399999993,0,0.0
2023-03-14,871758.3618124382,871670.8399999993,3,26093.51481628418
2023-03-15,871142.2325273125,870858.0599999992,2,17399.197677612305
2023-03-16,872319.3125720589,870858.0599999992,4,34839.1375412941
2023-03-17,873663.4972317682,870360.8099999992,7,60816.99957586347
2023-03-20,874362.4692857948,870039.7699999992,9,78301.4935938812
2023-03-21,875955.1069889109,869915.4699999992,19,165024.86070128903
2023-03-22,870605.0057355743,867193.839999999,18,156622.5158049139
2023-03-23,872021.5489535386,865268.619999999,21,182611.47583352387
2023-03-24,869438.1189941883,863341.9699999988,14,121442.12698771362
2023-03-27,867480.9292360703,865639.0599999988,22,190064.48249236785
2023-03-28,868475.4333004333,864919.7699999987,20,172842.01285560936
2023-03-29,870333.6655869888,865016.4099999988,31,268270.5486675418
2023-03-30,871120.458612148,863902.6199999986,33,285714.33470099146
2023-03-31,877402.5284069049,863902.6199999986,36,311891.6004937361
2023-04-03,876733.1089841763,863362.3699999986,32,277395.74885266006
2023-04-04,869044.0042366923,861934.1999999984,24,208096.80247278637
2023-04-05,864915.6993944002,860768.4599999984,7,60775.4654109724
2023-04-06,865176.1692227942,860713.5699999984,9,78035.27113567124
2023-04-10,865044.4584642566,861583.9599999984,5,43352.26737817956
2023-04-11,863664.9492279288,861393.8999999984,15,129313.56422879573
2023-04-12,862210.0414956136,858831.8299999983,16,137820.8893773782
2023-04-13,865822.5462420118,858501.8599999984,19,163777.53357800914
2023-04-14,864648.6070826716,858055.9699999983,17,146535.37076272853
2023-04-17,864426.3100784477,858588.8299999983,21,180965.10408569325
2023-04-18,865636.6690590165,860486.8899999984,25,214054.27158204178
2023-04-19,865527.1485984569,859474.5099999984,17,145038.24361131928
2023-04-20,863983.5466423874,858662.7299999985,12,102640.43155516662
2023-04-21,865180.4408083805,859020.1599999984,9,76787.15830332754
2023-04-24,864848.0123485806,858869.1199999984,11,94078.50485772415
2023-04-25,862177.4177790016,859528.5699999984,6,51518.764247211366
2023-04-26,860726.8972791529,860123.0899999985,4,34403.60948129021
2023-04-27,859559.9456856049,859645.4499999984,2,17163.695913285686
2023-04-28,860053.2082716528,859374.6099999985,5,42923.46008367705
2023-05-01,861975.0856199994,859238.5799999984,8,68711.13720035725
2023-05-02,859937.1313518782,857450.5399999985,4,34364.764937030275
2023-05-03,859998.9991383352,856059.7699999985,5,42911.28140548648
2023-05-04,859562.400057219,855028.6499999985,1,8591.249942779541
2023-05-05,858972.7070930263,855028.6499999985,8,68351.15383398184
2023-05-08,857894.896414722,854174.2899999985,10,85349.48525340555
2023-05-09,856960.6300970406,853819.7899999985,11,93877.42679109963
2023-05-10,859351.042863873,853225.7399999986,13,111072.12442656528
2023-05-11,856988.9385741148,852406.9299999985,9,76775.2956999659
2023-05-12,855141.4539477836,854852.8899999986,6,51097.740722548915
2023-05-15,855376.4427831714,854493.7799999985,7,59594.59790846986
2023-05-16,854370.7343512817,853987.4899999986,7,59541.8704558458
2023-05-17,855962.4240689558,853749.8899999985,7,59522.972594365085
2023-05-18,856063.9580701268,853408.0299999985,10,85175.32949441638
2023-05-19,854102.2982254472,853112.2599999985,12,102261.30867263029
2023-05-22,854355.3317075792,852718.3199999986,12,102257.1293189163
2023-05-23,850693.5101673711,852695.9499999986,12,102311.82357019153
2023-05-24,847694.5496303432,850230.2799999985,4,34021.562105266225
2023-05-25,847344.7199067674,847377.9599999986,2,16905.080226898193
2023-05-26,847143.649866202,847377.9599999986,5,42200.56757245618
2023-05-30,847026.7432630755,846965.1799999985,7,59168.70713697034
2023-05-31,846157.1007049546,846154.2999999985,3,25404.049575805664
2023-06-01,845673.8200054726,845941.0599999985,4,33847.549593925476
2023-06-02,845763.6210337243,845941.0599999985,11,92740.5291185379
2023-06-05,845105.894445456,844801.2899999985,8,67418.3594865799
2023-06-06,845151.5910220705,843009.0599999987,8,67345.83926486969
2023-06-07,842984.7779628168,842118.1399999986,9,75751.07958507538
2023-06-08,843254.4466316664,841702.3799999986,10,83875.19164050324
2023-06-09,843757.8233343565,841422.7799999986,14,117648.42197955353
2023-06-12,846454.0752450812,841179.3199999987,17,142949.60235751374
2023-06-13,848702.8032396378,840897.4499999987,23,193711.25553693034
2023-06-14,847129.2778827728,840058.8499999987,21,176983.04254140117
2023-06-15,848728.3651373542,839338.1499999987,19,160039.581985123
2023-06-16,846579.3202866697,839676.9899999987,20,168578.55932695745
2023-06-20,845730.4216235112,841151.3699999987,15,126451.49940807698
2023-06-21,844766.8258021496,841128.3899999986,13,109556.50959331867
2023-06-22,843794.1277485465,841053.0199999986,9,75888.94171949252
2023-06-23,842805.4183408546,841479.8899999986,6,50200.22117849216
2023-06-26,842555.8690711962,840866.4499999987,4,33589.44069290161
2023-06-27,843045.021423142,840659.3499999987,10,83935.69133740048
2023-06-28,843136.0124795984,840680.9899999987,14,117259.19068949824
2023-06-29,842606.4854736942,841070.7199999987,19,159435.4091865104
2023-06-30,843943.5042803778,840334.7299999987,23,193213.9415957234
2023-07-03,843645.6961091523,839520.6899999989,23,193179.10560711712
2023-07-05,840755.0208332526,838044.359999999,16,134416.01860962904
2023-07-06,837323.8520744373,836872.1199999992,2,16837.215397180495
2023-07-07,837255.3572618152,836773.4799999992,5,41796.08531028169
2023-07-10,838778.3356924412,836773.4799999992,9,75104.92043823421
2023-07-11,838764.4979029057,836773.4799999992,13,108168.33062500179
2023-07-12,839884.8486281388,835779.3399999992,16,133325.43040346136
2023-07-13,844822.7663457155,835351.2099999991,21,174836.6124794332
2023-07-14,840681.33233022,833712.099999999,21,174920.08809290524
2023-07-17,842361.713708432,832033.1399999991,20,166509.81384859676
2023-07-18,844783.0787667021,831714.979999999,29,242260.06184874108
2023-07-19,841787.0454445967,830435.719999999,25,208758.55165587
2023-07-20,834830.6329473783,830176.329999999,15,125255.41721930387
2023-07-21,833705.5991788326,831646.189999999,13,108258.22018899472
2023-07-24,831748.4276344985,830313.909999999,7,57864.10956658086
2023-07-25,831547.542634441,831097.2099999989,8,65862.45028448786
2023-07-26,832975.2703559987,831093.5699999989,10,82406.74018240656
2023-07-27,832156.3663807194,831093.5699999989,14,115637.77689198458
2023-07-28,835432.3691151433,831093.5699999989,19,157317.58919528802
2023-07-31,836548.0174803549,830691.019999999,25,207104.93885425408
2023-08-01,833273.7853182168,828783.2099999991,16,132679.70404064615
2023-08-02,828692.4372094652,826938.3699999992,10,82944.22507645316
2023-08-03,827978.0478429339,826406.4699999993,8,66326.76030327506
2023-08-04,826551.2426274075,826324.6899999994,8,66201.79902855185
2023-08-07,825335.7475935397,824882.2999999995,7,57268.47517409902
2023-08-08,824624.0486850864,824613.2299999995,9,73742.6764206565
2023-08-09,822372.7505657118,822697.6899999996,7,57459.68142914564
2023-08-10,822066.7873631078,821813.3999999996,6,47833.08450922147
2023-08-11,821681.734765953,821813.3999999996,10,80674.83150096473
2023-08-14,820556.4402138526,820952.9799999996,9,73447.07760624791
2023-08-15,818242.8990853726,818226.3199999996,7,56897.46224114991
2023-08-16,817272.1692578482,817222.6499999996,5,40901.52373665059
2023-08-17,816573.4316054556,816880.9899999996,7,57059.10581123102
2023-08-18,816649.8393178579,816413.9299999996,6,48900.35581123102
2023-08-21,816641.9910417838,816278.1999999996,6,48894.5014844609
2023-08-22,816123.7725946592,816045.5799999996,9,73419.97183786605
2023-08-23,816274.1086494386,815933.9599999996,10,81484.59149147596
2023-08-24,814163.7670022026,814573.0799999996,7,57023.46646688271
2023-08-25,814274.8176494859,813421.8899999997,2,16320.79926778057
2023-08-28,814075.2866196608,813238.5499999997,7,56867.50173216083
2023-08-29,814558.2905736075,813040.7899999997,13,105714.06230309354
2023-08-30,815215.809343981,813073.3399999997,18,146151.9532977729
2023-08-31,814861.3186942514,812100.2999999997,15,121717.15620771059
2023-09-01,815915.064148967,811558.2499999997,17,138061.47758572802
2023-09-05,813587.5823308494,810373.1699999997,14,113635.74402977648
2023-09-06,813005.963175484,810295.9299999997,13,105406.7043809733
2023-09-07,812619.7802945796,809308.7899999997,11,89280.09125601826
2023-09-08,813028.7649774175,809345.0199999997,12,97402.33811145701
2023-09-11,812980.6961296945,809104.2199999996,18,145988.1603887835
2023-09-12,812341.6685316218,809027.0899999996,14,113618.8872009523
2023-09-13,811764.4495040965,807905.7399999995,12,97320.69127371983
2023-09-14,813597.8600481602,807400.7799999996,14,113584.9227213096
2023-09-15,811784.2686153954,806476.4599999995,12,96853.5218966509
2023-09-18,810407.6307260003,805799.1599999996,6,48233.82538224511
2023-09-19,809442.8942627145,806557.1499999996,7,56262.21457002585
2023-09-20,809088.5623986057,806348.4099999996,7,56182.8371014396
2023-09-21,807999.3901245112,808091.6999999995,1,7688.25
2023-09-22,807806.8881982295,807976.5799999995,1,7995.482695324713
2023-09-25,807799.8299999995,807799.8299999995,0,0.0
2023-09-26,807799.8299999995,807799.8299999995,0,0.0
2023-09-27,807831.1664857779,807799.8299999995,4,32195.13725193821
2023-09-28,807419.2373472207,806788.5799999995,3,24175.540196876722
2023-09-29,806040.2682143798,805978.0599999995,8,64089.779875181164
2023-10-02,805741.5994060985,805464.5799999995,7,56234.73512576134
2023-10-03,804212.7379418348,804375.9899999994,2,16104.596857206312
2023-10-04,803954.2005432122,803947.0499999993,2,16036.670043945312
2023-10-05,804042.4394262689,803852.0899999994,1,7993.290344238281
2023-10-06,804055.4439276117,803852.0899999994,2,16023.29055404663
2023-10-09,803994.5294874567,803852.0899999994,3,24035.950477600098
2023-10-10,804568.0629909834,803852.0899999994,13,103772.0232439098
2023-10-11,805086.5042731435,803094.8599999994,16,127935.60272278188
2023-10-12,802125.9559294659,801756.1899999995,18,143936.51342081427
2023-10-13,800796.7447734389,799851.2799999994,15,120196.06918308826
2023-10-16,802389.5184008447,799851.2799999994,19,152209.16274508988
2023-10-17,802410.5886123846,799093.4299999995,18,143181.23852144202
2023-10-18,801055.6860921301,798769.5199999996,21,168134.86301591693
2023-10-19,801470.824004653,798199.4199999996,16,128081.92543069503
2023-10-20,799514.9626480514,797188.0299999994,8,64022.696309696395
2023-10-23,798928.3145729274,796940.0699999994,3,24043.375385949534
2023-10-24,799833.6665020896,796940.0699999994,4,32032.646381592065
2023-10-25,799713.8000927424,797537.3499999994,6,47918.03936152632
2023-10-26,799049.1649798125,797665.1999999994,5,39902.34314091448
2023-10-27,798090.055317878,797042.2499999993,3,23954.800417900085
2023-10-30,798479.592949132,796660.1299999993,3,23919.811190271652
2023-10-31,798867.6028506224,796660.1299999993,6,47747.71021479131
2023-11-01,798567.5285237371,796347.5099999993,14,111233.96601815525
2023-11-02,798641.165234091,794065.2099999993,20,158877.07096524906
2023-11-03,799180.6423136343,793440.2499999993,23,182686.64345010556
2023-11-06,796579.7208267595,791552.6699999992,19,150895.2530367652
2023-11-07,796972.1489477974,790862.3699999993,21,166274.5831261002
2023-11-08,796775.7946553009,789935.3899999993,21,166059.62981048817
2023-11-09,795629.9680678725,790028.9799999993,18,142684.61667703802
2023-11-10,797404.5651901126,789688.4099999993,17,134955.3187669486
2023-11-13,796785.2215931298,790106.7099999993,20,158449.25436470183
2023-11-14,800883.2467564868,792157.6299999992,31,246366.55193419373
2023-11-15,801245.5680817711,792344.5599999992,34,270349.4609662513
2023-11-16,798762.4534005316,790118.1999999994,25,198619.44494846681
2023-11-17,801714.1322753641,790579.4999999994,30,238639.33194372864
2023-11-20,805121.2984097403,790579.4999999994,36,286886.78000803705
2023-11-21,800084.5630131996,790191.6799999994,35,278295.9410005098
2023-11-22,800589.8565763115,789132.8999999993,36,286112.1588278168
2023-11-24,803554.0202632508,789413.8399999993,38,302249.18497398455
2023-11-27,803814.8605423197,788861.3099999992,34,270552.4388041838
2023-11-28,801784.0774497603,789907.4499999993,26,207164.72469543398
2023-11-29,802787.4881941789,789407.0799999993,29,230522.44152868254
2023-11-30,804597.2566396487,788975.0199999992,25,198850.263338416
2023-12-01,807800.2809174062,788743.7699999993,23,182952.55742194096
2023-12-04,807724.6533492607,788948.9499999993,25,199198.38940033418
2023-12-05,806582.6742309637,791114.5099999993,23,183611.1479581378
2023-12-06,803475.2685158978,792667.6599999993,22,175869.18465312314
2023-12-07,803716.1420656866,792336.8499999993,19,151708.86620133385
2023-12-08,805100.8163228993,793470.0699999994,20,159748.13207981005
2023-12-11,805991.6256897199,794036.7499999993,17,135855.10577848007
2023-12-12,806750.0163634472,793808.7999999993,20,159934.36218689094
2023-12-13,807794.3770747437,793133.8299999995,19,151989.77872805885
2023-12-14,810275.41694085,795506.2999999995,25,200611.96150839873
2023-12-15,809817.2560005259,794444.7299999994,28,224948.04653117363
2023-12-18,810801.5043374216,795903.4099999995,29,233174.30012420958
2023-12-19,814087.278748801,797392.7899999995,35,282062.3716943137
2023-12-20,805052.9744956081,797038.0299999993,33,265383.9660959936
2023-12-21,811598.567884867,796113.4699999994,37,298136.5311539432
2023-12-22,815992.8654755192,795364.3699999995,41,331357.2266748061
2023-12-26,821758.1003101802,798191.9099999996,47,380737.40443211753
2023-12-27,827618.4089009571,796551.0299999996,50,405524.6908355232
2023-12-28,823903.2098090595,798505.8799999997,45,365821.62433875585
2023-12-29,812877.3878371184,802738.3299999997,27,219398.0330098968
2024-01-02,808642.6007510711,802240.0999999996,5,40620.29405826992
2024-01-03,805998.852115478,804494.0899999995,2,16237.0
2024-01-04,806357.0800691218,805070.5599999995,1,8154.0
2024-01-05,805976.5599999995,805070.5599999995,1,8154.0
2024-01-08,806134.4995685191,805070.5599999995,2,16211.520179748535
2024-01-09,806383.7400674052,805865.4199999995,1,8057.520179748535
2024-01-10,807023.4139086904,805753.0999999995,6,48212.701775436864
2024-01-11,806261.801506962,805227.8499999995,10,80387.45059646158
2024-01-12,804958.8312060589,804373.6099999996,13,104413.56853736429
2024-01-16,804387.9429827436,802139.3199999996,9,72315.32596897722
2024-01-17,803475.1948274272,801243.4999999995,6,48244.071118006985
2024-01-18,804284.6569850199,801402.3599999995,10,80315.20075667887
2024-01-19,805598.580660557,801402.3599999995,11,88154.11039413004
2024-01-22,807480.8255145304,801402.3599999995,13,104245.83029235392
2024-01-23,807354.342511143,801491.0999999995,13,104328.57038939981
2024-01-24,804830.3370038149,801254.8199999996,15,120373.43869896646
2024-01-25,804767.5879041115,800106.3899999995,17,136417.09322213926
2024-01-26,806546.3264142433,800155.1399999995,15,120553.94325876037
2024-01-29,809399.8734342018,800155.1399999995,20,159884.36176156797
2024-01-30,807693.6610069023,799815.9099999996,21,168717.31512278164
2024-01-31,804198.275938691,798928.2599999998,14,112373.0826845846
2024-02-01,806636.5710074811,797648.9099999998,12,96061.04751150067
2024-02-02,805788.5260461558,797591.9099999998,14,112040.90147093381
2024-02-05,805261.6277465189,798612.9699999997,15,120258.06923750485
2024-02-06,805748.423634634,797942.7499999998,18,144071.47407807328
2024-02-07,803036.3234150272,795696.5399999998,27,215593.2773588221
2024-02-08,806619.1887008168,797083.2599999999,25,199841.01268063748
2024-02-09,807699.0188020766,796734.47,29,232172.52647143713
2024-02-12,805655.2713917044,796165.9400000001,25,200241.01266728606
2024-02-13,796215.7398117066,795817.8,2,16086.429992675781
2024-02-14,797825.5244095253,795817.8,13,103151.57176166312
2024-02-15,796779.6263680583,794022.6900000001,20,158140.49016373348
2024-02-16,796719.6323932582,792733.3200000001,21,166291.69036858276
2024-02-20,792385.290487228,789658.14,10,79295.12170668077
2024-02-21,791683.2307200503,789178.48,7,55435.87447831398
2024-02-22,793954.2673660206,789746.88,18,141305.21409491304
2024-02-23,794745.4418312699,789265.07,21,165600.80615678243
2024-02-26,798219.7267309835,788996.5899999999,23,181590.52935569015
2024-02-27,803077.8656598775,788771.7399999999,23,181937.73385054411
2024-02-28,800150.1208648984,787736.3499999999,21,166091.6841536218
2024-02-29,801703.3873665922,789902.3799999999,17,134626.09862238704
2024-03-01,805065.837218583,789902.3799999999,23,182670.71217304896
2024-03-04,803703.3658648423,789935.9099999999,26,206498.8939052267
2024-03-05,800275.4406401665,789593.85,23,182940.79791869808
2024-03-06,801527.8905752554,791175.74,24,191037.8664225588
2024-03-07,801549.083114987,793117.32,23,182657.91969865735
2024-03-08,799600.5636053714,792501.33,18,142971.55578900722
2024-03-11,796681.0266760935,791829.2799999999,11,87487.59684216362
2024-03-12,798398.2221942056,791846.3799999999,12,95488.83620678763
2024-03-13,799408.0426506392,791435.7699999998,13,103381.83968075091
2024-03-14,797528.397741421,790877.3499999999,9,71625.4664854923
2024-03-15,797134.675070652,790899.0599999998,12,95301.66143767905
