strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-31,83.2493,hold_5d_open,612,49933.92,1014.62,0.020319,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,WFRD,2023-03-10,60.7557,,,2023-03-17,52.1951,hold_5d_open,632,38397.62,-5410.3,-0.140902,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:60.7497; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=61.0901; filter_ma50=57.1021; filter_avg_value_10=48.57; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,RIG,2023-03-10,6.8207,,,2023-03-17,5.6894,hold_5d_open,5623,38352.7,-6361.03,-0.165856,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:6.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=6.6600; filter_ma50=6.3564; filter_avg_value_10=147.41; filter_adr20=6.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,FTI,2023-03-10,14.5062,,,2023-03-17,12.2494,hold_5d_open,2641,38310.97,-5960.2,-0.155574,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=1.44; raw_entry=open:14.5048; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=14.4362; filter_ma50=13.2697; filter_avg_value_10=94.47; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,COTY,2023-03-10,10.9911,,,2023-03-17,10.8989,hold_5d_open,3482,38271.01,-321.0,-0.008388,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:10.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=11.0200; filter_ma50=10.1814; filter_avg_value_10=54.27; filter_adr20=2.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ATI,2023-03-10,40.374,,,2023-03-17,37.5662,hold_5d_open,947,38234.21,-2658.98,-0.069545,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:40.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=40.4100; filter_ma50=37.0780; filter_avg_value_10=56.18; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,LVS,2023-03-10,52.9186,,,2023-03-17,51.1989,hold_5d_open,721,38154.34,-1239.93,-0.032498,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:52.9134; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=53.3761; filter_ma50=52.5203; filter_avg_value_10=289.94; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PRI,2023-03-10,163.5263,,,2023-03-17,155.5705,hold_5d_open,233,38101.64,-1853.71,-0.048652,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:163.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=165.1389; filter_ma50=154.6513; filter_avg_value_10=53.91; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,INSW,2023-03-13,31.1529,,,2023-03-20,29.5293,hold_5d_open,1209,37663.87,-1962.91,-0.052117,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:31.1498; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=32.6810; filter_ma50=28.8735; filter_avg_value_10=32.71; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,HIMS,2023-03-13,8.9009,,,2023-03-20,9.699,hold_5d_open,4237,37713.07,3381.72,0.08967,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:8.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=8.9700; filter_ma50=8.3672; filter_avg_value_10=61.51; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,FIX,2023-03-13,136.7575,,,2023-03-20,134.5065,hold_5d_open,275,37608.31,-619.04,-0.01646,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:136.7438; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=139.3432; filter_ma50=124.3012; filter_avg_value_10=42.61; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TEX,2023-03-13,50.0155,,,2023-03-20,44.6395,hold_5d_open,753,37661.68,-4048.11,-0.107486,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:50.0105; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=51.1934; filter_ma50=49.4582; filter_avg_value_10=51.82; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ATKR,2023-03-13,130.7022,,,2023-03-20,127.2481,hold_5d_open,288,37642.22,-994.79,-0.026427,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:130.6891; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=133.1571; filter_ma50=128.6415; filter_avg_value_10=58.92; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PBF,2023-03-13,38.0382,,,2023-03-20,36.6652,hold_5d_open,990,37657.81,-1359.22,-0.036094,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:38.0344; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=40.0419; filter_ma50=37.8936; filter_avg_value_10=96.63; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,OI,2023-03-13,20.6021,,,2023-03-20,21.4079,hold_5d_open,1826,37619.36,1471.39,0.039113,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:20.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=21.1700; filter_ma50=20.5300; filter_avg_value_10=26.17; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,URI,2023-03-13,405.4185,,,2023-03-20,363.2752,hold_5d_open,92,37298.5,-3877.18,-0.10395,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:405.3780; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=415.3238; filter_ma50=411.2279; filter_avg_value_10=357.18; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PR,2023-03-13,9.0591,,,2023-03-20,8.3429,hold_5d_open,4150,37595.12,-2972.07,-0.079055,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:9.0582; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=9.4727; filter_ma50=9.0015; filter_avg_value_10=108.60; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,WCC,2023-03-13,150.158,,,2023-03-20,136.9995,hold_5d_open,250,37539.51,-3289.64,-0.087631,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:150.1430; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=153.9272; filter_ma50=144.9423; filter_avg_value_10=72.15; filter_adr20=2.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ABG,2023-03-13,218.8319,,,2023-03-20,198.9401,hold_5d_open,171,37420.25,-3401.49,-0.0909,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:218.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=225.2400; filter_ma50=212.8734; filter_avg_value_10=54.24; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,BLDR,2023-03-13,80.138,,,2023-03-20,81.1819,hold_5d_open,467,37424.45,487.49,0.013026,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:80.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=81.6400; filter_ma50=77.0066; filter_avg_value_10=198.28; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SSTK,2023-03-13,60.2446,,,2023-03-20,59.6667,hold_5d_open,621,37411.9,-358.87,-0.009592,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:60.2386; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=61.0831; filter_ma50=59.5205; filter_avg_value_10=30.94; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AXON,2023-03-14,214.7915,,,2023-03-21,218.5781,hold_5d_open,176,37803.3,666.45,0.017629,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:214.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=211.0000; filter_ma50=192.5742; filter_avg_value_10=284.97; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SRPT,2023-03-14,143.8244,,,2023-03-21,132.6667,hold_5d_open,264,37969.64,-2945.62,-0.077578,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:143.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=142.7700; filter_ma50=128.2200; filter_avg_value_10=372.97; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AAON,2023-03-14,58.926,,,2023-03-21,59.9274,hold_5d_open,645,38007.27,645.88,0.016994,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:58.9201; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=57.8542; filter_ma50=52.2480; filter_avg_value_10=38.85; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,WYNN,2023-03-14,104.2598,,,2023-03-21,105.8833,hold_5d_open,364,37950.57,590.94,0.015571,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:104.2494; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=102.7791; filter_ma50=99.4963; filter_avg_value_10=296.44; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,MELI,2023-03-14,1193.4194,,,2023-03-21,1199.1301,hold_5d_open,31,36996.0,177.03,0.004785,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:1193.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=1162.3300; filter_ma50=1105.0520; filter_avg_value_10=634.58; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,EME,2023-03-14,157.7551,,,2023-03-21,162.4217,hold_5d_open,241,38018.99,1124.65,0.029581,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:157.7394; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=154.3195; filter_ma50=150.5354; filter_avg_value_10=53.47; filter_adr20=2.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,VNT,2023-03-14,25.2307,,,2023-03-21,25.9297,hold_5d_open,1508,38047.94,1054.05,0.027703,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:25.2282; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=24.5935; filter_ma50=23.2775; filter_avg_value_10=31.18; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,FIVE,2023-03-14,200.34,,,2023-03-21,201.7098,hold_5d_open,190,38064.61,260.26,0.006837,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:200.3200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=195.7800; filter_ma50=195.4956; filter_avg_value_10=141.76; filter_adr20=2.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,DKNG,2023-03-16,17.9518,,,2023-03-23,17.6582,hold_5d_open,2071,37178.17,-607.97,-0.016353,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:17.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-15 00:00:00; filter_close=17.9900; filter_ma50=16.2758; filter_avg_value_10=203.50; filter_adr20=5.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,IOT,2023-03-21,18.4218,,,2023-03-28,18.5481,hold_5d_open,1976,36401.56,249.57,0.006856,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:18.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-20 00:00:00; filter_close=18.3200; filter_ma50=15.6018; filter_avg_value_10=88.06; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AUPH,2023-03-23,8.9509,,,2023-03-30,11.3089,hold_5d_open,4056,36304.83,9563.95,0.263435,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:8.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-22 00:00:00; filter_close=8.7400; filter_ma50=8.7394; filter_avg_value_10=25.18; filter_adr20=6.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PTGX,2023-03-24,20.7421,,,2023-03-31,22.6077,hold_5d_open,1764,36589.02,3291.03,0.089946,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:20.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-23 00:00:00; filter_close=21.0100; filter_ma50=16.8431; filter_avg_value_10=47.99; filter_adr20=8.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,DKS,2023-03-28,125.8245,,,2023-04-04,135.6277,hold_5d_open,292,36740.76,2862.54,0.077912,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:125.8119; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-27 00:00:00; filter_close=125.4218; filter_ma50=123.6714; filter_avg_value_10=215.81; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AUPH,2023-04-06,10.001,,,2023-04-13,11.0989,hold_5d_open,3713,37133.71,4076.47,0.109778,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:10.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=9.9800; filter_ma50=9.1692; filter_avg_value_10=45.72; filter_adr20=7.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CRUS,2023-04-06,102.0102,,,2023-04-13,89.681,hold_5d_open,363,37029.7,-4475.49,-0.120862,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:102.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=102.6500; filter_ma50=102.2604; filter_avg_value_10=57.83; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AMD,2023-04-06,91.4791,,,2023-04-13,92.7807,hold_5d_open,405,37049.06,527.14,0.014228,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:91.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=92.5600; filter_ma50=85.9670; filter_avg_value_10=5648.44; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ACLS,2023-04-10,123.6624,,,2023-04-17,125.6774,hold_5d_open,300,37098.71,604.52,0.016295,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:123.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=125.3400; filter_ma50=125.2346; filter_avg_value_10=61.73; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,LSCC,2023-04-10,88.6789,,,2023-04-17,91.2409,hold_5d_open,420,37245.12,1076.04,0.028891,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:88.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=89.1600; filter_ma50=86.8500; filter_avg_value_10=141.26; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ARDX,2023-04-11,4.2904,,,2023-04-18,5.0395,hold_5d_open,8732,37464.03,6540.85,0.17459,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:4.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-10 00:00:00; filter_close=4.2600; filter_ma50=3.6124; filter_avg_value_10=31.38; filter_adr20=6.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SE,2023-04-12,83.2983,,,2023-04-19,81.1419,hold_5d_open,447,37234.35,-963.93,-0.025888,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:83.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-11 00:00:00; filter_close=82.0300; filter_ma50=73.1932; filter_avg_value_10=338.30; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SCYX,2023-04-14,3.0003,,,2023-04-21,3.1297,hold_5d_open,12490,37473.75,1616.05,0.043125,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:3.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-13 00:00:00; filter_close=3.0300; filter_ma50=1.9126; filter_avg_value_10=25.21; filter_adr20=17.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AGI,2023-04-20,12.6158,,,2023-04-27,12.564,hold_5d_open,2980,37595.03,-154.34,-0.004105,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:12.6145; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-19 00:00:00; filter_close=12.5652; filter_ma50=11.1425; filter_avg_value_10=44.06; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,IONQ,2023-04-21,6.1006,,,2023-04-28,5.5994,hold_5d_open,6160,37579.76,-3087.21,-0.082151,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:6.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-20 00:00:00; filter_close=6.1000; filter_ma50=5.3354; filter_avg_value_10=29.34; filter_adr20=8.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,LUCY,2023-04-24,57.4057,,,2023-05-01,47.9952,hold_5d_open,653,37485.95,-6145.08,-0.16393,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:57.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=59.2000; filter_ma50=42.8072; filter_avg_value_10=49.85; filter_adr20=15.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,YPF,2023-04-24,11.4411,,,2023-05-01,10.9989,hold_5d_open,3296,37710.01,-1457.63,-0.038654,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:11.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=11.3000; filter_ma50=11.2726; filter_avg_value_10=25.14; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,NVDA,2023-04-26,26.9808,,,2023-05-03,27.8126,hold_5d_open,1373,37044.66,1142.03,0.030829,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:26.9781; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=26.2178; filter_ma50=25.1239; filter_avg_value_10=10716.43; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CNK,2023-04-26,15.7597,,,2023-05-03,16.4951,hold_5d_open,2351,37051.02,1729.01,0.046666,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:15.7581; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=15.7975; filter_ma50=13.8073; filter_avg_value_10=32.48; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TECK,2023-04-26,44.024,,,2023-05-03,42.7455,hold_5d_open,841,37024.21,-1075.27,-0.029042,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:44.0196; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=41.8773; filter_ma50=39.0681; filter_avg_value_10=329.75; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ONC,2023-04-26,245.0345,,,2023-05-03,262.3337,hold_5d_open,151,37000.21,2612.19,0.070599,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:245.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=246.7800; filter_ma50=233.5977; filter_avg_value_10=44.02; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,MELI,2023-04-26,1242.0842,,,2023-05-03,1267.0533,hold_5d_open,29,36020.44,724.11,0.020103,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:1241.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=1229.5500; filter_ma50=1220.1944; filter_avg_value_10=374.70; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PACB,2023-04-26,10.271,,,2023-05-03,11.0289,hold_5d_open,3604,37016.78,2731.36,0.073787,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:10.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=10.2100; filter_ma50=9.8896; filter_avg_value_10=32.47; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,IOT,2023-04-27,19.1619,,,2023-05-04,16.7683,hold_5d_open,1938,37135.79,-4638.78,-0.124914,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:19.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=19.1400; filter_ma50=18.8650; filter_avg_value_10=67.68; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CXT,2023-04-27,45.2687,,,2023-05-04,45.5496,hold_5d_open,820,37120.33,230.32,0.006205,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:45.2642; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=44.9742; filter_ma50=40.6120; filter_avg_value_10=31.69; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AAON,2023-04-27,62.4464,,,2023-05-04,64.0852,hold_5d_open,595,37155.62,975.1,0.026244,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:62.4402; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=61.7954; filter_ma50=59.9163; filter_avg_value_10=29.21; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,MDGL,2023-05-12,293.6794,,,2023-05-19,278.5422,hold_5d_open,126,37003.6,-1907.29,-0.051543,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:293.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=288.1200; filter_ma50=266.1140; filter_avg_value_10=115.94; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AU,2023-05-12,22.6063,,,2023-05-19,22.0821,hold_5d_open,1648,37255.19,-863.89,-0.023189,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:22.6040; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=24.2909; filter_ma50=21.8100; filter_avg_value_10=82.17; filter_adr20=2.61; rs_bucket=rs90_100
