strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_open_no_stop,DJT,2024-05-21,48.18,,,2024-05-28,45.99,hold_5d_open,1037,49962.66,-2271.03,-0.045455,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,JANX,2024-09-27,46.77,,,2024-10-04,44.72,hold_5d_open,1094,51166.38,-2242.7,-0.043831,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:46.7700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=46.6200; filter_ma50=43.8052; filter_avg_value_10=32.11; filter_adr20=6.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,OSCR,2024-09-27,20.39,,,2024-10-04,19.5,hold_5d_open,2510,51178.9,-2233.9,-0.043649,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:20.3900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=20.4800; filter_ma50=18.3020; filter_avg_value_10=70.41; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SLG,2024-09-27,64.7731,,,2024-10-04,63.1282,hold_5d_open,791,51235.51,-1301.13,-0.025395,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:64.7731; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=64.0538; filter_ma50=60.0514; filter_avg_value_10=51.17; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AHR,2024-10-02,24.1287,,,2024-10-09,23.7158,hold_5d_open,2104,50766.78,-868.67,-0.017111,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:24.1287; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=24.3687; filter_ma50=19.7148; filter_avg_value_10=126.45; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CAVA,2024-10-02,121.0,,,2024-10-09,132.96,hold_5d_open,419,50699.0,5011.24,0.098843,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:121.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=122.4300; filter_ma50=106.2370; filter_avg_value_10=363.48; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,WULF,2024-10-02,4.24,,,2024-10-09,3.88,hold_5d_open,11985,50816.4,-4314.6,-0.084906,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:4.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=4.3300; filter_ma50=4.2708; filter_avg_value_10=107.10; filter_adr20=9.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SMTC,2024-10-02,41.85,,,2024-10-09,42.52,hold_5d_open,1216,50889.6,814.72,0.01601,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:41.8500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=42.0800; filter_ma50=37.7740; filter_avg_value_10=97.73; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,KYMR,2024-10-02,45.93,,,2024-10-09,43.25,hold_5d_open,1106,50798.58,-2964.08,-0.05835,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:45.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=46.5700; filter_ma50=45.8512; filter_avg_value_10=29.16; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,EMBJ,2024-10-03,33.6215,,,2024-10-10,32.7824,hold_5d_open,1509,50734.77,-1266.11,-0.024955,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:33.6215; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-02 00:00:00; filter_close=34.1708; filter_ma50=32.8399; filter_avg_value_10=46.68; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TVTX,2024-10-04,13.87,,,2024-10-11,17.05,hold_5d_open,3660,50764.2,11638.8,0.229272,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:13.8700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=13.6500; filter_ma50=10.9952; filter_avg_value_10=32.27; filter_adr20=6.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AUR,2024-10-04,5.3,,,2024-10-11,5.72,hold_5d_open,9626,51017.8,4042.92,0.079245,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:5.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=5.1900; filter_ma50=4.4073; filter_avg_value_10=67.93; filter_adr20=9.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SG,2024-10-04,34.49,,,2024-10-11,36.34,hold_5d_open,1482,51114.18,2741.7,0.053639,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:34.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=33.6300; filter_ma50=32.1572; filter_avg_value_10=91.87; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,APLD,2024-10-08,7.05,,,2024-10-15,7.61,hold_5d_open,7259,51175.95,4065.04,0.079433,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:7.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-07 00:00:00; filter_close=7.1000; filter_ma50=5.3178; filter_avg_value_10=101.46; filter_adr20=11.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,COMP,2024-10-08,5.71,,,2024-10-15,5.98,hold_5d_open,9013,51464.23,2433.51,0.047285,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:5.7100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-07 00:00:00; filter_close=5.6700; filter_ma50=5.3474; filter_avg_value_10=25.99; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AHR,2024-10-09,23.7158,,,2024-10-16,23.9655,hold_5d_open,2177,51629.37,543.47,0.010526,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=0.53; raw_entry=open:23.7158; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-08 00:00:00; filter_close=23.8503; filter_ma50=20.5427; filter_avg_value_10=52.33; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SOC,2024-10-09,20.7,,,2024-10-16,20.0,hold_5d_open,2493,51605.1,-1745.1,-0.033816,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:20.7000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-08 00:00:00; filter_close=20.7800; filter_ma50=19.5208; filter_avg_value_10=26.81; filter_adr20=6.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TLN,2024-10-14,159.75,,,2024-10-21,174.45,hold_5d_open,323,51599.25,4748.1,0.092019,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.76; raw_entry=open:159.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-11 00:00:00; filter_close=159.1900; filter_ma50=153.4636; filter_avg_value_10=183.15; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,BOOT,2024-10-14,160.04,,,2024-10-21,165.4,hold_5d_open,323,51692.92,1731.28,0.033492,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:160.0400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-11 00:00:00; filter_close=159.3600; filter_ma50=147.1884; filter_avg_value_10=81.50; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,BILI,2024-10-16,20.54,,,2024-10-23,21.14,hold_5d_open,2532,52007.28,1519.2,0.029211,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.26; raw_entry=open:20.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-15 00:00:00; filter_close=20.3100; filter_ma50=17.4292; filter_avg_value_10=380.93; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,FUTU,2024-10-18,93.1928,,,2024-10-25,85.9331,hold_5d_open,557,51908.36,-4043.63,-0.077899,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:93.1928; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-17 00:00:00; filter_close=86.2600; filter_ma50=72.8559; filter_avg_value_10=980.43; filter_adr20=8.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PI,2024-10-21,218.92,,,2024-10-28,201.0,hold_5d_open,236,51665.12,-4229.12,-0.081856,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:218.9200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-18 00:00:00; filter_close=218.3000; filter_ma50=190.4096; filter_avg_value_10=84.69; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,LBRDK,2024-10-22,72.3502,,,2024-10-29,75.5899,hold_5d_open,718,51947.44,2326.1,0.044778,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:72.3502; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-21 00:00:00; filter_close=72.5187; filter_ma50=64.0397; filter_avg_value_10=67.05; filter_adr20=2.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,FTAI,2024-10-23,137.4342,,,2024-10-30,138.8429,hold_5d_open,378,51950.14,532.46,0.010249,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:137.4342; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-22 00:00:00; filter_close=138.1337; filter_ma50=125.7652; filter_avg_value_10=156.37; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CNK,2024-10-25,27.8623,,,2024-11-01,29.3692,hold_5d_open,1864,51935.33,2808.81,0.054083,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:27.8623; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-24 00:00:00; filter_close=27.7835; filter_ma50=27.5139; filter_avg_value_10=61.69; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,HROW,2024-10-28,51.66,,,2024-11-04,45.63,hold_5d_open,1006,51969.96,-6066.18,-0.116725,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:51.6600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-25 00:00:00; filter_close=50.6000; filter_ma50=45.8970; filter_avg_value_10=28.16; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,BWIN,2024-10-28,50.83,,,2024-11-04,44.88,hold_5d_open,1018,51744.94,-6057.1,-0.117057,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:50.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-25 00:00:00; filter_close=50.2400; filter_ma50=48.6701; filter_avg_value_10=30.50; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,VS,2024-10-30,2.13,,,2024-11-06,2.03,hold_5d_open,24180,51503.4,-2418.0,-0.046948,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:2.1300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=2.1100; filter_ma50=1.5906; filter_avg_value_10=45.34; filter_adr20=20.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AAOI,2024-10-30,15.29,,,2024-11-06,17.53,hold_5d_open,3358,51343.82,7521.92,0.146501,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:15.2900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=15.6700; filter_ma50=14.2149; filter_avg_value_10=43.69; filter_adr20=8.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SE,2024-10-31,93.77,,,2024-11-07,95.92,hold_5d_open,546,51198.42,1173.9,0.022928,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:93.7700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-30 00:00:00; filter_close=95.3500; filter_ma50=89.5416; filter_avg_value_10=255.14; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,GEVO,2024-11-01,2.37,,,2024-11-08,1.6,hold_5d_open,21727,51492.99,-16729.79,-0.324894,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:2.3700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=2.3300; filter_ma50=1.6554; filter_avg_value_10=33.39; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PLTR,2024-11-01,41.93,,,2024-11-08,55.57,hold_5d_open,1224,51322.32,16695.36,0.325304,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:41.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=41.5600; filter_ma50=37.7808; filter_avg_value_10=1554.40; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,APLD,2024-11-01,6.82,,,2024-11-08,7.81,hold_5d_open,7529,51347.78,7453.71,0.145161,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:6.8200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=6.7600; filter_ma50=6.6652; filter_avg_value_10=111.12; filter_adr20=10.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,VNO,2024-11-01,40.5258,,,2024-11-08,43.2006,hold_5d_open,1263,51184.11,3378.25,0.066002,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.51; raw_entry=open:40.5258; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=39.8427; filter_ma50=36.9838; filter_avg_value_10=60.69; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,NVDA,2024-11-01,134.6466,,,2024-11-08,148.711,hold_5d_open,379,51031.06,5330.42,0.104454,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:134.6466; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=132.7074; filter_ma50=125.1682; filter_avg_value_10=29533.93; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SATS,2024-11-04,25.08,,,2024-11-11,26.02,hold_5d_open,2035,51037.8,1912.9,0.03748,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:25.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-01 00:00:00; filter_close=24.6800; filter_ma50=23.8540; filter_avg_value_10=25.64; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,VRT,2024-11-04,106.1516,,,2024-11-11,129.895,hold_5d_open,480,50952.78,11396.81,0.223674,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:106.1516; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-01 00:00:00; filter_close=106.6906; filter_ma50=96.6366; filter_avg_value_10=794.72; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CAPR,2024-11-05,18.65,,,2024-11-12,19.32,hold_5d_open,2789,52014.85,1868.63,0.035925,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:18.6500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=18.6000; filter_ma50=12.6860; filter_avg_value_10=25.81; filter_adr20=11.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PCT,2024-11-05,12.59,,,2024-11-12,12.92,hold_5d_open,4129,51984.11,1362.57,0.026211,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:12.5900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=12.5100; filter_ma50=9.2122; filter_avg_value_10=56.40; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CRMD,2024-11-05,9.58,,,2024-11-12,12.04,hold_5d_open,5426,51981.08,13347.96,0.256785,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:9.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=9.5900; filter_ma50=8.6166; filter_avg_value_10=25.17; filter_adr20=7.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CORZ,2024-11-05,12.73,,,2024-11-12,16.795,hold_5d_open,4095,52129.35,16646.18,0.319324,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:12.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=12.6000; filter_ma50=11.9564; filter_avg_value_10=151.99; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,NNE,2024-11-05,17.47,,,2024-11-12,22.0,hold_5d_open,2988,52200.36,13535.64,0.259302,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:17.4700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=16.8000; filter_ma50=15.2598; filter_avg_value_10=126.72; filter_adr20=16.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,EXK,2024-11-05,4.83,,,2024-11-12,4.37,hold_5d_open,10820,52260.6,-4977.2,-0.095238,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:4.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=4.7700; filter_ma50=4.0744; filter_avg_value_10=33.96; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,VST,2024-11-05,115.3319,,,2024-11-12,142.7097,hold_5d_open,452,52130.01,12374.77,0.237383,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:115.3319; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=114.7667; filter_ma50=108.2749; filter_avg_value_10=637.77; filter_adr20=4.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TPG,2024-11-05,58.5694,,,2024-11-12,63.699,hold_5d_open,893,52302.46,4580.75,0.087582,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:58.5694; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=57.8393; filter_ma50=54.9899; filter_avg_value_10=80.14; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,IAG,2024-11-05,5.33,,,2024-11-12,5.14,hold_5d_open,9802,52244.66,-1862.38,-0.035647,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:5.3300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=5.2900; filter_ma50=5.2550; filter_avg_value_10=42.99; filter_adr20=4.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,EVGO,2024-11-07,6.69,,,2024-11-14,5.27,hold_5d_open,8307,55573.83,-11795.94,-0.212257,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.22; raw_entry=open:6.6900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-06 00:00:00; filter_close=6.6700; filter_ma50=5.9647; filter_avg_value_10=38.49; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,JANX,2024-11-13,52.92,,,2024-11-20,48.34,hold_5d_open,1046,55354.32,-4790.68,-0.086546,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.9200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-12 00:00:00; filter_close=52.8400; filter_ma50=49.3124; filter_avg_value_10=39.00; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CRDO,2024-11-15,41.42,,,2024-11-22,46.63,hold_5d_open,1332,55171.44,6939.72,0.125785,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:41.4200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-14 00:00:00; filter_close=41.9000; filter_ma50=35.3087; filter_avg_value_10=118.19; filter_adr20=5.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,LBRDK,2024-11-15,83.1461,,,2024-11-22,80.9176,hold_5d_open,662,55042.69,-1475.24,-0.026802,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:83.1461; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-14 00:00:00; filter_close=84.0075; filter_ma50=72.9788; filter_avg_value_10=209.78; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AGX,2024-11-18,135.9776,,,2024-11-25,161.3645,hold_5d_open,405,55070.91,10281.73,0.1867,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:135.9776; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=135.1762; filter_ma50=116.1938; filter_avg_value_10=49.19; filter_adr20=5.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,POWL,2024-11-18,95.5069,,,2024-11-25,97.1665,hold_5d_open,577,55107.46,957.6,0.017377,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:95.5069; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=92.2895; filter_ma50=82.1559; filter_avg_value_10=147.11; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ADMA,2024-11-18,19.04,,,2024-11-25,21.43,hold_5d_open,2895,55120.8,6919.05,0.125525,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:19.0400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=19.0400; filter_ma50=18.5429; filter_avg_value_10=90.70; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,EWTX,2024-11-18,31.05,,,2024-11-25,32.38,hold_5d_open,1777,55175.85,2363.41,0.042834,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=1.88; raw_entry=open:31.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=31.4400; filter_ma50=29.5165; filter_avg_value_10=29.45; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CORT,2024-11-18,52.0,,,2024-11-25,57.62,hold_5d_open,1061,55172.0,5962.82,0.108077,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:52.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=51.8300; filter_ma50=46.4612; filter_avg_value_10=63.52; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,LEU,2024-11-18,72.0,,,2024-11-25,88.42,hold_5d_open,766,55152.0,12577.72,0.228056,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=1.96; raw_entry=open:72.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=70.1600; filter_ma50=69.2742; filter_avg_value_10=201.07; filter_adr20=12.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,EXEL,2024-11-18,34.15,,,2024-11-25,35.8,hold_5d_open,1621,55357.15,2674.65,0.048316,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:34.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=34.4500; filter_ma50=29.0432; filter_avg_value_10=82.15; filter_adr20=2.69; rs_bucket=rs90_100
