strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_1_day_low_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-31,82.5494,1_day_low,1224,99957.73,1082.69,0.010831,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CCL,2023-07-17,17.1822,,,2023-07-20,17.6816,1_day_low,4215,72422.97,2104.87,0.029064,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:17.1650; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=17.0463; filter_ma50=13.7031; filter_avg_value_10=1008.58; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NCLH,2023-07-17,20.4004,,,2023-07-20,20.6393,1_day_low,3561,72645.75,850.94,0.011714,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:20.3800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=20.4200; filter_ma50=17.3902; filter_avg_value_10=309.49; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,EOSE,2023-07-19,3.5035,,,2023-07-20,3.1868,1_day_low,20859,73079.51,-6605.84,-0.090392,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:3.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-18 00:00:00; filter_close=3.5300; filter_ma50=3.0830; filter_avg_value_10=30.59; filter_adr20=14.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,EOSE,2023-07-20,3.3133,,,2023-07-21,3.0969,1_day_low,21734,72011.48,-4703.46,-0.065315,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.38; raw_entry=open:3.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-19 00:00:00; filter_close=3.2800; filter_ma50=3.1080; filter_avg_value_10=32.61; filter_adr20=15.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TTD,2023-07-25,82.7026,,,2023-07-26,82.4375,1_day_low,874,72282.09,-231.74,-0.003206,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:82.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=82.0700; filter_ma50=75.3438; filter_avg_value_10=793.01; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,EOSE,2023-07-21,3.1832,,,2023-07-27,3.1269,1_day_low,22512,71659.75,-1267.65,-0.01769,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=0.82; raw_entry=open:3.1800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-20 00:00:00; filter_close=3.1600; filter_ma50=3.1328; filter_avg_value_10=31.70; filter_adr20=15.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ELF,2023-07-25,109.7797,,,2023-07-27,111.4984,1_day_low,654,71795.9,1124.04,0.015656,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:109.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=109.3600; filter_ma50=105.2266; filter_avg_value_10=93.03; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ROIV,2023-07-25,10.7007,,,2023-07-27,10.7193,1_day_low,6744,72165.45,125.3,0.001736,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:10.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=10.7300; filter_ma50=9.9688; filter_avg_value_10=63.22; filter_adr20=6.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GKOS,2023-07-25,73.113,,,2023-07-28,76.1438,1_day_low,987,72162.57,2991.34,0.041453,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:73.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=73.0300; filter_ma50=66.3316; filter_avg_value_10=47.44; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ACAD,2023-07-27,29.5095,,,2023-07-28,28.7213,1_day_low,2446,72180.19,-1928.01,-0.026711,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:29.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-26 00:00:00; filter_close=29.1600; filter_ma50=25.5200; filter_avg_value_10=89.73; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CRDO,2023-07-20,16.056,,,2023-07-31,16.8631,1_day_low,4464,71674.17,3602.8,0.050266,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:16.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-19 00:00:00; filter_close=16.1000; filter_ma50=14.6412; filter_avg_value_10=30.80; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AAOI,2023-07-28,6.3563,,,2023-07-31,6.2438,1_day_low,11419,72583.16,-1285.78,-0.017715,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:6.3500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=6.1900; filter_ma50=4.9781; filter_avg_value_10=28.23; filter_adr20=17.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GLBE,2023-07-24,41.7017,,,2023-08-01,43.8961,1_day_low,1715,71518.35,3763.39,0.052621,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:41.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-21 00:00:00; filter_close=41.6700; filter_ma50=37.6465; filter_avg_value_10=67.30; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,W,2023-07-27,70.9909,,,2023-08-01,73.7262,1_day_low,1020,72410.74,2789.99,0.03853,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:70.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-26 00:00:00; filter_close=68.3100; filter_ma50=54.7508; filter_avg_value_10=260.02; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ACAD,2023-07-28,28.7787,,,2023-08-01,28.8811,1_day_low,2536,72982.91,259.53,0.003556,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:28.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=29.0200; filter_ma50=25.6580; filter_avg_value_10=86.89; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VIST,2023-07-28,25.3253,,,2023-08-01,25.4745,1_day_low,2875,72810.24,428.95,0.005891,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:25.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=25.3200; filter_ma50=23.5808; filter_avg_value_10=27.99; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FLNC,2023-07-28,28.2282,,,2023-08-02,27.7722,1_day_low,2588,73054.58,-1180.13,-0.016154,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:28.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=27.7600; filter_ma50=25.8300; filter_avg_value_10=28.70; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MSTR,2023-08-04,39.04,,,2023-08-07,37.0659,1_day_low,1856,72458.24,-3663.93,-0.050566,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.25; raw_entry=open:39.0010; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-03 00:00:00; filter_close=38.9910; filter_ma50=35.7470; filter_avg_value_10=258.77; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ARGX,2023-08-04,491.9715,,,2023-08-07,485.5639,1_day_low,146,71827.84,-935.5,-0.013024,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:491.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-03 00:00:00; filter_close=493.7400; filter_ma50=425.8250; filter_avg_value_10=186.44; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CLSK,2023-08-07,5.3353,,,2023-08-09,5.045,1_day_low,13440,71706.83,-3902.7,-0.054426,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:5.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=5.3000; filter_ma50=5.1214; filter_avg_value_10=51.20; filter_adr20=7.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,UPST,2023-08-08,48.2782,,,2023-08-09,42.7372,1_day_low,1501,72465.62,-8317.06,-0.114772,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:48.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=51.9700; filter_ma50=42.7797; filter_avg_value_10=860.80; filter_adr20=11.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,IONQ,2023-08-08,14.8649,,,2023-08-09,14.7353,1_day_low,4912,73016.15,-636.6,-0.008719,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:14.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.5800; filter_ma50=12.9848; filter_avg_value_10=215.38; filter_adr20=9.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ACAD,2023-08-08,26.8568,,,2023-08-09,26.4236,1_day_low,2760,74124.85,-1195.85,-0.016133,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:26.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=26.8000; filter_ma50=26.2490; filter_avg_value_10=54.92; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RIOT,2023-08-07,17.007,,,2023-08-10,16.2837,1_day_low,4233,71990.59,-3061.69,-0.042529,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:16.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=17.1100; filter_ma50=14.1582; filter_avg_value_10=329.59; filter_adr20=8.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MSTR,2023-08-07,37.1401,,,2023-08-10,37.5624,1_day_low,1922,71383.28,811.65,0.01137,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=1.84; raw_entry=open:37.1030; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=37.6970; filter_ma50=35.9223; filter_avg_value_10=254.95; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RXRX,2023-08-08,10.7407,,,2023-08-10,10.8392,1_day_low,6820,73251.78,671.23,0.009163,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:10.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=11.0300; filter_ma50=10.2300; filter_avg_value_10=62.24; filter_adr20=13.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MARA,2023-08-08,15.5656,,,2023-08-10,15.4146,1_day_low,4741,73796.27,-715.8,-0.0097,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:15.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.0700; filter_ma50=13.6760; filter_avg_value_10=421.61; filter_adr20=7.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,HUT,2023-08-08,15.8158,,,2023-08-10,15.2348,1_day_low,4671,73875.6,-2714.09,-0.036739,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:15.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.1500; filter_ma50=14.9370; filter_avg_value_10=31.41; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,UPST,2023-08-09,42.8228,,,2023-08-10,33.2667,1_day_low,1650,70657.58,-15767.53,-0.223154,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:42.7800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=51.7500; filter_ma50=43.3401; filter_avg_value_10=794.08; filter_adr20=11.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RGTI,2023-08-09,1.9119,,,2023-08-10,1.5984,1_day_low,35897,68631.83,-11254.07,-0.163977,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:1.9100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=1.8700; filter_ma50=1.5751; filter_avg_value_10=28.72; filter_adr20=20.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ARGX,2023-08-07,489.6892,,,2023-08-11,498.3112,1_day_low,145,71004.94,1250.19,0.017607,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:489.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=488.8100; filter_ma50=427.3288; filter_avg_value_10=166.60; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PLTR,2023-08-09,16.7768,,,2023-08-11,15.035,1_day_low,4034,67677.45,-7026.46,-0.103823,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:16.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=17.0400; filter_ma50=16.1272; filter_avg_value_10=1714.50; filter_adr20=6.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CVNA,2023-08-10,8.3804,,,2023-08-11,7.6703,1_day_low,7941,66548.53,-5638.51,-0.084728,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:8.3720; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=8.2880; filter_ma50=6.3725; filter_avg_value_10=798.17; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SYM,2023-08-10,45.1851,,,2023-08-11,45.0049,1_day_low,1464,66151.04,-263.8,-0.003988,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:45.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=44.8800; filter_ma50=44.4732; filter_avg_value_10=95.78; filter_adr20=13.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FLG,2023-08-10,38.0674,,,2023-08-11,37.1535,1_day_low,1731,65894.71,-1581.95,-0.024007,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:38.0294; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=37.5667; filter_ma50=33.3321; filter_avg_value_10=136.87; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SOFI,2023-08-10,9.0991,,,2023-08-11,8.5215,1_day_low,7232,65804.62,-4177.35,-0.063481,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:9.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=8.9900; filter_ma50=8.8266; filter_avg_value_10=667.47; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BBBY,2023-08-10,31.2812,,,2023-08-11,30.7792,1_day_low,2095,65534.22,-1051.82,-0.01605,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:31.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=30.9200; filter_ma50=27.8064; filter_avg_value_10=112.54; filter_adr20=6.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,IONQ,2023-08-09,15.8558,,,2023-08-14,14.8951,1_day_low,4366,69226.6,-4194.64,-0.060593,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:15.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=15.3300; filter_ma50=13.1044; filter_avg_value_10=213.60; filter_adr20=9.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FLG,2023-08-11,37.2279,,,2023-08-14,36.4313,1_day_low,1844,68648.27,-1469.02,-0.021399,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:37.1907; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-10 00:00:00; filter_close=37.3932; filter_ma50=33.4769; filter_avg_value_10=116.18; filter_adr20=2.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MLTX,2023-08-08,52.5625,,,2023-08-15,55.4495,1_day_low,1374,72220.89,3966.72,0.054925,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=0.89; raw_entry=open:52.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=53.1800; filter_ma50=43.5101; filter_avg_value_10=26.79; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RGTI,2023-08-10,1.7317,,,2023-08-15,2.2877,1_day_low,38271,66275.04,21277.91,0.321055,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:1.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=1.6500; filter_ma50=1.5867; filter_avg_value_10=28.40; filter_adr20=20.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,XPEV,2023-08-14,15.7357,,,2023-08-15,15.6343,1_day_low,4443,69913.81,-450.39,-0.006442,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:15.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=16.2800; filter_ma50=13.8850; filter_avg_value_10=464.34; filter_adr20=7.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,XP,2023-08-14,22.2166,,,2023-08-15,21.8784,1_day_low,3157,70137.78,-1067.81,-0.015225,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:22.1944; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=22.5688; filter_ma50=21.0504; filter_avg_value_10=87.07; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FLG,2023-08-14,36.5042,,,2023-08-15,35.6801,1_day_low,1925,70270.58,-1586.41,-0.022576,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:36.4677; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=36.8148; filter_ma50=33.6260; filter_avg_value_10=104.71; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NIO,2023-08-14,12.4124,,,2023-08-15,11.9281,1_day_low,5658,70229.36,-2740.4,-0.039021,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:12.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=12.9000; filter_ma50=10.7182; filter_avg_value_10=1075.26; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CVNA,2023-08-11,7.7137,,,2023-08-16,7.7333,1_day_low,8844,68220.01,172.93,0.002535,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:7.7060; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-10 00:00:00; filter_close=7.8920; filter_ma50=6.4755; filter_avg_value_10=785.82; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RH,2023-08-14,370.4901,,,2023-08-16,369.7998,1_day_low,189,70022.63,-130.46,-0.001863,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:370.1200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=371.5500; filter_ma50=335.6714; filter_avg_value_10=218.72; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,XPEV,2023-08-15,16.4665,,,2023-08-16,15.4046,1_day_low,4105,67594.78,-4358.98,-0.064487,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:16.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-14 00:00:00; filter_close=16.2400; filter_ma50=14.0494; filter_avg_value_10=365.73; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FLG,2023-08-15,35.7515,,,2023-08-16,34.8423,1_day_low,1886,67427.37,-1714.87,-0.025433,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.68; raw_entry=open:35.7158; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-14 00:00:00; filter_close=36.2942; filter_ma50=33.7487; filter_avg_value_10=98.40; filter_adr20=2.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NIO,2023-08-15,12.2723,,,2023-08-16,11.1688,1_day_low,5483,67288.8,-6050.16,-0.089913,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.53; raw_entry=open:12.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-14 00:00:00; filter_close=12.5200; filter_ma50=10.8178; filter_avg_value_10=980.12; filter_adr20=6.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ACAD,2023-08-09,26.7467,,,2023-08-17,28.8911,1_day_low,2507,67054.03,5375.91,0.080173,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=3.51; raw_entry=open:26.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=26.7200; filter_ma50=26.2944; filter_avg_value_10=55.11; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VICR,2023-08-16,74.074,,,2023-08-17,70.0199,1_day_low,896,66370.3,-3632.47,-0.05473,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:74.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=74.3500; filter_ma50=64.0190; filter_avg_value_10=43.72; filter_adr20=5.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,HAYW,2023-08-16,14.0941,,,2023-08-17,13.956,1_day_low,4688,66073.05,-647.18,-0.009795,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:14.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=14.1800; filter_ma50=12.7270; filter_avg_value_10=67.25; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FLG,2023-08-16,34.912,,,2023-08-17,34.6111,1_day_low,1891,66018.63,-568.97,-0.008618,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.18; raw_entry=open:34.8771; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=34.8771; filter_ma50=33.8306; filter_avg_value_10=101.40; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,XPEV,2023-08-16,15.4354,,,2023-08-18,14.5355,1_day_low,4297,66326.0,-3867.17,-0.058306,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:15.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=16.1100; filter_ma50=14.2028; filter_avg_value_10=331.48; filter_adr20=7.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,EXTR,2023-08-17,29.4494,,,2023-08-18,27.1129,1_day_low,2236,65848.9,-5224.55,-0.079341,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:29.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=29.1700; filter_ma50=26.8270; filter_avg_value_10=67.99; filter_adr20=3.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AGNT,2023-08-17,20.6825,,,2023-08-18,18.5476,1_day_low,3165,65460.11,-6757.09,-0.103225,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:20.6618; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=20.6142; filter_ma50=20.5150; filter_avg_value_10=25.75; filter_adr20=5.32; rs_bucket=rs90_100
