strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-27,83.2492,hold_3d_close,612,49933.92,1014.61,0.020319,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,YEXT,2023-06-23,11.6112,,,2023-06-28,10.7989,hold_3d_close,3257,37817.55,-2645.47,-0.069953,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:11.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=11.6900; filter_ma50=9.4366; filter_avg_value_10=38.63; filter_adr20=6.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PLTR,2023-06-23,13.6414,,,2023-06-28,15.2785,hold_3d_close,2769,37772.94,4533.15,0.120011,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.95; raw_entry=open:13.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=14.0500; filter_ma50=11.3292; filter_avg_value_10=1467.16; filter_adr20=7.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,JOBY,2023-06-23,6.5107,,,2023-06-28,8.9591,hold_3d_close,5811,37833.39,14227.96,0.376069,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:6.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=6.6600; filter_ma50=5.2444; filter_avg_value_10=57.91; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,FCNCA,2023-06-23,1195.4095,,,2023-06-28,1212.3674,hold_3d_close,31,37057.69,525.7,0.014186,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:1195.2899; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=1206.7988; filter_ma50=1156.8964; filter_avg_value_10=141.78; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ACHR,2023-06-23,3.4003,,,2023-06-28,3.8496,hold_3d_close,11111,37781.18,4991.89,0.132126,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:3.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=3.4900; filter_ma50=2.7390; filter_avg_value_10=25.25; filter_adr20=8.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SYM,2023-06-26,39.5039,,,2023-06-29,41.4459,hold_3d_close,951,37568.26,1846.75,0.049157,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:39.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=39.5100; filter_ma50=33.1284; filter_avg_value_10=68.88; filter_adr20=10.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AI,2023-06-26,33.8134,,,2023-06-29,35.8964,hold_3d_close,1108,37465.23,2308.0,0.061604,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:33.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=33.3900; filter_ma50=28.0528; filter_avg_value_10=1614.70; filter_adr20=13.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AGNT,2023-06-26,17.4891,,,2023-06-29,19.4528,hold_3d_close,2136,37356.79,4194.33,0.112278,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:17.4874; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=17.5254; filter_ma50=14.1156; filter_avg_value_10=67.96; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AVGO,2023-06-26,79.7111,,,2023-06-29,83.3244,hold_3d_close,468,37304.77,1691.04,0.04533,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:79.7031; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=79.4278; filter_ma50=68.3979; filter_avg_value_10=3022.96; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,APPF,2023-06-26,165.1465,,,2023-06-29,170.7729,hold_3d_close,226,37323.11,1271.57,0.034069,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:165.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=166.0200; filter_ma50=146.0366; filter_avg_value_10=26.77; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VIPS,2023-06-26,14.9083,,,2023-06-29,14.7249,hold_3d_close,2503,37315.57,-459.14,-0.012304,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:14.9068; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=14.7805; filter_ma50=14.1426; filter_avg_value_10=76.33; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TEX,2023-06-26,53.9514,,,2023-06-29,57.2583,hold_3d_close,691,37280.44,2285.04,0.061293,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:53.9460; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=53.8014; filter_ma50=47.6246; filter_avg_value_10=46.24; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,NVDA,2023-06-27,40.7712,,,2023-06-30,42.2647,hold_3d_close,936,38161.85,1397.94,0.036632,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:40.7671; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=40.6003; filter_ma50=33.4772; filter_avg_value_10=22515.67; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,IOT,2023-06-27,25.4925,,,2023-06-30,27.7072,hold_3d_close,1499,38213.33,3319.8,0.086876,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:25.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=25.1600; filter_ma50=22.2354; filter_avg_value_10=130.82; filter_adr20=6.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SOFI,2023-06-27,8.3308,,,2023-06-30,8.3392,hold_3d_close,4590,38238.52,38.25,0.001,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:8.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=8.2000; filter_ma50=6.4530; filter_avg_value_10=701.59; filter_adr20=7.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CCL,2023-06-27,14.5942,,,2023-06-30,18.6274,hold_3d_close,2625,38309.81,10587.1,0.276355,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:14.5928; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=14.4444; filter_ma50=11.4298; filter_avg_value_10=933.48; filter_adr20=4.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CUK,2023-06-27,13.1799,,,2023-06-30,16.8697,hold_3d_close,2918,38458.91,10766.79,0.279956,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:13.1786; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=12.9198; filter_ma50=10.3006; filter_avg_value_10=35.71; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ACVA,2023-06-27,16.8817,,,2023-06-30,17.2683,hold_3d_close,2287,38608.42,884.12,0.0229,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:16.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=16.6900; filter_ma50=15.6104; filter_avg_value_10=27.24; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MVIS,2023-06-27,4.0804,,,2023-06-30,4.5795,hold_3d_close,9460,38600.66,4721.81,0.122325,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:4.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=4.0400; filter_ma50=3.6230; filter_avg_value_10=46.46; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,EXTR,2023-06-27,23.0123,,,2023-06-30,26.0474,hold_3d_close,1673,38499.58,5077.71,0.13189,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:23.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=22.9300; filter_ma50=19.4422; filter_avg_value_10=54.71; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ORCL,2023-06-27,112.5343,,,2023-06-30,114.944,hold_3d_close,342,38486.72,824.14,0.021414,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:112.5230; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=112.7257; filter_ma50=100.0656; filter_avg_value_10=2630.88; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,KRYS,2023-06-27,116.1616,,,2023-06-30,117.3883,hold_3d_close,331,38449.5,406.02,0.01056,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:116.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=115.9600; filter_ma50=104.0894; filter_avg_value_10=47.03; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,GLBE,2023-06-27,37.0637,,,2023-06-30,40.9359,hold_3d_close,1038,38472.13,4019.34,0.104474,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:37.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=36.6500; filter_ma50=32.7967; filter_avg_value_10=36.19; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,YEXT,2023-06-28,10.5111,,,2023-07-03,11.2889,hold_3d_close,3880,40782.88,3017.94,0.074,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=0.55; raw_entry=open:10.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-27 00:00:00; filter_close=10.6300; filter_ma50=9.6048; filter_avg_value_10=26.96; filter_adr20=6.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CRDO,2023-07-06,16.0816,,,2023-07-11,16.6983,hold_3d_close,2617,42085.57,1613.96,0.03835,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:16.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-05 00:00:00; filter_close=16.4400; filter_ma50=12.9100; filter_avg_value_10=34.88; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SOUN,2023-07-07,3.6204,,,2023-07-12,3.5996,hold_3d_close,11636,42126.53,-241.12,-0.005724,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.21; raw_entry=open:3.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=3.5200; filter_ma50=3.0986; filter_avg_value_10=114.15; filter_adr20=13.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,GRBK,2023-07-07,50.7751,,,2023-07-12,54.2746,hold_3d_close,829,42092.54,2901.08,0.068921,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:50.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=50.4200; filter_ma50=50.3062; filter_avg_value_10=25.08; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MHO,2023-07-07,80.9581,,,2023-07-12,90.041,hold_3d_close,520,42098.21,4723.11,0.112193,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:80.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=80.8700; filter_ma50=73.9836; filter_avg_value_10=30.59; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CELH,2023-07-07,48.9949,,,2023-07-12,49.9417,hold_3d_close,859,42086.62,813.28,0.019324,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=48.6833; filter_ma50=43.3971; filter_avg_value_10=244.21; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MBC,2023-07-07,11.0211,,,2023-07-12,11.7488,hold_3d_close,3818,42078.57,2778.44,0.06603,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:11.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=10.9700; filter_ma50=10.2600; filter_avg_value_10=31.28; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,KBH,2023-07-07,46.1912,,,2023-07-12,50.533,hold_3d_close,911,42080.18,3955.37,0.093996,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:46.1866; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=46.1198; filter_ma50=44.7582; filter_avg_value_10=115.97; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CUK,2023-07-17,15.6486,,,2023-07-20,15.9043,hold_3d_close,2742,42908.54,700.96,0.016336,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:15.6471; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=15.5873; filter_ma50=12.3749; filter_avg_value_10=46.48; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CCL,2023-07-17,17.1668,,,2023-07-20,17.4601,hold_3d_close,2502,42951.21,733.94,0.017088,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:17.1650; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=17.0463; filter_ma50=13.7031; filter_avg_value_10=1008.58; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RCL,2023-07-17,95.367,,,2023-07-20,98.8275,hold_3d_close,450,42915.13,1557.25,0.036287,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:95.3574; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=95.5627; filter_ma50=86.9591; filter_avg_value_10=285.46; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,NCLH,2023-07-17,20.382,,,2023-07-20,20.6779,hold_3d_close,2111,43026.48,624.63,0.014517,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:20.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=20.4200; filter_ma50=17.3902; filter_avg_value_10=309.49; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,EOSE,2023-07-19,3.5004,,,2023-07-24,3.1197,hold_3d_close,12351,43232.82,-4701.56,-0.10875,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:3.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-18 00:00:00; filter_close=3.5300; filter_ma50=3.0830; filter_avg_value_10=30.59; filter_adr20=14.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CRDO,2023-07-20,16.0416,,,2023-07-25,16.7983,hold_3d_close,2673,42879.21,2022.7,0.047172,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:16.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-19 00:00:00; filter_close=16.1000; filter_ma50=14.6412; filter_avg_value_10=30.80; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,GLBE,2023-07-24,41.6642,,,2023-07-27,41.8358,hold_3d_close,1029,42872.43,176.63,0.00412,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:41.6600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-21 00:00:00; filter_close=41.6700; filter_ma50=37.6465; filter_avg_value_10=67.30; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ELF,2023-07-25,109.681,,,2023-07-28,115.9284,hold_3d_close,391,42885.26,2442.75,0.05696,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:109.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=109.3600; filter_ma50=105.2266; filter_avg_value_10=93.03; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ROIV,2023-07-25,10.6911,,,2023-07-28,11.6588,hold_3d_close,4027,43052.93,3897.19,0.090521,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:10.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=10.7300; filter_ma50=9.9688; filter_avg_value_10=63.22; filter_adr20=6.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,GKOS,2023-07-25,73.0473,,,2023-07-28,76.3424,hold_3d_close,589,43024.86,1940.79,0.045109,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:73.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=73.0300; filter_ma50=66.3316; filter_avg_value_10=47.44; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TTD,2023-07-25,82.6283,,,2023-07-28,90.441,hold_3d_close,521,43049.33,4070.41,0.094552,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:82.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=82.0700; filter_ma50=75.3438; filter_avg_value_10=793.01; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,W,2023-07-27,70.9271,,,2023-08-01,75.8924,hold_3d_close,609,43194.6,3023.88,0.070006,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:70.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-26 00:00:00; filter_close=68.3100; filter_ma50=54.7508; filter_avg_value_10=260.02; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ACAD,2023-07-27,29.4829,,,2023-08-01,28.9371,hold_3d_close,1464,43163.04,-799.11,-0.018514,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:29.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-26 00:00:00; filter_close=29.1600; filter_ma50=25.5200; filter_avg_value_10=89.73; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AAOI,2023-07-28,6.3506,,,2023-08-02,7.3893,hold_3d_close,6868,43616.16,7133.28,0.163547,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:6.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=6.1900; filter_ma50=4.9781; filter_avg_value_10=28.23; filter_adr20=17.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,FLNC,2023-07-28,28.2028,,,2023-08-02,27.6272,hold_3d_close,1551,43742.58,-892.73,-0.020409,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:28.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=27.7600; filter_ma50=25.8300; filter_avg_value_10=28.70; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VIST,2023-07-28,25.3025,,,2023-08-02,25.0275,hold_3d_close,1726,43672.17,-474.7,-0.01087,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:25.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=25.3200; filter_ma50=23.5808; filter_avg_value_10=27.99; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MSTR,2023-08-04,39.0049,,,2023-08-09,37.7802,hold_3d_close,1127,43958.52,-1380.21,-0.031398,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.25; raw_entry=open:39.0010; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-03 00:00:00; filter_close=38.9910; filter_ma50=35.7470; filter_avg_value_10=258.77; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ARGX,2023-08-04,491.5292,,,2023-08-09,498.1302,hold_3d_close,89,43746.1,587.49,0.01343,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:491.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-03 00:00:00; filter_close=493.7400; filter_ma50=425.8250; filter_avg_value_10=186.44; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RIOT,2023-08-07,16.9917,,,2023-08-10,14.9985,hold_3d_close,2580,43838.58,-5142.45,-0.117304,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:16.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=17.1100; filter_ma50=14.1582; filter_avg_value_10=329.59; filter_adr20=8.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CLSK,2023-08-07,5.3305,,,2023-08-10,5.8594,hold_3d_close,8208,43753.01,4341.06,0.099217,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:5.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=5.3000; filter_ma50=5.1214; filter_avg_value_10=51.20; filter_adr20=7.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MLTX,2023-08-08,52.5152,,,2023-08-11,56.1344,hold_3d_close,836,43902.75,3025.6,0.068916,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=0.89; raw_entry=open:52.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=53.1800; filter_ma50=43.5101; filter_avg_value_10=26.79; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,UPST,2023-08-08,48.2348,,,2023-08-11,33.4967,hold_3d_close,912,43990.16,-13441.21,-0.30555,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:48.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=51.9700; filter_ma50=42.7797; filter_avg_value_10=860.80; filter_adr20=11.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,IONQ,2023-08-08,14.8515,,,2023-08-11,15.7084,hold_3d_close,2975,44183.17,2549.41,0.057701,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:14.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.5800; filter_ma50=12.9848; filter_avg_value_10=215.38; filter_adr20=9.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RXRX,2023-08-08,10.7311,,,2023-08-11,9.569,hold_3d_close,4124,44254.94,-4792.21,-0.108286,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:10.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=11.0300; filter_ma50=10.2300; filter_avg_value_10=62.24; filter_adr20=13.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MARA,2023-08-08,15.5516,,,2023-08-11,14.8785,hold_3d_close,2856,44415.24,-1922.21,-0.043278,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:15.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.0700; filter_ma50=13.6760; filter_avg_value_10=421.61; filter_adr20=7.77; rs_bucket=rs90_100
