strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,hold_2d_close,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,MPC,2022-09-02,91.1277,,,2022-09-06,91.1928,hold_2d_close,462,42100.99,30.1,0.000715,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:91.1186; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=89.6273; filter_ma50=84.2363; filter_avg_value_10=448.61; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DK,2022-09-02,23.5073,,,2022-09-06,24.8078,hold_2d_close,1794,42172.12,2333.14,0.055324,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:23.5050; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=22.7149; filter_ma50=22.2243; filter_avg_value_10=31.46; filter_adr20=4.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ALB,2022-09-02,250.0564,,,2022-09-06,253.678,hold_2d_close,168,42009.48,608.43,0.014483,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:250.0314; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=244.4380; filter_ma50=227.4664; filter_avg_value_10=334.61; filter_adr20=3.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,QLYS,2022-09-02,149.3749,,,2022-09-06,147.1453,hold_2d_close,282,42123.73,-628.76,-0.014927,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:149.3600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=147.7600; filter_ma50=136.4974; filter_avg_value_10=48.14; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PAA,2022-09-02,8.8274,,,2022-09-06,8.6988,hold_2d_close,4777,42168.46,-614.28,-0.014567,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:8.8265; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=8.6549; filter_ma50=8.0639; filter_avg_value_10=40.31; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,STAA,2022-09-02,93.8594,,,2022-09-06,89.941,hold_2d_close,449,42142.86,-1759.35,-0.041747,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:93.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=91.7900; filter_ma50=84.7370; filter_avg_value_10=39.92; filter_adr20=5.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VLO,2022-09-02,102.0782,,,2022-09-06,101.4998,hold_2d_close,412,42056.22,-238.31,-0.005666,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:102.0680; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=99.5838; filter_ma50=99.2120; filter_avg_value_10=383.26; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PAGP,2022-09-02,9.2408,,,2022-09-06,9.1254,hold_2d_close,4556,42100.99,-525.53,-0.012483,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:9.2399; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=9.0507; filter_ma50=8.3715; filter_avg_value_10=27.54; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CLFD,2022-09-06,101.6602,,,2022-09-08,100.14,hold_2d_close,412,41883.99,-626.31,-0.014954,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=0.38; raw_entry=open:101.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=99.8000; filter_ma50=94.0468; filter_avg_value_10=33.61; filter_adr20=4.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ATI,2022-09-06,30.003,,,2022-09-08,29.937,hold_2d_close,1396,41884.19,-92.13,-0.0022,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.75; raw_entry=open:30.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=29.7300; filter_ma50=26.6978; filter_avg_value_10=44.30; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CELH,2022-09-06,32.2966,,,2022-09-08,34.9898,hold_2d_close,1296,41856.34,3490.48,0.083392,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.58; raw_entry=open:32.2933; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=32.1200; filter_ma50=29.9089; filter_avg_value_10=198.22; filter_adr20=6.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PI,2022-09-06,84.9585,,,2022-09-08,88.5911,hold_2d_close,492,41799.58,1787.26,0.042758,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.22; raw_entry=open:84.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=84.8600; filter_ma50=79.1834; filter_avg_value_10=30.49; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AEHR,2022-09-06,13.5514,,,2022-09-08,14.2186,hold_2d_close,3087,41833.03,2059.72,0.049237,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.22; raw_entry=open:13.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=13.4800; filter_ma50=12.4296; filter_avg_value_10=26.21; filter_adr20=9.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SAH,2022-09-06,47.5021,,,2022-09-08,44.0142,hold_2d_close,879,41754.36,-3065.89,-0.073427,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:47.4974; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=47.5618; filter_ma50=40.6778; filter_avg_value_10=26.11; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DDS,2022-09-06,236.9636,,,2022-09-08,246.2873,hold_2d_close,175,41468.63,1631.65,0.039347,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.92; raw_entry=open:236.9399; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=234.7634; filter_ma50=205.8088; filter_avg_value_10=37.09; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BE,2022-09-06,23.7124,,,2022-09-08,25.7574,hold_2d_close,1756,41638.92,3591.12,0.086244,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:23.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=23.6700; filter_ma50=21.5290; filter_avg_value_10=80.97; filter_adr20=6.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,QLYS,2022-09-06,147.6548,,,2022-09-08,154.1846,hold_2d_close,282,41638.64,1841.41,0.044224,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:147.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=146.9900; filter_ma50=136.8202; filter_avg_value_10=44.95; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ARGX,2022-09-06,376.0376,,,2022-09-08,395.7104,hold_2d_close,110,41364.14,2164.01,0.052316,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:376.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=375.3000; filter_ma50=371.2140; filter_avg_value_10=84.72; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PLUG,2022-09-06,26.1126,,,2022-09-08,29.1171,hold_2d_close,1594,41623.5,4789.14,0.115058,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.75; raw_entry=open:26.1100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=25.8700; filter_ma50=22.4088; filter_avg_value_10=673.88; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,STAA,2022-09-06,90.239,,,2022-09-08,95.5304,hold_2d_close,461,41600.19,2439.34,0.058638,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.11; raw_entry=open:90.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=90.5200; filter_ma50=85.1054; filter_avg_value_10=37.89; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ENVX,2022-09-07,18.9619,,,2022-09-09,21.0579,hold_2d_close,2242,42512.57,4699.23,0.110537,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:18.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-06 00:00:00; filter_close=18.9600; filter_ma50=14.9484; filter_avg_value_10=148.11; filter_adr20=11.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,EDU,2022-09-07,25.448,,,2022-09-09,26.1769,hold_2d_close,1676,42650.89,1221.54,0.02864,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:25.4455; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-06 00:00:00; filter_close=25.6412; filter_ma50=23.9640; filter_avg_value_10=50.38; filter_adr20=5.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CALX,2022-09-07,56.3456,,,2022-09-09,57.9942,hold_2d_close,757,42653.65,1247.96,0.029258,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:56.3400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-06 00:00:00; filter_close=55.8300; filter_ma50=50.1542; filter_avg_value_10=27.79; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ON,2022-09-07,66.1066,,,2022-09-09,71.6628,hold_2d_close,645,42638.76,3583.76,0.084049,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.07; raw_entry=open:66.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-06 00:00:00; filter_close=66.0500; filter_ma50=62.4558; filter_avg_value_10=513.73; filter_adr20=4.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OXY,2022-09-08,62.2569,,,2022-09-12,63.126,hold_2d_close,694,43206.32,603.12,0.013959,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:62.2507; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-07 00:00:00; filter_close=61.7131; filter_ma50=60.4292; filter_avg_value_10=1680.01; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,EDU,2022-09-09,26.5247,,,2022-09-13,26.0888,hold_2d_close,1640,43500.46,-714.84,-0.016433,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:26.5220; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-08 00:00:00; filter_close=25.4748; filter_ma50=24.2535; filter_avg_value_10=49.36; filter_adr20=5.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,GSAT,2022-09-09,25.0525,,,2022-09-13,26.5473,hold_2d_close,1735,43466.09,2593.55,0.059668,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:25.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-08 00:00:00; filter_close=25.0500; filter_ma50=23.4060; filter_avg_value_10=56.15; filter_adr20=12.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ARRY,2022-09-16,17.6018,,,2022-09-20,18.1682,hold_2d_close,2479,43634.76,1404.16,0.03218,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:17.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-15 00:00:00; filter_close=18.0100; filter_ma50=17.6727; filter_avg_value_10=120.49; filter_adr20=8.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DK,2022-09-16,22.7687,,,2022-09-20,23.2794,hold_2d_close,1917,43647.57,978.94,0.022428,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:22.7664; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-15 00:00:00; filter_close=22.9296; filter_ma50=22.6640; filter_avg_value_10=34.86; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,WMS,2022-09-19,127.916,,,2022-09-21,128.8049,hold_2d_close,341,43619.36,303.1,0.006949,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:127.9032; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-16 00:00:00; filter_close=129.5848; filter_ma50=124.3812; filter_avg_value_10=96.13; filter_adr20=2.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DINO,2022-09-19,41.3894,,,2022-09-21,43.5268,hold_2d_close,1058,43789.96,2261.44,0.051643,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:41.3852; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-16 00:00:00; filter_close=42.6521; filter_ma50=42.4069; filter_avg_value_10=90.16; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,QLYS,2022-09-19,147.1247,,,2022-09-21,148.1352,hold_2d_close,298,43843.16,301.12,0.006868,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:147.1100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-16 00:00:00; filter_close=148.6000; filter_ma50=140.9624; filter_avg_value_10=70.33; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SHLS,2022-09-20,23.8424,,,2022-09-22,21.1879,hold_2d_close,1847,44036.88,-4902.87,-0.111335,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:23.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-19 00:00:00; filter_close=23.9000; filter_ma50=23.0733; filter_avg_value_10=51.38; filter_adr20=6.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CPRX,2022-09-21,12.8213,,,2022-09-23,11.8688,hold_2d_close,3418,43823.14,-3255.54,-0.074288,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.95; raw_entry=open:12.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=12.8000; filter_ma50=12.2926; filter_avg_value_10=122.86; filter_adr20=6.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RUN,2022-09-21,34.1634,,,2022-09-23,30.8669,hold_2d_close,1281,43763.34,-4222.82,-0.096492,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:34.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=34.4200; filter_ma50=31.8945; filter_avg_value_10=269.48; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,GSAT,2022-09-21,25.2025,,,2022-09-23,23.9976,hold_2d_close,1737,43776.78,-2092.95,-0.04781,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:25.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=25.2000; filter_ma50=24.6480; filter_avg_value_10=49.77; filter_adr20=13.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,WING,2022-09-21,132.1281,,,2022-09-23,123.1999,hold_2d_close,331,43734.41,-2955.26,-0.067573,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:132.1149; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=132.1838; filter_ma50=120.0763; filter_avg_value_10=98.42; filter_adr20=4.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PLUG,2022-09-21,26.1826,,,2022-09-23,22.6277,hold_2d_close,1672,43777.34,-5943.76,-0.135773,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:26.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=26.0000; filter_ma50=24.7296; filter_avg_value_10=501.71; filter_adr20=6.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AXSM,2022-09-22,53.1353,,,2022-09-26,45.3555,hold_2d_close,811,43092.74,-6309.46,-0.146416,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:53.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=53.5500; filter_ma50=51.3824; filter_avg_value_10=67.69; filter_adr20=6.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,WTI,2022-09-22,5.8599,,,2022-09-26,4.8394,hold_2d_close,7354,43093.52,-7504.69,-0.174149,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:5.8593; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=5.6878; filter_ma50=5.3978; filter_avg_value_10=27.90; filter_adr20=7.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TALO,2022-09-22,19.4319,,,2022-09-26,15.0885,hold_2d_close,2209,42925.16,-9594.69,-0.223521,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:19.4300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=18.8700; filter_ma50=18.6542; filter_avg_value_10=39.69; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,MUR,2022-09-22,33.5087,,,2022-09-26,28.0872,hold_2d_close,1275,42723.57,-6912.43,-0.161794,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:33.5053; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=33.0511; filter_ma50=30.8658; filter_avg_value_10=47.06; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VAL,2022-09-22,51.5052,,,2022-09-26,46.8953,hold_2d_close,827,42594.76,-3812.34,-0.089502,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:51.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=50.8400; filter_ma50=48.8150; filter_avg_value_10=80.82; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PEN,2022-09-22,185.2485,,,2022-09-26,182.5018,hold_2d_close,229,42421.91,-629.01,-0.014827,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:185.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=186.0200; filter_ma50=161.1974; filter_avg_value_10=88.29; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SM,2022-09-22,38.4514,,,2022-09-26,31.0077,hold_2d_close,1105,42488.82,-8225.26,-0.193586,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:38.4476; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=37.5226; filter_ma50=37.2573; filter_avg_value_10=56.65; filter_adr20=4.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ENPH,2022-09-23,279.0579,,,2022-09-27,284.7815,hold_2d_close,147,41021.51,841.37,0.02051,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:279.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=283.6300; filter_ma50=279.6152; filter_avg_value_10=1262.83; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,STEM,2022-09-23,287.0287,,,2022-09-27,257.7742,hold_2d_close,143,41045.1,-4183.39,-0.101922,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:287.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=298.8000; filter_ma50=270.4120; filter_avg_value_10=78.36; filter_adr20=8.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CCRN,2022-09-23,26.8227,,,2022-09-27,27.7572,hold_2d_close,1530,41038.7,1429.85,0.034842,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:26.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=27.2800; filter_ma50=25.9206; filter_avg_value_10=29.77; filter_adr20=6.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,COP,2022-09-23,91.6239,,,2022-09-27,86.0878,hold_2d_close,448,41047.5,-2480.17,-0.060422,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:91.6147; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=95.9474; filter_ma50=88.6324; filter_avg_value_10=755.73; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PTCT,2022-09-23,49.645,,,2022-09-27,49.3951,hold_2d_close,825,40957.09,-206.17,-0.005034,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:49.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=50.0500; filter_ma50=49.7680; filter_avg_value_10=34.56; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,WING,2022-09-23,124.3264,,,2022-09-27,123.5736,hold_2d_close,329,40903.38,-247.66,-0.006055,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=0.46; raw_entry=open:124.3140; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=125.3174; filter_ma50=121.6720; filter_avg_value_10=77.38; filter_adr20=4.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,EVH,2022-09-23,35.4535,,,2022-09-27,35.2365,hold_2d_close,1155,40948.85,-250.71,-0.006123,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.07; raw_entry=open:35.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=35.8500; filter_ma50=35.7134; filter_avg_value_10=35.87; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RUN,2022-09-23,31.5052,,,2022-09-27,30.237,hold_2d_close,1299,40925.19,-1647.36,-0.040253,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=0.81; raw_entry=open:31.5020; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=32.5000; filter_ma50=32.2237; filter_avg_value_10=236.82; filter_adr20=6.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DVN,2022-09-23,51.9394,,,2022-09-27,48.4205,hold_2d_close,787,40876.28,-2769.35,-0.06775,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:51.9342; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=54.4171; filter_ma50=54.2337; filter_avg_value_10=716.40; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PAA,2022-09-23,8.3349,,,2022-09-27,7.617,hold_2d_close,4895,40799.38,-3513.94,-0.086127,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:8.3341; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=8.5281; filter_ma50=8.5083; filter_avg_value_10=47.00; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ENVX,2022-09-26,18.2518,,,2022-09-28,18.9481,hold_2d_close,2172,39642.96,1512.32,0.038149,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:18.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=18.5200; filter_ma50=18.1694; filter_avg_value_10=122.58; filter_adr20=10.67; rs_bucket=rs90_100
