date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2023-10-26,597988.1284358694,597885.45,3,179096.16746371254,0.29949786450136784
2023-10-27,595740.0384698551,597285.13,2,119515.88835173915,0.20061751877331097
2023-10-30,594416.9974458914,596635.7,1,59765.89707696624,0.1005454038726519
2023-10-31,594609.063961063,593831.8899999999,2,118784.10082207128,0.199768399140733
2023-11-01,593571.6749838274,593831.8899999999,7,416368.4013717633,0.7014627195327469
2023-11-02,599638.69240975,597520.1899999998,5,297584.300549692,0.4962726793926505
2023-11-03,609111.6299999998,609111.6299999998,0,0.0,0.0
2023-11-06,609111.6299999998,609111.6299999998,0,0.0,0.0
2023-11-07,609111.6299999998,609111.6299999998,0,0.0,0.0
2023-11-08,607865.8727266322,609111.6299999998,2,121818.77227657191,0.2004040327681892
2023-11-09,604675.3669763238,609111.6299999998,4,242953.8318484441,0.4017921766241836
2023-11-10,613502.7506207059,607027.4499999997,5,303539.5386866021,0.49476475595178454
2023-11-13,622725.8657279898,607133.7999999997,3,182404.47911472985,0.2929129640399507
2023-11-14,626979.396748775,627451.7799999997,2,125370.71016887293,0.19995985644661915
2023-11-15,622290.8908407626,627451.7799999997,2,125370.71016887293,0.20146640745373517
2023-11-16,619910.7199999997,619910.7199999997,0,0.0,0.0
2023-11-17,620487.7239075432,619910.7199999997,1,61948.175093311045,0.0998378738312343
2023-11-20,620414.012191845,619910.7199999997,1,61948.175093311045,0.09984973562163095
2023-11-21,619860.5899999997,619860.5899999997,0,0.0,0.0
2023-11-22,619860.5899999997,619860.5899999997,0,0.0,0.0
2023-11-24,619860.5899999997,619860.5899999997,0,0.0,0.0
2023-11-27,619860.5899999997,619860.5899999997,0,0.0,0.0
2023-11-28,619860.5899999997,619860.5899999997,0,0.0,0.0
2023-11-29,619860.5899999997,619860.5899999997,0,0.0,0.0
2023-11-30,620050.7193011472,619860.5899999997,1,61931.46981994629,0.09988129662965091
2023-12-01,623123.8693133543,619860.5899999997,2,124043.51981994629,0.19906719342437473
2023-12-04,623032.908752441,621786.7999999997,1,62112.049999999996,0.09969304851708868
2023-12-05,623071.140999369,623649.2299999997,1,62352.75422279875,0.10007325025965517
2023-12-06,624608.4234242957,623649.2299999997,1,62352.75422279875,0.09982695058923757
2023-12-07,624090.4499999997,624090.4499999997,0,0.0,0.0
2023-12-08,626444.3378546372,624090.4499999997,2,124873.50893491329,0.19933695843203467
2023-12-11,624584.7086889878,624090.4499999997,2,124873.50893491329,0.19993046130928271
2023-12-12,625095.641612232,625413.4899999998,1,62489.39750199508,0.09996773828213536
2023-12-13,626560.3220006026,625413.4899999998,2,125150.65021718584,0.19974238045840617
2023-12-14,624304.9445335349,627132.7799999998,1,62661.25271519077,0.10036962427393506
2023-12-15,625027.5113105348,624965.7499999998,1,62485.23739246796,0.09997197925168319
2023-12-18,626600.4975509217,624965.7499999998,1,62485.23739246796,0.09972101464440665
2023-12-19,629182.9699999997,629182.9699999997,0,0.0,0.0
2023-12-20,629182.9699999997,629182.9699999997,0,0.0,0.0
2023-12-21,629182.9699999997,629182.9699999997,0,0.0,0.0
2023-12-22,629182.9699999997,629182.9699999997,0,0.0,0.0
2023-12-26,629182.9699999997,629182.9699999997,0,0.0,0.0
2023-12-27,629182.9699999997,629182.9699999997,0,0.0,0.0
2023-12-28,629182.9699999997,629182.9699999997,0,0.0,0.0
2023-12-29,629182.9699999997,629182.9699999997,0,0.0,0.0
2024-01-02,630056.7850097398,629182.9699999997,1,62871.51689943959,0.09978706426987798
2024-01-03,621684.4163787623,629182.9699999997,8,500113.2183556011,0.8044486964442522
2024-01-04,614721.3043563984,630170.6099999998,37,2296447.7079949803,3.7357542218246653
2024-01-05,628710.5725411323,620150.5499999999,39,2422987.249254139,3.8538993220057853
2024-01-08,715483.9996860889,681543.2799999998,13,847572.068993749,1.1846135893543563
2024-01-09,712475.6262948237,709978.1999999998,4,283790.8262784279,0.3983165399695999
2024-01-10,711733.79,711733.79,0,0.0,0.0
2024-01-11,711733.79,711733.79,0,0.0,0.0
2024-01-12,711736.2178421784,711733.79,1,71164.93440147399,0.09998779409769228
2024-01-16,705850.7417181253,710526.62,3,212230.5572951269,0.30067342109541784
2024-01-17,705051.1106182256,710526.62,6,423191.2464785608,0.6002277566905534
2024-01-18,681735.0426043574,693193.58,11,760607.2168094382,1.1156932961869968
2024-01-19,706019.3669241086,702553.24,12,824728.4963199386,1.168138630407557
2024-01-22,735877.3678491582,703758.0199999999,9,642512.4834449014,0.8731243975104899
2024-01-23,736000.1473185119,732993.1499999999,6,440875.72633718874,0.5990158126237373
2024-01-24,725059.5891561718,727101.32,2,146175.77226762578,0.20160518453075826
2024-01-25,727606.6627724842,729211.96,2,145341.21102918574,0.19975244656965513
2024-01-26,724690.1569198843,726065.0,1,72610.65034778164,0.10019544167178315
2024-01-29,735807.5,735807.5,0,0.0,0.0
2024-01-30,735807.5,735807.5,0,0.0,0.0
2024-01-31,735807.5,735807.5,0,0.0,0.0
2024-02-01,735807.5,735807.5,0,0.0,0.0
2024-02-02,741305.3134888916,735807.5,1,73578.98822505189,0.09925598385199551
2024-02-05,737312.0354659285,735807.5,2,147019.07531860218,0.19939871892325295
2024-02-06,752997.5649615035,745894.28,1,73440.08709355029,0.09753031153202317
2024-02-07,754765.0374320679,754612.51,1,75357.08435382078,0.0998417793836976
2024-02-08,756775.6164115601,754612.51,1,75357.08435382078,0.09957652270978966
2024-02-09,758392.5331302643,756508.1,1,75640.56553459166,0.09973801459039335
2024-02-12,761367.5344654083,756508.1,1,75640.56553459166,0.09934829384037558
2024-02-13,757790.53,757790.53,0,0.0,0.0
2024-02-14,757790.53,757790.53,0,0.0,0.0
2024-02-15,757790.53,757790.53,0,0.0,0.0
2024-02-16,757790.53,757790.53,0,0.0,0.0
2024-02-20,757790.53,757790.53,0,0.0,0.0
2024-02-21,757790.53,757790.53,0,0.0,0.0
2024-02-22,760964.528077081,757790.53,3,227042.94249375036,0.29836205777879876
2024-02-23,762666.2448014767,757790.53,3,227042.94249375036,0.29769633052640215
2024-02-26,775809.9984295443,765074.3600000001,1,76506.57837043022,0.09861509715690808
2024-02-27,774318.6798517779,765074.3600000001,1,76506.57837043022,0.09880502738882047
2024-02-28,766783.7800000001,766783.7800000001,0,0.0,0.0
2024-02-29,768103.8538131258,766783.7800000001,1,76549.44329197693,0.09966027759392139
2024-03-01,770586.0273513338,766783.7800000001,1,76549.44329197693,0.09933925684468153
2024-03-04,773261.8077277835,768147.0800000002,1,76788.71199999998,0.09930493298982694
2024-03-05,774314.3680000002,768147.0800000002,1,76788.71199999998,0.09916994333753595
2024-03-06,757700.8036346438,762985.6300000002,3,229056.192171936,0.30230427508215335
2024-03-07,757704.1404953005,762985.6300000002,3,229056.192171936,0.30230294376140693
2024-03-08,754483.3500000002,754483.3500000002,0,0.0,0.0
2024-03-11,753514.8175539805,754483.3500000002,2,150878.60374652635,0.20023309460098
2024-03-12,761300.1367441965,754483.3500000002,10,758346.0940884757,0.9961197397542129
2024-03-13,770534.7065704729,763548.3900000002,8,607467.4903419495,0.7883713545437693
2024-03-14,756290.4696461967,759633.3200000002,2,151514.66413935646,0.20033924823915492
2024-03-15,750247.2891651985,759633.3200000002,5,377026.00533355045,0.5025356449512374
2024-03-18,745949.413802679,756013.5500000002,4,300211.5353424474,0.4024556220401566
2024-03-19,756047.0374416248,751760.4200000002,2,149741.39967969034,0.19805831153891934
2024-03-20,762999.5949054835,752408.2200000002,3,226798.50291930005,0.2972459021389057
2024-03-21,772008.1321716785,758097.5800000002,3,228783.67570689222,0.29634878982857077
2024-03-22,768769.3085577106,769801.8400000002,2,154311.82456362745,0.20072578710657965
2024-03-25,763475.041568908,772678.2500000002,2,153904.691111413,0.2015844431471467
2024-03-26,757683.8644116357,761039.0100000002,1,76619.24486681461,0.10112297287248127
2024-03-27,759692.070024311,759122.2900000003,2,151955.77744601096,0.20002285589363625
2024-03-28,758021.1243532599,759122.2900000003,3,227785.9721633877,0.3005008235855348
2024-04-01,746183.9082997753,750840.8000000003,2,149961.01579995643,0.20097058396991108
2024-04-02,743398.6507352307,750840.8000000003,2,149961.01579995643,0.20172355122200328
2024-04-03,744329.9220296199,744557.9200000004,9,667141.2606284997,0.8962977852742449
2024-04-04,725141.4360443709,744557.9200000004,12,888175.7786214431,1.2248310942847518
2024-04-05,733896.3607597002,749679.2600000005,7,514033.3730619403,0.7004168443209522
2024-04-08,724496.101122159,729495.6000000004,6,438566.3930791201,0.6053398940309443
2024-04-09,725388.1599848418,730312.2400000005,4,290677.49598882196,0.4007199345449699
2024-04-10,721995.0887379942,722493.0000000003,4,289209.4537310308,0.4005698352277607
2024-04-11,726168.3289750697,723200.9300000004,5,361425.93200904626,0.4977164626818288
2024-04-12,713058.4207571426,720847.5000000005,5,359965.15691200155,0.5048186045258142
2024-04-15,695863.8818979029,709406.2000000004,8,564167.6766197443,0.810744301142675
2024-04-16,703138.4567406301,709226.9200000004,12,840609.2045713973,1.1955102107030346
2024-04-17,678799.4176236745,690880.9900000005,13,898210.8605385573,1.3232345774293581
2024-04-18,675000.6252501933,681218.0500000003,11,749870.4884686028,1.1109182131359634
2024-04-19,666123.6956660345,678811.7300000002,11,738178.6572129938,1.1081705425220072
2024-04-22,685007.4313890161,681447.9400000002,16,1082266.128373405,1.5799334120782487
2024-04-23,724325.0981806107,692921.5499999999,12,830013.0056647948,1.1459122536961033
2024-04-24,720083.1618154485,718228.95,4,287250.4997676889,0.39891295200332555
2024-04-25,728561.7110207544,727734.13,1,72064.8418002905,0.09891384725574412
2024-04-26,731823.07,731823.07,0,0.0,0.0
2024-04-29,731823.07,731823.07,0,0.0,0.0
2024-04-30,731823.07,731823.07,0,0.0,0.0
2024-05-01,731823.07,731823.07,0,0.0,0.0
2024-05-02,731660.2710048102,731823.07,1,73178.60207479476,0.10001718690328296
2024-05-03,734037.3155299567,731823.07,1,73178.60207479476,0.0996932996818583
2024-05-06,736605.4299999999,736605.4299999999,0,0.0,0.0
2024-05-07,736605.4299999999,736605.4299999999,0,0.0,0.0
2024-05-08,736605.4299999999,736605.4299999999,0,0.0,0.0
2024-05-09,736605.4299999999,736605.4299999999,0,0.0,0.0
2024-05-10,730971.8712025451,736605.4299999999,1,73632.35625228881,0.10073213368820044
2024-05-13,735148.5965889109,736605.4299999999,2,146876.94163023576,0.1997921812158041
2024-05-14,734177.6652095853,729501.3799999999,3,219677.54816062324,0.2992157873638283
2024-05-15,741026.5497550757,734039.2899999999,3,220423.2058745018,0.2974565566474725
2024-05-16,737663.2390262469,737528.94,1,73990.24309182548,0.10030355205106381
2024-05-17,737727.7799999999,737727.7799999999,0,0.0,0.0
2024-05-20,737727.7799999999,737727.7799999999,0,0.0,0.0
2024-05-21,729750.2951653284,737727.7799999999,2,146894.41593504,0.20129408224735332
2024-05-22,731777.3748982233,737727.7799999999,2,146894.41593504,0.20073648212404802
2024-05-23,722053.7594251375,727874.3699999999,4,290039.37868799863,0.40168668177687106
2024-05-24,741998.0901175414,727874.3699999999,7,511346.8030700958,0.6891484087096401
2024-05-28,740715.3689724328,744928.0599999997,1,74476.25056736183,0.10054638216928048
2024-05-29,741403.2221838967,744928.0599999997,2,148517.52681337163,0.20031950545870914
2024-05-30,738763.5203789334,739168.6299999997,4,295871.1060314362,0.40049501345122623
2024-05-31,740957.410189301,742140.6699999997,4,295897.180018676,0.39934438329333893
2024-06-03,734041.3248174506,742918.6799999998,5,368865.44010533975,0.5025131796184271
2024-06-04,727884.5874809157,739312.6999999998,8,586552.023047267,0.8058310797282072
2024-06-05,759603.1430692631,737472.8499999997,13,969240.5739398996,1.2759828375953957
2024-06-06,745936.3657172646,734872.1699999998,11,826199.8765359625,1.107601015994869
2024-06-07,726966.2268782636,732567.6299999997,3,221391.95108630895,0.30454227844532705
2024-06-10,728976.080996576,725822.0299999997,1,72678.71531506922,0.09969972569705012
2024-06-11,726047.3279003903,725791.4899999996,1,72533.6635949707,0.09990211492786036
2024-06-12,728747.0079872814,725791.4899999996,2,145281.97285744475,0.199358585716458
2024-06-13,727063.5686211316,728833.2799999997,2,145671.15926247404,0.20035546484434347
2024-06-14,724872.1667891232,728947.1099999996,2,145471.68542889404,0.200685985879789
2024-06-17,714387.1134141957,722607.6099999996,4,287784.31531901925,0.40284085465041736
2024-06-18,712615.8782251717,717692.2399999996,7,500597.96430816833,0.7024793856052557
2024-06-20,701710.1777078749,703041.4499999996,9,633093.9435176724,0.9022157061846582
2024-06-21,710161.4190878837,703041.4499999996,13,916111.7347032574,1.2900049342019904
2024-06-24,697221.2118838457,702070.5499999993,7,492452.13519714726,0.7063068747816408
2024-06-25,719002.1811883701,709823.7099999994,10,708104.2733861761,0.9848430114854702
2024-06-26,717013.9592221493,706154.0999999994,9,642046.3353073834,0.8954446800504493
2024-06-27,717957.9744209318,721334.6699999995,6,430952.1032977262,0.6002469763572306
2024-06-28,713123.4547337475,717523.9099999995,6,429965.0314018873,0.6029321130131942
2024-07-01,722908.0347471014,710393.3599999994,6,429660.4674266651,0.5943501064792778
2024-07-02,732867.4707003373,713403.2599999994,6,433549.7249256921,0.5915799817276465
2024-07-03,734934.071551093,731462.1599999995,3,220028.6089262014,0.2993855060520281
2024-07-05,755393.0852999472,742336.9599999994,3,224397.95563648414,0.29706117252500597
2024-07-08,755090.7668929495,742336.9599999994,4,299892.51266805455,0.39716087895241187
2024-07-09,753314.4607119642,754729.5399999995,3,226117.38082936365,0.30016333499778847
2024-07-10,746353.4990053221,752741.6499999994,5,375288.015433688,0.5028287747479454
2024-07-11,743273.3188128304,744356.1099999994,6,446611.7030524035,0.6008714314752208
2024-07-12,744605.1086735177,736846.7499999995,6,444722.18847232533,0.5972591153243347
2024-07-15,760739.3937467952,752991.9199999996,3,222775.67705581663,0.292840989814661
2024-07-16,757340.4939784618,759046.0599999996,2,151478.46470317838,0.20001368724842847
2024-07-17,748704.0368861767,759046.0599999996,2,151478.46470317838,0.2023208868128585
2024-07-18,741607.1365660052,747734.6499999996,4,297862.8083024636,0.4016450133984828
2024-07-19,733899.5102405791,747734.6499999996,5,371442.34327924164,0.506121530395189
2024-07-22,733763.253496576,740251.0799999996,2,147254.41918435477,0.20068382885440028
2024-07-23,746195.8038949028,741068.4799999996,2,147757.6713043003,0.1980146102846634
2024-07-24,736300.7723427444,736325.7999999996,1,74082.78709672355,0.10061484366097931
2024-07-25,730028.1755767046,733437.6499999996,4,292527.95840728853,0.4007077647053808
2024-07-26,739283.7616885086,733437.6499999996,6,441813.52388773917,0.5976237363561813
2024-07-29,716909.0120804505,732990.7499999995,2,149285.5654804506,0.20823502420094836
2024-07-30,701879.1334807939,708279.5599999995,2,141084.402781775,0.2010095414606532
2024-07-31,703476.2192242899,708279.5599999995,4,281774.1977932267,0.4005454485781109
2024-08-01,695635.0176390058,699166.4299999995,4,280340.1308897413,0.4029988769703102
2024-08-02,683550.20711714,694163.5799999995,4,277654.70237828954,0.40619503803428425
2024-08-05,739725.7374701862,690974.7599999995,16,1140541.1047737326,1.5418432089091678
2024-08-06,714339.7984599236,651402.0399999995,30,2135073.3737384095,2.988876411956197
2024-08-07,668253.5477099045,701894.1699999997,21,1469382.5456428137,2.1988398724980467
2024-08-08,699808.9748409023,702442.3599999998,8,546492.3065999373,0.7809164018283408
2024-08-09,700088.2833493175,697790.6799999998,3,209646.39642180048,0.2994570847819701
2024-08-12,697032.6299999998,697032.6299999998,0,0.0,0.0
2024-08-13,697032.6299999998,697032.6299999998,0,0.0,0.0
2024-08-14,697032.6299999998,697032.6299999998,0,0.0,0.0
2024-08-15,697032.6299999998,697032.6299999998,0,0.0,0.0
2024-08-16,697032.6299999998,697032.6299999998,0,0.0,0.0
2024-08-19,697032.6299999998,697032.6299999998,0,0.0,0.0
2024-08-20,697032.6299999998,697032.6299999998,0,0.0,0.0
2024-08-21,697032.6299999998,697032.6299999998,0,0.0,0.0
2024-08-22,697032.6299999998,697032.6299999998,0,0.0,0.0
2024-08-23,697032.6299999998,697032.6299999998,0,0.0,0.0
2024-08-26,697032.6299999998,697032.6299999998,0,0.0,0.0
2024-08-27,698121.7645413015,697032.6299999998,2,139337.21439287183,0.19958869851940922
2024-08-28,696838.7093540762,697032.6299999998,2,139337.21439287183,0.1999561914722394
2024-08-29,697881.9199943884,698069.8999999998,2,139505.5564941063,0.19989851076128762
2024-08-30,690044.7224045327,698069.8999999998,4,278083.22137484024,0.4029930413869847
2024-09-03,662766.1567502016,673568.7599999997,2,133869.34371877692,0.20198578692549723
2024-09-04,679882.7756425674,673568.7599999997,5,337963.1384080208,0.49709030808819465
2024-09-05,659243.9930147696,669527.6499999997,5,336362.40660948236,0.5102244543348406
2024-09-06,648989.9976433599,656437.5599999997,3,197537.01336066815,0.3043760521394366
2024-09-09,651806.8693123987,659248.5799999997,6,392160.88671489904,0.6016519695912314
2024-09-10,639400.9131264093,654155.7199999997,6,390799.9273531742,0.6111970116563052
2024-09-11,644026.6634440763,641584.8699999998,2,128208.21699293517,0.19907284010154658
2024-09-12,645861.2371624577,643185.9999999998,2,128896.55729974605,0.19957314339848495
2024-09-13,651586.9383223393,648693.2099999997,1,64595.782385515704,0.09913609157334005
2024-09-16,654096.7399999998,654096.7399999998,0,0.0,0.0
2024-09-17,654096.7399999998,654096.7399999998,0,0.0,0.0
2024-09-18,654096.7399999998,654096.7399999998,0,0.0,0.0
2024-09-19,654096.7399999998,654096.7399999998,0,0.0,0.0
2024-09-20,653546.6136639593,654096.7399999998,1,65392.12518018721,0.1000573238587853
2024-09-23,652728.5122769354,654096.7399999998,1,65392.12518018721,0.10018273133508081
2024-09-24,653600.401201011,652800.6999999997,2,130593.99036736335,0.1998070841563023
2024-09-25,651689.300054313,652800.6999999997,2,130593.99036736335,0.20039302525985833
2024-09-26,650099.8663070903,652859.2399999998,3,195364.32724897034,0.30051433229596347
2024-09-27,652245.2551782613,652859.2399999998,7,455933.6170391457,0.6990217459144831
2024-09-30,651001.3140097436,647993.1199999999,5,325619.8968792333,0.5001831637998194
2024-10-01,642176.2315536498,646532.5999999999,2,129363.30771255492,0.20144518179936316
2024-10-02,641402.1699972248,644016.5399999998,6,385425.82804253564,0.600911325329946
2024-10-03,644983.4515121656,642494.8899999998,6,385663.5583809083,0.5979433386650758
2024-10-04,651616.2229678098,642758.5199999998,5,323202.58966429293,0.4960014472817374
2024-10-07,649244.0081370425,642878.3599999998,4,258652.15870242327,0.3983897509421865
2024-10-08,663460.7741974283,656400.1099999998,3,197516.6654820607,0.2977066213462154
2024-10-09,652823.2083900094,656400.1099999998,4,263201.2869029973,0.4031739122022079
2024-10-10,648369.8272388594,651279.8899999998,2,130514.44348318632,0.2012962941828951
2024-10-11,651476.5094531766,650578.6199999998,1,64829.82206224975,0.09951214068587877
2024-10-14,655049.9359301756,651731.3499999997,2,130444.88182800291,0.1991373094980465
2024-10-15,653797.8314074705,651731.3499999997,2,130444.88182800291,0.19951868232292275
2024-10-16,659037.2173926084,658942.8299999997,1,65875.97309628295,0.09995789518065812
2024-10-17,655416.6939703672,658942.8299999997,1,65875.97309628295,0.10051006283837705
2024-10-18,655019.7446822535,657562.8999999997,1,65673.30473180873,0.10026156503674023
2024-10-21,656774.5209881312,657562.8999999997,2,130976.70234560878,0.19942415267351046
2024-10-22,658995.336837341,654354.7499999997,2,130845.79576916502,0.19855344712622988
2024-10-23,659195.6645189326,655278.1399999997,2,131301.66638377705,0.19918466314489233
2024-10-24,659886.189751324,658228.5599999997,1,65759.26822841205,0.09965243893525522
2024-10-25,661183.9150766077,660317.3799999997,1,66016.02763510759,0.09984518093949499
2024-10-28,656472.2408522922,660317.3799999997,3,197945.8177957025,0.3015296085310647
2024-10-29,656259.4010289799,663376.0499999997,2,131929.79016059492,0.20103299084742407
2024-10-30,647476.8712558037,649152.7399999996,3,193878.92747932812,0.29943761095789145
2024-10-31,643922.0870729405,649152.7399999996,4,258175.6076275291,0.4009423077893027
2024-11-01,641942.5740180508,649238.8599999996,6,387070.4554608421,0.6029674165994139
2024-11-04,638959.3103481954,650082.1299999997,7,450753.06256743456,0.705448774698659
2024-11-05,669894.2756490076,662222.0199999997,11,728814.6562190874,1.0879547455648826
2024-11-06,705036.1390946351,675729.8999999997,9,600835.368964294,0.852205065311759
2024-11-07,726032.3421650225,732228.5299999997,1,73221.60908627414,0.10085171807626077
2024-11-08,719581.2804966265,732228.5299999997,1,73221.60908627414,0.10175585589961357
2024-11-11,717991.4799999996,717991.4799999996,0,0.0,0.0
2024-11-12,717991.4799999996,717991.4799999996,0,0.0,0.0
2024-11-13,716659.6281578824,717991.4799999996,1,71778.30411643982,0.10015675684277116
2024-11-14,715453.6738159939,717991.4799999996,1,71778.30411643982,0.10032557906034364
2024-11-15,706454.4275140073,712216.8999999997,3,212946.95803973387,0.3014305661429401
2024-11-18,711193.5714976846,712216.8999999997,13,922535.4543391643,1.29716506350925
2024-11-19,738843.5385375178,712412.9499999997,16,1149681.5935680233,1.5560555565576535
2024-11-20,744990.6650287033,733714.1899999997,7,514556.7183306714,0.6906888132764004
2024-11-21,762563.9202185125,759592.9899999996,2,150471.15170830983,0.1973226738359092
2024-11-22,769770.3911686299,761842.7899999997,2,152436.57031059504,0.19802862263794385
2024-11-25,769375.8736940953,763487.5099999997,1,76429.03966436385,0.09933901266931607
2024-11-26,769513.4299999997,769513.4299999997,0,0.0,0.0
2024-11-27,769513.4299999997,769513.4299999997,0,0.0,0.0
2024-11-29,769513.4299999997,769513.4299999997,0,0.0,0.0
2024-12-02,766172.2565794274,769513.4299999997,1,76945.87101044654,0.1004289444699695
2024-12-03,763539.7565794274,769513.4299999997,1,76945.87101044654,0.10077519912670353
2024-12-04,759848.2360955807,761785.6699999997,1,76106.43140197753,0.10016004221190844
2024-12-05,765329.5226927182,761785.6699999997,2,152499.14749038694,0.19925946010005907
2024-12-06,768476.4267131039,765696.7399999996,1,76392.7160884094,0.09940801491485331
2024-12-09,758949.8424856823,767357.8899999997,3,229292.82148968964,0.3021185441434692
2024-12-10,755336.3567716609,767357.8899999997,5,380644.62137073383,0.503940553050597
2024-12-11,757302.9334317966,760970.3399999997,9,682209.5987545588,0.900841088338395
2024-12-12,742201.6360881414,754374.4899999998,11,828932.6549496468,1.116856410231903
2024-12-13,748713.4185338606,748715.1599999999,7,521730.2139779076,0.6968356664417286
2024-12-16,802377.9594655989,755739.3399999999,6,461987.499522438,0.5757729185758438
2024-12-17,792723.7278569526,783997.1099999999,3,238332.14162066265,0.3006496882147948
2024-12-18,761072.0380754546,762828.7599999999,1,76246.41326976012,0.10018291233319604
2024-12-19,762695.3953850097,762828.7599999999,7,533009.5340638426,0.6988498125057889
2024-12-20,786298.6203345051,759076.4799999999,11,846122.7056795177,1.0760831620428921
2024-12-23,784487.0587599657,769130.6199999998,5,389359.58488543506,0.49632378321306353
2024-12-24,801331.5363152664,796275.1599999998,2,159453.4720371656,0.19898564428198431
2024-12-26,804006.6799999998,804006.6799999998,0,0.0,0.0
2024-12-27,804006.6799999998,804006.6799999998,0,0.0,0.0
2024-12-30,804006.6799999998,804006.6799999998,0,0.0,0.0
2024-12-31,803329.1692504957,804006.6799999998,1,80388.77983824919,0.10006953925655623
2025-01-02,807463.8896602142,803503.0199999998,5,402542.2646085462,0.4985266459134643
2025-01-03,828424.0658082627,803503.0199999998,10,814008.4758849668,0.982598779395392
2025-01-06,835253.4139237746,817633.4199999998,5,411466.21127642057,0.4926243992747943
2025-01-07,828464.0599999999,828464.0599999999,0,0.0,0.0
2025-01-08,828464.0599999999,828464.0599999999,0,0.0,0.0
2025-01-10,824243.0593445683,828464.0599999999,5,413135.6015923213,0.5012303068961764
2025-01-13,780768.9881838541,828464.0599999999,9,726738.4299122686,0.9307982782496703
2025-01-14,788380.9454166719,806200.48,14,1108016.6745295506,1.4054330980106908
2025-01-15,867820.1535763008,822929.28,16,1314782.9796906537,1.5150408460467435
2025-01-16,933325.8712828198,912588.03,6,520369.13348105043,0.5575428148861056
2025-01-17,930498.23,930498.23,0,0.0,0.0
2025-01-21,932108.0370258712,930498.23,1,93023.23964313506,0.09979877433516127
2025-01-22,931387.651356163,930498.23,1,93023.23964313506,0.09987596411406892
2025-01-23,928982.07,928982.07,0,0.0,0.0
2025-01-24,928982.07,928982.07,0,0.0,0.0
2025-01-27,928007.6675219727,928982.07,1,92892.79999999999,0.10009917293900003
2025-01-28,922564.2424460499,928982.07,5,462227.35696908063,0.5010245744443221
2025-01-29,931149.6058180898,928796.47,4,369334.5569690806,0.39664362704056616
2025-01-30,934698.5469499846,934904.64,3,280984.4916038637,0.3006150940543819
2025-01-31,929826.2128139754,934904.64,3,280984.4916038637,0.30219033162499
2025-02-03,921018.35,921018.35,0,0.0,0.0
2025-02-04,926255.016785469,921018.35,3,276876.1199748611,0.2989199679973109
2025-02-05,923525.7934482956,921018.35,3,276876.1199748611,0.29980334273182624
2025-02-06,930398.77,930398.77,0,0.0,0.0
2025-02-07,927517.1481531067,930398.77,3,278446.52212879946,0.3002063333095766
2025-02-10,935036.7128866119,930398.77,3,278446.52212879946,0.2977920741413343
2025-02-11,916110.8636416016,917041.4,1,91585.49399999999,0.09997206411890103
2025-02-12,929112.2101892501,917041.4,5,460260.4617452593,0.4953766151146687
2025-02-13,936939.9342763091,913803.39,7,649929.3522128343,0.6936723779575461
2025-02-14,937380.3274274117,933803.7599999999,4,375181.3684704153,0.4002445512165588
2025-02-18,944690.0309983825,940093.3899999999,1,93951.05828140257,0.09945173040739268
2025-02-19,939443.3057908976,940093.3899999999,3,281659.8309723317,0.29981567725921277
2025-02-20,914573.5072227438,936634.45,3,280227.3094893495,0.3064021724621204
2025-02-21,875969.6000555736,920282.0299999999,7,625842.2738617962,0.714456613359746
2025-02-24,780591.7468174568,895122.6599999999,21,1726828.025480078,2.212203796056661
2025-02-25,696841.1102044138,811486.01,28,2113411.6147714206,3.0328457719026725
2025-02-26,767486.9457286221,747791.23,29,2127837.7883335543,2.772474242299285
2025-02-27,737452.6705661627,721989.2300000001,18,1354927.253951927,1.837307407011913
2025-02-28,750911.9945647373,754508.9300000002,3,222266.7164985811,0.29599569338004383
2025-03-03,735773.2871089553,743132.3000000002,1,75269.92452549005,0.10230043118478134
2025-03-04,756125.3601576014,735277.3500000002,4,297437.3715863068,0.3933704478901634
2025-03-05,792857.7309586729,735277.3500000002,6,455991.84777725104,0.5751244264540308
2025-03-06,773199.2937815409,780881.4200000002,3,235914.72618450847,0.3051150306031754
2025-03-07,764882.7233893031,769933.4600000002,3,230625.33424215156,0.301517248579257
2025-03-10,741812.6380931537,763471.4300000002,5,377346.6061301359,0.5086818244295674
2025-03-11,746303.0683575186,753221.0200000001,3,224081.5218815485,0.3002553940649238
2025-03-12,748777.4112788285,748692.2300000001,1,74861.83923661345,0.0999787628592558
2025-03-13,746777.7426272477,748692.2300000001,1,74861.83923661345,0.10024647892322168
2025-03-14,750237.5677927037,749101.9900000001,2,149851.78227084922,0.19973910758925684
2025-03-17,756118.4438322088,749101.9900000001,2,149851.78227084922,0.19818559313453676
2025-03-18,756104.6400000001,756104.6400000001,0,0.0,0.0
2025-03-19,756104.6400000001,756104.6400000001,0,0.0,0.0
2025-03-20,756104.6400000001,756104.6400000001,0,0.0,0.0
2025-03-21,756104.6400000001,756104.6400000001,0,0.0,0.0
2025-03-24,756104.6400000001,756104.6400000001,0,0.0,0.0
2025-03-25,756104.6400000001,756104.6400000001,0,0.0,0.0
2025-03-26,749783.569150992,756104.6400000001,3,226197.16688019712,0.3016832805983314
2025-03-27,752508.8821155506,756104.6400000001,4,301546.5956224866,0.4007216430120263
2025-03-28,742476.3013096229,747359.7600000001,3,224059.77035114373,0.3017736323111378
2025-03-31,749556.0932470041,743835.6000000001,7,523025.3524627967,0.6977801357028555
