strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-25,80.8944,hold_1d_close,612,49933.92,-426.58,-0.008543,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FRHC,2023-09-13,88.7389,,,2023-09-14,88.9911,hold_1d_close,480,42594.66,121.07,0.002842,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.98; raw_entry=open:88.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=88.9800; filter_ma50=84.2355; filter_avg_value_10=31.27; filter_adr20=6.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,UPWK,2023-09-13,13.6114,,,2023-09-14,13.4587,hold_1d_close,3133,42644.39,-478.43,-0.011219,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.74; raw_entry=open:13.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=13.6900; filter_ma50=12.4830; filter_avg_value_10=28.47; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ANF,2023-09-14,50.9951,,,2023-09-15,52.3948,hold_1d_close,840,42835.88,1175.72,0.027447,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:50.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=50.6400; filter_ma50=42.6596; filter_avg_value_10=82.75; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,TDS,2023-09-14,16.9515,,,2023-09-15,16.6769,hold_1d_close,2527,42836.35,-693.82,-0.016197,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:16.9498; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=16.8190; filter_ma50=13.1623; filter_avg_value_10=34.94; filter_adr20=5.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,STRL,2023-09-14,74.2774,,,2023-09-15,73.9926,hold_1d_close,577,42858.07,-164.34,-0.003835,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.38; raw_entry=open:74.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=73.6900; filter_ma50=69.4268; filter_avg_value_10=28.29; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AEHR,2023-09-14,47.2347,,,2023-09-15,47.0653,hold_1d_close,908,42889.13,-153.84,-0.003587,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:47.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=46.7500; filter_ma50=46.5446; filter_avg_value_10=36.57; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FN,2023-09-14,149.1749,,,2023-09-15,151.2249,hold_1d_close,287,42813.2,588.34,0.013742,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:149.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=148.1800; filter_ma50=134.7820; filter_avg_value_10=37.86; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ANET,2023-09-14,47.6748,,,2023-09-15,46.1754,hold_1d_close,901,42954.96,-1350.94,-0.03145,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:47.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=47.0225; filter_ma50=44.3642; filter_avg_value_10=369.20; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AUR,2023-09-15,3.2303,,,2023-09-18,3.5496,hold_1d_close,13252,42808.24,4231.65,0.098851,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:3.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=3.2200; filter_ma50=3.1768; filter_avg_value_10=26.74; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ELF,2023-09-15,130.203,,,2023-09-18,122.9877,hold_1d_close,329,42836.79,-2373.84,-0.055416,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:130.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=130.1800; filter_ma50=123.9546; filter_avg_value_10=108.52; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SAIA,2023-09-15,411.6712,,,2023-09-18,399.77,hold_1d_close,104,42813.8,-1237.72,-0.028909,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:411.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=413.3900; filter_ma50=407.8918; filter_avg_value_10=120.77; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ANET,2023-09-15,46.5297,,,2023-09-18,46.5004,hold_1d_close,920,42807.28,-26.96,-0.00063,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:46.5250; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=46.8900; filter_ma50=44.5036; filter_avg_value_10=375.22; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,IOT,2023-09-18,27.9228,,,2023-09-19,27.1473,hold_1d_close,1534,42833.56,-1189.63,-0.027773,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:27.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=28.1400; filter_ma50=26.8272; filter_avg_value_10=152.08; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ELF,2023-09-18,124.7625,,,2023-09-19,112.4688,hold_1d_close,343,42793.53,-4216.75,-0.098537,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:124.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=125.7700; filter_ma50=124.2480; filter_avg_value_10=129.47; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FSLY,2023-09-18,20.402,,,2023-09-19,19.678,hold_1d_close,2096,42762.68,-1517.52,-0.035487,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.82; raw_entry=open:20.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=20.5400; filter_ma50=19.8858; filter_avg_value_10=56.91; filter_adr20=5.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PARR,2023-09-18,34.8335,,,2023-09-19,33.7766,hold_1d_close,1226,42705.85,-1295.72,-0.03034,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:34.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=34.4100; filter_ma50=32.8124; filter_avg_value_10=50.08; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,IONQ,2023-09-19,16.3516,,,2023-09-20,14.7985,hold_1d_close,2594,42416.14,-4028.78,-0.094982,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:16.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=16.1600; filter_ma50=16.1396; filter_avg_value_10=251.59; filter_adr20=9.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,IOT,2023-09-19,27.2827,,,2023-09-20,25.2175,hold_1d_close,1552,42342.79,-3205.27,-0.075698,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.05; raw_entry=open:27.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=27.4500; filter_ma50=26.8510; filter_avg_value_10=127.70; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PARR,2023-09-19,34.6435,,,2023-09-20,33.5366,hold_1d_close,1222,42334.31,-1352.53,-0.031949,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:34.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=34.2600; filter_ma50=32.9426; filter_avg_value_10=51.67; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NTNX,2023-09-19,34.3534,,,2023-09-20,33.7466,hold_1d_close,1231,42289.08,-746.98,-0.017664,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:34.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=34.4300; filter_ma50=31.0897; filter_avg_value_10=69.54; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,RVMD,2023-09-19,30.6231,,,2023-09-20,29.727,hold_1d_close,1379,42229.2,-1235.63,-0.02926,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.99; raw_entry=open:30.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=30.9300; filter_ma50=29.9554; filter_avg_value_10=43.88; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,MQ,2023-09-19,6.2406,,,2023-09-20,6.0394,hold_1d_close,6773,42267.74,-1362.92,-0.032245,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:6.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=6.2900; filter_ma50=5.6746; filter_avg_value_10=30.06; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,IOT,2023-09-20,27.1527,,,2023-09-21,23.5476,hold_1d_close,1540,41815.18,-5551.81,-0.13277,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.73; raw_entry=open:27.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=27.1500; filter_ma50=26.8490; filter_avg_value_10=119.06; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,OII,2023-09-20,23.8024,,,2023-09-21,23.7276,hold_1d_close,1751,41677.97,-130.89,-0.003141,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:23.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=23.8300; filter_ma50=22.6878; filter_avg_value_10=30.98; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ESTC,2023-09-20,77.0377,,,2023-09-21,77.7722,hold_1d_close,541,41677.4,397.37,0.009535,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:77.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=77.0500; filter_ma50=66.7356; filter_avg_value_10=83.47; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PR,2023-09-20,11.9618,,,2023-09-21,11.9414,hold_1d_close,3484,41674.94,-70.95,-0.001702,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:11.9606; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=12.0684; filter_ma50=11.2746; filter_avg_value_10=150.67; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ARDX,2023-09-20,4.0204,,,2023-09-21,3.6596,hold_1d_close,10363,41663.43,-3738.64,-0.089734,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:4.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=4.0100; filter_ma50=3.9430; filter_avg_value_10=32.89; filter_adr20=7.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PARR,2023-09-20,33.6534,,,2023-09-21,34.3366,hold_1d_close,1235,41561.91,843.75,0.020301,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.18; raw_entry=open:33.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=33.7800; filter_ma50=33.0742; filter_avg_value_10=54.71; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,DLO,2023-09-20,18.9455,,,2023-09-21,18.0074,hold_1d_close,2194,41566.32,-2057.98,-0.049511,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:18.9436; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=18.8006; filter_ma50=16.3774; filter_avg_value_10=36.82; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NTNX,2023-09-20,33.6434,,,2023-09-21,33.8466,hold_1d_close,1234,41515.91,250.81,0.006041,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=0.80; raw_entry=open:33.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=33.5900; filter_ma50=31.2049; filter_avg_value_10=64.67; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CLS,2023-09-21,22.1922,,,2023-09-22,22.5477,hold_1d_close,1862,41321.91,661.99,0.01602,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:22.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=22.4800; filter_ma50=20.7318; filter_avg_value_10=34.13; filter_adr20=3.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ACHR,2023-09-21,5.8006,,,2023-09-22,5.1895,hold_1d_close,7126,41334.93,-4354.69,-0.105351,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:5.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=5.9800; filter_ma50=5.9720; filter_avg_value_10=55.27; filter_adr20=8.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CELH,2023-09-21,59.4193,,,2023-09-22,55.8411,hold_1d_close,693,41177.56,-2479.69,-0.060219,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.63; raw_entry=open:59.4133; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=60.4700; filter_ma50=57.0098; filter_avg_value_10=246.20; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EDU,2023-09-21,53.3528,,,2023-09-22,54.0858,hold_1d_close,771,41134.98,565.18,0.01374,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:53.3474; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=54.2478; filter_ma50=51.9892; filter_avg_value_10=58.05; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PDD,2023-09-21,91.9492,,,2023-09-22,95.9204,hold_1d_close,447,41101.29,1775.13,0.043189,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:91.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=94.4800; filter_ma50=86.7610; filter_avg_value_10=974.74; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ESTC,2023-09-21,78.2478,,,2023-09-22,79.552,hold_1d_close,525,41080.11,684.72,0.016668,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.69; raw_entry=open:78.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=76.3900; filter_ma50=66.8728; filter_avg_value_10=69.39; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,INSM,2023-09-21,25.6726,,,2023-09-22,26.1674,hold_1d_close,1601,41101.78,792.2,0.019274,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:25.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=25.5200; filter_ma50=22.7584; filter_avg_value_10=39.11; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,DLO,2023-09-21,18.135,,,2023-09-22,17.9884,hold_1d_close,2270,41166.45,-332.82,-0.008085,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:18.1332; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=18.4669; filter_ma50=16.4979; filter_avg_value_10=34.46; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PARR,2023-09-21,33.7134,,,2023-09-22,33.7866,hold_1d_close,1220,41130.31,89.37,0.002173,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.73; raw_entry=open:33.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=33.5400; filter_ma50=33.1984; filter_avg_value_10=54.42; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PR,2023-09-21,12.0157,,,2023-09-22,11.8067,hold_1d_close,3428,41189.92,-716.67,-0.017399,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.50; raw_entry=open:12.0145; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=11.8438; filter_ma50=11.3079; filter_avg_value_10=169.48; filter_adr20=3.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CLS,2023-09-22,22.4922,,,2023-09-25,23.0277,hold_1d_close,1830,41160.82,979.87,0.023806,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.91; raw_entry=open:22.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=22.3000; filter_ma50=20.8580; filter_avg_value_10=33.96; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EDU,2023-09-22,55.7018,,,2023-09-25,53.4889,hold_1d_close,739,41163.64,-1635.36,-0.039728,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:55.6962; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=52.8385; filter_ma50=52.1429; filter_avg_value_10=58.26; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PDD,2023-09-22,95.7296,,,2023-09-25,96.6803,hold_1d_close,429,41067.99,407.88,0.009932,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:95.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=92.1700; filter_ma50=87.0976; filter_avg_value_10=841.03; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VNO,2023-09-22,22.0853,,,2023-09-25,21.1859,hold_1d_close,1861,41100.82,-1673.89,-0.040727,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:22.0831; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=21.8451; filter_ma50=21.5213; filter_avg_value_10=78.38; filter_adr20=3.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,DLO,2023-09-22,18.1445,,,2023-09-25,18.0932,hold_1d_close,2262,41042.94,-116.03,-0.002827,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.73; raw_entry=open:18.1427; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=18.0092; filter_ma50=16.6004; filter_avg_value_10=31.92; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AFRM,2023-09-25,20.002,,,2023-09-26,19.908,hold_1d_close,2052,41044.1,-192.87,-0.004699,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:20.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-22 00:00:00; filter_close=20.1800; filter_ma50=18.5026; filter_avg_value_10=309.62; filter_adr20=6.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,DLO,2023-09-25,17.868,,,2023-09-26,17.8645,hold_1d_close,2299,41078.6,-8.21,-0.0002,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.69; raw_entry=open:17.8662; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-22 00:00:00; filter_close=17.9902; filter_ma50=16.6973; filter_avg_value_10=28.14; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CHTR,2023-09-26,429.943,,,2023-09-27,433.3767,hold_1d_close,95,40844.58,326.2,0.007986,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:429.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-25 00:00:00; filter_close=440.0200; filter_ma50=421.4908; filter_avg_value_10=509.79; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,RELY,2023-09-27,24.1224,,,2023-09-28,25.3775,hold_1d_close,1702,41056.35,2136.09,0.052028,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.17; raw_entry=open:24.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-26 00:00:00; filter_close=24.1200; filter_ma50=23.1298; filter_avg_value_10=51.57; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AFRM,2023-09-27,20.142,,,2023-09-28,20.8479,hold_1d_close,2041,41109.85,1440.75,0.035046,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:20.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-26 00:00:00; filter_close=19.9100; filter_ma50=18.6350; filter_avg_value_10=301.35; filter_adr20=6.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,JXN,2023-09-27,34.726,,,2023-09-28,34.7281,hold_1d_close,1184,41115.54,2.55,6.2e-05,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:34.7225; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-26 00:00:00; filter_close=34.4677; filter_ma50=31.9423; filter_avg_value_10=49.93; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ACB,2023-09-28,5.9506,,,2023-09-29,5.8494,hold_1d_close,6931,41243.57,-701.28,-0.017003,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:5.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-27 00:00:00; filter_close=6.6700; filter_ma50=5.8778; filter_avg_value_10=32.37; filter_adr20=18.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,JOYY,2023-10-02,34.6316,,,2023-10-03,35.0244,hold_1d_close,1190,41211.55,467.47,0.011343,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.40; raw_entry=open:34.6281; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-29 00:00:00; filter_close=34.6281; filter_ma50=31.7248; filter_avg_value_10=28.38; filter_adr20=2.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VST,2023-10-04,31.4763,,,2023-10-05,31.118,hold_1d_close,1310,41233.93,-469.29,-0.011381,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:31.4731; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-03 00:00:00; filter_close=31.2874; filter_ma50=30.2190; filter_avg_value_10=152.43; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CRS,2023-10-04,63.447,,,2023-10-05,64.3095,hold_1d_close,649,41177.08,559.82,0.013595,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:63.4406; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-03 00:00:00; filter_close=63.4308; filter_ma50=61.0189; filter_avg_value_10=30.36; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,MNSO,2023-10-05,22.7506,,,2023-10-06,22.8758,hold_1d_close,1812,41224.1,226.8,0.005502,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:22.7483; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=22.8688; filter_ma50=21.8332; filter_avg_value_10=42.62; filter_adr20=4.33; rs_bucket=rs90_100
