strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_close_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,44.59,hold_1d_close,1037,49962.66,-3722.83,-0.074512,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,HROW,2024-10-28,51.66,,,2024-10-29,46.55,hold_1d_close,971,50161.86,-4961.81,-0.098916,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:51.6600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-25 00:00:00; filter_close=50.6000; filter_ma50=45.8970; filter_avg_value_10=28.16; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,BWIN,2024-10-28,50.83,,,2024-10-29,50.49,hold_1d_close,983,49965.89,-334.22,-0.006689,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:50.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-25 00:00:00; filter_close=50.2400; filter_ma50=48.6701; filter_avg_value_10=30.50; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,HROW,2024-10-29,46.91,,,2024-10-30,44.42,hold_1d_close,1064,49912.24,-2649.36,-0.05308,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.40; raw_entry=open:46.9100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-28 00:00:00; filter_close=47.2000; filter_ma50=46.0626; filter_avg_value_10=31.23; filter_adr20=5.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,HROW,2024-10-30,46.05,,,2024-10-31,45.06,hold_1d_close,1081,49780.05,-1070.19,-0.021498,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.13; raw_entry=open:46.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=46.5500; filter_ma50=46.2040; filter_avg_value_10=31.10; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VS,2024-10-30,2.13,,,2024-10-31,1.96,hold_1d_close,23341,49716.33,-3967.97,-0.079812,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:2.1300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=2.1100; filter_ma50=1.5906; filter_avg_value_10=45.34; filter_adr20=20.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AAOI,2024-10-30,15.29,,,2024-10-31,15.62,hold_1d_close,3242,49570.18,1069.86,0.021583,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:15.2900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=15.6700; filter_ma50=14.2149; filter_avg_value_10=43.69; filter_adr20=8.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SE,2024-10-31,93.77,,,2024-11-01,95.38,hold_1d_close,529,49604.33,851.69,0.01717,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:93.7700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-30 00:00:00; filter_close=95.3500; filter_ma50=89.5416; filter_avg_value_10=255.14; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GEVO,2024-11-01,2.37,,,2024-11-04,2.37,hold_1d_close,20949,49649.13,0.0,0.0,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:2.3700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=2.3300; filter_ma50=1.6554; filter_avg_value_10=33.39; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PLTR,2024-11-01,41.93,,,2024-11-04,41.41,hold_1d_close,1180,49477.4,-613.6,-0.012402,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:41.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=41.5600; filter_ma50=37.7808; filter_avg_value_10=1554.40; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,APLD,2024-11-01,6.82,,,2024-11-04,5.97,hold_1d_close,7259,49506.38,-6170.15,-0.124633,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:6.8200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=6.7600; filter_ma50=6.6652; filter_avg_value_10=111.12; filter_adr20=10.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SE,2024-11-01,94.48,,,2024-11-04,95.19,hold_1d_close,522,49318.56,370.62,0.007515,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.14; raw_entry=open:94.4800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=94.0500; filter_ma50=89.7818; filter_avg_value_10=248.79; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VNO,2024-11-01,40.5258,,,2024-11-04,40.3334,hold_1d_close,1219,49400.97,-234.57,-0.004748,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.51; raw_entry=open:40.5258; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=39.8427; filter_ma50=36.9838; filter_avg_value_10=60.69; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NVDA,2024-11-01,134.6466,,,2024-11-04,135.9961,hold_1d_close,366,49280.66,493.91,0.010022,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:134.6466; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=132.7074; filter_ma50=125.1682; filter_avg_value_10=29533.93; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GEVO,2024-11-04,2.2,,,2024-11-05,2.35,hold_1d_close,22428,49341.6,3364.2,0.068182,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:2.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-01 00:00:00; filter_close=2.2400; filter_ma50=1.6858; filter_avg_value_10=27.94; filter_adr20=13.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VNO,2024-11-04,39.6406,,,2024-11-05,41.132,hold_1d_close,1249,49511.16,1862.68,0.037621,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:39.6406; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-01 00:00:00; filter_close=39.6695; filter_ma50=37.1235; filter_avg_value_10=58.87; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SATS,2024-11-04,25.08,,,2024-11-05,24.61,hold_1d_close,1976,49558.08,-928.72,-0.01874,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:25.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-01 00:00:00; filter_close=24.6800; filter_ma50=23.8540; filter_avg_value_10=25.64; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VRT,2024-11-04,106.1516,,,2024-11-05,112.2197,hold_1d_close,466,49466.66,2827.73,0.057164,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:106.1516; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-01 00:00:00; filter_close=106.6906; filter_ma50=96.6366; filter_avg_value_10=794.72; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CAPR,2024-11-05,18.65,,,2024-11-06,18.23,hold_1d_close,2664,49683.6,-1118.88,-0.02252,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:18.6500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=18.6000; filter_ma50=12.6860; filter_avg_value_10=25.81; filter_adr20=11.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PCT,2024-11-05,12.59,,,2024-11-06,13.36,hold_1d_close,3945,49667.55,3037.65,0.06116,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:12.5900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=12.5100; filter_ma50=9.2122; filter_avg_value_10=56.40; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CRMD,2024-11-05,9.58,,,2024-11-06,10.32,hold_1d_close,5184,49662.72,3836.16,0.077244,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:9.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=9.5900; filter_ma50=8.6166; filter_avg_value_10=25.17; filter_adr20=7.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CORZ,2024-11-05,12.73,,,2024-11-06,14.33,hold_1d_close,3913,49812.49,6260.8,0.125687,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:12.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=12.6000; filter_ma50=11.9564; filter_avg_value_10=151.99; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NNE,2024-11-05,17.47,,,2024-11-06,19.05,hold_1d_close,2854,49859.38,4509.32,0.090441,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:17.4700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=16.8000; filter_ma50=15.2598; filter_avg_value_10=126.72; filter_adr20=16.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EXK,2024-11-05,4.83,,,2024-11-06,4.72,hold_1d_close,10338,49932.54,-1137.18,-0.022774,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:4.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=4.7700; filter_ma50=4.0744; filter_avg_value_10=33.96; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VST,2024-11-05,115.3319,,,2024-11-06,125.0296,hold_1d_close,432,49823.37,4189.43,0.084086,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:115.3319; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=114.7667; filter_ma50=108.2749; filter_avg_value_10=637.77; filter_adr20=4.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,TPG,2024-11-05,58.5694,,,2024-11-06,63.4556,hold_1d_close,853,49959.68,4167.96,0.083427,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:58.5694; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=57.8393; filter_ma50=54.9899; filter_avg_value_10=80.14; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,IAG,2024-11-05,5.33,,,2024-11-06,5.18,hold_1d_close,9366,49920.78,-1404.9,-0.028143,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:5.3300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=5.2900; filter_ma50=5.2550; filter_avg_value_10=42.99; filter_adr20=4.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VRT,2024-11-05,107.2794,,,2024-11-06,120.194,hold_1d_close,465,49884.92,6005.31,0.120383,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:107.2794; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=106.0019; filter_ma50=97.1892; filter_avg_value_10=777.03; filter_adr20=3.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EXK,2024-11-06,4.36,,,2024-11-07,4.8,hold_1d_close,11723,51112.28,5158.12,0.100917,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:4.3600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-05 00:00:00; filter_close=4.7000; filter_ma50=4.1034; filter_avg_value_10=30.99; filter_adr20=5.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EVGO,2024-11-07,6.69,,,2024-11-08,5.54,hold_1d_close,7679,51372.51,-8830.85,-0.171898,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.22; raw_entry=open:6.6900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-06 00:00:00; filter_close=6.6700; filter_ma50=5.9647; filter_avg_value_10=38.49; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EVGO,2024-11-08,6.18,,,2024-11-11,5.4,hold_1d_close,8241,50929.38,-6427.98,-0.126214,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:6.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-07 00:00:00; filter_close=6.1300; filter_ma50=6.0045; filter_avg_value_10=41.11; filter_adr20=8.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,JANX,2024-11-13,52.92,,,2024-11-14,51.1,hold_1d_close,956,50591.52,-1739.92,-0.034392,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.9200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-12 00:00:00; filter_close=52.8400; filter_ma50=49.3124; filter_avg_value_10=39.00; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CRDO,2024-11-15,41.42,,,2024-11-18,40.6,hold_1d_close,1219,50490.98,-999.58,-0.019797,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:41.4200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-14 00:00:00; filter_close=41.9000; filter_ma50=35.3087; filter_avg_value_10=118.19; filter_adr20=5.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LBRDK,2024-11-15,83.1461,,,2024-11-18,81.6948,hold_1d_close,606,50386.52,-879.49,-0.017455,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:83.1461; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-14 00:00:00; filter_close=84.0075; filter_ma50=72.9788; filter_avg_value_10=209.78; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,JANX,2024-11-15,50.41,,,2024-11-18,48.12,hold_1d_close,999,50359.59,-2287.71,-0.045428,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.47; raw_entry=open:50.4100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-14 00:00:00; filter_close=51.1000; filter_ma50=49.6106; filter_avg_value_10=36.59; filter_adr20=5.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AGX,2024-11-18,135.9776,,,2024-11-19,147.2563,hold_1d_close,370,50311.7,4173.12,0.082945,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:135.9776; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=135.1762; filter_ma50=116.1938; filter_avg_value_10=49.19; filter_adr20=5.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,POWL,2024-11-18,95.5069,,,2024-11-19,103.5121,hold_1d_close,527,50332.12,4218.78,0.083819,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:95.5069; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=92.2895; filter_ma50=82.1559; filter_avg_value_10=147.11; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ADMA,2024-11-18,19.04,,,2024-11-19,20.63,hold_1d_close,2645,50360.8,4205.55,0.083508,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:19.0400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=19.0400; filter_ma50=18.5429; filter_avg_value_10=90.70; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EWTX,2024-11-18,31.05,,,2024-11-19,31.51,hold_1d_close,1624,50425.2,747.04,0.014815,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.88; raw_entry=open:31.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=31.4400; filter_ma50=29.5165; filter_avg_value_10=29.45; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CORT,2024-11-18,52.0,,,2024-11-19,54.31,hold_1d_close,969,50388.0,2238.39,0.044423,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:52.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=51.8300; filter_ma50=46.4612; filter_avg_value_10=63.52; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CRDO,2024-11-18,40.15,,,2024-11-19,43.94,hold_1d_close,1256,50428.4,4760.24,0.094396,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:40.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=39.7600; filter_ma50=35.6163; filter_avg_value_10=119.13; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LEU,2024-11-18,72.0,,,2024-11-19,68.5,hold_1d_close,700,50400.0,-2450.0,-0.048611,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.96; raw_entry=open:72.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=70.1600; filter_ma50=69.2742; filter_avg_value_10=201.07; filter_adr20=12.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EXEL,2024-11-18,34.15,,,2024-11-19,34.41,hold_1d_close,1482,50610.3,385.32,0.007613,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:34.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=34.4500; filter_ma50=29.0432; filter_avg_value_10=82.15; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,COMP,2024-11-18,6.32,,,2024-11-19,6.3,hold_1d_close,8014,50648.48,-160.28,-0.003165,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:6.3200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=6.3200; filter_ma50=6.1276; filter_avg_value_10=31.79; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LBRDK,2024-11-18,82.2378,,,2024-11-19,81.1049,hold_1d_close,615,50576.27,-696.77,-0.013777,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:82.2378; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=82.6966; filter_ma50=73.4972; filter_avg_value_10=202.62; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,RVMD,2024-11-18,55.31,,,2024-11-19,56.47,hold_1d_close,914,50553.34,1060.24,0.020973,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:55.3100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=55.1300; filter_ma50=49.1404; filter_avg_value_10=101.91; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PAYC,2024-11-18,216.3405,,,2024-11-19,214.4424,hold_1d_close,233,50407.33,-442.25,-0.008774,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:216.3405; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=217.3686; filter_ma50=178.1776; filter_avg_value_10=150.85; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LUMN,2024-11-19,7.9,,,2024-11-20,7.55,hold_1d_close,6483,51215.7,-2269.05,-0.044304,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:7.9000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=8.1300; filter_ma50=6.9828; filter_avg_value_10=205.08; filter_adr20=8.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PTON,2024-11-19,7.43,,,2024-11-20,8.36,hold_1d_close,6886,51162.98,6403.98,0.125168,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:7.4300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=7.5800; filter_ma50=5.8656; filter_avg_value_10=154.40; filter_adr20=8.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,TVTX,2024-11-19,17.39,,,2024-11-20,17.86,hold_1d_close,2952,51335.28,1387.44,0.027027,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:17.3900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=17.3900; filter_ma50=16.3605; filter_avg_value_10=28.73; filter_adr20=6.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EWTX,2024-11-19,30.37,,,2024-11-20,31.95,hold_1d_close,1690,51325.3,2670.2,0.052025,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:30.3700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=30.7900; filter_ma50=29.7803; filter_avg_value_10=29.34; filter_adr20=5.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LBRDK,2024-11-19,80.927,,,2024-11-20,81.985,hold_1d_close,635,51388.62,671.86,0.013074,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:80.9270; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=81.6948; filter_ma50=74.0114; filter_avg_value_10=205.80; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NCLH,2024-11-19,25.36,,,2024-11-20,26.04,hold_1d_close,2028,51430.08,1379.04,0.026814,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:25.3600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=26.1000; filter_ma50=22.8988; filter_avg_value_10=311.27; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,COMP,2024-11-19,6.13,,,2024-11-20,6.44,hold_1d_close,8408,51541.04,2606.48,0.050571,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:6.1300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=6.1900; filter_ma50=6.1334; filter_avg_value_10=28.97; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,XPO,2024-11-19,142.93,,,2024-11-20,146.53,hold_1d_close,361,51597.73,1299.6,0.025187,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:142.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=144.4700; filter_ma50=120.3806; filter_avg_value_10=225.37; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LUMN,2024-11-20,7.75,,,2024-11-21,7.85,hold_1d_close,6699,51917.25,669.9,0.012903,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:7.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-19 00:00:00; filter_close=7.7400; filter_ma50=7.0304; filter_avg_value_10=193.83; filter_adr20=8.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,TVTX,2024-11-20,17.36,,,2024-11-21,18.26,hold_1d_close,2987,51854.32,2688.3,0.051843,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:17.3600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-19 00:00:00; filter_close=17.3900; filter_ma50=16.4515; filter_avg_value_10=28.88; filter_adr20=6.22; rs_bucket=rs90_100
