date,equity,cash_realized,open_positions,exposure
2022-07-06,991881.9899592354,990770.6200000002,1,9916.83971464634
2022-07-07,993046.2277614789,990770.6200000002,3,29750.328547262936
2022-07-08,993637.7663488106,990770.6200000002,3,29750.328547262936
2022-07-11,994272.9218724269,990224.1700000003,2,19836.209404342993
2022-07-12,993781.9898777058,990447.8800000002,1,9916.83971464634
2022-07-13,992876.4100000003,992876.4100000003,0,0.0
2022-07-14,992986.1504296877,992860.7100000002,1,9808.0
2022-07-15,993996.4659682631,992860.7100000002,6,59043.56157476688
2022-07-18,992806.4282474484,992244.1100000001,3,29528.572537768967
2022-07-19,993599.2083911862,992244.1100000001,4,39446.1722386967
2022-07-20,993024.2888265993,992085.3900000001,2,19722.400329589844
2022-07-21,992805.9992246605,992226.9700000001,3,29559.757400248076
2022-07-22,992488.3271348167,992574.6900000001,2,19645.357070658232
2022-07-25,992510.7898425295,992431.6700000002,1,9724.019973754883
2022-07-26,992670.8293151094,992431.6700000002,2,19644.080446243286
2022-07-27,992716.5997981264,992385.1700000002,4,39462.45001411438
2022-07-28,991841.6493556978,991869.8000000002,1,9920.060472488403
2022-07-29,991729.0500000002,991869.8000000002,1,9920.060472488403
2022-08-01,991763.1500000001,991763.1500000001,0,0.0
2022-08-02,991763.1500000001,991763.1500000001,0,0.0
2022-08-03,991763.1500000001,991763.1500000001,0,0.0
2022-08-04,991830.0650519482,991763.1500000001,1,9882.21427391868
2022-08-05,991656.7048666731,991591.7800000001,1,9858.456969264571
2022-08-08,992049.1887987207,991591.7800000001,2,19738.216689560628
2022-08-09,992191.3941820215,991591.7800000001,2,19738.216689560628
2022-08-10,992970.924455459,991591.7800000001,3,29634.93623301766
2022-08-11,993266.6487596582,991591.7800000001,3,29634.93623301766
2022-08-12,993340.0977626143,991565.2500000001,2,19776.479263753085
2022-08-15,993703.6495814619,991565.2500000001,2,19776.479263753085
2022-08-16,993521.8106640626,992926.1300000001,1,9896.719543457031
2022-08-17,993622.4503735353,992926.1300000001,1,9896.719543457031
2022-08-18,994421.7001985551,993588.9000000001,1,9931.139960289001
2022-08-19,994452.9299205781,993588.9000000001,1,9931.139960289001
2022-08-22,994096.219971924,994009.2800000001,1,9936.920196533201
2022-08-23,993468.4502567251,993744.5300000003,7,69018.8643092008
2022-08-24,996264.9943000844,993744.5300000003,11,108653.06780536172
2022-08-25,999698.075252031,993291.8000000003,9,88765.00752766288
2022-08-26,995098.529165192,993931.1700000004,3,29328.280738830566
2022-08-29,994431.5397479252,993695.2200000004,1,9930.880432128906
2022-08-30,994242.739927979,993695.2200000004,1,9930.880432128906
2022-08-31,996349.220772212,993583.6100000005,5,49538.99708072427
2022-09-01,993890.3500000003,993825.3500000003,1,9880.0
2022-09-02,991684.9809182958,992435.1900000004,18,177843.67593007805
2022-09-06,989908.9892982163,989441.6900000005,13,128293.13691527752
2022-09-07,991560.9810139794,987073.4700000006,13,128095.69976711852
2022-09-08,993671.9426825235,986795.8000000006,11,108531.53636792261
2022-09-09,996808.0788861448,987315.2800000006,13,128419.78407207725
2022-09-12,998083.6632333354,986937.0100000006,12,118474.0261909511
2022-09-13,992430.5200000006,991835.0200000006,1,9944.849697113037
2022-09-14,992906.9203028876,991835.0200000006,1,9944.849697113037
2022-09-15,992847.370454331,991835.0200000006,1,9944.849697113037
2022-09-16,994863.0706057745,991750.2700000006,2,19784.849697113037
2022-09-19,995612.3613210613,991742.0000000006,5,49521.72868672129
2022-09-20,995417.1874146699,991903.8900000006,5,49611.33887969561
2022-09-21,992651.8969464309,991959.1700000009,3,29796.22937242526
2022-09-22,992013.9971266225,991454.910000001,1,9949.449227443414
2022-09-23,991551.470000001,991551.470000001,0,0.0
2022-09-26,992074.3989665995,991483.550000001,4,39575.60992240906
2022-09-27,993887.278476155,990829.6700000011,14,138159.933743008
2022-09-28,1000528.1968427247,990729.3100000011,19,187398.26406097822
2022-09-29,995747.332756023,991380.080000001,8,79379.06940279149
2022-09-30,994934.4611655994,991503.280000001,7,69513.8993130698
2022-10-03,997317.3524787708,991775.3800000009,6,59606.51965913914
2022-10-04,999930.0053737445,991775.3800000009,6,59606.51965913914
2022-10-05,999107.994121726,995081.1200000008,2,19884.879467904902
2022-10-06,999201.4911195593,995081.1200000008,2,19884.879467904902
2022-10-07,998744.0989818029,996760.1300000008,1,9963.179181039672
2022-10-10,998551.8300000008,998551.8300000008,0,0.0
2022-10-11,998551.8300000008,998551.8300000008,0,0.0
2022-10-12,998551.8300000008,998551.8300000008,0,0.0
2022-10-13,998683.1869540412,998551.8300000008,1,9983.135603723606
2022-10-14,998552.8400000008,998552.8400000008,0,0.0
2022-10-17,998552.8400000008,998552.8400000008,0,0.0
2022-10-18,998552.8400000008,998552.8400000008,0,0.0
2022-10-19,998552.8400000008,998552.8400000008,0,0.0
2022-10-20,998498.3000000007,998498.3000000007,0,0.0
2022-10-21,998498.3000000007,998498.3000000007,0,0.0
2022-10-24,997887.6995666511,998498.3000000007,1,9982.60043334961
2022-10-25,997998.4600000008,997998.4600000008,0,0.0
2022-10-26,997998.4600000008,997998.4600000008,0,0.0
2022-10-27,997998.4600000008,997998.4600000008,0,0.0
2022-10-28,997998.4600000008,997998.4600000008,0,0.0
2022-10-31,997998.4600000008,997998.4600000008,0,0.0
2022-11-01,997998.4600000008,997998.4600000008,0,0.0
2022-11-02,997998.4600000008,997998.4600000008,0,0.0
2022-11-03,997853.9900000008,997853.9900000008,0,0.0
2022-11-04,997230.120559388,997393.6800000007,1,9948.959655761719
2022-11-07,998844.8294934089,996819.6300000007,1,9960.0
2022-11-08,999044.0300000007,999044.0300000007,0,0.0
2022-11-09,999477.2678665867,999044.0300000007,2,19918.790377432575
2022-11-10,1001596.4864792576,999044.0300000007,3,29855.500048453083
2022-11-11,1001592.2504071052,999647.6300000007,2,19883.269607543945
2022-11-14,1001438.1601513679,999647.6300000007,2,19883.269607543945
2022-11-15,1001383.0001586921,999529.9000000007,2,19883.269607543945
2022-11-16,1001133.2630331587,1000599.7600000007,2,19882.300052169176
2022-11-17,1001265.5201156783,1000996.0700000008,1,9945.590381148668
2022-11-18,1001412.2512100387,1000996.0700000008,1,9945.590381148668
2022-11-21,1001399.3935769821,1000977.8800000008,1,9945.590381148668
2022-11-22,1002111.1902836089,1000977.8800000008,7,69991.61210256138
2022-11-23,1000471.6820521702,1000231.3700000008,5,49960.32602461285
2022-11-25,1000140.2047320312,999637.8800000008,3,29954.73536089564
2022-11-28,999374.5852011276,998854.3600000008,1,9945.590381148668
2022-11-29,999199.3785696579,998653.8100000009,1,9945.590381148668
2022-11-30,1000966.0198677749,998603.2900000009,3,29940.563597840246
2022-12-01,1001089.279108879,998603.2900000009,3,29940.563597840246
2022-12-02,1001140.7847278899,999608.0000000008,2,19950.803557557043
2022-12-05,1000616.0677363732,1000297.1500000008,1,10005.213176408375
2022-12-06,1000424.8500000008,1000424.8500000008,0,0.0
2022-12-07,1001124.6304083259,1000326.2900000007,1,9985.939727783205
2022-12-08,1001564.0503402718,1000136.8500000008,1,9985.939727783205
2022-12-09,1000963.5400000007,1000963.5400000007,0,0.0
2022-12-12,1001266.4223371627,1000693.0900000008,2,19778.764180401013
2022-12-13,1001817.7226188685,1000693.0900000008,4,39726.18759063554
2022-12-14,1002216.9568411757,1000362.4200000007,3,29716.61414072816
2022-12-15,1002412.9607378889,1000362.4200000007,3,29716.61414072816
2022-12-16,1001974.9763751989,1001208.2200000007,2,20020.82995712295
2022-12-19,1001023.6713202372,1000646.4400000006,5,49851.16265406757
2022-12-20,1001318.0519315002,1000224.9800000007,5,49856.239227634425
2022-12-21,1002932.7347566717,1000224.9800000007,10,99884.7842962922
2022-12-22,1001034.6692569731,999276.9800000008,3,29912.143920594295
2022-12-23,1001031.9076850889,999276.9800000008,3,29912.143920594295
2022-12-27,1001482.6081275175,999117.1000000008,4,39867.6734921275
2022-12-28,1000106.2299625404,999084.9500000008,1,10001.670412063599
2022-12-29,1000812.1677687801,999084.9500000008,3,29998.711820492157
2022-12-30,1000753.2703869976,999084.9500000008,3,29998.711820492157
2023-01-03,1003155.8430130352,998876.3700000008,5,50038.512023338684
2023-01-04,1006201.1406760364,998876.3700000008,7,69621.54129038367
2023-01-05,1007487.1207108455,998888.6000000008,6,60145.120079140994
2023-01-06,1010282.9190375898,1001485.4800000007,5,50224.75031492325
2023-01-09,1013217.6798365209,1001485.4800000007,5,50224.75031492325
2023-01-10,1015463.6933995053,1004612.3000000006,4,40211.01042816254
2023-01-11,1014338.7443857953,1004612.3000000006,4,40211.01042816254
2023-01-12,1013834.1437335965,1009927.5700000006,2,20104.95011207672
2023-01-13,1014668.6376779935,1012813.8100000006,1,10038.389618607482
2023-01-17,1013664.5200000006,1013664.5200000006,0,0.0
2023-01-18,1013664.5200000006,1013664.5200000006,0,0.0
2023-01-19,1013664.5200000006,1013664.5200000006,0,0.0
2023-01-20,1019394.0189414221,1013664.5200000006,2,20322.40052127838
2023-01-23,1017653.4500000005,1017653.4500000005,0,0.0
2023-01-24,1017653.4500000005,1017653.4500000005,0,0.0
2023-01-25,1017653.4500000005,1017653.4500000005,0,0.0
2023-01-26,1017653.4500000005,1017653.4500000005,0,0.0
2023-01-27,1017653.4500000005,1017653.4500000005,0,0.0
2023-01-30,1017615.6500000005,1017615.6500000005,0,0.0
2023-01-31,1019079.6301147466,1017586.4500000005,3,30467.999633789062
2023-02-01,1018884.3502053838,1016871.7100000005,4,40637.99971008301
2023-02-02,1018400.8501187139,1016796.0800000005,4,40530.420669555664
2023-02-03,1017857.6889425664,1017114.8900000005,2,20181.300552368164
2023-02-06,1017405.8700000005,1017405.8700000005,0,0.0
2023-02-07,1017334.5700000004,1017334.5700000004,0,0.0
2023-02-08,1016796.2607341007,1017143.7700000004,2,20296.84925842285
2023-02-09,1016042.7071761034,1016610.8400000003,4,40612.53031535202
2023-02-10,1015159.8403375247,1015276.7600000002,1,10143.599517822266
2023-02-13,1014849.8594149782,1014693.9200000002,2,20225.22040939331
2023-02-14,1014764.6999043275,1014403.1300000001,1,10111.420223236084
2023-02-15,1015450.2196492006,1014403.1300000001,1,10111.420223236084
2023-02-16,1013809.5700000001,1013809.5700000001,0,0.0
2023-02-17,1013809.5700000001,1013809.5700000001,0,0.0
2023-02-21,1013807.5000000001,1013807.5000000001,0,0.0
2023-02-22,1013950.7006631471,1013584.3100000002,4,40417.48985671997
2023-02-23,1013994.586597626,1013457.6200000002,9,90895.82866852565
2023-02-24,1014112.0401715055,1012357.8000000003,4,40373.25277511952
2023-02-27,1015058.6213396529,1012357.8000000003,7,70779.44407267797
2023-02-28,1016407.7867340375,1012123.0500000003,7,70788.47016942051
2023-03-01,1016537.3239342786,1013154.5800000003,5,50653.55100667027
2023-03-02,1016024.9080224134,1013721.1300000004,3,30388.991026277814
2023-03-03,1017681.3591961004,1013535.5300000004,4,40550.241026277814
2023-03-06,1016779.2274784915,1014422.4100000004,3,30433.133794711808
2023-03-07,1016856.9781500213,1013721.8100000004,2,20268.783924030045
2023-03-08,1015147.2900000004,1015147.2900000004,0,0.0
2023-03-09,1015147.2900000004,1015147.2900000004,0,0.0
2023-03-10,1014742.1400000005,1014742.1400000005,0,0.0
2023-03-13,1014675.8500000006,1014675.8500000006,0,0.0
2023-03-14,1014146.7875108541,1014054.4100000006,19,191581.60917203838
2023-03-15,1007530.9902563482,1007414.7900000005,1,10066.699829101562
2023-03-16,1008139.1497431188,1007414.7900000005,2,20136.650257110596
2023-03-17,1005660.6400000005,1005660.6400000005,0,0.0
2023-03-20,1005939.284198269,1005660.6400000005,1,10040.973950535132
2023-03-21,1006420.2923757592,1005562.3600000005,1,10040.973950535132
2023-03-22,1006268.7479955712,1005562.3600000005,1,10040.973950535132
2023-03-23,1005992.9800000004,1005992.9800000004,0,0.0
2023-03-24,1005988.1298889928,1005992.9800000004,1,10058.89988899231
2023-03-27,1006690.2852826797,1005992.9800000004,2,20115.48016444137
2023-03-28,1006497.3981675345,1005992.9800000004,3,30054.624369201443
2023-03-29,1006906.2237353801,1005925.4500000004,2,19998.04409375238
2023-03-30,1006898.2389159679,1005925.4500000004,2,19998.04409375238
2023-03-31,1007496.4131083965,1005925.4500000004,2,19998.04409375238
2023-04-03,1007796.6404109477,1005925.4500000004,2,19998.04409375238
2023-04-04,1007400.9700000004,1007400.9700000004,0,0.0
2023-04-05,1007400.9700000004,1007400.9700000004,0,0.0
2023-04-06,1007264.7800000004,1007264.7800000004,0,0.0
2023-04-10,1008016.4101803593,1007264.7800000004,2,20060.850090026855
2023-04-11,1008468.4593446545,1007264.7800000004,3,30138.060000419617
2023-04-12,1007701.5903480914,1007449.0900000003,2,20155.30002117157
2023-04-13,1008865.9003032115,1007449.0900000003,3,30219.004183769226
2023-04-14,1008423.2431925205,1007449.0900000003,3,30219.004183769226
2023-04-17,1008581.1999734119,1007154.5700000003,2,20155.30002117157
2023-04-18,1008225.4000000003,1008225.4000000003,0,0.0
2023-04-19,1008225.4000000003,1008225.4000000003,0,0.0
2023-04-20,1008241.1480490392,1008225.4000000003,1,10079.001449328345
2023-04-21,1008209.0904064944,1007821.3300000003,1,10064.0
2023-04-24,1010265.6501599124,1007821.3300000003,2,20082.800201416016
2023-04-25,1008697.5200000003,1008697.5200000003,0,0.0
2023-04-26,1009710.7005657369,1008541.7400000003,5,50283.928193876505
2023-04-27,1010411.9960837147,1008028.1200000002,7,70241.40224899582
2023-04-28,1010530.0053545425,1007809.9800000002,8,80351.0245312075
2023-05-01,1009113.7994758461,1005163.2400000002,6,60188.531449370734
2023-05-02,1007202.5501953128,1006607.3500000003,1,9942.80029296875
2023-05-03,1007457.6897521976,1006607.3500000003,2,19932.80029296875
2023-05-04,1007916.4198937992,1006906.0600000004,1,9993.400177001953
2023-05-05,1008059.0000000003,1008059.0000000003,0,0.0
2023-05-08,1008059.0000000003,1008059.0000000003,0,0.0
2023-05-09,1008059.0000000003,1008059.0000000003,0,0.0
2023-05-10,1008059.0000000003,1008059.0000000003,0,0.0
2023-05-11,1008059.0000000003,1008059.0000000003,0,0.0
2023-05-12,1009529.6405535892,1007990.6200000003,2,20062.179847717285
2023-05-15,1009439.3811191393,1009533.8800000004,2,20059.866722581683
2023-05-16,1008793.6500000004,1008793.6500000004,0,0.0
2023-05-17,1008629.9800000003,1008629.9800000003,0,0.0
2023-05-18,1008616.7200000003,1008616.7200000003,0,0.0
2023-05-19,1008616.7200000003,1008616.7200000003,0,0.0
2023-05-22,1008616.7200000003,1008616.7200000003,0,0.0
2023-05-23,1008574.0800000003,1008574.0800000003,0,0.0
2023-05-24,1008460.2300000003,1008460.2300000003,0,0.0
2023-05-25,1008717.6953689666,1008336.3900000004,2,20148.3869556722
2023-05-26,1009051.8465538116,1008254.4400000004,4,40312.867012434894
2023-05-30,1007783.6400148848,1007369.3500000004,1,10070.435937264087
2023-05-31,1007958.3296374516,1007479.1700000004,1,10066.320030212402
2023-06-01,1008387.4621434095,1007479.1700000004,2,20000.637086327246
2023-06-02,1008210.6559516981,1007869.1400000004,1,9934.317056114842
2023-06-05,1008096.3500000003,1008096.3500000003,0,0.0
2023-06-06,1008096.3500000003,1008096.3500000003,0,0.0
2023-06-07,1008096.3500000003,1008096.3500000003,0,0.0
2023-06-08,1008096.3500000003,1008096.3500000003,0,0.0
2023-06-09,1008096.3500000003,1008096.3500000003,0,0.0
2023-06-12,1008096.3500000003,1008096.3500000003,0,0.0
2023-06-13,1008096.3500000003,1008096.3500000003,0,0.0
2023-06-14,1008096.3500000003,1008096.3500000003,0,0.0
2023-06-15,1008096.3500000003,1008096.3500000003,0,0.0
2023-06-16,1007700.5301501468,1007857.9700000003,1,10059.760025024414
2023-06-20,1008195.8600544742,1007505.9800000003,3,30205.45006942749
2023-06-21,1007213.0795605473,1006992.2800000004,1,10080.0
2023-06-22,1008655.1606157689,1006909.3400000004,5,50320.226919174194
2023-06-23,1006912.6796161656,1006510.2000000004,1,10073.180255889893
2023-06-26,1006070.727819013,1005855.1400000005,4,40193.73942956087
2023-06-27,1010314.5235764993,1004687.8200000004,14,140917.70724541583
2023-06-28,1019446.8778474344,1004687.8200000004,18,181600.84676606097
2023-06-29,1019147.8459150995,1005963.8400000004,17,171442.72690922656
2023-06-30,1022388.506769134,1006283.0200000005,16,161355.09700161853
2023-07-03,1022579.7758060184,1008389.4300000004,11,110648.98194132694
2023-07-05,1021672.2751176727,1010443.4300000005,8,80448.06083382765
2023-07-06,1019602.3799584965,1018062.8600000005,1,10080.320373535156
2023-07-07,1019631.6496771245,1019521.8400000004,4,40690.43017578125
2023-07-10,1021138.0001396644,1019521.8400000004,5,50861.810845748616
2023-07-11,1021203.5910577858,1019276.4000000005,5,50850.17034281893
2023-07-12,1022667.0232400978,1019276.4000000005,5,50850.17034281893
2023-07-13,1024073.2038660133,1019276.4000000005,5,50850.17034281893
2023-07-14,1023375.5464244544,1021087.2100000004,3,30484.049966232014
2023-07-17,1023748.3791328378,1020642.4000000004,4,40747.25068359937
2023-07-18,1024442.942864985,1020642.4000000004,4,40747.25068359937
2023-07-19,1024581.7318664498,1020642.4000000004,4,40747.25068359937
2023-07-20,1023285.2400000003,1023285.2400000003,0,0.0
2023-07-21,1023483.3296587375,1023285.2400000003,1,10230.390146255493
2023-07-24,1023261.4700000003,1023261.4700000003,0,0.0
2023-07-25,1024145.7194688037,1023261.4700000003,5,51043.92981815338
2023-07-26,1025465.8813838533,1023261.4700000003,7,71463.1584289217
2023-07-27,1024256.1009892276,1023250.3800000004,6,61298.499566078186
2023-07-28,1026765.3591749194,1023372.7000000003,5,51072.069642066956
2023-07-31,1034013.7711726001,1023834.5800000003,5,51180.08920001984
2023-08-01,1031657.4611877063,1029100.6100000003,3,30726.209622383118
2023-08-02,1030706.3408031467,1029634.5000000003,1,10230.329598426819
2023-08-03,1030702.0899371342,1030507.4200000004,1,10279.400314331053
2023-08-04,1030602.7000000004,1030602.7000000004,0,0.0
2023-08-07,1030536.5500000004,1030536.5500000004,0,0.0
2023-08-08,1031204.0336646655,1030388.7100000003,6,61702.45011520386
2023-08-09,1027998.1245760348,1028667.1900000003,5,51400.84999084473
2023-08-10,1027510.5900060657,1026448.2000000003,6,61529.749994277954
2023-08-11,1031189.7101030162,1026038.7300000003,4,41126.03005552292
2023-08-14,1032728.4305909161,1028633.5500000004,1,10291.079820156097
2023-08-15,1030409.1800000004,1030409.1800000004,0,0.0
2023-08-16,1030409.1800000004,1030409.1800000004,0,0.0
2023-08-17,1029632.8099047856,1030156.9700000004,1,10289.759857177734
2023-08-18,1029956.0647047505,1028946.4100000004,2,20576.03876334369
2023-08-21,1031103.1082066045,1028946.4100000004,5,51372.79861003101
2023-08-22,1030110.5696714864,1028653.4100000004,3,30853.154873191714
2023-08-23,1030933.0869577681,1028653.4100000004,5,50332.97459061794
2023-08-24,1029767.4900506405,1029626.8600000003,2,19479.81971742623
2023-08-25,1030773.9448302723,1029602.0600000003,2,20380.627569878267
2023-08-28,1030959.8079637028,1029602.0600000003,2,20380.627569878267
2023-08-29,1031340.930105572,1029606.6300000002,1,10295.099859237673
2023-08-30,1031267.1301759531,1029606.6300000002,1,10295.099859237673
2023-08-31,1031008.8304222872,1029606.6300000002,1,10295.099859237673
2023-09-01,1031313.5702718546,1029606.6300000002,2,20585.09985923767
2023-09-05,1032742.5297888567,1029606.6300000002,2,20585.09985923767
2023-09-06,1032965.0703870966,1029680.9700000002,1,10295.099859237673
2023-09-07,1032596.0700000002,1032596.0700000002,0,0.0
2023-09-08,1032390.8472936747,1032473.6700000002,1,10283.81794558325
2023-09-11,1031844.2100000002,1031844.2100000002,0,0.0
2023-09-12,1031336.6018526654,1031384.0600000003,2,20564.805033016077
2023-09-13,1031216.080429378,1031188.3200000002,3,30799.541160588007
2023-09-14,1031715.9582446245,1031188.3200000002,8,82233.68079376672
2023-09-15,1030493.553816524,1030245.4700000002,5,50834.75096130822
2023-09-18,1029852.1932551531,1030245.4700000002,7,71384.16152954553
2023-09-19,1029558.0897552448,1029161.7000000003,2,20601.22129059289
2023-09-20,1029800.5763348347,1028848.1300000004,5,51444.66077423547
2023-09-21,1029144.495395278,1028794.7500000002,5,51418.44773140071
2023-09-22,1029105.7643110751,1028664.4400000003,7,71907.46305960693
2023-09-25,1030077.4515806373,1028113.4100000003,6,61587.97750429348
2023-09-26,1028999.3486794836,1028704.7300000002,3,30766.768075506243
2023-09-27,1029310.3023938679,1028236.0400000003,3,30754.964664543066
2023-09-28,1029372.3392196659,1028847.3500000003,2,20517.160488128662
2023-09-29,1029567.3991867069,1028847.3500000003,2,20517.160488128662
2023-10-02,1029607.9996734622,1029185.3500000003,1,10242.040130615234
2023-10-03,1029418.6100326541,1029185.3500000003,1,10242.040130615234
2023-10-04,1029225.6018306108,1029098.1300000002,1,10277.377137895282
2023-10-05,1030227.4580093091,1028887.4100000003,6,61708.31989535417
2023-10-06,1032101.3997604863,1028887.4100000003,8,82279.4323176466
2023-10-09,1033175.8708387499,1029575.7600000002,6,61716.55748762819
2023-10-10,1034416.4412571078,1029575.7600000002,6,61716.55748762819
2023-10-11,1034726.6707687202,1031803.7400000003,3,30842.47043062096
2023-10-12,1034247.0932916702,1033827.1000000004,1,10289.7978765431
2023-10-13,1034235.0927394928,1033827.1000000004,1,10289.7978765431
2023-10-16,1034189.5730065216,1033793.5800000004,1,10289.7978765431
2023-10-17,1034195.5728730072,1033793.5800000004,1,10289.7978765431
2023-10-18,1034363.8312805999,1033793.5800000004,2,20626.388117021615
2023-10-19,1033580.3732735504,1033196.3800000005,1,10289.7978765431
2023-10-20,1033513.5336000886,1033153.6900000005,2,20583.007692522104
2023-10-23,1033313.6744072124,1032489.6100000005,3,30838.887368338917
2023-10-24,1034761.4372031215,1032344.0600000004,10,102946.22296892182
2023-10-25,1032255.236685962,1031638.1300000005,3,30774.766159688203
2023-10-26,1033499.74148331,1031431.8400000004,4,41171.331298100675
2023-10-27,1033041.6722054352,1032609.6800000005,1,10289.7978765431
2023-10-30,1033614.0107745366,1033016.1700000005,1,10326.839698791504
2023-10-31,1033605.0556897889,1033233.5100000005,4,41265.06401327558
2023-11-01,1033505.2514688903,1033076.5400000005,5,51598.49851398217
2023-11-02,1035166.2614412481,1032994.1800000005,6,61964.67086759795
2023-11-03,1036215.1197955334,1032994.1800000005,7,72307.95357318815
2023-11-06,1035728.8069040225,1033839.8400000005,4,41349.80722393834
2023-11-07,1034948.0400000005,1034948.0400000005,0,0.0
2023-11-08,1034948.0400000005,1034948.0400000005,0,0.0
2023-11-09,1034869.1368516402,1034948.0400000005,3,30999.032638259
2023-11-10,1035182.6955067305,1034878.3600000005,4,41335.83289308078
2023-11-13,1035596.9435879377,1034878.3600000005,5,51649.83289308078
2023-11-14,1035514.966714152,1034834.0000000005,5,51680.81815408882
2023-11-15,1035338.2320957362,1034520.7600000005,4,41366.81815408882
2023-11-16,1034206.7171320097,1033946.1500000005,1,10350.298239694877
2023-11-17,1034694.073466696,1033946.1500000005,1,10350.298239694877
2023-11-20,1034672.3597711698,1033946.1500000005,1,10350.298239694877
2023-11-21,1034766.4527658598,1033946.1500000005,1,10350.298239694877
2023-11-22,1035031.8460420744,1033946.1500000005,1,10350.298239694877
2023-11-24,1035125.9390367643,1033946.1500000005,1,10350.298239694877
2023-11-27,1034837.4000000005,1034837.4000000005,0,0.0
2023-11-28,1034837.4000000005,1034837.4000000005,0,0.0
2023-11-29,1034837.4000000005,1034837.4000000005,0,0.0
2023-11-30,1034837.4000000005,1034837.4000000005,0,0.0
2023-12-01,1034656.3000000005,1034656.3000000005,0,0.0
2023-12-04,1034656.3000000005,1034656.3000000005,0,0.0
2023-12-05,1034571.0025765878,1034656.3000000005,1,10300.952178051315
2023-12-06,1034825.22243285,1034656.3000000005,1,10300.952178051315
2023-12-07,1034857.0000000005,1034857.0000000005,0,0.0
2023-12-08,1035016.820789046,1034857.0000000005,1,10324.383140855587
2023-12-11,1034501.1400000005,1034501.1400000005,0,0.0
2023-12-12,1034458.8997656255,1034501.1400000005,1,10323.840087890625
2023-12-13,1034658.5102050786,1034441.5500000005,1,10323.840087890625
2023-12-14,1034746.8300292974,1034441.5500000005,1,10323.840087890625
2023-12-15,1034391.4500000005,1034391.4500000005,0,0.0
2023-12-18,1034391.4500000005,1034391.4500000005,0,0.0
2023-12-19,1034391.4500000005,1034391.4500000005,0,0.0
2023-12-20,1034391.4500000005,1034391.4500000005,0,0.0
2023-12-21,1034057.3996498113,1034391.4500000005,1,10304.549961090088
2023-12-22,1034664.2999221807,1034391.4500000005,1,10304.549961090088
2023-12-26,1035355.3496887212,1034391.4500000005,1,10304.549961090088
2023-12-27,1035194.7003890997,1034391.4500000005,1,10304.549961090088
2023-12-28,1034868.0800000005,1034868.0800000005,0,0.0
2023-12-29,1034868.0800000005,1034868.0800000005,0,0.0
2024-01-02,1034868.0800000005,1034868.0800000005,0,0.0
2024-01-03,1034761.3700000005,1034761.3700000005,0,0.0
2024-01-04,1038494.3699834937,1033255.3700000006,13,134429.6481297576
2024-01-05,1037777.207042587,1035250.8800000007,12,123837.13148783972
2024-01-08,1044693.7730696475,1035302.9000000007,17,175886.9724615784
2024-01-09,1044081.1467012836,1035298.7100000008,15,155153.4323761612
2024-01-10,1043155.6680516753,1037258.030000001,7,72097.72253258465
2024-01-11,1043007.8965201507,1040754.090000001,3,30703.182638480648
2024-01-12,1042866.3174159711,1040754.090000001,4,41115.6811915128
2024-01-16,1042189.7504157799,1042533.720000001,1,10412.498553032148
2024-01-17,1042355.6912311718,1041910.900000001,1,10417.473480209164
2024-01-18,1043119.2151957104,1041761.040000001,5,52113.37344644909
2024-01-19,1045061.3511803418,1040684.950000001,6,62547.90286724376
2024-01-22,1046424.1997287541,1040684.950000001,10,104384.3828539114
2024-01-23,1044765.3132663707,1042493.0200000008,3,31290.79243080425
2024-01-24,1045008.0166131946,1042995.1800000009,4,41754.49271820431
2024-01-25,1045511.4499744424,1043977.1500000008,1,10458.699769973755
2024-01-26,1047695.6501277932,1043977.1500000008,1,10458.699769973755
2024-01-29,1047454.4500000009,1047454.4500000009,0,0.0
2024-01-30,1047454.4500000009,1047454.4500000009,0,0.0
2024-01-31,1047454.4500000009,1047454.4500000009,0,0.0
2024-02-01,1047454.4500000009,1047454.4500000009,0,0.0
2024-02-02,1048248.3598534593,1047454.4500000009,1,10474.490390777588
2024-02-05,1047275.1795603761,1047454.4500000009,1,10474.490390777588
2024-02-06,1048914.2192184457,1047454.4500000009,1,10474.490390777588
2024-02-07,1048536.0695030221,1047454.4500000009,2,20920.290744781494
2024-02-08,1049045.5397521982,1047454.4500000009,2,20920.290744781494
2024-02-09,1050366.9295818338,1047454.4500000009,3,31413.03081893921
2024-02-12,1050092.3492433557,1047454.4500000009,3,31413.03081893921
2024-02-13,1049950.1598026284,1047454.4500000009,3,31413.03081893921
2024-02-14,1049725.4592178355,1048395.8000000009,2,20938.54042816162
2024-02-15,1049312.42970337,1048879.8900000008,1,10492.740074157715
2024-02-16,1049613.7501112374,1048879.8900000008,1,10492.740074157715
2024-02-20,1049710.9495550545,1048879.8900000008,1,10492.740074157715
2024-02-21,1051582.0497404488,1048879.8900000008,1,10492.740074157715
2024-02-22,1051556.410021783,1050861.5700000008,2,20864.70407611796
2024-02-23,1051554.7149045956,1050801.1200000008,2,20864.70407611796
2024-02-26,1053365.1600117881,1051329.7700000007,2,20886.169506311417
2024-02-27,1053166.0399584968,1051329.7700000007,2,20886.169506311417
2024-02-28,1053145.860332032,1052601.5200000007,1,10367.619750976562
2024-02-29,1053255.0000415046,1052601.5200000007,1,10367.619750976562
2024-03-01,1052910.0700000008,1052910.0700000008,0,0.0
2024-03-04,1053620.1099627693,1052910.0700000008,1,10492.0
