date,equity,cash_realized,open_positions,exposure
2025-07-09,1010330.2099999998,1010330.2099999998,0,0.0
2025-07-10,1010288.6705688476,1010127.8999999999,1,10084.239715576174
2025-07-11,1011628.6213668822,1010091.8999999999,2,20169.189247131348
2025-07-14,1013203.1405340576,1010612.64,5,50291.77535820007
2025-07-15,1012633.1097171402,1009881.76,3,30250.8598651886
2025-07-16,1013182.0196957779,1009723.52,3,30250.909786701202
2025-07-17,1014181.660794754,1010139.02,2,20211.64941072464
2025-07-18,1014334.2104826164,1010139.02,2,20211.64941072464
2025-07-21,1013750.3900047017,1010784.5700000001,2,20220.729598045353
2025-07-22,1014166.7302644444,1013673.77,1,10136.489882469179
2025-07-23,1014135.9202938271,1013673.77,1,10136.489882469179
2025-07-24,1014069.9,1014069.9,0,0.0
2025-07-25,1014069.9,1014069.9,0,0.0
2025-07-28,1013339.16,1013339.16,0,0.0
2025-07-29,1012799.3796429444,1012834.4800000001,1,10053.810035705566
2025-07-30,1011979.6238713394,1011131.9800000003,5,50412.92455813102
2025-07-31,1016868.8230045162,1010799.2500000003,15,151691.57496854477
2025-08-01,1007540.0297880747,1005781.5600000002,2,20248.01039457321
2025-08-04,1018588.1244952102,1005290.1400000002,15,151799.2002505786
2025-08-05,1021591.9446426772,1004707.2100000002,14,141759.16400546578
2025-08-06,1019474.9234042166,1003518.5700000002,12,121449.00380689648
2025-08-07,1020063.250699005,1006395.2800000001,10,101471.6935527995
2025-08-08,1020365.0464684931,1008300.4400000002,6,60883.32600612028
2025-08-11,1019783.2907771303,1017294.1700000002,2,20299.23931312561
2025-08-12,1020391.805328293,1017294.1700000002,3,30495.00443458557
2025-08-13,1021509.3501326181,1017146.9100000001,2,20299.23931312561
2025-08-14,1021952.4405481721,1017737.2400000001,1,10154.799451828003
2025-08-15,1020791.5500000002,1020791.5500000002,0,0.0
2025-08-18,1020879.8098120119,1020484.6900000002,1,10160.479919433594
2025-08-19,1020732.8499731447,1020484.6900000002,1,10160.479919433594
2025-08-20,1020066.9898925782,1019800.3500000001,1,10160.479919433594
2025-08-21,1019092.5316838522,1019371.6300000001,6,60726.071506455584
2025-08-22,1021444.2128153486,1019101.5200000001,7,71060.34183545415
2025-08-25,1020364.9466110392,1018812.8200000002,6,60828.84153790776
2025-08-26,1021727.8971041365,1018812.8200000002,6,60828.84153790776
2025-08-27,1021846.108664691,1019952.1400000001,5,50653.32148213689
2025-08-28,1022642.5627268858,1019605.6100000001,4,40462.156378224536
2025-08-29,1021212.4800000001,1021212.4800000001,0,0.0
2025-09-02,1021212.4800000001,1021212.4800000001,0,0.0
2025-09-03,1020835.3595998575,1020998.5300000001,1,10209.78026676178
2025-09-04,1021039.7795553972,1020573.5800000002,1,10209.78026676178
2025-09-05,1019991.680266762,1019688.6500000003,1,10209.78026676178
2025-09-08,1019231.160261841,1019444.2200000002,2,20334.000091552734
2025-09-09,1019132.5200000003,1019051.5200000003,1,10149.300247192383
2025-09-10,1019261.5995623781,1018804.2200000002,2,20274.45027923584
2025-09-11,1020019.5086944582,1018789.3000000002,3,30469.80070924759
2025-09-12,1018887.6692245485,1018269.5500000002,2,20274.45027923584
2025-09-15,1018907.9901483156,1018375.0100000001,1,10149.300247192383
2025-09-16,1019317.9802698708,1018048.9600000001,2,20335.0805683136
2025-09-17,1019291.6188149072,1018048.9600000001,3,30521.130296707153
2025-09-18,1019769.7993078614,1018234.04,1,10149.300247192383
2025-09-19,1020394.3027842679,1018234.04,2,20329.367003177205
2025-09-22,1020516.8931803098,1019734.16,1,10180.066755984824
2025-09-23,1020512.0057997098,1019616.16,1,10180.066755984824
2025-09-24,1021019.2395136643,1020173.78,1,10199.199872016907
2025-09-25,1022173.3603327561,1020173.78,1,10199.199872016907
2025-09-26,1021534.0455184138,1020067.28,8,81189.69115234741
2025-09-29,1020670.9746952375,1018883.5599999999,5,50596.916140104906
2025-09-30,1018388.5729920896,1017456.0299999999,3,30504.725878264086
2025-10-01,1018215.6921779378,1017088.2,5,50953.33139946617
2025-10-02,1021094.1453835042,1017313.9299999999,4,40754.131527449266
2025-10-03,1022369.1025697263,1017313.9299999999,4,40754.131527449266
2025-10-06,1023829.7849396069,1018146.6099999999,2,20386.561067129747
2025-10-07,1022916.3241284179,1022293.5299999999,1,10118.655456542969
2025-10-08,1023858.4939725698,1022293.5299999999,2,20325.758019922752
2025-10-09,1023390.4155565847,1022498.9099999999,1,10207.102563379785
2025-10-10,1022532.73,1022532.73,0,0.0
2025-10-13,1023527.3148017864,1022532.73,6,61165.11180961797
2025-10-14,1022717.7000234986,1021144.8400000001,3,30621.110330581665
2025-10-15,1025224.6595762635,1021144.8400000001,5,50981.870599746704
2025-10-16,1022502.4189468385,1020547.6000000001,3,30573.910522460938
2025-10-17,1021572.6000000001,1021572.6000000001,0,0.0
2025-10-20,1019190.9199315262,1018863.87,5,50765.28022193909
2025-10-21,1019446.1798642729,1018499.3599999999,5,50705.56997394562
2025-10-22,1015042.0299999998,1015042.0299999998,0,0.0
2025-10-23,1018504.1598963344,1015042.0299999998,19,192311.40950007067
2025-10-24,1031281.4555756842,1014338.5499999997,20,202579.57972330676
2025-10-27,1030637.2938616966,1013966.7299999997,18,182238.59721329916
2025-10-28,1028171.9696917075,1014014.0899999997,15,152046.89432848728
2025-10-29,1028949.3040678711,1018393.4099999998,10,101304.2433313254
2025-10-30,1027647.5557128639,1020759.5599999998,8,81071.36851109302
2025-10-31,1028323.4066764766,1021317.0299999998,10,101784.64060505555
2025-11-03,1025400.4231978112,1021563.7799999998,8,81330.54098328279
2025-11-04,1019226.1799999997,1019226.1799999997,0,0.0
2025-11-05,1018192.0007039895,1017313.9099999998,10,101708.84704968764
2025-11-06,1013195.7002391116,1012544.6499999999,5,50670.584185574786
2025-11-07,1011999.2975730005,1011348.6299999999,1,10169.194628690024
2025-11-10,1011070.5435741881,1011348.6299999999,8,80854.41449549864
2025-11-11,1009790.7822574868,1007299.3999999998,5,50523.16445061995
2025-11-12,1006845.1508833537,1007204.1699999997,2,20110.50602841975
2025-11-13,1006556.7699034115,1006244.4899999996,1,10066.80980682373
2025-11-14,1005896.2499999997,1005896.2499999997,0,0.0
2025-11-17,1005349.3808158108,1005261.3199999996,1,10051.41971206665
2025-11-18,1004291.2799999996,1004291.2799999996,0,0.0
2025-11-19,1004000.0082166294,1003589.9499999995,3,29920.22188896098
2025-11-20,1001309.5402825923,1001815.8599999995,3,29977.449920654297
2025-11-21,1003089.696783948,1000977.6099999994,4,39729.454193529426
2025-11-24,1005118.5477241946,1000781.1299999994,4,39729.454193529426
2025-11-25,1005312.7667564822,1000781.1299999994,4,39729.454193529426
2025-11-26,1005442.3585609866,1000781.1299999994,4,39729.454193529426
2025-11-28,1004400.9108093692,1002616.5299999994,2,19759.904117998416
2025-12-01,1004320.0779388858,1002616.5299999994,2,19759.904117998416
2025-12-02,1004419.6922890774,1003302.7199999994,1,9848.596741683714
2025-12-03,1004549.6526162259,1003302.7199999994,1,9848.596741683714
2025-12-04,1004508.2534394376,1002777.0199999994,3,29924.717041976684
2025-12-05,1005714.0681387574,1002777.0199999994,6,59905.87131390927
2025-12-08,1005861.6686560303,1002777.0199999994,6,59905.87131390927
2025-12-09,1006363.5408378845,1003058.7299999994,3,29809.57114301084
2025-12-10,1006884.1706361633,1002844.5899999994,3,29809.57114301084
2025-12-11,1006799.0907500396,1005605.4099999995,3,29930.844335409158
2025-12-12,1006989.416311563,1005605.4099999995,3,29930.844335409158
2025-12-15,1006958.0306564326,1005239.5299999994,6,60083.56460731495
2025-12-16,1006149.2474926048,1005606.1399999994,2,20107.920009454618
2025-12-17,1005356.6208424371,1004986.7299999994,2,20045.43972969055
2025-12-18,1003231.4522287347,1004199.0499999995,16,159970.16869220894
2025-12-19,1013224.3028804758,1004199.0499999995,23,230611.76369056862
2025-12-22,1030133.0213726594,1003908.2099999994,22,220786.98243055504
2025-12-23,1015936.049134481,1008185.0899999993,17,170604.75348148507
2025-12-24,1016752.3615505577,1008185.0899999993,17,170604.75348148507
2025-12-26,1015951.2403846335,1008920.4099999992,14,140116.53905353707
2025-12-29,1014681.1564384694,1009256.8499999992,9,90206.44099614579
2025-12-30,1014340.7995160917,1010061.9599999993,7,70155.35503632914
2025-12-31,1016506.0612282422,1010806.7899999992,11,110833.82686669719
2026-01-02,1017567.5907808552,1011486.399999999,8,80452.64393403332
2026-01-05,1018506.4946111736,1010269.429999999,10,101150.08475949567
2026-01-06,1018774.7917165216,1011299.5999999989,15,152329.66250100656
2026-01-07,1024137.4879643841,1008868.289999999,12,121836.76089029013
2026-01-08,1021558.8409840193,1016071.1599999991,3,30509.989731788635
2026-01-09,1021185.1800530616,1017463.0699999991,2,20313.82985973358
2026-01-12,1020208.1099999992,1020208.1099999992,0,0.0
2026-01-13,1020759.1798928825,1020208.1099999992,1,10182.510080337526
2026-01-14,1020896.0696786491,1020208.1099999992,1,10182.510080337526
2026-01-15,1020302.8801606742,1020208.1099999992,1,10182.510080337526
2026-01-16,1020163.1399999992,1020163.1399999992,0,0.0
2026-01-20,1020163.1399999992,1020163.1399999992,0,0.0
2026-01-21,1019842.9906187431,1019883.5399999992,1,10194.269752502443
2026-01-22,1020154.9800596611,1019883.5399999992,2,20325.719528198242
2026-01-23,1019385.7899999992,1019385.7899999992,0,0.0
2026-01-26,1028943.9605665151,1019376.8699999992,1,10192.389970183372
2026-01-27,1025231.379746093,1025056.1399999992,1,10206.04022216797
2026-01-28,1024972.4199682609,1025056.1399999992,1,10206.04022216797
2026-01-29,1024963.3594604484,1024956.5999999992,1,10206.04022216797
2026-01-30,1024985.4589248649,1024956.5999999992,2,20402.5904006958
2026-02-02,1023861.968872718,1023767.6799999992,4,40909.60059928894
2026-02-03,1027841.9550831435,1023375.3799999993,19,194903.3102286977
2026-02-04,1017065.790435368,1017816.3999999992,8,82109.05938801073
2026-02-05,1012033.1700074378,1011037.4699999992,4,40248.98983383179
2026-02-06,1017275.9554937703,1011037.4699999992,11,111152.85551727618
2026-02-09,1020973.0322311742,1011037.4699999992,11,111152.85551727618
2026-02-10,1020404.1454005314,1011607.1599999991,10,101062.35656228209
2026-02-11,1018931.2934206271,1012523.479999999,6,60544.016531611924
2026-02-12,1019872.2303826895,1016825.0099999991,1,10144.859756469727
2026-02-13,1019343.6299999991,1019343.6299999991,0,0.0
2026-02-17,1019778.9096821203,1019125.089999999,1,10179.080073356628
2026-02-18,1020080.7193886938,1019119.219999999,1,10179.080073356628
2026-02-19,1020010.2102200689,1019119.219999999,1,10179.080073356628
2026-02-20,1019920.4693886938,1019119.219999999,1,10179.080073356628
2026-02-23,1019832.459922637,1019582.339999999,1,10187.319793701174
2026-02-24,1020245.0000799551,1019582.339999999,2,20374.419441223145
2026-02-25,1020258.3207281485,1019582.339999999,2,20374.419441223145
2026-02-26,1019716.9773465515,1019644.569999999,1,10171.20356958524
2026-02-27,1019409.2499999991,1019409.2499999991,0,0.0
2026-03-02,1019354.6799999991,1019354.6799999991,0,0.0
2026-03-03,1019354.6799999991,1019354.6799999991,0,0.0
2026-03-04,1020444.3448514431,1019046.7599999991,16,161530.75157624457
2026-03-05,1015608.0688270883,1015560.3999999991,5,50553.58571240051
2026-03-06,1013953.7049640219,1013886.9699999994,2,20187.611040463577
2026-03-09,1015316.8503517907,1012974.4799999993,4,40199.26935958862
2026-03-10,1015656.1204160302,1012784.3599999993,7,70648.1898727417
2026-03-11,1014095.5308229821,1012436.7399999993,2,20258.699668884277
2026-03-12,1014003.7305417054,1013359.9999999993,2,20260.629535913467
2026-03-13,1014964.2805268758,1013359.9999999993,2,20260.629535913467
2026-03-16,1016070.7842499056,1012922.6299999993,9,91053.38975811026
2026-03-17,1016828.8279523649,1012625.4799999993,10,101287.8294477465
2026-03-18,1017939.5540438738,1012244.3599999993,9,91221.64984273934
2026-03-19,1019338.5801318449,1011950.3299999994,5,50664.44956469536
2026-03-20,1016408.3309194369,1012689.1799999995,5,50810.71979212761
2026-03-23,1014375.4456407606,1014041.1399999994,3,30154.615672524717
2026-03-24,1015046.8990680753,1014041.1399999994,3,30154.615672524717
2026-03-25,1015685.3861095487,1014041.1399999994,5,50431.905124123834
2026-03-26,1014605.8826682341,1013206.6599999995,3,30379.875071938783
2026-03-27,1015310.2683285571,1013982.7599999994,2,20237.92372405457
2026-03-30,1014312.5503173822,1014335.3499999994,2,20138.99929523468
2026-03-31,1021488.8883964925,1015630.5499999995,9,90720.4603782263
2026-04-01,1022784.4914180378,1015926.2199999994,7,70729.53045421507
2026-04-02,1019182.1936771015,1018560.2199999994,6,60632.33496910001
2026-04-06,1019406.5139226536,1017815.0199999994,5,50452.25494438077
2026-04-07,1020205.8581447224,1017815.0199999994,5,50452.25494438077
2026-04-08,1016497.7604779438,1015213.2299999994,1,9749.770547446264
2026-04-09,1016593.0573529438,1015213.2299999994,1,9749.770547446264
2026-04-10,1016317.2193353657,1014976.1099999994,1,9749.770547446264
2026-04-13,1016289.6990900043,1014769.3099999994,3,30049.470243033422
2026-04-14,1028234.970396519,1014769.3099999994,4,40208.84999137784
2026-04-15,1016283.4899999993,1016283.4899999993,0,0.0
2026-04-16,1016755.8196051018,1016283.4899999993,2,20252.590789794922
2026-04-17,1016053.5899999993,1016053.5899999993,0,0.0
2026-04-20,1016102.5499533074,1016053.5899999993,1,10130.129859924316
2026-04-21,1016197.4103735344,1016053.5899999993,1,10130.129859924316
2026-04-22,1016224.7693408577,1015650.1099999993,2,20287.03024673462
2026-04-23,1015541.0993526166,1015677.5199999993,3,30450.890474319458
2026-04-24,1014328.1296131889,1014345.0299999992,1,10156.900386810303
2026-04-27,1017715.4589135734,1014293.0099999992,4,40603.28052997589
2026-04-28,1015593.5297375481,1015103.3299999993,1,10148.0
2026-04-29,1014012.6596788018,1013750.1099999993,4,40217.40994644165
2026-04-30,1022305.8107885736,1013367.1899999994,19,192197.8886203766
2026-05-01,1022200.832439956,1012504.8099999994,17,171937.90894508362
2026-05-04,1023630.7614752954,1013605.2199999994,14,141606.55847358704
2026-05-05,1025356.07155693,1014830.8799999994,11,111282.9993686676
2026-05-06,1032642.2995491022,1016338.4999999994,9,91257.15992164612
2026-05-07,1028381.6602828212,1026290.7199999995,3,30520.249452590942
2026-05-08,1028255.2701453394,1026058.9199999995,2,20369.849824905396
2026-05-11,1029051.4211301035,1026058.9199999995,3,30658.349480628967
2026-05-12,1029289.8901824183,1027186.4199999995,3,30758.45954990387
2026-05-13,1041715.9614193244,1028080.7299999995,3,30828.659431695938
2026-05-14,1070554.8103772253,1028099.1099999995,1,10284.299622774124
2026-05-15,1061046.9399999995,1061046.9399999995,0,0.0
2026-05-18,1060658.3601159663,1060542.4599999995,1,10505.100173950193
