date,equity,cash_realized,open_positions,exposure,exposure_pct
2023-09-27,1060986.9591349512,1059813.6900000009,4,42295.19612078699,0.039864011293099494
2023-09-28,1061360.1497177132,1060445.6500000008,3,31711.520181655884,0.029878189971698204
2023-09-29,1061781.429724122,1060445.6500000008,3,31711.520181655884,0.029866335287004737
2023-10-02,1061970.7056360114,1061363.8200000008,2,21125.39498074961,0.019892634390604652
2023-10-03,1061725.9581308234,1061363.8200000008,2,21125.39498074961,0.019897220011405793
2023-10-04,1061454.9423350096,1061273.490000001,2,21190.773723951203,0.019963893782750042
2023-10-05,1063058.9304527564,1061126.6800000009,8,84863.85941052568,0.07982987300090899
2023-10-06,1065175.8461446033,1061126.6800000009,10,106131.79632831308,0.09963781727914352
2023-10-09,1065944.0753076863,1062226.6500000008,6,63708.112942284046,0.059766843700402014
2023-10-10,1067226.1216200185,1062226.6500000008,6,63708.112942284046,0.05969504648703404
2023-10-11,1067547.394036697,1064524.720000001,3,31862.99173860295,0.0298469107007231
2023-10-12,1067051.6927947192,1066618.500000001,1,10613.22658737695,0.009946309685878297
2023-10-13,1067039.3158873706,1066618.500000001,1,10613.22658737695,0.009946425056091569
2023-10-16,1067122.0878380924,1066618.500000001,2,21278.676521382687,0.019940245604410323
2023-10-17,1067353.1764897495,1066618.500000001,2,21278.676521382687,0.01993592841627435
2023-10-18,1067362.2633780628,1066618.500000001,3,31930.086769185422,0.02991494815277697
2023-10-19,1066526.3329176288,1066130.270000001,1,10613.22658737695,0.009951209135495994
2023-10-20,1066457.2410024218,1066086.1900000009,2,21264.906396947263,0.019939764651941607
2023-10-23,1066926.5928931169,1065589.200000001,7,74176.83274050526,0.06952383906690775
2023-10-24,1069178.5771801812,1065396.040000001,13,137387.23361754938,0.1284979296722258
2023-10-25,1066182.8138474552,1065045.6200000006,4,42052.69734975,0.03944229526454055
2023-10-26,1067779.7713919394,1064869.8800000006,6,63668.250828558426,0.05962676249762775
2023-10-27,1066720.0405470228,1066274.4700000004,1,10613.22658737695,0.009949402077357054
2023-10-30,1067308.5407965092,1066693.7400000005,1,10619.799690246582,0.009950074682547987
2023-10-31,1067301.0673315625,1066917.2500000005,4,42629.544286480035,0.03994144257070901
2023-11-01,1067197.8687363637,1066755.1400000004,5,53299.365562952975,0.049943283363246514
2023-11-02,1068911.7432062489,1066670.1100000003,6,63981.23512566059,0.0598564245666775
2023-11-03,1069995.4170833444,1066670.1100000003,7,74665.63905122313,0.06978126995604435
2023-11-06,1069493.589882259,1067542.7800000003,4,42703.13270559375,0.03992836713522982
2023-11-07,1068687.2500000005,1068687.2500000005,0,0.0,0.0
2023-11-08,1068687.2500000005,1068687.2500000005,0,0.0,0.0
2023-11-09,1068605.5968224283,1068687.2500000005,3,31981.28806526743,0.029928055926682372
2023-11-10,1068928.8528398843,1068615.2600000005,4,42661.44470055185,0.03991046231674892
2023-11-13,1069357.3439764353,1068615.2600000005,5,53353.44470055185,0.049892998819417625
2023-11-14,1069272.53908375,1068569.3300000005,5,53414.700115011605,0.0499542428731801
2023-11-15,1069089.1368785498,1068244.6100000006,4,42722.700115011605,0.0399617755351535
2023-11-16,1067920.2365532895,1067651.2300000007,1,10685.530571344914,0.010005925728903166
2023-11-17,1068423.3777085324,1067651.2300000007,1,10685.530571344914,0.010001213745680455
2023-11-20,1068400.9607354184,1067651.2300000007,1,10685.530571344914,0.010001423589126767
2023-11-21,1068498.101276495,1067651.2300000007,1,10685.530571344914,0.010000514328082855
2023-11-22,1068772.0902863522,1067651.2300000007,1,10685.530571344914,0.00999795060935955
2023-11-24,1068869.2308274289,1067651.2300000007,1,10685.530571344914,0.009997041979656457
2023-11-27,1068571.3500000008,1068571.3500000008,0,0.0,0.0
2023-11-28,1068571.3500000008,1068571.3500000008,0,0.0,0.0
2023-11-29,1068571.3500000008,1068571.3500000008,0,0.0,0.0
2023-11-30,1068571.3500000008,1068571.3500000008,0,0.0,0.0
2023-12-01,1068611.3501525887,1068571.3500000008,1,10625.0,0.009942810357088983
2023-12-04,1068795.3497863777,1068571.3500000008,1,10625.0,0.009941098641684435
2023-12-05,1068446.9720792912,1068535.2800000007,1,10664.515196100185,0.00998132380434951
2023-12-06,1068710.1644010686,1068535.2800000007,1,10664.515196100185,0.009978865693746668
2023-12-07,1068743.0600000008,1068743.0600000008,0,0.0,0.0
2023-12-08,1068908.278396986,1068743.0600000008,1,10673.067268526995,0.00998501694133487
2023-12-11,1068375.1800000009,1068375.1800000009,0,0.0,0.0
2023-12-12,1068331.6197583016,1068375.1800000009,1,10646.460090637207,0.009965501248615906
2023-12-13,1068537.3702114876,1068313.6300000008,1,10646.460090637207,0.009963582357938528
2023-12-14,1068628.4500302132,1068313.6300000008,1,10646.460090637207,0.009962733156071412
2023-12-15,1068445.8485420113,1068424.6200000008,1,10670.811107952795,0.00998722688895657
2023-12-18,1068714.7412402993,1068424.6200000008,1,10670.811107952795,0.009984714064642509
2023-12-19,1069167.6140144235,1068424.6200000008,1,10670.811107952795,0.009980484788429854
2023-12-20,1069252.5280597573,1068424.6200000008,1,10670.811107952795,0.009979692194243226
2023-12-21,1069232.1911819344,1068424.6200000008,2,21339.051067669592,0.019957359349685594
2023-12-22,1070617.65689925,1068424.6200000008,2,21339.051067669592,0.01993153291481507
2023-12-26,1071248.183323658,1068424.6200000008,2,21339.051067669592,0.019919801405369
2023-12-27,1071209.233338154,1068424.6200000008,2,21339.051067669592,0.019920525704555225
2023-12-28,1070642.1200000008,1070642.1200000008,0,0.0,0.0
2023-12-29,1070642.1200000008,1070642.1200000008,0,0.0,0.0
2024-01-02,1070642.1200000008,1070642.1200000008,0,0.0,0.0
2024-01-03,1070647.3203788765,1070567.1000000008,1,10680.719650268555,0.009975945810511068
2024-01-04,1078162.9690179927,1069586.9400000009,19,203684.66545956634,0.18891825383790117
2024-01-05,1080036.7309877807,1071565.500000001,19,204000.50824714443,0.18888293554661748
2024-01-08,1089113.0622132136,1073424.250000001,23,247646.88742300816,0.22738400264868625
2024-01-09,1089525.0445922986,1073273.1800000009,20,215342.1863813561,0.19764776170146447
2024-01-10,1088065.5485294221,1076378.6800000009,11,118241.56702889771,0.10867136376912899
2024-01-11,1084939.7641126337,1080388.990000001,4,42957.14555747235,0.039594037363545956
2024-01-12,1084671.2604949954,1080388.990000001,5,53772.33263153134,0.04957477402599572
2024-01-16,1084476.99187629,1082256.040000001,2,21515.287568443753,0.019839321377597356
2024-01-17,1084582.6235663085,1081608.810000001,2,21539.67581739009,0.01985987544827488
2024-01-18,1084965.6919831138,1083552.280000001,5,54199.205287833815,0.04995476418131511
2024-01-19,1088619.3320605666,1082784.1900000009,9,97627.77121181512,0.08968035780424988
2024-01-22,1091698.2370655448,1082784.1900000009,13,141274.9311983111,0.12940840829610045
2024-01-23,1090020.3008722696,1086251.890000001,4,43497.09942741418,0.03990485259091633
2024-01-24,1089917.8830739837,1087820.3300000012,4,43519.60452832759,0.03992925082170936
2024-01-25,1090736.8197493756,1088901.2700000012,2,21811.88009595871,0.019997381312359605
2024-01-26,1092722.010133325,1088842.5600000012,1,10911.389760017395,0.009985512929025817
2024-01-29,1092470.3700000013,1092470.3700000013,0,0.0,0.0
2024-01-30,1092470.3700000013,1092470.3700000013,0,0.0,0.0
2024-01-31,1092470.3700000013,1092470.3700000013,0,0.0,0.0
2024-02-01,1092470.3700000013,1092470.3700000013,0,0.0,0.0
2024-02-02,1093298.3798471654,1092470.3700000013,1,10924.390407562256,0.00999213993995802
2024-02-05,1092283.3995414937,1092470.3700000013,1,10924.390407562256,0.010001424916050149
2024-02-06,1093992.8391848768,1092470.3700000013,1,10924.390407562256,0.009985796996351376
2024-02-07,1093598.1794825757,1092470.3700000013,2,21730.390773773193,0.019870544027473323
2024-02-08,1094127.1697436536,1092470.3700000013,2,21730.390773773193,0.019860936986753078
2024-02-09,1095505.6095668043,1092470.3700000013,3,32676.520851135254,0.02982779874952583
2024-02-12,1095218.6592141355,1092470.3700000013,3,32676.520851135254,0.029835613716243662
2024-02-13,1095068.4097968305,1092470.3700000013,3,32676.520851135254,0.029839707326775843
2024-02-14,1094831.5191902174,1093452.1500000013,2,21752.130443572998,0.019868016276752585
2024-02-15,1094404.159690553,1093952.9300000013,1,10946.13007736206,0.01000190832649715
2024-02-16,1094718.5001160444,1093952.9300000013,1,10946.13007736206,0.009999036351538527
2024-02-20,1094819.899535829,1093952.9300000013,1,10946.13007736206,0.009998110266357867
2024-02-21,1096771.8497292341,1093952.9300000013,1,10946.13007736206,0.00998031639858772
2024-02-22,1096742.385160552,1096020.5000000014,2,21619.5091112998,0.01971247706281993
2024-02-23,1097009.1939908133,1096020.5000000014,3,32564.708886995602,0.029684991762492292
2024-02-26,1098893.1799133315,1096571.8000000014,3,32589.349264144897,0.029656521543536363
2024-02-27,1099575.8002136245,1096571.8000000014,3,32589.349264144897,0.029638110676693204
2024-02-28,1099037.3803417983,1098477.0300000014,1,10672.549743652344,0.009710815969092155
2024-02-29,1099149.730042726,1098477.0300000014,1,10672.549743652344,0.009709823377054809
2024-03-01,1098794.6500000015,1098794.6500000015,0,0.0,0.0
2024-03-04,1099536.6999610916,1098794.6500000015,1,10965.0,0.009972382004518821
2024-03-05,1099687.1500000015,1098794.6500000015,1,10965.0,0.009971017666251702
2024-03-06,1098639.8715725723,1099352.0800000015,3,32734.709259033203,0.029795668358710996
2024-03-07,1098642.390981752,1098443.0800000015,2,21933.20962524414,0.01996392074917528
2024-03-08,1098279.0601185623,1098273.8800000015,1,10971.240158081055,0.009989483143652651
2024-03-11,1098113.9603582479,1098042.0300000014,1,10971.134903594495,0.009990889196978499
2024-03-12,1100143.707675969,1097896.1700000013,8,87297.70499981365,0.0793511832960698
2024-03-13,1100447.202282788,1097805.5100000012,7,76351.19468391857,0.06938196991689764
2024-03-14,1099501.2853444559,1097719.3100000012,5,54376.61017342862,0.04945570405258173
2024-03-15,1099578.1077525427,1097850.8900000013,5,54279.84719649422,0.04936424871848191
2024-03-18,1099005.2925107856,1097244.110000001,3,32672.143218585414,0.02972883155452572
2024-03-19,1100145.7794797798,1097244.110000001,4,43602.24282033102,0.03963315010938731
2024-03-20,1101791.5905755898,1096792.7100000011,6,65480.55303342001,0.059430979137544644
2024-03-21,1103406.0158586213,1096792.7100000011,8,87447.92984007971,0.07925272164846014
2024-03-22,1103408.452996454,1099168.9500000011,6,65537.509870521,0.05939551187282015
2024-03-25,1103819.3803553102,1099245.690000001,5,54663.61962699073,0.049522250288262716
2024-03-26,1102539.4966587406,1100667.380000001,3,32853.213872857545,0.029797765950716152
2024-03-27,1102524.8897829065,1102297.250000001,1,11021.56989145279,0.009996663108098176
2024-03-28,1102199.0198552713,1102047.260000001,1,11021.56989145279,0.009999618664966714
2024-04-01,1101753.2900000007,1101753.2900000007,0,0.0,0.0
2024-04-02,1101753.2900000007,1101753.2900000007,0,0.0,0.0
2024-04-03,1102578.6099543772,1101082.270000001,5,54978.53921222687,0.04986360039625817
2024-04-04,1101204.1616731654,1099720.100000001,8,87992.2792634964,0.07990550919259265
2024-04-05,1102374.9237777917,1099768.870000001,8,87824.1171616548,0.07966810135764456
2024-04-08,1102005.0527732105,1099410.0000000012,7,76965.85271957333,0.06984165138434505
2024-04-09,1101337.1293746962,1098957.7000000014,5,55011.17046833038,0.04994943782524063
2024-04-10,1099355.7115748345,1098647.2100000014,3,32894.3963209797,0.029921522192174047
2024-04-11,1100549.0394076575,1098647.2100000014,6,65815.13802627336,0.05980209483595268
2024-04-12,1098677.5502441896,1098222.3500000013,1,10981.699701547623,0.009995380081359499
2024-04-15,1098528.1804897417,1097973.2100000014,2,21955.699701547623,0.01998646925175776
2024-04-16,1098409.5254539116,1097437.0800000015,4,43721.404285164455,0.03980428362281074
2024-04-17,1096226.5583376167,1096397.8500000017,4,43716.39517038061,0.0398789783351671
2024-04-18,1097459.8207227795,1095632.330000002,4,43687.09598338402,0.03980746735184528
2024-04-19,1097515.091334293,1095142.0100000019,4,43816.37620717476,0.03992325622958445
2024-04-22,1098641.7561369229,1093607.2200000018,12,131451.3463789863,0.11964896258922422
2024-04-23,1105835.6334637485,1093258.050000002,16,175488.65181724398,0.15869325106441948
2024-04-24,1104712.6080240172,1093656.2500000019,12,131593.27638779645,0.11911991900153594
2024-04-25,1102421.2959459638,1095454.7700000019,4,43878.07475441644,0.03980154856929321
2024-04-26,1103822.6185673093,1095454.7700000019,4,43878.07475441644,0.03975101978918257
2024-04-29,1104548.7554361676,1099551.1700000018,3,32926.47443550776,0.029809887769513307
2024-04-30,1104214.3205499286,1100391.9600000018,1,10943.43977355957,0.009910612070408073
2024-05-01,1104569.26155945,1100391.9600000018,2,21919.359634399414,0.01984426001811175
2024-05-02,1103708.520981371,1103722.060000002,1,11035.09948348999,0.00999820085984119
2024-05-03,1104067.330154955,1103722.060000002,1,11035.09948348999,0.009994951559649195
2024-05-06,1104466.760258257,1103722.060000002,1,11035.09948348999,0.009991336888137456
2024-05-07,1104568.310000002,1103722.060000002,1,11035.09948348999,0.009990418323236135
2024-05-08,1104109.880000002,1104109.880000002,0,0.0,0.0
2024-05-09,1104109.880000002,1104109.880000002,0,0.0,0.0
2024-05-10,1103666.840000002,1103666.840000002,0,0.0,0.0
2024-05-13,1103760.9885945509,1103345.640000002,1,11001.13401043149,0.009966953103170946
2024-05-14,1103528.510000002,1103528.510000002,0,0.0,0.0
2024-05-15,1103690.6591050741,1103528.510000002,1,11022.750263214113,0.009987173645332735
2024-05-16,1103559.560052645,1103528.510000002,1,11022.750263214113,0.00998836008696103
2024-05-17,1103580.2592103598,1103528.510000002,1,11022.750263214113,0.00998817274160121
2024-05-20,1103842.4599473593,1103528.510000002,1,11022.750263214113,0.009985800205347938
2024-05-21,1103326.960000002,1103326.960000002,0,0.0,0.0
2024-05-22,1103860.5202149984,1103326.960000002,2,22039.089916706085,0.01996546620981928
2024-05-23,1102535.114986883,1102826.0200000019,4,43950.68997720342,0.0398633017486489
2024-05-24,1105694.1631370925,1102370.4600000018,9,99147.04781658371,0.08966950457193532
2024-05-28,1105795.4869758985,1101668.0600000017,8,88099.64775402268,0.07967083316188545
2024-05-29,1105674.8470959761,1101181.7100000016,4,44123.65645737789,0.039906539045604074
2024-05-30,1107620.0585749724,1100987.7600000016,5,55175.38598771236,0.049814361486644795
2024-05-31,1106760.0499381083,1103687.6500000018,4,44168.8095536232,0.0399082073445759
2024-06-03,1105681.8423296646,1102553.3500000017,5,55211.435004169005,0.049934287505200285
2024-06-04,1117756.910991411,1104364.9100000013,4,42415.7755035701,0.037947227242772136
2024-06-05,1115208.5278350306,1109272.2800000014,19,210826.36435998575,0.18904658554688944
2024-06-06,1112866.7238544624,1108576.9500000014,15,166603.65658071954,0.14970674655782726
2024-06-07,1108481.3326209115,1106595.3400000015,5,55370.52626947086,0.04995169935658896
2024-06-10,1110608.735300355,1106595.3400000015,5,55370.52626947086,0.04985601545308966
2024-06-11,1110573.8719275522,1106595.3400000015,6,66461.5266356818,0.05984430960934528
2024-06-12,1112093.7158148813,1106595.3400000015,7,77554.47718957585,0.06973735764053678
2024-06-13,1112576.7211173105,1106595.3400000015,7,77554.47718957585,0.0697070824128797
2024-06-14,1111048.5751922624,1108406.5500000017,3,33251.1298828125,0.029927701295200823
2024-06-17,1109836.2831778699,1108099.3500000017,3,33252.01463135114,0.02996118899279305
2024-06-18,1109350.7909790056,1106635.6000000017,4,44289.09869766235,0.03992343905806123
2024-06-20,1109337.6415683764,1106458.7000000018,6,66423.64873123169,0.059876854658354725
2024-06-21,1110877.1759347299,1107673.7500000019,9,99579.29598528545,0.08964023939144851
2024-06-24,1110380.7537258675,1107197.9200000018,12,132598.42869097393,0.11941708125437307
2024-06-25,1111561.4402876045,1107399.3300000017,15,166056.98774153393,0.14939074145876136
2024-06-26,1109650.5808006306,1107490.350000002,8,88457.03264331818,0.07971611440017001
2024-06-27,1109857.1099095175,1107246.730000002,8,88439.39267349243,0.07968538641943067
2024-06-28,1109160.4539751136,1106869.080000002,5,55336.91507594434,0.04989081144898621
2024-07-01,1113093.4278775805,1106654.9100000018,8,88706.40054893494,0.07969358036555668
2024-07-02,1115540.2891807572,1106584.2500000016,6,66505.2608127594,0.059617085512527986
2024-07-03,1115657.1005595415,1107096.3200000017,5,55430.56049537659,0.04968422687183741
2024-07-05,1114385.9892535415,1109369.2700000014,3,33249.960540771484,0.029837023133289377
2024-07-08,1114244.440147096,1112291.6800000013,2,22195.56024169922,0.019919830372919868
2024-07-09,1114707.5992823592,1112236.2000000014,3,33329.02734956972,0.029899345237286178
2024-07-10,1115424.835151805,1112138.2400000014,4,44352.02734956972,0.03976245279094362
2024-07-11,1116318.5457296097,1111989.7900000014,7,77668.09920126938,0.0695752117515047
2024-07-12,1117026.3835759843,1112692.1400000015,7,77670.7993660643,0.06953354057530266
2024-07-15,1119871.837032863,1112692.1400000015,9,99987.69939429306,0.08928494858770065
2024-07-16,1121947.192081691,1112257.8200000015,9,100022.49907691024,0.08915080832933484
2024-07-17,1118013.100277406,1115050.4800000011,2,22204.749687194824,0.019860902955148998
2024-07-18,1117235.9600000011,1117235.9600000011,0,0.0,0.0
2024-07-19,1117046.2799157726,1117061.4600000011,1,10955.36016845703,0.009807436240943468
2024-07-22,1116153.7000000011,1116153.7000000011,0,0.0,0.0
2024-07-23,1116483.0399238598,1116153.7000000011,1,11157.640304565428,0.009993560050250597
2024-07-24,1115700.7000000011,1115700.7000000011,0,0.0,0.0
2024-07-25,1115577.7996017467,1115542.7000000011,1,11133.900260925293,0.009980388875522635
2024-07-26,1116361.85967785,1114772.8100000012,3,33446.099999427795,0.02995990924401464
2024-07-29,1113143.2100000011,1113143.2100000011,0,0.0,0.0
2024-07-30,1113135.2900000012,1113135.2900000012,0,0.0,0.0
2024-07-31,1113112.3993003094,1113049.2200000011,2,22256.460047721863,0.019994800221174464
2024-08-01,1112491.266603967,1112867.2700000012,4,44442.699427604675,0.039948807475381036
2024-08-02,1110601.640000001,1110601.640000001,0,0.0,0.0
2024-08-05,1110601.640000001,1110601.640000001,0,0.0,0.0
2024-08-06,1116044.6068179833,1110601.640000001,22,244153.22606455558,0.2187665480152038
2024-08-07,1112292.8419389848,1109613.2600000005,13,144388.3408095814,0.1298114447611467
2024-08-08,1117190.5529683349,1109469.0700000005,17,189031.46983933056,0.16920253159774828
2024-08-09,1121077.8317834311,1109248.3700000006,15,166716.92875550024,0.1487112883949225
2024-08-12,1119606.4257072897,1109475.8500000003,10,111106.87239709208,0.09923743723326924
2024-08-13,1122242.5071873418,1109473.0800000003,9,99988.23442540749,0.0890968162273646
2024-08-14,1121878.4352927934,1110091.2700000003,8,88850.15155882272,0.07919766417083698
2024-08-15,1124584.9894791376,1110091.2700000003,8,88850.15155882272,0.07900705806145832
2024-08-16,1125049.6073563825,1110091.2700000003,8,88850.15155882272,0.07897443008544387
2024-08-19,1127207.2728880178,1110091.2700000003,8,88850.15155882272,0.07882325965763133
2024-08-20,1125317.703617954,1111945.9800000004,6,66604.23976786683,0.05918705406813631
2024-08-21,1127079.6304596898,1111945.9800000004,6,66604.23976786683,0.05909452887610229
2024-08-22,1126466.4028127762,1112645.3900000004,5,55437.9395187671,0.04921401950412288
2024-08-23,1128863.9479215713,1112645.3900000004,5,55437.9395187671,0.04910949598562137
2024-08-26,1128235.7997605605,1118520.5600000003,4,44334.33989031862,0.0392952784335752
2024-08-27,1127687.0407778933,1123376.2200000002,2,22319.109535217285,0.019791935819197914
2024-08-28,1127089.1806811525,1127028.4200000002,1,11175.189697265625,0.009915089141847619
2024-08-29,1127203.680442734,1127028.4200000002,2,22423.739557266235,0.019893245512167614
2024-08-30,1126746.1699720004,1126441.5600000003,1,11248.549860000612,0.009983215527841677
2024-09-03,1126265.6900000004,1126265.6900000004,0,0.0,0.0
2024-09-04,1127596.5596918492,1126265.6900000004,4,45037.5803899765,0.039941218339903786
2024-09-05,1125725.8206946568,1125516.7200000004,2,22523.299927711487,0.020007802533846944
2024-09-06,1125124.2704788211,1124841.8500000003,1,11239.2698802948,0.009989358664809251
2024-09-09,1125955.020082169,1124761.1800000004,5,56113.48972129822,0.0498363511156984
2024-09-10,1125815.0892669684,1125475.4500000007,3,33733.81990814209,0.029963908131757748
2024-09-11,1125920.8404339605,1125085.1300000006,3,33711.419204711914,0.029941198345452613
2024-09-12,1126253.4010727413,1125265.8000000005,3,33736.34382395725,0.029954487854885796
2024-09-13,1127336.3661873348,1125265.8000000005,3,33736.34382395725,0.029925712356866453
2024-09-16,1128120.2371819026,1125265.8000000005,3,33736.34382395725,0.0299049185645603
2024-09-17,1128279.0239822872,1125265.8000000005,3,33736.34382395725,0.02990070993687717
2024-09-18,1128193.433333636,1125265.8000000005,3,33736.34382395725,0.029902978360963867
2024-09-19,1128990.7202807623,1126331.3700000006,2,22481.0994720459,0.019912563556284325
2024-09-20,1128453.090274964,1127621.4100000006,2,22510.3194770813,0.019947944377197224
2024-09-23,1128404.2698046882,1127219.4700000007,1,11255.999755859375,0.009975148142436255
2024-09-24,1128313.1076933912,1127219.4700000007,3,33808.18054582154,0.02996347407054018
2024-09-25,1128051.7100000004,1128051.7100000004,0,0.0,0.0
2024-09-26,1127971.2356866375,1127808.7600000005,1,11264.998951348205,0.00998695586815278
2024-09-27,1128641.953881248,1127379.7900000005,5,56221.3443070003,0.04981326816149502
2024-09-30,1129027.115832313,1127379.7900000005,5,56221.3443070003,0.04979627461432068
2024-10-01,1127628.1384079827,1127467.5400000007,1,11283.140201331978,0.01000608251693846
2024-10-02,1127545.5400000007,1127545.5400000007,0,0.0,0.0
2024-10-03,1127816.052155584,1127545.5400000007,2,22507.000190684234,0.019956268708595536
2024-10-04,1129910.597961925,1127504.8400000008,7,78945.94313937899,0.06986919432544278
2024-10-07,1128604.5518953246,1127687.5900000008,5,56364.057480477364,0.04994136997394017
2024-10-08,1131431.7042825732,1127632.7600000007,7,78959.47906490062,0.06978722512903936
2024-10-09,1128706.7403729248,1128248.3400000008,2,22595.035851059776,0.020018517691844716
2024-10-10,1128055.3305257033,1128157.6300000006,1,11300.935545502525,0.010018068475626984
2024-10-11,1128887.3552884758,1128157.6300000006,2,22584.093632613898,0.02000562193102319
2024-10-14,1130366.3284349144,1128157.6300000006,4,44969.393162643195,0.039783026114115626
2024-10-15,1129980.5851411521,1128157.6300000006,4,44969.393162643195,0.03979660690986635
2024-10-16,1131409.376172036,1128157.6300000006,5,56266.393666183234,0.04973124215794697
2024-10-17,1130503.2043180168,1127552.6300000006,4,44969.393162643195,0.039778209376921905
2024-10-18,1131227.8067713296,1128784.3600000006,3,33860.416560465674,0.029932447167390342
2024-10-21,1132547.0810812039,1129099.5100000005,3,33742.178379970515,0.029793179412689857
2024-10-22,1132736.6548946423,1129099.5100000005,4,45028.80789657208,0.03975222987796778
2024-10-23,1131668.8573046927,1132022.0200000005,2,22562.952444453338,0.01993776916172435
2024-10-24,1131536.9156384282,1131005.2300000004,1,11286.629516601562,0.009974601235376837
2024-10-25,1132272.1061124194,1131005.2300000004,3,33807.226388496674,0.02985786385268425
2024-10-28,1132431.0139623035,1130764.3300000005,4,45091.486794990815,0.03981830790488384
2024-10-29,1131877.8901410447,1130938.5800000003,2,22520.59687189511,0.019896666476176852
2024-10-30,1132816.1776090013,1131156.0800000003,2,22626.696843666352,0.019973846852561546
2024-10-31,1131828.1299435429,1131583.9300000004,1,11314.59997177124,0.009996747449929193
2024-11-01,1133643.1546288778,1131042.7000000004,6,67837.8556872085,0.05984057276773013
2024-11-04,1131769.8778137544,1130553.2000000004,4,45165.61764599345,0.03990706815173426
2024-11-05,1133319.4725528501,1130215.5700000005,9,101704.94591593093,0.08974075569957007
2024-11-06,1136987.4947295256,1130142.3500000006,7,79132.6316824852,0.0695985066232499
2024-11-07,1140220.4959444685,1129302.5600000005,6,67814.22154530868,0.05947465581131897
2024-11-08,1141575.6630523186,1131142.1000000006,5,56511.69626317263,0.049503241959514936
2024-11-11,1141379.228555506,1134495.8500000006,3,33898.29153230873,0.029699411627815715
2024-11-12,1140458.4200000006,1140458.4200000006,0,0.0,0.0
2024-11-13,1140458.4200000006,1140458.4200000006,0,0.0,0.0
2024-11-14,1140458.4200000006,1140458.4200000006,0,0.0,0.0
2024-11-15,1140804.2603625495,1140458.4200000006,1,11394.239959716797,0.009987900953399043
2024-11-18,1147302.263114559,1140440.2700000007,10,114121.18350973993,0.09946915227024603
2024-11-19,1153439.3588713077,1145970.070000001,11,125954.19859788958,0.10919880410630467
2024-11-20,1152819.729732219,1145212.940000001,13,149170.8107972145,0.12939647626595047
2024-11-21,1156534.9374343883,1143660.2000000011,12,137636.17122030258,0.11900736135618113
2024-11-22,1159038.0205054677,1144211.7900000012,12,137700.85069799423,0.11880615498527095
2024-11-25,1161035.7394876874,1144211.7900000012,12,137700.85069799423,0.11860173293093923
2024-11-26,1160992.6284549916,1146268.3200000012,9,103297.33115530014,0.08897328770533593
2024-11-27,1160705.9291112912,1151099.8000000012,7,80345.51098632812,0.0692212462874603
2024-11-29,1159828.0091771327,1153602.420000001,5,57508.230476379395,0.04958341238644509
2024-12-02,1160134.7000091947,1157225.5900000012,2,23027.46994304657,0.019848962316931014
2024-12-03,1158458.410114137,1157225.5900000012,3,34580.70962810516,0.029850626769327093
2024-12-04,1158264.9500000014,1158264.9500000014,0,0.0,0.0
2024-12-05,1158825.6496154799,1158264.9500000014,1,11498.76026916504,0.009922769894660639
2024-12-06,1159342.2700950636,1158264.9500000014,2,23067.410362243652,0.01989698034589231
2024-12-09,1157892.050842313,1157901.8500000013,3,34556.48410565575,0.029844305503710384
2024-12-10,1157063.9507961539,1157245.3400000012,1,11392.40183812475,0.009845956941520694
2024-12-11,1157720.2067415805,1157104.6700000013,6,69027.33376470744,0.059623502606891365
2024-12-12,1156411.7097799615,1156210.0800000012,6,69155.2968748554,0.059801622804402474
2024-12-13,1157666.590638993,1155405.9700000011,7,80732.92143902624,0.06973762747568311
2024-12-16,1164521.0591089563,1155046.5800000012,10,115623.89615139806,0.09928879795430125
2024-12-17,1159891.9965821852,1157667.9100000013,4,46369.883739471436,0.039977759891531295
2024-12-18,1156889.6200000015,1156889.6200000015,0,0.0,0.0
2024-12-19,1155612.623721995,1155766.9900000016,6,69100.86575157841,0.059795873057373224
2024-12-20,1155105.209885408,1154403.5500000014,3,34530.620208740234,0.02989391781218426
2024-12-23,1153618.0017398659,1154273.3500000015,3,34509.10537645347,0.029913806237773215
2024-12-24,1155180.5059693065,1151763.7700000014,5,57631.90442299843,0.04988995583390647
2024-12-26,1155510.61541011,1151763.7700000014,5,57631.90442299843,0.049875703134534946
2024-12-27,1153755.8760508075,1152507.8500000015,4,46096.184017419815,0.039953152113255105
2024-12-30,1152283.3601701371,1151681.2600000016,1,11529.100170135498,0.010005438391849381
2024-12-31,1152239.3295916764,1151588.1700000016,1,11529.100170135498,0.010005820730161251
2025-01-02,1152809.3402241531,1151191.6300000015,4,46048.91034603119,0.03994494903821425
2025-01-03,1156623.589845964,1151574.5700000015,9,103632.99070644379,0.0895995824538261
2025-01-06,1157826.7983859268,1151574.5700000015,10,115178.49070644379,0.09947816967702669
2025-01-07,1160480.7793443694,1152479.3000000014,6,69212.71037197113,0.05964141035672634
2025-01-08,1158927.3604890076,1157052.8700000015,2,23059.600029945374,0.019897364421714414
2025-01-10,1158281.429751741,1156720.3600000015,2,23112.240322113037,0.01995390733931284
2025-01-13,1155047.8900000015,1155047.8900000015,0,0.0,0.0
2025-01-14,1150892.4515638081,1150876.2200000016,5,57601.9997215271,0.05004985447880793
2025-01-15,1157801.739344093,1150876.2200000016,13,150091.5104584694,0.1296348980642384
2025-01-16,1167279.2594086854,1150876.2200000016,13,150091.5104584694,0.12858235015201247
