strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,MSTR,2023-08-04,39.001,38.762,0.239,2023-08-04,38.762,same_day_stop_loss_red_candle,272,10608.27,-65.01,-0.006128,-1.0,-6.5105,2.4059,0,91.0,setup_rsi2=3.25; next_open_entry; avg_value_10=254.9520M; adr20=5.3190; close_gt_ma50=True
rsi2,ARGX,2023-08-07,489.2,486.05,3.15,2023-08-07,486.05,same_day_stop_loss_red_candle,21,10273.2,-66.15,-0.006439,-1.0,-3.2254,0.2857,0,91.0,setup_rsi2=2.27; next_open_entry; avg_value_10=145.6410M; adr20=2.7046; close_gt_ma50=True
rsi2,ACAD,2023-08-08,26.83,26.52,0.31,2023-08-08,26.52,same_day_stop_loss_red_candle,396,10624.68,-122.76,-0.011554,-1.0,-1.2258,1.0323,0,90.0,setup_rsi2=4.09; next_open_entry; avg_value_10=55.1102M; adr20=3.8561; close_gt_ma50=True
rsi2,HUT,2023-08-08,15.8,14.425,1.375,2023-08-09,15.3121,atr_trail_1x,672,10617.6,-327.84,-0.030877,-0.3548,-0.5091,0.6909,1,96.0,setup_rsi2=3.09; next_open_entry; avg_value_10=31.2703M; adr20=8.2275; close_gt_ma50=True
rsi2,IONQ,2023-08-09,15.84,14.75,1.09,2023-08-09,14.75,same_day_stop_loss_red_candle,669,10596.96,-729.21,-0.068813,-1.0,-1.5963,0.0,0,99.0,setup_rsi2=3.96; next_open_entry; avg_value_10=215.3018M; adr20=9.6729; close_gt_ma50=True
rsi2,RGTI,2023-08-09,1.91,1.8,0.11,2023-08-09,1.8,same_day_stop_loss_red_candle,5550,10600.5,-610.5,-0.057592,-1.0,-2.8182,0.0,0,97.0,setup_rsi2=4.58; next_open_entry; avg_value_10=28.4006M; adr20=20.4032; close_gt_ma50=True
rsi2,ACAD,2023-08-09,26.72,26.45,0.27,2023-08-09,26.45,same_day_stop_loss_red_candle,396,10581.12,-106.92,-0.010105,-1.0,-2.2593,0.0,0,90.0,setup_rsi2=3.51; next_open_entry; avg_value_10=54.9718M; adr20=3.7463; close_gt_ma50=True
rsi2,RIOT,2023-08-08,16.81,15.315,1.495,2023-08-10,15.315,stop_loss,631,10607.11,-943.34,-0.088935,-1.0,-1.3311,0.3679,2,98.0,setup_rsi2=1.56; next_open_entry; avg_value_10=323.6580M; adr20=7.9170; close_gt_ma50=True
rsi2,RXRX,2023-08-08,10.73,10.7,0.03,2023-08-10,10.7,stop_loss,989,10611.97,-29.67,-0.002796,-1.0,-32.6669,50.0004,2,97.0,setup_rsi2=2.80; next_open_entry; avg_value_10=61.2987M; adr20=14.0324; close_gt_ma50=True
rsi2,MARA,2023-08-08,15.55,14.15,1.4,2023-08-10,15.2564,atr_trail_1x,683,10620.65,-200.51,-0.018879,-0.2097,-0.8143,0.6214,2,97.0,setup_rsi2=4.34; next_open_entry; avg_value_10=421.9599M; adr20=7.8309; close_gt_ma50=True
rsi2,MSTR,2023-08-08,38.0,35.77,2.23,2023-08-10,37.6596,atr_trail_1x,279,10602.0,-94.96,-0.008957,-0.1526,-0.3583,0.7399,2,92.0,setup_rsi2=1.30; next_open_entry; avg_value_10=263.0444M; adr20=5.0840; close_gt_ma50=True
rsi2,CVNA,2023-08-10,8.372,8.282,0.09,2023-08-10,8.282,same_day_stop_loss_red_candle,1266,10598.95,-113.94,-0.01075,-1.0,-7.7111,4.1778,0,99.0,setup_rsi2=4.02; next_open_entry; avg_value_10=785.8235M; adr20=12.8312; close_gt_ma50=True
rsi2,RGTI,2023-08-10,1.73,1.6,0.13,2023-08-10,1.6,same_day_stop_loss_red_candle,6124,10594.52,-796.12,-0.075145,-1.0,-1.0769,1.6154,0,96.0,setup_rsi2=2.87; next_open_entry; avg_value_10=28.3585M; adr20=20.3133; close_gt_ma50=True
rsi2,FLG,2023-08-10,38.0294,37.5378,0.4916,2023-08-10,37.5378,same_day_stop_loss_red_candle,278,10572.17,-136.68,-0.012928,-1.0,-1.5294,0.1765,0,93.0,setup_rsi2=4.70; next_open_entry; avg_value_10=116.1787M; adr20=2.7206; close_gt_ma50=True
rsi2,ARGX,2023-08-08,485.62,479.04,6.58,2023-08-11,494.015,atr_trail_1x,21,10198.02,176.29,0.017287,1.2758,-0.4392,3.152,3,91.0,setup_rsi2=1.15; next_open_entry; avg_value_10=138.3614M; adr20=2.7108; close_gt_ma50=True
rsi2,SYM,2023-08-10,45.14,43.36,1.78,2023-08-11,43.36,stop_loss,234,10562.76,-416.52,-0.039433,-1.0,-1.3315,2.4933,1,98.0,setup_rsi2=2.95; next_open_entry; avg_value_10=97.5304M; adr20=13.3801; close_gt_ma50=True
rsi2,BBBY,2023-08-10,31.25,30.89,0.36,2023-08-11,30.81,stop_loss,338,10562.5,-148.72,-0.01408,-1.2222,-2.1944,1.75,1,94.0,setup_rsi2=2.21; next_open_entry; avg_value_10=84.0036M; adr20=6.1110; close_gt_ma50=True
rsi2,CLSK,2023-08-08,5.34,4.91,0.43,2023-08-14,6.2986,atr_trail_1x,1991,10631.94,1908.52,0.179508,2.2292,-0.6977,3.3256,4,94.0,setup_rsi2=1.00; next_open_entry; avg_value_10=52.2226M; adr20=7.7605; close_gt_ma50=True
rsi2,IONQ,2023-08-10,14.85,14.1,0.75,2023-08-14,15.9444,atr_trail_1x,713,10588.05,780.28,0.073694,1.4591,-0.9333,3.8533,2,98.0,setup_rsi2=1.90; next_open_entry; avg_value_10=215.8715M; adr20=9.7617; close_gt_ma50=True
rsi2,ACAD,2023-08-10,26.63,26.11,0.52,2023-08-14,26.6936,atr_trail_1x,397,10572.11,25.24,0.002387,0.1223,-0.6731,3.2308,2,90.0,setup_rsi2=2.39; next_open_entry; avg_value_10=55.3350M; adr20=3.7616; close_gt_ma50=True
rsi2,RGTI,2023-08-11,1.91,1.59,0.32,2023-08-15,2.3325,atr_trail_1x,5555,10610.05,2346.99,0.221204,1.3203,-0.125,2.9688,2,99.0,setup_rsi2=2.78; next_open_entry; avg_value_10=44.5383M; adr20=21.8377; close_gt_ma50=True
rsi2,RH,2023-08-14,370.12,368.75,1.37,2023-08-15,371.835,atr_trail_1x,28,10363.36,48.02,0.004634,1.2518,-2.073,9.8759,1,93.0,setup_rsi2=3.86; next_open_entry; avg_value_10=229.2380M; adr20=2.7194; close_gt_ma50=True
rsi2,XPEV,2023-08-15,16.45,15.65,0.8,2023-08-15,15.65,same_day_stop_loss_red_candle,645,10610.25,-516.0,-0.048632,-1.0,-1.1187,0.175,0,97.0,setup_rsi2=3.67; next_open_entry; avg_value_10=331.4824M; adr20=7.1350; close_gt_ma50=True
rsi2,CVNA,2023-08-11,7.706,7.678,0.028,2023-08-16,7.678,stop_loss,1376,10603.46,-38.53,-0.003634,-1.0,-5.2143,26.2144,3,99.0,setup_rsi2=2.04; next_open_entry; avg_value_10=731.9445M; adr20=12.5523; close_gt_ma50=True
rsi2,EXTR,2023-08-17,29.42,29.15,0.27,2023-08-17,29.15,same_day_stop_loss_red_candle,360,10591.2,-97.2,-0.009177,-1.0,-6.2963,1.3333,0,95.0,setup_rsi2=3.86; next_open_entry; avg_value_10=67.9001M; adr20=4.1559; close_gt_ma50=True
rsi2,VICR,2023-08-17,70.65,70.09,0.56,2023-08-17,70.09,same_day_stop_loss_red_candle,150,10597.5,-84.0,-0.007926,-1.0,-5.0357,1.0178,0,94.0,setup_rsi2=0.86; next_open_entry; avg_value_10=29.5366M; adr20=5.4570; close_gt_ma50=True
rsi2,HAYW,2023-08-17,14.04,13.97,0.07,2023-08-17,13.97,same_day_stop_loss_red_candle,755,10600.2,-52.85,-0.004986,-1.0,-3.8572,1.4286,0,90.0,setup_rsi2=2.12; next_open_entry; avg_value_10=57.3994M; adr20=3.4759; close_gt_ma50=True
rsi2,MEDP,2023-08-17,255.57,254.94,0.63,2023-08-17,254.94,same_day_stop_loss_red_candle,41,10478.37,-25.83,-0.002465,-1.0,-4.127,2.5714,0,90.0,setup_rsi2=2.60; next_open_entry; avg_value_10=54.8831M; adr20=2.9782; close_gt_ma50=True
rsi2,XPEV,2023-08-17,16.49,15.33,1.16,2023-08-18,14.55,stop_loss,643,10603.07,-1247.42,-0.117647,-1.6724,-1.9655,0.1336,1,96.0,setup_rsi2=0.68; next_open_entry; avg_value_10=271.2218M; adr20=7.2391; close_gt_ma50=True
rsi2,CVNA,2023-08-18,7.358,7.284,0.074,2023-08-22,7.4084,atr_trail_1x,1440,10595.52,72.54,0.006846,0.6807,-0.5135,12.4595,2,99.0,setup_rsi2=4.95; next_open_entry; avg_value_10=405.1200M; adr20=9.9655; close_gt_ma50=True
rsi2,XPO,2023-08-21,69.63,67.39,2.24,2023-08-22,68.025,atr_trail_1x,152,10583.76,-243.96,-0.02305,-0.7165,-0.7946,0.5313,1,97.0,setup_rsi2=1.51; next_open_entry; avg_value_10=113.5106M; adr20=4.1140; close_gt_ma50=True
rsi2,XPEV,2023-08-21,15.87,14.21,1.66,2023-08-22,15.8164,atr_trail_1x,669,10617.03,-35.84,-0.003376,-0.0323,-0.25,0.6807,1,97.0,setup_rsi2=4.08; next_open_entry; avg_value_10=279.2744M; adr20=7.2085; close_gt_ma50=True
rsi2,VICR,2023-08-21,67.51,66.9,0.61,2023-08-22,66.9,stop_loss,157,10599.07,-95.77,-0.009036,-1.0,-1.0328,2.5738,1,94.0,setup_rsi2=0.28; next_open_entry; avg_value_10=26.3293M; adr20=5.3873; close_gt_ma50=True
rsi2,XP,2023-08-18,21.4813,21.0134,0.468,2023-08-24,23.7456,atr_trail_1x,493,10590.29,1116.28,0.105406,4.8386,-0.4286,6.8762,4,95.0,setup_rsi2=2.24; next_open_entry; avg_value_10=93.1713M; adr20=4.0678; close_gt_ma50=True
rsi2,PGY,2023-08-22,23.4,22.56,0.84,2023-08-24,22.56,stop_loss,453,10600.2,-380.52,-0.035897,-1.0,-1.7143,1.7143,2,97.0,setup_rsi2=4.36; next_open_entry; avg_value_10=25.6320M; adr20=12.0337; close_gt_ma50=True
rsi2,YELP,2023-08-22,41.0,40.16,0.84,2023-08-24,42.0264,atr_trail_1x,258,10578.0,264.82,0.025035,1.2219,-0.2857,2.9405,2,90.0,setup_rsi2=1.54; next_open_entry; avg_value_10=29.3741M; adr20=2.6844; close_gt_ma50=True
rsi2,FCNCA,2023-08-23,1342.042,1338.4993,3.5427,2023-08-25,1338.4993,stop_loss,7,9394.29,-24.8,-0.00264,-1.0,-3.2569,10.2596,2,93.0,setup_rsi2=1.52; next_open_entry; avg_value_10=79.6652M; adr20=2.5580; close_gt_ma50=True
rsi2,ERIE,2023-08-23,265.4086,264.1058,1.3028,2023-08-29,265.529,atr_trail_1x,40,10616.34,4.81,0.000453,0.0924,-0.1029,4.2425,4,93.0,setup_rsi2=4.53; next_open_entry; avg_value_10=49.9011M; adr20=3.0435; close_gt_ma50=True
rsi2,PARR,2023-09-01,35.0,33.48,1.52,2023-09-06,35.2529,atr_trail_1x,303,10605.0,76.62,0.007224,0.1664,-0.0658,0.9145,3,95.0,setup_rsi2=4.71; next_open_entry; avg_value_10=32.7750M; adr20=3.5067; close_gt_ma50=True
rsi2,AUR,2023-08-25,2.79,2.78,0.01,2023-09-07,3.58,atr_trail_1x,3802,10607.58,3003.58,0.283154,79.0001,0.0,113.0001,9,98.0,setup_rsi2=3.42; next_open_entry; avg_value_10=27.1260M; adr20=8.6347; close_gt_ma50=True
rsi2,NVDA,2023-09-08,45.9099,45.1205,0.7894,2023-09-11,45.1205,stop_loss,231,10605.19,-182.36,-0.017196,-1.0,-2.0633,0.8405,1,97.0,setup_rsi2=4.00; next_open_entry; avg_value_10=27571.6104M; adr20=4.3000; close_gt_ma50=True
rsi2,AAOI,2023-09-11,12.08,11.55,0.53,2023-09-11,11.55,same_day_stop_loss_red_candle,880,10630.4,-466.4,-0.043874,-1.0,-1.2264,0.0,0,99.0,setup_rsi2=4.05; next_open_entry; avg_value_10=30.7896M; adr20=11.9546; close_gt_ma50=True
rsi2,FN,2023-09-08,151.38,149.58,1.8,2023-09-12,149.58,stop_loss,70,10596.6,-126.0,-0.011891,-1.0,-1.6056,1.3833,2,95.0,setup_rsi2=4.74; next_open_entry; avg_value_10=46.7398M; adr20=3.0701; close_gt_ma50=True
rsi2,AAOI,2023-09-12,11.65,11.43,0.22,2023-09-12,11.43,same_day_stop_loss_red_candle,912,10624.8,-200.64,-0.018884,-1.0,-1.5455,4.0909,0,99.0,setup_rsi2=3.06; next_open_entry; avg_value_10=29.3784M; adr20=11.3044; close_gt_ma50=True
rsi2,TDS,2023-09-12,16.9053,16.6465,0.2587,2023-09-12,16.6465,same_day_stop_loss_red_candle,628,10616.5,-162.49,-0.015306,-1.0,-2.1482,0.9259,0,98.0,setup_rsi2=1.91; next_open_entry; avg_value_10=35.1434M; adr20=5.2224; close_gt_ma50=True
rsi2,STRL,2023-09-12,77.59,76.83,0.76,2023-09-12,76.83,same_day_stop_loss_red_candle,136,10552.24,-103.36,-0.009795,-1.0,-2.1447,1.1184,0,97.0,setup_rsi2=2.83; next_open_entry; avg_value_10=27.6626M; adr20=3.6716; close_gt_ma50=True
rsi2,UPWK,2023-09-12,14.13,14.12,0.01,2023-09-12,14.12,same_day_stop_loss_red_candle,752,10625.76,-7.52,-0.000708,-1.0,-60.9986,27.9993,0,90.0,setup_rsi2=4.39; next_open_entry; avg_value_10=28.4704M; adr20=5.3605; close_gt_ma50=True
rsi2,SM,2023-09-12,38.2654,36.8862,1.3793,2023-09-13,37.6171,atr_trail_1x,277,10599.53,-179.6,-0.016944,-0.4701,-0.7838,0.2568,1,92.0,setup_rsi2=3.16; next_open_entry; avg_value_10=57.7813M; adr20=2.5106; close_gt_ma50=True
rsi2,STRL,2023-09-13,76.0,75.96,0.04,2023-09-13,75.96,same_day_stop_loss_red_candle,139,10564.0,-5.56,-0.000526,-1.0,-71.4984,13.9996,0,97.0,setup_rsi2=1.17; next_open_entry; avg_value_10=28.2893M; adr20=3.7409; close_gt_ma50=True
rsi2,FRHC,2023-09-12,90.1,88.505,1.595,2023-09-15,88.505,stop_loss,117,10541.7,-186.62,-0.017703,-1.0,-2.2194,1.6489,3,92.0,setup_rsi2=3.55; next_open_entry; avg_value_10=31.2747M; adr20=6.6056; close_gt_ma50=True
rsi2,NVDA,2023-09-13,44.5688,44.4999,0.069,2023-09-15,44.4999,stop_loss,238,10607.38,-16.41,-0.001547,-1.0,-11.4779,20.1008,2,97.0,setup_rsi2=0.98; next_open_entry; avg_value_10=22207.5451M; adr20=4.0168; close_gt_ma50=True
rsi2,ONTO,2023-09-13,126.16,123.531,2.629,2023-09-15,123.531,stop_loss,84,10597.44,-220.84,-0.020839,-1.0,-1.5215,2.2518,2,96.0,setup_rsi2=4.61; next_open_entry; avg_value_10=57.9760M; adr20=4.5668; close_gt_ma50=True
rsi2,AEHR,2023-09-14,47.23,46.39,0.84,2023-09-15,46.39,stop_loss,225,10626.75,-189.0,-0.017785,-1.0,-1.2976,1.9881,1,96.0,setup_rsi2=3.62; next_open_entry; avg_value_10=32.4759M; adr20=6.2957; close_gt_ma50=True
rsi2,ANET,2023-09-14,47.67,46.4258,1.2442,2023-09-15,46.4258,stop_loss,223,10630.41,-277.47,-0.026101,-1.0,-1.4326,0.0623,1,90.0,setup_rsi2=4.26; next_open_entry; avg_value_10=375.2211M; adr20=2.9100; close_gt_ma50=True
rsi2,ELF,2023-09-15,130.19,129.78,0.41,2023-09-15,129.78,same_day_stop_loss_red_candle,81,10545.39,-33.21,-0.003149,-1.0,-20.5608,0.9024,0,95.0,setup_rsi2=3.99; next_open_entry; avg_value_10=129.4719M; adr20=4.0522; close_gt_ma50=True
rsi2,ANF,2023-09-14,50.99,50.58,0.41,2023-09-19,50.58,stop_loss,208,10605.92,-85.28,-0.008041,-1.0,-2.0732,3.7317,3,98.0,setup_rsi2=1.87; next_open_entry; avg_value_10=77.8651M; adr20=3.7503; close_gt_ma50=True
rsi2,STRL,2023-09-14,74.27,73.14,1.13,2023-09-19,73.9379,atr_trail_1x,143,10620.61,-47.5,-0.004472,-0.2939,-0.7611,2.0089,3,97.0,setup_rsi2=0.38; next_open_entry; avg_value_10=26.3022M; adr20=3.6280; close_gt_ma50=True
rsi2,AUR,2023-09-15,3.23,3.21,0.02,2023-09-19,3.21,stop_loss,3287,10617.01,-65.74,-0.006192,-1.0,-18.5,19.5,2,97.0,setup_rsi2=4.91; next_open_entry; avg_value_10=38.4132M; adr20=7.9597; close_gt_ma50=True
rsi2,MELI,2023-09-15,1383.47,1363.51,19.96,2023-09-19,1363.51,stop_loss,7,9684.29,-139.72,-0.014427,-1.0,-3.0376,0.9529,2,91.0,setup_rsi2=3.28; next_open_entry; avg_value_10=709.6266M; adr20=2.7687; close_gt_ma50=True
rsi2,IOT,2023-09-18,27.92,26.77,1.15,2023-09-19,26.77,stop_loss,380,10609.6,-437.0,-0.041189,-1.0,-1.7478,0.4,1,95.0,setup_rsi2=2.09; next_open_entry; avg_value_10=127.6983M; adr20=4.9618; close_gt_ma50=True
rsi2,PARR,2023-09-18,34.83,33.71,1.12,2023-09-19,34.075,atr_trail_1x,305,10623.15,-230.28,-0.021677,-0.6741,-0.9554,0.3839,1,94.0,setup_rsi2=4.20; next_open_entry; avg_value_10=51.6677M; adr20=3.0078; close_gt_ma50=True
rsi2,PARR,2023-09-19,34.64,34.16,0.48,2023-09-19,34.16,same_day_stop_loss_red_candle,306,10599.84,-146.88,-0.013857,-1.0,-1.8333,0.0,0,93.0,setup_rsi2=3.12; next_open_entry; avg_value_10=54.7079M; adr20=3.0237; close_gt_ma50=True
rsi2,NTNX,2023-09-19,34.35,34.26,0.09,2023-09-19,34.26,same_day_stop_loss_red_candle,308,10579.8,-27.72,-0.00262,-1.0,-11.6666,0.0,0,91.0,setup_rsi2=1.87; next_open_entry; avg_value_10=64.6699M; adr20=3.0689; close_gt_ma50=True
rsi2,ESTC,2023-09-20,77.03,76.61,0.42,2023-09-20,76.61,same_day_stop_loss_red_candle,137,10553.11,-57.54,-0.005452,-1.0,-1.8571,1.5,0,94.0,setup_rsi2=3.36; next_open_entry; avg_value_10=69.3877M; adr20=3.4925; close_gt_ma50=True
rsi2,DLO,2023-09-20,18.9436,18.5527,0.3909,2023-09-20,18.5527,same_day_stop_loss_red_candle,560,10608.39,-218.9,-0.020634,-1.0,-1.2195,0.5122,0,93.0,setup_rsi2=3.04; next_open_entry; avg_value_10=34.4556M; adr20=4.8193; close_gt_ma50=True
rsi2,PR,2023-09-20,11.9606,11.9426,0.018,2023-09-20,11.9426,same_day_stop_loss_red_candle,886,10597.1,-15.92,-0.001503,-1.0,-7.0004,13.0007,0,92.0,setup_rsi2=4.14; next_open_entry; avg_value_10=169.4766M; adr20=3.1011; close_gt_ma50=True
rsi2,FN,2023-09-14,149.16,146.65,2.51,2023-09-21,151.96,atr_trail_1x,71,10590.36,198.8,0.018772,1.1155,-0.3426,2.8406,5,94.0,setup_rsi2=4.67; next_open_entry; avg_value_10=36.2417M; adr20=3.0444; close_gt_ma50=True
rsi2,OII,2023-09-20,23.8,23.74,0.06,2023-09-21,23.74,stop_loss,445,10591.0,-26.7,-0.002521,-1.0,-9.5001,12.3335,1,95.0,setup_rsi2=4.91; next_open_entry; avg_value_10=30.4856M; adr20=4.1458; close_gt_ma50=True
rsi2,OLLI,2023-09-20,75.5,75.34,0.16,2023-09-21,75.34,stop_loss,140,10570.0,-22.4,-0.002119,-1.0,-8.3436,18.1871,1,92.0,setup_rsi2=3.14; next_open_entry; avg_value_10=66.7933M; adr20=3.2512; close_gt_ma50=True
rsi2,OKTA,2023-09-20,82.04,81.8,0.24,2023-09-21,81.8,stop_loss,129,10583.16,-30.96,-0.002925,-1.0,-3.9584,10.5001,1,90.0,setup_rsi2=1.99; next_open_entry; avg_value_10=219.4097M; adr20=3.3984; close_gt_ma50=True
rsi2,PARR,2023-09-21,33.71,33.5,0.21,2023-09-22,33.7871,atr_trail_1x,314,10584.94,24.22,0.002288,0.3673,-0.2857,5.8572,1,94.0,setup_rsi2=0.73; next_open_entry; avg_value_10=55.1306M; adr20=2.9672; close_gt_ma50=True
rsi2,PR,2023-09-21,12.0145,11.8348,0.1797,2023-09-22,11.8348,stop_loss,883,10608.83,-158.7,-0.014959,-1.0,-1.625,1.35,1,93.0,setup_rsi2=1.50; next_open_entry; avg_value_10=180.6969M; adr20=3.0527; close_gt_ma50=True
rsi2,RVMD,2023-09-21,29.95,29.65,0.3,2023-09-22,29.65,stop_loss,354,10602.3,-106.2,-0.010017,-1.0,-1.6667,2.6833,1,91.0,setup_rsi2=2.54; next_open_entry; avg_value_10=40.4722M; adr20=3.7601; close_gt_ma50=True
rsi2,TDS,2023-09-13,17.0682,16.3494,0.7188,2023-09-25,17.1725,atr_trail_1x,622,10616.41,64.91,0.006114,0.1452,-0.88,1.358,8,98.0,setup_rsi2=1.79; next_open_entry; avg_value_10=34.9355M; adr20=5.1435; close_gt_ma50=True
rsi2,EDU,2023-09-22,55.6962,52.359,3.3373,2023-09-25,52.359,stop_loss,190,10582.29,-634.08,-0.059919,-1.0,-1.0176,0.1437,1,95.0,setup_rsi2=1.47; next_open_entry; avg_value_10=62.3752M; adr20=3.1832; close_gt_ma50=True
rsi2,NTNX,2023-09-20,33.64,33.3,0.34,2023-09-26,34.8206,atr_trail_1x,315,10596.6,371.9,0.035096,3.4725,-0.9706,9.1471,4,91.0,setup_rsi2=0.80; next_open_entry; avg_value_10=67.9364M; adr20=3.0653; close_gt_ma50=True
rsi2,ESTC,2023-09-21,78.24,76.25,1.99,2023-09-26,79.9736,atr_trail_1x,135,10562.4,234.03,0.022157,0.8711,-0.7387,2.3116,3,96.0,setup_rsi2=1.69; next_open_entry; avg_value_10=70.0566M; adr20=3.5284; close_gt_ma50=True
rsi2,CLS,2023-09-22,22.49,21.73,0.76,2023-09-26,22.4964,atr_trail_1x,471,10592.79,3.03,0.000286,0.0085,-0.3421,0.8684,2,98.0,setup_rsi2=1.91; next_open_entry; avg_value_10=32.6647M; adr20=3.0350; close_gt_ma50=True
rsi2,INSM,2023-09-21,25.67,25.43,0.24,2023-09-27,25.76,atr_trail_1x,413,10601.71,37.17,0.003506,0.375,-1.125,4.5,4,96.0,setup_rsi2=3.46; next_open_entry; avg_value_10=36.7908M; adr20=3.5433; close_gt_ma50=True
rsi2,DLO,2023-09-22,18.1427,17.6946,0.4481,2023-09-27,17.6946,stop_loss,584,10595.35,-261.68,-0.024698,-1.0,-1.266,0.8383,3,92.0,setup_rsi2=0.73; next_open_entry; avg_value_10=28.1437M; adr20=4.7869; close_gt_ma50=True
rsi2,WSM,2023-09-25,69.1744,66.9258,2.2486,2023-09-28,73.3048,atr_trail_1x,153,10583.68,631.96,0.059711,1.8369,0.0,2.7617,3,94.0,setup_rsi2=3.96; next_open_entry; avg_value_10=222.1941M; adr20=2.5312; close_gt_ma50=True
rsi2,RELY,2023-09-27,24.12,24.025,0.095,2023-10-02,24.9768,atr_trail_1x,439,10588.68,376.13,0.035522,9.0187,-0.2105,17.3682,3,97.0,setup_rsi2=2.17; next_open_entry; avg_value_10=50.0961M; adr20=3.0996; close_gt_ma50=True
rsi2,AFRM,2023-09-27,20.14,19.72,0.42,2023-10-02,21.1705,atr_trail_1x,526,10593.64,542.04,0.051167,2.4536,-1.3381,5.6786,3,96.0,setup_rsi2=4.08; next_open_entry; avg_value_10=298.9938M; adr20=5.8687; close_gt_ma50=True
rsi2,PDD,2023-09-22,95.72,91.21,4.51,2023-10-04,97.355,atr_trail_1x,110,10529.2,179.85,0.017081,0.3625,-0.6896,1.0067,8,95.0,setup_rsi2=2.41; next_open_entry; avg_value_10=833.0287M; adr20=3.6879; close_gt_ma50=True
rsi2,VST,2023-10-04,31.4731,30.6714,0.8017,2023-10-04,30.6714,same_day_stop_loss_red_candle,337,10606.45,-270.18,-0.025474,-1.0,-1.2561,0.1463,0,93.0,setup_rsi2=4.64; next_open_entry; avg_value_10=159.5335M; adr20=2.5939; close_gt_ma50=True
rsi2,MNSO,2023-10-05,22.7483,22.4333,0.315,2023-10-05,22.4333,same_day_stop_loss_red_candle,466,10600.72,-146.81,-0.013849,-1.0,-2.7618,0.2353,0,97.0,setup_rsi2=4.75; next_open_entry; avg_value_10=41.0229M; adr20=4.3391; close_gt_ma50=True
rsi2,JOYY,2023-10-02,34.6281,34.5372,0.0909,2023-10-09,35.785,atr_trail_1x,306,10596.19,354.02,0.03341,12.7314,-1.2999,22.5981,5,95.0,setup_rsi2=4.40; next_open_entry; avg_value_10=27.2630M; adr20=2.8028; close_gt_ma50=True
rsi2,CCJ,2023-10-05,35.6015,34.9752,0.6263,2023-10-09,36.296,atr_trail_1x,298,10609.25,206.96,0.019508,1.1088,0.0,3.7778,2,95.0,setup_rsi2=3.42; next_open_entry; avg_value_10=277.6780M; adr20=3.6656; close_gt_ma50=True
rsi2,NTNX,2023-10-05,34.02,33.78,0.24,2023-10-09,35.6347,atr_trail_1x,312,10614.24,503.79,0.047464,6.7279,-0.2417,12.3749,2,94.0,setup_rsi2=4.23; next_open_entry; avg_value_10=94.3071M; adr20=3.0052; close_gt_ma50=True
rsi2,INSM,2023-10-05,24.1,23.94,0.16,2023-10-09,24.18,atr_trail_1x,440,10604.0,35.2,0.003319,0.5,-1.125,6.6875,2,92.0,setup_rsi2=4.42; next_open_entry; avg_value_10=31.4276M; adr20=3.2682; close_gt_ma50=True
rsi2,CRS,2023-10-04,63.4406,62.5849,0.8557,2023-10-11,69.1453,atr_trail_1x,167,10594.58,952.69,0.089923,6.6668,-0.3448,9.3795,5,96.0,setup_rsi2=1.64; next_open_entry; avg_value_10=29.5920M; adr20=3.1190; close_gt_ma50=True
rsi2,CNX,2023-10-05,21.1,21.0,0.1,2023-10-11,22.2586,atr_trail_1x,503,10613.3,582.76,0.054909,11.5857,0.0,17.9999,4,93.0,setup_rsi2=4.44; next_open_entry; avg_value_10=49.5176M; adr20=2.5847; close_gt_ma50=True
rsi2,MNSO,2023-10-06,22.4889,21.8782,0.6106,2023-10-11,24.1012,atr_trail_1x,473,10637.24,762.62,0.071694,2.6404,-0.0607,5.0835,3,97.0,setup_rsi2=1.90; next_open_entry; avg_value_10=38.4073M; adr20=4.3340; close_gt_ma50=True
rsi2,VST,2023-10-05,30.691,30.4661,0.2249,2023-10-12,31.2486,atr_trail_1x,346,10619.07,192.95,0.01817,2.4799,-0.7609,7.087,5,94.0,setup_rsi2=2.08; next_open_entry; avg_value_10=156.4304M; adr20=2.5656; close_gt_ma50=True
rsi2,FUTU,2023-10-06,51.356,50.1637,1.1923,2023-10-12,60.5387,atr_trail_1x,207,10630.69,1900.83,0.178805,7.7016,0.0,11.3548,4,91.0,setup_rsi2=0.88; next_open_entry; avg_value_10=76.8736M; adr20=3.4088; close_gt_ma50=True
rsi2,CCC,2023-10-16,12.33,12.29,0.04,2023-10-19,12.4771,atr_trail_1x,865,10665.45,127.28,0.011934,3.6786,-2.625,12.5,3,94.0,setup_rsi2=3.46; next_open_entry; avg_value_10=30.2982M; adr20=2.6381; close_gt_ma50=True
rsi2,NUVL,2023-10-18,52.47,50.43,2.04,2023-10-19,50.43,stop_loss,203,10651.41,-414.12,-0.038879,-1.0,-1.152,0.9657,1,97.0,setup_rsi2=1.16; next_open_entry; avg_value_10=75.4263M; adr20=8.3260; close_gt_ma50=True
