date,equity,cash_realized,open_positions,exposure
2022-07-01,999992.8082266804,999574.1500000003,6,59994.394002247514
2022-07-05,999720.6879266852,998700.6200000003,5,49782.788724621314
2022-07-06,999907.4157765785,998360.8000000004,17,167798.9774851406
2022-07-07,1000857.659784621,998360.8000000004,33,327498.80162094266
2022-07-08,1001643.5764764958,998113.8600000005,35,347263.86436838383
2022-07-11,995018.6826238127,994392.3700000002,23,227464.78960816687
2022-07-12,993317.9123346473,992550.2300000001,10,99224.33258844854
2022-07-13,994077.9688793203,991632.17,6,59689.96228439123
2022-07-14,992167.3600491332,992554.6299999999,3,29658.95022392273
2022-07-15,990647.9873531944,991210.72,12,118384.83948550871
2022-07-18,988583.8833056884,989629.0299999999,19,187045.00851262506
2022-07-19,990167.6284500659,986296.0499999998,23,225408.38210787164
2022-07-20,990270.4959504987,985409.7099999997,24,235771.4433871932
2022-07-21,986976.4891708624,983000.0499999998,17,167569.13540265427
2022-07-22,980518.8748248568,981082.5399999998,12,117872.39315671037
2022-07-25,982457.7431437159,980466.7599999998,15,147099.05873689143
2022-07-26,981530.3115282359,979736.2399999996,13,127417.22752686321
2022-07-27,981716.5097863026,978341.9699999997,15,146733.82523063442
2022-07-28,981506.6709657321,977796.7799999997,11,107370.35960456482
2022-07-29,983108.7792435904,977796.7799999997,15,146618.08131327876
2022-08-01,981417.4340245116,977716.2399999995,9,87821.00761847803
2022-08-02,981121.0173451706,979331.3899999995,9,87802.84876910201
2022-08-03,981301.5583917409,978624.6599999996,17,166067.4270996871
2022-08-04,981620.6516146482,978530.2899999996,22,215096.38298564745
2022-08-05,983016.5992770618,977199.8699999995,17,165871.38932425997
2022-08-08,981309.0696654056,975117.7699999996,21,205298.37340359428
2022-08-09,977561.9993541286,975089.2599999998,17,165807.48021221644
2022-08-10,979446.7356085604,973740.5699999997,36,351006.6748102549
2022-08-11,980203.0927344229,971606.0399999996,44,429197.20783610275
2022-08-12,987120.6041091774,975277.9299999996,42,410076.3645747134
2022-08-15,981789.2980096427,973582.6899999995,29,283060.410317116
2022-08-16,975478.8791349073,969994.2699999994,24,233409.05028796662
2022-08-17,970722.8188382783,966989.3399999994,10,97025.65214888846
2022-08-18,970921.4021498011,968410.1499999994,16,154666.14866806936
2022-08-19,968564.8553396658,967756.0699999994,10,96758.14190070532
2022-08-22,967251.3720582516,966891.3499999994,3,29006.20860886198
2022-08-23,967495.7687793913,966891.3499999994,10,96410.06798933065
2022-08-24,968660.7742779601,966584.5299999994,14,135180.32312344847
2022-08-25,968269.7700288427,965603.5399999995,20,193008.2871878392
2022-08-26,963762.1079120792,964771.5699999993,20,192721.86235075264
2022-08-29,961962.0042577668,960511.0399999992,6,57882.394019553365
2022-08-30,960021.5701586908,960057.9699999994,1,9569.300079345703
2022-08-31,960283.2494647211,960057.9699999994,3,28584.220306396484
2022-09-01,959213.6962762845,959117.9299999994,2,19096.93932063863
2022-09-02,958955.5700259042,959117.9299999994,11,105220.38080043481
2022-09-06,957704.6423905563,956599.2899999993,5,47804.72297832424
2022-09-07,957559.7307115168,956896.8099999995,3,28708.90949821472
2022-09-08,958162.4442961549,956896.8099999995,11,104895.67578151185
2022-09-09,959648.2119364578,956262.5499999995,25,238913.3984802401
2022-09-12,965003.2925507142,955846.7899999995,33,316037.23409832164
2022-09-13,953370.322281674,952362.5799999995,11,105659.29716420258
2022-09-14,957332.2705259341,952129.3899999995,13,124627.5311848046
2022-09-15,954235.5399589897,952240.1899999995,5,47873.61179866963
2022-09-16,952908.2999999995,952908.2999999995,0,0.0
2022-09-19,952908.2999999995,952908.2999999995,0,0.0
2022-09-20,952056.3884026124,952908.2999999995,5,47336.731353894866
2022-09-21,951480.3153430895,952228.0099999994,5,47570.19716841119
2022-09-22,950923.6575647127,951011.5399999995,3,28530.086631739847
2022-09-23,949461.8199999994,949461.8199999994,0,0.0
2022-09-26,949461.8199999994,949461.8199999994,0,0.0
2022-09-27,949187.5393385077,949461.8199999994,3,27951.59474840578
2022-09-28,949289.7125201186,949032.2999999993,7,65504.460799506596
2022-09-29,948026.9794760126,947853.7899999995,3,28090.5796585083
2022-09-30,946481.2631340506,947363.9899999994,9,84690.3777105228
2022-10-03,947946.6853835797,945904.0299999994,19,178852.0056605406
2022-10-04,955185.6369347038,945570.5299999994,38,358892.8361090045
2022-10-05,952915.5016491705,942894.0299999993,26,245714.74053859588
2022-10-06,951561.4970310981,943164.9399999992,26,246051.90809493873
2022-10-07,946649.705295081,943073.2499999992,11,104103.23247957633
2022-10-10,945370.7869491219,943726.5699999993,6,56611.98499522858
2022-10-11,944331.293173305,944291.8199999993,3,28139.061479404198
2022-10-12,943845.1500821197,944094.4499999993,7,65865.5817858605
2022-10-13,943304.6179603913,942389.8999999992,3,28118.148677791494
2022-10-14,941671.8900917334,942120.8899999992,10,93780.13184147803
2022-10-17,941771.7435186608,941507.1799999992,23,215803.23687158202
2022-10-18,944106.1617687168,940435.6599999992,42,394515.7451571133
2022-10-19,942728.0039894191,935782.8499999994,37,347930.3079600479
2022-10-20,939217.1880749428,934250.0299999994,39,366443.1782130319
2022-10-21,949025.2070645336,934439.1899999996,35,328974.21103815007
2022-10-24,948573.7489995796,936764.5299999996,43,404562.51427011145
2022-10-25,951334.3180644984,937145.5899999996,48,451689.348116913
2022-10-26,957120.2636839157,935997.6099999996,60,566579.6210667935
2022-10-27,954684.6675836615,939711.0099999995,46,434065.76968531986
2022-10-28,956897.980083482,943576.0999999993,30,283729.8438373393
2022-10-31,956464.517092894,944490.8899999993,36,341291.02544063644
2022-11-01,956146.3165143682,945120.0799999993,51,484188.9154345599
2022-11-02,946230.0637032046,942945.9299999995,16,151950.9500065116
2022-11-03,945033.2237697479,940059.2899999993,7,66221.82703156682
2022-11-04,944126.4440842655,941809.7799999993,28,263520.9268709913
2022-11-07,947946.8040111641,940131.4899999993,36,338572.4174150742
2022-11-08,945876.0998465576,940043.5099999993,44,413792.3943644097
2022-11-09,934527.815616568,935661.959999999,11,103411.95122814234
2022-11-10,937735.8464971397,935042.819999999,25,233752.99810288832
2022-11-11,936024.4747851213,932011.8899999988,29,270569.0664676242
2022-11-14,933031.7727194352,930608.429999999,24,223677.05367720078
2022-11-15,932068.964756089,930079.459999999,30,279147.28766906564
2022-11-16,925561.1199267426,926969.379999999,21,194580.2138658284
2022-11-17,923089.8385203447,923114.509999999,10,92728.4802965641
2022-11-18,924052.9162797729,922042.049999999,22,202832.3106907079
2022-11-21,921364.5558454099,919574.5799999989,24,220491.21597664096
2022-11-22,922178.2306075094,919256.1999999988,36,330282.9886872281
2022-11-23,918486.7515368075,917460.8599999987,47,430271.8383187286
2022-11-25,919602.8897167036,917149.8599999987,54,494738.68949177413
2022-11-28,912215.2527624038,911559.829999999,27,246798.10786651477
2022-11-29,912600.7609530678,910511.9499999991,25,228194.81487329007
2022-11-30,917110.6770032881,909805.7099999991,21,191458.38861566485
2022-12-01,914496.5340999478,909219.5499999993,26,237023.99982873202
2022-12-02,915884.9435133456,907745.6299999993,17,154892.18021076155
2022-12-05,912456.4387731133,909748.3699999994,9,82161.09204498603
2022-12-06,912131.3698126469,909244.2899999995,7,63819.45987546295
2022-12-07,910799.8084767268,910950.2399999994,5,45476.65043921202
2022-12-08,910801.7674303327,910464.3999999994,22,199817.6649807653
2022-12-09,909008.3504799732,908302.6499999996,16,145291.4967961417
2022-12-12,904016.212641041,903981.3599999995,4,36220.476332728686
2022-12-13,902719.1327297963,903781.3599999995,23,207183.82826240602
2022-12-14,902318.0810637476,901571.3999999996,22,197836.99400319986
2022-12-15,898163.7634997375,898081.1999999996,11,99217.17347402468
2022-12-16,897484.3563346311,897728.5499999998,7,63114.845105035485
2022-12-19,896949.7047869338,896701.4099999999,3,27025.878056522346
2022-12-20,896088.2317290007,896269.4799999999,5,44486.11007405402
2022-12-21,897413.4720809583,896269.4799999999,14,125023.86005851456
2022-12-22,894652.4051067763,894303.4899999998,9,80328.40262174295
2022-12-23,894342.5223869605,894283.5099999998,13,116102.92262776401
2022-12-27,894475.5521236333,894176.7699999998,18,160828.7146028793
2022-12-28,891290.5552614084,892121.87,5,44706.06116422023
2022-12-29,893107.5919568888,892002.37,6,53635.121060689344
2022-12-30,893581.5158923784,891482.45,7,62496.14454968776
2023-01-03,891211.5442632828,890739.1699999999,11,97728.63144731893
2023-01-04,895426.5787984697,889973.7999999999,11,97747.81947003913
2023-01-05,893931.6562463565,889944.51,6,53450.85985906644
2023-01-06,893872.6028182049,890528.99,10,89112.42925313755
2023-01-09,893955.6701725269,890556.01,15,133706.719422276
2023-01-10,895475.8278174076,891173.4900000001,14,124856.1241328947
2023-01-11,895502.7986133609,890786.1300000001,19,169398.59117753664
2023-01-12,897416.7506214714,890906.93,19,169732.30950715067
2023-01-13,900193.7426599159,890757.9700000001,24,214472.08477173434
2023-01-17,896068.7104739982,888946.8600000001,19,169742.2775114793
2023-01-18,891212.6965093506,889116.3400000001,8,71250.92745361448
2023-01-19,888745.6508227627,887349.24,4,35328.27924071384
2023-01-20,888462.268450278,887349.24,7,61976.83445713169
2023-01-23,887576.4155702406,886004.9,15,132791.28751747077
2023-01-24,885788.8714547248,883821.3700000002,12,106176.27368031573
2023-01-25,882368.227252216,882087.1000000002,10,88211.88909757679
2023-01-26,881765.1379473135,881647.2700000003,15,132113.68493011297
2023-01-27,880720.1892625139,881051.3100000003,16,140829.62537520463
2023-01-30,876827.659864022,876859.4200000002,3,26306.006683677042
2023-01-31,877841.1521640556,876859.4200000002,7,61380.59180483183
2023-02-01,880902.8255539947,876859.4200000002,16,140122.86588412718
2023-02-02,881007.7672807737,875172.6300000002,17,148928.46999709672
2023-02-03,877778.0526543619,874269.4500000002,8,69989.19191274645
2023-02-06,876016.6396368411,876090.8400000003,1,8678.600234985352
2023-02-07,876289.3955368324,876090.8400000003,8,69686.3931116207
2023-02-08,875962.1730583236,875840.6000000003,9,78581.41405562939
2023-02-09,874628.0028877303,874704.0500000003,9,78490.85414962353
2023-02-10,873373.1368806345,873371.4300000003,6,52306.06459706512
2023-02-13,873484.456381555,873089.2000000003,11,95665.3406705427
2023-02-14,872353.822583591,872009.6000000003,12,103792.23816126719
2023-02-15,871854.6381826163,871109.6700000004,13,112011.63859076054
2023-02-16,869228.4565681206,869624.7600000004,13,111940.74344576521
2023-02-17,866849.5107490736,867162.7800000005,5,43416.771703777296
2023-02-21,866356.1991363107,866738.2000000005,2,17381.69473804898
2023-02-22,865919.3303790288,866161.5200000005,1,8656.73973941803
2023-02-23,864087.1223745842,864235.1200000005,4,34476.339040821484
2023-02-24,863024.1744012636,862893.3200000004,3,25875.62163099392
2023-02-27,862659.2748822552,862637.5400000004,17,145805.6972924277
2023-02-28,861950.2775584122,862279.4100000005,19,163171.0942335805
2023-03-01,861166.1902464642,860271.4200000005,21,179957.55225471887
2023-03-02,859634.414198984,858368.3100000008,12,103080.48686737719
2023-03-03,861747.8513729121,858368.3100000008,19,163165.2906392653
2023-03-06,858861.6217809353,857585.6800000007,20,171534.93706904864
2023-03-07,857654.3625689759,856682.7900000009,14,120059.08513633195
2023-03-08,856143.5664383905,854083.9000000008,10,85649.4566390029
2023-03-09,852561.803164372,853635.3900000008,11,93883.69568420068
2023-03-10,850854.640000001,850854.640000001,0,0.0
2023-03-13,850798.0299745951,850854.640000001,1,8508.149745941162
2023-03-14,850893.698763505,850854.640000001,4,33919.03311538696
2023-03-15,850437.1672105418,850153.460000001,3,25353.2928314209
2023-03-16,851402.853517912,849749.450000001,8,67604.96345978063
2023-03-17,850854.0581821423,849749.450000001,10,84567.96345978063
2023-03-20,849266.0951350322,848930.840000001,18,152248.1231742187
2023-03-21,850553.4178030463,848930.840000001,42,353987.1786418858
2023-03-22,843893.9423299817,844870.2500000009,33,278722.9450799446
2023-03-23,846507.2235561418,842897.130000001,31,261725.1417804013
2023-03-24,843603.9119364334,840989.6000000008,12,101312.4071325714
2023-03-27,842265.1283240214,839790.5300000007,18,151343.9388983648
2023-03-28,843548.4959145002,839685.0100000007,21,176469.70201656126
2023-03-29,845481.7885232647,839517.0300000007,34,284579.45250102034
2023-03-30,847135.9284186128,840495.5900000007,42,352083.10102592985
2023-03-31,856104.444474342,840214.4100000006,52,437352.1448703127
2023-04-03,853739.496869352,841856.4700000007,38,319452.79252046894
2023-04-04,847054.4751754764,839060.5700000005,22,183185.29367992422
2023-04-05,846336.4675671678,839963.3200000005,11,91745.12255631447
2023-04-06,845649.4976564008,840346.6100000006,9,74983.14170055628
2023-04-10,845209.4119721557,840275.3200000006,9,75090.8818432861
2023-04-11,843509.6729657685,840275.3200000006,23,192908.81570178698
2023-04-12,841669.1810769647,837461.4600000007,25,209430.39465522894
2023-04-13,846084.9083524189,837287.0200000006,34,285401.7661285159
2023-04-14,843138.5950627202,839980.9100000005,26,217320.25332801207
2023-04-17,843147.4605762324,838191.5100000007,24,200358.90147550325
2023-04-18,844082.9485712085,838315.0800000008,26,217165.75134165506
2023-04-19,844486.1552912256,837593.3800000007,19,158471.43296382762
2023-04-20,843013.1401397355,839412.7100000008,12,100772.3435705161
2023-04-21,843594.1312887986,839436.0800000008,11,92309.4743593192
2023-04-24,843680.1878163835,840071.7900000009,13,109233.4031412971
2023-04-25,841444.6060079018,841748.770000001,6,50457.08358972482
2023-04-26,841032.6661920244,841710.8600000009,5,42099.82231272964
2023-04-27,840487.5450784311,840667.6200000008,3,25239.740398368718
2023-04-28,840940.6261482711,840401.2200000008,9,75601.68348948604
2023-05-01,840178.2777513422,838949.4600000008,10,83934.19293171834
2023-05-02,838292.0197664029,837694.0500000011,2,16811.242321229467
2023-05-03,837676.6349506638,837446.1100000012,7,58504.84754880331
2023-05-04,836559.54773645,836072.2700000012,3,25071.492346025
2023-05-05,836260.3854114324,836239.0800000012,9,75046.27623548813
2023-05-08,835721.3276880055,835657.1800000012,10,83120.39634695358
2023-05-09,834058.2464548234,833682.5900000012,7,58229.66629526942
2023-05-10,835510.3312782842,833505.8600000013,11,91026.94765940018
2023-05-11,834754.844932276,833733.5600000012,10,82683.78021131031
2023-05-12,833685.9849371046,833287.1100000012,7,57832.67784304783
2023-05-15,834373.6109033178,833065.1300000012,10,82768.92069656735
2023-05-16,832290.5093984024,831980.0100000012,9,74483.21542961312
2023-05-17,834264.5433481449,831556.4300000012,9,73763.89108071988
2023-05-18,834419.9597224053,831223.0400000012,12,98752.22030750319
2023-05-19,832432.786902201,830864.8800000012,17,140313.3431340398
2023-05-22,834339.5662133563,828814.630000001,15,123664.70303358529
2023-05-23,829775.1773809041,830500.2200000011,15,124437.26564251163
2023-05-24,826397.3152961218,824911.5700000012,5,41430.39648377902
2023-05-25,824702.8828436749,824940.6900000013,4,32661.84503245564
2023-05-26,824450.5541518317,824170.4100000013,7,57260.178685999184
2023-05-30,823971.7304705005,823900.8900000013,11,90175.45711594174
2023-05-31,823338.0210096372,822733.9500000012,4,32894.79996776581
2023-06-01,822180.2351900494,822252.3900000012,8,65781.2536535263
2023-06-02,821390.2782457364,820816.0500000012,16,130417.89285182953
2023-06-05,821273.7693514265,820046.1900000013,13,105620.14274597168
2023-06-06,822720.309972421,819698.6400000013,14,113707.34935569763
2023-06-07,818707.0247479643,817594.1200000014,11,90058.12474441528
2023-06-08,823043.1025514366,816911.2100000012,12,97954.90548466309
2023-06-09,819822.221222957,820026.5000000013,25,204307.50901262098
2023-06-12,824713.4210732871,818078.2600000012,28,229117.55014936262
2023-06-13,828094.7361246255,817481.7000000012,38,311251.6229749545
2023-06-14,826339.881346099,816425.5200000012,30,245852.26977839862
2023-06-15,824735.6633870424,817256.8500000013,21,172290.74677836418
2023-06-16,821095.1112861142,817916.1400000012,31,254258.2586709907
2023-06-20,820320.6883028096,815710.8200000011,20,163970.23242665708
2023-06-21,820403.7375640938,817050.7700000012,11,90181.54669619944
2023-06-22,819665.2707391843,818041.6000000013,8,65531.88538264313
2023-06-23,818355.0541203605,817678.5000000013,10,81619.54657620442
2023-06-26,817494.5842506497,816816.3600000012,8,65116.172744895885
2023-06-27,818179.431130558,816415.5000000012,17,138009.4765146687
2023-06-28,818842.5085923031,815887.4200000012,22,178640.15390514224
2023-06-29,819469.3971945653,815732.8200000012,28,227890.47970641404
2023-06-30,818986.6988663193,814765.7500000013,38,309302.5439382093
2023-07-03,817354.3741213069,814669.2300000014,32,260074.14790473733
2023-07-05,813364.3911279071,813414.4700000013,18,145778.05533636568
2023-07-06,811087.460852815,809555.2000000012,3,24345.089484214783
2023-07-07,811022.1744558347,809555.2000000012,8,64761.363228321075
2023-07-10,812042.4200080312,810830.0900000012,8,64707.44380903244
2023-07-11,811103.4921193764,809664.3200000012,15,121174.94977546121
2023-07-12,811212.7440098104,809081.5800000012,21,169834.62866950067
2023-07-13,814424.4263122877,809636.5200000013,30,242725.36948031237
2023-07-14,808919.9855357428,806290.0700000013,18,145234.10472030102
2023-07-17,811791.395544631,806403.3000000013,16,129115.70125884473
2023-07-18,813255.698859023,805750.7200000013,31,250760.05223695972
2023-07-19,812804.6005616558,807014.2100000011,20,161733.623494551
2023-07-20,808004.2223703065,807645.0100000012,7,56739.655842394524
2023-07-21,807637.9416755394,807182.0700000012,6,48461.66537184805
2023-07-24,807033.2311293972,806934.5200000012,7,55250.81673696755
2023-07-25,806257.0888099615,806743.9400000012,12,95234.07239861216
2023-07-26,807048.7561371225,806556.3600000013,15,119352.316410181
2023-07-27,806155.5440394916,805652.0900000012,16,127231.75236424195
2023-07-28,808019.6647144168,805776.1800000013,20,160238.81970510207
2023-07-31,808434.8124897197,805121.5400000014,30,240562.92344839202
2023-08-01,803426.0787648614,800844.9100000017,19,151935.2511331733
2023-08-02,798190.0398029592,797759.4000000019,3,23931.492578481924
2023-08-03,797740.8049952127,797778.0000000019,2,15905.225079862419
2023-08-04,797394.0392481324,797778.0000000019,5,39813.01517615533
2023-08-07,796645.1575103758,796745.6500000018,8,63387.92474727827
2023-08-08,795346.3483774004,795493.5000000019,4,31806.278024502713
2023-08-09,793905.2435057356,795057.0400000019,14,111033.85394742181
2023-08-10,794060.4877727594,793184.0300000017,12,94108.89035651472
2023-08-11,793651.9471937689,792658.0500000016,14,110943.90736927817
2023-08-14,792538.2352348078,790942.1100000016,14,110526.36610583098
2023-08-15,790330.6554149685,790249.1700000017,11,86966.84478332117
2023-08-16,788885.9720338502,789001.2700000016,11,87036.32691684275
2023-08-17,787610.3874133262,788097.1800000016,9,70903.56370579307
2023-08-18,787325.2370332398,787071.3800000014,5,39433.352021708444
2023-08-21,786976.6381068141,786832.8400000014,6,47224.62844500606
2023-08-22,786270.1686605006,786906.9100000013,10,78536.78053551516
2023-08-23,786454.8072066699,786508.3000000013,19,148646.93473626167
2023-08-24,783315.2538505351,783746.4600000012,12,93680.93083251243
2023-08-25,782626.3694470226,782514.0300000011,2,15705.300331115723
2023-08-28,782513.950168752,782514.0300000011,14,109160.34542191683
2023-08-29,782640.689576876,780771.0800000011,18,140300.6227925481
2023-08-30,783722.8623798324,780729.830000001,28,218104.23930862988
2023-08-31,783989.269479277,780047.090000001,26,202633.09545453903
2023-09-01,787521.034374482,779464.9600000009,32,249383.52756567384
2023-09-05,784270.6539031679,780119.9800000007,16,124936.88605910537
2023-09-06,783451.1611613972,780232.7100000007,9,70104.29273890244
2023-09-07,781838.3928207966,780891.1300000007,3,23310.92499582397
2023-09-08,780953.300798463,780527.4200000007,11,84802.44716059833
2023-09-11,781923.193396525,780816.9500000007,19,147728.90137886626
2023-09-12,780434.1637437028,779749.7800000006,17,132114.0564418447
2023-09-13,779492.9505718498,778523.1700000007,9,69840.1017495086
2023-09-14,780132.0640710186,778299.3600000007,11,85396.60908892471
2023-09-15,778936.2436837646,777389.5200000007,8,62010.29709298474
2023-09-18,778404.7502307006,777443.7300000007,5,38916.48712594373
2023-09-19,777642.6211920728,777425.2300000007,5,38862.505959874936
2023-09-20,777530.5889384174,777621.0200000007,6,46439.7716072376
2023-09-21,776846.6236249335,776891.1600000007,2,15543.252771399042
2023-09-22,776960.4317793514,776891.1600000007,4,30997.609351821495
2023-09-25,777032.4398165138,776693.0400000007,2,15503.320264816284
2023-09-26,776674.9763912037,776693.0400000007,5,38772.284698160125
2023-09-27,778449.3655008152,776693.0400000007,9,69828.25426069065
2023-09-28,777799.5155741514,776277.5900000008,8,62034.056713256236
2023-09-29,776886.2949420001,776315.7400000008,15,115879.9703780538
2023-10-02,776236.6005164218,776010.3100000009,7,54069.812510922755
2023-10-03,774817.2503142429,775084.7100000009,3,23092.91179223379
2023-10-04,774635.570003663,774635.6600000008,2,15314.430358886719
2023-10-05,774752.6289025887,774635.6600000008,3,23060.030502319336
2023-10-06,775059.5231282911,774635.6600000008,5,38546.84857596381
2023-10-09,774322.228957759,774286.0000000009,3,23200.99785269721
2023-10-10,773784.5200066625,774286.0000000009,19,146093.47685098153
2023-10-11,773258.9734720554,772407.8700000009,18,138432.98254936884
2023-10-12,768757.2370440124,768260.1400000007,14,107476.9524268898
2023-10-13,767526.5617166632,766661.4400000008,15,115204.08845312978
2023-10-16,767881.5360373073,766875.9400000006,13,99736.37826212413
2023-10-17,767595.3145849161,766155.6600000006,16,122001.98814579738
2023-10-18,766671.5396502934,765867.5900000007,23,176110.54320287195
2023-10-19,765888.6496708461,764226.7100000007,11,84244.58155317651
2023-10-20,764334.8906303488,764112.3800000007,8,61292.42576291286
2023-10-23,764093.8461684703,763633.5600000006,3,22952.743919001292
2023-10-24,765172.9271911265,763633.5600000006,6,45878.47051067163
2023-10-25,765278.1387093682,763633.5600000006,8,61182.71745133039
2023-10-26,764451.799865629,764443.5600000006,5,38299.95055356875
2023-10-27,763672.4181579895,763738.5900000007,3,22989.01697388526
2023-10-30,763801.9831636837,763770.1400000007,3,22857.032912061703
2023-10-31,763575.445759265,763573.5800000007,3,22833.931703199014
2023-11-01,763751.1821048438,763277.1800000006,19,144342.14398995586
2023-11-02,763752.8363362297,760770.7600000007,28,212234.70096293668
2023-11-03,765132.6077835032,759997.6700000006,27,204642.95162174798
2023-11-06,762224.4801478189,759462.8400000003,16,120826.42753349397
2023-11-07,761689.4266780916,758790.7400000003,19,143270.87312777876
2023-11-08,761982.9478093948,759074.8200000004,20,150418.45594037673
2023-11-09,759748.56711625,759409.2200000004,19,143572.46401045937
2023-11-10,760133.6137543292,758296.5600000005,17,128364.41977357963
2023-11-13,760533.882401027,758082.6100000006,20,151059.16703016398
2023-11-14,764266.2440797685,757257.6300000006,39,295832.11538476305
2023-11-15,764292.6689442632,757995.9300000006,39,296094.3457539376
2023-11-16,761054.3662587503,756457.6700000005,19,143858.70706347
2023-11-17,762143.6158079598,757119.3200000006,27,204645.49991023392
2023-11-20,765958.9550778874,757436.7800000007,37,281082.445776491
2023-11-21,761844.3027270961,756646.4800000008,31,235078.1601868756
2023-11-22,761629.4277334805,756318.8800000008,38,287567.5170696438
2023-11-24,763481.8679616076,756108.0400000009,44,333233.0947912505
2023-11-27,766181.6292893075,755589.3500000008,45,341138.6767439231
2023-11-28,764953.7183736464,755769.9100000011,30,227093.93863658575
2023-11-29,767184.1775997378,755473.8200000011,35,265212.23049402103
2023-11-30,765856.5970131456,756272.9300000011,20,151733.41889479163
2023-12-01,769430.2901039479,757992.5700000011,20,152117.3555710639
2023-12-04,769802.044180744,758231.2300000011,22,167818.48734771102
2023-12-05,766462.4683764003,764258.3600000012,13,99236.52417908568
2023-12-06,763892.6048676798,764858.5600000011,18,137252.5952499666
2023-12-07,764229.0514779001,762016.330000001,13,99028.50129326867
2023-12-08,763495.047267761,761520.4500000009,18,136914.97491894834
2023-12-11,762836.8229048504,760095.730000001,16,121559.30323000404
2023-12-12,761892.4776782804,759677.480000001,17,129047.96767091796
2023-12-13,761961.9983881551,758375.320000001,12,91095.27235742848
2023-12-14,763777.883793411,758436.060000001,20,152140.73058319223
2023-12-15,761769.5707899341,758079.0400000009,18,136957.37359706394
2023-12-18,760284.8027872142,757911.4100000008,19,144230.32698321814
2023-12-19,764520.0474318018,757509.0300000008,38,288741.8408283538
2023-12-20,755123.5584007858,753548.2200000009,25,189394.86824136603
2023-12-21,757474.9341486851,755100.9600000008,29,219016.7109413807
2023-12-22,759934.890681096,755064.6100000008,42,317870.3483906173
2023-12-26,763749.4509180527,755284.6100000008,46,348461.1661534432
2023-12-27,768567.5849520111,755304.9500000008,61,463149.9413443192
2023-12-28,764679.7762926689,754659.5200000005,56,425132.5456663694
2023-12-29,755976.817135826,753925.1400000007,22,166836.6774207353
2024-01-02,753023.8197717101,752867.9400000006,2,15239.890212059021
2024-01-03,753059.0500060946,752867.9400000006,2,15239.890212059021
2024-01-04,752884.399554444,751901.2000000007,3,22561.75008392334
2024-01-05,752405.6400611121,752273.2200000007,2,14974.75008392334
2024-01-08,752584.8696596534,752233.7400000007,2,15037.870277404785
2024-01-09,752095.7204909809,752335.8000000007,4,30049.139901399612
2024-01-10,752693.6999606238,751818.4300000007,6,45112.02827908496
2024-01-11,750082.4754995735,750013.6900000008,5,37311.694705963135
2024-01-12,749050.0852788888,749410.1800000007,10,74498.57789829702
2024-01-16,748739.4968099673,748151.4200000007,8,59632.62285128831
2024-01-17,747714.705477143,747135.1500000007,4,29862.895206451416
2024-01-18,748108.53897556,746889.0400000007,9,67083.70244427105
2024-01-19,749848.4551971786,746889.0400000007,10,74341.9521085777
2024-01-22,750700.1488545691,746620.9000000007,15,111718.68273265088
2024-01-23,749795.491012972,747322.4200000007,10,74753.6072573687
2024-01-24,748011.5921694977,746627.7500000006,16,119218.51445749028
2024-01-25,745273.6155872424,745591.7700000007,11,81754.14780093431
2024-01-26,745882.9660204608,743537.0000000007,10,74459.56574261663
2024-01-29,747194.1078366,745103.0000000007,14,103895.78562558172
2024-01-30,746410.6109396691,744712.8100000006,19,141123.4691017973
2024-01-31,743220.3660767341,742056.5300000007,9,66731.32821846308
2024-02-01,745192.4727379616,742495.6800000007,11,81513.82822418213
2024-02-02,745003.9951553484,742631.0100000007,13,96244.19681906326
2024-02-05,744763.6122525163,743105.2900000006,10,74045.89902281389
2024-02-06,744911.7661499996,742589.8700000007,14,103840.40664684176
2024-02-07,742529.2620152077,739800.9900000007,25,183961.44412077166
2024-02-08,749432.4091283695,739505.4700000007,29,214150.57975581306
2024-02-09,750069.5804558345,742434.8200000005,28,207019.4992692599
2024-02-12,749468.7639681137,742180.8000000004,26,192604.45943085826
2024-02-13,741043.3495899204,740881.3500000003,3,22433.92041492462
2024-02-14,741749.7730543737,740881.3500000003,14,103494.9114321112
2024-02-15,740579.516147202,739969.2200000003,23,169123.64563956446
2024-02-16,737473.8432979967,737729.3300000003,20,147183.9241199876
2024-02-20,733798.8311800435,733646.7100000005,4,29510.614972605923
2024-02-21,733730.781489034,733498.1600000005,2,14678.495004191618
2024-02-22,733237.7806564992,733498.1600000005,15,108530.10217236636
2024-02-23,734063.3495103805,733066.5100000006,19,138230.87425762543
2024-02-26,736652.5242773115,732607.2300000007,23,167545.70398795552
2024-02-27,745842.2681699535,733048.5900000008,27,197969.459237827
2024-02-28,744384.0636137736,730239.7300000007,21,153948.56885204747
2024-02-29,741659.0627771951,738127.7200000007,24,176265.13785177283
2024-03-01,742976.4368392249,737473.1700000007,31,228146.59943012585
2024-03-04,740787.4731791355,733172.6700000009,33,242158.4599605901
2024-03-05,735997.5300753209,735092.540000001,9,65906.57448461668
2024-03-06,735217.0215458263,734759.6200000009,24,175434.10291546304
2024-03-07,734594.3796676707,732599.410000001,29,211593.4377000366
2024-03-08,731996.9713521027,730170.9800000008,19,138662.5254354271
2024-03-11,729422.5099104625,728665.300000001,11,80050.35551064284
2024-03-12,729819.7548352822,729160.0600000011,9,65561.81349601776
2024-03-13,731670.5795737166,729160.0600000011,21,152791.72770449796
2024-03-14,725736.1468673518,725409.4500000012,11,80058.48731386276
