date,equity,cash_realized,open_positions,exposure,exposure_pct
2023-09-22,799837.5969457484,799767.429999999,4,31960.51333207499,0.039958753444598094
2023-09-25,799912.0098111334,799562.469999999,2,15966.790272712708,0.019960683271254564
2023-09-26,799543.8176966485,799562.469999999,5,39919.65963424496,0.049928044905965
2023-09-27,801371.1806517419,799562.469999999,9,71888.79918350033,0.08970724293458415
2023-09-28,800701.1667360204,799135.3799999991,8,63741.20891903855,0.07960673915197768
2023-09-29,799760.7980582537,799175.7599999991,15,119181.7419519687,0.14902173530051874
2023-10-02,799089.7487690131,798857.2799999992,7,55598.85843855138,0.06957773957706337
2023-10-03,797631.1865512243,797907.4499999991,3,23811.447702467405,0.029852703986441007
2023-10-04,797443.8600036611,797443.949999999,2,15644.110366821289,0.019617820327501756
2023-10-05,797563.9888755789,797443.949999999,3,23616.310514450073,0.029610552687747104
2023-10-06,797878.1935640055,797443.949999999,5,39534.14944708666,0.04954910381808203
2023-10-09,797120.8371551615,797084.189999999,3,23852.968704822866,0.029923905627597874
2023-10-10,796567.3578536138,797084.189999999,19,150730.4318778306,0.18922496684270423
2023-10-11,796188.3209530711,795366.6899999991,18,142708.18690943872,0.1792392366903988
2023-10-12,792137.614470384,791788.0799999991,16,126402.4482633417,0.15957132441924657
2023-10-13,790901.9645519258,790002.099999999,16,126388.38393459213,0.1598028448522007
2023-10-16,791223.2045189986,789670.519999999,13,102583.12034588381,0.12965130415790355
2023-10-17,791204.2780324974,789140.079999999,18,141134.8852518797,0.17837983081037234
2023-10-18,789991.229229101,788575.569999999,23,181406.16565340533,0.22963060720361078
2023-10-19,789361.5582830617,786881.7399999988,11,86719.56271650222,0.10986038249078878
2023-10-20,787524.3862215271,786762.509999999,8,62993.23737729539,0.07998893555478505
2023-10-23,787151.2580111683,786698.5699999989,2,15675.990211486816,0.01991483854207904
2023-10-24,788212.0208372548,786698.5699999989,4,31416.91260039669,0.039858454032488624
2023-10-25,788447.5202949648,786698.5699999989,6,47173.51332998839,0.05983088552595154
2023-10-26,787833.3142585816,787871.8899999988,4,31460.12062705264,0.03993245786598819
2023-10-27,787027.545443777,787146.8699999988,2,15685.388887276564,0.019929910939053764
2023-10-30,787179.9429428615,787146.8699999988,3,23498.52852808467,0.02985153361534561
2023-10-31,786947.2487676982,786945.2599999988,3,23548.09304229828,0.02992334375547137
2023-11-01,787231.6572867149,786640.3099999989,20,156526.40779159975,0.1988314447758442
2023-11-02,787099.3580732478,784022.619999999,28,218331.3727754164,0.27738730890325336
2023-11-03,788511.7703606065,783225.8299999989,27,210475.88407462658,0.2669280180540242
2023-11-06,785516.3368924379,782676.4899999988,16,124116.00599757553,0.15800563294276965
2023-11-07,785112.5375929482,782131.1399999987,20,154480.84436852968,0.19676267665034064
2023-11-08,785402.0701493606,782291.2999999986,20,154372.19333254112,0.19655180346441414
2023-11-09,783160.1007896442,782775.7199999987,20,155341.17550384204,0.19835174870018882
2023-11-10,783773.0871304726,781695.2999999986,19,147332.5090712319,0.18797852527782172
2023-11-13,784099.5616481929,781430.2999999986,21,162826.6388540106,0.2076606681321767
2023-11-14,788090.4234568117,780579.8399999986,40,312158.0282556426,0.3960941777295296
2023-11-15,788012.9081756771,781314.7099999983,40,312683.9469091792,0.3968005392615605
2023-11-16,785123.8240307183,779987.7899999983,22,171666.03539486285,0.2186483585653444
2023-11-17,786556.0907573401,780668.8899999983,30,234509.36320368724,0.29814703103740325
2023-11-20,790598.7291774263,780997.7299999982,40,312995.09673741256,0.3958962811173077
2023-11-21,786237.2163370001,780319.9199999983,35,272766.4947177238,0.3469264606787699
2023-11-22,786213.39530012,780204.5199999982,40,311164.1607707018,0.395775704955932
2023-11-24,788297.9218670892,779987.0599999982,46,358273.79098258313,0.45449034057328114
2023-11-27,790972.9484854407,779314.7399999981,45,351046.72638003214,0.4438163492850398
2023-11-28,789992.5536469073,779847.5599999981,31,241622.90463180392,0.30585466092861296
2023-11-29,792875.5907398512,779666.029999998,37,288891.11322750815,0.3643586920842612
2023-11-30,791563.8325563868,780488.7199999978,21,164487.39516265088,0.20780054418534044
2023-12-01,795131.4521628206,782272.6099999977,21,164806.33265521599,0.2072692913944351
2023-12-04,795530.7375083722,782498.6099999977,23,181172.76911189905,0.22773823885088085
2023-12-05,791883.1007590392,789603.1899999977,13,102602.33662026149,0.1295675289975435
2023-12-06,789233.3536491871,790220.209999998,18,141769.36673346316,0.1796292136894146
2023-12-07,790212.2434007444,787939.4499999981,16,125994.1254611197,0.159443398293721
2023-12-08,789952.8035689229,787260.3999999982,20,157591.91451316944,0.19949535440748598
2023-12-11,788593.0777074273,785907.9999999981,17,133688.6119493053,0.1695280059241207
2023-12-12,787580.4196296363,785278.0199999982,17,133601.33176131494,0.16963516160564485
2023-12-13,787791.0910518662,784113.3399999982,13,101896.16040185592,0.1293441390226985
2023-12-14,789535.139955611,784001.9799999982,20,157496.32895840023,0.1994798217179478
2023-12-15,787792.0512502299,783900.8999999983,19,149524.40819514947,0.18980187469250737
2023-12-18,787118.4201393719,784476.4299999982,22,172815.8747230683,0.21955511432761093
2023-12-19,792263.3464279944,784059.6499999982,39,306223.92289191944,0.38651784696662206
2023-12-20,782480.5156518864,780076.6099999984,26,203786.6660520229,0.2604367290631483
2023-12-21,785625.9461239283,781969.259999998,32,250548.43623343823,0.3189156843273549
2023-12-22,788047.6569604242,782474.7299999981,42,329359.7798266833,0.4179439871657708
2023-12-26,792020.3613462015,782691.7999999981,46,361362.49254664744,0.4562540436870052
2023-12-27,796968.3907300426,782712.8599999981,62,488116.3086673859,0.6124663341042414
2023-12-28,792820.0518925266,781874.289999998,56,441056.65394332877,0.5563136967720359
2023-12-29,783782.163899989,781658.0999999979,22,173194.82719087877,0.22097316724979535
2024-01-02,780715.6697632008,780553.3699999981,2,15804.230219841003,0.020243259911299834
2024-01-03,780752.0800064736,780553.3699999981,2,15804.230219841003,0.020242315870243936
2024-01-04,780570.9095374661,779551.1599999982,3,23404.730087280273,0.029984117780086045
2024-01-05,780073.1800631696,779936.1699999982,2,15513.300086975098,0.019886980457037177
2024-01-08,780259.1196472913,779895.2799999982,2,15583.560287475586,0.0199722885578319
2024-01-09,779751.9405086308,780001.0299999982,4,31159.34989786148,0.03996059295156905
2024-01-10,780552.2669445908,779573.7199999981,7,54495.58582117725,0.06981670303065782
2024-01-11,777943.5391383064,777823.3699999981,7,54143.1993767064,0.0695978520969252
2024-01-12,776796.6370746519,777010.5699999981,11,85039.76094544205,0.10947493447666604
2024-01-16,776519.0724643129,775701.4999999981,9,69648.0817257487,0.08969268649734238
2024-01-17,775199.8204927043,774599.959999998,4,30972.78021621704,0.03995457609436913
2024-01-18,775607.0740872079,774344.009999998,9,69472.57770508745,0.08957187218392501
2024-01-19,777408.9610119516,774344.009999998,10,77021.15735596635,0.09907418259715978
2024-01-22,778290.6509832455,774066.029999998,15,115875.38414752047,0.14888446109577508
2024-01-23,777491.1004048225,774915.669999998,11,85318.05263503137,0.10973508583006049
2024-01-24,775802.6031274726,774191.7599999979,16,123814.05516935843,0.15959479211622918
2024-01-25,772975.8041776561,773301.609999998,11,84753.00810143288,0.10964509838907423
2024-01-26,773609.104978976,771175.0099999979,10,77102.68261081997,0.09966620366097599
2024-01-29,774970.6768837306,772798.6099999979,14,107306.83248646084,0.13846566804044402
2024-01-30,774162.8852307859,772401.9999999979,19,146447.62891792413,0.18916901302271366
2024-01-31,770854.1729965259,769645.2999999978,9,69332.95544127712,0.08994302407647418
2024-02-01,772904.566752012,770103.0599999978,11,84394.24424552917,0.10919102807243114
2024-02-02,772713.1223508365,770243.6999999979,13,99647.979908988,0.12895857081581258
2024-02-05,772470.1801235874,770747.5699999979,10,76822.13610748958,0.09944996982951344
2024-02-06,772619.99858456,770212.1999999977,14,107584.37225474739,0.13924616558184097
2024-02-07,770150.4241890836,767321.4699999976,25,191041.7605783701,0.24805772298252535
2024-02-08,777329.2134465954,767014.4999999977,29,222593.7984075741,0.28635717602921007
2024-02-09,778000.338824325,770058.3799999977,28,215293.43752844064,0.2767266629392235
2024-02-12,777341.1235403527,769779.0999999975,26,200061.44062247142,0.2573663409331849
2024-02-13,768565.7895779393,768402.4799999974,3,23003.53042602539,0.02993046364795636
2024-02-14,769292.689561642,768402.4799999974,14,107130.86724919223,0.13925891757822045
2024-02-15,768094.7512866808,767463.0199999975,23,175769.86912282443,0.22883878431454185
2024-02-16,764926.122159348,765222.1499999975,21,160423.98721316998,0.20972481206459667
2024-02-20,761034.3990029779,760874.0399999976,4,30704.54002579781,0.04034579785883984
2024-02-21,760962.8787414423,760719.5299999977,2,15278.570058909383,0.02007794399140551
2024-02-22,760446.3815229653,760719.5299999977,15,112995.6587047126,0.14859122411551662
2024-02-23,761285.5995840697,760249.2499999978,19,143585.57636121003,0.18860934245920108
2024-02-26,763967.708899687,759773.1599999977,23,174085.81100698406,0.22787064031503776
2024-02-27,773531.1541345306,760234.0199999978,27,205485.40203404255,0.26564592897871186
2024-02-28,772023.4740634087,757317.8199999977,21,159845.01147919163,0.207046828042515
2024-02-29,769185.9259070744,765535.3999999978,24,182611.25555463912,0.23740847226149125
2024-03-01,770541.9990524236,764851.9999999978,31,236437.66103825904,0.30684591018921614
2024-03-04,768268.1873441216,760391.0199999978,33,250982.51575753017,0.32668607120798354
2024-03-05,763309.3547721113,762362.1799999981,9,68460.630113751,0.08968923240065643
2024-03-06,762508.5453000076,762019.769999998,24,182281.80790282937,0.2390554296425766
2024-03-07,761855.8372905727,759775.459999998,29,220051.79011550744,0.2888365217468032
2024-03-08,759155.9141651051,757262.6699999981,19,143948.9369209563,0.1896170921348438
2024-03-11,756483.8535000721,755702.0799999981,11,83141.84758318559,0.10990564728977081
2024-03-12,756961.7910462058,756212.969999998,10,75730.36919560583,0.10004516752548104
2024-03-13,759178.3248669062,756212.969999998,22,166381.58876378712,0.2191600883665323
2024-03-14,752981.8221838145,752581.4599999979,12,90756.41890739661,0.12052936237448979
2024-03-15,753262.8634654909,752428.169999998,14,104939.03467438435,0.13931263542131586
2024-03-18,756053.3951102737,751670.8799999978,17,127367.87945816733,0.1684641326682888
2024-03-19,754214.2837560709,752793.0599999977,11,82227.80313182055,0.1090244575087029
2024-03-20,755717.324234792,752720.1899999977,15,112421.07708369856,0.14876075151185858
2024-03-21,757566.1653214298,752720.1899999977,32,240267.58850417513,0.317157232599256
2024-03-22,756010.3776395096,751145.7999999978,27,202552.91585118408,0.2679234595742122
2024-03-25,755199.248820577,750550.0299999978,30,224967.59741472465,0.2978917123740059
2024-03-26,756266.6449314826,750584.7599999977,29,217930.84924491236,0.2881666812961939
2024-03-27,757832.4184241521,752286.7299999977,24,180495.31465621357,0.23817312412094774
2024-03-28,756823.895715425,752616.4199999977,27,203041.6453060819,0.2682812295641733
2024-04-01,755563.6835314187,751313.4499999976,22,165257.43137221964,0.21872071802051843
2024-04-02,752840.6836777747,750525.7499999978,4,30156.54012002126,0.040057001134291295
2024-04-03,753083.4483471931,750525.7499999978,7,52683.77039565221,0.06995741376507253
2024-04-04,751786.1449919544,750404.8399999978,6,45145.730563882855,0.060051293661930946
2024-04-05,752919.825560834,750404.8399999978,12,89823.21340185212,0.11929983824631621
2024-04-08,751501.1422580695,750039.0399999978,26,194399.63862003348,0.2586817606636127
2024-04-09,747987.0720901653,746808.6699999977,16,119753.4511739258,0.16010096382988054
2024-04-10,743347.9834790764,743543.5499999978,3,22292.85487579513,0.029989796664892175
2024-04-11,743578.61965888,743154.1999999977,8,59065.330591218764,0.07943387427991844
2024-04-12,742055.2521783127,742478.8599999978,5,36778.37958834763,0.049562858669060315
2024-04-15,741154.6622207478,741612.7899999977,3,21923.321062331015,0.02957995433320408
2024-04-16,740785.0971952495,740806.7599999977,1,7359.803750182786,0.009935140134498352
2024-04-17,740599.9699999976,740599.9699999976,0,0.0,0.0
2024-04-18,740599.9699999976,740599.9699999976,0,0.0,0.0
2024-04-19,740388.439758908,740452.9499999976,2,14758.113489685795,0.01993293344030529
2024-04-22,741289.5001570098,740452.9499999976,2,14758.113489685795,0.019908704340962514
2024-04-23,741251.8407383105,740452.9499999976,11,81046.82096784862,0.10933776688786823
2024-04-24,740057.7780781569,740625.7799999976,12,88502.41840095137,0.11958852541322078
2024-04-25,738660.3009542499,738322.2799999976,6,43915.77945697206,0.05945328238195388
2024-04-26,739638.484314447,738143.4499999976,18,132250.57785720046,0.1788043492352623
2024-04-29,740594.9725762403,738143.4499999976,32,235324.89800652856,0.31775114160973206
2024-04-30,735790.7728818819,735551.7299999977,21,154200.93866261042,0.2095717211275285
2024-05-01,736744.5400061175,733234.7499999977,7,51583.6348867825,0.07001563240136693
2024-05-02,735525.4465346831,735590.5199999977,9,65959.19294973914,0.0896762895974516
2024-05-03,736426.3740922408,735590.5199999977,22,161023.46391904072,0.21865521060068902
2024-05-06,739758.3251144587,735645.5399999977,30,219759.81006009007,0.2970697356141113
2024-05-07,739578.057360476,734807.9299999976,30,220099.21726880939,0.2976010646588604
2024-05-08,737440.9654812894,732997.4799999977,24,175812.47028586295,0.238408874086781
2024-05-09,738333.945729036,731251.4699999976,24,175981.0385970573,0.23834883878092916
2024-05-10,736946.8529346007,732972.2499999977,24,176079.71162151877,0.2389313570176067
2024-05-13,741185.3066448623,732834.2999999976,23,169529.61297688907,0.2287277033921544
2024-05-14,750539.7099781719,731371.8799999974,26,192519.64113503054,0.2565082680843491
2024-05-15,748437.2401731347,744455.0499999975,37,274984.71600533725,0.36741185665978554
2024-05-16,745137.2738331264,743458.6799999974,34,252616.22265942843,0.33901971023395866
2024-05-17,747325.8562991094,742301.2899999974,33,245235.44666036815,0.32815062478209667
2024-05-20,749166.3057093966,742308.0799999974,34,252743.44684127907,0.3373662762394961
2024-05-21,748801.7289770647,740739.8999999975,26,193219.70062212253,0.25803853429409046
2024-05-22,747206.7887857993,742404.0699999975,22,163198.40897222434,0.2184113038338684
2024-05-23,744953.4508008751,744308.1899999976,9,66659.75283666526,0.08948176931726612
2024-05-24,746450.6539864525,744370.2099999976,8,59196.86287542258,0.07930445577250034
2024-05-28,745765.841902359,745086.0599999976,17,126022.78869481031,0.16898439377880506
2024-05-29,746101.4745581142,743674.7299999975,11,81381.8907949717,0.10907616935507453
2024-05-30,744474.6373181699,745526.7899999975,12,88684.99244713783,0.11912426293877366
2024-05-31,740901.9011449409,740691.0399999975,4,29419.147920684714,0.03970721073224715
2024-06-03,739752.6869381005,739654.9899999974,9,65960.04837744872,0.08916500006301159
2024-06-04,738603.7827726051,738618.7199999975,5,36675.53153553032,0.049655217575323006
2024-06-05,738463.1849970119,737987.8499999975,15,110252.87304346148,0.14930043268698304
2024-06-06,737129.7386781459,736716.9599999975,17,124675.49360373682,0.1691364315694419
2024-06-07,734987.7169712911,736213.8999999976,10,73230.86685324566,0.09963549752234307
2024-06-10,735657.0195114925,734580.6199999977,12,87664.36726459005,0.11916472614208577
2024-06-11,735421.1215146086,734094.0299999976,12,87616.48554036641,0.11913784222014076
2024-06-12,737218.8390336629,734035.4799999975,28,204779.18895379573,0.2777725935791572
2024-06-13,738105.9687623209,732280.6399999976,27,197570.62973949243,0.2676724455578987
2024-06-14,735379.6177880062,730530.7599999974,18,131829.55640514466,0.17926735146900444
2024-06-17,736827.8061106647,729849.3799999974,13,95077.2061982927,0.1290358553379743
2024-06-18,737557.4773360122,730691.5399999975,17,123851.03683085548,0.1679205223139947
2024-06-20,735764.401325445,733939.0299999976,12,87036.28361801873,0.11829368675791728
2024-06-21,735090.3747948718,733365.7999999975,5,36544.39268101678,0.04971414935369622
2024-06-24,735599.8235907771,733547.3599999975,8,58354.25840934253,0.07932880968417101
2024-06-25,735820.978321413,733261.7299999975,13,95085.4779626116,0.12922365733513708
2024-06-26,736193.2215859598,732757.1799999975,15,109841.04903169442,0.14920138600986713
2024-06-27,735532.7110685543,733287.8799999974,13,95301.1708445138,0.12956754935625342
2024-06-28,735660.9485196136,733134.8799999974,19,139232.5384416342,0.18926183144805342
2024-07-01,734412.4256404465,732283.2099999975,12,87944.22682819417,0.11974773813433527
2024-07-02,735080.1214801589,732143.0399999975,13,95279.24542175126,0.129617496974203
2024-07-03,735356.0889951356,732843.5999999975,31,225861.71013062863,0.3071460391920719
2024-07-05,735029.8250805468,731743.9899999977,28,203870.2084537298,0.27736317833278273
2024-07-08,737867.396532487,733088.6499999977,36,262013.69701475956,0.35509591323056044
2024-07-09,738738.3835372402,732485.0199999977,36,262122.1972690319,0.3548241205688186
2024-07-10,740543.9830182221,729660.4199999977,35,254815.01857433538,0.34409167371233007
2024-07-11,739896.2979906864,729692.8499999976,25,183797.9050042301,0.24841035899674646
2024-07-12,742423.4639912809,728763.0999999976,30,221073.21800754184,0.2977724017760007
2024-07-15,744296.7494004472,729733.7999999977,28,206066.52885482233,0.2768607131776606
2024-07-16,749121.7533714852,729919.4199999978,31,229017.92977252894,0.3057152308577539
2024-07-17,740901.4785573131,737619.5799999977,8,59403.94349562125,0.08017792542578386
2024-07-18,738857.882327245,738213.2899999978,3,22177.1334780355,0.03001542516969874
2024-07-19,738469.0301730325,738650.4699999979,1,7383.599807739258,0.009998523304368212
2024-07-22,738400.4963917778,738360.6699999978,8,58948.90376511857,0.07983323962155313
2024-07-23,737334.8234247364,737680.7899999978,16,117627.27390730029,0.15953033841661096
2024-07-24,732928.7695166677,734153.4199999978,7,51292.538073738426,0.06998297816520896
2024-07-25,734368.9212969948,733279.1699999977,2,14684.528511047363,0.019996119232704595
2024-07-26,735732.5777979195,733078.6099999977,14,102603.2310374511,0.1394572350520989
2024-07-29,733051.3133555751,733835.1199999976,9,65988.26595829189,0.09001861773663246
2024-07-30,731935.3655731387,731790.1899999975,10,72963.14751598157,0.09968523307908221
2024-07-31,731496.3237833882,731790.1899999975,22,160542.12453837137,0.2194708562690075
2024-08-01,728740.4019514745,727680.5499999977,5,36457.11243498636,0.05002757132355889
2024-08-02,727330.8199999976,727330.8199999976,0,0.0,0.0
2024-08-05,727330.8199999976,727330.8199999976,0,0.0,0.0
2024-08-06,727158.6379654369,727330.8199999976,3,21649.38993556171,0.02977258166957338
2024-08-07,726436.7699206519,727021.8199999976,3,21099.949546813965,0.029045817090341798
2024-08-08,726070.6916130944,726237.8299999976,14,100476.11251538797,0.13838337461626846
2024-08-09,725850.7240203845,724532.5099999976,22,158172.77136264677,0.2179136372373512
2024-08-12,724142.9442539138,723038.1799999976,33,237128.5852605682,0.3274610173891597
2024-08-13,725908.8320599517,721795.0199999976,49,352562.32555715705,0.4856840280571754
2024-08-14,725738.140011871,720009.0699999976,58,417837.61320899,0.5757415659622841
2024-08-15,732132.1289514905,719664.9099999977,65,469378.6700837321,0.6411119680759593
2024-08-16,735675.2172589254,719664.9099999977,69,498501.5308539034,0.67761087931069
2024-08-19,741489.369497347,720392.8199999976,79,572659.37268378,0.7723096193165706
2024-08-20,734973.5513703905,721687.4399999975,70,508026.3885967052,0.6912172385652079
2024-08-21,741109.6551211203,721803.4799999974,66,479160.30473059975,0.6465444100202555
2024-08-22,736119.761753391,722259.5399999976,65,471957.75391551375,0.6411426216725116
2024-08-23,746646.0479835913,721684.5499999976,65,472782.57907424466,0.6332084397299786
2024-08-26,744237.6846375482,722520.5699999975,59,430047.86980229913,0.5778367296890335
2024-08-27,741846.0656407081,732005.5499999977,32,233936.53304054876,0.3153437672254896
2024-08-28,740005.5680679469,734470.9899999975,21,153459.59784300037,0.20737627453758536
2024-08-29,740231.3064927742,734108.0999999976,22,160558.3839880279,0.21690299042978292
2024-08-30,741065.628398842,735262.8099999978,16,117369.63240300522,0.15837953874152266
2024-09-03,738181.1483565838,737026.8299999979,3,21816.100558208993,0.02955385762258801
2024-09-04,737599.5499999978,737599.5499999978,0,0.0,0.0
2024-09-05,737571.5444795826,737599.5499999978,4,29464.990910124678,0.03994865465005792
2024-09-06,737611.5299353006,737007.6899999978,3,22079.04037475586,0.02993315516189466
2024-09-09,737319.5309038174,736683.7099999979,7,51510.58047099736,0.06986195036479627
2024-09-10,736523.1796868446,735922.299999998,9,66065.55196188459,0.0896992162418763
2024-09-11,736965.3990014618,735298.9299999978,9,66054.78403789605,0.08963078066812338
2024-09-12,738497.2732606648,735241.9999999978,13,95461.20640604291,0.12926412847071989
2024-09-13,740570.6910915707,735203.2099999978,18,132237.64347927365,0.17856181060090404
2024-09-16,741313.8622842359,735987.7299999979,18,132139.863144801,0.17825090001370525
2024-09-17,740568.6821850042,736498.7499999979,20,147096.13139932134,0.19862591402774807
2024-09-18,741044.1014597921,738103.4799999979,18,132447.0413190601,0.17873030911136195
2024-09-19,744715.2309022705,738215.079999998,25,184031.42338037363,0.2471165027166259
2024-09-20,744295.8982923309,737272.7799999979,27,199353.0238223063,0.2678410888461031
2024-09-23,743300.2097911933,736176.1399999978,32,236135.372776153,0.31768506138655306
2024-09-24,744902.0740699529,735808.8299999976,31,229074.89035425428,0.30752349648142085
2024-09-25,743973.2248979532,735550.9699999976,25,184484.61109411367,0.24797211098479846
2024-09-26,744412.1407830414,738115.8199999979,23,170352.06762037223,0.2288410657047858
2024-09-27,744257.1742003821,737844.4699999979,19,140255.42151963987,0.18845021100445292
2024-09-30,741915.9497464623,741868.7599999978,13,95655.14743462681,0.12892989760809886
2024-10-01,740328.9902267433,740197.7499999977,5,36828.1000289917,0.04974558677988852
2024-10-02,740409.1819285586,740197.7499999977,13,95732.1926365636,0.12929633366675444
2024-10-03,738925.517581023,739038.2699999977,19,139567.8548416889,0.18887946284299936
2024-10-04,744440.6613679003,739038.2699999977,41,302031.8540678121,0.4057164925849595
2024-10-07,740901.9561291776,738104.0699999976,34,250625.78534527682,0.3382711886126803
2024-10-08,738992.8275189243,734282.4499999979,25,183788.40213462283,0.24870119883527061
2024-10-09,739584.7666689823,733601.169999998,27,198253.60367510133,0.2680606910929443
2024-10-10,737477.2512794092,733286.769999998,14,103017.64705844896,0.1396892539800099
2024-10-11,739494.0900960983,733286.769999998,19,139819.35714236417,0.18907434016706537
2024-10-14,739247.4138702578,734560.0199999979,25,183849.8932686791,0.24869873038331092
2024-10-15,736658.8784923733,735691.5199999979,14,103094.83892393016,0.1399492247143228
2024-10-16,742008.0871050372,735059.5299999979,20,147281.12908842694,0.1984899243659835
2024-10-17,739015.8048014778,738551.3299999979,24,176372.3073969492,0.23865837002542617
2024-10-18,738591.1161647635,737661.9699999978,13,95468.95058167902,0.1292581896698335
2024-10-21,739870.7973082995,737469.8199999977,12,87820.06411740318,0.11869648651750897
2024-10-22,738185.5739704748,737925.6899999978,13,95368.77397515604,0.1291934946143644
2024-10-23,735540.7443556425,735501.6999999979,5,36430.248143897654,0.04952852499804308
2024-10-24,735469.4843612883,735256.3599999979,11,80500.47818540156,0.1094545455618889
2024-10-25,734477.3741449568,734367.9099999979,13,95066.98270534098,0.12943486899921647
2024-10-28,736379.6571771966,734356.1299999979,19,139127.964021341,0.18893509980254974
2024-10-29,736332.596076293,734110.2199999978,19,139270.3910836436,0.18914060280065814
2024-10-30,734420.7835271594,732771.4399999978,16,117004.63459554972,0.15931552758300013
2024-10-31,732876.4965019043,730572.1799999976,6,43775.797824570276,0.059731480042703934
2024-11-01,732637.3878359686,732806.4399999976,10,72769.01389117127,0.09932473430835015
2024-11-04,730397.3200775122,730721.4999999977,8,58297.32002487202,0.07981590077395863
2024-11-05,733483.1899229788,730549.8299999976,9,65642.96035995503,0.08949483950252225
2024-11-06,735292.5277845518,730296.9799999977,19,138836.23561502775,0.18881768870050067
2024-11-07,739633.1921274177,729891.8999999977,26,190488.14997978072,0.2575440799673645
2024-11-08,741288.5705305858,732462.0899999976,24,176248.60828128617,0.23775978112698298
2024-11-11,746538.0092374446,733246.5799999975,36,265480.94327823137,0.35561611062430476
2024-11-12,739742.6070370506,737290.9499999975,20,147170.9903609419,0.19894891677311582
2024-11-13,737974.0227437419,736826.4899999975,20,147323.21789331012,0.19963198344783398
2024-11-14,733541.5270073696,733879.8499999974,12,88426.03612739344,0.1205467350814415
2024-11-15,733129.9481634102,732547.7699999975,7,51522.22879612102,0.0702770756060248
2024-11-18,732642.9080195202,731709.0399999975,9,66059.80397993172,0.0901664416004579
2024-11-19,732148.3522984064,730960.7999999975,8,58176.77024330472,0.07946035808271988
2024-11-20,730788.0205742454,729694.8899999975,18,130944.78672406908,0.17918299566702542
2024-11-21,733006.6127670571,727994.8399999974,27,196607.32966757542,0.26822040380426343
2024-11-22,737261.199092403,727851.9899999973,35,255422.84344670447,0.34644823810223546
2024-11-25,737622.8031696798,730558.1899999972,49,358640.44086395437,0.4862111628366431
2024-11-26,735421.6890431689,729205.3099999971,33,241585.8883139392,0.3284998143422423
2024-11-27,733844.3276329623,729040.9299999969,25,183301.71032320568,0.24978282644011307
2024-11-29,733775.3486305142,728762.1299999969,34,248843.05724075952,0.3391270335058123
2024-12-02,729877.6967184561,723991.1799999969,25,182269.73445217594,0.2497264065906714
2024-12-03,732479.7176668422,721609.7299999968,16,116643.59158468246,0.15924480742787764
2024-12-04,731331.5352901294,727906.6999999968,24,174608.11010652917,0.2387537001768421
2024-12-05,729790.4369796211,727831.0999999966,23,167161.96104693733,0.22905474308319174
2024-12-06,735181.7298453044,726650.0399999967,28,204142.2085825363,0.2776758457061923
2024-12-09,727322.2583314636,724370.6399999966,13,94733.26430746436,0.13024936776277157
2024-12-10,725397.8069479415,724113.7499999966,7,50969.208120109324,0.07026380233290001
2024-12-11,725649.4843199203,724113.7499999966,11,79871.78826689888,0.11006937921516588
2024-12-12,725507.8699355073,722610.2899999967,16,115929.39986375993,0.15979068548776082
2024-12-13,724720.8421087662,721532.3399999967,15,108713.18649177071,0.15000698224083228
2024-12-16,725316.989452433,722714.4999999965,18,130054.14696852873,0.17930663263066696
2024-12-17,721436.2375890198,721105.9299999966,10,72240.63974717367,0.10013447617851289
2024-12-18,717326.0799999965,717326.0799999965,0,0.0,0.0
2024-12-19,716648.2162228485,716673.1199999965,2,14252.562664057483,0.019887808748309945
2024-12-20,716049.3804511226,716207.4199999965,5,35711.1497631073,0.049872467930366336
2024-12-23,714484.266381074,715960.5499999966,15,106701.77339171921,0.14934097000088348
2024-12-24,716076.0463681042,714052.0699999966,26,184932.25199206846,0.25825783857738854
2024-12-26,720435.8826059104,713934.5099999965,37,264062.99627626536,0.36653226560719754
2024-12-27,711323.5937931632,710995.2899999964,24,171295.93997934,0.24081295977530726
2024-12-30,707711.2602781258,707766.8999999962,7,49963.73996543884,0.07059904620678698
2024-12-31,707338.3204643212,707061.1999999962,5,35826.039936065674,0.050649086723519
2025-01-02,706941.4377000653,706627.6999999962,5,35437.320817387,0.050127661115293154
2025-01-03,706868.1284263295,706789.7099999962,10,70338.39607256814,0.09950709792102175
2025-01-06,704651.6908908528,704619.7599999963,15,105425.29597586556,0.14961334420780584
2025-01-07,699298.1305899774,700317.2699999963,5,35279.83952999115,0.050450355844976424
2025-01-08,696678.4504229127,696645.4099999963,3,20906.429676532745,0.030008721618763542
2025-01-10,696675.571211688,696282.8599999963,3,20801.640854348356,0.029858432983618545
2025-01-13,695976.6599999962,695976.6599999962,0,0.0,0.0
2025-01-14,695943.6508362906,695976.6599999962,7,48291.221878854594,0.06938955735974423
2025-01-15,695420.2255347507,695976.6599999962,27,186772.76746304432,0.26857540319513057
2025-01-16,695680.3991875396,694485.2799999962,29,200344.85539226772,0.28798404501009855
2025-01-17,695846.7194010322,694144.7599999962,35,241841.2421322815,0.34754959014602027
2025-01-21,703762.1108678597,692661.4799999963,35,242236.35331354066,0.3442020386900647
2025-01-22,700911.8313250863,692442.0499999962,44,304802.33695722796,0.4348654471718557
2025-01-23,696471.4873528818,691587.2099999962,23,159452.7773193557,0.22894372593111714
2025-01-24,694013.0901876413,693628.7599999962,27,187137.7579156492,0.26964586196069085
