date,equity,cash_realized,open_positions,exposure
2022-07-01,1000574.2705766303,1000255.6600000006,4,39951.18956947327
2022-07-05,1000332.787521412,999717.7600000006,4,39753.06902857639
2022-07-06,1000373.3777985413,999377.9400000006,16,157819.46027084097
2022-07-07,1000808.3993133443,998888.6800000007,26,257872.3684513965
2022-07-08,1000611.0648073464,997202.1100000008,22,218031.01270097043
2022-07-11,995190.7748624235,994594.6000000008,7,69839.51091333407
2022-07-12,994477.7563309943,993891.4100000008,3,29897.830632812744
2022-07-13,994063.7418215052,993604.9400000009,1,9980.67767831255
2022-07-14,993504.6800465402,993893.4800000009,3,29724.250226974487
2022-07-15,991335.1065792122,991932.7600000008,10,98591.48972259213
2022-07-18,989441.7964373591,990107.7100000007,16,157963.69156061212
2022-07-19,991119.3082448632,987181.9400000006,20,196295.8863117934
2022-07-20,991365.3921806024,986489.9700000007,21,206274.54917865124
2022-07-21,988269.3064036224,985341.9400000006,14,138110.23690219494
2022-07-22,983256.2467162763,982935.9600000005,8,78617.58597583247
2022-07-25,985206.6687883425,983412.2000000005,11,108001.82011775541
2022-07-26,984214.8469747395,983129.3200000004,11,107974.78983586883
2022-07-27,983441.6838012004,982117.4400000005,9,88220.19745246231
2022-07-28,983787.0687676037,981225.2300000003,8,78254.25694315103
2022-07-29,985124.731654409,981225.2300000003,12,117585.63733980825
2022-08-01,983727.6822681373,980911.7600000004,7,68691.57820679282
2022-08-02,983511.3346257504,980261.4600000002,8,78261.94607012687
2022-08-03,984120.3759509383,979758.4900000002,16,156654.12133608738
2022-08-04,984262.5838535271,979362.4400000003,19,186171.5342098659
2022-08-05,983309.633547388,978816.1100000006,10,97656.39377095667
2022-08-08,983214.0274102712,978151.6900000006,18,176517.97381562047
2022-08-09,979599.6896554703,975989.0100000007,14,136797.330064379
2022-08-10,981009.6444975787,974462.6400000007,32,312405.1757382846
2022-08-11,980882.0623917773,974022.8900000007,36,351708.0894471363
2022-08-12,986518.0395252053,974149.0200000007,31,303179.5077918425
2022-08-15,982866.9497863405,971232.3500000008,18,175947.71671146303
2022-08-16,978273.7279308916,970641.1200000008,14,136588.75296235876
2022-08-17,974203.5892195136,974127.6900000006,1,9735.0004196167
2022-08-18,975109.8357566218,974127.6900000006,9,87600.38639746215
2022-08-19,973344.7412745102,973302.6500000007,5,48636.14400075913
2022-08-22,972614.1814295967,972853.9700000008,1,9689.195762634277
2022-08-23,972807.9733133408,972853.9700000008,8,77341.68988343354
2022-08-24,973632.6275018402,972056.2200000008,11,106730.56228098983
2022-08-25,972303.403379807,971294.4100000008,16,155165.9921605838
2022-08-26,968765.9408022969,969453.0500000007,12,116054.27357491643
2022-08-29,966648.4100000006,966648.4100000006,0,0.0
2022-08-30,966611.7301599127,966648.4100000006,1,9642.910079956055
2022-08-31,966646.6298217779,966535.7500000006,2,19014.92022705078
2022-09-01,965544.8147018821,965562.2700000006,1,9594.266089134135
2022-09-02,965428.1981836774,965562.2700000006,10,96187.04246032046
2022-09-06,964257.1004588102,963145.1200000007,5,48029.07750933009
2022-09-07,964011.5405297859,962540.3100000008,4,38546.749588012695
2022-09-08,964265.7491221152,962988.5300000007,11,105815.64875966037
2022-09-09,965760.1508565294,962346.5700000008,25,240654.6867444845
2022-09-12,970089.7370722502,961368.2000000007,27,260257.3419379509
2022-09-13,960208.06469213,959618.8200000009,5,48353.792179781034
2022-09-14,962117.4680940895,959570.3200000009,7,67301.71490392004
2022-09-15,960225.5664964158,959521.9200000009,5,48129.862141966994
2022-09-16,959204.9700000008,959204.9700000008,0,0.0
2022-09-19,959204.9700000008,959204.9700000008,0,0.0
2022-09-20,958348.9972796533,959204.9700000008,5,47843.0107175933
2022-09-21,957492.7387695792,957977.4800000009,3,28667.094341688797
2022-09-22,956389.4206808482,956774.340000001,3,28642.15953063965
2022-09-23,955728.110000001,955728.110000001,0,0.0
2022-09-26,955728.110000001,955728.110000001,0,0.0
2022-09-27,955452.5853313811,955728.110000001,3,28083.796152994924
2022-09-28,955557.522533014,955296.380000001,7,66208.70079737037
2022-09-29,954245.5394635022,954003.9800000013,2,19081.19989013672
2022-09-30,952609.9767234197,953510.8900000013,8,76061.54409780956
2022-10-03,954026.1190487347,952005.9400000011,18,170958.81711177362
2022-10-04,960675.3099318845,951867.740000001,36,342789.9040309003
2022-10-05,956491.6424249415,951509.8000000009,13,123744.63208334481
2022-10-06,954515.454697757,951732.660000001,15,142744.8568754251
2022-10-07,951509.6446649595,951025.4300000009,4,37964.570502735405
2022-10-10,951176.3703225361,950917.7600000008,4,38001.69012492866
2022-10-11,950918.7332529575,950733.5300000008,4,37712.73124678396
2022-10-12,950109.5502967271,950359.4100000008,7,66280.83930990216
2022-10-13,949772.6119360648,948851.8100000008,3,28267.03992184618
2022-10-14,948136.8149568194,948582.8000000007,10,94255.85106004616
2022-10-17,948118.5979020827,947448.3500000007,21,198082.2816913856
2022-10-18,949730.3270173487,946401.4000000005,38,358859.26839528757
2022-10-19,948411.6829111691,941750.5700000005,30,283491.2630509696
2022-10-20,946038.8190334513,942875.0100000005,32,302174.83477825194
2022-10-21,952244.6369404957,942544.4400000005,25,236126.84139816603
2022-10-24,952020.1143167691,943463.2700000006,37,349712.79737515474
2022-10-25,953252.5432427874,944173.7900000006,32,302050.5218197743
2022-10-26,955959.5767303256,943117.2200000007,47,445508.34950842167
2022-10-27,954369.903583198,942495.4000000005,28,264977.2670504999
2022-10-28,955559.7440982137,947921.2000000005,18,170682.0134236069
2022-10-31,954673.2604517582,948517.2600000006,26,247044.94820813925
2022-11-01,952828.7086273868,949881.8100000005,40,379210.94726456614
2022-11-02,945368.7306446334,944558.6300000008,6,56897.727518514344
2022-11-03,944734.3899869373,943370.1500000007,4,37724.55292077827
2022-11-04,944589.1836682437,943370.1500000007,27,254010.64962295385
2022-11-07,948139.8254200871,941893.4100000007,33,310165.5738758731
2022-11-08,946332.6777810485,940660.7700000007,39,366643.3827844429
2022-11-09,936463.3538272005,936840.8900000001,4,37688.02636902765
2022-11-10,938379.2618794274,936416.7500000001,19,177562.49709560178
2022-11-11,937685.0810797046,934380.6700000002,26,242943.07681816854
2022-11-14,933883.3732317538,932304.0100000002,16,149576.3068694122
2022-11-15,933138.0970018684,931950.2900000004,24,223834.47016640587
2022-11-16,927410.2440540716,928203.5100000004,14,129881.89841510604
2022-11-17,924508.9101002507,924501.0300000005,3,27841.669773101807
2022-11-18,925134.6689671892,924089.7900000005,19,174990.12698850743
2022-11-21,923044.1914572997,921764.5100000006,18,165265.13678095926
2022-11-22,922215.6085320491,920291.4800000003,28,256740.39615094996
2022-11-23,918839.8329116809,918420.1600000003,38,347481.4469890227
2022-11-25,917049.0867612162,914708.3000000003,32,292696.99077160005
2022-11-28,912353.3392811122,911794.1200000005,7,63896.952613676985
2022-11-29,911985.681567049,911255.7300000004,13,118411.10754359292
2022-11-30,914210.3032410601,910453.3000000005,10,91194.28336096069
2022-12-01,912057.3389883586,910191.2200000006,15,136601.98925081576
2022-12-02,912458.6656040404,908926.9900000005,9,81987.57604319407
2022-12-05,910632.2151239199,908874.6100000006,6,54638.437052327376
2022-12-06,910349.4981488115,908470.6400000005,5,45455.40759825924
2022-12-07,909439.4557718713,909249.2900000005,3,27233.10245093803
2022-12-08,909544.2540454192,909176.9100000005,21,190546.33139107813
2022-12-09,907794.9274309203,905978.1400000005,11,99869.20931943497
2022-12-12,903667.9261506398,903562.9000000005,3,27098.5692949937
2022-12-13,902500.7042159413,903562.9000000005,23,207017.89648195813
2022-12-14,901477.3548792276,900288.2400000006,19,170698.56926765412
2022-12-15,898138.4790490062,897094.4100000005,4,35985.208926076666
2022-12-16,897333.9707861216,897157.2800000006,1,9005.982172253101
2022-12-19,897387.7632300674,897310.2400000006,1,8970.619688519906
2022-12-20,897090.1363669239,897049.9800000006,4,35532.796675107005
2022-12-21,897773.7175845526,897049.9800000006,13,116098.05874208525
2022-12-22,895304.0900739917,895243.3600000006,4,35661.028345045765
2022-12-23,894563.1086115919,894655.4600000004,8,71413.04969735321
2022-12-27,894149.7023500046,894069.4000000004,12,107021.99800161559
2022-12-28,891654.2040864534,891767.0200000004,1,8934.985009539992
2022-12-29,892108.530785901,891647.9700000003,2,17854.174906123553
2022-12-30,893104.6330793637,891435.6900000003,5,44584.198606837665
2023-01-03,891459.5309703654,890661.8900000002,12,106661.37439690434
2023-01-04,895634.2805225058,890180.7500000001,11,97778.59010442079
2023-01-05,894241.7362490835,889740.68,6,53451.84302574257
2023-01-06,894243.3443271774,890899.8200000001,10,89123.19541464395
2023-01-09,894351.7718751098,890928.2000000001,15,133703.8287730074
2023-01-10,894873.6892684677,891971.8100000002,9,80301.40026682601
2023-01-11,894663.0316218061,892753.1800000002,14,124755.17411500282
2023-01-12,895755.4160321957,891594.3900000001,14,125084.39984632927
2023-01-13,897512.7735408932,891450.9300000002,19,169767.7958576818
2023-01-17,893983.2999239712,888724.3700000002,15,133902.85280040948
2023-01-18,890382.2792188264,890877.1600000001,4,35596.48712539673
2023-01-19,889516.6047347186,889867.3600000002,3,26682.33968453217
2023-01-20,888877.2884453866,889460.0200000003,4,35543.35499058777
2023-01-23,888402.6765103608,888668.1700000003,13,115400.7403649256
2023-01-24,886629.6804550556,886503.5900000003,5,44393.64943552017
2023-01-25,884861.8762227168,884310.6800000004,11,97004.07705790426
2023-01-26,884426.9694770101,883757.0300000004,16,141244.10219283588
2023-01-27,883078.6179649323,883220.2800000004,16,141248.82251270628
2023-01-30,878951.4340723109,878902.4300000002,2,17643.2135294654
2023-01-31,879852.8694246364,878902.4300000002,6,52749.873651383125
2023-02-01,882781.4063773188,878902.4300000002,15,131668.40454166103
2023-02-02,882896.6098865274,877100.9400000001,15,131612.27792364568
2023-02-03,879876.4455854596,876191.7,7,61351.609131794976
2023-02-06,878461.0596368408,878535.26,1,8678.600234985352
2023-02-07,878270.3847257714,878169.8600000001,7,61099.703740262616
2023-02-08,878007.8540044266,877867.0800000001,8,70077.59468701789
2023-02-09,876967.8204718262,877043.8500000001,9,78693.08001378486
2023-02-10,875563.3173474126,875340.1900000001,4,34919.93087535811
2023-02-13,875330.2405315373,875110.6200000001,9,78331.31991579327
2023-02-14,873938.1433803424,873655.13,8,69138.31563729682
2023-02-15,873684.5882886646,873269.5700000001,11,94752.55855459721
2023-02-16,871258.6453665515,871511.5,8,69441.53781711857
2023-02-17,869553.9838841403,869991.8000000002,4,34745.818810943514
2023-02-21,869058.1698906606,869295.0400000003,1,8714.863179942176
2023-02-22,868741.1803802493,868984.1500000003,1,8684.619738578796
2023-02-23,866902.9857948623,867051.6800000003,4,34595.61070809057
2023-02-24,865526.0251208652,865550.7600000002,2,17307.772701858386
2023-02-27,864983.5179919337,865292.9500000002,16,137898.751021662
2023-02-28,864190.4063441872,863942.5700000003,12,103320.00484233648
2023-03-01,862962.6014507768,862335.8800000004,14,120015.88008120596
2023-03-02,861120.9068079568,860644.6000000004,9,77289.18629030265
2023-03-03,862642.2850507844,860653.0800000005,14,120446.14156596114
2023-03-06,860229.5460442997,859727.3300000007,16,137419.91918099695
2023-03-07,858994.8084044522,858399.9600000008,7,59965.95752663988
2023-03-08,857700.3361054437,857066.3000000007,5,42706.706669520485
2023-03-09,855431.9237497952,856744.3200000008,10,85446.02293630171
2023-03-10,853972.7700000007,853972.7700000007,0,0.0
2023-03-13,853915.9899745185,853972.7700000007,1,8533.699745178223
2023-03-14,854012.0687556465,853972.7700000007,4,34090.72061920166
2023-03-15,853405.1100271614,853126.8400000008,2,17033.490173339844
2023-03-16,854601.7660179117,852937.8000000007,8,67763.91095810216
2023-03-17,853774.4950118997,852473.4000000007,9,76290.95123367589
2023-03-20,852203.8243075374,851588.7200000008,13,110327.16172372867
2023-03-21,852051.6762177403,851450.4800000008,37,312266.89207152143
2023-03-22,846326.8795548393,846801.2900000009,20,169150.61613196917
2023-03-23,847347.0918102971,845627.7000000009,19,160481.5647343414
2023-03-24,846180.3021092486,844965.3600000007,8,67545.07543979
2023-03-27,844993.407650201,844481.3000000006,12,100870.03676756237
2023-03-28,845713.5162971616,843993.3300000007,17,142837.43229033297
2023-03-29,847328.4337962877,843965.3900000007,24,200876.6756527563
2023-03-30,847982.143498588,843526.7300000006,30,251663.82753305935
2023-03-31,854776.5080693373,844208.1500000005,36,302940.87040718755
2023-04-03,850463.9981464255,844698.3000000005,17,142833.6910633223
2023-04-04,844556.0172344033,843905.5100000005,9,75031.99331205258
2023-04-05,843168.7677758995,842782.8100000004,2,15908.768786600916
2023-04-06,842786.7722615914,842197.6600000004,5,41114.77529067035
2023-04-10,842537.7711972328,841802.7600000002,5,41179.60844693252
2023-04-11,840393.8040506353,841861.8300000002,19,159477.87598932386
2023-04-12,838528.7394526785,838333.3900000002,18,150760.9144104084
2023-04-13,842338.8189756675,838017.3400000002,28,234855.78250180316
2023-04-14,838756.1850353464,837844.6700000002,14,116761.02201108629
2023-04-17,839692.4323727067,836740.4600000002,15,125644.34393722231
2023-04-18,840560.67957747,836567.8900000002,21,174893.8755912925
2023-04-19,841170.7051702362,836075.0600000003,12,100032.78718802908
2023-04-20,840374.8111874687,836596.9400000003,10,83366.10842583576
2023-04-21,840234.4275592553,837737.5900000003,7,58595.55381104149
2023-04-24,839518.5856829504,837971.6800000004,8,66981.76385077952
2023-04-25,837755.7000000004,837755.7000000004,0,0.0
2023-04-26,837698.6926673767,837755.7000000004,2,16721.396303952395
2023-04-27,837404.8503932065,837424.4000000004,2,16697.579762929447
2023-04-28,837236.9157565351,837028.4400000003,7,58497.82428180283
2023-05-01,836082.4088772576,835575.4900000003,8,66757.39174209701
2023-05-02,834182.0559019186,833924.0200000003,1,8366.588525877136
2023-05-03,833245.2823087423,833823.5300000003,5,41596.75522528502
2023-05-04,832353.020173569,832282.5200000003,2,16625.649938583374
2023-05-05,832305.2054067774,832282.5200000003,9,74565.60623827286
2023-05-08,831326.6704224017,830782.8400000003,6,49397.97997093201
2023-05-09,830353.4169097473,829905.6300000004,5,41250.47949249766
2023-05-10,831598.1673463825,829728.9000000004,9,73738.88786315918
2023-05-11,830572.9433253532,829503.0800000003,9,73712.68453765367
2023-05-12,829535.7207399039,829002.5700000002,5,40741.449186091166
2023-05-15,830335.2594175823,829002.5700000002,9,73830.91688277185
2023-05-16,828495.0202906699,828202.9000000003,9,73938.38991555292
2023-05-17,830387.2271135213,827832.5200000004,8,64999.14941952954
2023-05-18,830394.9882334948,827500.5400000004,11,89837.7635794786
2023-05-19,828338.7325496062,827966.8700000003,13,107390.90714567614
2023-05-22,828842.5988251216,825584.7500000003,9,74304.80578265159
2023-05-23,825650.8601728161,826364.1900000003,11,90861.49472987127
2023-05-24,823163.6004219517,821658.2800000003,3,24735.65149043251
2023-05-25,822249.5755681958,822597.0900000002,5,40815.573017924995
2023-05-26,821338.4574324593,821059.8900000002,7,57148.83488077335
2023-05-30,820808.7124754281,820735.9400000003,11,89586.60511856625
2023-05-31,819764.4007183838,819794.93,3,24258.659873962402
2023-06-01,818586.7922064591,819322.68,7,57262.13355541229
2023-06-02,817517.1365460206,817599.1300000001,14,113459.86759376526
2023-06-05,816653.3260147097,816237.9500000002,8,65129.93183898926
2023-06-06,817208.3198505786,816033.6400000002,8,64969.20950317383
2023-06-07,813844.1817296603,814499.8600000002,6,48759.465609550476
2023-06-08,818058.6955918256,812755.3800000002,8,64870.39018391235
2023-06-09,812840.7096375772,812437.5300000003,23,186618.79176482974
2023-06-12,816191.0688409826,812048.3500000003,23,186440.1825796109
2023-06-13,819700.3625781618,811262.2100000003,33,267603.9910051363
2023-06-14,817141.4010750942,809419.1100000003,24,194764.4552132056
2023-06-15,817376.7188757735,810560.8000000002,16,130359.79944698053
2023-06-16,814083.638959557,811578.4900000002,26,211451.67170461058
2023-06-20,814123.930068789,809407.81,17,138479.1866950984
2023-06-21,813557.069962861,809221.65,11,89585.07483961395
2023-06-22,812365.5499227358,810460.3400000001,8,65113.29158597708
2023-06-23,811252.3859027307,810676.9700000002,7,56356.32008207167
2023-06-26,811370.6053909939,810415.9300000003,6,48556.72820397716
2023-06-27,811838.2292108977,810174.9900000003,16,129105.57710666099
2023-06-28,812239.6133318424,809649.8400000003,21,169496.6352394013
2023-06-29,813090.6846540949,809500.0000000002,24,194326.23113074116
2023-06-30,812355.953122405,808166.2900000003,33,267057.7135322202
2023-07-03,811357.1976969488,808870.4500000003,22,177631.1514958616
2023-07-05,808186.9401209767,808131.4800000004,6,48233.51004999853
2023-07-06,808280.6910479742,806602.5700000005,2,16132.039485931396
2023-07-07,807822.1765998083,806602.5700000005,7,56367.27023220062
2023-07-10,807732.1799320988,807048.9800000004,6,48274.729972839355
2023-07-11,806028.015716559,805790.5100000006,12,96427.41613459971
2023-07-12,806263.1637975075,803760.9500000005,20,160899.63324839144
2023-07-13,809441.5397008839,803869.9500000005,30,241529.52937489178
2023-07-14,804603.8878313845,800619.6300000007,18,144764.9515993108
2023-07-17,806086.8103394018,800745.4900000008,11,88251.8825109408
2023-07-18,807330.136874555,800387.7300000008,27,217055.9075819087
2023-07-19,807525.0769932377,799564.4700000009,18,144558.243304691
2023-07-20,801766.8500351724,801551.2300000009,2,16025.359747886658
2023-07-21,801397.0198036204,801444.850000001,2,15948.700164794922
2023-07-24,801005.35582041,801139.960000001,6,46856.02811834228
2023-07-25,800390.3656240898,801044.010000001,13,102349.5399523883
2023-07-26,801307.8199488833,799670.000000001,12,94410.03625038231
2023-07-27,800175.0835825669,799548.010000001,12,94589.2769881128
2023-07-28,801028.7321735466,799224.6200000012,19,150129.0845556378
2023-07-31,801059.3060579909,798519.0400000012,27,214925.51958081947
2023-08-01,796364.0688642532,794989.9700000013,9,71417.53465015237
2023-08-02,794004.9912516498,793575.1200000013,3,23825.653200560897
2023-08-03,793463.2781159987,793514.1600000013,3,23645.686087036047
2023-08-04,793039.4647716007,793420.6300000013,5,39515.81274369752
2023-08-07,792473.9954556118,792574.9000000014,8,63080.756003892704
2023-08-08,791388.849033743,791512.8300000015,5,39435.89556472347
2023-08-09,790026.8430845154,791079.1500000014,15,118087.07740708604
2023-08-10,789721.6907806798,788826.7900000012,9,69644.75778675001
2023-08-11,788649.628180942,788147.3600000012,11,86622.24543609779
2023-08-14,787608.2366860252,786492.1100000012,10,78400.64613826337
2023-08-15,786015.1903214458,785968.4500000011,7,55019.80089445189
2023-08-16,784528.0011101033,784525.9300000011,5,39252.52038922633
2023-08-17,784173.8414209794,784683.4900000012,8,62515.2400421108
2023-08-18,783296.1500000012,783296.1500000012,0,0.0
2023-08-21,783277.2798173344,783296.1500000012,3,23452.514927539916
2023-08-22,782673.2323279805,783151.6600000012,7,54698.52258168871
2023-08-23,782071.5985711573,782116.5600000012,14,108818.88829775945
2023-08-24,779699.427863425,780021.6300000012,6,46433.84455257656
2023-08-25,779363.2288320569,779042.4400000011,2,15632.256122244225
2023-08-28,779940.0054288951,779042.4400000011,14,108903.21757205197
2023-08-29,783171.7424539648,776917.6200000013,17,132388.31240340494
2023-08-30,783520.5323877349,777115.6800000012,27,210253.48337238288
2023-08-31,783058.9394396808,779057.7600000013,22,171659.35203920235
2023-09-01,786460.0129122076,779219.8100000012,26,202702.3343688299
2023-09-05,784339.7030705307,781523.4100000011,9,70255.52110221518
2023-09-06,783890.6343650101,781188.4500000011,7,54557.681317592986
2023-09-07,782589.684663478,781955.9000000012,3,23456.51420279515
2023-09-08,782048.7117996985,781740.7400000012,10,77190.4862996679
2023-09-11,783050.1634420825,781370.6500000012,18,140026.33033271425
2023-09-12,781785.982826569,780096.380000001,15,116844.69664433354
2023-09-13,781013.1260805886,779832.720000001,7,54556.35198749716
2023-09-14,781464.4933399376,779739.950000001,7,54598.683182509085
2023-09-15,780397.1372977084,779330.6000000009,5,39023.89531566523
2023-09-18,779490.8899732599,779638.1000000009,1,7788.1097593307495
2023-09-19,779019.8164529566,779273.5800000009,4,31070.13670073082
2023-09-20,778977.4444140961,779067.0800000009,6,46521.59795773103
2023-09-21,778141.5997329722,778211.600000001,1,7791.000080108643
2023-09-22,778066.0994986801,778211.600000001,3,23283.646661446623
2023-09-25,778379.1598152171,778038.4000000011,2,15563.870265960693
2023-09-26,777981.1943864664,778060.9400000011,3,23281.22159047868
2023-09-27,779048.4383897623,778060.9400000011,7,54337.1911530092
2023-09-28,778315.5923168964,777250.7400000012,6,46583.73380752486
2023-09-29,777619.3225922615,777498.9400000011,14,108157.64735025211
2023-10-02,777207.8808194615,777051.100000001,6,46307.862258389796
2023-10-03,776314.4200000011,776314.4200000011,0,0.0
2023-10-04,776314.3300036632,776314.4200000011,2,15314.430358886719
2023-10-05,776431.4789017879,776314.4200000011,3,23075.48050260544
2023-10-06,776738.5301261246,776314.4200000011,5,38591.498577012855
2023-10-09,775929.8589577592,775893.6300000012,3,23200.99785269721
2023-10-10,775389.4236888271,775893.6300000012,19,146389.17433161323
2023-10-11,775105.6493682278,774041.2100000012,15,115511.58645345921
2023-10-12,771352.6397649674,770877.8900000012,12,92625.32088608819
2023-10-13,770616.8900072488,769781.6200000012,14,107727.95623481776
2023-10-16,770533.1458916245,769474.420000001,8,61546.9137072229
2023-10-17,769658.8653972459,768752.170000001,13,99198.93371785984
2023-10-18,768499.2414932743,767527.0300000011,15,115159.47828791567
2023-10-19,767691.2707009583,766872.8400000012,4,30730.51666766473
2023-10-20,766975.1235722491,766750.2000000011,5,38302.806433493206
2023-10-23,766825.0285243975,765767.3000000011,3,22929.405878832367
2023-10-24,767850.4186001917,765767.3000000011,6,45908.60414189012
2023-10-25,767861.1999828232,766267.370000001,7,53510.125410015346
2023-10-26,767110.1476700907,767147.6100000012,4,30601.886840866286
2023-10-27,766421.2156761964,766537.4300000012,2,15262.953261182796
2023-10-30,766569.2731636842,766537.4300000012,3,22857.032912061703
2023-10-31,766352.7853784062,766211.5600000012,2,15239.852052320108
2023-11-01,766685.9194848224,766211.5600000012,19,144760.4665316049
2023-11-02,766748.7812033768,763911.8600000013,29,220446.60065841605
2023-11-03,768142.3976591305,763222.1000000013,26,197562.06490495766
2023-11-06,765922.1465041634,763083.7400000014,16,121161.82121609864
2023-11-07,765678.0137864914,763175.1900000013,16,121803.79548097371
2023-11-08,765847.4336507116,763183.0700000013,15,114066.32588061615
2023-11-09,763927.100284482,763557.4200000013,11,83704.23675729791
2023-11-10,763600.8299200913,762952.7300000014,9,68212.43578738374
2023-11-13,763432.6617582897,762601.9300000014,9,68107.32984239692
2023-11-14,765285.2218159597,762001.9700000014,31,235387.11295207
2023-11-15,765878.0636076347,762378.1100000014,33,250687.90126459333
2023-11-16,762701.0678429555,760689.1000000014,10,75827.54989538823
2023-11-17,764048.9955391192,760591.1200000014,18,136876.47894830123
2023-11-20,766862.152589837,760913.3800000014,29,220637.74392971094
2023-11-21,763622.479990242,760919.3600000012,18,136527.2486969119
2023-11-22,762899.7568516647,760859.1700000012,26,196867.95351164826
2023-11-24,763068.9100643474,761015.000000001,26,196942.00105416094
2023-11-27,763224.9285012692,759989.8100000011,23,174293.43328563144
2023-11-28,762760.5765448329,758795.510000001,14,106229.82977694165
2023-11-29,763642.9128490067,758674.5500000011,22,166799.58293556323
2023-11-30,763077.1299191366,759055.8900000012,12,91087.19593577636
2023-12-01,764710.4771665628,759136.1400000013,14,106439.22043918191
2023-12-04,764932.3853533039,758810.9800000014,18,137034.75968576004
2023-12-05,763340.7628544281,759014.1700000013,14,106636.6584926381
2023-12-06,760236.8508017688,758508.5700000015,17,128965.92673683737
2023-12-07,759839.533866503,757863.0400000013,8,60648.597056807565
2023-12-08,759852.916130585,757881.7600000013,15,113667.67123171529
2023-12-11,759138.5540035578,756878.5700000012,14,105973.2322029941
2023-12-12,758234.1230638734,756708.2300000013,15,113532.21192947119
2023-12-13,757468.7403321681,755888.2900000013,6,45363.55588102141
2023-12-14,758463.4163604167,756114.9900000013,15,113447.74532575705
2023-12-15,757380.2949507579,753969.8300000011,16,121033.55966023955
2023-12-18,756904.4255997883,753228.4000000011,18,135846.18475311034
2023-12-19,761302.6598843251,752910.880000001,36,272179.90034200187
2023-12-20,752247.6328180988,750304.800000001,19,142768.90227501895
2023-12-21,756218.0260550929,749096.600000001,31,233236.01030145257
2023-12-22,759560.4583108885,748649.940000001,41,309577.9882852009
2023-12-26,762565.4992063747,748501.6500000008,42,317574.9706547998
2023-12-27,768193.5071248829,748157.0400000007,53,401864.9112477871
2023-12-28,762597.6512047173,754174.6500000007,28,212123.13972641277
2023-12-29,758637.9560976392,757749.4400000006,6,45529.87806930788
2024-01-02,757841.5598070533,756796.2400000007,1,7587.0
2024-01-03,757672.9602358253,756796.2400000007,1,7587.0
2024-01-04,757777.4795496375,756796.2400000007,3,22713.36008453369
2024-01-05,757774.2300627143,756796.2400000007,3,22713.36008453369
2024-01-08,757716.5896572692,757362.4600000007,2,15148.540279388428
2024-01-09,758037.5201370341,757362.4600000007,5,37887.50000977516
2024-01-10,757210.79089108,756106.1500000006,4,30263.341161723554
2024-01-11,756212.4854982,756090.0100000006,6,45088.224769592285
2024-01-12,755720.4295467132,755455.5800000007,11,82972.09698458316
2024-01-16,754719.2702618666,753390.0500000006,6,45260.44750089038
2024-01-17,754358.4750137334,753005.0000000005,4,30148.905128479004
2024-01-18,754780.5016818588,752738.0000000005,9,67637.16656917926
2024-01-19,756226.9462044113,753465.1800000005,9,67629.66615719194
2024-01-22,756977.0803878237,753135.4200000005,14,105347.55480306417
2024-01-23,755445.397348301,753861.2800000004,6,45246.52533282123
2024-01-24,753318.9272670152,752621.3200000003,15,112718.43032825709
2024-01-25,752118.3690057943,752382.3300000002,10,74827.97254987754
2024-01-26,752830.3936925101,751495.2000000003,9,67551.55586117067
2024-01-29,752324.9722277425,749306.1100000002,13,97054.83617084778
2024-01-30,751926.2595121578,748493.1300000004,16,119961.44175592429
2024-01-31,749425.6402821601,747141.3100000004,9,67455.9036961117
2024-02-01,751230.8826139072,746076.2600000004,11,82306.8771018982
2024-02-02,750369.8009210532,747005.0000000003,10,74788.69801083198
2024-02-05,749705.0024771121,746663.9400000003,9,67354.08700942993
2024-02-06,749972.7704344002,748393.3900000004,11,82157.80283986925
2024-02-07,747479.5149177404,746240.1800000004,23,170268.84832696518
2024-02-08,754220.8518424514,745983.3800000004,25,185752.57311471
2024-02-09,755512.1325292889,745998.4300000002,24,178616.87038483482
2024-02-12,759192.1285513714,746513.4300000002,22,164431.11653880816
2024-02-13,748741.749881363,748617.3500000001,1,7588.400177955627
2024-02-14,748822.5164026425,748617.3500000001,12,89501.49814670836
2024-02-15,748044.263502809,747768.0800000001,19,141234.31015144225
2024-02-16,744882.3547696897,745314.7899999999,16,118736.51602035304
2024-02-20,742072.3699098204,742027.0599999998,1,7446.599849700928
2024-02-21,741952.1999999998,741952.1999999998,0,0.0
2024-02-22,741128.1935654265,741952.1999999998,14,102753.33818210522
2024-02-23,742088.1387458958,741606.3399999999,17,124596.8811514124
2024-02-26,745148.93794785,741561.94,21,154507.14179452442
2024-02-27,757239.8139039347,741133.4,25,185372.253705757
2024-02-28,755620.9555260388,738675.5499999999,15,111578.8829151423
2024-02-29,751426.6773631918,746236.2799999999,19,141721.3405013024
2024-03-01,753603.749176399,746751.5399999999,24,179431.61676587886
2024-03-04,751778.5413382743,747544.4299999998,26,193937.00692115547
2024-03-05,748397.1519279842,747552.5299999998,6,44515.07967876604
2024-03-06,746466.5268840971,747127.4299999998,20,148256.76243272854
2024-03-07,745192.5977736306,744307.4799999999,23,170085.1596979116
2024-03-08,743186.6056708093,742094.15,14,103625.77154686498
2024-03-11,740386.2280432559,738790.66,8,59270.8221668958
2024-03-12,740709.8958774864,739389.3500000001,7,51811.26488491909
2024-03-13,741842.3152378036,739195.2100000001,16,118154.1727716112
2024-03-14,736938.9352797036,736730.3799999999,6,44252.439096478905
