date,equity,cash_realized,open_positions,exposure,exposure_pct
2023-09-22,808335.2480515931,808485.93,3,24166.18297169953,0.029896238015043347
2023-09-25,808660.5998077774,808306.54,2,16170.700276374817,0.019996893975320017
2023-09-26,808247.0737912861,808329.98,3,24204.310528477017,0.029946672636797327
2023-09-27,809358.1021459309,808329.98,7,56502.3600737651,0.06981132322510249
2023-09-28,808595.1544446371,807487.5399999999,6,48361.30293378845,0.05980904370742139
2023-09-29,807871.2789466358,807747.6499999999,14,112565.10832848778,0.1393354501663418
2023-10-02,807441.8243582561,807278.9099999999,6,48134.02521312445,0.059612994721174775
2023-10-03,806513.4499999998,806513.4499999998,0,0.0,0.0
2023-10-04,806513.360003662,806513.4499999998,2,15973.79037475586,0.019805983591745253
2023-10-05,806635.7788555144,806513.4499999998,3,24038.690524101257,0.02980117068227282
2023-10-06,806955.780863796,806513.4499999998,5,40142.84049908075,0.04974602258392688
2023-10-09,806114.245939327,806076.9899999999,3,24133.499744571774,0.02993806382425377
2023-10-10,805555.755853238,806076.9899999999,19,152362.23888413902,0.18913928399997365
2023-10-11,805475.406430856,804412.7999999998,16,128356.24690261704,0.15935464432288096
2023-10-12,802116.8153208883,801787.3599999998,14,112049.93195099254,0.13969278515395137
2023-10-13,801422.8197897574,800514.5499999997,16,128064.28125661385,0.15979615016479043
2023-10-16,801471.9525588085,799756.4699999997,10,80014.31388131579,0.09983420333782009
2023-10-17,801089.2446451524,799218.3299999997,15,118995.83038811154,0.1485425390286216
2023-10-18,799836.0100426788,798155.7599999999,16,127734.51167607108,0.15970087626994345
2023-10-19,798899.2123451068,798047.5299999998,4,31859.665444657392,0.0398794553209482
2023-10-20,798154.473317329,797921.0299999998,5,39896.74880226927,0.049986249699821184
2023-10-23,797997.0309768283,796896.4699999997,3,23913.66941181274,0.029967115770518613
2023-10-24,799034.4237594908,796896.4699999997,5,39882.94040745527,0.049913920128502536
2023-10-25,799189.9244492116,797416.6899999997,6,47798.739601310044,0.05980898674899104
2023-10-26,798641.1135774836,798680.0299999998,4,31884.263287216585,0.03992314288002555
2023-10-27,797921.9713676171,798043.0499999998,2,15891.262035397838,0.01991580957240798
2023-10-30,798075.5339896875,798043.0499999998,3,23850.441669492076,0.029884942782621708
2023-10-31,797849.1593805129,797702.4099999998,2,15899.986962870742,0.01992856265614948
2023-11-01,798297.9927284713,797702.4099999998,20,158377.51369849232,0.19839397711270707
2023-11-02,798217.027006304,795261.1199999998,29,228968.57203193434,0.28685002234376794
2023-11-03,799650.9740705384,794542.9599999998,26,205044.89843079651,0.2564179936992226
2023-11-06,797344.943237933,794407.0999999999,16,125560.4081563387,0.15747313533644702
2023-11-07,797243.3145363631,794647.7599999998,17,134266.46223113843,0.1684134062751233
2023-11-08,797407.5332890102,794523.4499999998,15,118198.87814440034,0.14822894594044506
2023-11-09,795474.8983227074,795056.49,12,94918.97920094368,0.11932366363927306
2023-11-10,795430.6101336306,794588.68,12,94477.45634479352,0.11877523336563767
2023-11-13,795361.7584763798,794177.6699999999,11,86233.50306300302,0.1084204792900713
2023-11-14,797430.8486133988,793552.6299999999,33,261183.44868491802,0.3275311572646996
2023-11-15,797856.6478959785,794217.1899999998,33,261562.5707905448,0.327831536505097
2023-11-16,794963.1468724062,792716.0499999998,12,95046.30360214188,0.11956064123988513
2023-11-17,796607.3907667829,792614.9699999999,20,158771.5340233323,0.19930964219463876
2023-11-20,799589.0576420779,792881.95,30,237769.86485395473,0.297365080951856
2023-11-21,796058.8919696514,793251.61,19,149249.59179534024,0.18748561607805037
2023-11-22,795396.1933903445,793304.9999999999,28,219924.96829559896,0.27649738598594187
2023-11-24,795658.7604924733,793538.3599999999,29,227768.9256202738,0.28626458593794174
2023-11-27,795906.00763859,792351.9899999999,25,196930.72099265843,0.24742961995844362
2023-11-28,795245.4601611764,790969.6299999999,15,118238.17568675436,0.14868135891375028
2023-11-29,796516.248000311,790969.6299999999,24,189245.34796972823,0.23759132151395151
2023-11-30,795619.6574338777,791424.1599999999,12,94878.47296311776,0.11925104172153127
2023-12-01,797315.3080166348,791508.5999999999,14,110760.83480858705,0.13891723098119194
2023-12-04,797550.0925278676,791167.5499999999,18,142735.17355851992,0.17896703278676196
2023-12-05,795891.2678471226,791379.6799999999,14,111037.4065915255,0.13951328664766044
2023-12-06,792646.5947469919,790850.2699999999,17,134459.80074510397,0.16963398522896922
2023-12-07,792957.708600127,790947.9799999999,12,94878.89864482217,0.11965190276328815
2023-12-08,793378.6794128628,790680.9099999999,17,134328.6168185596,0.16931210820785988
2023-12-11,791982.5589029846,789463.7599999999,15,118524.05291653055,0.1496548776032445
2023-12-12,790705.6663625448,789115.6499999998,15,118396.09559214403,0.1497347251054838
2023-12-13,790034.6580254959,788432.4299999998,7,54910.144945561806,0.06950346340855056
2023-12-14,790942.6812189439,788491.6199999998,15,118348.41935900155,0.1496295776788926
2023-12-15,790150.0033690855,786518.9299999997,17,134102.1832808852,0.169717373548178
2023-12-18,790513.3650308233,786495.0299999998,21,165355.98876211094,0.2091754498744793
2023-12-19,795872.4724669782,786163.9799999997,37,292616.6218428093,0.3676677256291841
2023-12-20,786341.7870390387,783821.8300000001,20,157483.96815379435,0.20027419469439425
2023-12-21,791210.7723500043,782846.2100000001,34,267774.8380520648,0.3384367951117967
2023-12-22,794631.208943085,782971.7500000002,41,323793.81393460836,0.4074768399359455
2023-12-26,797782.9830893954,782816.8300000002,42,332248.07705248287,0.41646423162081014
2023-12-27,803675.6235051487,782456.0200000001,53,420373.4806389668,0.5230636196299584
2023-12-28,797924.2561663431,789097.3500000003,29,229982.75254413704,0.28822629562497293
2023-12-29,793764.1297603134,792862.6000000006,7,55530.41518931404,0.06995833284389169
2024-01-02,792800.1897981268,791706.5100000006,1,7938.0,0.010012611124653336
2024-01-03,792623.7902467352,791706.5100000006,1,7938.0,0.010014839445494042
2024-01-04,792733.4495294195,791706.5100000006,3,23754.5200881958,0.029965330846448954
2024-01-05,792730.6600663763,791706.5100000006,3,23754.5200881958,0.029965436288545727
2024-01-08,792668.5096416861,792298.7900000006,2,15832.260292053223,0.01997336856387793
2024-01-09,793004.9501424223,792298.7900000006,5,39588.76001119614,0.049922462658128504
2024-01-10,792324.7999472863,791096.3100000006,5,39491.29445174702,0.04984230514351487
2024-01-11,791384.7479973645,791204.8200000006,8,62930.10910819646,0.07951898146564487
2024-01-12,790791.0773315537,790350.5600000006,12,94659.9640298361,0.11970287316500433
2024-01-16,789929.2638333313,788558.4200000005,7,55139.24128400925,0.06980275805511009
2024-01-17,789599.3847023016,788155.3500000006,4,31495.48544692993,0.0398879305849567
2024-01-18,790045.7521171614,787915.1900000005,9,70808.60057204805,0.0896259493609015
2024-01-19,791564.9962913557,788674.1400000005,9,70761.31014388643,0.08939418806467905
2024-01-22,792348.7508613317,788329.5300000005,14,110235.74880419612,0.13912528881299188
2024-01-23,790888.7367019298,789217.8700000005,7,55235.598055990005,0.06983990982894374
2024-01-24,788823.9921580125,787920.4700000004,15,118091.70556701694,0.14970602661811727
2024-01-25,787577.8461672392,787855.7300000004,10,78615.30771429202,0.09981909483218038
2024-01-26,788325.1109503239,786926.2300000006,9,70907.7308498705,0.08994731978585765
2024-01-29,787802.5368983143,784632.5700000005,13,101404.05116999989,0.12871759917052492
2024-01-30,787388.1371274727,783784.7800000006,16,125529.17381925945,0.15942477146939432
2024-01-31,784769.9818414694,782372.6300000009,9,70675.98130558044,0.09005948614361962
2024-02-01,786662.1815486917,781256.8500000009,11,86268.50815200806,0.10966398306090215
2024-02-02,785829.7679719949,782401.430000001,11,86154.36800258489,0.1096348999668529
2024-02-05,784990.1364018259,781800.930000001,9,70428.19305801392,0.08971857070820909
2024-02-06,785269.4717934205,783618.9500000009,11,85961.66613382654,0.10946772951392707
2024-02-07,782653.5914108069,781362.6100000009,23,178675.29810732155,0.2282942288493719
2024-02-08,789716.440812388,781086.1800000009,25,194599.81228102726,0.2464173242750788
2024-02-09,791066.3973032453,781100.2100000011,24,187143.36600142816,0.23657099661849135
2024-02-12,794944.4224896037,781646.480000001,22,172528.14942171323,0.21703171258361717
2024-02-13,783998.4598757942,783868.2200000008,1,7944.640186309814,0.0101334895320693
2024-02-14,784084.0227386494,783868.2200000008,12,93902.26681806453,0.1197604645610334
2024-02-15,783269.3304733998,782979.0600000009,19,147976.22124584694,0.18892125031425863
2024-02-16,780169.1836499766,780612.7900000009,18,140286.82081850333,0.17981589603703585
2024-02-20,777021.159905244,776973.5500000011,1,7824.599842071533,0.010069995832579032
2024-02-21,776894.8900000011,776894.8900000011,0,0.0,0.0
2024-02-22,776034.1668305808,776894.8900000011,14,107085.54044256023,0.13799075481419945
2024-02-23,777047.8071598874,776538.5300000011,17,130469.51636580951,0.16790410469424794
2024-02-26,780250.7479363434,776492.0300000011,21,161817.91704099835,0.2073921972763046
2024-02-27,792888.42908996,776044.240000001,25,194139.35078030324,0.24485078058602427
2024-02-28,791188.8827884065,773465.8900000013,15,116976.80776873133,0.14784940778802033
2024-02-29,786792.3380655375,781366.9800000013,19,148411.84477383824,0.18862899089578572
2024-03-01,789069.4518566945,781902.6600000012,24,187801.5069416294,0.23800377330503555
2024-03-04,787155.218188551,782732.3600000012,26,203031.77729996026,0.2579310568088327
2024-03-05,783620.9012569938,782744.340000001,6,46612.37576235545,0.059483323744409164
2024-03-06,781491.906482318,782130.6500000011,19,147862.5913255673,0.1892055312397696
2024-03-07,780592.150160033,779708.470000001,25,193738.63423205784,0.24819444340087013
2024-03-08,777946.5203277682,776853.060000001,14,108532.19606957556,0.1395111273508213
2024-03-11,774877.8658068631,773207.6400000011,8,61977.564493030404,0.07998365578360475
2024-03-12,775277.7415916092,773833.7700000011,8,61957.879801137824,0.07991701099781502
2024-03-13,776765.7605338008,773630.7900000011,17,131280.7537856583,0.169009449766994
2024-03-14,771649.8742712426,771189.7400000012,8,61744.59849681734,0.08001633973585473
2024-03-15,771954.2742942715,771014.6800000013,10,76932.00031785146,0.09965875295940745
2024-03-18,774534.5398093351,770854.9000000013,13,100119.71432236483,0.1292643635324656
2024-03-19,773220.4690392812,770219.6900000013,8,61462.11280642323,0.07948847096972135
2024-03-20,772537.8319908747,770636.0200000014,9,69228.01715026669,0.08961116761345148
2024-03-21,773860.9755176493,770636.0200000014,26,199771.1167575138,0.2581485862158683
2024-03-22,772019.2884036954,768128.0000000015,18,138299.99999695612,0.17914060189210956
2024-03-25,771372.9854097823,769972.8500000014,18,138118.3282762085,0.1790551793861887
2024-03-26,770700.661870568,769352.3100000016,14,107678.59469506168,0.1397151968621837
2024-03-27,771839.1289168706,768256.3200000013,10,76872.37596577166,0.09959637064999208
2024-03-28,770549.5440771692,768201.5100000013,19,145931.71533393825,0.18938654426005794
2024-04-01,768812.8319411612,768994.3600000013,11,84310.90713675146,0.10966376162566956
2024-04-02,767017.695840574,766956.6400000013,1,7680.248480716365,0.010013130756128889
2024-04-03,767124.8136384255,766956.6400000013,4,30668.068761268274,0.039977938682248484
2024-04-04,766205.5796739442,766485.1000000013,5,38267.83885709347,0.049944610000593054
2024-04-05,765774.8240304225,765525.0800000014,7,53526.76833492005,0.06989883534326477
2024-04-08,764614.4975956704,765525.0800000014,23,175396.92370434158,0.2293926210605175
2024-04-09,761670.4353971772,761013.0300000015,14,106707.99052023995,0.1400973249862278
2024-04-10,758054.0975490378,758047.9400000016,4,30381.389366971765,0.04007812828293092
2024-04-11,759124.4659010028,757731.6000000015,9,68162.74946784182,0.08979126945531868
2024-04-12,757375.9984365423,756993.7700000015,6,45542.86912958698,0.06013244309775
2024-04-15,756001.8799626271,756183.1600000015,1,7547.3045429896765,0.009983182242037252
2024-04-16,755693.7724343758,755715.8600000015,1,7504.11362763735,0.009930098541719827
2024-04-17,755505.0100000015,755505.0100000015,0,0.0,0.0
2024-04-18,755505.0100000015,755505.0100000015,0,0.0,0.0
2024-04-19,755289.0887342313,755354.8600000015,2,15047.957438255595,0.019923440789372533
2024-04-22,756208.1707731107,755354.8600000015,2,15047.957438255595,0.01989922619173936
2024-04-23,756172.3786184654,755354.8600000015,11,82761.9111815697,0.10944847170003293
2024-04-24,754870.2198602605,755134.6300000015,12,90352.79648274335,0.1196931526845359
2024-04-25,753108.9410322446,752902.3100000016,5,37411.71689866517,0.049676367999810234
2024-04-26,753724.0117501004,752591.2100000016,16,119928.8410008797,0.15911505953274907
2024-04-29,754487.3316923304,752491.8100000016,30,225116.46363610704,0.2983701040164137
2024-04-30,750389.8382164838,749738.1900000015,12,89875.2147138155,0.11977136434500454
2024-05-01,750682.1106052574,748913.9000000014,4,29912.54937971404,0.039847158946676176
2024-05-02,749922.6595959367,747694.5200000014,8,59740.22190766581,0.07966184398249046
2024-05-03,750666.2661920753,747694.5200000014,22,164329.0437535285,0.21891092107698512
2024-05-06,753934.5788297125,747426.3900000014,27,201791.78292340945,0.2676515822322923
2024-05-07,753493.7871826274,746525.8900000014,24,179320.91187651714,0.23798591962783416
2024-05-08,752287.8167169486,748769.6300000014,16,119527.8062878517,0.15888573978172574
2024-05-09,754293.4942020423,747957.0900000014,15,112337.83778041902,0.14893120336303553
2024-05-10,753843.8449375612,749168.1000000014,19,142387.9237178357,0.18888251814224113
2024-05-13,758894.0970722898,749602.2000000012,20,150597.31708338545,0.19844312620742396
2024-05-14,768232.6473591885,749101.590000001,22,166820.91423085457,0.21714895195394782
2024-05-15,763515.0391829801,759987.4500000008,29,220221.2895368273,0.28843084711531164
2024-05-16,760721.1885282698,759527.7400000008,24,182302.7343158931,0.2396446123297621
2024-05-17,764099.173023668,758929.4000000008,29,220429.89095538636,0.2884833523416973
2024-05-20,764881.6799824123,758539.6600000008,29,220542.4269904356,0.2883353501099762
2024-05-21,765306.9724424282,758448.770000001,21,159646.5457789701,0.20860458812947744
2024-05-22,764443.4593641585,760205.110000001,17,129047.13389981195,0.16881187525255242
2024-05-23,762711.1896914215,760133.0000000012,7,53072.71324551508,0.06958428558913275
2024-05-24,764498.6591833801,760133.0000000012,10,75605.08316815301,0.09889498465427346
2024-05-28,762964.3748892986,761594.5600000011,16,121273.32011856082,0.1589501739660608
2024-05-29,762984.0400008137,759694.450000001,9,67933.66250925811,0.08903680673213775
2024-05-30,760715.5629003344,759391.280000001,11,83003.8465745449,0.1091128545577287
2024-05-31,757930.5880520127,757529.5600000012,4,30250.181146940176,0.03991154549480231
2024-06-03,756636.8396472061,756678.1500000012,7,52698.17703675496,0.06964791333888305
2024-06-04,755730.7677898845,755950.1600000012,5,37728.62897264034,0.04992337295327642
2024-06-05,756238.9498385356,755366.9200000012,15,113097.81671002292,0.14955301724960135
2024-06-06,755039.4397234117,754181.7800000012,17,127884.36582886234,0.16937441821013924
2024-06-07,752592.8114686703,751838.0800000012,5,37369.62304068463,0.049654504363067904
2024-06-10,752750.1243850762,752140.7900000013,10,74735.6985538823,0.09928354195216389
2024-06-11,752345.84351855,751048.5500000014,11,82495.09743070068,0.10965049935663886
2024-06-12,753965.6964346996,750912.4100000014,25,187016.9931506633,0.24804443230642484
2024-06-13,755042.5131020263,750012.6600000015,22,164690.0006577409,0.2181201691294526
2024-06-14,752243.2297913883,748361.1100000016,11,82253.80453169535,0.10934469234705634
2024-06-17,752484.0072088281,748867.7500000016,4,29948.598664281468,0.039799648068759796
2024-06-18,752723.8120450744,748867.7500000016,11,82305.8168077714,0.10934397914708562
2024-06-20,751890.668538571,751177.3400000016,10,74685.18240675076,0.09932984346236703
2024-06-21,751070.4131658735,750497.9200000016,3,22284.128591635428,0.02966982615878119
2024-06-24,751482.5308040221,750689.7600000015,6,44341.937079814306,0.059005945264452415
2024-06-25,751533.0335932901,750480.3400000015,12,89704.06689140684,0.11936144238731136
2024-06-26,751702.8134207759,749898.1700000014,12,89677.03537885468,0.11929852300374022
2024-06-27,750891.9302990948,748608.6300000014,12,89788.65722997463,0.11957600502406528
2024-06-28,750490.5308513254,748738.9000000013,17,126870.3960136814,0.16904996238895229
2024-07-01,749146.8583214915,747848.860000001,8,59646.689369244414,0.07961948809728228
2024-07-02,749480.5824799956,748150.930000001,11,82109.73380197259,0.10955551847691022
2024-07-03,749542.4482674246,748023.950000001,29,215978.1165940647,0.2881466114338159
2024-07-05,749114.4378964396,746984.600000001,22,163562.99157514962,0.21834179572675808
2024-07-08,752365.1607161348,746704.6900000011,35,260302.20545516908,0.3459785474481591
2024-07-09,752974.1081215389,745321.0500000013,35,260659.70064463673,0.3461735242064435
2024-07-10,753062.2744117371,742886.8000000013,27,199877.68306468934,0.26541985949412483
2024-07-11,752373.0100241563,743391.0100000015,20,149587.3502346724,0.19882072886940697
2024-07-12,754427.2438731254,742237.5300000015,26,194452.56648042222,0.25774860075589207
2024-07-15,755072.9883194087,743940.8100000017,23,171981.04239039362,0.2277674410962278
2024-07-16,759180.1277904588,743034.7900000017,30,225201.045542749,0.29663717120491684
2024-07-17,751408.3143087314,748188.2700000018,4,30025.58803456263,0.039959084112856924
2024-07-18,750667.6785835574,747858.6100000017,4,30044.748488359015,0.040024033730945714
2024-07-19,750199.1098515337,749193.4300000017,2,15044.5498046875,0.02005407578751307
2024-07-22,750318.7677197895,748899.0300000017,8,59877.08512185637,0.0798021956772082
2024-07-23,749305.2283146394,748245.5800000016,16,119489.23301299126,0.15946670128240018
2024-07-24,745138.3868508488,746559.2200000016,7,52252.75846405605,0.0701249048312891
2024-07-25,746691.7654652421,745307.9800000016,1,7452.054210662842,0.009980094270920052
2024-07-26,748008.2861848967,745307.9800000016,14,104186.74804770228,0.13928555334472437
2024-07-29,746136.5155196865,743449.7500000016,7,52204.646271162885,0.069966614936145
2024-07-30,744610.352140689,744459.1700000016,10,74250.47511210114,0.09971722109239763
2024-07-31,744095.8138904199,744502.8900000015,21,155814.68187397067,0.20940136870184958
2024-08-01,741521.4906234209,740442.4800000017,5,37118.66053155671,0.050057430567993194
2024-08-02,740029.9700000018,740029.9700000018,0,0.0,0.0
2024-08-05,740029.9700000018,740029.9700000018,0,0.0,0.0
2024-08-06,739854.8152789556,740029.9700000018,3,22040.668057227893,0.02979053133406675
2024-08-07,738878.0403903216,739813.5700000018,4,28774.789348602295,0.03894389571166799
2024-08-08,738844.6586457216,739015.3500000018,14,102136.97709584785,0.13823877035676435
2024-08-09,738619.4574187526,737279.9100000019,22,160871.3251942025,0.21780000997590587
2024-08-12,735969.3587555134,734810.8800000016,21,154022.41058250464,0.20927829229595735
2024-08-13,736767.0615668164,733831.1300000014,40,292829.30698909325,0.3974516808153169
2024-08-14,735798.5891053434,731575.1100000014,45,329652.43389476475,0.44801993205177076
2024-08-15,741228.6709086162,731481.6600000013,52,381741.4129700549,0.5150116663756503
2024-08-16,742126.4287041365,732292.1600000013,39,286691.85748509667,0.3863113431840764
2024-08-19,743125.2798032856,733759.5400000012,39,287674.7340140641,0.38711471919003365
2024-08-20,739900.2202184381,735136.4500000011,28,206622.25937979913,0.2792569237495277
2024-08-21,742071.0836185317,736823.6800000011,29,213770.56369905063,0.2880728927701235
2024-08-22,739609.502008124,735446.1400000012,29,212926.45035168697,0.2878903661642629
2024-08-23,742701.311062079,734700.3400000009,30,220311.601012812,0.29663553535103043
2024-08-26,741400.671206868,735385.6800000007,27,198546.52777888108,0.26779922852738014
2024-08-27,739555.3215589933,736152.5300000007,7,51607.954588163186,0.06978241259811757
2024-08-28,737989.7847406445,736836.6300000007,7,51199.19150416824,0.0693765585416083
2024-08-29,737772.309472273,736528.6400000007,12,87692.87048000586,0.11886169940795473
2024-08-30,737970.4141352404,736736.9200000007,9,66024.68404164026,0.08946792822176823
2024-09-03,736170.4400000006,736170.4400000006,0,0.0,0.0
2024-09-04,735766.4000000006,735766.4000000006,0,0.0,0.0
2024-09-05,735738.9917138563,735766.4000000006,4,29400.46653847885,0.03996045726758666
2024-09-06,735621.1401497655,735099.6800000005,2,14687.540334701538,0.019966174886859957
2024-09-09,735130.2911809005,734830.0100000005,6,44064.740428883095,0.05994140216708831
2024-09-10,734390.7400604681,734199.2000000004,8,58508.665710978574,0.07966966700337358
2024-09-11,734481.8038184375,733154.8200000004,7,51178.866365049886,0.0696802372761044
2024-09-12,735651.0188064001,733097.8900000004,11,80400.4787337308,0.10929160251036046
2024-09-13,737958.0141124151,733097.8900000004,17,124144.82419271517,0.16822748966556225
2024-09-16,738753.6779795645,733439.8000000004,17,124194.0138976102,0.16811288742043415
2024-09-17,737952.9359031923,735734.3000000005,18,131955.56976907232,0.17881298840226145
2024-09-18,737555.7832544191,735210.9600000005,14,102451.28029935338,0.13890648358459542
2024-09-19,740718.7851857452,735210.9600000005,23,168620.73675444856,0.22764474200848658
2024-09-20,739262.9635573197,734758.0000000005,20,147228.3437184529,0.19915557924069782
2024-09-23,739259.8046546315,735071.6900000004,27,198538.65065708692,0.26856410886540827
2024-09-24,740650.8131128005,733688.6200000005,23,169301.5197587515,0.22858480239454895
2024-09-25,739040.732205276,735182.6000000006,18,132083.2939035616,0.17872261723576305
2024-09-26,739667.40672706,735941.9700000006,14,103195.7708716268,0.13951645014109215
2024-09-27,738668.4921598106,734961.7000000004,16,117600.44291804777,0.15920598234018754
2024-09-30,735986.2560264105,735510.0300000005,8,58519.40938771354,0.07951155189182446
2024-10-01,734613.1502999881,734635.9600000003,3,21923.54010772705,0.0298436532190777
2024-10-02,734515.6593857313,734541.8000000003,11,80381.77493357431,0.109435073175699
2024-10-03,732784.8026502788,733369.2100000004,17,123479.02215685058,0.1685065270325767
2024-10-04,737792.1564363131,733209.2100000004,38,277758.24480972014,0.3764722115661262
2024-10-07,733763.9235624189,731556.5300000003,31,226661.16989793142,0.3089020359538705
2024-10-08,732422.3667398707,728701.0900000002,20,145636.57763215396,0.19884234049323984
2024-10-09,732825.8603067329,728817.5800000003,24,174880.69141491654,0.23863881023756198
2024-10-10,730521.4082138588,728807.1700000004,11,80240.53123919024,0.10984008180592562
2024-10-11,732202.1966081471,728671.9300000004,17,124051.7748957595,0.1694228390332846
2024-10-14,732154.4128129093,728106.2500000005,26,189663.90474728702,0.25904904952850794
2024-10-15,729694.2244287122,728585.8100000003,12,87515.4124078741,0.11993436357042725
2024-10-16,735150.8634408893,728360.6700000003,18,131563.3984074844,0.17896108805708139
2024-10-17,732169.3633071694,728508.6700000003,21,153317.3946821612,0.2094015433664621
2024-10-18,731148.3918364074,728414.3200000003,8,58406.922830646145,0.07988381494479789
2024-10-21,733443.001180093,729220.3200000003,11,80214.27630892098,0.10936674858149582
2024-10-22,731456.9902814305,730516.3300000003,12,87602.51999925521,0.11976441699675307
2024-10-23,729021.9955335257,729119.7200000003,4,29106.78170600704,0.03992579357596145
2024-10-24,729165.947288954,729000.1200000003,11,79863.51974645427,0.10952722085197149
2024-10-25,728090.5390858093,728029.0400000004,13,94488.52574167144,0.12977579115409366
2024-10-28,729418.0432819979,727918.4900000003,17,123565.93231561297,0.1694034490285313
2024-10-29,728552.6636298635,727285.3200000003,12,87113.57427403692,0.11957073060444455
2024-10-30,727210.260651791,726571.4300000003,12,87028.3540072135,0.119674265774538
2024-10-31,724581.7603261962,724886.8600000002,4,28908.914111670194,0.03989738038486619
2024-11-01,724405.1108084247,724439.7600000001,9,64965.914248185545,0.08968174475699738
2024-11-04,721984.8675383277,722208.3700000002,6,43252.4749958522,0.05990773067491761
2024-11-05,723152.979794187,721784.1700000002,6,43270.82546734878,0.05983633709103139
2024-11-06,724137.8121131436,721533.6500000001,16,115172.78317074632,0.15904815526019106
2024-11-07,727687.2679336193,721533.6500000001,23,165942.48262561543,0.2280409317821855
2024-11-08,729007.4637009763,721098.8000000002,21,151669.76333912392,0.20804967149326156
2024-11-11,733405.4857873786,722635.8000000002,31,225031.6156881465,0.3068311050967314
2024-11-12,728766.9520317563,722801.5900000001,14,101351.96948069493,0.13907322388608873
2024-11-13,726402.3896367631,724556.7299999999,13,94353.59480974324,0.12989163603512466
2024-11-14,722730.2654902244,723774.6799999999,10,72210.54616260757,0.09991354950885793
2024-11-15,722872.7317452861,721588.9599999997,6,43379.00305024578,0.06000918439060854
2024-11-18,721353.6783210947,720562.9799999999,7,50319.90704370465,0.06975760789190272
2024-11-19,721082.630432584,720105.9699999999,6,42927.29161762487,0.059531723280967674
2024-11-20,719949.1357630047,719203.7099999998,16,114330.00821316862,0.1588028966685282
2024-11-21,721589.2604135424,717529.2999999999,25,178835.68552819188,0.2478358469826744
2024-11-22,726027.2901030087,716991.6999999998,33,237102.96083214035,0.3265758244411173
2024-11-25,726331.6065467062,717939.07,50,360430.350364984,0.496233878735672
2024-11-26,724539.3050180835,717294.6099999998,27,194403.54483851694,0.26831331784500617
2024-11-27,723649.9708819244,717178.6099999998,18,129907.13512778282,0.17951653472667567
2024-11-29,723335.5469069552,716828.2099999997,26,187144.41418142532,0.25872420480601416
2024-12-02,720066.6848011636,715657.6399999994,14,100421.81760985806,0.13946183003535034
2024-12-03,723170.5006069681,713122.2799999994,14,100633.32872314668,0.1391557435469002
2024-12-04,721284.5280001702,712415.9199999995,22,157819.16028868002,0.218802919183985
2024-12-05,718040.270008105,716006.4699999996,19,135761.04293508618,0.18907162816028933
2024-12-06,720502.2321620506,716310.6199999996,24,171887.84484178093,0.23856670690108434
2024-12-09,714329.6138568091,711272.0099999994,11,78636.4527685566,0.11008426816295994
2024-12-10,712113.2837031665,712104.4099999993,2,14236.55120833178,0.01999197534175766
2024-12-11,711450.3369137683,711819.2699999993,6,42466.81129820605,0.05969047886381598
2024-12-12,711021.3890744697,710757.2699999993,11,78012.11938607036,0.10971838623254085
2024-12-13,709600.1115637096,708949.3399999993,7,49415.454949198655,0.0696384543123934
2024-12-16,710387.173894337,708454.9899999993,15,105504.434380351,0.1485168064085061
2024-12-17,706422.5031645197,706694.7399999994,9,63558.41680049896,0.08997224255425051
2024-12-18,701400.3999999992,701400.3999999992,0,0.0,0.0
2024-12-19,700736.1764887118,700762.2799999992,2,14009.983327342718,0.019993235396443678
2024-12-20,700895.8706964867,700459.4399999992,5,34957.36953353882,0.04987526820325159
2024-12-23,699171.7263423412,699930.9999999993,14,97561.06050000439,0.13953805170353065
2024-12-24,701180.4602603316,699200.6799999992,26,181299.01647447754,0.2585625623497345
2024-12-26,705457.5170741357,698905.4199999992,36,251729.53390826244,0.35683159909090384
2024-12-27,697441.7416692533,696338.389999999,13,90955.11432271947,0.1304124902318407
2024-12-30,694881.4201342,694468.389999999,3,20837.429836273193,0.029987029775884542
2024-12-31,694608.9402893056,694122.299999999,1,6948.83992767334,0.010003959817705682
2025-01-02,694372.0029593474,694122.299999999,3,20783.65673608615,0.029931588035675666
2025-01-03,694406.889660826,694416.969999999,9,61966.10090802079,0.08923601109183597
2025-01-06,692167.3787876704,692285.3899999991,14,96497.33081410294,0.13941328899827352
2025-01-07,687162.4600087728,687811.159999999,3,20609.750148773193,0.0299925437552425
2025-01-08,685185.1704156675,685154.779999999,3,20475.709681034088,0.029883468827284314
2025-01-10,685179.4200492521,684798.179999999,3,20340.228334536005,0.029685988427781307
2025-01-13,684444.8599999989,684444.8599999989,0,0.0,0.0
2025-01-14,684413.3095291521,684444.8599999989,7,47570.07686855191,0.06950489741539091
2025-01-15,683612.8440872069,684069.379999999,26,176747.21319846332,0.25854870154533854
2025-01-16,683152.5184367518,681191.8399999989,23,156007.4071705374,0.22836394942600363
2025-01-17,681884.7883486089,679320.6899999991,27,182599.18089676683,0.2677859720833283
2025-01-21,686528.9933962412,678453.309999999,26,176779.1130116958,0.2574969370735154
2025-01-22,684930.9134168442,678271.3699999991,33,224622.220751179,0.327948726435239
2025-01-23,680106.4084788013,675947.9199999988,10,67623.33231434939,0.09943051774148544
2025-01-24,678239.2023354705,676109.509999999,19,128495.28444923456,0.18945422795787947
2025-01-27,668530.94004547,668578.6199999988,1,6681.160022735596,0.00999379328992788
