date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2025-10-07,1024799.9983678793,1024110.929999999,2,20358.28144367371,0.019865614242873527
2025-10-08,1024676.455878414,1024594.319999999,1,10238.614121585084,0.009992045843200263
2025-10-09,1024581.539999999,1024581.539999999,0,0.0,0.0
2025-10-10,1023866.3999999991,1023866.3999999991,0,0.0,0.0
2025-10-13,1024354.7484158296,1023866.3999999991,6,61274.54839756209,0.05981770328328494
2025-10-14,1022367.5656052278,1022235.3799999991,1,10239.164031802844,0.01001514951791472
2025-10-15,1023834.7838705663,1022127.319999999,2,20362.796345191957,0.019888752234233753
2025-10-16,1023090.9516184073,1022100.6299999991,1,10186.0185,0.009956122164785974
2025-10-17,1022868.2599999991,1022868.2599999991,0,0.0,0.0
2025-10-20,1020477.5729033886,1020155.729999999,5,50775.35724996128,0.049756465598258
2025-10-21,1020254.1294924853,1019513.429999999,4,40608.88995358153,0.03980272049845267
2025-10-22,1016680.089999999,1016680.089999999,0,0.0,0.0
2025-10-23,1019667.9428020057,1016680.089999999,18,182441.74338701542,0.17892270191967885
2025-10-24,1030245.5337750393,1015554.7799999991,18,182567.75591834402,0.1772080052115119
2025-10-27,1029026.4555281874,1015494.729999999,12,121524.29756217415,0.11809637828970794
2025-10-28,1028771.4060417152,1024981.4299999989,4,40877.7825642407,0.03973456330937639
2025-10-29,1026929.9959569088,1027300.7999999989,2,20555.38467911458,0.02001634459996542
2025-10-30,1026574.6315963878,1025576.8999999989,3,30787.237931809286,0.02999025787724094
2025-10-31,1027576.0368141232,1024988.8699999988,4,41038.913668835405,0.03993759313040392
2025-11-03,1025647.9839730025,1025301.9699999988,1,10257.986026996232,0.010001468522621544
2025-11-04,1025107.1399999988,1025107.1399999988,0,0.0,0.0
2025-11-05,1024318.198793222,1023399.7699999989,7,71622.23078319292,0.06992185716076614
2025-11-06,1020661.4061176454,1019955.8399999987,4,40828.638265964975,0.04000213785026658
2025-11-07,1020171.470141109,1019754.2499999986,1,10195.619709315397,0.009994025521910694
2025-11-10,1019725.4202945855,1019699.9399999985,3,30460.821219084846,0.02987159152145595
2025-11-11,1018634.6408101126,1018479.0599999985,1,10177.83038373362,0.00999163976559767
2025-11-12,1017268.1414764802,1017693.5999999985,2,20266.30239558855,0.01992228161807338
2025-11-13,1016701.6299999985,1016701.6299999985,0,0.0,0.0
2025-11-14,1017000.5695126639,1016473.1399999985,1,10138.168990447399,0.0099686954898221
2025-11-17,1016412.5844969177,1016324.5599999984,1,10164.29603683319,0.01000016744368046
2025-11-18,1015335.8899999984,1015335.8899999984,0,0.0,0.0
2025-11-19,1015207.9412845122,1014390.4399999984,6,60585.59863766644,0.059678018831303956
2025-11-20,1012185.2865980567,1012578.5399999984,2,20134.833357996366,0.019892438296222732
2025-11-21,1015397.5471908792,1012167.1899999984,9,90724.64353295797,0.08934888978602498
2025-11-24,1017178.5864596086,1013542.6499999984,7,70515.67277233861,0.06932477119654616
2025-11-25,1016950.8591997919,1014908.5599999984,4,40357.2009642385,0.039684514349094875
2025-11-26,1017266.5634757166,1015211.2999999984,3,30311.196464238506,0.02979670968509334
2025-11-28,1017142.17227279,1015211.2999999984,3,30311.196464238506,0.029800353667873744
2025-12-01,1017247.9275155454,1016359.5799999983,1,10108.360248124862,0.009936968141889272
2025-12-02,1017245.2499999984,1017245.2499999984,0,0.0,0.0
2025-12-03,1017245.2499999984,1017245.2499999984,0,0.0,0.0
2025-12-04,1017627.6008074126,1016928.2599999984,4,40594.77948524933,0.0398915865224571
2025-12-05,1017474.3247306139,1016756.1099999984,4,40467.163000707726,0.0397721711665027
2025-12-08,1017960.5859490911,1016840.7499999984,3,30435.723818630315,0.02989872519499731
2025-12-09,1018515.8903842268,1017294.2199999983,1,10098.0097,0.009914435106349307
2025-12-10,1018707.0901876936,1017072.3399999983,1,10098.0097,0.009912574278971078
2025-12-11,1018644.2976765783,1018315.5299999983,2,20228.0125358223,0.01985777820772206
2025-12-12,1018420.3899999983,1018420.3899999983,0,0.0,0.0
2025-12-15,1018146.2362365257,1018046.0699999982,2,20337.86395680142,0.019975385885605462
2025-12-16,1018100.9928295966,1017775.6399999982,1,10175.247531271936,0.009994340053624725
2025-12-17,1017279.6936923133,1016907.1099999981,2,20273.616886374475,0.019929245626430874
2025-12-18,1015065.0538820837,1016202.8099999982,10,101063.27500638796,0.09956334780699494
2025-12-19,1017460.9051903125,1015605.6699999983,10,101219.1527748881,0.0994821051684098
2025-12-22,1020097.6737975257,1015234.6499999983,8,80947.750063404,0.07935294054936835
2025-12-23,1019265.2668829178,1017689.6899999984,3,30534.053388992215,0.029956925229455148
2025-12-24,1019657.7462077154,1018489.3599999985,2,20343.114364487745,0.019950924160726802
2025-12-26,1019126.6099999985,1019126.6099999985,0,0.0,0.0
2025-12-29,1019169.6912479667,1019126.6099999985,1,10188.118457632541,0.009996488852761365
2025-12-30,1019466.0998782635,1018862.1599999984,2,20308.60078926878,0.019920820115248435
2025-12-31,1020384.2480494378,1018796.0099999985,6,61105.52184779282,0.05988481492594763
2026-01-02,1020664.3851294951,1017347.5599999985,11,111163.33763791373,0.10891272318060757
2026-01-05,1021517.0021704027,1016444.5199999984,8,81477.21855801214,0.07976100092793234
2026-01-06,1023117.5635108545,1015879.4199999985,15,152968.2963428123,0.14951194447087549
2026-01-07,1029289.7672378338,1019653.4799999985,11,112338.15319757424,0.10914142622736937
2026-01-08,1026827.6232941505,1025835.6699999984,1,10164.806425696564,0.009899233517975491
2026-01-09,1026570.1999999984,1026570.1999999984,0,0.0,0.0
2026-01-12,1026570.1999999984,1026570.1999999984,0,0.0,0.0
2026-01-13,1026570.1999999984,1026570.1999999984,0,0.0,0.0
2026-01-14,1026482.0899999985,1026482.0899999985,0,0.0,0.0
2026-01-15,1026482.0899999985,1026482.0899999985,0,0.0,0.0
2026-01-16,1026289.9799999985,1026289.9799999985,0,0.0,0.0
2026-01-20,1026289.9799999985,1026289.9799999985,0,0.0,0.0
2026-01-21,1026596.097425827,1026289.9799999985,3,30737.002973646548,0.02994069727200316
2026-01-22,1027148.9170661102,1026007.3699999985,3,30735.26244316559,0.029922888426885605
2026-01-23,1026545.9299999985,1026545.9299999985,0,0.0,0.0
2026-01-26,1026807.4552328696,1026545.9299999985,1,10249.375140587807,0.009981788784600664
2026-01-27,1026937.1742051871,1026545.9299999985,2,20456.435966777994,0.019919851457914695
2026-01-28,1026462.1699999985,1026462.1699999985,0,0.0,0.0
2026-01-29,1026935.1456859696,1026462.1699999985,1,10244.16460333557,0.009975473764210006
2026-01-30,1026795.3698093971,1026644.2899999985,1,10197.569833545685,0.00993145288085848
2026-02-02,1025647.1597404042,1025821.2599999986,4,41003.420005135056,0.03997809540613675
2026-02-03,1029617.410615679,1025119.1399999985,18,185008.8419045374,0.179686978869081
2026-02-04,1021191.8190947912,1020948.7299999986,1,10304.330603922654,0.010090494666375861
2026-02-05,1020882.0599999985,1020882.0599999985,0,0.0,0.0
2026-02-06,1022283.5887965065,1020882.0599999985,4,40771.165371582814,0.03988244144619506
2026-02-09,1022447.3430224458,1021600.3599999986,2,20407.54914308016,0.01995951114974158
2026-02-10,1022095.4099999986,1022095.4099999986,0,0.0,0.0
2026-02-11,1022095.4099999986,1022095.4099999986,0,0.0,0.0
2026-02-12,1022095.4099999986,1022095.4099999986,0,0.0,0.0
2026-02-13,1022112.4494214143,1022095.4099999986,1,10210.940440797423,0.009990036269079313
2026-02-17,1022500.1189781723,1022095.4099999986,2,20416.97090769062,0.01996769538579043
2026-02-18,1023723.0572104445,1022033.1699999986,2,20426.20260660133,0.019952859772701555
2026-02-19,1023212.0999999986,1023212.0999999986,0,0.0,0.0
2026-02-20,1023502.6118165575,1023212.0999999986,1,9883.73821395874,0.009656778692940165
2026-02-23,1023245.1681764283,1022995.3299999986,1,10218.48153907013,0.009986347218507712
2026-02-24,1023149.2099999986,1023149.2099999986,0,0.0,0.0
2026-02-25,1023149.2099999986,1023149.2099999986,0,0.0,0.0
2026-02-26,1023220.9536431554,1023149.2099999986,1,10222.57821811023,0.00999058725460319
2026-02-27,1022910.6999999986,1022910.6999999986,0,0.0,0.0
2026-03-02,1023436.4756761238,1022910.6999999986,1,10215.419058448146,0.009981488154112764
2026-03-03,1022853.9299999985,1022853.9299999985,0,0.0,0.0
2026-03-04,1022378.8996219119,1022541.2799999985,15,151848.92864735852,0.14852510033561342
2026-03-05,1018547.1299999983,1018547.1299999983,0,0.0,0.0
2026-03-06,1019864.3692018089,1018344.5599999982,5,50628.15712204184,0.049642049130185495
2026-03-09,1022962.2518052368,1017918.4699999983,10,101061.91141299275,0.09879339265417397
2026-03-10,1024431.151092348,1018222.8399999983,12,121503.31537630873,0.1186056429919669
2026-03-11,1022277.7493128855,1021351.7599999984,2,20419.381536722278,0.01997439692925624
2026-03-12,1022506.597279348,1021859.7299999984,2,20434.71279901383,0.019984920247346907
2026-03-13,1023206.8972644992,1021591.2099999983,2,20434.71279901383,0.019971242232284768
2026-03-16,1023785.7414756633,1022284.9899999982,6,61221.66096940334,0.059799290505022785
2026-03-17,1024302.5360707599,1021980.2499999983,7,71408.45923334606,0.06971422672374707
2026-03-18,1024154.0646261666,1023036.7899999983,3,30659.68560179806,0.029936595147908102
2026-03-19,1023545.6599999983,1023545.6599999983,0,0.0,0.0
2026-03-20,1022210.9847767419,1023545.6599999983,2,20456.56568899269,0.020012077735068117
2026-03-23,1023354.0717879907,1022500.9899999982,4,40829.76280696291,0.03989798246038704
2026-03-24,1022905.4246679367,1022278.9199999983,1,10215.761140166993,0.009987004559569435
2026-03-25,1023523.9298318663,1022278.9199999983,5,51000.83391622462,0.049828667830563084
2026-03-26,1022539.6361955212,1022233.5299999982,1,10189.063573764039,0.0099644680881747
2026-03-27,1022278.7199999982,1022278.7199999982,0,0.0,0.0
2026-03-30,1021876.3907174055,1021900.1899999982,1,9996.999355834962,0.00978298299740206
2026-03-31,1024434.4005094209,1021840.9999999983,5,50262.64500754508,0.049063800456672434
2026-04-01,1024825.2237059034,1022476.2099999982,2,19981.34857589414,0.01949732316661659
2026-04-02,1024111.6627930028,1023497.6299999983,6,60921.6587829995,0.05948732056898097
2026-04-06,1023758.3574595203,1022399.8999999982,2,19986.311095165336,0.019522488827111332
2026-04-07,1023796.5474009266,1022399.8999999982,2,19986.311095165336,0.01952176059384438
2026-04-08,1022836.1799999982,1022836.1799999982,0,0.0,0.0
2026-04-09,1022836.1799999982,1022836.1799999982,0,0.0,0.0
2026-04-10,1022836.1799999982,1022836.1799999982,0,0.0,0.0
2026-04-13,1023444.2275713636,1022836.1799999982,3,30627.20227604675,0.02992561924817848
2026-04-14,1022435.4199999982,1022435.4199999982,0,0.0,0.0
2026-04-15,1022424.8399999982,1022424.8399999982,0,0.0,0.0
2026-04-16,1022897.9420805799,1022424.8399999982,2,20377.2583167572,0.019921105985715202
2026-04-17,1022189.4899999982,1022189.4899999982,0,0.0,0.0
2026-04-20,1022189.4899999982,1022189.4899999982,0,0.0,0.0
2026-04-21,1022189.4899999982,1022189.4899999982,0,0.0,0.0
2026-04-22,1022001.8882852482,1021782.0399999983,1,10212.011487909125,0.00999216499006984
2026-04-23,1021712.2385422697,1021783.6399999983,2,20417.56164020462,0.01998367139982137
2026-04-24,1020437.3999999983,1020437.3999999983,0,0.0,0.0
2026-04-27,1023397.9216674529,1020383.1599999983,3,30479.367775714018,0.02978251873528634
2026-04-28,1022792.8736646711,1022094.2899999983,3,30559.536360961916,0.02987851905094623
2026-04-29,1021399.625895841,1021113.2399999982,4,40641.183775788115,0.039789699100528715
2026-04-30,1030550.5089714506,1020685.9999999983,17,173993.8892962936,0.16883586760822586
2026-05-01,1028523.0417749748,1022378.9099999984,9,92194.86769668807,0.08963811597023892
2026-05-04,1028198.8444763436,1026361.4899999984,3,30757.914539920617,0.02991436404072742
2026-05-05,1027823.9699999982,1027823.9699999982,0,0.0,0.0
2026-05-06,1027823.9699999982,1027823.9699999982,0,0.0,0.0
2026-05-07,1027823.9699999982,1027823.9699999982,0,0.0,0.0
2026-05-08,1027823.9699999982,1027823.9699999982,0,0.0,0.0
2026-05-11,1027931.1230466015,1027823.9699999982,1,10278.127366070652,0.009998848303773648
2026-05-12,1028746.5102492344,1027823.9699999982,3,30803.819523445985,0.02994306101313835
2026-05-13,1028076.9499999982,1028076.9499999982,0,0.0,0.0
2026-05-14,1028076.9499999982,1028076.9499999982,0,0.0,0.0
2026-05-15,1028169.6126918541,1028076.9499999982,1,10275.69734785509,0.00999416557444472
2026-05-18,1026825.252776286,1026806.0299999982,1,10174.377504473876,0.009908577410776402
2026-05-19,1026853.1380392347,1026322.8099999982,5,50797.410257272335,0.049469012048080664
