strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_trail_0_5atr,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,GWRE,2024-08-06,141.4541,132.01,9.4442,2024-08-07,141.5469,trail_0_5atr,70,9901.79,6.49,0.000656,0.0098,-0.2122,0.3987,1,91.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:141.4400; slippage_bps=1.0; decision_date=2024-08-05 00:00:00; filter_close=140.0100; filter_ma50=135.4818; filter_avg_value_10=120.43; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,COLB,2024-08-06,21.1065,20.167,0.9395,2024-08-07,21.0798,trail_0_5atr,474,10004.46,-12.63,-0.001262,-0.0284,-0.2154,0.6855,1,91.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:21.1044; slippage_bps=1.0; decision_date=2024-08-05 00:00:00; filter_close=21.1135; filter_ma50=18.9375; filter_avg_value_10=63.97; filter_adr20=4.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TOL,2024-08-06,125.6047,121.3311,4.2736,2024-08-07,127.1044,trail_0_5atr,79,9922.78,118.48,0.01194,0.3509,-0.8015,1.2111,1,91.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:125.5922; slippage_bps=1.0; decision_date=2024-08-05 00:00:00; filter_close=126.3615; filter_ma50=120.8935; filter_avg_value_10=196.75; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,MYGN,2024-08-06,25.8026,24.92,0.8826,2024-08-07,26.0738,trail_0_5atr,388,10011.4,105.24,0.010512,0.3073,-0.3995,3.4982,1,91.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:25.8000; slippage_bps=1.0; decision_date=2024-08-05 00:00:00; filter_close=25.8400; filter_ma50=24.9098; filter_avg_value_10=26.06; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PHM,2024-08-06,120.4965,116.8732,3.6233,2024-08-07,122.8829,trail_0_5atr,83,10001.21,198.07,0.019804,0.6586,-0.6024,1.3691,1,90.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:120.4845; slippage_bps=1.0; decision_date=2024-08-05 00:00:00; filter_close=121.7178; filter_ma50=114.6255; filter_avg_value_10=315.06; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,EVR,2024-08-06,218.468,208.2781,10.1899,2024-08-07,222.578,trail_0_5atr,45,9831.06,184.95,0.018813,0.4033,-0.2127,0.8563,1,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:218.4461; slippage_bps=1.0; decision_date=2024-08-05 00:00:00; filter_close=217.5547; filter_ma50=210.8311; filter_avg_value_10=125.98; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,FFIN,2024-08-06,33.119,31.8253,1.2937,2024-08-07,33.2079,trail_0_5atr,302,10001.93,26.87,0.002687,0.0688,-0.2929,0.6525,1,90.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:33.1157; slippage_bps=1.0; decision_date=2024-08-05 00:00:00; filter_close=33.2216; filter_ma50=30.1774; filter_avg_value_10=28.31; filter_adr20=3.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TBBK,2024-08-07,47.6548,46.78,0.8748,2024-08-07,46.7753,same_day_stop_loss_red_candle,210,10007.5,-184.68,-0.018455,-1.0053,-1.5716,0.3832,0,95.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:47.6500; slippage_bps=1.0; decision_date=2024-08-06 00:00:00; filter_close=46.9100; filter_ma50=40.0494; filter_avg_value_10=43.18; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,AUR,2024-08-07,3.6004,3.5,0.1004,2024-08-07,3.4996,same_day_stop_loss_red_candle,2781,10012.6,-280.07,-0.027972,-1.0035,-3.491,1.491,0,94.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:3.6000; slippage_bps=1.0; decision_date=2024-08-06 00:00:00; filter_close=3.5200; filter_ma50=3.1291; filter_avg_value_10=52.76; filter_adr20=11.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,DHI,2024-08-07,172.391,167.532,4.859,2024-08-07,167.5152,same_day_stop_loss_red_candle,58,9998.68,-282.79,-0.028283,-1.0034,-1.466,0.3051,0,94.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:172.3737; slippage_bps=1.0; decision_date=2024-08-06 00:00:00; filter_close=170.1881; filter_ma50=149.2155; filter_avg_value_10=471.18; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,BKU,2024-08-07,32.9111,32.1986,0.7125,2024-08-07,32.1954,same_day_stop_loss_red_candle,304,10004.97,-217.58,-0.021747,-1.0045,-1.292,0.3404,0,93.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:32.9078; slippage_bps=1.0; decision_date=2024-08-06 00:00:00; filter_close=32.3972; filter_ma50=29.4139; filter_avg_value_10=29.74; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PRG,2024-08-07,39.4034,38.8061,0.5972,2024-08-07,38.8023,same_day_stop_loss_red_candle,253,9969.05,-152.08,-0.015255,-1.0065,-1.3583,0.254,0,91.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:39.3994; slippage_bps=1.0; decision_date=2024-08-06 00:00:00; filter_close=39.0006; filter_ma50=35.5314; filter_avg_value_10=36.41; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,LPX,2024-08-06,89.5402,85.8748,3.6655,2024-08-08,91.3066,trail_0_5atr,111,9938.97,196.06,0.019726,0.4819,-0.2552,2.6763,2,92.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:89.5313; slippage_bps=1.0; decision_date=2024-08-05 00:00:00; filter_close=89.5215; filter_ma50=86.8381; filter_avg_value_10=67.95; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,HALO,2024-08-06,52.2452,51.46,0.7852,2024-08-08,54.2546,trail_0_5atr,191,9978.84,383.79,0.03846,2.5589,-0.567,4.7818,2,91.0,entry=rsi2_next_open; setup_rsi2=1.02; raw_entry=open:52.2400; slippage_bps=1.0; decision_date=2024-08-05 00:00:00; filter_close=52.1100; filter_ma50=51.1588; filter_avg_value_10=63.13; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,AX,2024-08-07,66.1466,63.94,2.2066,2024-08-09,64.7725,trail_0_5atr,151,9988.14,-207.5,-0.020774,-0.6227,-0.8958,0.1284,2,93.0,entry=rsi2_next_open; setup_rsi2=2.13; raw_entry=open:66.1400; slippage_bps=1.0; decision_date=2024-08-06 00:00:00; filter_close=64.9800; filter_ma50=60.5496; filter_avg_value_10=66.08; filter_adr20=4.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TBBK,2024-08-08,47.2847,46.28,1.0047,2024-08-09,46.4557,trail_0_5atr,211,9977.08,-174.92,-0.017532,-0.8251,-0.9602,0.473,1,95.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:47.2800; slippage_bps=1.0; decision_date=2024-08-07 00:00:00; filter_close=46.5300; filter_ma50=40.3230; filter_avg_value_10=40.31; filter_adr20=5.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PRG,2024-08-08,39.0629,38.5922,0.4707,2024-08-09,38.5883,stop_loss,256,10000.11,-121.5,-0.01215,-1.0082,-1.0827,1.252,1,92.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:39.0590; slippage_bps=1.0; decision_date=2024-08-07 00:00:00; filter_close=38.8742; filter_ma50=35.6184; filter_avg_value_10=28.94; filter_adr20=3.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PIPR,2024-08-06,57.6068,53.2833,4.3235,2024-08-12,61.248,trail_0_5atr,173,9965.98,629.93,0.063208,0.8422,-0.1603,1.1696,4,91.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:57.6010; slippage_bps=1.0; decision_date=2024-08-05 00:00:00; filter_close=57.1101; filter_ma50=55.4409; filter_avg_value_10=53.07; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,MHK,2024-08-08,144.7145,143.27,1.4445,2024-08-12,143.2557,stop_loss,69,9985.3,-100.66,-0.01008,-1.0099,-1.4085,1.9907,2,96.0,entry=rsi2_next_open; setup_rsi2=2.33; raw_entry=open:144.7000; slippage_bps=1.0; decision_date=2024-08-07 00:00:00; filter_close=143.4400; filter_ma50=124.1520; filter_avg_value_10=198.07; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,DHI,2024-08-08,167.4703,165.2679,2.2024,2024-08-12,168.995,trail_0_5atr,59,9880.75,89.96,0.009105,0.6923,-0.8309,2.1151,2,92.0,entry=rsi2_next_open; setup_rsi2=1.05; raw_entry=open:167.4536; slippage_bps=1.0; decision_date=2024-08-07 00:00:00; filter_close=165.6403; filter_ma50=149.6982; filter_avg_value_10=469.34; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,MHO,2024-08-08,142.8843,139.62,3.2643,2024-08-12,141.823,trail_0_5atr,70,10001.9,-74.29,-0.007428,-0.3251,-0.709,0.9974,2,90.0,entry=rsi2_next_open; setup_rsi2=2.11; raw_entry=open:142.8700; slippage_bps=1.0; decision_date=2024-08-07 00:00:00; filter_close=140.1700; filter_ma50=133.9256; filter_avg_value_10=54.10; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,GLNG,2024-08-06,29.9441,27.9737,1.9704,2024-08-13,31.9626,trail_0_5atr,334,10001.32,674.19,0.06741,1.0244,-0.0742,1.3944,5,90.0,entry=rsi2_next_open; setup_rsi2=1.69; raw_entry=open:29.9411; slippage_bps=1.0; decision_date=2024-08-05 00:00:00; filter_close=29.9888; filter_ma50=29.4835; filter_avg_value_10=49.70; filter_adr20=3.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,BKU,2024-08-08,32.7503,31.9905,0.7598,2024-08-13,32.9423,trail_0_5atr,305,9988.85,58.56,0.005863,0.2527,-0.7262,1.4146,3,93.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:32.7470; slippage_bps=1.0; decision_date=2024-08-07 00:00:00; filter_close=32.2459; filter_ma50=29.5244; filter_avg_value_10=28.91; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PLTR,2024-08-28,30.6231,30.38,0.2431,2024-08-28,30.377,same_day_stop_loss_red_candle,326,9983.12,-80.23,-0.008036,-1.0125,-3.5919,0.7279,0,94.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:30.6200; slippage_bps=1.0; decision_date=2024-08-27 00:00:00; filter_close=30.8400; filter_ma50=27.8470; filter_avg_value_10=1353.17; filter_adr20=5.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,AXON,2024-08-27,360.526,358.1,2.426,2024-08-29,363.9936,trail_0_5atr,27,9734.2,93.62,0.009618,1.4293,-1.103,3.4352,2,90.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:360.4900; slippage_bps=1.0; decision_date=2024-08-26 00:00:00; filter_close=360.4900; filter_ma50=319.4792; filter_avg_value_10=169.74; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PLTR,2024-08-29,30.6531,29.75,0.9031,2024-08-30,31.0469,trail_0_5atr,326,9992.9,128.39,0.012848,0.4361,-0.1872,1.2922,1,94.0,entry=rsi2_next_open; setup_rsi2=1.94; raw_entry=open:30.6500; slippage_bps=1.0; decision_date=2024-08-28 00:00:00; filter_close=30.3600; filter_ma50=27.9538; filter_avg_value_10=1301.63; filter_adr20=5.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SERV,2024-08-30,8.9809,8.8,0.1809,2024-08-30,8.7991,same_day_stop_loss_red_candle,1114,10004.72,-202.5,-0.02024,-1.0049,-4.759,1.2112,0,99.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:8.9800; slippage_bps=1.0; decision_date=2024-08-29 00:00:00; filter_close=8.9800; filter_ma50=8.0857; filter_avg_value_10=58.43; filter_adr20=17.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CLOV,2024-08-30,2.8103,2.79,0.0203,2024-08-30,2.7897,same_day_stop_loss_red_candle,3560,10004.6,-73.19,-0.007316,-1.0138,-13.3268,0.9723,0,99.0,entry=rsi2_next_open; setup_rsi2=2.22; raw_entry=open:2.8100; slippage_bps=1.0; decision_date=2024-08-29 00:00:00; filter_close=2.8200; filter_ma50=1.9237; filter_avg_value_10=45.68; filter_adr20=13.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SE,2024-08-30,79.0279,76.82,2.2079,2024-08-30,76.8123,same_day_stop_loss_red_candle,126,9957.52,-279.16,-0.028035,-1.0035,-1.0861,0.3135,0,94.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:79.0200; slippage_bps=1.0; decision_date=2024-08-29 00:00:00; filter_close=77.5200; filter_ma50=71.9026; filter_avg_value_10=420.31; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SERV,2024-09-03,8.2108,8.12,0.0908,2024-09-03,8.1192,same_day_stop_loss_red_candle,1218,10000.78,-111.61,-0.01116,-1.0089,-12.2309,1.2021,0,99.0,entry=rsi2_next_open; setup_rsi2=0.54; raw_entry=open:8.2100; slippage_bps=1.0; decision_date=2024-08-30 00:00:00; filter_close=8.4950; filter_ma50=8.2184; filter_avg_value_10=52.95; filter_adr20=16.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CLOV,2024-09-03,2.5903,2.54,0.0503,2024-09-03,2.5397,same_day_stop_loss_red_candle,3861,10000.99,-195.03,-0.019501,-1.0051,-2.6912,0.9897,0,99.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:2.5900; slippage_bps=1.0; decision_date=2024-08-30 00:00:00; filter_close=2.6300; filter_ma50=1.9557; filter_avg_value_10=46.85; filter_adr20=13.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TPL,2024-09-04,269.4688,268.3476,1.1212,2024-09-04,268.3208,same_day_stop_loss_red_candle,37,9970.34,-42.48,-0.00426,-1.0239,-4.6798,3.0425,0,90.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:269.4418; slippage_bps=1.0; decision_date=2024-09-03 00:00:00; filter_close=269.4418; filter_ma50=264.7342; filter_avg_value_10=67.16; filter_adr20=2.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CLOV,2024-09-04,2.7203,2.455,0.2653,2024-09-05,2.7901,trail_0_5atr,3676,9999.72,256.74,0.025675,0.2633,-0.2649,0.9979,1,99.0,entry=rsi2_next_open; setup_rsi2=0.66; raw_entry=open:2.7200; slippage_bps=1.0; decision_date=2024-09-03 00:00:00; filter_close=2.5000; filter_ma50=1.9807; filter_avg_value_10=40.74; filter_adr20=12.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ASPN,2024-09-04,26.1126,25.63,0.4826,2024-09-05,25.6274,stop_loss,383,10001.13,-185.82,-0.01858,-1.0053,-1.5595,2.6261,1,96.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:26.1100; slippage_bps=1.0; decision_date=2024-09-03 00:00:00; filter_close=26.3100; filter_ma50=24.6804; filter_avg_value_10=51.22; filter_adr20=8.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SG,2024-09-04,30.193,29.1,1.093,2024-09-05,29.0971,stop_loss,331,9993.89,-362.75,-0.036297,-1.0027,-2.4272,1.4611,1,94.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:30.1900; slippage_bps=1.0; decision_date=2024-09-03 00:00:00; filter_close=29.2700; filter_ma50=29.0802; filter_avg_value_10=110.61; filter_adr20=6.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,UPST,2024-09-05,36.4436,36.0,0.4436,2024-09-05,35.9964,same_day_stop_loss_red_candle,274,9985.56,-122.54,-0.012272,-1.0081,-2.1676,3.0348,0,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:36.4400; slippage_bps=1.0; decision_date=2024-09-04 00:00:00; filter_close=36.3300; filter_ma50=30.8989; filter_avg_value_10=266.71; filter_adr20=9.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TGTX,2024-09-05,21.9722,21.74,0.2322,2024-09-05,21.7378,same_day_stop_loss_red_candle,454,9975.38,-106.4,-0.010667,-1.0094,-3.0672,1.3256,0,94.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:21.9700; slippage_bps=1.0; decision_date=2024-09-04 00:00:00; filter_close=22.0800; filter_ma50=20.8811; filter_avg_value_10=61.53; filter_adr20=6.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CVNA,2024-09-06,28.3028,27.828,0.4748,2024-09-06,27.8252,same_day_stop_loss_red_candle,353,9990.9,-168.6,-0.016875,-1.0059,-3.9568,0.5896,0,96.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:28.3000; slippage_bps=1.0; decision_date=2024-09-05 00:00:00; filter_close=28.2280; filter_ma50=27.6572; filter_avg_value_10=345.82; filter_adr20=4.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,UPST,2024-09-06,36.2936,35.482,0.8116,2024-09-06,35.4785,same_day_stop_loss_red_candle,275,9980.75,-224.17,-0.022461,-1.0044,-3.1093,0.6793,0,95.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:36.2900; slippage_bps=1.0; decision_date=2024-09-05 00:00:00; filter_close=35.7200; filter_ma50=31.1621; filter_avg_value_10=256.43; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,BFH,2024-09-09,54.6618,54.2647,0.3971,2024-09-09,54.2593,same_day_stop_loss_red_candle,182,9948.45,-73.25,-0.007363,-1.0137,-8.3474,1.0711,0,95.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:54.6563; slippage_bps=1.0; decision_date=2024-09-06 00:00:00; filter_close=54.3528; filter_ma50=49.9424; filter_avg_value_10=42.93; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,IOVA,2024-09-09,10.151,9.68,0.471,2024-09-09,9.679,same_day_stop_loss_red_candle,984,9988.6,-464.43,-0.046496,-1.0021,-1.4883,0.0191,0,90.0,entry=rsi2_next_open; setup_rsi2=2.96; raw_entry=open:10.1500; slippage_bps=1.0; decision_date=2024-09-06 00:00:00; filter_close=10.0100; filter_ma50=9.3366; filter_avg_value_10=59.81; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ONON,2024-09-09,44.9945,43.32,1.6745,2024-09-10,44.2791,trail_0_5atr,222,9988.78,-158.81,-0.015899,-0.4272,-0.5163,0.2481,1,93.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:44.9900; slippage_bps=1.0; decision_date=2024-09-06 00:00:00; filter_close=44.4400; filter_ma50=40.7196; filter_avg_value_10=269.64; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,BFH,2024-09-10,51.5679,51.3474,0.2205,2024-09-10,51.3423,same_day_stop_loss_red_candle,193,9952.61,-43.55,-0.004376,-1.0233,-24.084,0.3318,0,94.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:51.5628; slippage_bps=1.0; decision_date=2024-09-09 00:00:00; filter_close=52.7767; filter_ma50=50.1597; filter_avg_value_10=51.71; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CVLT,2024-09-09,140.7141,139.43,1.2841,2024-09-11,141.9554,trail_0_5atr,70,9849.98,86.9,0.008822,0.9667,-0.6184,4.833,2,91.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:140.7000; slippage_bps=1.0; decision_date=2024-09-06 00:00:00; filter_close=139.5300; filter_ma50=137.1470; filter_avg_value_10=45.04; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,THC,2024-09-10,153.8554,151.58,2.2754,2024-09-11,154.0324,trail_0_5atr,64,9846.74,11.33,0.001151,0.0778,-0.6704,3.2279,1,94.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:153.8400; slippage_bps=1.0; decision_date=2024-09-09 00:00:00; filter_close=153.2200; filter_ma50=147.3616; filter_avg_value_10=165.83; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ONON,2024-09-10,44.5044,44.13,0.3744,2024-09-11,44.1256,stop_loss,224,9969.0,-84.87,-0.008513,-1.0118,-3.0029,5.7833,1,92.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:44.5000; slippage_bps=1.0; decision_date=2024-09-09 00:00:00; filter_close=44.3600; filter_ma50=40.8262; filter_avg_value_10=263.21; filter_adr20=4.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,GRBK,2024-09-11,72.4272,72.25,0.1772,2024-09-16,78.4407,trail_0_5atr,137,9922.53,823.85,0.083028,33.9285,-6.6421,42.726,3,92.0,entry=rsi2_next_open; setup_rsi2=1.73; raw_entry=open:72.4200; slippage_bps=1.0; decision_date=2024-09-10 00:00:00; filter_close=73.1600; filter_ma50=69.9222; filter_avg_value_10=25.03; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,RKT,2024-09-12,17.7545,17.3458,0.4087,2024-09-16,18.7296,trail_0_5atr,562,9978.04,548.01,0.054922,2.3859,-0.8842,3.9783,2,94.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:17.7528; slippage_bps=1.0; decision_date=2024-09-11 00:00:00; filter_close=17.4689; filter_ma50=16.2218; filter_avg_value_10=60.03; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TRUP,2024-09-20,43.1243,41.58,1.5443,2024-09-23,41.5758,stop_loss,231,9961.72,-357.7,-0.035907,-1.0027,-1.0065,0.9879,1,91.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:43.1200; slippage_bps=1.0; decision_date=2024-09-19 00:00:00; filter_close=42.0000; filter_ma50=40.0200; filter_avg_value_10=27.68; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CNK,2024-09-24,26.9786,26.9464,0.0322,2024-09-25,26.9437,stop_loss,370,9982.09,-12.93,-0.001295,-1.0836,-19.6326,11.8289,1,93.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:26.9759; slippage_bps=1.0; decision_date=2024-09-23 00:00:00; filter_close=27.2024; filter_ma50=25.5017; filter_avg_value_10=66.29; filter_adr20=2.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TGTX,2024-09-24,23.2523,23.22,0.0323,2024-09-25,23.2177,stop_loss,429,9975.25,-14.86,-0.00149,-1.0718,-17.705,11.3741,1,90.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:23.2500; slippage_bps=1.0; decision_date=2024-09-23 00:00:00; filter_close=23.2500; filter_ma50=22.0751; filter_avg_value_10=161.95; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,GGAL,2024-09-26,41.4186,40.8926,0.526,2024-09-26,40.8885,same_day_stop_loss_red_candle,241,9981.88,-127.75,-0.012798,-1.0078,-1.9921,0.9482,0,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:41.4144; slippage_bps=1.0; decision_date=2024-09-25 00:00:00; filter_close=40.9211; filter_ma50=33.5250; filter_avg_value_10=42.58; filter_adr20=4.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,AFRM,2024-09-26,43.5444,43.15,0.3944,2024-09-26,43.1457,same_day_stop_loss_red_candle,229,9971.66,-91.3,-0.009155,-1.0109,-5.4884,0.6229,0,95.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:43.5400; slippage_bps=1.0; decision_date=2024-09-25 00:00:00; filter_close=43.2400; filter_ma50=33.4745; filter_avg_value_10=492.94; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CNK,2024-09-26,26.6339,26.3456,0.2883,2024-09-27,26.9535,trail_0_5atr,375,9987.7,119.87,0.012002,1.1088,-0.4192,2.9288,1,92.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:26.6312; slippage_bps=1.0; decision_date=2024-09-25 00:00:00; filter_close=26.4539; filter_ma50=25.7466; filter_avg_value_10=57.37; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,JANX,2024-09-27,46.7747,46.46,0.3147,2024-09-27,46.4554,same_day_stop_loss_red_candle,213,9963.01,-68.02,-0.006827,-1.0148,-4.0507,4.7519,0,95.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:46.7700; slippage_bps=1.0; decision_date=2024-09-26 00:00:00; filter_close=46.6200; filter_ma50=43.8052; filter_avg_value_10=32.11; filter_adr20=6.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,AFRM,2024-09-27,42.1942,41.38,0.8142,2024-09-27,41.3759,same_day_stop_loss_red_candle,236,9957.84,-193.13,-0.019395,-1.0051,-1.6264,0.6089,0,94.0,entry=rsi2_next_open; setup_rsi2=1.43; raw_entry=open:42.1900; slippage_bps=1.0; decision_date=2024-09-26 00:00:00; filter_close=41.6400; filter_ma50=33.6619; filter_avg_value_10=483.15; filter_adr20=7.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SLG,2024-09-27,64.7796,63.98,0.7995,2024-09-27,63.9736,same_day_stop_loss_red_candle,154,9976.05,-124.11,-0.012441,-1.008,-1.1499,0.2802,0,90.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:64.7731; slippage_bps=1.0; decision_date=2024-09-26 00:00:00; filter_close=64.0538; filter_ma50=60.0514; filter_avg_value_10=51.17; filter_adr20=3.28; rs_bucket=rs90_100
