strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_3_day_low_no_stop,AVT,2022-05-25,41.4203,,,2022-06-09,43.7227,3_day_low,1206,49952.84,2776.72,0.055587,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,GLBE,2023-06-27,37.0637,,,2023-07-19,43.4557,3_day_low,1029,38138.55,6577.31,0.172458,,,,16,91.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:37.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=36.6500; filter_ma50=32.7967; filter_avg_value_10=36.19; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MHO,2023-07-07,80.9581,,,2023-07-20,90.9909,3_day_low,512,41450.54,5136.8,0.123926,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:80.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=80.8700; filter_ma50=73.9836; filter_avg_value_10=30.59; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,KBH,2023-07-07,46.1912,,,2023-07-20,51.4872,3_day_low,897,41433.5,4750.48,0.114653,,,,9,90.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:46.1866; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=46.1198; filter_ma50=44.7582; filter_avg_value_10=115.97; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EOSE,2023-07-19,3.5004,,,2023-07-20,3.1897,3_day_low,12140,42494.25,-3771.52,-0.088754,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:3.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-18 00:00:00; filter_close=3.5300; filter_ma50=3.0830; filter_avg_value_10=30.59; filter_adr20=14.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MBC,2023-07-07,11.0211,,,2023-07-21,11.9088,3_day_low,3760,41439.35,3337.78,0.080546,,,,10,94.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:11.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=10.9700; filter_ma50=10.2600; filter_avg_value_10=31.28; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CUK,2023-07-17,15.6486,,,2023-07-21,15.8545,3_day_low,2712,42439.08,558.34,0.013156,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:15.6471; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=15.5873; filter_ma50=12.3749; filter_avg_value_10=46.48; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CCL,2023-07-17,17.1668,,,2023-07-21,17.4106,3_day_low,2475,42487.71,603.6,0.014206,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:17.1650; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=17.0463; filter_ma50=13.7031; filter_avg_value_10=1008.58; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EOSE,2023-07-20,3.3103,,,2023-07-21,3.0997,3_day_low,12696,42027.96,-2674.3,-0.063631,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.38; raw_entry=open:3.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-19 00:00:00; filter_close=3.2800; filter_ma50=3.1080; filter_avg_value_10=32.61; filter_adr20=15.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,NCLH,2023-07-17,20.382,,,2023-07-24,20.6079,3_day_low,2088,42557.69,471.68,0.011083,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:20.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=20.4200; filter_ma50=17.3902; filter_avg_value_10=309.49; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,RCL,2023-07-17,95.367,,,2023-07-26,97.6839,3_day_low,446,42533.66,1033.36,0.024295,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:95.3574; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=95.5627; filter_ma50=86.9591; filter_avg_value_10=285.46; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EOSE,2023-07-21,3.1803,,,2023-07-27,2.9997,3_day_low,13193,41957.94,-2382.89,-0.056792,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=0.82; raw_entry=open:3.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-20 00:00:00; filter_close=3.1600; filter_ma50=3.1328; filter_avg_value_10=31.70; filter_adr20=15.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ACAD,2023-07-27,29.4829,,,2023-07-28,28.7471,3_day_low,1425,42013.2,-1048.55,-0.024958,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:29.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-26 00:00:00; filter_close=29.1600; filter_ma50=25.5200; filter_avg_value_10=89.73; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AAOI,2023-07-28,6.3506,,,2023-07-31,6.1594,3_day_low,6699,42542.9,-1281.19,-0.030115,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:6.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=6.1900; filter_ma50=4.9781; filter_avg_value_10=28.23; filter_adr20=17.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CRDO,2023-07-20,16.0416,,,2023-08-01,16.6783,3_day_low,2614,41932.76,1664.41,0.039692,,,,8,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:16.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-19 00:00:00; filter_close=16.1000; filter_ma50=14.6412; filter_avg_value_10=30.80; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,GLBE,2023-07-24,41.6642,,,2023-08-02,42.7857,3_day_low,1005,41872.49,1127.16,0.026919,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:41.6600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-21 00:00:00; filter_close=41.6700; filter_ma50=37.6465; filter_avg_value_10=67.30; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,GKOS,2023-07-25,73.0473,,,2023-08-02,75.7324,3_day_low,575,42002.2,1543.94,0.036759,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:73.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=73.0300; filter_ma50=66.3316; filter_avg_value_10=47.44; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TTD,2023-07-25,82.6283,,,2023-08-02,88.0962,3_day_low,509,42057.79,2783.18,0.066175,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:82.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=82.0700; filter_ma50=75.3438; filter_avg_value_10=793.01; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FLNC,2023-07-28,28.2028,,,2023-08-02,27.2373,3_day_low,1513,42670.87,-1460.87,-0.034236,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:28.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=27.7600; filter_ma50=25.8300; filter_avg_value_10=28.70; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ROIV,2023-07-25,10.6911,,,2023-08-03,11.6438,3_day_low,3933,42047.97,3747.23,0.089118,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:10.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=10.7300; filter_ma50=9.9688; filter_avg_value_10=63.22; filter_adr20=6.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ACAD,2023-07-28,28.7529,,,2023-08-03,27.9772,3_day_low,1483,42640.51,-1150.32,-0.026977,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:28.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=29.0200; filter_ma50=25.6580; filter_avg_value_10=86.89; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VIST,2023-07-28,25.3025,,,2023-08-03,24.7775,3_day_low,1684,42609.46,-884.11,-0.020749,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:25.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=25.3200; filter_ma50=23.5808; filter_avg_value_10=27.99; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MSTR,2023-08-04,39.0049,,,2023-08-07,37.0993,3_day_low,1094,42671.36,-2084.74,-0.048856,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.25; raw_entry=open:39.0010; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-03 00:00:00; filter_close=38.9910; filter_ma50=35.7470; filter_avg_value_10=258.77; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ARGX,2023-08-04,491.5292,,,2023-08-07,486.0014,3_day_low,86,42271.51,-475.39,-0.011246,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:491.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-03 00:00:00; filter_close=493.7400; filter_ma50=425.8250; filter_avg_value_10=186.44; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,W,2023-07-27,70.9271,,,2023-08-09,80.7719,3_day_low,593,42059.76,5837.98,0.138802,,,,9,97.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:70.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-26 00:00:00; filter_close=68.3100; filter_ma50=54.7508; filter_avg_value_10=260.02; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,UPST,2023-08-08,48.2348,,,2023-08-09,42.7757,3_day_low,885,42687.82,-4831.31,-0.113178,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:48.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=51.9700; filter_ma50=42.7797; filter_avg_value_10=860.80; filter_adr20=11.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,IONQ,2023-08-08,14.8515,,,2023-08-09,14.7485,3_day_low,2887,42876.24,-297.25,-0.006933,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:14.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.5800; filter_ma50=12.9848; filter_avg_value_10=215.38; filter_adr20=9.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ACAD,2023-08-08,26.8327,,,2023-08-09,26.4474,3_day_low,1610,43200.62,-620.38,-0.01436,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:26.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=26.8000; filter_ma50=26.2490; filter_avg_value_10=54.92; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,RIOT,2023-08-07,16.9917,,,2023-08-10,15.3135,3_day_low,2507,42598.19,-4207.32,-0.098768,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:16.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=17.1100; filter_ma50=14.1582; filter_avg_value_10=329.59; filter_adr20=8.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,RXRX,2023-08-08,10.7311,,,2023-08-10,10.5589,3_day_low,4002,42945.75,-688.86,-0.01604,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:10.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=11.0300; filter_ma50=10.2300; filter_avg_value_10=62.24; filter_adr20=13.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,UPST,2023-08-09,42.7843,,,2023-08-10,33.2967,3_day_low,985,42142.51,-9345.29,-0.221755,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:42.7800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=51.7500; filter_ma50=43.3401; filter_avg_value_10=794.08; filter_adr20=11.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,RGTI,2023-08-09,1.9102,,,2023-08-10,1.5998,3_day_low,21756,41558.11,-6752.0,-0.162471,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:1.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=1.8700; filter_ma50=1.5751; filter_avg_value_10=28.72; filter_adr20=20.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MARA,2023-08-08,15.5516,,,2023-08-11,14.4086,3_day_low,2772,43108.91,-3168.39,-0.073497,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:15.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.0700; filter_ma50=13.6760; filter_avg_value_10=421.61; filter_adr20=7.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,HUT,2023-08-08,15.8016,,,2023-08-11,14.9985,3_day_low,2730,43138.31,-2192.41,-0.050823,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:15.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.1500; filter_ma50=14.9370; filter_avg_value_10=31.41; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PLTR,2023-08-09,16.7617,,,2023-08-11,15.0485,3_day_low,2462,41267.25,-4217.85,-0.102208,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:16.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=17.0400; filter_ma50=16.1272; filter_avg_value_10=1714.50; filter_adr20=6.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CVNA,2023-08-10,8.3728,,,2023-08-11,7.6772,3_day_low,4899,41018.53,-3407.77,-0.083079,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:8.3720; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=8.2880; filter_ma50=6.3725; filter_avg_value_10=798.17; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SYM,2023-08-10,45.1445,,,2023-08-11,43.3557,3_day_low,906,40900.93,-1620.7,-0.039625,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:45.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=44.8800; filter_ma50=44.4732; filter_avg_value_10=95.78; filter_adr20=13.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FLG,2023-08-10,38.0332,,,2023-08-11,37.187,3_day_low,1073,40809.61,-907.96,-0.022249,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:38.0294; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=37.5667; filter_ma50=33.3321; filter_avg_value_10=136.87; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SOFI,2023-08-10,9.0909,,,2023-08-11,8.5291,3_day_low,4488,40800.0,-2521.19,-0.061794,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:9.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=8.9900; filter_ma50=8.8266; filter_avg_value_10=667.47; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BBBY,2023-08-10,31.2531,,,2023-08-11,30.8069,3_day_low,1302,40691.57,-580.96,-0.014277,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:31.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=30.9200; filter_ma50=27.8064; filter_avg_value_10=112.54; filter_adr20=6.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FLG,2023-08-11,37.1944,,,2023-08-14,36.4641,3_day_low,1124,41806.55,-820.92,-0.019636,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:37.1907; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-10 00:00:00; filter_close=37.3932; filter_ma50=33.4769; filter_avg_value_10=116.18; filter_adr20=2.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,XPEV,2023-08-14,15.7216,,,2023-08-15,15.6484,3_day_low,2693,42338.19,-196.96,-0.004652,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:15.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=16.2800; filter_ma50=13.8850; filter_avg_value_10=464.34; filter_adr20=7.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,XP,2023-08-14,22.1966,,,2023-08-15,21.8981,3_day_low,1910,42395.54,-570.23,-0.01345,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:22.1944; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=22.5688; filter_ma50=21.0504; filter_avg_value_10=87.07; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FLG,2023-08-14,36.4714,,,2023-08-15,35.7122,3_day_low,1164,42452.68,-883.63,-0.020815,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:36.4677; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=36.8148; filter_ma50=33.6260; filter_avg_value_10=104.71; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,NIO,2023-08-14,12.4012,,,2023-08-15,11.9388,3_day_low,3422,42437.04,-1582.45,-0.037289,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:12.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=12.9000; filter_ma50=10.7182; filter_avg_value_10=1075.26; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ELF,2023-07-25,109.681,,,2023-08-16,131.2849,3_day_low,382,41898.13,8252.69,0.19697,,,,16,94.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:109.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=109.3600; filter_ma50=105.2266; filter_avg_value_10=93.03; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MSTR,2023-08-07,37.1067,,,2023-08-16,37.2063,3_day_low,1143,42412.97,113.81,0.002683,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=1.84; raw_entry=open:37.1030; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=37.6970; filter_ma50=35.9223; filter_avg_value_10=254.95; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,IONQ,2023-08-09,15.8416,,,2023-08-16,14.5285,3_day_low,2634,41726.73,-3458.54,-0.082885,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:15.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=15.3300; filter_ma50=13.1044; filter_avg_value_10=213.60; filter_adr20=9.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CVNA,2023-08-11,7.7068,,,2023-08-16,7.6392,3_day_low,5409,41685.92,-365.29,-0.008763,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:7.7060; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-10 00:00:00; filter_close=7.8920; filter_ma50=6.4755; filter_avg_value_10=785.82; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,RH,2023-08-14,370.157,,,2023-08-16,367.2433,3_day_low,114,42197.9,-332.17,-0.007872,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:370.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=371.5500; filter_ma50=335.6714; filter_avg_value_10=218.72; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,XPEV,2023-08-15,16.4516,,,2023-08-16,15.4185,3_day_low,2522,41491.05,-2605.7,-0.062801,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:16.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-14 00:00:00; filter_close=16.2400; filter_ma50=14.0494; filter_avg_value_10=365.73; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FLG,2023-08-15,35.7194,,,2023-08-16,34.8737,3_day_low,1160,41434.48,-981.05,-0.023677,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.68; raw_entry=open:35.7158; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-14 00:00:00; filter_close=36.2942; filter_ma50=33.7487; filter_avg_value_10=98.40; filter_adr20=2.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,NIO,2023-08-15,12.2612,,,2023-08-16,11.1789,3_day_low,3376,41393.9,-3653.99,-0.088274,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.53; raw_entry=open:12.2600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-14 00:00:00; filter_close=12.5200; filter_ma50=10.8178; filter_avg_value_10=980.12; filter_adr20=6.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CLSK,2023-08-07,5.3305,,,2023-08-17,5.9694,3_day_low,7976,42516.33,5095.63,0.119851,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:5.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=5.3000; filter_ma50=5.1214; filter_avg_value_10=51.20; filter_adr20=7.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,RGTI,2023-08-10,1.7302,,,2023-08-17,2.0198,3_day_low,23663,40941.08,6853.4,0.167397,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:1.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=1.6500; filter_ma50=1.5867; filter_avg_value_10=28.40; filter_adr20=20.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VICR,2023-08-16,74.0074,,,2023-08-17,70.083,3_day_low,550,40704.07,-2158.43,-0.053027,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:74.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=74.3500; filter_ma50=64.0190; filter_avg_value_10=43.72; filter_adr20=5.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,HAYW,2023-08-16,14.0814,,,2023-08-17,13.9686,3_day_low,2886,40638.94,-325.55,-0.008011,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:14.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=14.1800; filter_ma50=12.7270; filter_avg_value_10=67.25; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FLG,2023-08-16,34.8806,,,2023-08-17,34.6423,3_day_low,1165,40635.93,-277.63,-0.006832,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.18; raw_entry=open:34.8771; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=34.8771; filter_ma50=33.8306; filter_avg_value_10=101.40; filter_adr20=2.59; rs_bucket=rs90_100
