strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_3_day_low_no_stop,AVT,2022-05-25,41.4575,,,2022-06-09,43.6833,3_day_low,2409,99871.22,5361.89,0.053688,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,IONQ,2023-08-09,15.8558,,,2023-08-16,14.5155,3_day_low,3910,61996.33,-5240.85,-0.084535,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:15.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=15.3300; filter_ma50=13.1044; filter_avg_value_10=213.60; filter_adr20=9.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CVNA,2023-08-11,7.7137,,,2023-08-16,7.6324,3_day_low,8004,61740.5,-651.09,-0.010546,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:7.7060; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-10 00:00:00; filter_close=7.8920; filter_ma50=6.4755; filter_avg_value_10=785.82; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,RH,2023-08-14,370.4901,,,2023-08-16,366.9127,3_day_low,172,63724.3,-615.31,-0.009656,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:370.1200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=371.5500; filter_ma50=335.6714; filter_avg_value_10=218.72; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,XPEV,2023-08-15,16.4665,,,2023-08-16,15.4046,3_day_low,3709,61074.07,-3938.48,-0.064487,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:16.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-14 00:00:00; filter_close=16.2400; filter_ma50=14.0494; filter_avg_value_10=365.73; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FLG,2023-08-15,35.7515,,,2023-08-16,34.8423,3_day_low,1704,60920.59,-1549.38,-0.025433,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.68; raw_entry=open:35.7158; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-14 00:00:00; filter_close=36.2942; filter_ma50=33.7487; filter_avg_value_10=98.40; filter_adr20=2.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,NIO,2023-08-15,12.2723,,,2023-08-16,11.1688,3_day_low,4954,60796.78,-5466.44,-0.089913,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.53; raw_entry=open:12.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-14 00:00:00; filter_close=12.5200; filter_ma50=10.8178; filter_avg_value_10=980.12; filter_adr20=6.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CLSK,2023-08-07,5.3353,,,2023-08-17,5.964,3_day_low,12078,64440.11,7593.44,0.117837,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:5.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=5.3000; filter_ma50=5.1214; filter_avg_value_10=51.20; filter_adr20=7.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,RGTI,2023-08-10,1.7317,,,2023-08-17,2.018,3_day_low,34410,59588.83,9849.86,0.165297,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:1.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=1.6500; filter_ma50=1.5867; filter_avg_value_10=28.40; filter_adr20=20.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VICR,2023-08-16,74.074,,,2023-08-17,70.0199,3_day_low,794,58814.76,-3218.95,-0.05473,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:74.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=74.3500; filter_ma50=64.0190; filter_avg_value_10=43.72; filter_adr20=5.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,HAYW,2023-08-16,14.0941,,,2023-08-17,13.956,3_day_low,4153,58532.71,-573.32,-0.009795,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:14.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=14.1800; filter_ma50=12.7270; filter_avg_value_10=67.25; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FLG,2023-08-16,34.912,,,2023-08-17,34.6111,3_day_low,1675,58477.63,-503.98,-0.008618,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.18; raw_entry=open:34.8771; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=34.8771; filter_ma50=33.8306; filter_avg_value_10=101.40; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ARGX,2023-08-07,489.6892,,,2023-08-18,486.8327,3_day_low,130,63659.6,-371.35,-0.005833,,,,9,91.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:489.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=488.8100; filter_ma50=427.3288; filter_avg_value_10=166.60; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,XPEV,2023-08-16,15.4354,,,2023-08-18,14.5355,3_day_low,3807,58762.64,-3426.19,-0.058306,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:15.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=16.1100; filter_ma50=14.2028; filter_avg_value_10=331.48; filter_adr20=7.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EXTR,2023-08-17,29.4494,,,2023-08-18,27.1129,3_day_low,1953,57514.72,-4563.3,-0.079341,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:29.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=29.1700; filter_ma50=26.8270; filter_avg_value_10=67.99; filter_adr20=3.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AGNT,2023-08-17,20.6825,,,2023-08-18,18.5476,3_day_low,2765,57187.11,-5903.11,-0.103225,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:20.6618; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=20.6142; filter_ma50=20.5150; filter_avg_value_10=25.75; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VICR,2023-08-17,70.7207,,,2023-08-18,67.5024,3_day_low,802,56717.96,-2581.01,-0.045506,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=0.86; raw_entry=open:70.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=70.4800; filter_ma50=64.3344; filter_avg_value_10=34.77; filter_adr20=5.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,HAYW,2023-08-17,14.054,,,2023-08-18,13.6064,3_day_low,4026,56581.56,-1802.28,-0.031853,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:14.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=14.0300; filter_ma50=12.7848; filter_avg_value_10=63.35; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FLG,2023-08-17,35.0278,,,2023-08-18,33.7155,3_day_low,1612,56464.84,-2115.42,-0.037464,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.15; raw_entry=open:34.9928; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=34.6747; filter_ma50=33.9203; filter_avg_value_10=105.79; filter_adr20=2.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MLTX,2023-08-08,52.5625,,,2023-08-21,55.0549,3_day_low,1233,64809.57,3073.11,0.047417,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=0.89; raw_entry=open:52.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=53.1800; filter_ma50=43.5101; filter_avg_value_10=26.79; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BLD,2023-08-18,278.5883,,,2023-08-21,275.9438,3_day_low,204,56832.01,-539.48,-0.009493,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:278.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=280.0400; filter_ma50=267.5684; filter_avg_value_10=68.96; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,IBP,2023-08-18,136.7168,,,2023-08-21,135.7354,3_day_low,417,57010.9,-409.24,-0.007178,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:136.5802; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=137.8065; filter_ma50=134.7216; filter_avg_value_10=29.21; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TREX,2023-08-18,67.8978,,,2023-08-21,67.0129,3_day_low,840,57034.18,-743.32,-0.013033,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:67.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=68.3400; filter_ma50=66.7634; filter_avg_value_10=63.85; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MEDP,2023-08-18,251.3111,,,2023-08-21,246.6431,3_day_low,227,57047.61,-1059.62,-0.018574,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:251.0600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=253.5900; filter_ma50=241.8504; filter_avg_value_10=54.88; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BBIO,2023-08-18,27.978,,,2023-08-22,27.7222,3_day_low,1999,55927.92,-511.15,-0.009139,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:27.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=28.4100; filter_ma50=24.2194; filter_avg_value_10=54.28; filter_adr20=5.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VICR,2023-08-18,67.6376,,,2023-08-22,66.8331,3_day_low,843,57018.47,-678.17,-0.011894,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=0.48; raw_entry=open:67.5700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=68.6100; filter_ma50=64.5912; filter_avg_value_10=29.54; filter_adr20=5.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ACAD,2023-08-09,26.7467,,,2023-08-24,28.5614,3_day_low,2245,60046.38,4073.98,0.067847,,,,11,90.0,entry=rsi2_next_open; setup_rsi2=3.51; raw_entry=open:26.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=26.7200; filter_ma50=26.2944; filter_avg_value_10=55.11; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CVNA,2023-08-18,7.3654,,,2023-08-24,7.3926,3_day_low,7547,55586.36,205.6,0.003699,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:7.3580; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=7.4480; filter_ma50=6.9660; filter_avg_value_10=440.29; filter_adr20=10.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EXTR,2023-08-18,27.1671,,,2023-08-24,27.5524,3_day_low,2089,56752.15,804.85,0.014182,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.99; raw_entry=open:27.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=27.7400; filter_ma50=26.9434; filter_avg_value_10=67.90; filter_adr20=4.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PGY,2023-08-22,23.4234,,,2023-08-24,22.5374,3_day_low,2419,56661.2,-2143.14,-0.037824,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:23.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-21 00:00:00; filter_close=23.0400; filter_ma50=22.1448; filter_avg_value_10=26.92; filter_adr20=13.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FRPT,2023-08-23,76.2061,,,2023-08-24,75.2147,3_day_low,762,58069.07,-755.46,-0.01301,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:76.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=76.4000; filter_ma50=69.8220; filter_avg_value_10=50.17; filter_adr20=3.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,XPO,2023-08-18,67.8278,,,2023-08-25,67.7821,3_day_low,829,56229.21,-37.81,-0.000672,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:67.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=69.5300; filter_ma50=62.1196; filter_avg_value_10=123.36; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BCC,2023-08-18,92.7202,,,2023-08-25,94.8645,3_day_low,608,56373.88,1303.74,0.023127,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=1.35; raw_entry=open:92.6276; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=93.4289; filter_ma50=85.2413; filter_avg_value_10=28.86; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,HAYW,2023-08-18,13.6336,,,2023-08-25,13.7612,3_day_low,4183,57029.43,533.77,0.00936,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=0.79; raw_entry=open:13.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=13.7800; filter_ma50=12.8328; filter_avg_value_10=57.40; filter_adr20=3.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FCNCA,2023-08-23,1343.3838,,,2023-08-25,1337.1608,3_day_low,43,57765.5,-267.59,-0.004632,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:1342.0417; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=1341.7153; filter_ma50=1335.7165; filter_avg_value_10=80.53; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TDW,2023-08-18,58.9889,,,2023-08-29,60.1997,3_day_low,958,56511.4,1159.95,0.020526,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=1.82; raw_entry=open:58.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=59.4900; filter_ma50=55.8464; filter_avg_value_10=60.34; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ERIE,2023-08-23,265.674,,,2023-08-29,265.2771,3_day_low,218,57916.94,-86.53,-0.001494,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:265.4086; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=264.9584; filter_ma50=221.0573; filter_avg_value_10=53.06; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MOD,2023-08-18,40.2502,,,2023-09-05,46.4935,3_day_low,1393,56068.54,8696.85,0.155111,,,,12,98.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:40.2100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=40.8500; filter_ma50=36.5052; filter_avg_value_10=33.94; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ELF,2023-08-18,116.2461,,,2023-09-06,134.6752,3_day_low,484,56263.13,8919.67,0.158535,,,,13,97.0,entry=rsi2_next_open; setup_rsi2=2.13; raw_entry=open:116.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=117.3400; filter_ma50=115.7658; filter_avg_value_10=137.70; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,XPEV,2023-08-21,15.8859,,,2023-09-07,18.1019,3_day_low,3607,57300.33,7993.15,0.139496,,,,13,95.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:15.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-18 00:00:00; filter_close=14.9800; filter_ma50=14.6174; filter_avg_value_10=262.71; filter_adr20=7.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,NVDA,2023-09-08,45.9558,,,2023-09-11,45.0753,3_day_low,1265,58134.1,-1113.81,-0.019159,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:45.9099; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-07 00:00:00; filter_close=46.2087; filter_ma50=44.9789; filter_avg_value_10=30865.24; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FN,2023-09-08,151.5314,,,2023-09-12,149.2906,3_day_low,383,58036.52,-858.23,-0.014788,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:151.3800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-07 00:00:00; filter_close=151.5200; filter_ma50=133.0230; filter_avg_value_10=57.06; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AAOI,2023-09-11,12.0921,,,2023-09-12,11.4186,3_day_low,4812,58187.09,-3240.93,-0.055698,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:12.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=11.8000; filter_ma50=10.5650; filter_avg_value_10=32.01; filter_adr20=12.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TDS,2023-09-11,17.1236,,,2023-09-12,16.6299,3_day_low,3385,57963.45,-1671.38,-0.028835,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.33; raw_entry=open:17.1065; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=17.4228; filter_ma50=12.6314; filter_avg_value_10=31.83; filter_adr20=5.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PARR,2023-09-01,35.035,,,2023-09-13,35.7242,3_day_low,1658,58088.03,1142.76,0.019673,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:35.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-31 00:00:00; filter_close=34.3500; filter_ma50=30.8708; filter_avg_value_10=33.65; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AAOI,2023-09-12,11.6616,,,2023-09-13,9.7402,3_day_low,4896,57095.44,-9407.17,-0.164762,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:11.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=11.6500; filter_ma50=10.6894; filter_avg_value_10=30.79; filter_adr20=11.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,STRL,2023-09-12,77.6676,,,2023-09-13,75.884,3_day_low,733,56930.34,-1307.34,-0.022964,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:77.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=77.4300; filter_ma50=68.7112; filter_avg_value_10=27.51; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,UPWK,2023-09-12,14.1441,,,2023-09-13,13.5065,3_day_low,4017,56816.97,-2561.44,-0.045082,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:14.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=14.2700; filter_ma50=12.3960; filter_avg_value_10=29.83; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,UPWK,2023-09-13,13.6236,,,2023-09-14,13.3267,3_day_low,4069,55434.47,-1208.29,-0.021797,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.74; raw_entry=open:13.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=13.6900; filter_ma50=12.4830; filter_avg_value_10=28.47; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,RGTI,2023-08-25,1.8118,,,2023-09-15,1.8781,3_day_low,31156,56448.75,2065.96,0.036599,,,,15,98.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:1.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-24 00:00:00; filter_close=1.8100; filter_ma50=1.7988; filter_avg_value_10=39.57; filter_adr20=21.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,NVDA,2023-09-11,46.1619,,,2023-09-15,44.4274,3_day_low,1254,57886.98,-2174.98,-0.037573,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:46.1157; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=45.5402; filter_ma50=45.0680; filter_avg_value_10=27571.61; filter_adr20=4.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FRHC,2023-09-12,90.1901,,,2023-09-15,88.5414,3_day_low,627,56549.19,-1033.75,-0.018281,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:90.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=90.1200; filter_ma50=84.0723; filter_avg_value_10=34.12; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ONTO,2023-09-13,126.2862,,,2023-09-15,123.4075,3_day_low,438,55313.34,-1260.87,-0.022795,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:126.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=125.6400; filter_ma50=117.1656; filter_avg_value_10=66.10; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AEHR,2023-09-14,47.2772,,,2023-09-15,46.3436,3_day_low,1178,55692.58,-1099.8,-0.019748,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:47.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=46.7500; filter_ma50=46.5446; filter_avg_value_10=36.57; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ANET,2023-09-14,47.7177,,,2023-09-15,46.3793,3_day_low,1170,55829.67,-1565.86,-0.028047,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:47.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=47.0225; filter_ma50=44.3642; filter_avg_value_10=369.20; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ELF,2023-09-15,130.3202,,,2023-09-18,121.6382,3_day_low,422,54995.12,-3663.78,-0.06662,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:130.1900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=130.1800; filter_ma50=123.9546; filter_avg_value_10=108.52; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SAIA,2023-09-15,412.0416,,,2023-09-18,400.8987,3_day_low,133,54801.54,-1482.01,-0.027043,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:411.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=413.3900; filter_ma50=407.8918; filter_avg_value_10=120.77; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ANET,2023-09-15,46.5715,,,2023-09-18,45.7043,3_day_low,1177,54814.69,-1020.78,-0.018622,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:46.5250; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=46.8900; filter_ma50=44.5036; filter_avg_value_10=375.22; filter_adr20=2.91; rs_bucket=rs90_100
