strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-31,83.2493,hold_4d_open,612,49933.92,1014.62,0.020319,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,MOD,2023-08-18,40.214,,,2023-08-24,46.2954,hold_4d_open,1058,42546.43,6434.07,0.151225,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:40.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=40.8500; filter_ma50=36.5052; filter_avg_value_10=33.94; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,XPO,2023-08-18,67.7668,,,2023-08-24,70.223,hold_4d_open,628,42557.54,1542.49,0.036245,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:67.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=69.5300; filter_ma50=62.1196; filter_avg_value_10=123.36; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ELF,2023-08-18,116.1416,,,2023-08-24,125.1075,hold_4d_open,367,42623.97,3290.48,0.077198,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.13; raw_entry=open:116.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=117.3400; filter_ma50=115.7658; filter_avg_value_10=137.70; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BCC,2023-08-18,92.6368,,,2023-08-24,97.2726,hold_4d_open,460,42612.95,2132.46,0.050043,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=1.35; raw_entry=open:92.6276; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=93.4289; filter_ma50=85.2413; filter_avg_value_10=28.86; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TDW,2023-08-18,58.9359,,,2023-08-24,62.7537,hold_4d_open,725,42728.52,2767.93,0.064779,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=1.82; raw_entry=open:58.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=59.4900; filter_ma50=55.8464; filter_avg_value_10=60.34; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BLD,2023-08-18,278.3378,,,2023-08-24,285.8614,hold_4d_open,153,42585.69,1151.11,0.02703,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:278.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=280.0400; filter_ma50=267.5684; filter_avg_value_10=68.96; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,IBP,2023-08-18,136.5939,,,2023-08-24,138.2238,hold_4d_open,313,42753.88,510.17,0.011933,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:136.5802; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=137.8065; filter_ma50=134.7216; filter_avg_value_10=29.21; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TREX,2023-08-18,67.8368,,,2023-08-24,70.033,hold_4d_open,632,42872.85,1388.01,0.032375,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:67.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=68.3400; filter_ma50=66.7634; filter_avg_value_10=63.85; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,MEDP,2023-08-18,251.0851,,,2023-08-24,249.965,hold_4d_open,170,42684.47,-190.42,-0.004461,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:251.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=253.5900; filter_ma50=241.8504; filter_avg_value_10=54.88; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,XPEV,2023-08-21,15.8716,,,2023-08-25,16.6483,hold_4d_open,2715,43091.36,2108.87,0.04894,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:15.8700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-18 00:00:00; filter_close=14.9800; filter_ma50=14.6174; filter_avg_value_10=262.71; filter_adr20=7.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PGY,2023-08-22,23.4023,,,2023-08-28,24.2376,hold_4d_open,1844,43153.91,1540.18,0.03569,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:23.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-21 00:00:00; filter_close=23.0400; filter_ma50=22.1448; filter_avg_value_10=26.92; filter_adr20=13.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,FCNCA,2023-08-23,1342.1763,,,2023-08-29,1351.2974,hold_4d_open,32,42949.64,291.88,0.006796,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:1342.0421; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=1341.7155; filter_ma50=1335.7165; filter_avg_value_10=80.53; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ERIE,2023-08-23,265.4352,,,2023-08-29,267.1253,hold_4d_open,165,43796.8,278.87,0.006367,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:265.4086; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=264.9584; filter_ma50=221.0573; filter_avg_value_10=53.05; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,FRPT,2023-08-23,76.1376,,,2023-08-29,72.8427,hold_4d_open,575,43779.13,-1894.57,-0.043276,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:76.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=76.4000; filter_ma50=69.8220; filter_avg_value_10=50.17; filter_adr20=3.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,RGTI,2023-08-25,1.8102,,,2023-08-31,1.7498,hold_4d_open,24166,43744.83,-1458.56,-0.033342,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:1.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-24 00:00:00; filter_close=1.8100; filter_ma50=1.7988; filter_avg_value_10=39.57; filter_adr20=21.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PARR,2023-09-01,35.0035,,,2023-09-07,35.6564,hold_4d_open,1249,43719.37,815.51,0.018653,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:35.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-31 00:00:00; filter_close=34.3500; filter_ma50=30.8708; filter_avg_value_10=33.65; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NVDA,2023-09-08,45.9145,,,2023-09-14,45.9133,hold_4d_open,953,43756.52,-1.14,-2.6e-05,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:45.9099; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-07 00:00:00; filter_close=46.2087; filter_ma50=44.9789; filter_avg_value_10=30865.24; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,FN,2023-09-08,151.3951,,,2023-09-14,149.1451,hold_4d_open,288,43601.8,-648.02,-0.014862,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:151.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-07 00:00:00; filter_close=151.5200; filter_ma50=133.0230; filter_avg_value_10=57.06; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AAOI,2023-09-11,12.0812,,,2023-09-15,9.799,hold_4d_open,3620,43733.97,-8261.52,-0.188904,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:12.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=11.8000; filter_ma50=10.5650; filter_avg_value_10=32.01; filter_adr20=12.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TDS,2023-09-11,17.1082,,,2023-09-15,17.0643,hold_4d_open,2552,43660.2,-112.13,-0.002568,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.33; raw_entry=open:17.1065; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=17.4228; filter_ma50=12.6314; filter_avg_value_10=31.83; filter_adr20=5.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,STRL,2023-09-12,77.5978,,,2023-09-18,74.5525,hold_4d_open,560,43454.74,-1705.32,-0.039244,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:77.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=77.4300; filter_ma50=68.7112; filter_avg_value_10=27.51; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,UPWK,2023-09-12,14.1314,,,2023-09-18,13.0287,hold_4d_open,3076,43468.23,-3391.96,-0.078033,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:14.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=14.2700; filter_ma50=12.3960; filter_avg_value_10=29.83; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,FRHC,2023-09-12,90.109,,,2023-09-18,87.8812,hold_4d_open,481,43342.43,-1071.57,-0.024723,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:90.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=90.1200; filter_ma50=84.0723; filter_avg_value_10=34.12; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ONTO,2023-09-13,126.1726,,,2023-09-19,124.3576,hold_4d_open,340,42898.69,-617.12,-0.014385,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:126.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=125.6400; filter_ma50=117.1656; filter_avg_value_10=66.10; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ANF,2023-09-14,50.9951,,,2023-09-20,50.7749,hold_4d_open,846,43141.86,-186.27,-0.004318,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:50.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=50.6400; filter_ma50=42.6596; filter_avg_value_10=82.75; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AEHR,2023-09-14,47.2347,,,2023-09-20,48.9951,hold_4d_open,914,43172.54,1608.98,0.037269,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:47.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=46.7500; filter_ma50=46.5446; filter_avg_value_10=36.57; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,FN,2023-09-14,149.1749,,,2023-09-20,153.4247,hold_4d_open,289,43111.55,1228.17,0.028488,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:149.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=148.1800; filter_ma50=134.7820; filter_avg_value_10=37.86; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ANET,2023-09-14,47.6748,,,2023-09-20,46.3554,hold_4d_open,907,43241.01,-1196.7,-0.027675,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:47.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=47.0225; filter_ma50=44.3642; filter_avg_value_10=369.20; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AUR,2023-09-15,3.2303,,,2023-09-21,2.8497,hold_4d_open,13308,42989.14,-5065.13,-0.117824,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:3.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=3.2200; filter_ma50=3.1768; filter_avg_value_10=26.74; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ELF,2023-09-15,130.203,,,2023-09-21,104.0696,hold_4d_open,330,42967.0,-8624.03,-0.200713,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:130.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=130.1800; filter_ma50=123.9546; filter_avg_value_10=108.52; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SAIA,2023-09-15,411.6712,,,2023-09-21,388.9411,hold_4d_open,104,42813.8,-2363.93,-0.055214,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:411.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=413.3900; filter_ma50=407.8918; filter_avg_value_10=120.77; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,IOT,2023-09-18,27.9228,,,2023-09-22,23.5976,hold_4d_open,1542,43056.95,-6669.38,-0.154897,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:27.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=28.1400; filter_ma50=26.8272; filter_avg_value_10=152.08; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,FSLY,2023-09-18,20.402,,,2023-09-22,18.4782,hold_4d_open,2108,43007.5,-4055.56,-0.094299,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.82; raw_entry=open:20.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=20.5400; filter_ma50=19.8858; filter_avg_value_10=56.91; filter_adr20=5.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PARR,2023-09-18,34.8335,,,2023-09-22,34.5265,hold_4d_open,1233,42949.69,-378.46,-0.008812,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:34.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=34.4100; filter_ma50=32.8124; filter_avg_value_10=50.08; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,IONQ,2023-09-19,16.3516,,,2023-09-25,13.2087,hold_4d_open,2585,42268.98,-8124.54,-0.192211,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:16.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=16.1600; filter_ma50=16.1396; filter_avg_value_10=251.59; filter_adr20=9.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NTNX,2023-09-19,34.3534,,,2023-09-25,34.8165,hold_4d_open,1228,42186.02,568.67,0.01348,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:34.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=34.4300; filter_ma50=31.0897; filter_avg_value_10=69.54; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,RVMD,2023-09-19,30.6231,,,2023-09-25,29.747,hold_4d_open,1376,42137.33,-1205.43,-0.028607,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=1.99; raw_entry=open:30.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=30.9300; filter_ma50=29.9554; filter_avg_value_10=43.88; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,MQ,2023-09-19,6.2406,,,2023-09-25,5.8994,hold_4d_open,6758,42174.14,-2305.92,-0.054676,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:6.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=6.2900; filter_ma50=5.6746; filter_avg_value_10=30.06; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,OII,2023-09-20,23.8024,,,2023-09-26,25.3775,hold_4d_open,1744,41511.35,2746.94,0.066173,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:23.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=23.8300; filter_ma50=22.6878; filter_avg_value_10=30.98; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ESTC,2023-09-20,77.0377,,,2023-09-26,80.6919,hold_4d_open,539,41523.32,1969.63,0.047434,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:77.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=77.0500; filter_ma50=66.7356; filter_avg_value_10=83.47; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PR,2023-09-20,11.9618,,,2023-09-26,12.0133,hold_4d_open,3472,41531.4,178.87,0.004307,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:11.9606; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=12.0684; filter_ma50=11.2746; filter_avg_value_10=150.67; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ARDX,2023-09-20,4.0204,,,2023-09-26,3.8596,hold_4d_open,10325,41510.65,-1660.14,-0.039993,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:4.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=4.0100; filter_ma50=3.9430; filter_avg_value_10=32.89; filter_adr20=7.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DLO,2023-09-20,18.9455,,,2023-09-26,17.7215,hold_4d_open,2186,41414.76,-2675.64,-0.064606,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:18.9436; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=18.8006; filter_ma50=16.3774; filter_avg_value_10=36.82; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CLS,2023-09-21,22.1922,,,2023-09-27,22.7777,hold_4d_open,1843,40900.26,1079.08,0.026383,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:22.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=22.4800; filter_ma50=20.7318; filter_avg_value_10=34.13; filter_adr20=3.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ACHR,2023-09-21,5.8006,,,2023-09-27,4.7795,hold_4d_open,7055,40923.09,-7203.56,-0.176027,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:5.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=5.9800; filter_ma50=5.9720; filter_avg_value_10=55.27; filter_adr20=8.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CELH,2023-09-21,59.4193,,,2023-09-27,56.0144,hold_4d_open,687,40821.04,-2339.15,-0.057303,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.63; raw_entry=open:59.4133; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=60.4700; filter_ma50=57.0098; filter_avg_value_10=246.20; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,EDU,2023-09-21,53.3528,,,2023-09-27,57.0705,hold_4d_open,763,40708.16,2836.61,0.069682,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:53.3474; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=54.2478; filter_ma50=51.9892; filter_avg_value_10=58.05; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PDD,2023-09-21,91.9492,,,2023-09-27,94.2406,hold_4d_open,442,40641.54,1012.79,0.02492,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:91.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=94.4800; filter_ma50=86.7610; filter_avg_value_10=974.74; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,INSM,2023-09-21,25.6726,,,2023-09-27,25.7574,hold_4d_open,1586,40716.69,134.58,0.003305,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:25.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=25.5200; filter_ma50=22.7584; filter_avg_value_10=39.11; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,VNO,2023-09-22,22.0853,,,2023-09-28,20.786,hold_4d_open,1856,40990.4,-2411.64,-0.058834,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:22.0831; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=21.8451; filter_ma50=21.5213; filter_avg_value_10=78.38; filter_adr20=3.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AFRM,2023-09-25,20.002,,,2023-09-29,21.2779,hold_4d_open,2050,41004.1,2615.54,0.063787,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:20.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-22 00:00:00; filter_close=20.1800; filter_ma50=18.5026; filter_avg_value_10=309.62; filter_adr20=6.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CHTR,2023-09-26,429.943,,,2023-10-02,440.086,hold_4d_open,94,40414.64,953.44,0.023592,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:429.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-25 00:00:00; filter_close=440.0200; filter_ma50=421.4908; filter_avg_value_10=509.79; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,RELY,2023-09-27,24.1224,,,2023-10-03,25.0275,hold_4d_open,1694,40863.37,1533.21,0.03752,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=2.17; raw_entry=open:24.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-26 00:00:00; filter_close=24.1200; filter_ma50=23.1298; filter_avg_value_10=51.57; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,JXN,2023-09-27,34.726,,,2023-10-03,34.164,hold_4d_open,1178,40907.18,-661.96,-0.016182,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:34.7225; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-26 00:00:00; filter_close=34.4677; filter_ma50=31.9423; filter_avg_value_10=49.93; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ACB,2023-09-28,5.9506,,,2023-10-04,5.5994,hold_4d_open,6904,41082.91,-2424.37,-0.059012,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:5.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-27 00:00:00; filter_close=6.6700; filter_ma50=5.8778; filter_avg_value_10=32.37; filter_adr20=18.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,JOYY,2023-10-02,34.6316,,,2023-10-06,35.2606,hold_4d_open,1182,40934.49,743.55,0.018164,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.40; raw_entry=open:34.6281; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-29 00:00:00; filter_close=34.6281; filter_ma50=31.7248; filter_avg_value_10=28.38; filter_adr20=2.85; rs_bucket=rs90_100
