strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,AU,2023-05-15,23.2697,22.5676,0.7021,2023-05-16,22.5676,stop_loss,426,9912.88,-299.09,-0.030172,-1.0,-1.026,0.4286,1,92.0,setup_rsi2=1.66; next_open_entry; avg_value_10=90.1253M; adr20=2.6996; close_gt_ma50=True
rsi2,LNTH,2023-05-04,86.15,81.28,4.87,2023-05-17,96.65,5_day_low_break,114,9821.1,1197.0,0.12188,2.1561,-0.0308,3.0187,9,96.0,setup_rsi2=4.76; next_open_entry; avg_value_10=112.1267M; adr20=3.1702; close_gt_ma50=True
rsi2,DKNG,2023-05-17,22.92,22.75,0.17,2023-05-17,22.75,same_day_stop_loss,433,9924.36,-73.61,-0.007417,-1.0,-1.0588,3.1471,0,94.0,setup_rsi2=4.09; next_open_entry; avg_value_10=322.7804M; adr20=4.2838; close_gt_ma50=True
rsi2,AU,2023-05-17,22.7499,22.5493,0.2006,2023-05-17,22.5493,same_day_stop_loss,436,9918.97,-87.46,-0.008818,-1.0,-1.7727,0.5455,0,90.0,setup_rsi2=2.15; next_open_entry; avg_value_10=86.1030M; adr20=2.7071; close_gt_ma50=True
rsi2,DKNG,2023-05-18,22.77,22.74,0.03,2023-05-18,22.74,same_day_stop_loss,437,9950.49,-13.11,-0.001318,-1.0,-3.9999,45.6656,0,96.0,setup_rsi2=3.55; next_open_entry; avg_value_10=343.6921M; adr20=4.4726; close_gt_ma50=True
rsi2,FTDR,2023-05-23,30.69,30.56,0.13,2023-05-23,30.56,same_day_stop_loss,323,9912.87,-41.99,-0.004236,-1.0,-3.3846,5.9999,0,90.0,setup_rsi2=3.70; next_open_entry; avg_value_10=28.7249M; adr20=3.1334; close_gt_ma50=True
rsi2,INAB,2023-04-24,75.9,30.6,45.3,2023-05-24,76.8,5_day_low_break,131,9942.9,117.9,0.011858,0.0199,-0.7682,0.9404,22,99.0,setup_rsi2=4.45; next_open_entry; avg_value_10=50.4552M; adr20=12.7613; close_gt_ma50=True
rsi2,CX,2023-05-24,6.082,6.0134,0.0687,2023-05-24,6.0134,same_day_stop_loss,1633,9931.98,-112.13,-0.01129,-1.0,-2.5714,0.2857,0,92.0,setup_rsi2=0.91; next_open_entry; avg_value_10=34.3310M; adr20=3.4694; close_gt_ma50=True
rsi2,INSP,2023-05-03,270.0,250.1,19.9,2023-05-25,293.48,5_day_low_break,36,9720.0,845.28,0.086963,1.1799,-0.4015,2.2289,16,91.0,setup_rsi2=3.49; next_open_entry; avg_value_10=115.0578M; adr20=3.2396; close_gt_ma50=True
rsi2,SPRY,2023-05-12,6.96,4.52,2.44,2023-05-25,7.67,5_day_low_break,1423,9904.08,1010.33,0.102011,0.291,-0.1844,1.1025,9,94.0,setup_rsi2=2.28; next_open_entry; avg_value_10=49.4101M; adr20=9.6662; close_gt_ma50=True
rsi2,PRTA,2023-05-25,69.78,68.92,0.86,2023-05-25,68.92,same_day_stop_loss,142,9908.76,-122.12,-0.012324,-1.0,-3.4302,0.1977,0,95.0,setup_rsi2=4.85; next_open_entry; avg_value_10=32.4894M; adr20=5.5775; close_gt_ma50=True
rsi2,PRTA,2023-05-26,67.38,66.83,0.55,2023-05-26,66.83,same_day_stop_loss,147,9904.86,-80.85,-0.008163,-1.0,-3.3546,2.0364,0,95.0,setup_rsi2=1.72; next_open_entry; avg_value_10=32.6702M; adr20=5.6462; close_gt_ma50=True
rsi2,CX,2023-05-25,6.082,5.9055,0.1766,2023-05-30,5.9055,stop_loss,1635,9944.15,-288.7,-0.029032,-1.0,-1.3333,1.0556,3,93.0,setup_rsi2=0.91; next_open_entry; avg_value_10=33.4095M; adr20=3.4885; close_gt_ma50=True
rsi2,TGTX,2023-05-26,27.09,25.95,1.14,2023-05-30,25.95,stop_loss,367,9942.03,-418.38,-0.042082,-1.0,-2.0,0.7982,2,99.0,setup_rsi2=4.01; next_open_entry; avg_value_10=80.0317M; adr20=6.8038; close_gt_ma50=True
rsi2,PRTA,2023-05-30,66.33,65.535,0.795,2023-05-30,65.535,same_day_stop_loss,150,9949.5,-119.25,-0.011985,-1.0,-2.9057,0.7296,0,94.0,setup_rsi2=1.19; next_open_entry; avg_value_10=32.6974M; adr20=5.6590; close_gt_ma50=True
rsi2,SGML,2023-05-26,38.5,37.54,0.96,2023-05-31,37.54,stop_loss,258,9933.0,-247.68,-0.024935,-1.0,-1.5104,1.7333,3,92.0,setup_rsi2=3.65; next_open_entry; avg_value_10=27.0232M; adr20=4.5220; close_gt_ma50=True
rsi2,PRTA,2023-05-31,64.9,64.02,0.88,2023-05-31,64.02,same_day_stop_loss,153,9929.7,-134.64,-0.013559,-1.0,-1.5682,2.4545,0,95.0,setup_rsi2=0.49; next_open_entry; avg_value_10=32.3981M; adr20=5.7348; close_gt_ma50=True
rsi2,FIX,2023-05-25,143.8634,143.319,0.5443,2023-06-01,143.319,stop_loss,69,9926.57,-37.56,-0.003784,-1.0,-1.6546,13.6913,5,90.0,setup_rsi2=4.39; next_open_entry; avg_value_10=33.5007M; adr20=2.6854; close_gt_ma50=True
rsi2,NVDA,2023-04-26,26.9781,26.2018,0.7763,2023-06-07,37.7885,5_day_low_break,368,9927.95,3978.24,0.400711,13.9254,-0.4852,19.2227,30,96.0,setup_rsi2=4.78; next_open_entry; avg_value_10=10629.4702M; adr20=2.6165; close_gt_ma50=True
rsi2,FCNCA,2023-06-01,1241.7896,1215.5664,26.2233,2023-06-12,1237.5245,5_day_low_break,8,9934.32,-34.12,-0.003435,-0.1626,-0.334,2.457,7,96.0,setup_rsi2=4.79; next_open_entry; avg_value_10=188.0518M; adr20=3.6831; close_gt_ma50=True
rsi2,TGTX,2023-05-31,25.42,24.81,0.61,2023-06-16,26.14,5_day_low_break,390,9913.8,280.8,0.028324,1.1803,-0.3115,6.3934,12,98.0,setup_rsi2=4.60; next_open_entry; avg_value_10=86.3511M; adr20=6.2643; close_gt_ma50=True
rsi2,BMEA,2023-06-16,36.71,35.84,0.87,2023-06-16,35.84,same_day_stop_loss,270,9911.7,-234.9,-0.023699,-1.0,-2.7012,0.1609,0,99.0,setup_rsi2=3.59; next_open_entry; avg_value_10=47.2106M; adr20=6.7524; close_gt_ma50=True
rsi2,PTGX,2023-06-20,27.82,27.235,0.585,2023-06-20,27.235,same_day_stop_loss,357,9931.74,-208.84,-0.021028,-1.0,-1.4701,1.4872,0,97.0,setup_rsi2=2.30; next_open_entry; avg_value_10=32.6259M; adr20=4.4440; close_gt_ma50=True
rsi2,KRYS,2023-06-20,122.42,120.71,1.71,2023-06-20,120.71,same_day_stop_loss,81,9916.02,-138.51,-0.013968,-1.0,-1.0058,1.9444,0,97.0,setup_rsi2=3.79; next_open_entry; avg_value_10=45.2884M; adr20=5.1143; close_gt_ma50=True
rsi2,RMBS,2023-06-16,61.34,59.41,1.93,2023-06-21,59.41,stop_loss,161,9875.74,-310.73,-0.031464,-1.0,-1.2124,0.0466,3,94.0,setup_rsi2=1.26; next_open_entry; avg_value_10=96.2778M; adr20=3.7580; close_gt_ma50=True
rsi2,BMEA,2023-06-20,34.59,34.36,0.23,2023-06-21,34.36,stop_loss,287,9927.33,-66.01,-0.006649,-1.0,-2.3478,10.8696,1,99.0,setup_rsi2=1.56; next_open_entry; avg_value_10=47.8609M; adr20=6.7709; close_gt_ma50=True
rsi2,SMCI,2023-06-21,22.1,21.933,0.167,2023-06-21,21.933,same_day_stop_loss,449,9922.9,-74.98,-0.007557,-1.0,-2.2755,3.5928,0,99.0,setup_rsi2=4.08; next_open_entry; avg_value_10=810.5184M; adr20=7.1579; close_gt_ma50=True
rsi2,PTGX,2023-06-21,26.99,26.96,0.03,2023-06-21,26.96,same_day_stop_loss,367,9905.33,-11.01,-0.001112,-1.0,-7.9998,29.3327,0,97.0,setup_rsi2=1.01; next_open_entry; avg_value_10=32.7388M; adr20=4.4060; close_gt_ma50=True
rsi2,IONQ,2023-06-21,9.15,9.12,0.03,2023-06-21,9.12,same_day_stop_loss,1084,9918.6,-32.52,-0.003279,-1.0,-10.6668,7.6668,0,96.0,setup_rsi2=2.55; next_open_entry; avg_value_10=98.0167M; adr20=10.3660; close_gt_ma50=True
rsi2,RMBS,2023-06-21,59.63,59.57,0.06,2023-06-21,59.57,same_day_stop_loss,166,9898.58,-9.96,-0.001006,-1.0,-10.4998,12.9997,0,92.0,setup_rsi2=0.61; next_open_entry; avg_value_10=92.0737M; adr20=3.6787; close_gt_ma50=True
rsi2,FSLY,2023-06-22,15.8,15.67,0.13,2023-06-22,15.67,same_day_stop_loss,629,9938.2,-81.77,-0.008228,-1.0,-1.6923,10.4615,0,90.0,setup_rsi2=4.61; next_open_entry; avg_value_10=57.7420M; adr20=5.7289; close_gt_ma50=True
rsi2,VKTX,2023-06-20,21.0,20.735,0.265,2023-06-23,20.735,stop_loss,473,9933.0,-125.34,-0.012619,-1.0,-3.434,6.0755,3,98.0,setup_rsi2=2.88; next_open_entry; avg_value_10=57.3989M; adr20=6.3488; close_gt_ma50=True
rsi2,SMCI,2023-06-22,22.199,21.72,0.479,2023-06-23,21.72,stop_loss,447,9922.95,-214.11,-0.021578,-1.0,-1.62,4.1712,1,99.0,setup_rsi2=3.18; next_open_entry; avg_value_10=791.8903M; adr20=7.4384; close_gt_ma50=True
rsi2,MNDY,2023-06-22,170.59,166.4,4.19,2023-06-26,166.4,stop_loss,58,9894.22,-243.02,-0.024562,-1.0,-1.8091,2.0477,2,93.0,setup_rsi2=4.39; next_open_entry; avg_value_10=123.2600M; adr20=5.6587; close_gt_ma50=True
rsi2,SYM,2023-06-26,39.5,37.86,1.64,2023-06-26,37.86,same_day_stop_loss,251,9914.5,-411.64,-0.041519,-1.0,-1.6098,1.061,0,98.0,setup_rsi2=4.22; next_open_entry; avg_value_10=70.3680M; adr20=10.9967; close_gt_ma50=True
rsi2,AI,2023-06-26,33.81,32.63,1.18,2023-06-26,32.63,same_day_stop_loss,293,9906.33,-345.74,-0.034901,-1.0,-1.7966,1.4153,0,97.0,setup_rsi2=2.50; next_open_entry; avg_value_10=1591.2722M; adr20=13.5756; close_gt_ma50=True
rsi2,NNOX,2023-06-26,15.88,15.31,0.57,2023-06-26,15.31,same_day_stop_loss,625,9925.0,-356.25,-0.035894,-1.0,-1.3947,0.0702,0,96.0,setup_rsi2=1.50; next_open_entry; avg_value_10=31.7023M; adr20=9.4227; close_gt_ma50=True
rsi2,YEXT,2023-06-26,11.4,11.315,0.085,2023-06-26,11.315,same_day_stop_loss,870,9918.0,-73.95,-0.007456,-1.0,-6.0588,1.0588,0,96.0,setup_rsi2=2.19; next_open_entry; avg_value_10=28.5047M; adr20=6.3590; close_gt_ma50=True
rsi2,AGNT,2023-06-26,17.4874,17.2697,0.2176,2023-06-26,17.2697,same_day_stop_loss,567,9915.35,-123.4,-0.012446,-1.0,-1.2664,1.9651,0,95.0,setup_rsi2=3.83; next_open_entry; avg_value_10=62.7233M; adr20=5.7403; close_gt_ma50=True
rsi2,APPF,2023-06-26,165.13,164.255,0.875,2023-06-26,164.255,same_day_stop_loss,60,9907.8,-52.5,-0.005299,-1.0,-3.2114,2.5029,0,92.0,setup_rsi2=3.30; next_open_entry; avg_value_10=27.9304M; adr20=3.9261; close_gt_ma50=True
rsi2,FCNCA,2023-06-26,1195.765,1184.2465,11.5185,2023-06-26,1184.2465,same_day_stop_loss,8,9566.12,-92.15,-0.009633,-1.0,-1.9485,2.2844,0,91.0,setup_rsi2=2.36; next_open_entry; avg_value_10=154.8996M; adr20=2.8641; close_gt_ma50=True
rsi2,JOBY,2023-06-26,6.32,6.24,0.08,2023-06-27,6.24,stop_loss,1570,9922.4,-125.6,-0.012658,-1.0,-1.625,2.3125,1,95.0,setup_rsi2=1.69; next_open_entry; avg_value_10=57.5000M; adr20=6.5202; close_gt_ma50=True
rsi2,AI,2023-06-27,32.6,31.69,0.91,2023-06-27,31.69,same_day_stop_loss,305,9943.0,-277.55,-0.027914,-1.0,-1.1319,1.3626,0,97.0,setup_rsi2=1.72; next_open_entry; avg_value_10=1587.5360M; adr20=13.0887; close_gt_ma50=True
rsi2,YEXT,2023-06-27,11.05,10.885,0.165,2023-06-27,10.885,same_day_stop_loss,902,9967.1,-148.83,-0.014932,-1.0,-2.7273,0.0,0,95.0,setup_rsi2=0.93; next_open_entry; avg_value_10=26.9569M; adr20=6.2417; close_gt_ma50=True
rsi2,FLNC,2023-06-27,23.46,23.155,0.305,2023-06-27,23.155,same_day_stop_loss,425,9970.5,-129.62,-0.013001,-1.0,-2.0,4.8525,0,93.0,setup_rsi2=1.99; next_open_entry; avg_value_10=41.9403M; adr20=6.6520; close_gt_ma50=True
rsi2,EXTR,2023-06-27,23.01,22.92,0.09,2023-06-27,22.92,same_day_stop_loss,433,9963.33,-38.97,-0.003911,-1.0,-3.2222,2.5555,0,93.0,setup_rsi2=4.74; next_open_entry; avg_value_10=50.5815M; adr20=3.4907; close_gt_ma50=True
rsi2,MVIS,2023-06-27,4.08,3.96,0.12,2023-06-27,3.96,same_day_stop_loss,2444,9971.52,-293.28,-0.029412,-1.0,-1.6667,0.3333,0,93.0,setup_rsi2=4.36; next_open_entry; avg_value_10=42.4245M; adr20=13.1465; close_gt_ma50=True
rsi2,KRYS,2023-06-27,116.15,114.52,1.63,2023-06-27,114.52,same_day_stop_loss,85,9872.75,-138.55,-0.014034,-1.0,-1.5368,0.0184,0,90.0,setup_rsi2=4.51; next_open_entry; avg_value_10=47.7935M; adr20=4.0294; close_gt_ma50=True
rsi2,ACVA,2023-06-27,16.88,16.64,0.24,2023-07-03,16.64,stop_loss,590,9959.2,-141.6,-0.014218,-1.0,-1.375,4.3333,4,94.0,setup_rsi2=2.27; next_open_entry; avg_value_10=26.6082M; adr20=3.7459; close_gt_ma50=True
rsi2,SOFI,2023-06-27,8.33,8.14,0.19,2023-07-05,8.32,5_day_low_break,1195,9954.35,-11.95,-0.001201,-0.0526,-0.1053,5.6842,6,97.0,setup_rsi2=3.91; next_open_entry; avg_value_10=627.6355M; adr20=7.6664; close_gt_ma50=True
rsi2,TEX,2023-06-26,53.946,53.2419,0.7041,2023-07-06,55.8558,5_day_low_break,183,9872.12,349.49,0.035401,2.7123,0.0,6.9589,8,91.0,setup_rsi2=3.34; next_open_entry; avg_value_10=45.6065M; adr20=3.5257; close_gt_ma50=True
rsi2,SYM,2023-06-27,38.11,36.86,1.25,2023-07-06,38.44,5_day_low_break,260,9908.6,85.8,0.008659,0.264,-0.776,5.424,7,98.0,setup_rsi2=2.32; next_open_entry; avg_value_10=69.7488M; adr20=10.9939; close_gt_ma50=True
rsi2,AGNT,2023-06-27,17.5729,17.2118,0.3611,2023-07-06,17.9151,5_day_low_break,566,9946.27,193.65,0.01947,0.9474,0.0,7.3053,7,96.0,setup_rsi2=2.64; next_open_entry; avg_value_10=56.9254M; adr20=5.8632; close_gt_ma50=True
rsi2,U,2023-06-27,38.99,36.2,2.79,2023-07-06,40.5,5_day_low_break,255,9942.45,385.05,0.038728,0.5412,-0.0681,2.1828,7,96.0,setup_rsi2=4.57; next_open_entry; avg_value_10=906.4426M; adr20=7.7518; close_gt_ma50=True
rsi2,NNOX,2023-06-28,14.69,14.21,0.48,2023-07-06,13.95,stop_loss,686,10077.34,-507.64,-0.050374,-1.5417,-2.125,3.5625,6,97.0,setup_rsi2=0.55; next_open_entry; avg_value_10=30.2536M; adr20=9.4598; close_gt_ma50=True
rsi2,MBC,2023-07-07,11.02,10.97,0.05,2023-07-07,10.97,same_day_stop_loss,916,10094.32,-45.8,-0.004537,-1.0,-1.2,4.4,0,93.0,setup_rsi2=4.64; next_open_entry; avg_value_10=30.6563M; adr20=3.1816; close_gt_ma50=True
rsi2,IOT,2023-06-27,25.49,24.7,0.79,2023-07-10,25.91,5_day_low_break,390,9941.1,163.8,0.016477,0.5316,-0.6835,3.557,9,97.0,setup_rsi2=4.54; next_open_entry; avg_value_10=124.5667M; adr20=6.3072; close_gt_ma50=True
rsi2,ACLS,2023-06-22,164.69,162.78,1.91,2023-07-11,171.09,5_day_low_break,60,9881.4,384.0,0.038861,3.3508,-0.5236,11.5131,13,96.0,setup_rsi2=4.76; next_open_entry; avg_value_10=105.8350M; adr20=4.2454; close_gt_ma50=True
rsi2,CELH,2023-07-07,48.99,47.81,1.18,2023-07-11,47.81,stop_loss,206,10091.94,-243.08,-0.024087,-1.0,-1.661,1.1384,2,94.0,setup_rsi2=4.98; next_open_entry; avg_value_10=231.3694M; adr20=3.5906; close_gt_ma50=True
rsi2,CUK,2023-06-27,13.1786,12.4121,0.7664,2023-07-13,16.3538,5_day_low_break,754,9936.64,2394.1,0.240937,4.1429,-0.026,5.7533,12,98.0,setup_rsi2=2.71; next_open_entry; avg_value_10=33.3229M; adr20=4.4077; close_gt_ma50=True
rsi2,CCL,2023-06-27,14.6821,13.836,0.8461,2023-07-13,18.0665,5_day_low_break,677,9939.8,2291.21,0.230508,4.0,-0.0588,5.6471,12,97.0,setup_rsi2=3.30; next_open_entry; avg_value_10=852.4720M; adr20=4.6603; close_gt_ma50=True
rsi2,NERV,2023-06-28,8.12,5.9,2.22,2023-07-17,10.54,5_day_low_break,1238,10052.56,2995.96,0.29803,1.0901,-0.1802,2.2973,13,99.0,setup_rsi2=2.37; next_open_entry; avg_value_10=54.7010M; adr20=9.9986; close_gt_ma50=True
rsi2,RCL,2023-07-17,95.3574,95.1912,0.1662,2023-07-17,95.1912,same_day_stop_loss,106,10107.89,-17.61,-0.001743,-1.0,-1.4707,13.8243,0,94.0,setup_rsi2=3.72; next_open_entry; avg_value_10=276.5886M; adr20=2.5448; close_gt_ma50=True
rsi2,CRDO,2023-07-07,16.12,15.76,0.36,2023-07-18,15.76,stop_loss,626,10091.12,-225.36,-0.022333,-1.0,-1.4306,4.2917,7,94.0,setup_rsi2=1.56; next_open_entry; avg_value_10=33.4708M; adr20=4.4537; close_gt_ma50=True
rsi2,GLBE,2023-06-27,37.06,36.29,0.77,2023-07-19,43.2,5_day_low_break,269,9969.14,1651.66,0.165677,7.974,-0.4545,11.2467,16,93.0,setup_rsi2=4.79; next_open_entry; avg_value_10=31.7286M; adr20=4.6525; close_gt_ma50=True
rsi2,KRYS,2023-06-28,115.61,113.645,1.965,2023-07-20,122.95,5_day_low_break,87,10058.07,638.58,0.063489,3.7354,-0.2087,6.9007,16,91.0,setup_rsi2=3.63; next_open_entry; avg_value_10=47.6374M; adr20=3.8470; close_gt_ma50=True
rsi2,SOUN,2023-07-07,3.62,3.35,0.27,2023-07-20,3.35,stop_loss,2789,10096.18,-753.03,-0.074586,-1.0,-1.8519,1.2593,9,96.0,setup_rsi2=3.21; next_open_entry; avg_value_10=106.7083M; adr20=13.0375; close_gt_ma50=True
rsi2,KBH,2023-07-10,46.0243,45.9385,0.0859,2023-07-20,50.1563,5_day_low_break,220,10125.36,909.03,0.089778,48.1101,0.0,79.3318,8,91.0,setup_rsi2=2.22; next_open_entry; avg_value_10=91.3581M; adr20=2.6794; close_gt_ma50=True
rsi2,EOSE,2023-07-20,3.31,3.19,0.12,2023-07-20,3.19,same_day_stop_loss,3069,10158.39,-368.28,-0.036254,-1.0,-1.75,2.1667,0,94.0,setup_rsi2=1.38; next_open_entry; avg_value_10=31.6979M; adr20=15.3977; close_gt_ma50=True
rsi2,PLTR,2023-06-26,13.87,13.56,0.31,2023-07-21,16.27,5_day_low_break,715,9917.05,1716.0,0.173035,7.742,-0.129,16.5323,19,97.0,setup_rsi2=3.83; next_open_entry; avg_value_10=1325.8631M; adr20=7.3011; close_gt_ma50=True
rsi2,NVDA,2023-06-27,40.7671,40.0687,0.6985,2023-07-21,45.0248,5_day_low_break,243,9906.41,1034.61,0.104439,6.0958,-0.5021,10.4277,18,98.0,setup_rsi2=4.33; next_open_entry; avg_value_10=22916.0876M; adr20=3.7829; close_gt_ma50=True
rsi2,APPF,2023-06-27,163.91,162.32,1.59,2023-07-21,184.95,5_day_low_break,60,9834.6,1262.4,0.128363,13.2327,-0.6604,20.1195,18,93.0,setup_rsi2=1.19; next_open_entry; avg_value_10=25.4281M; adr20=3.8866; close_gt_ma50=True
rsi2,U,2023-07-11,40.39,38.64,1.75,2023-07-24,43.74,5_day_low_break,250,10097.5,837.5,0.082941,1.9143,-0.1086,5.5371,9,93.0,setup_rsi2=3.50; next_open_entry; avg_value_10=623.6711M; adr20=5.8720; close_gt_ma50=True
rsi2,CUK,2023-07-17,15.6471,15.4679,0.1792,2023-07-24,15.6371,5_day_low_break,651,10186.24,-6.48,-0.000636,-0.0556,-0.6111,5.945,5,97.0,setup_rsi2=2.98; next_open_entry; avg_value_10=40.6529M; adr20=4.5605; close_gt_ma50=True
rsi2,CCL,2023-07-17,17.2702,17.0213,0.2488,2023-07-24,17.2602,5_day_low_break,590,10189.4,-5.87,-0.000576,-0.04,-0.52,4.92,5,96.0,setup_rsi2=2.83; next_open_entry; avg_value_10=861.9137M; adr20=4.8601; close_gt_ma50=True
rsi2,GLBE,2023-07-24,41.66,41.59,0.07,2023-07-24,41.59,same_day_stop_loss,243,10123.38,-17.01,-0.00168,-1.0,-15.5715,6.2857,0,92.0,setup_rsi2=4.94; next_open_entry; avg_value_10=67.0968M; adr20=4.0578; close_gt_ma50=True
rsi2,ACAD,2023-07-27,29.48,29.02,0.46,2023-07-27,29.02,same_day_stop_loss,345,10170.6,-158.7,-0.015604,-1.0,-1.4348,0.0,0,94.0,setup_rsi2=3.54; next_open_entry; avg_value_10=86.8928M; adr20=3.5813; close_gt_ma50=True
rsi2,FLNC,2023-07-28,28.2,27.25,0.95,2023-07-28,27.25,same_day_stop_loss,362,10208.4,-343.9,-0.033688,-1.0,-1.0105,0.2842,0,92.0,setup_rsi2=4.15; next_open_entry; avg_value_10=29.1027M; adr20=5.7486; close_gt_ma50=True
rsi2,EXTR,2023-06-28,23.49,22.72,0.77,2023-07-31,26.68,5_day_low_break,429,10077.21,1368.51,0.135802,4.1429,-0.1818,6.6364,23,94.0,setup_rsi2=3.80; next_open_entry; avg_value_10=51.5826M; adr20=3.5600; close_gt_ma50=True
rsi2,CRDO,2023-07-21,16.01,15.435,0.575,2023-08-02,16.42,5_day_low_break,633,10134.33,259.53,0.025609,0.713,-0.5913,2.8522,8,92.0,setup_rsi2=2.26; next_open_entry; avg_value_10=31.1577M; adr20=4.1075; close_gt_ma50=True
rsi2,GLBE,2023-07-25,41.07,40.57,0.5,2023-08-02,41.445,5_day_low_break,247,10144.29,92.62,0.009131,0.75,-0.02,8.41,6,93.0,setup_rsi2=2.26; next_open_entry; avg_value_10=66.9819M; adr20=4.0212; close_gt_ma50=True
rsi2,FLNC,2023-07-31,27.63,27.24,0.39,2023-08-02,27.24,stop_loss,373,10305.99,-145.47,-0.014115,-1.0,-1.8462,4.5128,2,94.0,setup_rsi2=1.65; next_open_entry; avg_value_10=27.9493M; adr20=5.8317; close_gt_ma50=True
rsi2,AVGO,2023-06-26,79.7031,79.1089,0.5941,2023-08-03,85.5963,5_day_low_break,124,9883.18,730.76,0.073939,9.9189,-0.7772,15.9645,28,94.0,setup_rsi2=2.64; next_open_entry; avg_value_10=3043.8264M; adr20=3.7610; close_gt_ma50=True
rsi2,MHO,2023-07-07,80.95,80.09,0.86,2023-08-03,96.24,5_day_low_break,124,10037.8,1895.96,0.188882,17.7791,-0.5233,23.2325,19,93.0,setup_rsi2=4.13; next_open_entry; avg_value_10=28.2494M; adr20=2.7698; close_gt_ma50=True
rsi2,GKOS,2023-07-25,73.04,72.99,0.05,2023-08-03,73.16,5_day_low_break,139,10152.56,16.68,0.001643,2.3999,0.0,117.1929,7,92.0,setup_rsi2=4.93; next_open_entry; avg_value_10=52.8308M; adr20=2.7333; close_gt_ma50=True
rsi2,TTD,2023-07-25,82.62,81.91,0.71,2023-08-03,85.01,5_day_low_break,123,10162.26,293.97,0.028928,3.3662,-0.2817,13.0,7,91.0,setup_rsi2=4.00; next_open_entry; avg_value_10=760.5476M; adr20=3.3896; close_gt_ma50=True
rsi2,LAD,2023-07-26,308.4191,283.3248,25.0942,2023-08-03,294.2332,5_day_low_break,33,10177.83,-468.13,-0.045995,-0.5653,-0.57,0.4055,6,91.0,setup_rsi2=2.36; next_open_entry; avg_value_10=99.4381M; adr20=2.8203; close_gt_ma50=True
rsi2,MSTR,2023-08-04,39.001,38.762,0.239,2023-08-04,38.762,same_day_stop_loss,262,10218.26,-62.62,-0.006128,-1.0,-6.5105,2.4059,0,91.0,setup_rsi2=3.25; next_open_entry; avg_value_10=254.9520M; adr20=5.3190; close_gt_ma50=True
rsi2,IONQ,2023-06-22,9.01,8.83,0.18,2023-08-07,17.16,5_day_low_break,1102,9929.02,8981.3,0.90455,45.2777,-0.1944,61.8332,32,96.0,setup_rsi2=1.97; next_open_entry; avg_value_10=96.0533M; adr20=10.2164; close_gt_ma50=True
rsi2,ROIV,2023-07-25,10.69,10.565,0.125,2023-08-07,11.41,5_day_low_break,950,10155.5,684.0,0.067353,5.76,-0.6,10.48,9,94.0,setup_rsi2=1.71; next_open_entry; avg_value_10=61.2418M; adr20=5.8623; close_gt_ma50=True
rsi2,ARGX,2023-08-07,489.2,486.05,3.15,2023-08-07,486.05,same_day_stop_loss,20,9784.0,-63.0,-0.006439,-1.0,-3.2254,0.2857,0,91.0,setup_rsi2=2.27; next_open_entry; avg_value_10=145.6410M; adr20=2.7046; close_gt_ma50=True
rsi2,SYM,2023-07-26,39.39,37.975,1.415,2023-08-08,50.81,5_day_low_break,258,10162.62,2946.36,0.289921,8.0707,-0.3816,17.4912,9,98.0,setup_rsi2=3.31; next_open_entry; avg_value_10=62.3532M; adr20=10.8032; close_gt_ma50=True
rsi2,RXRX,2023-08-08,10.73,10.7,0.03,2023-08-08,10.7,same_day_stop_loss,953,10225.69,-28.59,-0.002796,-1.0,-5.6667,42.0004,0,97.0,setup_rsi2=2.80; next_open_entry; avg_value_10=61.2987M; adr20=14.0324; close_gt_ma50=True
rsi2,ACAD,2023-08-08,26.83,26.52,0.31,2023-08-08,26.52,same_day_stop_loss,381,10222.23,-118.11,-0.011554,-1.0,-1.2258,1.0323,0,90.0,setup_rsi2=4.09; next_open_entry; avg_value_10=55.1102M; adr20=3.8561; close_gt_ma50=True
rsi2,IONQ,2023-08-09,15.84,14.75,1.09,2023-08-09,14.75,same_day_stop_loss,644,10200.96,-701.96,-0.068813,-1.0,-1.5963,0.0,0,99.0,setup_rsi2=3.96; next_open_entry; avg_value_10=215.3018M; adr20=9.6729; close_gt_ma50=True
rsi2,RGTI,2023-08-09,1.91,1.8,0.11,2023-08-09,1.8,same_day_stop_loss,5341,10201.31,-587.51,-0.057592,-1.0,-2.8182,0.0,0,97.0,setup_rsi2=4.58; next_open_entry; avg_value_10=28.4006M; adr20=20.4032; close_gt_ma50=True
rsi2,ACAD,2023-08-09,26.72,26.45,0.27,2023-08-09,26.45,same_day_stop_loss,381,10180.32,-102.87,-0.010105,-1.0,-2.2593,0.0,0,90.0,setup_rsi2=3.51; next_open_entry; avg_value_10=54.9718M; adr20=3.7463; close_gt_ma50=True
rsi2,W,2023-07-27,70.92,66.37,4.55,2023-08-10,74.56,5_day_low_break,143,10141.56,520.52,0.051325,0.8,-0.6789,4.3495,10,97.0,setup_rsi2=4.86; next_open_entry; avg_value_10=244.9867M; adr20=5.4688; close_gt_ma50=True
