strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,MRX,2025-05-21,43.9239,43.2941,0.6297,2025-05-21,43.2941,same_day_stop_loss,227,9970.72,-142.95,-0.014337,-1.0,-2.0781,0.6406,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=50.1698M; adr20=4.3091; close_gt_ma50=True
rsi2,EOSE,2025-08-01,5.47,5.41,0.06,2025-08-01,5.41,same_day_stop_loss,1833,10026.51,-109.98,-0.010969,-1.0,-3.3333,2.8333,0,90.0,setup_rsi2=3.00; next_open_entry; avg_value_10=93.8631M; adr20=8.9815; close_gt_ma50=True
rsi2,FFAI,2025-08-01,2.215,2.072,0.143,2025-08-01,2.072,same_day_stop_loss,4528,10029.52,-647.5,-0.06456,-1.0,-1.5035,0.0,0,90.0,setup_rsi2=4.45; next_open_entry; avg_value_10=97.1411M; adr20=17.4388; close_gt_ma50=True
rsi2,BTCS,2025-08-04,4.0052,3.9459,0.0593,2025-08-04,3.9459,same_day_stop_loss,2517,10081.09,-149.35,-0.014815,-1.0,-2.3333,3.8333,0,97.0,setup_rsi2=0.85; next_open_entry; avg_value_10=33.2792M; adr20=21.3571; close_gt_ma50=True
rsi2,CAR,2025-08-04,165.25,159.65,5.6,2025-08-04,159.65,same_day_stop_loss,61,10080.25,-341.6,-0.033888,-1.0,-1.2071,0.0714,0,92.0,setup_rsi2=0.65; next_open_entry; avg_value_10=283.4071M; adr20=4.8845; close_gt_ma50=True
rsi2,CRSP,2025-08-04,56.3,53.7,2.6,2025-08-05,53.7,stop_loss,180,10134.0,-468.0,-0.046181,-1.0,-1.4615,1.3812,1,91.0,setup_rsi2=1.54; next_open_entry; avg_value_10=201.6620M; adr20=6.5902; close_gt_ma50=True
rsi2,BBBY,2025-08-05,8.0,7.91,0.09,2025-08-05,7.91,same_day_stop_loss,1272,10176.0,-114.48,-0.01125,-1.0,-1.3333,8.3333,0,91.0,setup_rsi2=1.55; next_open_entry; avg_value_10=38.4046M; adr20=9.4903; close_gt_ma50=True
rsi2,TRON,2025-08-06,6.9,6.815,0.085,2025-08-06,6.815,same_day_stop_loss,1472,10156.8,-125.12,-0.012319,-1.0,-5.4118,1.0118,0,99.0,setup_rsi2=3.20; next_open_entry; avg_value_10=35.1261M; adr20=18.1936; close_gt_ma50=True
rsi2,AVAV,2025-08-04,265.72,251.34,14.38,2025-08-08,251.34,stop_loss,38,10097.36,-546.44,-0.054117,-1.0,-1.5647,0.7497,4,92.0,setup_rsi2=1.66; next_open_entry; avg_value_10=241.2960M; adr20=4.1410; close_gt_ma50=True
rsi2,NEXT,2025-08-08,10.53,10.4,0.13,2025-08-08,10.4,same_day_stop_loss,962,10129.86,-125.06,-0.012346,-1.0,-1.9231,1.7692,0,90.0,setup_rsi2=2.20; next_open_entry; avg_value_10=28.7289M; adr20=5.0510; close_gt_ma50=True
rsi2,SNGX,2025-07-31,1.89,1.21,0.68,2025-08-11,2.71,5_day_low_break,5329,10071.81,4369.78,0.433862,1.2059,-0.3382,5.1324,7,94.0,setup_rsi2=2.19; next_open_entry; avg_value_10=110.5119M; adr20=18.9224; close_gt_ma50=True
rsi2,SBSW,2025-08-04,8.2603,7.9104,0.3498,2025-08-11,8.2408,5_day_low_break,1221,10085.8,-23.73,-0.002353,-0.0556,-0.25,1.7778,5,96.0,setup_rsi2=0.62; next_open_entry; avg_value_10=88.5017M; adr20=3.5583; close_gt_ma50=True
rsi2,AEHR,2025-08-04,17.58,15.94,1.64,2025-08-11,17.45,5_day_low_break,575,10108.5,-74.75,-0.007395,-0.0793,-0.1829,1.1768,5,95.0,setup_rsi2=4.10; next_open_entry; avg_value_10=40.2121M; adr20=9.3023; close_gt_ma50=True
rsi2,IVZ,2025-08-04,20.2218,19.4005,0.8212,2025-08-11,19.845,5_day_low_break,502,10151.33,-189.15,-0.018633,-0.4588,-0.6118,0.4941,5,90.0,setup_rsi2=3.54; next_open_entry; avg_value_10=167.0683M; adr20=3.3261; close_gt_ma50=True
rsi2,TRON,2025-08-07,7.01,6.44,0.57,2025-08-11,6.44,stop_loss,1448,10150.48,-825.36,-0.081312,-1.0,-1.0175,0.8596,2,99.0,setup_rsi2=2.65; next_open_entry; avg_value_10=33.7817M; adr20=17.8605; close_gt_ma50=True
rsi2,DPRO,2025-07-30,5.07,4.44,0.63,2025-08-12,4.78,5_day_low_break,1988,10079.16,-576.52,-0.057199,-0.4603,-0.8889,0.9048,9,97.0,setup_rsi2=4.36; next_open_entry; avg_value_10=59.9041M; adr20=15.1760; close_gt_ma50=True
rsi2,UAVS,2025-08-04,1.98,1.8,0.18,2025-08-12,1.98,5_day_low_break,5098,10094.04,0.0,0.0,0.0,-0.0556,3.8889,6,96.0,setup_rsi2=3.44; next_open_entry; avg_value_10=38.0108M; adr20=19.6508; close_gt_ma50=True
rsi2,EOSE,2025-08-04,5.67,5.27,0.4,2025-08-12,6.06,5_day_low_break,1787,10132.29,696.93,0.068783,0.975,-0.0625,3.1,6,93.0,setup_rsi2=1.39; next_open_entry; avg_value_10=88.9931M; adr20=9.2122; close_gt_ma50=True
rsi2,AMPX,2025-08-04,6.86,6.07,0.79,2025-08-13,7.43,5_day_low_break,1468,10070.48,836.76,0.08309,0.7215,-0.1266,3.5443,7,99.0,setup_rsi2=1.33; next_open_entry; avg_value_10=61.0828M; adr20=9.9589; close_gt_ma50=True
rsi2,LEU,2025-08-04,212.0,192.94,19.06,2025-08-13,192.94,stop_loss,47,9964.0,-895.82,-0.089906,-1.0,-1.5042,2.7754,7,98.0,setup_rsi2=4.13; next_open_entry; avg_value_10=246.8952M; adr20=7.7881; close_gt_ma50=True
rsi2,CCJ,2025-08-04,73.3671,70.6824,2.6848,2025-08-13,74.5948,5_day_low_break,138,10124.67,169.41,0.016732,0.4573,-0.1896,2.026,7,91.0,setup_rsi2=0.72; next_open_entry; avg_value_10=357.7844M; adr20=3.7535; close_gt_ma50=True
rsi2,SMXT,2025-08-05,1.6,0.87,0.73,2025-08-13,0.96,5_day_low_break,6361,10177.6,-4071.04,-0.4,-0.8767,-0.9233,1.2329,6,92.0,setup_rsi2=0.08; next_open_entry; avg_value_10=53.8021M; adr20=7.5748; close_gt_ma50=True
rsi2,QS,2025-08-04,8.37,8.1,0.27,2025-08-18,8.8,5_day_low_break,1208,10110.96,519.44,0.051374,1.5926,-0.9444,4.9259,10,95.0,setup_rsi2=0.85; next_open_entry; avg_value_10=658.3378M; adr20=12.6479; close_gt_ma50=True
rsi2,AMPX,2025-08-18,7.04,6.94,0.1,2025-08-18,6.94,same_day_stop_loss,1433,10088.32,-143.3,-0.014205,-1.0,-1.85,2.7,0,98.0,setup_rsi2=4.74; next_open_entry; avg_value_10=73.4438M; adr20=10.1829; close_gt_ma50=True
rsi2,SBSW,2025-08-18,7.959,7.8327,0.1263,2025-08-18,7.8327,same_day_stop_loss,1267,10084.07,-160.06,-0.015873,-1.0,-1.3846,0.0769,0,91.0,setup_rsi2=2.89; next_open_entry; avg_value_10=56.4086M; adr20=3.4580; close_gt_ma50=True
rsi2,UUUU,2025-08-04,8.89,8.23,0.66,2025-08-19,8.23,stop_loss,1133,10072.37,-747.78,-0.074241,-1.0,-1.1061,2.803,11,97.0,setup_rsi2=3.29; next_open_entry; avg_value_10=112.9534M; adr20=8.3979; close_gt_ma50=True
rsi2,ASTS,2025-08-12,51.235,45.46,5.775,2025-08-19,45.46,stop_loss,197,10093.3,-1137.68,-0.112716,-1.0,-1.1004,0.7385,5,94.0,setup_rsi2=3.18; next_open_entry; avg_value_10=479.8974M; adr20=7.0926; close_gt_ma50=True
rsi2,ONDS,2025-07-30,1.865,1.78,0.085,2025-08-20,3.43,5_day_low_break,5404,10078.46,8457.26,0.839142,18.4118,-0.1765,29.7059,15,95.0,setup_rsi2=2.15; next_open_entry; avg_value_10=42.3130M; adr20=11.3514; close_gt_ma50=True
rsi2,FFAI,2025-08-04,2.12,2.0,0.12,2025-08-20,2.445,5_day_low_break,4775,10123.0,1551.88,0.153302,2.7083,-0.25,7.75,12,93.0,setup_rsi2=2.67; next_open_entry; avg_value_10=100.3354M; adr20=17.9616; close_gt_ma50=True
rsi2,BMNR,2025-08-20,50.2652,47.756,2.5093,2025-08-20,47.756,same_day_stop_loss,199,10002.78,-499.34,-0.04992,-1.0,-1.2072,0.8526,0,99.0,setup_rsi2=4.24; next_open_entry; avg_value_10=4644.4077M; adr20=14.9000; close_gt_ma50=True
rsi2,TLN,2025-08-20,364.11,361.426,2.684,2025-08-20,361.426,same_day_stop_loss,27,9830.97,-72.47,-0.007371,-1.0,-4.8845,0.5999,0,93.0,setup_rsi2=3.70; next_open_entry; avg_value_10=314.3042M; adr20=3.7288; close_gt_ma50=True
rsi2,BWXT,2025-08-20,164.6481,163.1723,1.4759,2025-08-20,163.1723,same_day_stop_loss,60,9878.89,-88.55,-0.008964,-1.0,-2.3243,0.1622,0,90.0,setup_rsi2=1.12; next_open_entry; avg_value_10=212.9913M; adr20=3.0991; close_gt_ma50=True
rsi2,AU,2025-08-20,49.9939,49.946,0.048,2025-08-20,49.946,same_day_stop_loss,200,9998.78,-9.59,-0.000959,-1.0,-1.3999,34.3989,0,90.0,setup_rsi2=1.06; next_open_entry; avg_value_10=118.5494M; adr20=3.3035; close_gt_ma50=True
rsi2,MP,2025-08-21,68.21,66.08,2.13,2025-08-21,66.08,same_day_stop_loss,146,9958.66,-310.98,-0.031227,-1.0,-1.5916,0.6056,0,98.0,setup_rsi2=3.99; next_open_entry; avg_value_10=1002.9309M; adr20=6.7886; close_gt_ma50=True
rsi2,TLN,2025-08-21,360.0,351.0,9.0,2025-08-22,351.0,stop_loss,27,9720.0,-243.0,-0.025,-1.0,-1.2378,0.8856,1,92.0,setup_rsi2=1.45; next_open_entry; avg_value_10=282.4336M; adr20=3.7456; close_gt_ma50=True
rsi2,RGTI,2025-08-22,14.185,14.175,0.01,2025-08-22,14.175,same_day_stop_loss,706,10014.61,-7.06,-0.000705,-1.0,-36.4992,78.4982,0,95.0,setup_rsi2=3.67; next_open_entry; avg_value_10=674.7693M; adr20=8.3332; close_gt_ma50=True
rsi2,TLN,2025-08-22,357.86,357.47,0.39,2025-08-22,357.47,same_day_stop_loss,28,10020.08,-10.92,-0.00109,-1.0,-23.0779,15.8469,0,91.0,setup_rsi2=1.08; next_open_entry; avg_value_10=287.9846M; adr20=3.7528; close_gt_ma50=True
rsi2,COUR,2025-08-22,11.27,11.155,0.115,2025-08-25,11.155,stop_loss,890,10030.3,-102.35,-0.010204,-1.0,-1.2174,2.1304,1,90.0,setup_rsi2=3.86; next_open_entry; avg_value_10=30.3696M; adr20=4.3684; close_gt_ma50=True
rsi2,JOBY,2025-08-21,14.965,14.1,0.865,2025-08-29,14.1,stop_loss,668,9996.62,-577.82,-0.057802,-1.0,-1.5087,0.6301,6,95.0,setup_rsi2=1.84; next_open_entry; avg_value_10=414.2570M; adr20=8.0531; close_gt_ma50=True
rsi2,BWXT,2025-08-21,163.5412,161.2178,2.3235,2025-08-29,161.2178,stop_loss,61,9976.02,-141.73,-0.014207,-1.0,-1.2017,1.618,6,90.0,setup_rsi2=0.69; next_open_entry; avg_value_10=210.2281M; adr20=3.1155; close_gt_ma50=True
rsi2,FFAI,2025-08-22,2.27,2.15,0.12,2025-08-29,2.205,5_day_low_break,4415,10022.05,-286.98,-0.028634,-0.5417,-0.5833,1.9167,5,92.0,setup_rsi2=4.09; next_open_entry; avg_value_10=37.4908M; adr20=11.9475; close_gt_ma50=True
rsi2,RBLX,2025-08-18,115.46,112.0,3.46,2025-09-02,121.21,5_day_low_break,87,10045.02,500.25,0.049801,1.6619,-0.9653,3.9162,11,92.0,setup_rsi2=2.04; next_open_entry; avg_value_10=1102.0978M; adr20=5.1466; close_gt_ma50=True
rsi2,CLS,2025-08-21,183.29,173.23,10.06,2025-09-02,186.75,5_day_low_break,54,9897.66,186.84,0.018877,0.3439,-0.4254,3.1153,8,95.0,setup_rsi2=2.12; next_open_entry; avg_value_10=584.8448M; adr20=5.2482; close_gt_ma50=True
rsi2,LTBR,2025-08-21,13.92,12.93,0.99,2025-09-02,14.59,5_day_low_break,718,9994.56,481.06,0.048132,0.6768,-0.2424,3.1414,8,94.0,setup_rsi2=4.53; next_open_entry; avg_value_10=29.1951M; adr20=9.6837; close_gt_ma50=True
rsi2,TDUP,2025-09-03,10.31,10.21,0.1,2025-09-03,10.21,same_day_stop_loss,971,10011.01,-97.1,-0.009699,-1.0,-2.09,3.8,0,98.0,setup_rsi2=4.16; next_open_entry; avg_value_10=28.3876M; adr20=5.5699; close_gt_ma50=True
rsi2,WLDN,2025-09-03,107.15,105.94,1.21,2025-09-03,105.94,same_day_stop_loss,93,9964.95,-112.53,-0.011293,-1.0,-4.9091,0.4297,0,96.0,setup_rsi2=4.35; next_open_entry; avg_value_10=53.8294M; adr20=5.9838; close_gt_ma50=True
rsi2,WLDN,2025-09-04,103.86,101.21,2.65,2025-09-04,101.21,same_day_stop_loss,96,9970.56,-254.4,-0.025515,-1.0,-1.0075,0.1283,0,96.0,setup_rsi2=2.34; next_open_entry; avg_value_10=52.9006M; adr20=5.8029; close_gt_ma50=True
rsi2,EVLV,2025-09-04,7.97,7.841,0.129,2025-09-04,7.841,same_day_stop_loss,1256,10010.32,-162.02,-0.016186,-1.0,-1.3178,0.4264,0,94.0,setup_rsi2=4.08; next_open_entry; avg_value_10=25.6440M; adr20=5.3187; close_gt_ma50=True
rsi2,PLTR,2025-08-21,157.17,142.34,14.83,2025-09-05,150.28,5_day_low_break,63,9901.71,-434.07,-0.043838,-0.4646,-0.6156,0.4066,11,93.0,setup_rsi2=0.90; next_open_entry; avg_value_10=14428.5161M; adr20=4.0879; close_gt_ma50=True
rsi2,WLDN,2025-09-05,103.63,101.19,2.44,2025-09-05,101.19,same_day_stop_loss,96,9948.48,-234.24,-0.023545,-1.0,-3.1271,0.2459,0,95.0,setup_rsi2=1.94; next_open_entry; avg_value_10=52.7494M; adr20=6.0198; close_gt_ma50=True
rsi2,EVLV,2025-09-05,7.96,7.8,0.16,2025-09-05,7.8,same_day_stop_loss,1257,10005.72,-201.12,-0.0201,-1.0,-1.4375,0.6875,0,94.0,setup_rsi2=2.56; next_open_entry; avg_value_10=25.4221M; adr20=5.3149; close_gt_ma50=True
rsi2,APLD,2025-09-05,14.69,14.055,0.635,2025-09-05,14.055,same_day_stop_loss,681,10003.89,-432.43,-0.043227,-1.0,-1.6,0.211,0,92.0,setup_rsi2=2.26; next_open_entry; avg_value_10=368.3085M; adr20=8.1125; close_gt_ma50=True
rsi2,APLD,2025-09-08,13.85,13.674,0.176,2025-09-08,13.674,same_day_stop_loss,721,9985.85,-126.9,-0.012708,-1.0,-3.9204,0.7954,0,91.0,setup_rsi2=1.06; next_open_entry; avg_value_10=352.0766M; adr20=8.1045; close_gt_ma50=True
rsi2,WLDN,2025-09-08,99.85,96.0,3.85,2025-09-09,96.0,stop_loss,100,9985.0,-385.0,-0.038558,-1.0,-1.5714,0.4104,1,95.0,setup_rsi2=0.59; next_open_entry; avg_value_10=49.8081M; adr20=5.4409; close_gt_ma50=True
rsi2,PGEN,2025-09-10,4.12,4.02,0.1,2025-09-10,4.02,same_day_stop_loss,2427,9999.24,-242.7,-0.024272,-1.0,-2.3,0.9,0,99.0,setup_rsi2=4.66; next_open_entry; avg_value_10=37.2008M; adr20=11.6867; close_gt_ma50=True
rsi2,LQDA,2025-09-11,27.3,27.26,0.04,2025-09-11,27.26,same_day_stop_loss,366,9991.8,-14.64,-0.001465,-1.0,-14.7504,8.5002,0,95.0,setup_rsi2=4.42; next_open_entry; avg_value_10=61.9764M; adr20=4.6976; close_gt_ma50=True
rsi2,PGEN,2025-09-11,4.07,3.89,0.18,2025-09-12,3.89,stop_loss,2458,10004.06,-442.44,-0.044226,-1.0,-1.6667,0.5556,1,99.0,setup_rsi2=3.19; next_open_entry; avg_value_10=32.4787M; adr20=11.3376; close_gt_ma50=True
rsi2,LQDA,2025-09-12,26.83,26.71,0.12,2025-09-12,26.71,same_day_stop_loss,372,9980.76,-44.64,-0.004473,-1.0,-9.9166,2.5833,0,93.0,setup_rsi2=2.67; next_open_entry; avg_value_10=62.7310M; adr20=4.5580; close_gt_ma50=True
rsi2,WWW,2025-09-12,30.0264,29.9575,0.0689,2025-09-12,29.9575,same_day_stop_loss,333,9998.79,-22.96,-0.002296,-1.0,-4.2856,6.4285,0,92.0,setup_rsi2=2.84; next_open_entry; avg_value_10=49.6896M; adr20=3.1337; close_gt_ma50=True
rsi2,LQDA,2025-09-15,25.95,25.64,0.31,2025-09-15,25.64,same_day_stop_loss,385,9990.75,-119.35,-0.011946,-1.0,-1.9677,3.129,0,93.0,setup_rsi2=0.71; next_open_entry; avg_value_10=64.4298M; adr20=4.7183; close_gt_ma50=True
rsi2,INDV,2025-09-15,23.63,23.06,0.57,2025-09-15,23.06,same_day_stop_loss,423,9995.49,-241.11,-0.024122,-1.0,-2.0439,0.0,0,93.0,setup_rsi2=1.11; next_open_entry; avg_value_10=51.4109M; adr20=2.9144; close_gt_ma50=True
rsi2,INDV,2025-09-16,23.2,22.465,0.735,2025-09-16,22.465,same_day_stop_loss,432,10022.4,-317.52,-0.031681,-1.0,-1.2653,0.0,0,92.0,setup_rsi2=1.08; next_open_entry; avg_value_10=51.0939M; adr20=3.0292; close_gt_ma50=True
rsi2,WWW,2025-09-16,29.7113,29.7014,0.0098,2025-09-16,29.7014,same_day_stop_loss,337,10012.69,-3.32,-0.000332,-1.0,-79.9853,33.9938,0,91.0,setup_rsi2=1.92; next_open_entry; avg_value_10=48.5375M; adr20=3.2753; close_gt_ma50=True
rsi2,INDV,2025-09-17,22.89,22.27,0.62,2025-09-18,22.27,stop_loss,438,10025.82,-271.56,-0.027086,-1.0,-1.0806,0.7177,1,93.0,setup_rsi2=0.42; next_open_entry; avg_value_10=49.2398M; adr20=3.0143; close_gt_ma50=True
rsi2,WLDN,2025-09-10,96.43,93.8,2.63,2025-09-23,96.85,5_day_low_break,103,9932.29,43.26,0.004355,0.1597,-0.4639,4.308,9,94.0,setup_rsi2=0.18; next_open_entry; avg_value_10=45.2195M; adr20=5.3914; close_gt_ma50=True
rsi2,AEO,2025-09-23,17.8082,17.6022,0.2059,2025-09-23,17.6022,same_day_stop_loss,566,10079.42,-116.56,-0.011564,-1.0,-1.6191,1.7619,0,90.0,setup_rsi2=4.46; next_open_entry; avg_value_10=217.8939M; adr20=5.9055; close_gt_ma50=True
rsi2,RDDT,2025-09-24,241.51,235.85,5.66,2025-09-24,235.85,same_day_stop_loss,41,9901.91,-232.06,-0.023436,-1.0,-1.1696,0.4399,0,91.0,setup_rsi2=3.18; next_open_entry; avg_value_10=1609.0929M; adr20=5.7534; close_gt_ma50=True
rsi2,TLN,2025-08-25,358.5,348.86,9.64,2025-09-25,409.0,5_day_low_break,27,9679.5,1363.5,0.140865,5.2386,-0.5664,7.4907,23,90.0,setup_rsi2=0.78; next_open_entry; avg_value_10=270.0686M; adr20=3.7136; close_gt_ma50=True
rsi2,PGEN,2025-09-16,3.63,3.47,0.16,2025-09-25,3.47,stop_loss,2759,10015.17,-441.44,-0.044077,-1.0,-1.0,3.1875,7,98.0,setup_rsi2=3.81; next_open_entry; avg_value_10=27.0246M; adr20=10.1416; close_gt_ma50=True
rsi2,MP,2025-09-08,62.65,61.401,1.249,2025-09-26,68.8,5_day_low_break,159,9961.35,977.85,0.098164,4.9239,-0.8607,15.6765,14,97.0,setup_rsi2=3.45; next_open_entry; avg_value_10=584.3547M; adr20=6.1362; close_gt_ma50=True
rsi2,LASR,2025-09-26,28.22,27.925,0.295,2025-09-26,27.925,same_day_stop_loss,355,10018.1,-104.73,-0.010454,-1.0,-1.4576,3.8814,0,94.0,setup_rsi2=4.78; next_open_entry; avg_value_10=31.3649M; adr20=4.6783; close_gt_ma50=True
rsi2,PRCH,2025-09-26,17.45,16.86,0.59,2025-09-29,16.86,stop_loss,575,10033.75,-339.25,-0.033811,-1.0,-1.1356,0.1695,1,96.0,setup_rsi2=3.91; next_open_entry; avg_value_10=43.6916M; adr20=4.7759; close_gt_ma50=True
rsi2,PGY,2025-09-26,35.0,33.13,1.87,2025-09-29,33.13,stop_loss,286,10010.0,-534.82,-0.053429,-1.0,-1.7914,0.2781,1,94.0,setup_rsi2=2.73; next_open_entry; avg_value_10=162.4776M; adr20=6.8688; close_gt_ma50=True
rsi2,AEO,2025-09-26,17.4649,17.0629,0.4021,2025-09-29,17.0629,stop_loss,575,10042.34,-231.18,-0.023021,-1.0,-1.6341,1.2927,1,90.0,setup_rsi2=4.07; next_open_entry; avg_value_10=183.0669M; adr20=5.5274; close_gt_ma50=True
rsi2,PRCH,2025-09-29,17.1,17.0,0.1,2025-09-29,17.0,same_day_stop_loss,587,10037.7,-58.7,-0.005848,-1.0,-3.2,2.33,0,95.0,setup_rsi2=2.30; next_open_entry; avg_value_10=41.6557M; adr20=4.6211; close_gt_ma50=True
rsi2,UAMY,2025-09-03,4.38,4.14,0.24,2025-09-30,6.02,5_day_low_break,2285,10008.3,3747.4,0.374429,6.8333,-0.5417,15.7917,19,97.0,setup_rsi2=4.90; next_open_entry; avg_value_10=28.9359M; adr20=9.2389; close_gt_ma50=True
rsi2,ALAB,2025-09-26,200.535,191.66,8.875,2025-09-30,191.66,stop_loss,50,10026.75,-443.75,-0.044257,-1.0,-1.2682,1.0146,2,95.0,setup_rsi2=1.57; next_open_entry; avg_value_10=1790.1716M; adr20=6.5159; close_gt_ma50=True
rsi2,PRCH,2025-09-30,17.03,16.78,0.25,2025-09-30,16.78,same_day_stop_loss,588,10013.64,-147.0,-0.01468,-1.0,-2.24,0.6,0,95.0,setup_rsi2=2.02; next_open_entry; avg_value_10=43.4696M; adr20=4.4115; close_gt_ma50=True
rsi2,RZLV,2025-09-30,5.42,5.01,0.41,2025-09-30,5.01,same_day_stop_loss,1848,10016.16,-757.68,-0.075646,-1.0,-1.7561,0.0854,0,94.0,setup_rsi2=4.20; next_open_entry; avg_value_10=149.3441M; adr20=13.4920; close_gt_ma50=True
rsi2,RDDT,2025-09-26,234.08,223.5,10.58,2025-10-01,213.0,stop_loss,42,9831.36,-885.36,-0.090055,-1.9924,-3.0076,1.1673,3,92.0,setup_rsi2=2.00; next_open_entry; avg_value_10=1605.2207M; adr20=5.4612; close_gt_ma50=True
rsi2,IONQ,2025-10-01,61.385,60.59,0.795,2025-10-01,60.59,same_day_stop_loss,163,10005.75,-129.58,-0.012951,-1.0,-1.566,4.3585,0,95.0,setup_rsi2=3.05; next_open_entry; avg_value_10=2524.6813M; adr20=8.0915; close_gt_ma50=True
rsi2,PSIX,2025-10-02,93.9,90.56,3.34,2025-10-02,90.56,same_day_stop_loss,106,9953.4,-354.04,-0.03557,-1.0,-1.0329,1.0659,0,94.0,setup_rsi2=0.83; next_open_entry; avg_value_10=76.2003M; adr20=7.5711; close_gt_ma50=True
rsi2,PRCH,2025-10-01,16.76,16.47,0.29,2025-10-06,16.47,stop_loss,597,10005.72,-173.13,-0.017303,-1.0,-1.4414,2.3793,3,94.0,setup_rsi2=0.89; next_open_entry; avg_value_10=42.0800M; adr20=4.4754; close_gt_ma50=True
rsi2,CRDO,2025-09-26,146.305,138.0,8.305,2025-10-07,138.0,stop_loss,68,9948.74,-564.74,-0.056765,-1.0,-1.3853,1.2745,7,95.0,setup_rsi2=2.18; next_open_entry; avg_value_10=963.4774M; adr20=5.8539; close_gt_ma50=True
rsi2,KGC,2025-09-19,22.4726,21.9132,0.5593,2025-10-09,24.1905,5_day_low_break,447,10045.23,767.9,0.076444,3.0714,-0.1607,6.0893,14,92.0,setup_rsi2=4.71; next_open_entry; avg_value_10=357.9225M; adr20=2.5211; close_gt_ma50=True
rsi2,WBD,2025-10-09,17.84,17.68,0.16,2025-10-09,17.68,same_day_stop_loss,562,10026.08,-89.92,-0.008969,-1.0,-3.6875,2.5625,0,92.0,setup_rsi2=3.24; next_open_entry; avg_value_10=616.9858M; adr20=5.1571; close_gt_ma50=True
rsi2,OPEN,2025-09-24,7.6,6.91,0.69,2025-10-10,7.92,5_day_low_break,1323,10054.8,423.36,0.042105,0.4638,-0.4203,3.029,12,99.0,setup_rsi2=4.93; next_open_entry; avg_value_10=3991.9876M; adr20=17.3355; close_gt_ma50=True
rsi2,BMNR,2025-09-26,49.5654,47.1961,2.3693,2025-10-10,54.8839,5_day_low_break,202,10012.22,1074.32,0.107301,2.2447,-0.9578,6.7595,10,99.0,setup_rsi2=4.80; next_open_entry; avg_value_10=3019.8563M; adr20=8.6871; close_gt_ma50=True
rsi2,AMPX,2025-10-01,10.48,10.05,0.43,2025-10-10,12.21,5_day_low_break,955,10008.4,1652.15,0.165076,4.0233,-0.2791,8.3489,7,99.0,setup_rsi2=3.81; next_open_entry; avg_value_10=112.0482M; adr20=9.8740; close_gt_ma50=True
rsi2,RZLV,2025-10-01,6.05,4.7,1.35,2025-10-10,5.72,5_day_low_break,1656,10018.8,-546.48,-0.054546,-0.2444,-0.8222,1.1333,7,95.0,setup_rsi2=2.94; next_open_entry; avg_value_10=173.1149M; adr20=14.1644; close_gt_ma50=True
rsi2,NKTR,2025-10-10,55.7,53.75,1.95,2025-10-10,53.75,same_day_stop_loss,179,9970.3,-349.05,-0.035009,-1.0,-1.4308,0.4051,0,98.0,setup_rsi2=4.05; next_open_entry; avg_value_10=46.4214M; adr20=6.3165; close_gt_ma50=True
rsi2,STX,2025-10-10,219.4405,217.6782,1.7623,2025-10-10,217.6782,same_day_stop_loss,45,9874.82,-79.3,-0.008031,-1.0,-4.3899,2.1808,0,92.0,setup_rsi2=4.63; next_open_entry; avg_value_10=1362.7821M; adr20=4.7587; close_gt_ma50=True
rsi2,WBD,2025-10-10,17.72,17.25,0.47,2025-10-10,17.25,same_day_stop_loss,564,9994.08,-265.08,-0.026524,-1.0,-1.3617,1.6809,0,90.0,setup_rsi2=2.27; next_open_entry; avg_value_10=610.3729M; adr20=4.9630; close_gt_ma50=True
rsi2,UMAC,2025-10-13,13.78,13.26,0.52,2025-10-14,13.26,stop_loss,726,10004.28,-377.52,-0.037736,-1.0,-1.2115,3.4039,1,93.0,setup_rsi2=2.34; next_open_entry; avg_value_10=67.7619M; adr20=11.3554; close_gt_ma50=True
rsi2,STX,2025-10-13,224.578,211.7043,12.8737,2025-10-14,211.7043,stop_loss,44,9881.43,-566.44,-0.057324,-1.0,-1.1593,0.007,1,92.0,setup_rsi2=1.80; next_open_entry; avg_value_10=1319.7935M; adr20=4.6053; close_gt_ma50=True
rsi2,TTMI,2025-10-13,55.81,53.5,2.31,2025-10-14,53.5,stop_loss,179,9989.99,-413.49,-0.04139,-1.0,-1.0606,0.29,1,91.0,setup_rsi2=4.74; next_open_entry; avg_value_10=160.2711M; adr20=5.2680; close_gt_ma50=True
rsi2,RZLV,2025-10-13,5.38,5.07,0.31,2025-10-16,5.07,stop_loss,1861,10012.18,-576.91,-0.057621,-1.0,-1.3548,1.1935,3,92.0,setup_rsi2=3.67; next_open_entry; avg_value_10=210.2421M; adr20=13.3381; close_gt_ma50=True
rsi2,DGNX,2025-10-17,126.4,125.28,1.12,2025-10-17,125.28,same_day_stop_loss,79,9985.6,-88.48,-0.008861,-1.0,-13.8571,3.5,0,96.0,setup_rsi2=4.10; next_open_entry; avg_value_10=36.6254M; adr20=20.4750; close_gt_ma50=True
