strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,PACB,2023-04-27,10.08,9.95,0.13,2023-04-27,9.95,same_day_stop_loss_red_candle,1002,10100.16,-130.26,-0.012897,-1.0,-1.3846,0.3077,0,90.0,setup_rsi2=1.79; next_open_entry; avg_value_10=27.4837M; adr20=5.3828; close_gt_ma50=True
rsi2,BBIO,2023-04-28,14.12,13.9,0.22,2023-05-02,13.9,stop_loss,715,10095.8,-157.3,-0.015581,-1.0,-2.7727,3.8636,2,94.0,setup_rsi2=4.59; next_open_entry; avg_value_10=27.9521M; adr20=6.0218; close_gt_ma50=True
rsi2,TECK,2023-04-26,44.0196,41.7707,2.249,2023-05-03,42.3814,5_day_low_break,229,10080.5,-375.16,-0.037217,-0.7284,-0.9009,0.6983,5,94.0,setup_rsi2=2.38; next_open_entry; avg_value_10=365.0870M; adr20=3.4469; close_gt_ma50=True
rsi2,BBAI,2023-04-26,2.56,2.4,0.16,2023-05-04,2.4,stop_loss,3938,10081.28,-630.08,-0.0625,-1.0,-1.0625,3.25,6,98.0,setup_rsi2=2.98; next_open_entry; avg_value_10=34.7649M; adr20=19.4941; close_gt_ma50=True
rsi2,MELI,2023-04-26,1241.96,1227.58,14.38,2023-05-04,1227.58,stop_loss,8,9935.68,-115.04,-0.011578,-1.0,-3.185,6.596,6,91.0,setup_rsi2=1.19; next_open_entry; avg_value_10=364.2936M; adr20=2.8492; close_gt_ma50=True
rsi2,CXT,2023-04-27,45.2642,44.8292,0.4349,2023-05-04,44.8292,stop_loss,222,10048.65,-96.56,-0.009609,-1.0,-1.5334,3.5778,5,95.0,setup_rsi2=4.76; next_open_entry; avg_value_10=28.7931M; adr20=3.3331; close_gt_ma50=True
rsi2,CNK,2023-04-27,15.7581,15.4823,0.2758,2023-05-05,15.768,5_day_low_break,640,10085.19,6.3,0.000625,0.0357,-0.4643,4.5714,6,94.0,setup_rsi2=1.29; next_open_entry; avg_value_10=32.3674M; adr20=3.1945; close_gt_ma50=True
rsi2,ONC,2023-04-27,248.57,243.69,4.88,2023-05-05,244.5,5_day_low_break,40,9942.8,-162.8,-0.016374,-0.834,-0.834,3.708,6,94.0,setup_rsi2=1.46; next_open_entry; avg_value_10=43.5627M; adr20=3.1644; close_gt_ma50=True
rsi2,MEGL,2023-04-28,4.1382,0.8811,3.2571,2023-05-05,1.8919,5_day_low_break,2440,10097.21,-5481.0,-0.542823,-0.6897,-0.7234,0.5137,5,99.0,setup_rsi2=0.12; next_open_entry; avg_value_10=41.1806M; adr20=14.2264; close_gt_ma50=True
rsi2,AAON,2023-04-27,62.4402,61.5848,0.8554,2023-05-08,63.0521,5_day_low_break,161,10052.87,98.51,0.0098,0.7154,-0.0077,7.246,7,95.0,setup_rsi2=3.28; next_open_entry; avg_value_10=32.4375M; adr20=2.7216; close_gt_ma50=True
rsi2,VIPS,2023-04-26,13.1743,12.4525,0.7219,2023-05-09,13.1112,5_day_low_break,766,10091.54,-48.38,-0.004795,-0.0875,-0.7375,1.725,9,92.0,setup_rsi2=2.07; next_open_entry; avg_value_10=50.2541M; adr20=3.2913; close_gt_ma50=True
rsi2,PACB,2023-04-28,9.96,9.9,0.06,2023-05-11,11.63,5_day_low_break,1014,10099.44,1693.38,0.167671,27.8331,-1.8333,45.6663,9,93.0,setup_rsi2=4.87; next_open_entry; avg_value_10=27.7578M; adr20=5.6778; close_gt_ma50=True
rsi2,MDGL,2023-05-12,293.65,283.0,10.65,2023-05-16,280.82,stop_loss,34,9984.1,-436.22,-0.043691,-1.2047,-2.1634,0.4498,2,99.0,setup_rsi2=4.46; next_open_entry; avg_value_10=110.1762M; adr20=5.6032; close_gt_ma50=True
rsi2,AGI,2023-05-12,13.0777,12.989,0.0887,2023-05-16,12.989,stop_loss,771,10082.91,-68.38,-0.006782,-1.0,-4.0,4.6667,2,93.0,setup_rsi2=3.07; next_open_entry; avg_value_10=38.7351M; adr20=2.7525; close_gt_ma50=True
rsi2,AU,2023-05-15,23.2697,22.5676,0.7021,2023-05-16,22.5676,stop_loss,433,10075.77,-304.01,-0.030172,-1.0,-1.026,0.4286,1,92.0,setup_rsi2=1.66; next_open_entry; avg_value_10=90.1253M; adr20=2.6996; close_gt_ma50=True
rsi2,AUPH,2023-05-15,10.76,10.63,0.13,2023-05-16,10.63,stop_loss,937,10082.12,-121.81,-0.012082,-1.0,-5.2308,1.7692,1,90.0,setup_rsi2=4.93; next_open_entry; avg_value_10=33.6820M; adr20=5.5538; close_gt_ma50=True
rsi2,LNTH,2023-05-04,86.15,81.28,4.87,2023-05-17,96.65,5_day_low_break,116,9993.4,1218.0,0.12188,2.1561,-0.0308,3.0187,9,96.0,setup_rsi2=4.76; next_open_entry; avg_value_10=112.1267M; adr20=3.1702; close_gt_ma50=True
rsi2,DKNG,2023-05-17,22.92,22.75,0.17,2023-05-17,22.75,same_day_stop_loss_red_candle,440,10084.8,-74.8,-0.007417,-1.0,-1.0588,3.1471,0,94.0,setup_rsi2=4.09; next_open_entry; avg_value_10=322.7804M; adr20=4.2838; close_gt_ma50=True
rsi2,AU,2023-05-17,22.7499,22.5493,0.2006,2023-05-17,22.5493,same_day_stop_loss_red_candle,444,10100.97,-89.07,-0.008818,-1.0,-1.7727,0.5454,0,90.0,setup_rsi2=2.15; next_open_entry; avg_value_10=86.1030M; adr20=2.7071; close_gt_ma50=True
rsi2,INAB,2023-04-24,75.9,30.6,45.3,2023-05-24,76.8,5_day_low_break,133,10094.7,119.7,0.011858,0.0199,-0.7682,0.9404,22,99.0,setup_rsi2=4.45; next_open_entry; avg_value_10=50.4552M; adr20=12.7613; close_gt_ma50=True
rsi2,CX,2023-05-24,6.082,6.0134,0.0687,2023-05-24,6.0134,same_day_stop_loss_red_candle,1661,10102.28,-114.06,-0.01129,-1.0,-2.5714,0.2857,0,92.0,setup_rsi2=0.91; next_open_entry; avg_value_10=34.3310M; adr20=3.4694; close_gt_ma50=True
rsi2,INSP,2023-05-03,270.0,250.1,19.9,2023-05-25,293.48,5_day_low_break,37,9990.0,868.76,0.086963,1.1799,-0.4015,2.2289,16,91.0,setup_rsi2=3.49; next_open_entry; avg_value_10=115.0578M; adr20=3.2396; close_gt_ma50=True
rsi2,SPRY,2023-05-12,6.96,4.52,2.44,2023-05-25,7.67,5_day_low_break,1447,10071.12,1027.37,0.102011,0.291,-0.1844,1.1025,9,94.0,setup_rsi2=2.28; next_open_entry; avg_value_10=49.4101M; adr20=9.6662; close_gt_ma50=True
rsi2,PRTA,2023-05-25,69.78,68.92,0.86,2023-05-25,68.92,same_day_stop_loss_red_candle,144,10048.32,-123.84,-0.012324,-1.0,-3.4302,0.1977,0,95.0,setup_rsi2=4.85; next_open_entry; avg_value_10=32.4894M; adr20=5.5775; close_gt_ma50=True
rsi2,DKNG,2023-05-18,22.77,22.74,0.03,2023-05-26,23.42,5_day_low_break,444,10109.88,288.6,0.028546,21.6662,-3.9999,121.1639,6,96.0,setup_rsi2=3.55; next_open_entry; avg_value_10=343.6921M; adr20=4.4726; close_gt_ma50=True
rsi2,PRTA,2023-05-26,67.38,66.83,0.55,2023-05-26,66.83,same_day_stop_loss_red_candle,150,10107.0,-82.5,-0.008163,-1.0,-3.3546,2.0364,0,95.0,setup_rsi2=1.72; next_open_entry; avg_value_10=32.6702M; adr20=5.6462; close_gt_ma50=True
rsi2,CX,2023-05-25,6.082,5.9055,0.1766,2023-05-30,5.9055,stop_loss,1663,10114.44,-293.64,-0.029032,-1.0,-1.3333,1.0556,3,93.0,setup_rsi2=0.91; next_open_entry; avg_value_10=33.4095M; adr20=3.4885; close_gt_ma50=True
rsi2,TGTX,2023-05-26,27.09,25.95,1.14,2023-05-30,25.95,stop_loss,373,10104.57,-425.22,-0.042082,-1.0,-2.0,0.7982,2,99.0,setup_rsi2=4.01; next_open_entry; avg_value_10=80.0317M; adr20=6.8038; close_gt_ma50=True
rsi2,PRTA,2023-05-30,66.33,65.535,0.795,2023-05-30,65.535,same_day_stop_loss_red_candle,152,10082.16,-120.84,-0.011985,-1.0,-2.9057,0.7296,0,94.0,setup_rsi2=1.19; next_open_entry; avg_value_10=32.6974M; adr20=5.6590; close_gt_ma50=True
rsi2,FTDR,2023-05-23,30.69,30.56,0.13,2023-05-31,30.56,stop_loss,329,10097.01,-42.77,-0.004236,-1.0,-3.3846,8.3076,6,90.0,setup_rsi2=3.70; next_open_entry; avg_value_10=28.7249M; adr20=3.1334; close_gt_ma50=True
rsi2,SGML,2023-05-26,38.5,37.54,0.96,2023-05-31,37.54,stop_loss,262,10087.0,-251.52,-0.024935,-1.0,-1.5104,1.7333,3,92.0,setup_rsi2=3.65; next_open_entry; avg_value_10=27.0232M; adr20=4.5220; close_gt_ma50=True
rsi2,FIX,2023-05-25,143.8634,143.319,0.5443,2023-06-01,143.319,stop_loss,70,10070.44,-38.1,-0.003784,-1.0,-1.6545,13.6909,5,90.0,setup_rsi2=4.39; next_open_entry; avg_value_10=33.5007M; adr20=2.6854; close_gt_ma50=True
rsi2,NVDA,2023-04-26,26.9781,26.2018,0.7763,2023-06-07,37.7885,5_day_low_break,374,10089.82,4043.1,0.400711,13.9253,-0.4852,19.2226,30,96.0,setup_rsi2=4.78; next_open_entry; avg_value_10=10629.4701M; adr20=2.6165; close_gt_ma50=True
rsi2,FCNCA,2023-06-01,1241.7896,1215.5664,26.2233,2023-06-12,1237.5245,5_day_low_break,8,9934.32,-34.12,-0.003435,-0.1626,-0.334,2.457,7,96.0,setup_rsi2=4.79; next_open_entry; avg_value_10=188.0518M; adr20=3.6831; close_gt_ma50=True
rsi2,TGTX,2023-05-31,25.42,24.81,0.61,2023-06-16,26.14,5_day_low_break,397,10091.74,285.84,0.028324,1.1803,-0.3115,6.3934,12,98.0,setup_rsi2=4.60; next_open_entry; avg_value_10=86.3511M; adr20=6.2643; close_gt_ma50=True
rsi2,PRTA,2023-05-31,64.9,64.02,0.88,2023-06-16,68.72,5_day_low_break,155,10059.5,592.1,0.05886,4.3409,-1.5682,13.8976,12,95.0,setup_rsi2=0.49; next_open_entry; avg_value_10=32.3981M; adr20=5.7348; close_gt_ma50=True
rsi2,BMEA,2023-06-16,36.71,35.84,0.87,2023-06-16,35.84,same_day_stop_loss_red_candle,275,10095.25,-239.25,-0.023699,-1.0,-2.7012,0.1609,0,99.0,setup_rsi2=3.59; next_open_entry; avg_value_10=47.2106M; adr20=6.7524; close_gt_ma50=True
rsi2,PTGX,2023-06-20,27.82,27.235,0.585,2023-06-20,27.235,same_day_stop_loss_red_candle,363,10098.66,-212.35,-0.021028,-1.0,-1.4701,1.4872,0,97.0,setup_rsi2=2.30; next_open_entry; avg_value_10=32.6259M; adr20=4.4440; close_gt_ma50=True
rsi2,RMBS,2023-06-16,61.34,59.41,1.93,2023-06-21,59.41,stop_loss,164,10059.76,-316.52,-0.031464,-1.0,-1.2124,0.0466,3,94.0,setup_rsi2=1.26; next_open_entry; avg_value_10=96.2778M; adr20=3.7580; close_gt_ma50=True
rsi2,BMEA,2023-06-20,34.59,34.36,0.23,2023-06-21,34.36,stop_loss,292,10100.28,-67.16,-0.006649,-1.0,-2.3478,10.8696,1,99.0,setup_rsi2=1.56; next_open_entry; avg_value_10=47.8609M; adr20=6.7709; close_gt_ma50=True
rsi2,KRYS,2023-06-20,122.42,120.71,1.71,2023-06-21,120.71,stop_loss,82,10038.44,-140.22,-0.013968,-1.0,-1.5205,1.9444,1,97.0,setup_rsi2=3.79; next_open_entry; avg_value_10=45.2884M; adr20=5.1143; close_gt_ma50=True
rsi2,SMCI,2023-06-21,22.1,21.933,0.167,2023-06-21,21.933,same_day_stop_loss_red_candle,457,10099.7,-76.32,-0.007557,-1.0,-2.2755,3.5928,0,99.0,setup_rsi2=4.08; next_open_entry; avg_value_10=810.5184M; adr20=7.1579; close_gt_ma50=True
rsi2,RMBS,2023-06-21,59.63,59.57,0.06,2023-06-21,59.57,same_day_stop_loss_red_candle,169,10077.47,-10.14,-0.001006,-1.0,-10.4998,12.9997,0,92.0,setup_rsi2=0.61; next_open_entry; avg_value_10=92.0737M; adr20=3.6787; close_gt_ma50=True
rsi2,IONQ,2023-06-21,9.15,9.12,0.03,2023-06-22,9.01,stop_loss,1103,10092.45,-154.42,-0.0153,-4.6667,-10.6668,13.0001,1,96.0,setup_rsi2=2.55; next_open_entry; avg_value_10=98.0167M; adr20=10.3660; close_gt_ma50=True
rsi2,VKTX,2023-06-20,21.0,20.735,0.265,2023-06-23,20.735,stop_loss,481,10101.0,-127.46,-0.012619,-1.0,-3.434,6.0755,3,98.0,setup_rsi2=2.88; next_open_entry; avg_value_10=57.3989M; adr20=6.3488; close_gt_ma50=True
rsi2,PTGX,2023-06-21,26.99,26.96,0.03,2023-06-23,26.96,stop_loss,374,10094.26,-11.22,-0.001112,-1.0,-7.9998,64.6652,2,97.0,setup_rsi2=1.01; next_open_entry; avg_value_10=32.7388M; adr20=4.4060; close_gt_ma50=True
rsi2,SMCI,2023-06-22,22.199,21.72,0.479,2023-06-23,21.72,stop_loss,455,10100.54,-217.95,-0.021578,-1.0,-1.62,4.1712,1,99.0,setup_rsi2=3.18; next_open_entry; avg_value_10=791.8903M; adr20=7.4384; close_gt_ma50=True
rsi2,FSLY,2023-06-22,15.8,15.67,0.13,2023-06-23,15.67,stop_loss,640,10112.0,-83.2,-0.008228,-1.0,-4.2692,10.4615,1,90.0,setup_rsi2=4.61; next_open_entry; avg_value_10=57.7420M; adr20=5.7289; close_gt_ma50=True
rsi2,MNDY,2023-06-22,170.59,166.4,4.19,2023-06-26,166.4,stop_loss,59,10064.81,-247.21,-0.024562,-1.0,-1.8091,2.0477,2,93.0,setup_rsi2=4.39; next_open_entry; avg_value_10=123.2600M; adr20=5.6587; close_gt_ma50=True
rsi2,SYM,2023-06-26,39.5,37.86,1.64,2023-06-26,37.86,same_day_stop_loss_red_candle,255,10072.5,-418.2,-0.041519,-1.0,-1.6098,1.061,0,98.0,setup_rsi2=4.22; next_open_entry; avg_value_10=70.3680M; adr20=10.9967; close_gt_ma50=True
rsi2,AI,2023-06-26,33.81,32.63,1.18,2023-06-26,32.63,same_day_stop_loss_red_candle,298,10075.38,-351.64,-0.034901,-1.0,-1.7966,1.4153,0,97.0,setup_rsi2=2.50; next_open_entry; avg_value_10=1591.2722M; adr20=13.5756; close_gt_ma50=True
rsi2,NNOX,2023-06-26,15.88,15.31,0.57,2023-06-26,15.31,same_day_stop_loss_red_candle,635,10083.8,-361.95,-0.035894,-1.0,-1.3947,0.0702,0,96.0,setup_rsi2=1.50; next_open_entry; avg_value_10=31.7023M; adr20=9.4227; close_gt_ma50=True
rsi2,YEXT,2023-06-26,11.4,11.315,0.085,2023-06-26,11.315,same_day_stop_loss_red_candle,885,10089.0,-75.23,-0.007456,-1.0,-6.0588,1.0588,0,96.0,setup_rsi2=2.19; next_open_entry; avg_value_10=28.5047M; adr20=6.3590; close_gt_ma50=True
rsi2,AGNT,2023-06-26,17.4874,17.2697,0.2176,2023-06-26,17.2697,same_day_stop_loss_red_candle,577,10090.22,-125.58,-0.012446,-1.0,-1.2664,1.9651,0,95.0,setup_rsi2=3.83; next_open_entry; avg_value_10=62.7233M; adr20=5.7403; close_gt_ma50=True
rsi2,APPF,2023-06-26,165.13,164.255,0.875,2023-06-26,164.255,same_day_stop_loss_red_candle,61,10072.93,-53.38,-0.005299,-1.0,-3.2114,2.5029,0,92.0,setup_rsi2=3.30; next_open_entry; avg_value_10=27.9304M; adr20=3.9261; close_gt_ma50=True
rsi2,FCNCA,2023-06-26,1195.765,1184.2465,11.5185,2023-06-26,1184.2465,same_day_stop_loss_red_candle,8,9566.12,-92.15,-0.009633,-1.0,-1.9485,2.2844,0,91.0,setup_rsi2=2.36; next_open_entry; avg_value_10=154.8996M; adr20=2.8641; close_gt_ma50=True
rsi2,JOBY,2023-06-26,6.32,6.24,0.08,2023-06-27,6.24,stop_loss,1597,10093.04,-127.76,-0.012658,-1.0,-1.625,2.3125,1,95.0,setup_rsi2=1.69; next_open_entry; avg_value_10=57.5000M; adr20=6.5202; close_gt_ma50=True
rsi2,YEXT,2023-06-27,11.05,10.885,0.165,2023-06-27,10.885,same_day_stop_loss_red_candle,918,10143.9,-151.47,-0.014932,-1.0,-2.7273,0.0,0,95.0,setup_rsi2=0.93; next_open_entry; avg_value_10=26.9569M; adr20=6.2417; close_gt_ma50=True
rsi2,EXTR,2023-06-27,23.01,22.92,0.09,2023-06-27,22.92,same_day_stop_loss_red_candle,441,10147.41,-39.69,-0.003911,-1.0,-3.2222,2.5555,0,93.0,setup_rsi2=4.74; next_open_entry; avg_value_10=50.5815M; adr20=3.4907; close_gt_ma50=True
rsi2,MVIS,2023-06-27,4.08,3.96,0.12,2023-06-27,3.96,same_day_stop_loss_red_candle,2489,10155.12,-298.68,-0.029412,-1.0,-1.6667,0.3333,0,93.0,setup_rsi2=4.36; next_open_entry; avg_value_10=42.4245M; adr20=13.1465; close_gt_ma50=True
rsi2,KRYS,2023-06-27,116.15,114.52,1.63,2023-06-27,114.52,same_day_stop_loss_red_candle,87,10105.05,-141.81,-0.014034,-1.0,-1.5368,0.0184,0,90.0,setup_rsi2=4.51; next_open_entry; avg_value_10=47.7935M; adr20=4.0294; close_gt_ma50=True
rsi2,ACVA,2023-06-27,16.88,16.64,0.24,2023-07-03,16.64,stop_loss,601,10144.88,-144.24,-0.014218,-1.0,-1.375,4.3333,4,94.0,setup_rsi2=2.27; next_open_entry; avg_value_10=26.6082M; adr20=3.7459; close_gt_ma50=True
rsi2,SOFI,2023-06-27,8.33,8.14,0.19,2023-07-05,8.32,5_day_low_break,1216,10129.28,-12.16,-0.001201,-0.0526,-0.1053,5.6842,6,97.0,setup_rsi2=3.91; next_open_entry; avg_value_10=627.6355M; adr20=7.6664; close_gt_ma50=True
rsi2,TEX,2023-06-26,53.946,53.2419,0.7041,2023-07-06,55.8558,5_day_low_break,187,10087.91,357.13,0.035401,2.7123,0.0,6.9588,8,91.0,setup_rsi2=3.34; next_open_entry; avg_value_10=45.6065M; adr20=3.5257; close_gt_ma50=True
rsi2,SYM,2023-06-27,38.11,36.86,1.25,2023-07-06,38.44,5_day_low_break,265,10099.15,87.45,0.008659,0.264,-0.776,5.424,7,98.0,setup_rsi2=2.32; next_open_entry; avg_value_10=69.7488M; adr20=10.9939; close_gt_ma50=True
rsi2,AGNT,2023-06-27,17.5729,17.2118,0.3612,2023-07-06,17.9151,5_day_low_break,577,10139.58,197.42,0.01947,0.9474,0.0,7.3052,7,96.0,setup_rsi2=2.64; next_open_entry; avg_value_10=56.9253M; adr20=5.8632; close_gt_ma50=True
rsi2,U,2023-06-27,38.99,36.2,2.79,2023-07-06,40.5,5_day_low_break,260,10137.4,392.6,0.038728,0.5412,-0.0681,2.1828,7,96.0,setup_rsi2=4.57; next_open_entry; avg_value_10=906.4426M; adr20=7.7518; close_gt_ma50=True
rsi2,FLNC,2023-06-27,23.46,23.155,0.305,2023-07-06,24.45,5_day_low_break,432,10134.72,427.68,0.0422,3.2459,-2.0,12.8525,7,93.0,setup_rsi2=1.99; next_open_entry; avg_value_10=41.9403M; adr20=6.6520; close_gt_ma50=True
rsi2,NNOX,2023-06-28,14.69,14.21,0.48,2023-07-06,13.95,stop_loss,699,10268.31,-517.26,-0.050374,-1.5417,-2.125,3.5625,6,97.0,setup_rsi2=0.55; next_open_entry; avg_value_10=30.2536M; adr20=9.4598; close_gt_ma50=True
rsi2,IOT,2023-06-27,25.49,24.7,0.79,2023-07-10,25.91,5_day_low_break,397,10119.53,166.74,0.016477,0.5316,-0.6835,3.557,9,97.0,setup_rsi2=4.54; next_open_entry; avg_value_10=124.5667M; adr20=6.3072; close_gt_ma50=True
rsi2,ACLS,2023-06-22,164.69,162.78,1.91,2023-07-11,171.09,5_day_low_break,61,10046.09,390.4,0.038861,3.3508,-0.5236,11.5131,13,96.0,setup_rsi2=4.76; next_open_entry; avg_value_10=105.8350M; adr20=4.2454; close_gt_ma50=True
rsi2,CELH,2023-07-07,48.99,47.81,1.18,2023-07-11,47.81,stop_loss,210,10287.9,-247.8,-0.024087,-1.0,-1.661,1.1384,2,94.0,setup_rsi2=4.98; next_open_entry; avg_value_10=231.3694M; adr20=3.5906; close_gt_ma50=True
rsi2,CUK,2023-06-27,13.1786,12.4121,0.7664,2023-07-13,16.3538,5_day_low_break,767,10107.96,2435.38,0.240937,4.1429,-0.026,5.7533,12,98.0,setup_rsi2=2.71; next_open_entry; avg_value_10=33.3229M; adr20=4.4077; close_gt_ma50=True
rsi2,CCL,2023-06-27,14.5928,13.7518,0.8409,2023-07-13,17.9565,5_day_low_break,693,10112.78,2331.08,0.230509,4.0,-0.0588,5.6471,12,97.0,setup_rsi2=3.30; next_open_entry; avg_value_10=847.2824M; adr20=4.6603; close_gt_ma50=True
rsi2,AI,2023-06-27,32.6,31.69,0.91,2023-07-14,37.62,5_day_low_break,310,10106.0,1556.2,0.153988,5.5165,-1.1319,10.9671,13,97.0,setup_rsi2=1.72; next_open_entry; avg_value_10=1587.5360M; adr20=13.0887; close_gt_ma50=True
rsi2,NERV,2023-06-28,8.12,5.9,2.22,2023-07-17,10.54,5_day_low_break,1262,10247.44,3054.04,0.29803,1.0901,-0.1802,2.2973,13,99.0,setup_rsi2=2.37; next_open_entry; avg_value_10=54.7010M; adr20=9.9986; close_gt_ma50=True
rsi2,CRDO,2023-07-07,16.12,15.76,0.36,2023-07-18,15.76,stop_loss,639,10300.68,-230.04,-0.022333,-1.0,-1.4306,4.2917,7,94.0,setup_rsi2=1.56; next_open_entry; avg_value_10=33.4708M; adr20=4.4537; close_gt_ma50=True
rsi2,GLBE,2023-06-27,37.06,36.29,0.77,2023-07-19,43.2,5_day_low_break,274,10154.44,1682.36,0.165677,7.974,-0.4545,11.2467,16,93.0,setup_rsi2=4.79; next_open_entry; avg_value_10=31.7286M; adr20=4.6525; close_gt_ma50=True
rsi2,KRYS,2023-06-28,115.61,113.645,1.965,2023-07-20,122.95,5_day_low_break,88,10173.68,645.92,0.063489,3.7354,-0.2087,6.9007,16,91.0,setup_rsi2=3.63; next_open_entry; avg_value_10=47.6374M; adr20=3.8470; close_gt_ma50=True
rsi2,SOUN,2023-07-07,3.62,3.35,0.27,2023-07-20,3.35,stop_loss,2845,10298.9,-768.15,-0.074586,-1.0,-1.8519,1.2593,9,96.0,setup_rsi2=3.21; next_open_entry; avg_value_10=106.7083M; adr20=13.0375; close_gt_ma50=True
rsi2,KBH,2023-07-10,46.0243,45.9385,0.0859,2023-07-20,50.1563,5_day_low_break,225,10355.48,929.7,0.089778,48.1101,0.0,79.3317,8,91.0,setup_rsi2=2.22; next_open_entry; avg_value_10=91.3581M; adr20=2.6794; close_gt_ma50=True
rsi2,EOSE,2023-07-20,3.31,3.19,0.12,2023-07-20,3.19,same_day_stop_loss_red_candle,3134,10373.54,-376.08,-0.036254,-1.0,-1.75,2.1667,0,94.0,setup_rsi2=1.38; next_open_entry; avg_value_10=31.6979M; adr20=15.3977; close_gt_ma50=True
rsi2,PLTR,2023-06-26,13.87,13.56,0.31,2023-07-21,16.27,5_day_low_break,728,10097.36,1747.2,0.173035,7.742,-0.129,16.5323,19,97.0,setup_rsi2=3.83; next_open_entry; avg_value_10=1325.8631M; adr20=7.3011; close_gt_ma50=True
rsi2,NVDA,2023-06-27,40.7671,40.0687,0.6985,2023-07-21,45.0248,5_day_low_break,248,10110.25,1055.9,0.104439,6.0958,-0.5021,10.4277,18,98.0,setup_rsi2=4.33; next_open_entry; avg_value_10=22916.0884M; adr20=3.7829; close_gt_ma50=True
rsi2,APPF,2023-06-27,163.91,162.32,1.59,2023-07-21,184.95,5_day_low_break,61,9998.51,1283.44,0.128363,13.2327,-0.6604,20.1195,18,93.0,setup_rsi2=1.19; next_open_entry; avg_value_10=25.4281M; adr20=3.8866; close_gt_ma50=True
rsi2,MBC,2023-07-07,11.02,10.97,0.05,2023-07-21,11.91,5_day_low_break,934,10292.68,831.26,0.080762,17.7999,-1.2,32.7999,10,93.0,setup_rsi2=4.64; next_open_entry; avg_value_10=30.6563M; adr20=3.1816; close_gt_ma50=True
rsi2,U,2023-07-11,40.39,38.64,1.75,2023-07-24,43.74,5_day_low_break,256,10339.84,857.6,0.082941,1.9143,-0.1086,5.5371,9,93.0,setup_rsi2=3.50; next_open_entry; avg_value_10=623.6711M; adr20=5.8720; close_gt_ma50=True
rsi2,CUK,2023-07-17,15.6471,15.4679,0.1792,2023-07-24,15.6371,5_day_low_break,665,10405.3,-6.62,-0.000636,-0.0556,-0.6111,5.945,5,97.0,setup_rsi2=2.98; next_open_entry; avg_value_10=40.6529M; adr20=4.5605; close_gt_ma50=True
rsi2,CCL,2023-07-17,17.165,16.9177,0.2473,2023-07-24,17.1551,5_day_low_break,606,10402.01,-6.0,-0.000576,-0.04,-0.52,4.92,5,96.0,setup_rsi2=2.83; next_open_entry; avg_value_10=856.6667M; adr20=4.8601; close_gt_ma50=True
rsi2,GLBE,2023-07-24,41.66,41.59,0.07,2023-07-24,41.59,same_day_stop_loss_red_candle,248,10331.68,-17.36,-0.00168,-1.0,-15.5715,6.2857,0,92.0,setup_rsi2=4.94; next_open_entry; avg_value_10=67.0968M; adr20=4.0578; close_gt_ma50=True
rsi2,AVGO,2023-06-26,79.7031,79.1089,0.5942,2023-07-27,85.5963,5_day_low_break,126,10042.59,742.54,0.073939,9.9186,-0.7772,15.9641,23,94.0,setup_rsi2=2.64; next_open_entry; avg_value_10=3043.8265M; adr20=3.7610; close_gt_ma50=True
rsi2,ACAD,2023-07-27,29.48,29.02,0.46,2023-07-27,29.02,same_day_stop_loss_red_candle,352,10376.96,-161.92,-0.015604,-1.0,-1.4348,0.0,0,94.0,setup_rsi2=3.54; next_open_entry; avg_value_10=86.8928M; adr20=3.5813; close_gt_ma50=True
rsi2,FLNC,2023-07-28,28.2,27.25,0.95,2023-07-28,27.25,same_day_stop_loss_red_candle,370,10434.0,-351.5,-0.033688,-1.0,-1.0105,0.2842,0,92.0,setup_rsi2=4.15; next_open_entry; avg_value_10=29.1027M; adr20=5.7486; close_gt_ma50=True
rsi2,EXTR,2023-06-28,23.49,22.72,0.77,2023-07-31,26.68,5_day_low_break,437,10265.13,1394.03,0.135802,4.1429,-0.1818,6.6364,23,94.0,setup_rsi2=3.80; next_open_entry; avg_value_10=51.5826M; adr20=3.5600; close_gt_ma50=True
rsi2,CRDO,2023-07-21,16.01,15.435,0.575,2023-08-02,16.42,5_day_low_break,647,10358.47,265.27,0.025609,0.713,-0.5913,2.8522,8,92.0,setup_rsi2=2.26; next_open_entry; avg_value_10=31.1577M; adr20=4.1075; close_gt_ma50=True
rsi2,GLBE,2023-07-25,41.07,40.57,0.5,2023-08-02,41.445,5_day_low_break,252,10349.64,94.5,0.009131,0.75,-0.02,8.41,6,93.0,setup_rsi2=2.26; next_open_entry; avg_value_10=66.9819M; adr20=4.0212; close_gt_ma50=True
rsi2,FLNC,2023-07-31,27.63,27.24,0.39,2023-08-02,27.24,stop_loss,381,10527.03,-148.59,-0.014115,-1.0,-1.8462,4.5128,2,94.0,setup_rsi2=1.65; next_open_entry; avg_value_10=27.9493M; adr20=5.8317; close_gt_ma50=True
