date,equity,cash_realized,open_positions,exposure
2022-07-06,988900.4064994525,985072.52,4,39589.80187792782
2022-07-07,992356.1558113049,985072.52,6,59395.582973981014
2022-07-08,992745.6247940015,985072.52,6,59395.582973981014
2022-07-11,991662.688673971,984174.8700000001,4,39577.75991451484
2022-07-12,990498.1419546427,985615.9000000001,3,29677.541517418533
2022-07-13,990607.5398241343,986417.8000000002,2,19784.141668480544
2022-07-14,990950.5967583384,986402.1400000001,3,29592.141668480544
2022-07-15,994011.3418776023,986402.1400000001,8,78827.70324324742
2022-07-18,992810.2314931371,985790.93,6,59039.43374970654
2022-07-19,994504.664993427,985790.93,7,68957.03345063428
2022-07-20,993631.0925647619,985641.9700000001,6,59039.43374970654
2022-07-21,992756.6558749632,985511.7500000001,7,68958.07127690775
2022-07-22,991855.1699187711,985511.7500000001,7,68958.07127690775
2022-07-25,992098.7224370817,988313.6900000002,5,49151.19123197061
2022-07-26,992482.2934858183,988313.6900000002,6,59071.25170445901
2022-07-27,993153.8721315245,988267.1900000002,8,78889.62127233011
2022-07-28,991448.0708531431,987895.9100000001,5,49263.25170445901
2022-07-29,991695.1099614195,987895.9100000001,5,49263.25170445901
2022-08-01,991415.834589868,987895.9100000001,5,49263.25170445901
2022-08-02,991479.0323456816,987895.9100000001,5,49263.25170445901
2022-08-03,991201.6860837034,987895.9100000001,5,49263.25170445901
2022-08-04,991017.0413864296,987758.3100000002,5,49421.44600462281
2022-08-05,992446.6132059629,987985.0800000002,5,49358.56587698404
2022-08-08,992888.5309816233,987985.0800000002,6,59238.32559728009
2022-08-09,995957.761360728,987985.0800000002,6,59238.32559728009
2022-08-10,997492.3758054606,987985.0800000002,7,69135.04514073711
2022-08-11,997341.6919122569,987985.0800000002,7,69135.04514073711
2022-08-12,998052.4507201292,987958.5500000002,6,59276.58817147255
2022-08-15,997929.4694464781,987958.5500000002,6,59276.58817147255
2022-08-16,995982.7776425923,990921.1800000002,5,49384.92621833929
2022-08-17,995925.3842550649,992080.9600000002,4,39464.86574585089
2022-08-18,996816.3680398446,992545.8500000002,4,39544.8659857294
2022-08-19,996486.7556977731,992663.1500000003,3,29648.146442272366
2022-08-22,996566.3146920663,992577.9000000003,4,39585.06663880557
2022-08-23,995540.1329707216,992986.7800000004,9,88935.53854405698
2022-08-24,998247.489805139,992986.7800000004,13,128599.05320393268
2022-08-25,1001916.2513218167,992553.0900000004,12,118618.60195905226
2022-08-26,997026.3613059158,992067.7000000004,6,59091.87494896751
2022-08-29,995583.9591342849,991866.1800000004,5,49189.67481469017
2022-08-30,994465.0098661046,993024.6100000005,3,29839.460540771484
2022-08-31,996521.3121582897,992911.2500000005,7,69470.31967574087
2022-09-01,994025.780923069,992740.3000000004,3,29683.175090420133
2022-09-02,991617.5159210558,991350.1400000005,20,197638.71103782993
2022-09-06,990389.5048130061,989072.7900000006,18,177747.95598911087
2022-09-07,993571.5206863405,986357.9300000005,21,207587.18396804843
2022-09-08,996415.3694908263,985732.0800000005,19,187824.7995880775
2022-09-09,1002049.4753627363,985732.0800000005,22,217792.65030109786
2022-09-12,1002957.2598791043,985395.5200000005,21,207951.75749638447
2022-09-13,995484.087424662,985244.9600000004,20,198037.2494540769
2022-09-14,997976.7086140211,984264.1100000005,18,178287.28385706397
2022-09-15,995234.2596240826,983402.5400000005,15,148665.961787661
2022-09-16,992707.6557800267,985294.3800000007,7,69367.44641846036
2022-09-19,995017.8671734252,986048.8700000007,9,89175.09907186434
2022-09-20,994006.057079164,986407.9700000007,9,89107.98908269808
2022-09-21,989620.1045153119,985923.4600000007,10,98884.49458237932
2022-09-22,986526.4264317064,985620.1400000005,4,39625.37709625958
2022-09-23,985121.3276471744,984634.9800000006,2,19870.878206269314
2022-09-26,984634.7395249945,984385.1600000006,5,49197.889629364014
2022-09-27,987324.0747782189,983737.4400000005,15,147446.7560861539
2022-09-28,994674.2633278719,983637.8100000005,20,196422.4041531314
2022-09-29,989543.4822690228,982793.4600000004,17,167074.3940260292
2022-09-30,986496.2038161166,982168.5400000004,15,147402.34953913896
2022-10-03,990669.2523852999,981847.2700000004,14,137537.17944941725
2022-10-04,996078.9328519518,981847.2700000004,14,137537.17944941725
2022-10-05,996063.4431303103,981758.1600000004,13,127745.7994903108
2022-10-06,996808.1252163012,981758.1600000004,13,127745.7994903108
2022-10-07,992587.798952759,982096.0400000004,12,117917.04983363356
2022-10-10,990545.5730646276,982382.9400000003,8,78562.34187281164
2022-10-11,989716.6305339728,984088.4500000004,4,39516.30807057324
2022-10-12,989742.9826410208,984088.4500000004,4,39516.30807057324
2022-10-13,991432.078354315,984616.7000000004,4,39485.32423686623
2022-10-14,989795.76928492,984616.7000000004,4,39485.32423686623
2022-10-17,990638.710011677,984616.7000000004,4,39485.32423686623
2022-10-18,991523.2774598162,984616.7000000004,4,39485.32423686623
2022-10-19,991872.3222748797,984616.7000000004,4,39485.32423686623
2022-10-20,992616.3996372453,984562.5200000004,4,39485.32423686623
2022-10-21,994922.4769835703,984562.5200000004,4,39485.32423686623
2022-10-24,993583.3832874529,984562.5200000004,5,49397.624667164084
2022-10-25,993608.5261283151,984562.5200000004,5,49397.624667164084
2022-10-26,995798.0658229147,984767.4700000003,4,39485.36684550454
2022-10-27,995305.8768504416,984767.4700000003,4,39485.36684550454
2022-10-28,996379.9312289762,987122.6000000003,3,29622.503609891333
2022-10-31,995972.8506015348,987122.6000000003,3,29622.503609891333
2022-11-01,996760.6275867033,987122.6000000003,3,29622.503609891333
2022-11-02,995217.0006126737,990372.6800000003,2,19788.08330273191
2022-11-03,996451.5965306425,990228.2100000003,2,19788.08330273191
2022-11-04,995164.7783290433,989770.9000000003,3,29737.04295849363
2022-11-07,997207.4244548368,989770.9000000003,4,39577.04295849363
2022-11-08,998625.9618464994,989770.9000000003,4,39577.04295849363
2022-11-09,997509.2279537806,992464.9300000003,5,49535.54003602681
2022-11-10,993005.1189617761,987692.5300000003,5,49429.459713761185
2022-11-11,992694.5623592981,987692.5300000003,5,49429.459713761185
2022-11-14,992201.2323708948,987111.6100000002,4,39480.50005799947
2022-11-15,992098.5070904382,986994.9300000002,4,39480.50005799947
2022-11-16,991512.4833151094,986994.9300000002,5,49356.0510702668
2022-11-17,991161.9371694796,989200.7300000002,4,39443.75063996896
2022-11-18,992110.5290426485,989200.7300000002,4,39443.75063996896
2022-11-21,991660.049694504,989361.2700000003,3,29709.830962234584
2022-11-22,992763.2877415441,989361.2700000003,9,89155.09999336525
2022-11-23,991844.5508664869,989361.2700000003,9,89155.09999336525
2022-11-25,991485.5537275098,989361.2700000003,9,89155.09999336525
2022-11-28,989531.5397767995,988876.3900000002,8,79276.62031807227
2022-11-29,990911.9956151746,988677.0700000003,8,79276.62031807227
2022-11-30,993807.7428068647,989078.6700000003,9,89241.81325289665
2022-12-01,993055.12617488,989078.6700000003,9,89241.81325289665
2022-12-02,994529.3737756803,989775.6100000002,8,79354.09323945285
2022-12-05,990721.6627420334,988341.4300000002,6,59520.94256214127
2022-12-06,989238.8115974565,987304.6800000002,3,29781.323594155943
2022-12-07,989763.9913652041,986751.0100000002,3,29728.649417877197
2022-12-08,990222.200631409,986564.5300000003,3,29728.649417877197
2022-12-09,989295.6301269534,986518.7500000002,2,19820.5496673584
2022-12-12,989630.7626539345,986251.5900000002,4,39477.09384272401
2022-12-13,990388.8477201638,986251.5900000002,6,59162.23300821471
2022-12-14,990127.1826050362,986092.8300000002,5,49288.24327737975
2022-12-15,990224.3769903359,987958.5900000002,4,39341.68334085631
2022-12-16,989334.1981271566,987958.5900000002,5,49234.61335607425
2022-12-19,988368.2564150532,987406.6500000003,8,78652.7877652449
2022-12-20,988846.6135489636,986991.1700000003,8,78257.78626270509
2022-12-21,990564.9702661376,986970.0500000003,12,117857.1660871647
2022-12-22,988273.39870937,986122.0600000002,8,78369.51416347866
2022-12-23,988169.3950351231,985715.1100000002,7,68484.07531262492
2022-12-27,988507.0346789067,985557.2300000002,8,78354.51488782023
2022-12-28,985545.5922362108,984392.1400000002,3,29033.15646358797
2022-12-29,986074.0233439583,984078.2300000002,4,38911.58784205036
2022-12-30,985868.9118248123,984221.4300000002,3,29587.747998300358
2023-01-03,988234.8371549648,984015.6700000002,5,49325.81819802837
2023-01-04,991238.2113237679,984015.6700000002,7,68767.9577862157
2023-01-05,992682.9868734943,983945.7500000001,8,78684.71827234165
2023-01-06,996383.6966969597,983767.3500000001,8,79094.07862390415
2023-01-09,999519.550224744,983767.3500000001,8,79094.07862390415
2023-01-10,1002865.6019063579,984911.9500000001,7,69214.62821687595
2023-01-11,1000129.8824918853,984911.9500000001,7,69214.62821687595
2023-01-12,999283.3614924687,986165.15,6,59361.83922393143
2023-01-13,1003354.5631883878,986165.15,6,59361.83922393143
2023-01-17,1001620.9830614281,988290.12,4,39590.7389729023
2023-01-18,1000185.2699922275,988290.12,4,39590.7389729023
2023-01-19,1000888.9101377678,988290.12,4,39590.7389729023
2023-01-20,1009539.6227980804,988290.12,6,59717.88948917389
2023-01-23,1011277.1972886085,988134.6,5,49626.369225502014
2023-01-24,1015831.7248936653,988134.6,5,49626.369225502014
2023-01-25,1017288.8398505211,988134.6,5,49626.369225502014
2023-01-26,1017131.5516396522,988134.6,5,49626.369225502014
2023-01-27,1015057.2723586559,992443.0,4,39761.8993370533
2023-01-30,1012253.5783531285,993426.4600000001,3,29906.390738725662
2023-01-31,1016268.8777398969,993397.9900000001,6,60312.01037144661
2023-02-01,1015691.6288793852,998405.8300000002,6,60487.33044743538
2023-02-02,1015310.108915167,998405.8300000002,7,70498.6309235096
2023-02-03,1012509.0300777723,998405.8300000002,7,70498.6309235096
2023-02-06,1011787.4885787965,1004597.5000000001,4,40332.8206782341
2023-02-07,1011649.1795611383,1004134.7500000001,2,20063.260138988495
2023-02-08,1011468.9807216645,1003943.9500000001,4,40280.22940015793
2023-02-09,1010949.5766894293,1003602.27,7,70579.33271009922
2023-02-10,1010069.4705905152,1003045.67,6,60476.019283771515
2023-02-13,1010907.4708997154,1002786.14,8,80487.05968904495
2023-02-14,1011741.1221484756,1002500.21,7,70539.05950593948
2023-02-15,1012425.569690094,1002062.36,6,60427.55998659134
2023-02-16,1011246.8594314003,1001471.64,5,50364.51976442337
2023-02-17,1009137.5299832916,1007612.51,2,20195.60959625244
2023-02-21,1007847.2996603393,1007411.6399999999,1,10090.139854431152
2023-02-22,1008093.3809042358,1007189.2899999999,5,50379.529712677
2023-02-23,1008338.6613785415,1007063.4199999999,10,100621.9813983482
2023-02-24,1009269.8558379798,1006532.4199999999,7,70402.19130587994
2023-02-27,1010789.306474509,1006532.4199999999,10,100615.75045357253
2023-02-28,1011936.0114071986,1006532.4199999999,11,110633.03074226882
2023-03-01,1012585.7445990321,1006059.7799999999,11,110633.03074226882
2023-03-02,1012941.776707854,1005734.32,10,100615.75045357253
2023-03-03,1015774.6051154278,1005549.12,11,110757.75045357253
2023-03-06,1014993.1872477672,1005549.12,12,120904.11032448318
2023-03-07,1015511.436446539,1005443.85,9,90671.3353245105
2023-03-08,1010698.7603282611,1005969.09,7,70529.11160790757
2023-03-09,1007079.4412130737,1007257.19,3,30237.299285888672
2023-03-10,1005748.070365753,1007964.5899999999,1,10146.359870910645
2023-03-13,1005569.96,1005569.96,0,0.0
2023-03-14,1005043.9928679796,1004954.1499999999,19,189739.87587439097
2023-03-15,999240.8883555196,1000037.55,8,79523.71330883283
2023-03-16,1001047.5181503715,999757.92,8,79505.44470965969
2023-03-17,997255.8127460899,998067.42,7,69582.55487811672
2023-03-20,997797.4309413788,997606.78,7,69536.78157471927
2023-03-21,999665.1202833435,997509.22,7,69536.78157471927
2023-03-22,998246.2545282623,997509.22,7,69536.78157471927
2023-03-23,997991.5250379822,997509.22,7,69536.78157471927
2023-03-24,997297.7210148079,996389.69,4,39844.67678891822
2023-03-27,998370.2622346333,996389.69,5,49811.59958791454
2023-03-28,998075.8321030544,996389.69,6,59750.74379267461
2023-03-29,998347.4107222487,996322.7599999999,5,49783.820993678295
2023-03-30,998348.8588236517,996361.5199999999,4,39831.44387211847
2023-03-31,999374.1439951605,996361.5199999999,4,39831.44387211847
2023-04-03,999847.070501203,996361.5199999999,4,39831.44387211847
2023-04-04,998595.0084208196,996361.5199999999,4,39831.44387211847
2023-04-05,996823.9135802741,996488.5,1,9939.144204760072
2023-04-06,996446.35,996446.35,0,0.0
2023-04-10,997190.1901794433,996446.35,2,19845.880088806152
2023-04-11,997637.0693522453,996446.35,3,29811.550000190735
2023-04-12,996899.4606977463,996446.35,4,39723.06010913849
2023-04-13,998207.9298602104,996446.35,5,49684.767270088196
2023-04-14,997655.6311061858,996370.0499999999,4,39730.887303352356
2023-04-17,997841.6500973891,996078.5199999999,3,29769.18014240265
2023-04-18,997805.099899311,996078.5199999999,3,29769.18014240265
2023-04-19,997378.060358982,995732.2299999999,2,19857.670033454895
2023-04-20,996914.0712377533,995760.2299999999,2,19931.140681058416
2023-04-21,997277.6700479124,995360.6599999998,2,19927.669911384583
2023-04-24,998783.8597590063,995360.6599999998,3,29870.57011127472
2023-04-25,993859.7492083738,996220.1699999998,2,19904.900199890137
2023-04-26,994870.836614348,996066.7199999997,7,69601.50316333114
2023-04-27,995891.3132958699,995695.0099999998,10,99366.51455185868
2023-04-28,994974.380638176,995480.1899999998,11,109318.88523901344
2023-05-01,993030.499266201,995480.1899999998,11,109318.88523901344
2023-05-02,991510.6027784882,995480.1899999998,11,109318.88523901344
2023-05-03,992578.3099604823,995109.9399999998,11,109090.44799334249
2023-05-04,990551.7480816604,994278.5199999998,9,89125.09401611776
2023-05-05,990783.2516397142,988719.5599999997,6,59286.55704326124
2023-05-08,991278.9056596025,988816.8499999997,5,49358.5666262402
2023-05-09,991079.9218307156,988769.1599999998,4,39411.94719180621
2023-05-10,991342.6702285428,988769.1599999998,4,39411.94719180621
2023-05-11,990249.2135482449,988769.1599999998,4,39411.94719180621
2023-05-12,992398.2696753354,988701.9299999998,6,59006.47704467334
2023-05-15,992569.0344077172,988582.0699999998,7,68919.35628768285
2023-05-16,993258.2680208631,987859.5899999999,5,49316.027246089354
2023-05-17,993946.7033871885,988895.5199999999,4,39494.92707213916
2023-05-18,995344.665636601,988882.4099999999,4,39494.92707213916
2023-05-19,996907.0482583662,988882.4099999999,4,39494.92707213916
2023-05-22,995684.8142610212,988882.4099999999,4,39494.92707213916
2023-05-23,993765.0676596876,988840.4199999999,4,39494.92707213916
2023-05-24,993427.6180017897,988846.19,3,29552.026872249022
2023-05-25,994991.9184137568,990579.6799999999,3,29798.66538053182
2023-05-26,995676.2820177302,990498.83,5,49673.695436531576
2023-05-30,994898.1392075265,989672.5,3,29787.51938469762
2023-05-31,993923.6484998238,989290.1799999999,3,29768.31941445226
2023-06-01,994843.4109698217,989252.6199999999,3,29776.063903835362
2023-06-02,994570.323441593,989252.6199999999,3,29776.063903835362
2023-06-05,993908.567292301,989252.6199999999,3,29776.063903835362
2023-06-06,994221.7976084631,989252.6199999999,3,29776.063903835362
2023-06-07,994019.0847110054,993230.8599999999,2,19848.117085869482
2023-06-08,994845.4349231026,993230.8599999999,2,19848.117085869482
2023-06-09,994264.5868930123,993230.8599999999,2,19848.117085869482
2023-06-12,993500.9402677916,993196.7399999999,1,9913.800029754639
2023-06-13,994000.1397917174,993196.7399999999,1,9913.800029754639
2023-06-14,993883.1400892638,993196.7399999999,1,9913.800029754639
2023-06-15,993610.1397917174,993196.7399999999,1,9913.800029754639
2023-06-16,993088.0801473998,993242.6399999999,1,9875.74002456665
2023-06-20,993576.4800539397,992895.2899999999,3,29736.070068359375
2023-06-21,992607.6595669555,992390.08,1,9933.0
2023-06-22,994027.6186223602,992308.3099999999,5,49560.592920303345
2023-06-23,992530.3200086212,991968.86,3,29704.640186309814
2023-06-26,992150.142036757,990270.21,6,59405.17558252864
2023-06-27,997216.5193494225,989117.8099999999,16,158721.3466217231
2023-06-28,1009066.103637066,989117.8099999999,20,198986.52614709846
2023-06-29,1009452.8119176293,989117.8099999999,20,198986.52614709846
2023-06-30,1012382.0277245904,989117.8099999999,20,198986.52614709846
2023-07-03,1013048.9505269433,988976.21,19,189027.32664224616
2023-07-05,1011262.3706374551,988964.26,18,179072.97673341742
2023-07-06,1008284.5054044072,989470.6100000001,13,129326.19120734063
2023-07-07,1009793.3284732166,989424.81,17,169643.2313808712
2023-07-10,1015082.7880083456,989588.6100000001,17,169827.48779317955
2023-07-11,1013920.8079598513,989729.5300000001,16,159951.64714834312
2023-07-12,1019305.3829770652,989729.5300000001,16,159951.64714834312
2023-07-13,1019902.7115442036,994414.8400000001,14,140075.20148173836
2023-07-14,1017437.2428194759,994414.8400000001,14,140075.20148173836
2023-07-17,1020170.8687287845,997393.1900000001,15,150398.28048637978
2023-07-18,1022926.4825156154,997167.8300000001,14,140307.15996101967
2023-07-19,1021758.0932297268,998819.4900000001,13,130338.0195916044
2023-07-20,1015698.9642024484,999245.79,10,100058.4135346351
2023-07-21,1014709.1605823281,1003258.8,8,80534.68094065163
2023-07-24,1014161.4002702582,1004066.9400000001,5,50061.54223027594
2023-07-25,1016625.3949506629,1004066.9400000001,10,100765.79205289252
2023-07-26,1018839.462823888,1004066.9400000001,12,121106.24066488154
2023-07-27,1017125.178330251,1003908.2400000001,13,131247.80040304072
2023-07-28,1023128.6577381337,1003564.3400000001,13,131247.80040304072
2023-07-31,1032231.9847280324,1004932.8500000001,13,131476.58018819697
2023-08-01,1030602.0633737386,1004932.8500000001,13,131476.58018819697
2023-08-02,1027289.5113638509,1005139.5300000001,10,100891.97043172724
2023-08-03,1027619.9610762788,1007608.7700000001,6,60657.93957710266
2023-08-04,1024666.5988430025,1007546.1500000001,6,60657.93957710266
2023-08-07,1024069.0295288088,1017148.4500000002,4,40573.41972351074
2023-08-08,1024092.3931616404,1019948.1100000002,9,91742.57999515533
2023-08-09,1019573.2073884204,1018555.7700000003,9,91742.57999515533
2023-08-10,1018926.7986262706,1017160.0900000003,11,112084.30038547516
2023-08-11,1022558.3593134455,1016579.0800000004,10,101945.4303444624
2023-08-14,1023838.1681564383,1013971.4300000004,7,71311.3297842741
2023-08-15,1020716.9961715273,1013475.4300000004,7,71311.3297842741
2023-08-16,1018564.1691368822,1012746.0000000003,5,50902.22952258587
2023-08-17,1015368.1002183298,1014310.9100000004,5,50970.42955005169
2023-08-18,1015481.1081487837,1012653.1500000003,4,40656.298988038325
2023-08-21,1016776.5248806181,1012653.1500000003,7,71035.94883697631
2023-08-22,1015694.5513190927,1012561.6500000003,8,81168.64835136535
2023-08-23,1017078.5472487918,1012561.6500000003,10,100648.46806879158
2023-08-24,1014123.465464491,1012320.7200000003,7,70138.478732897
2023-08-25,1016416.5860761178,1011971.1200000002,6,60800.64698554892
2023-08-28,1018445.2248142732,1011971.1200000002,6,60800.64698554892
2023-08-29,1020095.2434156907,1011971.1200000002,6,60800.64698554892
2023-08-30,1020546.6433156503,1011971.1200000002,6,60800.64698554892
2023-08-31,1019342.1024541927,1012475.9700000002,5,50661.461225235624
2023-09-01,1020756.7607991768,1012475.9700000002,6,60846.461225235624
2023-09-05,1021905.2910829737,1012470.8700000002,5,50760.93351459503
2023-09-06,1022386.7837794974,1012470.8700000002,5,50760.93351459503
2023-09-07,1020032.2993582442,1013670.8700000002,4,40604.13358783722
2023-09-08,1019760.5270127226,1016369.6600000003,4,40656.80800368085
2023-09-11,1018805.1594081976,1015747.6100000002,3,30464.809861183167
2023-09-12,1018191.0479148763,1015292.8000000002,5,50824.71855512698
2023-09-13,1017596.6450312074,1016945.7000000002,6,60937.34458060921
2023-09-14,1017898.8286159547,1016919.5100000002,10,101525.3842153138
2023-09-15,1016452.0907281726,1016206.9300000003,5,50321.80551175695
2023-09-18,1015820.0201047747,1016206.9300000003,7,70592.29607228856
2023-09-19,1015628.2871101612,1015541.6200000003,4,40626.0359156571
2023-09-20,1015856.6905473559,1014888.9300000003,6,60871.94487409216
2023-09-21,1014979.508670236,1014490.9200000002,6,60821.08819057348
2023-09-22,1015267.0905503639,1014339.2300000002,9,91248.63332895454
2023-09-25,1016485.3199561064,1013731.8500000002,9,91211.37259226413
2023-09-26,1015255.3394549314,1013731.8500000002,9,91211.37259226413
2023-09-27,1016987.3503827298,1013269.2700000003,9,91224.1109586706
2023-09-28,1018528.5215901578,1013269.2700000003,9,91224.1109586706
2023-09-29,1018667.8196725094,1013269.2700000003,9,91224.1109586706
2023-10-02,1018038.0940915844,1013085.4800000002,8,81051.47536497396
2023-10-03,1016298.4914391328,1013731.0300000001,6,60805.31016921997
2023-10-04,1016356.2885703867,1013365.8600000002,5,50737.206567171525
2023-10-05,1018683.4969599501,1013157.5100000002,10,101566.51019428595
2023-10-06,1022028.9577000351,1013157.5100000002,12,121944.95504616573
2023-10-09,1023611.6440441818,1013157.5100000002,12,121944.95504616573
2023-10-10,1025021.2381680221,1013157.5100000002,12,121944.95504616573
2023-10-11,1026508.9856465072,1013157.5100000002,12,121944.95504616573
2023-10-12,1024025.4901694116,1013157.5100000002,11,111798.52637088709
2023-10-13,1023413.8450556749,1013020.6000000002,10,101648.03043222509
2023-10-16,1023952.4084480852,1013958.3600000002,9,91501.71030283056
2023-10-17,1024640.7061718553,1013958.3600000002,9,91501.71030283056
2023-10-18,1023579.9552695268,1015514.2000000002,9,91590.48029184424
2023-10-19,1021747.8622463631,1018671.7300000001,5,50875.36935771718
2023-10-20,1021151.1979798354,1019723.6500000001,4,40686.00480222336
2023-10-23,1021056.5792010941,1019160.3200000001,4,40609.75191874843
2023-10-24,1022675.4620667663,1019016.9,11,110918.45849254455
2023-10-25,1020356.6503085913,1018383.23,8,80808.48381280754
2023-10-26,1021579.179515226,1018618.53,7,71110.03401462777
2023-10-27,1020593.0181154358,1018192.27,5,50751.06337176211
2023-10-30,1021473.7927259553,1018192.27,6,60931.423074826074
2023-10-31,1021690.2195643049,1017586.63,9,91564.0777530855
2023-11-01,1022433.0841356885,1017431.4400000001,10,101789.71824910771
2023-11-02,1025038.5624949109,1017431.4400000001,12,122265.69784429204
2023-11-03,1026141.4460780654,1017431.4400000001,13,132511.51734417584
2023-11-06,1024364.3093529252,1018119.4300000002,11,112115.04598963479
2023-11-07,1022902.2504176456,1018058.3300000001,8,81529.98457922653
2023-11-08,1021775.5834843746,1018421.0400000002,5,50916.739232376676
2023-11-09,1020563.9432798866,1017506.7000000002,7,71230.37074904423
2023-11-10,1021429.9613790899,1017125.1800000002,7,71194.85220016446
2023-11-13,1022331.4353809743,1017125.1800000002,8,81400.85220016446
2023-11-14,1022729.07982477,1016950.1000000002,9,91648.13197923871
2023-11-15,1022238.5452083378,1016640.1400000002,8,81442.13197923868
2023-11-16,1021083.1836587349,1015995.3300000002,5,50879.6130341898
2023-11-17,1024887.7227393547,1015995.3300000002,5,50879.6130341898
2023-11-20,1025862.5047665993,1015995.3300000002,5,50879.6130341898
2023-11-21,1026320.371093885,1015995.3300000002,5,50879.6130341898
2023-11-22,1026739.6411467949,1015995.3300000002,5,50879.6130341898
2023-11-24,1028726.359747068,1015995.3300000002,5,50879.6130341898
2023-11-27,1028432.3093959251,1015995.3300000002,5,50879.6130341898
2023-11-28,1029352.0147023979,1017970.5200000001,4,40699.25333112583
2023-11-29,1030115.8623624626,1017970.5200000001,4,40699.25333112583
2023-11-30,1031138.3152747932,1017970.5200000001,4,40699.25333112583
2023-12-01,1031822.6713237587,1017789.4200000002,4,40699.25333112583
2023-12-04,1030374.0425138298,1017789.4200000002,4,40699.25333112583
2023-12-05,1030181.6749266903,1017789.4200000002,5,51000.20550917715
2023-12-06,1030000.1791664768,1020063.4900000001,4,40985.62507493257
2023-12-07,1030237.5785665775,1022926.3500000001,3,30740.845255444045
2023-12-08,1030841.7230770569,1022926.3500000001,4,41034.409342147825
2023-12-11,1030662.4836923862,1022571.55,3,30740.845255444045
2023-12-12,1030160.0394613529,1022571.55,4,41010.915342876906
2023-12-13,1030089.5070702396,1027870.9500000001,3,30795.608380810292
2023-12-14,1030056.3939138182,1027777.29,2,20494.656202758975
2023-12-15,1029433.4332630308,1027620.43,2,20494.656202758975
2023-12-18,1029504.7934200438,1027620.43,2,20494.656202758975
2023-12-19,1029871.2338344725,1027620.43,2,20494.656202758975
2023-12-20,1029260.9740708311,1027358.76,1,10224.586115326114
2023-12-21,1029125.873126312,1027358.76,2,20488.72607656879
2023-12-22,1029762.1136582334,1027358.76,2,20488.72607656879
2023-12-26,1030538.2935746153,1027358.76,2,20488.72607656879
2023-12-27,1030495.3941605528,1027358.76,2,20488.72607656879
2023-12-28,1030185.6138337095,1027358.76,2,20488.72607656879
2023-12-29,1030056.5337479551,1027358.76,2,20488.72607656879
2024-01-02,1029592.8498837281,1029343.93,1,10264.139961242676
2024-01-03,1029274.3300000002,1029274.3300000002,0,0.0
2024-01-04,1032985.4725570863,1027776.13,13,133664.20172821113
2024-01-05,1031611.4934429517,1026704.4700000001,14,143736.45263698915
2024-01-08,1039570.9995560292,1026704.4700000001,20,205671.51643038483
2024-01-09,1038776.1447530447,1026648.8600000001,19,195370.53326896817
2024-01-10,1038824.5386830481,1026517.8900000001,18,184983.04468085695
2024-01-11,1038109.6296356317,1026106.5100000001,16,164290.78836722183
2024-01-12,1036179.6640108537,1027000.2700000001,14,143781.51485412143
2024-01-16,1035364.4495780229,1027167.1500000001,11,112838.76535003206
2024-01-17,1034852.4317053256,1026810.8700000001,10,102664.13837745348
2024-01-18,1036077.5435035548,1027079.31,13,133797.7578137175
2024-01-19,1040540.0879113282,1026008.8200000001,14,144180.3759003746
2024-01-22,1043245.0570375527,1026008.8200000001,18,185880.38588725205
2024-01-23,1041302.5152530415,1023352.15,14,144329.22277681998
2024-01-24,1039026.1078092702,1023060.89,14,144630.4516033428
2024-01-25,1038758.9166576145,1022712.2500000001,11,113551.35834581885
2024-01-26,1040271.624516959,1023946.0700000001,10,103315.25864489112
2024-01-29,1043604.7880992648,1024303.55,9,92968.19856913123
2024-01-30,1045698.9162273166,1024303.55,9,92968.19856913123
2024-01-31,1044883.3006693322,1025328.68,7,72301.51318076559
2024-02-01,1048377.0912233788,1025328.68,7,72301.51318076559
2024-02-02,1048831.4627186256,1025328.68,8,82780.09357169576
2024-02-05,1051032.1803639657,1026086.3600000001,7,72492.89343741842
2024-02-06,1052802.1786025292,1026086.3600000001,7,72492.89343741842
2024-02-07,1051751.0974486596,1026086.3600000001,8,82938.69379142232
2024-02-08,1056334.7874132066,1028099.43,7,72644.610787477
2024-02-09,1060978.3160728747,1028979.27,7,72867.70107754658
2024-02-12,1062061.766321593,1028979.27,7,72867.70107754658
2024-02-13,1060214.6156667327,1031737.61,6,62593.77820587158
2024-02-14,1063923.9120091246,1032275.63,5,52115.197814941406
2024-02-15,1066604.3425759124,1032275.63,5,52115.197814941406
2024-02-16,1062900.9685486602,1032275.63,5,52115.197814941406
2024-02-20,1060458.3808659364,1048730.6300000001,3,31330.429889678955
2024-02-21,1062317.3004921724,1048730.6300000001,3,31330.429889678955
2024-02-22,1062752.7714838653,1048631.1300000001,5,52270.113139547924
2024-02-23,1063987.0337565094,1048569.9300000002,5,52270.113139547924
2024-02-26,1069362.7360413224,1048569.9300000002,6,62948.56289116345
2024-02-27,1095228.9402659088,1048569.9300000002,6,62948.56289116345
2024-02-28,1098264.8092014843,1048564.4200000002,5,52502.76253715954
2024-02-29,1088734.2778575378,1047835.1600000001,4,41824.31278554402
2024-03-01,1095681.080040689,1047835.1600000001,4,41824.31278554402
2024-03-04,1101065.8886840302,1047835.1600000001,5,52789.31278554402
2024-03-05,1098235.155394693,1047923.5600000002,4,42421.693034567455
2024-03-06,1097730.555178781,1047923.5600000002,7,75156.40229360067
2024-03-07,1092393.3064141327,1081862.9200000002,6,64872.462832846264
