date,equity,cash_realized,open_positions,exposure,exposure_pct
2023-09-11,1040771.7588979634,1037603.6900000009,4,41391.27019023895,0.039769786061515267
2023-09-12,1039975.9590416194,1037016.5000000009,5,51828.86578342999,0.04983659990678286
2023-09-13,1039591.5698971543,1038720.8800000009,7,72565.55008545156,0.0698019801109299
2023-09-14,1039923.2122344957,1038694.150000001,11,113919.74971237416,0.10954630916218651
2023-09-15,1038743.8556508704,1038014.0900000009,6,61409.504919885534,0.05911900665964154
2023-09-18,1038645.1595987959,1038014.0900000009,8,82175.08549392119,0.07911757421145012
2023-09-19,1037357.8363103933,1037271.8800000008,4,41372.36526858701,0.03988244347364025
2023-09-20,1037808.3168606252,1036634.5700000008,7,72387.68431842222,0.06975053402674136
2023-09-21,1037350.1041986219,1036399.2400000008,8,82783.51470858254,0.07980286922758331
2023-09-22,1037287.092959609,1036140.3400000008,10,103476.92033445918,0.09975726203168757
2023-09-25,1038373.3918835438,1035519.6100000008,10,103424.39768379401,0.0996023188693122
2023-09-26,1037114.4558636463,1035519.6100000008,10,103424.39768379401,0.09972322447059945
2023-09-27,1039212.1099988428,1035263.7500000008,11,113808.60307107381,0.10951431567825026
2023-09-28,1040894.9631704584,1035167.0300000008,10,103463.59304032735,0.09939868738070165
2023-09-29,1041254.4563307062,1035167.0300000008,10,103463.59304032735,0.09936436997823223
2023-10-02,1040384.6477243671,1035006.7000000009,10,103474.56442353726,0.09945798859091888
2023-10-03,1038183.6207841933,1035449.1500000008,7,72446.51648997747,0.06978198754017609
2023-10-04,1038170.334059049,1035076.7000000008,6,62098.53346910426,0.05981536115206719
2023-10-05,1041104.2793726751,1034932.7200000008,12,124395.2223789584,0.1194839218737182
2023-10-06,1044698.4188775147,1034932.7200000008,14,145255.33528691484,0.13904044713974556
2023-10-09,1046319.3314503754,1034932.7200000008,14,145255.33528691484,0.13882505170344736
2023-10-10,1048291.1329125488,1034932.7200000008,14,145255.33528691484,0.13856392630484304
2023-10-11,1049935.016060742,1034932.7200000008,14,145255.33528691484,0.13834697677947655
2023-10-12,1047047.2431166137,1034932.7200000008,13,134895.29758689352,0.1288340124800555
2023-10-13,1046355.0844227517,1034793.2400000008,12,124554.48107773742,0.11903653256145935
2023-10-16,1047087.7317580712,1035782.5200000008,12,124684.89088112793,0.11907778794407294
2023-10-17,1048312.6931685937,1035782.5200000008,12,124684.89088112793,0.11893864463689711
2023-10-18,1046732.2122088107,1037824.6400000008,11,114445.95455129146,0.10933642169069012
2023-10-19,1044804.0517240798,1041054.810000001,7,72835.16354459037,0.06971179277530717
2023-10-20,1043977.0036713022,1042096.640000001,5,51925.48105716862,0.049738146409896815
2023-10-23,1044466.0538567367,1041705.140000001,9,93468.34211898744,0.08948911434110422
2023-10-24,1046949.8809146255,1041516.3700000009,15,155821.2722885004,0.14883355462285686
2023-10-25,1044352.4166462196,1041102.0400000009,11,114332.05937367881,0.10947651152169399
2023-10-26,1045756.1934149647,1041332.140000001,10,104019.64415202235,0.09946835104302987
2023-10-27,1043363.7405814077,1040792.010000001,6,62353.578626509654,0.05976207165466909
2023-10-30,1044165.9655226613,1040792.010000001,7,72753.65832316493,0.06967633568361692
2023-10-31,1044221.8135343217,1040024.980000001,9,93620.23033706291,0.08965550146878422
2023-11-01,1044981.9291887846,1039866.430000001,10,104074.46356641967,0.09959451035408073
2023-11-02,1047644.4770594205,1039866.430000001,12,124984.40315305907,0.1193003980738498
2023-11-03,1048771.9672837069,1039866.430000001,13,135461.69776649555,0.12916220302620973
2023-11-06,1046955.7449802996,1040570.220000001,11,114610.1392185768,0.10946989857793216
2023-11-07,1045459.0449027732,1040507.120000001,8,83344.80534949375,0.07972077505651572
2023-11-08,1044308.2828924839,1040879.250000001,5,52024.43992207715,0.049817128499624566
2023-11-09,1043071.0376695995,1039946.250000001,7,72855.37608200368,0.06984699358998132
2023-11-10,1043956.8649014442,1039556.130000001,7,72805.23946951325,0.06973970086052024
2023-11-13,1044877.5673598258,1039556.130000001,8,83227.23946951325,0.07965262349330558
2023-11-14,1045283.6822531163,1039376.950000001,9,93674.1367845129,0.08961599456197158
2023-11-15,1044781.359232639,1039060.430000001,8,83252.1367845129,0.07968378842981955
2023-11-16,1043600.3840417645,1038401.3300000009,5,51984.97484693868,0.04981310436625736
2023-11-17,1047488.9489812634,1038401.3300000009,5,51984.97484693868,0.04962818452404365
2023-11-20,1048485.3423251889,1038401.3300000009,5,51984.97484693868,0.04958102202139845
2023-11-21,1048953.258975961,1038401.3300000009,5,51984.97484693868,0.049558904938899695
2023-11-22,1049381.352213838,1038401.3300000009,5,51984.97484693868,0.04953868747264096
2023-11-24,1051411.5897559903,1038401.3300000009,5,51984.97484693868,0.04944303006875096
2023-11-27,1051111.692540147,1038401.3300000009,5,51984.97484693868,0.049457136873161674
2023-11-28,1052050.9131501173,1040419.1500000008,4,41584.89515028341,0.03952745502189366
2023-11-29,1052832.609505937,1040419.1500000008,4,41584.89515028341,0.03949810708256649
2023-11-30,1053876.958128259,1040419.1500000008,4,41584.89515028341,0.039458966086648645
2023-12-01,1054800.1945174192,1040419.1500000008,5,51997.39515028341,0.0492959665921115
2023-12-04,1053500.857558534,1040419.1500000008,5,51997.39515028341,0.04935676585094223
2023-12-05,1053418.0906301863,1040419.1500000008,6,62480.12883735916,0.059311805438979764
2023-12-06,1052915.353264953,1042743.7600000008,5,52243.00281201316,0.04961747651415133
2023-12-07,1053088.2433323206,1045669.5400000009,4,41773.06299649192,0.03966720097862653
2023-12-08,1053572.831396489,1045484.6600000008,4,41883.3053739129,0.03975359284692018
2023-12-11,1053388.9845508111,1045121.9600000009,3,31360.56299649192,0.029771113478906156
2023-12-12,1052875.0498107446,1045121.9600000009,4,41845.71308575584,0.03974423469648906
2023-12-13,1052802.8699192118,1050539.9000000008,3,31401.990098947055,0.02982703694696114
2023-12-14,1052770.533707148,1050444.5900000008,2,20919.256411871305,0.019870670523240985
2023-12-15,1052315.6785635466,1050444.5900000008,3,31432.72312010898,0.029870051126688446
2023-12-18,1052653.356516313,1050444.5900000008,3,31432.72312010898,0.02986046919009835
2023-12-19,1053473.5319647307,1050444.5900000008,3,31432.72312010898,0.029837221502363592
2023-12-20,1052934.3341675277,1050177.4400000009,2,20947.573030845062,0.019894472381705226
2023-12-21,1053116.1270380493,1050177.4400000009,3,31454.17299117221,0.029867715614268403
2023-12-22,1054513.278674173,1050177.4400000009,3,31454.17299117221,0.02982814311330358
2023-12-26,1055223.8573275085,1050177.4400000009,3,31454.17299117221,0.029808057098741104
2023-12-27,1055305.0691175933,1050177.4400000009,3,31454.17299117221,0.029805763197435425
2023-12-28,1054555.7291689392,1050177.4400000009,3,31454.17299117221,0.029826942399677838
2023-12-29,1054395.9396601196,1050177.4400000009,3,31454.17299117221,0.029831462554105945
2024-01-02,1054235.8988838042,1052203.290000001,2,21020.066668564825,0.01993867472244143
2024-01-03,1054788.6654338683,1052164.790000001,2,21054.386363083868,0.01996076280780238
2024-01-04,1063546.5875894418,1051198.0200000012,20,211412.43949540597,0.19878061004791356
2024-01-05,1064534.4952663074,1050006.2100000014,22,232664.47734603693,0.21855982909020982
2024-01-08,1074648.3576193526,1050006.2100000014,28,296862.21485175245,0.27624125859121534
2024-01-09,1077376.6774408931,1049948.8100000015,27,286230.7188616272,0.26567376559655514
2024-01-10,1076174.3788444921,1049620.6700000013,25,264877.7992927352,0.24612907025080755
2024-01-11,1071166.6341644384,1049146.4500000014,21,222423.55206498277,0.20764607949022224
2024-01-12,1069143.0994479915,1050066.0800000015,19,201334.69018130726,0.18831407160113386
2024-01-16,1067819.9563987483,1053549.0200000014,14,148211.76369738334,0.1387984583068025
2024-01-17,1066706.0557433697,1053776.8100000015,12,127035.77453937707,0.11909164090274893
2024-01-18,1066773.3340339086,1055612.0900000015,14,148532.84347095666,0.13923561710086332
2024-01-19,1073117.3583876807,1054856.2500000016,18,191315.92139509297,0.1782805206716049
2024-01-22,1078362.9115974624,1054856.2500000016,22,234430.32138136006,0.21739464410370002
2024-01-23,1076696.5371544575,1052113.3100000017,18,191512.0965931791,0.17787007757944123
2024-01-24,1072689.9750142025,1051812.5300000017,18,191781.4353807348,0.17878552037199338
2024-01-25,1073393.2448468844,1051510.9500000016,16,170473.24505008216,0.15881713982129592
2024-01-26,1074583.6532603519,1052724.7600000016,14,149195.97502768988,0.1388407264292736
2024-01-29,1079846.4770645206,1053093.0400000017,13,138536.31494964118,0.12829260259869668
2024-01-30,1081287.217897803,1053440.5400000017,12,127836.31514037604,0.1182260485691401
2024-01-31,1079532.1535088238,1054508.5000000016,10,106412.01040871919,0.09857233993711648
2024-02-01,1082446.961493748,1054311.8500000015,8,85069.03106911958,0.07858956059309047
2024-02-02,1083047.5371954616,1054311.8500000015,9,95891.17147286714,0.08853828495947293
2024-02-05,1085726.9747715266,1055095.3600000015,8,85253.27133401217,0.07852183220551587
2024-02-06,1087749.6991548808,1055095.3600000015,8,85253.27133401217,0.07837581697356394
2024-02-07,1086429.909825352,1055095.3600000015,9,96059.27170022311,0.0884173666717856
2024-02-08,1091234.5160464207,1057168.3900000015,8,85458.55552935599,0.07831364777479291
2024-02-09,1097498.9420412173,1058076.3100000015,8,85717.47582888602,0.07810255895961205
2024-02-12,1098249.2292020908,1058076.3100000015,8,85717.47582888602,0.0780492019021604
2024-02-13,1095716.0321911636,1060907.8800000015,7,75170.79218101501,0.06860426421861497
2024-02-14,1100378.482552568,1061463.5400000014,6,64348.651777267456,0.05847865329754242
2024-02-15,1103389.7377844253,1061463.5400000014,6,64348.651777267456,0.058319059507004015
2024-02-16,1100115.872105638,1061463.5400000014,6,64348.651777267456,0.058492612831867595
2024-02-20,1097328.680360414,1078428.1000000015,4,42907.659854888916,0.039101921441437246
2024-02-21,1099547.4997001663,1078428.1000000015,4,42907.659854888916,0.03902301616491269
2024-02-22,1100834.7266003715,1078325.1000000015,6,64832.0989588645,0.058893580836680906
2024-02-23,1102993.383241378,1078325.1000000015,7,75855.47873295813,0.06877237876988967
2024-02-26,1109294.977907859,1078325.1000000015,8,86931.62847532301,0.07836655732389315
2024-02-27,1136808.0380894768,1078325.1000000015,8,86931.62847532301,0.07646992769458297
2024-02-28,1139339.4225947964,1078319.4000000015,7,76125.62810911208,0.06681558331031787
2024-02-29,1129105.0795675195,1077562.9800000016,6,65049.47836674719,0.05761153637858317
2024-03-01,1136949.5981756127,1077562.9800000016,6,65049.47836674719,0.0572140387499391
2024-03-04,1140742.7984920037,1085981.6900000016,5,54850.45862759619,0.0480831075156515
2024-03-05,1137824.7771350397,1086075.2900000017,4,43872.97889126807,0.03855864257213404
2024-03-06,1137282.3881389154,1086075.2900000017,7,77725.67812527686,0.06834334105223382
2024-03-07,1131832.8053433527,1120936.6000000017,6,67162.3786791709,0.059339487565742116
2024-03-08,1132640.0017277827,1120936.6000000017,6,67162.3786791709,0.05929719820659541
2024-03-11,1128364.044271833,1119981.0600000017,6,67037.72635286342,0.0594114343621476
2024-03-12,1135032.2960535886,1119421.2900000017,12,134803.25053820983,0.11876600428631796
2024-03-13,1136559.4647975613,1119327.6700000016,11,123496.0902122058,0.10865783448840695
2024-03-14,1134222.432492416,1119030.0200000014,11,123496.0902122058,0.10888172079336085
2024-03-15,1133575.6944477467,1117349.6400000015,12,134762.40585460767,0.11888258235834967
2024-03-18,1132244.888046349,1116606.7800000017,11,123511.78769606903,0.10908575432756824
2024-03-19,1133611.2740818833,1117763.5100000016,9,101268.07339103396,0.08933227439278196
2024-03-20,1134784.220931859,1126146.6700000018,10,112891.1635342377,0.09948249319287683
2024-03-21,1137071.0143647662,1126146.6700000018,12,135601.69939744266,0.11925525994803203
2024-03-22,1135946.1168562975,1125965.8300000017,11,124266.31942879947,0.1093945545345966
2024-03-25,1134485.130086888,1126366.3600000015,10,113019.9192823151,0.09962221300658133
2024-03-26,1132619.3564252555,1125940.8400000015,10,112991.99426400455,0.09976166628533262
2024-03-27,1132353.896724385,1125134.7900000014,10,112978.77957665714,0.09977338348326996
2024-03-28,1131683.3446801652,1125350.7200000016,9,101644.3896993378,0.08981698827428126
2024-04-01,1130515.505041051,1124818.0000000019,5,56403.3444767731,0.04989170358590084
2024-04-02,1129329.1970663096,1126828.590000002,2,22527.047474707953,0.01994728156610765
2024-04-03,1129896.522632315,1126588.2900000017,6,67507.53029807984,0.05974664842830726
2024-04-04,1128000.7043257926,1125192.2100000016,9,101248.62034973085,0.08975935915771194
2024-04-05,1129625.5952322895,1125754.8300000015,10,112556.04712179978,0.09964013527743626
2024-04-08,1128645.4299040886,1125352.4200000016,8,90037.1506660576,0.07977452287536298
2024-04-09,1127938.8187533584,1124783.8700000015,9,101279.46024894714,0.08979162572034281
2024-04-10,1127025.1270344828,1123186.3900000018,8,89944.57495530322,0.07980707155302959
2024-04-11,1127828.9941986622,1123186.3900000018,11,123706.45557097007,0.10968547200621064
2024-04-12,1125523.0099741188,1121909.3700000015,6,67572.11073541641,0.060036187742594636
2024-04-15,1123195.2095623985,1121429.3500000015,5,56320.11012506485,0.0501427620466859
2024-04-16,1123319.9993655044,1121099.9800000014,6,67385.86725120386,0.0599881309771624
2024-04-17,1122434.5666132923,1120035.4100000013,6,67379.71701627897,0.06002997325677785
2024-04-18,1124308.7642622534,1119386.6700000013,7,78309.5795019768,0.06965131109100783
2024-04-19,1122992.6152893985,1117893.8900000015,6,67352.49766582993,0.05997590433706725
2024-04-22,1124235.119704679,1116322.3900000015,14,156884.21191281153,0.13954751026993611
2024-04-23,1131542.1221733496,1115965.3100000015,18,201901.81304695056,0.178430664745523
2024-04-24,1129297.3612288686,1115696.4400000013,18,201901.81304695056,0.1787853403174934
2024-04-25,1129390.4560573678,1116496.7900000014,14,156943.78855631928,0.13896326794207234
2024-04-26,1134184.1273925882,1116496.7900000014,14,156943.78855631928,0.1383759345293628
2024-04-29,1133649.10788518,1116496.7900000014,14,156943.78855631928,0.13844124029621263
2024-04-30,1142458.5723172098,1116205.0700000015,13,145712.56820223905,0.12754297769125686
2024-05-01,1134575.965473681,1115947.5100000014,13,145688.52785037138,0.12840790946029515
2024-05-02,1131573.6019537912,1116944.4100000013,12,134690.2354200963,0.11902914241507419
2024-05-03,1133620.4523829066,1116974.9700000014,11,123467.07574068345,0.10891394512259521
2024-05-06,1135783.5662554346,1116974.9700000014,11,123467.07574068345,0.10870651716483458
2024-05-07,1135369.2168768488,1116974.9700000014,11,123467.07574068345,0.10874618926195148
2024-05-08,1134262.2832195999,1122007.8200000012,9,101016.98676972029,0.08905963661507274
2024-05-09,1135385.7038872482,1122007.8200000012,9,101016.98676972029,0.08897151551571059
2024-05-10,1134890.7535447646,1121552.0000000012,9,101016.98676972029,0.08901031791315567
2024-05-13,1134430.521751179,1125826.4700000011,7,78782.0304660388,0.06944632479072042
2024-05-14,1135392.0399243967,1125826.4700000011,7,78782.0304660388,0.06938751347180902
2024-05-15,1136603.8213961816,1126514.7300000011,7,78938.3890697086,0.06945110299976139
2024-05-16,1136206.694576571,1126514.7300000011,7,78938.3890697086,0.06947537754046282
2024-05-17,1136868.290335009,1126514.7300000011,7,78938.3890697086,0.06943494663436102
2024-05-20,1138359.408301661,1126514.7300000011,7,78938.3890697086,0.06934399495804072
2024-05-21,1137159.4133272576,1126287.7000000011,7,78938.3890697086,0.0694171706662831
2024-05-22,1135672.5028084589,1126884.5400000012,8,90288.5095140064,0.07950224143908355
2024-05-23,1133746.9986949624,1128475.5500000012,7,78945.05856345409,0.069631989019002
2024-05-24,1137872.650837594,1128006.8300000012,12,135773.93141403224,0.11932260724790981
2024-05-28,1137950.2281451044,1127283.8800000013,11,124413.88134994534,0.10933156677049398
2024-05-29,1139225.2323615258,1127972.6100000013,10,113089.18457450115,0.09926850403416367
2024-05-30,1142297.5764942828,1127772.7100000011,11,124464.06409110271,0.10895940484535
2024-05-31,1139456.2643515074,1131629.620000001,9,102171.53031847462,0.08966691703311926
2024-06-03,1137092.656488944,1130213.2500000012,10,113528.51776642817,0.09984104383980076
2024-06-04,1148123.5565727148,1129290.2400000012,9,100258.81854958551,0.08732406714907061
2024-06-05,1145176.7898388498,1129772.4800000011,24,271206.6011947818,0.23682509425723358
2024-06-06,1140847.7899445663,1129232.160000001,24,271220.2255346752,0.2377356803643839
2024-06-07,1133151.497648991,1125472.590000001,18,202806.6419415977,0.17897575245884714
2024-06-10,1139673.4739635356,1125472.590000001,18,202806.6419415977,0.1779515331143757
2024-06-11,1138417.3694097355,1123289.680000001,17,193471.56440400906,0.16994783249338793
2024-06-12,1144627.157049468,1123662.8000000012,17,193525.7854580862,0.16907320804526613
2024-06-13,1142369.3966420975,1122640.4300000013,15,170701.3360026334,0.14942744133762353
2024-06-14,1139354.1168769302,1122761.6400000013,14,159307.5963290189,0.13982272409362512
2024-06-17,1139337.0671336302,1122085.180000001,12,136416.39778229492,0.11973313404565548
2024-06-18,1137626.3199957444,1126269.7100000011,11,124960.21537886004,0.10984293628098152
2024-06-20,1135949.3310550854,1125993.5200000007,12,136324.7550440822,0.12000953855702516
2024-06-21,1136735.3157445707,1127806.2600000005,11,124752.93895872269,0.1097466905715061
2024-06-24,1136404.8323156917,1127317.5900000003,14,158647.4183135811,0.13960466710643926
2024-06-25,1137705.4220749845,1127843.0300000005,18,204034.26674087677,0.1793383970771207
2024-06-26,1135012.1304850187,1127493.5400000005,12,136003.50752838288,0.1198255982253381
2024-06-27,1134928.1941896048,1126983.6400000006,13,147355.50752838288,0.12983685512685852
2024-06-28,1132825.754283119,1126171.9300000009,11,124511.6171612789,0.10991241741327909
2024-07-01,1136183.2987604914,1128931.830000001,11,124596.6802573204,0.10966248174326096
2024-07-02,1137589.4094499408,1128114.630000001,9,101902.73100614548,0.08957777750007233
2024-07-03,1137666.190475198,1127988.4700000011,8,90603.23073148727,0.07963955639188215
2024-07-05,1138679.317318746,1127702.0700000012,8,90614.38091039658,0.07957849021423058
2024-07-08,1138108.0188617148,1127624.6900000013,7,79369.30058813095,0.06973793284359125
2024-07-09,1136291.9256696214,1127567.6900000013,8,90718.18101071585,0.07983703743846922
2024-07-10,1137392.2815412607,1127468.1500000013,9,102043.18101071585,0.0897167869580044
2024-07-11,1137240.090381295,1126945.5700000012,11,124741.37717739548,0.10968781195145176
2024-07-12,1139936.3507491844,1126837.8400000012,12,136087.7373458525,0.11938187360760404
2024-07-15,1145514.7248948829,1127244.5400000012,13,147528.49737469162,0.12878795371943336
2024-07-16,1149305.9971343772,1129161.8400000012,13,147590.13674084152,0.12841674637462563
2024-07-17,1143073.190001275,1128845.6900000013,7,79430.47687069382,0.06948853106300676
2024-07-18,1139451.9128858536,1128637.8600000013,6,68070.39703670944,0.05973959608730633
2024-07-19,1140528.9656416862,1128459.6100000013,7,79263.91720882858,0.06949750475143171
2024-07-22,1141438.6363549773,1127710.4700000011,7,79263.91720882858,0.06944211864244117
2024-07-23,1142278.6799896972,1127443.0400000012,7,79485.17734829392,0.06958475084995094
2024-07-24,1138484.403187615,1133622.2700000012,5,56785.28704992737,0.049877966611519324
2024-07-25,1136817.4550663915,1134467.610000001,4,45366.845569290774,0.039906886868341845
2024-07-26,1138261.6655271687,1133944.980000001,5,56788.59505526032,0.049890633037316195
2024-07-29,1135045.6188180316,1133138.6500000008,3,34053.00528780426,0.030001441988970468
2024-07-30,1133831.3424774706,1133130.5700000008,3,34053.00528780426,0.030033572024386775
2024-07-31,1134184.2254936374,1131424.8800000008,4,45343.885549225466,0.039979294835889814
2024-08-01,1134473.1156243288,1131239.0600000008,6,67958.35491720642,0.05990301046473653
2024-08-02,1131276.9019789896,1130821.520000001,2,22679.297870635986,0.020047521372496997
2024-08-05,1129784.610263673,1130412.090000001,1,11322.719604492188,0.010022016145050563
2024-08-06,1135220.0136691432,1130412.090000001,23,259389.82575293112,0.22849299926853614
2024-08-07,1130522.9033076626,1129694.440000001,24,270657.75511618186,0.23940935148177583
2024-08-08,1138076.4826532528,1128931.7400000012,28,316087.9253207436,0.2777387373683643
2024-08-09,1141501.8193992954,1128795.890000001,27,304721.754673677,0.2669481112470184
2024-08-12,1139290.5966857676,1128012.830000001,24,270802.31509848166,0.23769380339507248
2024-08-13,1145384.990700603,1128012.830000001,24,270802.31509848166,0.23642907607235078
2024-08-14,1144308.2913805537,1126950.110000001,23,259479.59549398947,0.22675672058701912
2024-08-15,1150952.765063911,1126950.110000001,23,259479.59549398947,0.2254476494346672
2024-08-16,1151702.6972114139,1126950.110000001,23,259479.59549398947,0.22530084901447248
2024-08-19,1158761.7810041003,1126950.110000001,23,259479.59549398947,0.2239283343200558
2024-08-20,1155438.462751811,1127597.980000001,21,236880.92261079606,0.20501388022572542
2024-08-21,1161321.9821133069,1127597.980000001,21,236880.92261079606,0.20397523362102712
2024-08-22,1158846.5228724508,1127797.540000001,20,225506.0023570424,0.19459522715577313
2024-08-23,1167316.290523055,1127797.540000001,20,225506.0023570424,0.19318329075660967
2024-08-26,1164808.5573706655,1127797.540000001,20,225506.0023570424,0.19359919785108676
2024-08-27,1163329.3952377157,1137380.320000001,18,203154.55272630506,0.17463201184286442
2024-08-28,1160862.1879601125,1139903.000000001,17,191790.27289155775,0.16521364454860485
2024-08-29,1160740.1577744384,1143521.020000001,15,169444.3236341776,0.14597954804894842
2024-08-30,1161226.9627066597,1145136.7400000012,12,135685.9261142186,0.11684703375983747
2024-09-03,1156649.1807488077,1155547.0400000014,2,22899.4016515537,0.019798052886467066
2024-09-04,1157648.2046817986,1156282.9200000016,4,46225.020401239395,0.039930110213357274
2024-09-05,1155726.7507119959,1155513.3300000017,2,23095.519926309586,0.019983547072940366
2024-09-06,1155099.1908822649,1154386.8100000017,2,23072.929681777954,0.019974847064133817
2024-09-09,1156006.1402413195,1154304.1800000018,6,69103.44951820374,0.059777753000324195
2024-09-10,1156254.5297055072,1154166.2300000018,6,69103.44951820374,0.059764911395247956
2024-09-11,1157363.859047777,1154092.1300000018,6,69071.10975074768,0.059679684319481036
2024-09-12,1158745.880576571,1154092.1300000018,7,80645.90362684579,0.06959757525672311
2024-09-13,1160565.8251928887,1154092.1300000018,7,80645.90362684579,0.06948843562013576
2024-09-16,1162551.6309065423,1154092.1300000018,7,80645.90362684579,0.06936973935855148
2024-09-17,1162206.7783808312,1154092.1300000018,7,80645.90362684579,0.06939032289865013
2024-09-18,1163134.7792143426,1154092.1300000018,7,80645.90362684579,0.06933496020239314
2024-09-19,1163429.1976427636,1154092.1300000018,7,80645.90362684579,0.06931741423564348
2024-09-20,1162327.5207960529,1154141.4900000019,7,80670.38946342468,0.06940418085272151
2024-09-23,1162468.4186907976,1154785.1200000017,5,57530.97987365723,0.04949035943569987
2024-09-24,1162026.0897952227,1154785.1200000017,7,80732.37159538864,0.06947552409052679
2024-09-25,1161443.4797317523,1154757.4500000018,5,57530.97987365723,0.04953403319027166
2024-09-26,1161385.469058246,1156504.4000000018,5,57609.38466184873,0.04960401709568789
2024-09-27,1162060.4734648303,1156593.400000002,8,92477.13795523095,0.07958031450764233
2024-09-30,1162251.6523926714,1157468.340000002,7,80939.73820547509,0.06964045870689739
2024-10-01,1160188.8526255968,1158481.280000002,6,69422.29777578759,0.05983706671433671
2024-10-02,1159787.2167676713,1158373.1700000018,5,57820.38812307764,0.04985430714111779
2024-10-03,1159751.52838648,1158248.6400000018,6,69374.32039190321,0.059818261665428606
2024-10-04,1162309.1471546718,1158449.7800000017,9,104410.84408705185,0.08983052774096219
2024-10-07,1161460.1893445894,1158025.5000000016,8,92813.41235285712,0.0799109717270909
2024-10-08,1165067.291244345,1157969.0400000017,10,116083.52011366989,0.09963675144436283
2024-10-09,1164693.1312587687,1157364.0700000017,8,92858.79471543041,0.07972812084421856
2024-10-10,1163604.5232664058,1157270.6200000017,7,81226.29440071789,0.0698057568328318
2024-10-11,1165941.8239488662,1157270.6200000017,8,92883.22169982467,0.07966368457839812
2024-10-14,1169491.8865652145,1157270.6200000017,10,116227.89120971237,0.09938323860550455
2024-10-15,1169376.4432516159,1157270.6200000017,10,116227.89120971237,0.09939304992883588
2024-10-16,1170643.4590673507,1157270.6200000017,11,127915.15173064743,0.10926909533373823
2024-10-17,1169064.6622288956,1157071.4400000018,9,104639.25064574752,0.08950681175004142
2024-10-18,1169048.9200858767,1158516.050000002,8,93069.04020865788,0.07961090302518833
2024-10-21,1170962.9575614627,1158516.050000002,9,104671.80011161198,0.08938950582142378
2024-10-22,1171505.8578057066,1158535.2200000018,9,104663.25327515168,0.08934078526179252
2024-10-23,1169169.390865971,1158435.6700000018,7,81377.57386230989,0.06960289458316711
2024-10-24,1168772.630458981,1161512.1500000018,6,69782.2539579825,0.05970558527759053
2024-10-25,1170460.719167109,1161512.1500000018,8,93051.56082823878,0.07949994331672537
2024-10-28,1171281.0589014431,1164683.8300000015,7,81499.22140258976,0.06958126811939462
2024-10-29,1170401.8465524288,1164341.2500000014,6,69808.32098144718,0.059644746107566975
2024-10-30,1171053.2450433727,1165509.5400000014,6,69843.42095226474,0.05964154170434661
2024-10-31,1169254.807467651,1165261.1400000015,5,58248.42095226474,0.04981670426347703
2024-11-01,1172659.9176981512,1164701.0200000014,10,116787.04651667099,0.0995915736131885
2024-11-04,1172271.1500027913,1164543.0200000014,10,116782.71486110172,0.09962090669963485
2024-11-05,1176157.5520212012,1164192.6700000013,15,175424.77994035563,0.14915074909725481
2024-11-06,1183349.4027099581,1162978.6800000013,14,163821.4442355006,0.13843877713576166
2024-11-07,1187130.2070305988,1162105.7500000014,13,152074.9740931361,0.12810302795135284
2024-11-08,1197489.9325678989,1162012.7500000014,12,140359.45367687632,0.11721138513113788
2024-11-11,1198532.3728190204,1164423.7600000014,11,128779.66396206309,0.10744779772545113
2024-11-12,1198593.48593147,1164423.7600000014,11,128779.66396206309,0.10744231924636549
2024-11-13,1195085.754026143,1166714.4000000013,9,105419.223583874,0.08821059344798106
2024-11-14,1193597.734790927,1168181.6400000013,7,81922.03199912093,0.06863454044127401
2024-11-15,1193354.7895140017,1173483.8700000013,5,58630.30783814181,0.04913065950991761
2024-11-18,1199579.2281168487,1174773.0400000012,13,154496.9860240827,0.12879264862448372
2024-11-19,1205346.3717083097,1174185.350000001,16,190719.74541348318,0.15822816568749484
2024-11-20,1206475.9825887096,1173390.050000001,18,214977.78637944435,0.17818654451634516
2024-11-21,1208888.853911103,1173390.050000001,18,214977.78637944435,0.17783089461361928
2024-11-22,1218188.1304115665,1173390.050000001,19,227119.2858987925,0.186440238768424
2024-11-25,1215781.18365713,1169714.570000001,18,215203.40634785866,0.17700833771790755
2024-11-26,1216238.24788185,1169714.570000001,18,215203.40634785866,0.1769418177093575
2024-11-27,1213630.4044248473,1166073.550000001,16,191057.62679063057,0.1574265329000017
2024-11-29,1219052.134879521,1167222.790000001,15,179100.5062156794,0.14691783976357983
2024-12-02,1216744.8058998676,1170386.410000001,11,131181.3208297744,0.1078133394888476
2024-12-03,1224867.4415500255,1170386.410000001,12,143406.26049652245,0.11707900433294807
2024-12-04,1228108.6771431728,1170288.7300000011,12,143406.26049652245,0.11677000835961372
2024-12-05,1219674.446265811,1191389.5200000007,8,95809.59054174568,0.0785534130317143
2024-12-06,1224211.0478359405,1191389.5200000007,9,108023.05064001228,0.08823891177176234
2024-12-09,1217316.547876917,1195754.270000001,8,96418.90712064243,0.0792061089523539
2024-12-10,1214812.3124041653,1202467.850000001,7,84444.02188691241,0.06951199047348647
2024-12-11,1216442.4827703645,1203705.120000001,10,120989.86875124299,0.09946205469221762
2024-12-12,1215138.938201002,1202763.350000001,10,121020.53319029527,0.09959398829689768
2024-12-13,1217369.0521130692,1200799.0600000008,10,121036.37306360918,0.09942455236028731
2024-12-16,1223341.4490240419,1200339.8800000008,12,145177.50773768144,0.11867292476152201
