strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_5_day_low_no_stop,AVT,2022-05-25,41.4575,,,2022-06-09,42.7905,5_day_low,2409,99871.22,3211.19,0.032153,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,DVN,2022-09-23,51.9861,,,2022-09-26,48.9195,5_day_low,1121,58276.44,-3437.66,-0.058989,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:51.9342; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=54.4171; filter_ma50=54.2337; filter_avg_value_10=716.40; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,MUR,2022-09-23,30.3388,,,2022-09-26,28.5069,5_day_low,1917,58159.54,-3511.83,-0.060383,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:30.3085; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=31.9768; filter_ma50=31.0250; filter_avg_value_10=48.00; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,PAA,2022-09-23,8.3424,,,2022-09-26,7.7593,5_day_low,6943,57921.35,-4048.79,-0.069901,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:8.3341; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=8.5281; filter_ma50=8.5083; filter_avg_value_10=47.00; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,STEM,2022-09-26,279.6794,,,2022-09-27,255.744,5_day_low,201,56215.56,-4811.01,-0.085582,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.95; raw_entry=open:279.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=278.8000; filter_ma50=272.9080; filter_avg_value_10=82.39; filter_adr20=8.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,EXLS,2022-09-26,31.5395,,,2022-09-27,29.4465,5_day_low,1757,55414.91,-3677.37,-0.066361,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:31.5080; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=33.5880; filter_ma50=33.5146; filter_avg_value_10=40.52; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,HAE,2022-09-26,73.3232,,,2022-09-27,72.2677,5_day_low,751,55065.76,-792.75,-0.014396,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:73.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=73.7400; filter_ma50=72.7132; filter_avg_value_10=34.78; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,AES,2022-09-26,20.5476,,,2022-09-27,19.4871,5_day_low,2679,55046.96,-2840.9,-0.051609,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:20.5271; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=20.6546; filter_ma50=20.6108; filter_avg_value_10=104.49; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,IBKR,2022-09-26,15.7775,,,2022-09-27,15.6307,5_day_low,3466,54684.73,-508.62,-0.009301,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:15.7617; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=15.8648; filter_ma50=15.3192; filter_avg_value_10=100.62; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FRO,2022-09-27,8.7065,,,2022-09-28,8.3255,5_day_low,6461,56252.49,-2461.34,-0.043755,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:8.6978; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=8.6759; filter_ma50=8.2341; filter_avg_value_10=35.82; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ENVX,2022-09-26,18.2682,,,2022-09-29,17.6024,5_day_low,3053,55772.97,-2032.9,-0.03645,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:18.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=18.5200; filter_ma50=18.1694; filter_avg_value_10=122.58; filter_adr20=10.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FRO,2022-09-28,8.3422,,,2022-09-29,8.1147,5_day_low,7095,59187.78,-1614.34,-0.027275,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:8.3338; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=8.5376; filter_ma50=8.2720; filter_avg_value_10=36.49; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ELF,2022-09-28,37.7177,,,2022-09-29,37.2028,5_day_low,1571,59254.48,-808.94,-0.013652,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:37.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=37.5000; filter_ma50=36.9970; filter_avg_value_10=26.13; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,DKS,2022-09-26,95.6906,,,2022-09-30,93.7277,5_day_low,572,54735.02,-1122.79,-0.020513,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:95.5950; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=95.9901; filter_ma50=95.5687; filter_avg_value_10=149.08; filter_adr20=3.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,WING,2022-09-23,124.4383,,,2022-10-03,120.7648,5_day_low,470,58485.98,-1726.54,-0.029521,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=0.46; raw_entry=open:124.3139; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=125.3174; filter_ma50=121.6720; filter_avg_value_10=77.38; filter_adr20=4.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,IBKR,2022-09-27,15.8585,,,2022-10-03,15.3709,5_day_low,3527,55933.05,-1719.99,-0.030751,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.18; raw_entry=open:15.8427; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=15.6611; filter_ma50=15.3639; filter_avg_value_10=94.70; filter_adr20=2.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FRO,2022-09-29,8.313,,,2022-10-03,7.6929,5_day_low,6830,56778.06,-4235.41,-0.074596,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:8.3047; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-28 00:00:00; filter_close=8.4794; filter_ma50=8.3049; filter_avg_value_10=35.60; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ENPH,2022-09-23,279.309,,,2022-10-05,273.1266,5_day_low,211,58934.21,-1304.49,-0.022135,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:279.0300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=283.6300; filter_ma50=279.6152; filter_avg_value_10=1262.83; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,PTCT,2022-09-23,49.6896,,,2022-10-05,49.3506,5_day_low,1179,58584.08,-399.73,-0.006823,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:49.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=50.0500; filter_ma50=49.7680; filter_avg_value_10=34.56; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,BJ,2022-09-26,73.1431,,,2022-10-05,72.5774,5_day_low,750,54857.3,-424.29,-0.007734,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:73.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=73.1100; filter_ma50=72.2012; filter_avg_value_10=148.53; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,AGIO,2022-09-27,28.6686,,,2022-10-05,27.9121,5_day_low,1950,55903.85,-1475.33,-0.02639,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:28.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=27.8800; filter_ma50=27.2072; filter_avg_value_10=25.02; filter_adr20=7.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,PEN,2022-09-23,179.3792,,,2022-10-07,187.6821,5_day_low,323,57939.48,2681.85,0.046287,,,,10,92.0,entry=rsi2_next_open; setup_rsi2=1.23; raw_entry=open:179.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=180.3900; filter_ma50=162.3526; filter_avg_value_10=71.11; filter_adr20=4.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,DV,2022-09-26,26.2362,,,2022-10-07,27.0839,5_day_low,2083,54650.02,1765.72,0.03231,,,,9,90.0,entry=rsi2_next_open; setup_rsi2=2.33; raw_entry=open:26.2100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=26.2100; filter_ma50=26.0252; filter_avg_value_10=42.02; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,XMTR,2022-09-28,55.6556,,,2022-10-10,57.1977,5_day_low,1058,58883.62,1631.59,0.027709,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:55.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=55.7800; filter_ma50=48.6752; filter_avg_value_10=42.09; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,HQY,2022-10-03,67.9379,,,2022-10-10,66.1668,5_day_low,852,57883.07,-1508.98,-0.026069,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.18; raw_entry=open:67.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-30 00:00:00; filter_close=67.1700; filter_ma50=64.2606; filter_avg_value_10=61.39; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,VAL,2022-09-23,47.9279,,,2022-10-11,54.0759,5_day_low,1211,58040.66,7445.22,0.128276,,,,12,92.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:47.8800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=50.0000; filter_ma50=49.0152; filter_avg_value_10=82.12; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,IONS,2022-09-26,43.1131,,,2022-10-11,44.5154,5_day_low,1277,55055.39,1790.83,0.032528,,,,11,95.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:43.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=43.2300; filter_ma50=42.8958; filter_avg_value_10=59.69; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,HAE,2022-09-27,74.4043,,,2022-10-11,75.1847,5_day_low,754,56100.87,588.43,0.010489,,,,10,96.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:74.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=73.3100; filter_ma50=72.8976; filter_avg_value_10=33.52; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ALB,2022-09-27,258.5651,,,2022-10-12,253.3669,5_day_low,216,55850.06,-1122.8,-0.020104,,,,11,95.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:258.3068; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=252.4395; filter_ma50=251.0963; filter_avg_value_10=393.42; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,UNM,2022-09-28,34.3578,,,2022-10-13,36.4615,5_day_low,1728,59370.2,3635.21,0.06123,,,,11,97.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:34.3234; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=34.4858; filter_ma50=33.6072; filter_avg_value_10=74.60; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,MLCO,2022-10-14,6.8468,,,2022-10-17,6.2238,5_day_low,8412,57595.62,-5241.27,-0.091001,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:6.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-13 00:00:00; filter_close=6.6500; filter_ma50=5.9162; filter_avg_value_10=47.80; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CALM,2022-10-03,44.2238,,,2022-10-21,46.1866,5_day_low,1312,58021.63,2575.21,0.044384,,,,14,96.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:44.1796; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-30 00:00:00; filter_close=43.7312; filter_ma50=43.4709; filter_avg_value_10=63.55; filter_adr20=3.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ITUB,2022-10-13,3.5474,,,2022-10-26,3.6135,5_day_low,16393,58153.08,1083.82,0.018637,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:3.5439; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-12 00:00:00; filter_close=3.5506; filter_ma50=3.4516; filter_avg_value_10=177.66; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FTI,2022-09-26,8.1622,,,2022-10-28,10.0061,5_day_low,6811,55592.72,12559.02,0.225911,,,,24,96.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:8.1540; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=8.1834; filter_ma50=7.9872; filter_avg_value_10=88.52; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,PRTA,2022-10-13,51.101,,,2022-10-28,55.6743,5_day_low,1131,57795.29,5172.31,0.089494,,,,11,99.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:51.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-12 00:00:00; filter_close=52.3900; filter_ma50=36.0392; filter_avg_value_10=69.82; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CCRN,2022-09-23,26.8468,,,2022-11-02,35.7142,5_day_low,2190,58794.54,19419.67,0.330297,,,,28,96.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:26.8200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=27.2800; filter_ma50=25.9206; filter_avg_value_10=29.77; filter_adr20=6.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,AMLX,2022-11-04,33.984,,,2022-11-07,32.7123,5_day_low,1730,58792.23,-2200.04,-0.037421,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:33.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-03 00:00:00; filter_close=33.8600; filter_ma50=30.6546; filter_avg_value_10=25.48; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CLFD,2022-11-04,113.4233,,,2022-11-07,101.5583,5_day_low,519,58866.7,-6157.92,-0.104608,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:113.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-03 00:00:00; filter_close=110.6900; filter_ma50=104.1542; filter_avg_value_10=27.50; filter_adr20=6.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CLFD,2022-11-07,104.8047,,,2022-11-08,90.4095,5_day_low,551,57747.39,-7931.75,-0.137353,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:104.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-04 00:00:00; filter_close=104.6000; filter_ma50=103.7150; filter_avg_value_10=28.17; filter_adr20=6.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,HQY,2022-11-10,75.9258,,,2022-11-11,65.2747,5_day_low,762,57855.5,-8116.21,-0.140284,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:75.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-09 00:00:00; filter_close=74.6600; filter_ma50=71.1932; filter_avg_value_10=48.81; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SGML,2022-11-03,33.083,,,2022-11-14,33.1868,5_day_low,1769,58523.91,183.5,0.003136,,,,7,99.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:33.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-02 00:00:00; filter_close=33.2500; filter_ma50=28.5016; filter_avg_value_10=31.44; filter_adr20=7.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,VAL,2022-11-22,65.055,,,2022-11-28,61.7382,5_day_low,888,57768.83,-2945.31,-0.050984,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:64.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=63.5700; filter_ma50=58.7922; filter_avg_value_10=53.44; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ABCL,2022-11-28,13.5135,,,2022-11-29,13.3466,5_day_low,4109,55526.97,-685.63,-0.012348,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:13.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-25 00:00:00; filter_close=13.5200; filter_ma50=11.4420; filter_avg_value_10=25.91; filter_adr20=6.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CAH,2022-11-16,70.1094,,,2022-11-30,73.1694,5_day_low,804,56367.96,2460.22,0.043646,,,,10,90.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:70.0394; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-15 00:00:00; filter_close=69.8139; filter_ma50=66.7730; filter_avg_value_10=284.86; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,PBF,2022-11-29,38.2087,,,2022-11-30,36.5855,5_day_low,1476,56396.04,-2395.87,-0.042483,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:38.1705; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=38.5486; filter_ma50=37.1784; filter_avg_value_10=85.41; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,AXON,2022-11-30,181.4613,,,2022-12-01,177.772,5_day_low,318,57704.69,-1173.18,-0.020331,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:181.2800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=181.2600; filter_ma50=143.9646; filter_avg_value_10=93.66; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,DK,2022-11-30,27.799,,,2022-12-01,26.5177,5_day_low,2106,58544.74,-2698.41,-0.046091,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:27.7713; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=27.3911; filter_ma50=25.8114; filter_avg_value_10=31.92; filter_adr20=5.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CEG,2022-11-09,84.5949,,,2022-12-02,90.3767,5_day_low,676,57186.18,3908.49,0.068347,,,,17,94.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:84.5104; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-08 00:00:00; filter_close=85.0350; filter_ma50=84.1817; filter_avg_value_10=200.10; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,PTEN,2022-11-22,16.1627,,,2022-12-05,14.828,5_day_low,3571,57717.14,-4766.19,-0.082578,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:16.1466; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=15.7238; filter_ma50=13.5246; filter_avg_value_10=39.47; filter_adr20=5.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,NOG,2022-11-22,30.3641,,,2022-12-05,28.7498,5_day_low,1907,57904.36,-3078.4,-0.053164,,,,9,93.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:30.3338; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=29.7485; filter_ma50=27.3242; filter_avg_value_10=62.81; filter_adr20=4.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,DINO,2022-12-02,52.6455,,,2022-12-05,48.798,5_day_low,1111,58489.2,-4274.63,-0.073084,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:52.5929; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-01 00:00:00; filter_close=52.7577; filter_ma50=51.2475; filter_avg_value_10=170.00; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,NE,2022-11-21,32.078,,,2022-12-06,30.7979,5_day_low,1788,57355.48,-2288.9,-0.039907,,,,11,94.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:32.0460; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-18 00:00:00; filter_close=33.0301; filter_ma50=29.1484; filter_avg_value_10=50.62; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,RIG,2022-11-22,4.1041,,,2022-12-06,3.9461,5_day_low,14128,57982.72,-2232.93,-0.03851,,,,10,91.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:4.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=4.0000; filter_ma50=3.3732; filter_avg_value_10=103.67; filter_adr20=6.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,WING,2022-11-29,150.0544,,,2022-12-06,147.7671,5_day_low,374,56120.35,-855.47,-0.015244,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:149.9045; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=150.3674; filter_ma50=139.2907; filter_avg_value_10=59.69; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,PACB,2022-11-30,9.4695,,,2022-12-06,9.4006,5_day_low,6102,57782.65,-420.25,-0.007273,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:9.4600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=9.4500; filter_ma50=7.7782; filter_avg_value_10=39.68; filter_adr20=9.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,STNG,2022-11-15,44.6169,,,2022-12-07,46.4734,5_day_low,1267,56529.64,2352.15,0.041609,,,,16,97.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:44.5723; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-14 00:00:00; filter_close=44.0468; filter_ma50=41.9043; filter_avg_value_10=64.93; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FRO,2022-11-29,9.5662,,,2022-12-07,9.4526,5_day_low,5885,56297.02,-668.75,-0.011879,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:9.5566; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=9.4402; filter_ma50=9.1736; filter_avg_value_10=37.08; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,QURE,2022-12-07,24.1942,,,2022-12-08,23.6763,5_day_low,2273,54993.35,-1177.12,-0.021405,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:24.1700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=24.2400; filter_ma50=20.8338; filter_avg_value_10=31.87; filter_adr20=6.33; rs_bucket=rs90_100
