strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,SGHC,2025-09-29,13.4072,12.9991,0.4081,2025-09-30,12.9991,stop_loss,689,9237.58,-281.17,-0.030438,-1.0,-1.3659,0.4341,1,90.0,"buy_stop=pivot_high_1_1:13.3575; entry=max(open,pivot); prev_close=13.2380; require_prev_close_lte_pivot=True; avg_value_10=49.9702M; adr20=5.6971; dr=2.5622; adr5=3.8127; distance_to_ma5=0.2886; adr10_price=0.8295"
breakout_1_1,BTG,2025-09-29,5.0007,4.7716,0.2291,2025-09-30,4.8812,atr_trail_0.5x,1847,9236.35,-220.79,-0.023904,-0.5217,-0.8261,0.2174,1,90.0,"buy_stop=pivot_high_1_1:4.9708; entry=max(open,pivot); prev_close=4.9011; require_prev_close_lte_pivot=True; avg_value_10=281.6509M; adr20=3.6980; dr=2.6316; adr5=2.6841; distance_to_ma5=0.0877; adr10_price=0.1596"
breakout_1_1,ONDS,2025-09-30,8.12,7.8,0.32,2025-09-30,7.8,same_day_stop_loss,1136,9224.32,-363.52,-0.039409,-1.0,-1.7188,0.1563,0,99.0,"buy_stop=pivot_high_1_1:8.1200; entry=max(open,pivot); prev_close=7.8700; require_prev_close_lte_pivot=True; avg_value_10=358.7753M; adr20=10.9472; dr=7.9260; adr5=10.7136; distance_to_ma5=0.1500; adr10_price=0.7987"
breakout_1_1,KTOS,2025-09-26,85.48,78.87,6.61,2025-10-01,89.8804,atr_trail_0.5x,107,9146.36,470.84,0.051478,0.6657,-0.1589,1.2163,3,96.0,"buy_stop=pivot_high_1_1:85.4800; entry=max(open,pivot); prev_close=84.2000; require_prev_close_lte_pivot=True; avg_value_10=604.1589M; adr20=5.1185; dr=2.8544; adr5=5.0415; distance_to_ma5=2.5940; adr10_price=4.7747"
breakout_1_1,WULF,2025-09-29,11.78,10.55,1.23,2025-10-01,11.53,atr_trail_0.5x,784,9235.52,-196.0,-0.021222,-0.2033,-0.6829,0.2276,2,97.0,"buy_stop=pivot_high_1_1:11.7800; entry=max(open,pivot); prev_close=10.8300; require_prev_close_lte_pivot=True; avg_value_10=429.7770M; adr20=7.9059; dr=7.7697; adr5=7.8909; distance_to_ma5=0.2353; adr10_price=0.8899"
breakout_1_1,NBIS,2025-09-30,114.85,108.33,6.52,2025-10-01,111.715,atr_trail_0.5x,80,9188.0,-250.8,-0.027296,-0.4808,-0.7807,0.4294,1,98.0,"buy_stop=pivot_high_1_1:114.8500; entry=max(open,pivot); prev_close=110.2200; require_prev_close_lte_pivot=True; avg_value_10=2047.5409M; adr20=6.6927; dr=5.3645; adr5=6.7017; distance_to_ma5=3.5880; adr10_price=7.7531"
breakout_1_1,EOSE,2025-09-30,11.355,10.226,1.129,2025-10-01,11.1606,atr_trail_0.5x,812,9220.26,-157.88,-0.017123,-0.1722,-0.4916,0.9256,1,97.0,"buy_stop=pivot_high_1_1:11.3550; entry=max(open,pivot); prev_close=11.1700; require_prev_close_lte_pivot=True; avg_value_10=233.9105M; adr20=8.5507; dr=7.1204; adr5=9.5578; distance_to_ma5=0.4890; adr10_price=1.0132"
breakout_1_1,CRWV,2025-09-30,138.95,120.5,18.45,2025-10-01,135.93,atr_trail_0.5x,66,9170.7,-199.32,-0.021734,-0.1637,-0.3621,0.2016,1,95.0,"buy_stop=pivot_high_1_1:138.9500; entry=max(open,pivot); prev_close=122.5200; require_prev_close_lte_pivot=True; avg_value_10=4655.0832M; adr20=7.7661; dr=7.0935; adr5=7.7289; distance_to_ma5=9.6260; adr10_price=10.4374"
breakout_1_1,REZI,2025-09-30,42.95,41.13,1.82,2025-10-01,42.4907,atr_trail_0.5x,214,9191.3,-98.29,-0.010693,-0.2524,-0.5495,0.1484,1,94.0,"buy_stop=pivot_high_1_1:42.9500; entry=max(open,pivot); prev_close=41.9900; require_prev_close_lte_pivot=True; avg_value_10=103.2650M; adr20=3.2767; dr=2.9797; adr5=3.0777; distance_to_ma5=1.2167; adr10_price=1.4799"
breakout_1_1,FIX,2025-09-30,823.7405,798.1995,25.541,2025-10-01,811.8287,atr_trail_0.5x,11,9061.15,-131.03,-0.014461,-0.4664,-0.7717,0.7349,1,91.0,"buy_stop=pivot_high_1_1:823.7405; entry=max(open,pivot); prev_close=800.5759; require_prev_close_lte_pivot=True; avg_value_10=317.8011M; adr20=3.3883; dr=2.8202; adr5=3.4949; distance_to_ma5=18.5057; adr10_price=29.9395"
breakout_1_1,NBIS,2025-10-01,114.85,111.66,3.19,2025-10-01,111.66,same_day_stop_loss,80,9188.0,-255.2,-0.027775,-1.0,-1.5956,0.3229,0,99.0,"buy_stop=pivot_high_1_1:114.8500; entry=max(open,pivot); prev_close=112.2700; require_prev_close_lte_pivot=True; avg_value_10=1955.8677M; adr20=6.8043; dr=5.5758; adr5=5.9094; distance_to_ma5=3.0020; adr10_price=7.8253"
breakout_1_1,AMLX,2025-10-01,13.685,13.57,0.115,2025-10-01,13.39,same_day_stop_loss,673,9210.01,-198.54,-0.021556,-2.5652,-3.6087,2.913,0,97.0,"buy_stop=pivot_high_1_1:13.6850; entry=max(open,pivot); prev_close=13.5900; require_prev_close_lte_pivot=True; avg_value_10=27.9555M; adr20=5.7282; dr=5.6518; adr5=7.1311; distance_to_ma5=0.4027; adr10_price=0.8256"
breakout_1_1,WULF,2025-10-01,11.78,11.39,0.39,2025-10-01,11.39,same_day_stop_loss,781,9200.18,-304.59,-0.033107,-1.0,-1.359,0.3846,0,97.0,"buy_stop=pivot_high_1_1:11.7800; entry=max(open,pivot); prev_close=11.4200; require_prev_close_lte_pivot=True; avg_value_10=403.1051M; adr20=7.5632; dr=6.0444; adr5=7.6275; distance_to_ma5=0.2920; adr10_price=0.8286"
breakout_1_1,ARWR,2025-09-29,33.73,31.455,2.275,2025-10-02,34.6742,atr_trail_0.5x,274,9242.02,258.72,0.027993,0.415,-0.3121,0.844,3,96.0,"buy_stop=pivot_high_1_1:33.7300; entry=max(open,pivot); prev_close=32.8000; require_prev_close_lte_pivot=True; avg_value_10=78.1154M; adr20=5.6356; dr=3.4525; adr5=4.3182; distance_to_ma5=0.9393; adr10_price=1.5272"
breakout_1_1,PRIM,2025-09-29,135.4814,130.6004,4.8811,2025-10-02,138.5433,atr_trail_0.5x,68,9212.74,208.21,0.0226,0.6273,-0.5072,1.1501,3,92.0,"buy_stop=pivot_high_1_1:135.4814; entry=max(open,pivot); prev_close=133.1756; require_prev_close_lte_pivot=True; avg_value_10=123.6301M; adr20=3.4185; dr=1.8912; adr5=3.2064; distance_to_ma5=2.4948; adr10_price=4.7984"
breakout_1_1,TSEM,2025-09-29,70.33,67.74,2.59,2025-10-02,74.6086,atr_trail_0.5x,131,9213.23,560.49,0.060836,1.652,-0.2857,2.3475,3,90.0,"buy_stop=pivot_high_1_1:70.3300; entry=max(open,pivot); prev_close=68.5000; require_prev_close_lte_pivot=True; avg_value_10=71.5051M; adr20=3.9158; dr=1.8825; adr5=2.8459; distance_to_ma5=1.5913; adr10_price=2.6965"
breakout_1_1,LAC,2025-10-01,7.53,5.23,2.3,2025-10-02,6.72,atr_trail_0.5x,1224,9216.72,-991.44,-0.10757,-0.3522,-0.413,0.0087,1,98.0,"buy_stop=pivot_high_1_1:7.5300; entry=max(open,pivot); prev_close=5.7100; require_prev_close_lte_pivot=True; avg_value_10=634.7641M; adr20=8.7312; dr=14.7416; adr5=15.8640; distance_to_ma5=0.6187; adr10_price=0.8893"
breakout_1_1,GLXY,2025-10-01,35.79,33.52,2.27,2025-10-02,35.1866,atr_trail_0.5x,257,9198.03,-155.06,-0.016858,-0.2658,-0.7974,0.7004,1,98.0,"buy_stop=pivot_high_1_1:35.7900; entry=max(open,pivot); prev_close=33.8100; require_prev_close_lte_pivot=True; avg_value_10=271.5858M; adr20=7.4934; dr=7.1513; adr5=7.7242; distance_to_ma5=2.0177; adr10_price=2.6491"
breakout_1_1,CDE,2025-10-01,19.17,17.95,1.22,2025-10-02,17.95,stop_loss,480,9201.6,-585.6,-0.063641,-1.0,-1.0738,0.1639,1,97.0,"buy_stop=pivot_high_1_1:19.1700; entry=max(open,pivot); prev_close=18.7600; require_prev_close_lte_pivot=True; avg_value_10=337.2833M; adr20=5.1551; dr=4.2071; adr5=4.7087; distance_to_ma5=0.3113; adr10_price=0.9893"
breakout_1_1,ASM,2025-10-01,5.46,5.12,0.34,2025-10-02,5.12,stop_loss,1686,9205.56,-573.24,-0.062271,-1.0,-1.5882,0.2353,1,96.0,"buy_stop=pivot_high_1_1:5.4600; entry=max(open,pivot); prev_close=5.2500; require_prev_close_lte_pivot=True; avg_value_10=30.1008M; adr20=6.1868; dr=4.5283; adr5=6.6238; distance_to_ma5=0.2373; adr10_price=0.3267"
breakout_1_1,DNTH,2025-10-01,39.47,38.73,0.74,2025-10-02,38.73,stop_loss,233,9196.51,-172.42,-0.018748,-1.0,-4.7703,0.5541,1,96.0,"buy_stop=pivot_high_1_1:39.4700; entry=max(open,pivot); prev_close=39.3500; require_prev_close_lte_pivot=True; avg_value_10=29.1002M; adr20=8.3004; dr=2.8365; adr5=5.9022; distance_to_ma5=1.1207; adr10_price=2.1742"
breakout_1_1,STOK,2025-10-01,23.55,23.245,0.305,2025-10-02,23.6419,atr_trail_0.5x,390,9184.5,35.83,0.003901,0.3012,-0.8852,4.1967,1,95.0,"buy_stop=pivot_high_1_1:23.5500; entry=max(open,pivot); prev_close=23.5000; require_prev_close_lte_pivot=True; avg_value_10=27.4510M; adr20=5.7072; dr=4.1452; adr5=5.8526; distance_to_ma5=0.0770; adr10_price=1.2143"
breakout_1_1,NIO,2025-10-01,7.79,7.3,0.49,2025-10-02,7.6675,atr_trail_0.5x,1181,9199.99,-144.67,-0.015725,-0.25,-0.5102,0.4694,1,92.0,"buy_stop=pivot_high_1_1:7.6800; entry=max(open,pivot); prev_close=7.6200; require_prev_close_lte_pivot=True; avg_value_10=622.0477M; adr20=5.7686; dr=4.7745; adr5=6.4026; distance_to_ma5=0.2987; adr10_price=0.4637"
breakout_1_1,CLSK,2025-10-01,15.125,14.21,0.915,2025-10-02,14.7815,atr_trail_0.5x,608,9196.0,-208.85,-0.022711,-0.3754,-0.9563,0.2787,1,90.0,"buy_stop=pivot_high_1_1:15.1250; entry=max(open,pivot); prev_close=14.5000; require_prev_close_lte_pivot=True; avg_value_10=566.9605M; adr20=7.8343; dr=7.8596; adr5=9.0270; distance_to_ma5=0.6167; adr10_price=1.4008"
breakout_1_1,CENX,2025-10-01,30.08,28.67,1.41,2025-10-02,29.4861,atr_trail_0.5x,305,9174.4,-181.15,-0.019745,-0.4212,-0.9007,0.2057,1,90.0,"buy_stop=pivot_high_1_1:30.0800; entry=max(open,pivot); prev_close=29.3600; require_prev_close_lte_pivot=True; avg_value_10=64.5758M; adr20=4.8177; dr=3.5027; adr5=5.1630; distance_to_ma5=1.1313; adr10_price=1.4531"
breakout_1_1,CENX,2025-10-02,30.08,29.12,0.96,2025-10-02,29.12,same_day_stop_loss,306,9204.48,-293.76,-0.031915,-1.0,-1.3229,0.3021,0,90.0,"buy_stop=pivot_high_1_1:30.0800; entry=max(open,pivot); prev_close=29.4000; require_prev_close_lte_pivot=True; avg_value_10=66.3719M; adr20=4.9755; dr=5.4148; adr5=5.4610; distance_to_ma5=0.4727; adr10_price=1.5476"
breakout_1_1,BABA,2025-10-01,180.16,177.1,3.06,2025-10-03,189.4188,atr_trail_0.5x,51,9188.16,472.2,0.051392,3.0257,-0.4216,4.0882,2,91.0,"buy_stop=pivot_high_1_1:180.1600; entry=max(open,pivot); prev_close=178.7300; require_prev_close_lte_pivot=True; avg_value_10=3780.4960M; adr20=2.6450; dr=2.3537; adr5=2.4505; distance_to_ma5=3.8187; adr10_price=4.6417"
breakout_1_1,SHLS,2025-10-01,7.92,7.3,0.62,2025-10-03,8.935,atr_trail_0.5x,1162,9203.04,1179.39,0.128152,1.637,-0.6935,2.0968,2,91.0,"buy_stop=pivot_high_1_1:7.9200; entry=max(open,pivot); prev_close=7.4100; require_prev_close_lte_pivot=True; avg_value_10=35.8387M; adr20=6.9863; dr=6.0080; adr5=6.5508; distance_to_ma5=0.1707; adr10_price=0.5938"
breakout_1_1,LEU,2025-10-02,339.97,303.58,36.39,2025-10-03,335.8429,atr_trail_0.5x,27,9179.19,-111.43,-0.01214,-0.1134,-0.3976,0.5543,1,98.0,"buy_stop=pivot_high_1_1:338.0000; entry=max(open,pivot); prev_close=331.1100; require_prev_close_lte_pivot=True; avg_value_10=538.2444M; adr20=9.3477; dr=7.5361; adr5=8.7937; distance_to_ma5=19.2920; adr10_price=37.8473"
breakout_1_1,SKYT,2025-10-02,19.87,18.07,1.8,2025-10-03,18.07,stop_loss,463,9199.81,-833.4,-0.090589,-1.0,-1.0167,0.5444,1,97.0,"buy_stop=pivot_high_1_1:19.8700; entry=max(open,pivot); prev_close=19.1200; require_prev_close_lte_pivot=True; avg_value_10=43.4519M; adr20=9.2415; dr=9.5063; adr5=10.3892; distance_to_ma5=1.1473; adr10_price=1.9208"
breakout_1_1,WULF,2025-10-02,12.06,11.25,0.81,2025-10-03,11.81,atr_trail_0.5x,763,9201.78,-190.75,-0.02073,-0.3086,-0.6173,0.5432,1,97.0,"buy_stop=pivot_high_1_1:12.0600; entry=max(open,pivot); prev_close=11.4700; require_prev_close_lte_pivot=True; avg_value_10=409.8820M; adr20=7.6377; dr=6.1419; adr5=6.2672; distance_to_ma5=0.4233; adr10_price=0.8369"
breakout_1_1,PONY,2025-10-02,23.98,21.46,2.52,2025-10-03,24.0,atr_trail_0.5x,383,9184.34,7.66,0.000834,0.0079,-0.373,0.373,1,97.0,"buy_stop=pivot_high_1_1:23.8320; entry=max(open,pivot); prev_close=23.0200; require_prev_close_lte_pivot=True; avg_value_10=240.5918M; adr20=7.6763; dr=6.4093; adr5=6.5132; distance_to_ma5=1.4410; adr10_price=2.1518"
breakout_1_1,LIF,2025-10-02,107.855,104.65,3.205,2025-10-03,106.937,atr_trail_0.5x,85,9167.68,-78.03,-0.008511,-0.2864,-0.6412,0.4571,1,93.0,"buy_stop=pivot_high_1_1:107.8550; entry=max(open,pivot); prev_close=106.1200; require_prev_close_lte_pivot=True; avg_value_10=157.7719M; adr20=3.5116; dr=2.5520; adr5=2.6661; distance_to_ma5=1.2667; adr10_price=3.3252"
breakout_1_1,NIO,2025-10-02,7.85,7.54,0.31,2025-10-03,7.54,stop_loss,1172,9200.2,-363.32,-0.03949,-1.0,-1.129,0.5484,1,93.0,"buy_stop=pivot_high_1_1:7.6800; entry=max(open,pivot); prev_close=7.6500; require_prev_close_lte_pivot=True; avg_value_10=633.9178M; adr20=5.8330; dr=4.9738; adr5=5.4545; distance_to_ma5=0.3680; adr10_price=0.4846"
breakout_1_1,VNET,2025-10-02,11.33,10.12,1.21,2025-10-03,11.13,atr_trail_0.5x,812,9199.96,-162.4,-0.017652,-0.1653,-0.6694,0.3884,1,92.0,"buy_stop=pivot_high_1_1:11.2900; entry=max(open,pivot); prev_close=10.7600; require_prev_close_lte_pivot=True; avg_value_10=99.9543M; adr20=8.6618; dr=8.2569; adr5=8.6215; distance_to_ma5=0.6053; adr10_price=1.0545"
breakout_1_1,PLTR,2025-10-02,186.7,179.5,7.2,2025-10-03,179.5,stop_loss,49,9148.3,-352.8,-0.038565,-1.0,-2.2125,0.2083,1,91.0,"buy_stop=pivot_high_1_1:185.7500; entry=max(open,pivot); prev_close=184.9500; require_prev_close_lte_pivot=True; avg_value_10=9921.2344M; adr20=3.7661; dr=2.8696; adr5=2.9234; distance_to_ma5=3.8967; adr10_price=6.7820"
breakout_1_1,CRNC,2025-10-02,13.09,12.08,1.01,2025-10-03,13.0848,atr_trail_0.5x,703,9202.27,-3.67,-0.000398,-0.0052,-0.5842,0.6416,1,90.0,"buy_stop=pivot_high_1_1:13.0900; entry=max(open,pivot); prev_close=12.7000; require_prev_close_lte_pivot=True; avg_value_10=25.9430M; adr20=7.7629; dr=6.9088; adr5=7.6465; distance_to_ma5=0.6843; adr10_price=1.0195"
breakout_1_1,BENF,2025-10-03,8.72,7.0,1.72,2025-10-03,7.0,same_day_stop_loss,1056,9208.32,-1816.32,-0.197248,-1.0,-1.0605,0.2791,0,98.0,"buy_stop=pivot_high_1_1:8.6400; entry=max(open,pivot); prev_close=8.1600; require_prev_close_lte_pivot=True; avg_value_10=63.7495M; adr20=20.6148; dr=33.4107; adr5=42.3468; distance_to_ma5=1.1973; adr10_price=1.8200"
breakout_1_1,JMIA,2025-10-03,12.0,11.716,0.284,2025-10-03,11.716,same_day_stop_loss,766,9192.0,-217.54,-0.023667,-1.0,-1.6725,0.1056,0,98.0,"buy_stop=pivot_high_1_1:11.9700; entry=max(open,pivot); prev_close=11.9700; require_prev_close_lte_pivot=True; avg_value_10=28.8236M; adr20=6.4407; dr=4.3818; adr5=4.9474; distance_to_ma5=0.0770; adr10_price=0.6350"
breakout_1_1,HOOD,2025-10-02,143.62,137.78,5.84,2025-10-06,147.2236,atr_trail_0.5x,64,9191.68,230.63,0.025091,0.6171,-0.5942,1.7534,2,96.0,"buy_stop=pivot_high_1_1:143.6200; entry=max(open,pivot); prev_close=139.1400; require_prev_close_lte_pivot=True; avg_value_10=6931.4955M; adr20=4.8682; dr=4.6736; adr5=5.7786; distance_to_ma5=6.8793; adr10_price=6.8948"
breakout_1_1,UMAC,2025-10-02,15.23,14.35,0.88,2025-10-06,16.4512,atr_trail_0.5x,604,9198.92,737.61,0.080185,1.3877,-0.6023,2.5568,2,96.0,"buy_stop=pivot_high_1_1:15.2300; entry=max(open,pivot); prev_close=14.8600; require_prev_close_lte_pivot=True; avg_value_10=59.6197M; adr20=9.3786; dr=5.4422; adr5=8.9586; distance_to_ma5=0.7287; adr10_price=1.7410"
breakout_1_1,REZI,2025-10-02,43.03,42.13,0.9,2025-10-06,43.1254,atr_trail_0.5x,213,9165.39,20.31,0.002216,0.106,-0.6556,1.0333,2,94.0,"buy_stop=pivot_high_1_1:42.9500; entry=max(open,pivot); prev_close=42.6600; require_prev_close_lte_pivot=True; avg_value_10=94.8344M; adr20=3.2770; dr=1.8850; adr5=2.4948; distance_to_ma5=0.4773; adr10_price=1.2825"
breakout_1_1,METC,2025-10-03,36.11,33.12,2.99,2025-10-06,36.6107,atr_trail_0.5x,254,9171.94,127.18,0.013866,0.1675,-0.1706,1.1204,1,98.0,"buy_stop=pivot_high_1_1:35.5500; entry=max(open,pivot); prev_close=35.0500; require_prev_close_lte_pivot=True; avg_value_10=94.3570M; adr20=7.8594; dr=6.4045; adr5=6.8956; distance_to_ma5=2.4467; adr10_price=2.7806"
breakout_1_1,CDE,2025-10-03,19.17,17.86,1.31,2025-10-06,19.0121,atr_trail_0.5x,479,9182.43,-75.61,-0.008235,-0.1205,-0.4198,0.3969,1,96.0,"buy_stop=pivot_high_1_1:19.1700; entry=max(open,pivot); prev_close=18.8000; require_prev_close_lte_pivot=True; avg_value_10=280.5915M; adr20=5.4322; dr=4.6724; adr5=5.5509; distance_to_ma5=0.1667; adr10_price=0.9851"
breakout_1_1,ASM,2025-10-03,5.54,4.92,0.62,2025-10-06,5.4293,atr_trail_0.5x,1659,9190.86,-183.67,-0.019985,-0.1786,-0.5,0.0806,1,96.0,"buy_stop=pivot_high_1_1:5.5400; entry=max(open,pivot); prev_close=5.2000; require_prev_close_lte_pivot=True; avg_value_10=29.3635M; adr20=6.3361; dr=6.8834; adr5=6.9338; distance_to_ma5=0.0993; adr10_price=0.3699"
breakout_1_1,DFTX,2025-10-03,12.7,11.76,0.94,2025-10-06,12.3536,atr_trail_0.5x,723,9182.1,-250.44,-0.027275,-0.3685,-0.734,0.0638,1,92.0,"buy_stop=pivot_high_1_1:12.7000; entry=max(open,pivot); prev_close=12.2200; require_prev_close_lte_pivot=True; avg_value_10=25.8457M; adr20=6.9801; dr=6.2448; adr5=8.1833; distance_to_ma5=0.2553; adr10_price=1.1167"
breakout_1_1,ATRO,2025-10-03,46.75,44.33,2.42,2025-10-06,46.7039,atr_trail_0.5x,196,9163.0,-9.03,-0.000985,-0.019,-0.1322,0.657,1,91.0,"buy_stop=pivot_high_1_1:46.7500; entry=max(open,pivot); prev_close=46.5400; require_prev_close_lte_pivot=True; avg_value_10=27.3689M; adr20=4.8144; dr=2.3045; adr5=4.1877; distance_to_ma5=1.3733; adr10_price=1.7645"
breakout_1_1,FLNA,2025-10-03,3.66,3.14,0.52,2025-10-06,3.5736,atr_trail_0.5x,2509,9182.94,-216.85,-0.023614,-0.1662,-0.4423,0.3462,1,91.0,"buy_stop=pivot_high_1_1:3.6600; entry=max(open,pivot); prev_close=3.4300; require_prev_close_lte_pivot=True; avg_value_10=28.8852M; adr20=9.7201; dr=9.3294; adr5=11.1453; distance_to_ma5=0.3413; adr10_price=0.5400"
breakout_1_1,CENX,2025-10-03,30.3,28.81,1.49,2025-10-06,29.7743,atr_trail_0.5x,303,9180.9,-159.29,-0.01735,-0.3528,-0.8456,0.3087,1,90.0,"buy_stop=pivot_high_1_1:30.0800; entry=max(open,pivot); prev_close=29.8200; require_prev_close_lte_pivot=True; avg_value_10=59.3422M; adr20=4.9643; dr=3.1176; adr5=4.0489; distance_to_ma5=0.3667; adr10_price=1.4735"
breakout_1_1,SGHC,2025-10-03,13.7755,13.1893,0.5863,2025-10-06,13.7466,atr_trail_0.5x,666,9174.49,-19.22,-0.002095,-0.0492,-0.1358,0.9168,1,90.0,"buy_stop=pivot_high_1_1:13.7755; entry=max(open,pivot); prev_close=13.5864; require_prev_close_lte_pivot=True; avg_value_10=38.4596M; adr20=5.3647; dr=2.9797; adr5=3.9640; distance_to_ma5=0.3928; adr10_price=0.6382"
breakout_1_1,CRML,2025-10-02,7.8,6.05,1.75,2025-10-07,11.17,atr_trail_0.5x,1180,9204.0,3976.6,0.432051,1.9257,-0.3943,5.0743,3,97.0,"buy_stop=pivot_high_1_1:7.8000; entry=max(open,pivot); prev_close=7.0900; require_prev_close_lte_pivot=True; avg_value_10=39.1384M; adr20=11.2196; dr=14.2053; adr5=14.5872; distance_to_ma5=0.8967; adr10_price=1.0746"
breakout_1_1,EVAX,2025-10-02,4.75,3.808,0.942,2025-10-07,6.9344,atr_trail_0.5x,1938,9205.5,4233.35,0.459872,2.3189,-0.3928,2.6327,3,95.0,"buy_stop=pivot_high_1_1:4.7500; entry=max(open,pivot); prev_close=4.4400; require_prev_close_lte_pivot=True; avg_value_10=37.0885M; adr20=10.1967; dr=8.9041; adr5=15.0185; distance_to_ma5=0.4740; adr10_price=0.6045"
breakout_1_1,CLSK,2025-10-02,15.125,14.25,0.875,2025-10-07,16.8232,atr_trail_0.5x,608,9196.0,1032.51,0.112279,1.9408,-0.7886,4.28,3,92.0,"buy_stop=pivot_high_1_1:15.1250; entry=max(open,pivot); prev_close=14.5900; require_prev_close_lte_pivot=True; avg_value_10=526.2050M; adr20=7.9344; dr=6.5466; adr5=8.5657; distance_to_ma5=0.5730; adr10_price=1.3217"
breakout_1_1,MUX,2025-10-03,17.52,15.66,1.86,2025-10-07,18.3307,atr_trail_0.5x,524,9180.48,424.8,0.046272,0.4358,-0.4032,0.6989,2,93.0,"buy_stop=pivot_high_1_1:17.5200; entry=max(open,pivot); prev_close=16.4200; require_prev_close_lte_pivot=True; avg_value_10=31.8136M; adr20=5.3176; dr=6.0823; adr5=7.2828; distance_to_ma5=0.4493; adr10_price=1.0253"
breakout_1_1,LIF,2025-10-03,108.77,105.8,2.97,2025-10-07,105.8,stop_loss,84,9136.68,-249.48,-0.027305,-1.0,-1.1387,1.2694,2,93.0,"buy_stop=pivot_high_1_1:107.8550; entry=max(open,pivot); prev_close=107.7400; require_prev_close_lte_pivot=True; avg_value_10=81.7114M; adr20=3.3512; dr=2.2638; adr5=2.6649; distance_to_ma5=1.2727; adr10_price=3.0640"
breakout_1_1,IMSR,2025-10-03,18.07,15.92,2.15,2025-10-07,18.1,atr_trail_0.5x,508,9179.56,15.24,0.00166,0.014,-0.7581,0.7116,2,92.0,"buy_stop=pivot_high_1_1:18.0700; entry=max(open,pivot); prev_close=16.8800; require_prev_close_lte_pivot=True; avg_value_10=49.9003M; adr20=6.4770; dr=7.5740; adr5=9.1109; distance_to_ma5=1.0553; adr10_price=1.7254"
breakout_1_1,HBM,2025-10-03,15.6751,15.0353,0.6398,2025-10-07,15.9465,atr_trail_0.5x,586,9185.62,159.01,0.01731,0.4241,-0.3594,1.2187,2,92.0,"buy_stop=pivot_high_1_1:15.4752; entry=max(open,pivot); prev_close=15.4452; require_prev_close_lte_pivot=True; avg_value_10=151.9721M; adr20=3.4204; dr=2.5890; adr5=3.6388; distance_to_ma5=0.2939; adr10_price=0.6318"
breakout_1_1,STRL,2025-10-03,352.87,332.19,20.68,2025-10-07,353.4657,atr_trail_0.5x,26,9174.62,15.49,0.001688,0.0288,-0.881,0.4415,2,92.0,"buy_stop=pivot_high_1_1:351.6800; entry=max(open,pivot); prev_close=351.6600; require_prev_close_lte_pivot=True; avg_value_10=192.7089M; adr20=4.5753; dr=3.2576; adr5=4.3975; distance_to_ma5=5.6493; adr10_price=17.6620"
breakout_1_1,BETR,2025-10-06,62.0,57.03,4.97,2025-10-07,57.03,stop_loss,149,9238.0,-740.53,-0.080161,-1.0,-1.3913,0.2515,1,99.0,"buy_stop=pivot_high_1_1:60.9710; entry=max(open,pivot); prev_close=60.2000; require_prev_close_lte_pivot=True; avg_value_10=133.6571M; adr20=21.0932; dr=10.8482; adr5=13.2618; distance_to_ma5=1.7387; adr10_price=9.1825"
breakout_1_1,AMPX,2025-10-06,13.23,12.21,1.02,2025-10-07,13.3752,atr_trail_0.5x,702,9287.46,101.92,0.010973,0.1423,-0.5686,0.8235,1,98.0,"buy_stop=pivot_high_1_1:13.2050; entry=max(open,pivot); prev_close=12.7400; require_prev_close_lte_pivot=True; avg_value_10=107.8082M; adr20=9.8533; dr=8.5447; adr5=9.8242; distance_to_ma5=1.1423; adr10_price=1.2998"
breakout_1_1,WULF,2025-10-06,12.39,11.63,0.76,2025-10-07,11.63,stop_loss,749,9280.11,-569.24,-0.06134,-1.0,-1.5,0.3421,1,96.0,"buy_stop=pivot_high_1_1:12.0600; entry=max(open,pivot); prev_close=11.9200; require_prev_close_lte_pivot=True; avg_value_10=377.6221M; adr20=7.7120; dr=6.1242; adr5=6.3347; distance_to_ma5=0.5080; adr10_price=0.8514"
breakout_1_1,CDE,2025-10-06,19.17,18.62,0.55,2025-10-07,18.62,stop_loss,484,9278.28,-266.2,-0.028691,-1.0,-1.0182,0.9455,1,96.0,"buy_stop=pivot_high_1_1:19.1700; entry=max(open,pivot); prev_close=18.7300; require_prev_close_lte_pivot=True; avg_value_10=266.2510M; adr20=5.4740; dr=4.0148; adr5=5.5734; distance_to_ma5=0.4180; adr10_price=0.9652"
breakout_1_1,AMRC,2025-10-06,38.05,36.1,1.95,2025-10-07,38.2004,atr_trail_0.5x,244,9284.2,36.69,0.003952,0.0771,-0.2308,0.8462,1,95.0,"buy_stop=pivot_high_1_1:38.0000; entry=max(open,pivot); prev_close=37.3300; require_prev_close_lte_pivot=True; avg_value_10=27.9765M; adr20=6.7534; dr=4.5213; adr5=6.3336; distance_to_ma5=1.7753; adr10_price=2.3553"
breakout_1_1,ASM,2025-10-06,5.54,5.23,0.31,2025-10-07,5.39,atr_trail_0.5x,1676,9285.04,-251.4,-0.027076,-0.4839,-0.9677,0.0968,1,95.0,"buy_stop=pivot_high_1_1:5.5400; entry=max(open,pivot); prev_close=5.4500; require_prev_close_lte_pivot=True; avg_value_10=29.4854M; adr20=6.3301; dr=4.6992; adr5=6.7518; distance_to_ma5=0.0887; adr10_price=0.3679"
