date,equity,cash_realized,open_positions,exposure,exposure_pct
2023-09-26,800762.145684334,800844.3100000004,3,23965.126519645888,0.029927896378225037
2023-09-27,801861.213551613,800844.3100000004,7,55934.266068901255,0.06975554512875931
2023-09-28,801113.2558017625,801019.6900000005,3,23884.764491893504,0.029814466704822382
2023-09-29,800452.0616353466,800627.2200000006,13,103452.71042764222,0.1292428558635796
2023-10-02,799916.4902925636,799866.1900000005,5,39723.22757761517,0.04965921825550401
2023-10-03,799384.2400000005,799384.2400000005,0,0.0,0.0
2023-10-04,799384.1500036626,799384.2400000005,2,15973.79037475586,0.01998262083965847
2023-10-05,799499.8090118413,799262.9000000005,2,15986.090492248535,0.01999511483562064
2023-10-06,799658.0418014567,799262.9000000005,4,31953.284944912164,0.03995868643167562
2023-10-09,799479.1815478557,799441.8700000006,3,23945.254225155084,0.029951066616638038
2023-10-10,798815.4493321931,799333.4000000006,19,151168.3448805302,0.1892406375050788
2023-10-11,798989.4684857927,798058.3200000005,15,119275.67483173554,0.14928316271524977
2023-10-12,796129.0698614448,796458.3800000005,11,87335.69329819313,0.10970041994998712
2023-10-13,795936.2024560147,795336.5800000005,13,103317.81583648924,0.12980665475157707
2023-10-16,795896.6836299449,795085.5100000006,7,55574.71532803294,0.06982654466477536
2023-10-17,795181.553163437,795122.8500000006,11,86387.83930368087,0.10863913902429928
2023-10-18,794031.2268304382,794007.2800000005,12,95187.59237129867,0.11987890293844268
2023-10-19,792889.1900921636,792969.5800000005,2,15819.229888916016,0.019951375408557688
2023-10-20,792088.0007131811,792535.2600000005,4,31657.45410388556,0.0399670921354468
2023-10-23,791439.7602618414,791516.3200000005,1,7824.959838867188,0.009886993592889956
2023-10-24,791385.6984064253,791451.6400000005,2,15807.705257820759,0.019974716866443205
2023-10-25,791085.7177700826,791257.8800000005,4,31596.463541410794,0.03994063200948072
2023-10-26,790985.6540331523,791024.1900000004,4,31590.238180135446,0.03993781431946352
2023-10-27,790032.1184995397,790199.2200000004,2,15722.080367037885,0.019900558469569417
2023-10-30,789952.8202307133,790005.7400000005,1,7886.159637451172,0.009983076755328175
2023-10-31,789914.718598022,789924.3100000004,1,7856.953401490171,0.009946584379937956
2023-11-01,790277.7708341564,789924.3100000004,19,149061.1387041702,0.18861866574689648
2023-11-02,790150.425350817,787211.5200000006,24,187630.55472146254,0.2374618157525599
2023-11-03,790871.8883580323,787396.6300000006,19,148299.1836366353,0.18751353514982871
2023-11-06,788887.4371491367,788248.1900000006,5,39089.42021689179,0.049550060472698415
2023-11-07,788509.3295564979,788187.7600000007,13,100996.93875382085,0.12808591473562808
2023-11-08,788222.4803967935,787552.6700000005,11,85611.21423661464,0.10861300757816209
2023-11-09,786473.1540449163,786816.8900000005,11,86109.46604808656,0.10948811870464527
2023-11-10,785981.5114621136,785772.8300000004,12,93755.58924024894,0.11928472600562973
2023-11-13,785808.6763346213,785409.4400000005,10,77853.6300403488,0.09907453606072981
2023-11-14,787640.5029879122,784816.9600000005,32,250217.62753287077,0.3176799905333345
2023-11-15,788190.963050487,784990.8100000005,22,172586.90939610772,0.2189658566093618
2023-11-16,785980.958069453,785075.2900000005,7,54758.358602910776,0.06966881072718312
2023-11-17,786732.9780534706,785226.9100000006,16,125199.96727348771,0.15913908627963788
2023-11-20,789398.717572361,784775.8800000007,28,219101.09811184375,0.27755441354863825
2023-11-21,786661.3703478115,786562.8400000008,8,61507.0508976117,0.07818745551267785
2023-11-22,786003.4013686858,786236.4700000008,23,178355.07695403072,0.2269138742191916
2023-11-24,786206.6706195036,785062.4400000005,24,187200.01772968666,0.23810535413313083
2023-11-27,786070.2338011747,784601.4400000006,20,155940.03026498813,0.19837925869666115
2023-11-28,784871.8831567388,783653.3500000007,8,62589.61542047513,0.0797450090436938
2023-11-29,785847.9296669117,783583.7000000007,18,139189.20249537373,0.17711976737582072
2023-11-30,784739.1247614278,783215.8400000008,6,46759.16674614142,0.05958561931056629
2023-12-01,785250.549025355,784498.5900000009,7,54463.597200899436,0.06935824147910383
2023-12-04,785020.5622715426,783972.8800000008,10,78134.85290807323,0.09953223732379889
2023-12-05,783678.5377540084,783831.8200000009,4,30985.920978902563,0.03953907053229629
2023-12-06,781000.0814583724,783111.6000000009,13,101239.52737074529,0.12962806249866107
2023-12-07,781392.8366251418,780752.190000001,11,85666.04495086322,0.10963249333185256
2023-12-08,781167.5685670064,780496.370000001,11,85587.10224357019,0.10956305111408214
2023-12-11,780780.3602995855,780024.3300000011,12,93365.72987659737,0.11958001843280604
2023-12-12,779837.2817074683,779519.6500000011,11,85472.78918429454,0.10960336366216074
2023-12-13,779453.4769720683,778362.6700000011,6,46398.43046518095,0.059526875991912004
2023-12-14,780550.642171883,778593.740000001,14,108889.06394216225,0.13950288175944395
2023-12-15,779306.6509790219,778248.480000001,11,85509.52640485975,0.10972513361388156
2023-12-18,778646.300589943,778961.380000001,14,108569.94720790966,0.13943422979811426
2023-12-19,781213.210200291,778483.720000001,31,240281.25293993062,0.30757448773597446
2023-12-20,775475.909286097,776295.8500000013,11,85071.87378313336,0.10970279381270594
2023-12-21,777133.747226055,776321.3800000012,25,193435.070707868,0.24890833964980422
2023-12-22,778906.3725186251,775721.4000000012,32,248048.17509966987,0.3184569851413542
2023-12-26,782132.7560626202,775752.940000001,33,256373.7905724745,0.32778807508727886
2023-12-27,783454.1750048168,776365.700000001,43,334550.520626879,0.42701989637724774
2023-12-28,779957.2757187304,776634.5000000012,24,186677.57626195697,0.23934333594097656
2023-12-29,777831.5654151642,777388.8400000014,4,30931.509310789286,0.03976633333757769
2024-01-02,777916.8598022475,776845.5000000014,1,7776.0,0.009995926816622433
2024-01-03,777778.3700000014,777778.3700000014,0,0.0,0.0
2024-01-04,777557.2494727339,777778.3700000014,2,15492.370086669922,0.019924410835569197
2024-01-05,777608.2300638594,777470.4400000013,2,15492.370086669922,0.019923104575934908
2024-01-08,777225.839761659,777259.9200000013,1,7770.240173339844,0.009997403297505696
2024-01-09,777010.3805081095,777259.9200000013,4,31072.919897317886,0.03999035363851691
2024-01-10,776992.2961937115,776763.8900000012,4,30983.29278662108,0.03987593305416333
2024-01-11,776391.6841415138,776271.2500000012,7,54099.99437487534,0.06968131611906146
2024-01-12,774997.8574835141,775561.510000001,9,69450.74071228775,0.0896141067251468
2024-01-16,773772.9895913382,773784.6000000009,3,23034.60753238097,0.029769206010339683
2024-01-17,773641.5099523935,773611.0900000009,1,7728.240142822265,0.009989433146235686
2024-01-18,773413.0643651685,773373.9700000009,6,46177.462439489376,0.05970608018807218
2024-01-19,774644.3806088837,773443.3900000008,5,38340.46664361954,0.04949428099314847
2024-01-22,774709.6364167699,773116.2500000008,10,76877.22993912688,0.09923360485704516
2024-01-23,774380.989253541,773706.270000001,5,38589.990268707275,0.049833338891629844
2024-01-24,772516.7456705876,772902.3700000009,14,107878.24227460758,0.13964518294158562
2024-01-25,770585.9961785183,771808.2300000009,8,61313.68767508986,0.07956761215381027
2024-01-26,769260.849695059,769146.6500000007,6,46059.440883211624,0.05987493176270435
2024-01-29,769796.8431850066,768867.7400000007,10,76219.47641246724,0.09901245645164236
2024-01-30,769539.1237406898,768156.0800000007,14,107386.15124374683,0.13954605806362166
2024-01-31,766981.6394370842,767406.7500000007,7,53667.34816515034,0.06997214197270585
2024-02-01,767914.3004222878,767116.3500000008,8,60870.45004272461,0.07926724376567935
2024-02-02,767161.236748041,766934.1100000008,6,45529.3457556219,0.05934781839163117
2024-02-05,766705.2892727669,766658.2300000008,5,38175.31044769287,0.04979137483700263
2024-02-06,767491.8138901483,766563.7700000008,9,68749.7201369712,0.08957713801337222
2024-02-07,764219.456291814,764011.0700000009,17,128374.07052772115,0.1679806362829659
2024-02-08,766310.78626988,763681.710000001,15,113818.5442688325,0.14852791622947062
2024-02-09,766933.2535466694,763588.040000001,18,136602.13245781767,0.17811476008649188
2024-02-12,767213.2860069737,763580.330000001,16,121820.03516963247,0.1587824890307298
2024-02-13,761039.8800000009,761039.8800000009,0,0.0,0.0
2024-02-14,760808.4648655863,761039.8800000009,12,90846.10577915568,0.11940732782883227
2024-02-15,760444.9081204381,760237.5100000009,19,143267.2922176976,0.18839930504867966
2024-02-16,757586.9937769594,758072.440000001,16,120780.76472356038,0.15942824482955598
2024-02-20,754785.7599084484,754739.7600000012,1,7559.999847412109,0.010016087012994387
2024-02-21,754663.7600000012,754663.7600000012,0,0.0,0.0
2024-02-22,753829.5164455245,754663.7600000012,14,104211.42327249421,0.13824269413577023
2024-02-23,753675.0478311607,753562.870000001,14,103764.02591945065,0.13767740648712043
2024-02-26,756087.4224482308,753308.840000001,17,126551.29980827814,0.16737654410187347
2024-02-27,765623.2734768138,753900.1700000011,20,150552.69666929022,0.19664070030892233
2024-02-28,762885.651952955,762714.230000001,9,67823.36266447,0.0889037072474034
2024-02-29,759621.352691329,759741.190000001,17,127710.66830423177,0.16812411585292392
2024-03-01,759842.0228768002,757940.5200000008,24,180718.6949815343,0.23783719449646154
2024-03-04,756946.7937014509,754660.1500000007,23,172095.3344899255,0.22735459866126603
2024-03-05,754731.1843305418,754678.3000000009,3,22147.16211721303,0.02934443756535369
2024-03-06,753066.1473674802,753693.0000000008,19,141628.16418313782,0.18806869048387365
2024-03-07,752023.299885918,751537.2300000008,24,179162.73767404974,0.23824093974379348
2024-03-08,750032.2927910191,748894.840000001,13,97017.14843006656,0.1293506284496718
2024-03-11,748348.4602510398,747175.2600000012,7,52309.724211279754,0.0699002229439104
2024-03-12,748817.7543251881,748008.8900000012,7,52289.56411967547,0.0698294929809687
2024-03-13,750047.7863353551,747831.1600000012,17,126997.5197580146,0.1693192381494911
2024-03-14,746155.8737186986,745992.7500000009,6,44802.893373053405,0.060044951666418336
2024-03-15,746416.658259998,745760.8800000009,8,59110.49918865714,0.07919236331950577
2024-03-18,749016.709325915,745682.1900000009,12,88968.00526076343,0.11877973368689074
2024-03-19,746823.4667663121,746499.1100000008,4,29658.068805130268,0.03971228827817558
2024-03-20,746701.932202858,746538.9100000008,7,51771.628172985846,0.06933372734185043
2024-03-21,746489.3616845547,745870.9300000007,22,162720.2642440196,0.2179806874632737
2024-03-22,745660.772098306,744249.6400000007,11,81566.49020279638,0.10938820071393385
2024-03-25,745104.6580552622,744382.3900000007,15,111287.35556954016,0.14935801885872294
2024-03-26,744809.7948073469,743628.9300000006,13,96453.9455182763,0.12950144612857187
2024-03-27,745970.7665255369,743844.8200000006,8,59235.95340398727,0.07940787502958997
2024-03-28,744965.1808882245,745066.4600000008,14,103540.27845612515,0.13898673537020043
2024-04-01,744157.5174242775,744623.440000001,12,88636.00583435236,0.11910919900553393
2024-04-02,742312.080000001,742312.080000001,0,0.0,0.0
2024-04-03,742175.6896038828,742312.080000001,3,22192.340270996094,0.029901734295340075
2024-04-04,741408.4795458994,741773.820000001,3,22188.780364990234,0.0299278750879414
2024-04-05,741119.7149886917,741135.7600000009,6,44123.94478776797,0.05953686549607067
2024-04-08,740024.5229560811,740903.2300000009,20,147359.2298262456,0.19912749544786512
2024-04-09,736815.527704629,736572.5500000007,10,73743.94589270753,0.10008467943453771
2024-04-10,734096.9198198882,734155.9300000007,2,14587.790255185811,0.0198717497122382
2024-04-11,734156.7838779485,734044.3700000008,7,51059.21169664107,0.06954810309990886
2024-04-12,733234.9877632108,733447.6000000008,2,14615.54778366506,0.019932965594360006
2024-04-15,732178.6599638964,732353.7800000008,1,7290.842738130804,0.00995773728025659
2024-04-16,731880.9095756913,731902.3600000008,1,7287.648811455504,0.00995742437889318
2024-04-17,731697.6000000008,731697.6000000008,0,0.0,0.0
2024-04-18,731697.6000000008,731697.6000000008,0,0.0,0.0
2024-04-19,731488.3571073759,731552.1400000008,2,14588.04085771283,0.019942957008092798
2024-04-22,731687.0395834359,731486.4900000008,1,7294.350128173828,0.009969221447911184
2024-04-23,731394.1204686383,731608.7800000008,9,65550.09115672875,0.08962348660217252
2024-04-24,730732.4943150596,730889.980000001,7,50911.92924649539,0.06967245831077605
2024-04-25,729914.4280477893,729740.7900000011,5,36272.43915024039,0.04969409804277159
2024-04-26,730492.3222389388,729396.9400000011,15,108905.52599685069,0.14908510696328506
2024-04-29,730742.0946067298,729041.470000001,24,174657.21062147588,0.23901347946223456
2024-04-30,727203.06669992,726688.4800000009,8,58054.25993017733,0.07983225399973924
2024-05-01,725862.898324698,726264.5800000009,3,21754.559129106958,0.029970617287805718
2024-05-02,724639.366475409,724328.930000001,6,43270.85764538051,0.05971364467244815
2024-05-03,724641.1642742713,724328.930000001,20,144107.1797062136,0.19886695210109548
2024-05-06,726616.741351093,723795.7000000008,21,151516.4769923563,0.20852323979023935
2024-05-07,725946.9547063069,724690.3000000009,15,108354.63440912281,0.14925971340834313
2024-05-08,724918.5857591191,724754.7300000008,9,64956.11307480496,0.08960470092897993
2024-05-09,726669.8387082845,724260.5100000009,12,86869.55243719366,0.11954473381145342
2024-05-10,726449.4287631729,724173.8600000009,14,101258.39761790096,0.13938808898273886
2024-05-13,725978.9579539368,723513.1300000009,18,130270.80244910596,0.17944156786066467
2024-05-14,726850.4361536325,724850.9900000009,17,123081.5971832367,0.16933552084602627
2024-05-15,728613.8279095604,725386.020000001,28,202729.75864880162,0.27824033923490893
2024-05-16,726563.393278977,725859.6100000012,15,108760.976967301,0.14969234339823156
2024-05-17,727889.3384996335,724791.3800000012,21,152234.7354820152,0.2091454393270961
2024-05-20,728164.8866656228,725705.8600000013,22,159435.72310645034,0.21895552233578666
2024-05-21,727892.7836534573,725133.4800000011,11,79732.08638217312,0.10953822894352637
2024-05-22,726988.244664342,726809.0300000011,13,94091.91556751638,0.12942701103916693
2024-05-23,726478.1801887865,726260.0100000009,3,21655.42838299184,0.029808780185750856
2024-05-24,726657.1697937022,726494.350000001,4,28747.850036621094,0.03956177855477928
2024-05-28,725986.4308957059,726140.5200000011,12,86704.94111883675,0.11943052573566991
2024-05-29,725992.3195907604,724011.4500000011,3,21430.8800201416,0.029519430773347743
2024-05-30,724780.7796230708,725814.5400000011,7,50297.07011842728,0.06939625267737473
2024-05-31,723184.3948500586,723144.8700000008,3,21622.644639802787,0.02989921352532215
2024-06-03,722029.4679223642,722068.8500000009,7,50181.681439819324,0.06950087727612674
2024-06-04,721375.99497166,721575.820000001,4,28716.577750842753,0.0398080584203123
2024-06-05,721302.9500723802,721084.390000001,14,100438.52202825056,0.13924596040841355
2024-06-06,719142.431005271,719582.190000001,10,71217.14291539956,0.09903065073749982
2024-06-07,717898.3329488604,717946.310000001,2,13899.348282219773,0.019361165285238093
2024-06-10,717592.871420402,717801.430000001,8,56795.361672555526,0.07914705389998496
2024-06-11,716965.1575589733,716903.110000001,6,42817.451628497256,0.0597204078567449
2024-06-12,717852.2989720518,716747.110000001,22,156882.55607742586,0.21854433885923066
2024-06-13,717732.9593347161,715983.1200000012,15,107092.42109085273,0.1492092841746034
2024-06-14,715807.730680256,715417.440000001,5,35644.388349209665,0.04979603714999782
2024-06-17,716079.3273995746,715169.090000001,2,14208.116055016297,0.01984153921411576
2024-06-18,716172.6958148752,715169.090000001,9,63921.64929682013,0.08925451873599961
2024-06-20,715432.0575275549,715526.8800000012,5,35381.882785671,0.049455266105836
2024-06-21,715254.8151185918,715163.8000000011,2,14225.867770203293,0.01988923034072073
2024-06-24,715711.1888700762,715163.8000000011,6,42282.27396027763,0.059077285108579146
2024-06-25,715682.4147042657,715110.250000001,10,71361.48836523155,0.09971111054156549
2024-06-26,715772.7411712357,714399.9800000011,9,64109.630704986106,0.08956701899555719
2024-06-27,715414.7848505361,714244.4000000011,10,71346.69550797011,0.09972773420230029
2024-06-28,714879.5207401962,714504.9100000011,14,98380.61352776444,0.13761845272319423
2024-07-01,713720.6146191491,713814.1100000012,6,41899.65790221436,0.058705965673378484
2024-07-02,713888.653921335,713333.2700000013,7,49777.244316390555,0.06972690214779015
2024-07-03,713154.0788128267,713114.7500000013,23,162464.48732830313,0.22781120119056814
2024-07-05,712511.8417838203,711760.9300000013,11,77908.19376027133,0.10934301606163209
2024-07-08,714678.059042463,712078.6600000013,27,190679.29855504204,0.26680446690992193
2024-07-09,713577.4651186588,712846.3600000013,25,176696.8256045327,0.2476210842436711
2024-07-10,714517.5770261731,711507.1000000015,19,134148.32976894855,0.1877467176206844
2024-07-11,713196.761440064,711853.9000000015,14,99492.98266375075,0.1395028525688447
2024-07-12,713059.6869828542,711506.8100000016,15,106312.94774515954,0.14909403754824227
2024-07-15,713205.6101913907,711289.8000000016,16,113569.92113185303,0.15923868167747057
2024-07-16,715897.3213047944,710233.5500000017,20,142332.0256326729,0.19881625674092282
2024-07-17,711739.2306713883,711668.2300000016,1,7051.999664306641,0.009908122751157671
2024-07-18,711170.4695973222,711357.2300000016,1,7109.060092926025,0.009996281337372327
2024-07-19,710821.6501661699,710995.8900000016,1,7090.599815368652,0.00997521644664463
2024-07-22,710755.3059869868,710717.5900000016,8,56714.067059737165,0.07979408184787513
2024-07-23,709789.0236886481,709620.6100000015,15,105982.40897370684,0.14931536757631866
2024-07-24,705554.5903225819,706819.8000000014,6,42239.655397138486,0.05986731002320653
2024-07-25,707149.7774934402,705838.9600000015,1,7059.102199554443,0.00998247107504736
2024-07-26,708397.9747761096,705838.9600000015,14,98774.18293297545,0.13943318085316833
2024-07-29,706964.841050992,706750.1100000016,2,14134.6138434188,0.019993375939892456
2024-07-30,705797.7061589892,705951.8900000016,8,56323.08171012257,0.07980060181356714
2024-07-31,705290.0423003231,705818.1500000017,19,133555.82539872947,0.18936298173604355
2024-08-01,703921.7089401695,702900.9100000014,5,35229.58528758452,0.05004759029328203
2024-08-02,702561.2200000015,702561.2200000015,0,0.0,0.0
2024-08-05,702561.2200000015,702561.2200000015,0,0.0,0.0
2024-08-06,702394.7442407226,702561.2200000015,3,20987.46430755773,0.029879870941011723
2024-08-07,701580.6192944351,702311.7800000015,3,20681.56019592285,0.02947852267743921
2024-08-08,701212.101286334,701563.3500000015,14,97405.63720768219,0.13891037680182222
2024-08-09,700890.0384109687,699800.6100000015,22,153255.48254827654,0.21865838312630545
2024-08-12,698547.123113789,697780.5300000015,20,138883.59659206116,0.19881779195222293
2024-08-13,698534.1162926357,697163.2100000016,36,248248.37439279075,0.3553847530172635
2024-08-14,697484.4373780915,695769.3400000016,40,275990.8629948349,0.3956946538223994
2024-08-15,702111.5337998408,695373.5500000016,46,319468.94832429866,0.45501167969044276
2024-08-16,702730.5467955506,696235.6200000016,33,229436.13850157775,0.326492336995746
2024-08-19,703397.434563983,696326.6900000017,37,257801.53315265538,0.36650906085897167
2024-08-20,701115.7507749284,697378.4300000016,27,187735.75481520686,0.26776713346934017
2024-08-21,702326.8456292093,699506.8300000014,28,194355.65175684704,0.2767310590024866
2024-08-22,700576.2612269742,698639.1000000016,25,173468.72668387037,0.24760862776032544
2024-08-23,703153.5414732363,697790.7400000016,28,194146.19036903518,0.27610781844639953
2024-08-26,701965.9479770204,699683.5700000017,19,132690.63661038363,0.18902717003977434
2024-08-27,700406.3643864639,700563.8500000016,2,13862.027018261831,0.019791406422191172
2024-08-28,700175.5743421891,700365.1200000016,5,34793.402019201676,0.049692396156335326
2024-08-29,700027.0991982707,700174.8600000016,9,62604.791589198845,0.08943195436419399
2024-08-30,700160.6218254382,699611.7300000016,6,41760.95113492106,0.05964481553681658
2024-09-03,698909.6200000016,698909.6200000016,0,0.0,0.0
2024-09-04,698526.0200000016,698526.0200000016,0,0.0,0.0
2024-09-05,698498.5874698983,698526.0200000016,4,27819.23658817831,0.03982719090233977
2024-09-06,698465.3301422136,697970.4500000017,2,13950.560317993164,0.019973160751089403
2024-09-09,698007.6798790251,698057.3900000016,5,34805.93635922724,0.049864689691178785
2024-09-10,697993.4660861141,697733.4000000018,7,48519.05246418835,0.06951218717884441
2024-09-11,698219.0002166766,697210.7000000018,5,34584.88995361328,0.04953301176691072
2024-09-12,698544.0502535795,697271.5700000018,7,48615.320228218545,0.06959521051044759
2024-09-13,699783.9274165129,697271.5700000018,13,90114.32399713944,0.1287744980508865
2024-09-16,700391.4869244403,697793.5300000018,12,83323.51374340057,0.11896705670894268
2024-09-17,699477.3781328826,699316.0000000016,11,76599.66585916159,0.10950985443393371
2024-09-18,698660.2299608293,698115.2700000016,8,55668.853756060766,0.07967943696921445
2024-09-19,700358.0767734363,698076.3100000016,16,111227.78806951421,0.15881559984564306
2024-09-20,698465.5323709741,697414.2900000017,13,90441.95418988721,0.1294866389224358
2024-09-23,698064.1545428601,695955.0100000015,23,159819.49516279937,0.22894671517327808
2024-09-24,699275.3715105673,696551.7900000016,19,131920.38905523022,0.18865298912252149
2024-09-25,698090.2660072747,697086.3900000015,10,69249.2515733695,0.0991981337448528
2024-09-26,698371.4451052152,696707.7900000016,11,76600.49574174451,0.10968446129724568
2024-09-27,697080.1949713151,696963.7400000016,9,62578.31485748291,0.08977204532407927
2024-09-30,696095.4864879025,696089.5100000016,5,34600.92362043659,0.04970715123439882
2024-10-01,695517.7501318376,695617.2400000016,3,20675.210250854492,0.02972635888434974
2024-10-02,695371.277276329,695395.7400000016,11,76095.61672872327,0.10943163632927008
2024-10-03,693545.5236297608,694380.9800000016,14,96470.38706291346,0.13909741145472776
2024-10-04,696803.2517199611,693716.8300000015,33,228147.740250179,0.32742060213844915
2024-10-07,693859.771911887,693218.7200000013,14,96723.85905308012,0.13939972162756115
2024-10-08,692533.7574580316,692376.3200000013,7,48186.12038040959,0.06957945350892115
2024-10-09,691987.2931024976,692247.5800000014,13,88878.01924308487,0.12843880245922407
2024-10-10,690242.9698479727,690319.8900000014,7,47936.98705228199,0.06944943903280927
2024-10-11,691103.5496532421,690140.2500000015,13,89281.85035591468,0.12918737054774412
2024-10-14,691317.745251206,690137.5000000016,18,123771.2045588237,0.17903663750718365
2024-10-15,689824.5435458896,688866.0300000018,11,75686.13862524714,0.10971795557780445
2024-10-16,691775.8476279912,689150.7400000017,14,96324.00954043701,0.1392416486795823
2024-10-17,689483.4521988464,690763.6700000017,13,89222.93188816472,0.1294054724643818
2024-10-18,688751.1989623278,688968.3700000017,4,27443.580347061157,0.0398454193450518
2024-10-21,688432.608146763,688552.6200000017,7,47930.58517934957,0.06962277006078642
2024-10-22,687659.6833593608,687997.4400000017,9,61683.54381105105,0.08970068378840255
2024-10-23,685504.9344383149,685590.5300000017,3,20394.017074290572,0.029750357801583013
2024-10-24,685272.8139931969,685307.4200000017,10,68275.09311408168,0.0996319884867919
2024-10-25,684525.6084187106,684480.6900000017,9,61231.86838835131,0.0894515378756977
2024-10-28,685912.5234538411,684804.3900000018,16,109049.81448603346,0.1589850174143555
2024-10-29,685023.7482923907,684386.3900000018,10,68036.84731550216,0.09932042135050446
2024-10-30,684314.5010457064,683876.7600000019,11,74598.72758222507,0.10901234369318516
2024-10-31,683254.8350184469,683468.780000002,3,20195.624447802704,0.029557967851420255
2024-11-01,683195.900442734,683230.610000002,9,61091.02264091661,0.08941948071018513
2024-11-04,681113.4008268758,681183.940000002,4,27124.99953842163,0.03982449839555603
2024-11-05,682112.735114869,681128.680000002,5,33867.0292624219,0.04965019346357554
2024-11-06,682736.9322300706,680892.950000002,15,101939.30549824107,0.14930978637008796
2024-11-07,684758.6475037545,681106.070000002,19,129421.79109327821,0.1890035146910191
2024-11-08,683904.4709506382,682390.9500000019,11,74929.8221146256,0.10956182522168914
2024-11-11,685648.1574564466,682695.500000002,21,143066.87405104746,0.20865931381159628
2024-11-12,682500.1583808252,682228.0100000018,8,54273.731852941266,0.07952193297903574
2024-11-13,681477.4556460815,681730.7500000017,10,67872.28448339112,0.09959578841686571
2024-11-14,677850.4702003496,679130.0500000017,7,47370.37931251526,0.06988322852164458
2024-11-15,677426.8624320935,676837.1000000017,4,27076.3832073278,0.03996945605333445
2024-11-18,677034.3906219536,677128.8100000018,6,40514.13982797258,0.05984059360818364
2024-11-19,676342.8555614463,676585.1800000018,4,26763.14190958286,0.039570377197769346
2024-11-20,674806.5342428137,675651.5900000018,13,86972.58573594026,0.12888521572117018
2024-11-21,675032.9011852457,673797.4100000019,19,127033.1483964365,0.18818808412654758
2024-11-22,677654.1656961793,673022.6800000019,24,161285.7609702541,0.23800600532656546
2024-11-25,677890.1010877022,674609.0300000018,38,255901.4520179209,0.37749695947369144
2024-11-26,676161.7947157306,673237.0900000018,15,101201.31568717957,0.14967026601928352
2024-11-27,675714.7184107228,674860.240000002,13,87611.9822101593,0.12965824159672323
2024-11-29,675607.5673663046,675150.3700000019,17,114050.36002152617,0.1688115490862904
2024-12-02,672214.6669004953,673100.810000002,11,73718.89717169604,0.10966570769960349
2024-12-03,671158.7562539885,670602.0300000021,8,53259.48354959488,0.07935452387875834
2024-12-04,671378.0253351771,670285.4300000021,19,126640.55508620602,0.18862779284886827
2024-12-05,669119.3674141667,669481.9100000022,16,106689.70897625452,0.15944794631869696
2024-12-06,669423.4665936483,668897.3300000023,16,106616.56248813245,0.1592662459693104
2024-12-09,666355.6600890611,666002.3400000022,7,46487.315364165246,0.06976351841590425
2024-12-10,666002.1202607742,665993.1800000023,2,13303.922028656769,0.019975795307449768
2024-12-11,665322.3701417565,665992.0100000023,5,33027.53997039795,0.04964140911624685
2024-12-12,664490.9491763235,664574.9400000024,10,66206.51077645291,0.09963493236216364
2024-12-13,663104.3031897438,663707.1700000027,5,33026.539345201556,0.04980594936020372
2024-12-16,662924.5734055734,663136.2400000027,13,85436.03225700407,0.12887745557251323
2024-12-17,660259.2802528408,659920.9000000027,5,32935.2601890564,0.04988231316710022
2024-12-18,658112.8300000026,658112.8300000026,0,0.0,0.0
2024-12-19,657492.2981343471,657515.5200000026,2,13088.747278215025,0.01990707315561675
2024-12-20,657042.500413287,657188.8600000027,5,32707.849786758423,0.04978041719703798
2024-12-23,655227.9325949381,656627.5200000026,13,84668.07446084298,0.1292192689733586
2024-12-24,656662.8942297177,655080.4000000027,26,169515.89918001404,0.25814752237350114
2024-12-26,658293.140716312,653846.9900000026,28,182952.5057682944,0.27791950797059395
2024-12-27,652526.113407354,653650.3300000024,6,39201.129421093836,0.06007595499342362
2024-12-30,651288.5102162195,651218.2300000024,2,13020.919914245605,0.019992552778065786
2024-12-31,651155.9100000024,651155.9100000024,0,0.0,0.0
2025-01-02,651094.170723789,651155.9100000024,2,12801.45282296628,0.019661445914552638
2025-01-03,651140.88528545,651155.9100000024,9,58071.795672499065,0.08918468642472249
2025-01-06,648784.9551536102,649032.2900000024,10,64590.64367164658,0.09955632164182
2025-01-07,645783.6497222923,645651.7000000023,2,12839.750240325928,0.019882433142814057
2025-01-08,644135.2903716492,644259.7400000023,2,12863.699642658234,0.01997049352044695
2025-01-10,643916.4765781139,643924.6100000023,2,12676.300719251787,0.019686249972381345
2025-01-13,643663.4400000024,643663.4400000024,0,0.0,0.0
2025-01-14,643634.8535707399,643663.4400000024,7,44829.56931653059,0.06965062421313317
2025-01-15,643024.9336424761,643633.7000000024,24,153362.35796080544,0.23850141718777487
2025-01-16,642620.4311893655,641685.3900000023,18,114437.79558546295,0.1780799209475193
2025-01-17,641911.4595696441,641657.1200000023,21,133106.7749742731,0.20736002292825825
2025-01-21,645596.2699981976,640669.6800000023,22,140385.19696276414,0.2174504461792446
2025-01-22,642983.6068434446,641130.6800000024,22,140525.91679831574,0.21855287646941732
2025-01-23,639434.4597570825,639510.9900000024,5,31584.560333251953,0.04939452331870063
2025-01-24,638339.430846661,638915.5800000024,16,101652.95408307471,0.15924592649438465
2025-01-27,631525.9300429561,631570.9700000026,1,6311.230021476746,0.009993619772742282
2025-01-28,631050.3303180339,631531.5600000026,4,25182.79977083206,0.039906166847485124
2025-01-29,629818.8001460293,630557.1700000027,7,43921.7196521759,0.06973707301527399
2025-01-30,630943.6991771094,629238.8200000027,20,125613.17443083398,0.19908777058026167
