date,equity,cash_realized,open_positions,exposure
2025-07-09,963365.5511574512,961362.6399999998,13,124992.12662140296
2025-07-10,961096.2378501509,960556.7099999998,13,124791.13078594208
2025-07-11,959613.3341983759,957434.5899999997,17,162252.81954998348
2025-07-14,958167.4810102655,958067.9499999997,11,104855.48847043942
2025-07-15,955819.6068973781,955713.8999999999,14,133567.59127175785
2025-07-16,956288.5526112749,955520.9200000002,10,95238.13455581665
2025-07-17,955046.9500632351,954107.8400000002,20,190818.0718425115
2025-07-18,954102.0177563098,951261.0900000003,9,85854.50280189514
2025-07-21,952334.1002169802,952535.1200000002,4,38107.05012321472
2025-07-22,951993.3300000003,951993.3300000003,0,0.0
2025-07-23,952319.7143790389,951993.3300000003,7,66371.77485786934
2025-07-24,951042.3941251867,950976.7100000004,11,104526.91419386741
2025-07-25,950441.832219266,948972.5400000005,9,85354.40229405538
2025-07-28,949073.7044191157,949707.3300000004,15,142081.79375848942
2025-07-29,946511.3461148905,943495.7700000005,6,56744.716624978064
2025-07-30,945786.686887675,945367.0800000004,5,46861.181991719954
2025-07-31,945297.8967110952,945049.8800000004,11,103107.46608366676
2025-08-01,939924.8300000007,939924.8300000007,0,0.0
2025-08-04,940323.8757495182,939924.8300000007,16,149547.4964963473
2025-08-05,939406.0606066986,938382.4900000008,15,140139.49998999707
2025-08-06,937240.9993894662,936982.0000000007,10,93484.09139651468
2025-08-07,934693.7661363406,935330.4200000006,14,130172.59628080476
2025-08-08,935227.4925391683,934628.7600000006,18,167232.40173746072
2025-08-11,929527.6589087414,930763.6600000006,14,129943.79538752385
2025-08-12,933475.3554306525,929903.7700000007,21,195045.3474983872
2025-08-13,931948.9511770232,927125.2500000007,22,204278.55642638437
2025-08-14,928175.6887630164,924371.0700000008,7,64983.19678111281
2025-08-15,927658.1922636265,926463.1300000008,17,157171.59915528912
2025-08-18,926166.4778903166,925765.4000000008,14,129226.98722275188
2025-08-19,921923.5178159572,921877.9000000008,8,73284.86253358432
2025-08-20,920864.250004731,920584.7100000008,4,36294.14003753662
2025-08-21,921838.4909195175,920707.2300000008,13,119302.83232980437
2025-08-22,922854.6497630933,920708.1400000008,15,137970.52022090484
2025-08-25,921920.6838573134,921015.9200000009,15,137439.66684871164
2025-08-26,924657.1274770815,920376.3600000009,20,183492.43139071733
2025-08-27,923184.2310788803,920897.2800000011,15,137092.225313676
2025-08-28,923429.7826872984,920328.5000000012,26,238559.98351849045
2025-08-29,921808.5322798874,920011.4900000013,9,82874.70388157484
2025-09-02,920216.7317916487,919490.3000000013,3,27628.79044307863
2025-09-03,920739.8616236113,919596.2300000014,8,73132.3408209244
2025-09-04,920343.9503563184,919829.8200000013,14,127610.95139169166
2025-09-05,922302.9820891494,919219.8000000013,18,164909.98410672133
2025-09-08,925320.4503460653,920850.9700000013,16,147422.4510653214
2025-09-09,923386.2051221108,923428.8400000014,10,91639.7921902838
2025-09-10,923510.7362165761,922671.2500000014,14,128122.4222116175
2025-09-11,924267.9484960373,921880.2900000014,13,119458.3612488372
2025-09-12,923467.0501964582,922338.8000000013,8,73547.49917507172
2025-09-15,924401.5194506372,922244.4700000013,13,119806.43902993202
2025-09-16,924553.967438323,923279.0400000012,14,128525.08413403927
2025-09-17,924215.4443429129,921702.2700000013,15,138283.8248722145
2025-09-18,926282.3602617835,921494.3100000015,22,202505.28762836612
2025-09-19,928252.2347175977,924664.4400000013,19,175333.41808386004
2025-09-22,927631.4118444537,921652.9200000014,17,156932.412264549
2025-09-23,924622.3710728303,925208.1200000015,18,166453.19880729442
2025-09-24,923910.3144993049,923260.3600000017,8,73923.33534330247
2025-09-25,921821.4799301163,921977.2000000016,1,9214.960384368896
2025-09-26,921960.8993085012,921619.9600000016,12,109987.65712943143
2025-09-29,923757.384796427,920633.8300000016,19,173950.26057318065
2025-09-30,922112.7986671283,921449.7400000016,10,91881.27198701765
2025-10-01,919887.2321649063,920128.9300000016,15,138035.7177864387
2025-10-02,920432.234294168,917885.9900000014,18,165439.43499040604
2025-10-03,918518.2727391694,915415.5800000012,20,183650.3285954799
2025-10-06,927238.8643619373,915617.2000000014,22,203098.2932503402
2025-10-07,925290.5097461904,920914.3700000013,4,36996.27968931198
2025-10-08,924787.7113433016,920106.2100000011,20,184378.64724344955
2025-10-09,921007.1809480987,920225.6100000012,14,128649.43271544241
2025-10-10,919551.1596691338,917567.1500000011,6,55192.63565533589
2025-10-13,925708.4689096576,918483.910000001,21,193695.50407385622
2025-10-14,921705.8902102672,921801.120000001,2,18400.52017211914
2025-10-15,918085.9962186578,921315.930000001,26,238549.6469056183
2025-10-16,915539.5530284737,914674.5700000012,9,82530.73583692207
2025-10-17,910025.1704272472,910018.1700000011,1,9073.399658203125
2025-10-20,909300.3448619333,910018.1700000011,9,81368.21827456918
2025-10-21,907487.0801822675,908156.9500000012,3,27233.14990234375
2025-10-22,905063.0400000012,905063.0400000012,0,0.0
2025-10-23,904165.6809747169,905063.0400000012,6,54098.642312332646
2025-10-24,903763.816737049,904032.3000000012,31,278353.863229688
2025-10-27,907032.5614582876,902487.5700000012,36,324097.2927328452
2025-10-28,901723.8022748458,901479.9200000009,12,108164.9883001063
2025-10-29,901035.6529813586,900216.4900000009,9,80886.36429754243
2025-10-30,900812.8598868572,900089.2200000011,8,71500.64972496033
2025-10-31,898774.1028560841,897945.9200000012,16,143366.8647184372
2025-11-03,893705.571754099,892672.3200000013,9,79991.17787522824
2025-11-04,891704.8404371656,890226.9900000013,3,26631.299390792847
2025-11-05,890728.1066970642,891005.4900000013,6,52893.413864384216
2025-11-06,888729.0822983335,889480.1400000013,12,105936.57576807396
2025-11-07,884126.8590901252,884296.5500000013,5,44124.756194605085
2025-11-10,884051.4453747079,883975.5200000013,40,351655.36411933106
2025-11-11,878464.9634569634,877953.3200000012,16,140074.9522595142
2025-11-12,878654.3777861577,877278.7900000013,22,192873.64466814365
2025-11-13,873970.1499612441,873698.0100000014,2,17536.5
2025-11-14,873781.4495999159,873685.1800000013,2,17401.74030303955
2025-11-17,873648.7470394836,873557.6000000014,11,95517.65093605788
2025-11-18,871163.7385726775,871434.7800000012,8,68560.46702928294
2025-11-19,868460.7826436625,869904.3300000012,17,145459.48967811602
2025-11-20,863639.4787842575,865501.3300000011,13,111454.59814062076
2025-11-21,861618.9202373301,860670.3900000013,6,51513.34553323998
2025-11-24,866316.1722011851,860966.2300000013,30,258327.1182746424
2025-11-25,867527.6653419442,860939.6900000012,40,345205.6089580982
2025-11-26,877525.0509464629,860280.850000001,58,502624.3020752552
2025-11-28,887716.493652419,864811.0400000012,53,461410.1537723182
2025-12-01,878908.2948999803,869328.0700000011,18,157003.70039585058
2025-12-02,879759.7469469232,873682.8300000011,14,122453.75753923826
2025-12-03,880342.9617106185,876119.6800000012,12,105363.8922615126
2025-12-04,879847.1362781106,877803.9700000014,11,95972.51512719665
2025-12-05,878868.4609726056,877619.3900000015,13,113688.05576689786
2025-12-08,875686.7908662069,876579.5400000016,27,235009.8208686999
2025-12-09,872317.6787961042,871457.1800000017,7,60635.30240667162
2025-12-10,872467.1149218589,870818.6700000016,8,69389.8270031152
2025-12-11,872971.2454628897,871219.2200000017,13,112988.64035055811
2025-12-12,871369.1483805507,870877.0700000016,3,26143.248619115155
2025-12-15,868849.9337452886,870510.8300000016,15,130100.80578916732
2025-12-16,866971.4555028927,867240.3100000018,3,25892.93737331446
2025-12-17,866254.8499857808,866833.0900000017,7,60331.68276038333
2025-12-18,864348.8198434184,865278.6400000018,11,94680.46380473096
2025-12-19,865288.1751288155,864440.5100000019,20,171567.42905177042
2025-12-22,868550.1691244822,864054.9300000019,41,353902.3389928904
2025-12-23,864235.3954610546,864724.4900000021,8,69075.33910967957
2025-12-24,863471.0676696858,863532.5100000021,11,94711.56235785845
2025-12-26,861083.0181698911,861879.9200000024,21,180329.54833260606
2025-12-29,853770.5798877169,853951.8400000025,4,34205.47993636131
2025-12-30,853218.3144479448,853256.3600000024,7,59617.71943740318
2025-12-31,852156.5329031771,852003.3500000024,4,34070.70811092446
2026-01-02,851573.4026763738,851592.9400000024,6,51092.789657269546
2026-01-05,850732.6466577441,850921.8300000023,4,34004.02184704942
2026-01-06,853801.7614362412,851024.9900000023,15,127611.79002807081
2026-01-07,849117.7761606429,849435.2100000025,5,42420.28701166186
2026-01-08,848704.7234128991,849055.2300000025,14,118656.05612285482
2026-01-09,849492.3264016102,848085.3500000024,29,245477.74881239675
2026-01-12,852036.2031946512,845969.0200000023,28,236941.08315037529
2026-01-13,855713.2290393434,849183.2000000024,31,263218.5935287895
2026-01-14,855495.621137024,850202.6900000022,17,144968.90479761714
2026-01-15,851514.5497411598,850564.030000002,28,237553.34793891502
2026-01-16,847112.8201913291,847435.560000002,21,176142.4483085813
2026-01-20,839772.7668000478,840977.7300000018,10,83856.17017779824
2026-01-21,840137.5522016552,837623.5300000019,15,124971.49168384465
2026-01-22,838840.8151518506,837285.0500000019,28,233812.61635364068
2026-01-23,835500.6677831576,834165.050000002,19,158228.7843798732
2026-01-26,831393.6861211474,830050.3300000022,14,116495.42614332588
2026-01-27,832000.6472918317,829655.8700000023,18,147429.3527607372
2026-01-28,833565.0739650062,829914.6900000022,35,288518.75547171786
2026-01-29,827996.8486386563,826637.1500000019,6,49307.38186290191
2026-01-30,824802.6210303517,825406.770000002,6,49503.897733688354
2026-02-02,824574.8948686952,822777.970000002,6,49343.66172493471
2026-02-03,826298.6014686995,823994.030000002,29,236889.8171574011
2026-02-04,817188.6236826848,816290.3700000021,3,24631.387990405336
2026-02-05,815929.9054026767,816074.4000000021,4,32513.952021489276
2026-02-06,817253.1970301205,815727.7300000021,32,258469.86931746153
2026-02-09,825196.7488880235,814256.2500000021,54,439893.68321704306
2026-02-10,824365.2489101308,815558.050000002,39,319520.1109825257
2026-02-11,827254.024869357,818216.230000002,45,366585.2089567863
2026-02-12,816200.349849393,816843.6400000022,10,81068.45817705654
2026-02-13,813092.4075626051,813973.5900000021,15,121299.8494267234
2026-02-17,809707.9474578743,810118.810000002,8,64556.98569581428
2026-02-18,809237.7388745236,808271.9700000021,34,273432.4899355219
2026-02-19,806681.297289108,804597.290000002,22,177004.09919816823
2026-02-20,803384.8256602228,801865.9200000019,28,221905.74883692578
2026-02-23,799207.5549943029,797674.8500000017,24,190782.27552904672
2026-02-24,797369.6561313556,793911.390000002,30,237292.08345131858
2026-02-25,797367.5419030042,795163.0300000021,45,355053.42532520083
2026-02-26,788889.7407339582,788177.4600000024,8,63078.47345458178
2026-02-27,788046.1410175295,787027.8900000023,19,149206.38074640793
2026-03-02,783519.3407279914,783463.8500000029,8,62012.83606949684
2026-03-03,780981.5500000028,780981.5500000028,0,0.0
2026-03-04,780247.1446986222,780981.5500000028,9,69229.30797319466
2026-03-05,776765.7601375227,777511.7100000029,4,31048.580428361893
2026-03-06,776371.4906216287,776509.3500000029,7,54278.871598995254
2026-03-09,771635.9517685169,771772.9700000026,9,69401.01601991504
2026-03-10,770334.0904887277,770794.7600000028,20,152764.76156182744
2026-03-11,767826.7383225062,767492.5900000026,9,68841.6372423959
2026-03-12,764128.9702041638,764938.1700000026,12,91631.10718786373
2026-03-13,762462.7154904727,762701.5400000026,14,105955.95258179169
2026-03-16,760803.5009939814,761278.1100000025,30,226310.01787099615
2026-03-17,763508.1744356423,758443.7500000028,31,235232.9542703389
2026-03-18,759103.1732875704,758120.0000000029,40,301265.6261661679
2026-03-19,754526.5628072983,750830.2500000031,12,91137.80589082502
2026-03-20,754693.3811449286,753828.1800000032,5,37971.57874894967
2026-03-23,753207.5081405938,753526.4500000032,17,126531.21351353845
2026-03-24,754554.3317148879,751426.1200000033,30,223819.76931081116
2026-03-25,753138.128825114,749308.9700000032,38,284656.65828447405
2026-03-26,744955.5673112273,744971.7900000033,21,156360.10110769834
2026-03-27,745635.3882329151,743333.6400000034,25,185992.16725103982
2026-03-30,744229.7045422212,743045.3500000034,12,89350.01750186866
2026-03-31,742991.9199829898,743016.0800000033,7,51834.96040916443
2026-04-01,742624.5199430956,742287.7100000033,31,227773.95983420566
2026-04-02,735517.39321344,735215.4800000032,7,51363.75706320506
2026-04-06,735282.5744732697,734744.8800000031,16,116188.83487319946
2026-04-07,732542.1950123655,732396.8500000032,34,247275.16544276927
2026-04-08,721041.3147078154,718301.9900000034,51,363472.34966295364
2026-04-09,720611.1088015871,711252.3300000032,42,296572.6836260322
2026-04-10,720884.977793722,712630.8200000031,29,204532.26130775778
2026-04-13,718142.3365961515,715746.3500000032,32,226353.69975753524
2026-04-14,716529.9568162356,710556.5700000032,48,340175.4707753967
2026-04-15,713266.965847839,709829.8600000035,18,128222.81456279755
2026-04-16,713070.5592177428,710456.3000000037,16,113733.72068405151
2026-04-17,712936.8044420661,710632.8900000037,34,239800.26557540894
2026-04-20,712569.4444706895,709954.0100000039,28,194821.3958096183
2026-04-21,708886.9923026497,708554.3900000039,22,153662.16415872658
2026-04-22,708889.8939175475,708455.8500000038,26,181108.36839830174
2026-04-23,706038.0200654682,703672.1000000038,28,194568.22366469927
2026-04-24,706408.2598122064,705451.8400000039,19,131344.68028640747
2026-04-27,702570.6199186363,703662.8000000038,12,84177.01956915855
2026-04-28,701565.8162190088,701626.5100000037,9,63130.00967750601
2026-04-29,702536.426499023,701318.2700000037,10,70055.13369358485
2026-04-30,701982.0299888445,700633.5800000036,18,123669.12472295867
2026-05-01,704642.4945866446,699777.4500000034,22,151073.78599931544
2026-05-04,701543.2364227603,699701.9100000036,23,157168.44188397555
2026-05-05,708222.1807090145,698873.7900000036,47,326192.7273205835
2026-05-06,707374.178880285,699318.3200000036,37,257080.79158711433
2026-05-07,703227.3686971241,701640.9800000035,7,48664.02221253213
2026-05-08,705869.1403692662,704225.5900000035,20,138941.18000030518
2026-05-11,706211.9694907032,703594.9300000034,25,174630.54014778137
2026-05-12,698570.6198426855,698316.1600000036,3,20870.40023803711
2026-05-13,695860.0369041717,697506.2000000036,22,150163.86235368252
2026-05-14,689688.2352280644,691585.8400000035,29,196762.96551832274
2026-05-15,681787.0098156772,681859.7300000034,3,20421.43988800049
2026-05-18,681012.6649411044,681625.7800000033,4,27037.380043029785
