strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_2_day_low_no_stop,SIMO,2022-05-24,81.5914,,,2022-06-01,82.3294,2_day_low,612,49933.92,451.65,0.009045,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ARDX,2023-04-11,4.2904,,,2023-04-24,4.7695,2_day_low,9246,39669.31,4429.7,0.111666,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:4.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-10 00:00:00; filter_close=4.2600; filter_ma50=3.6124; filter_avg_value_10=31.38; filter_adr20=6.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,IONQ,2023-04-21,6.1006,,,2023-04-24,5.9994,2_day_low,6492,39605.16,-657.05,-0.01659,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:6.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-20 00:00:00; filter_close=6.1000; filter_ma50=5.3354; filter_avg_value_10=29.34; filter_adr20=8.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LUCY,2023-04-24,57.4057,,,2023-04-25,57.0743,2_day_low,687,39437.74,-227.7,-0.005774,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:57.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=59.2000; filter_ma50=42.8072; filter_avg_value_10=49.85; filter_adr20=15.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,YPF,2023-04-24,11.4411,,,2023-04-25,11.2389,2_day_low,3468,39677.89,-701.46,-0.017679,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:11.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=11.3000; filter_ma50=11.2726; filter_avg_value_10=25.14; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PACB,2023-04-26,10.271,,,2023-04-27,9.949,2_day_low,3836,39399.66,-1235.28,-0.031353,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:10.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=10.2100; filter_ma50=9.8896; filter_avg_value_10=32.47; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,IOT,2023-04-27,19.1619,,,2023-04-28,18.6181,2_day_low,2065,39569.36,-1122.9,-0.028378,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:19.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=19.1400; filter_ma50=18.8650; filter_avg_value_10=67.68; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PACB,2023-04-27,10.081,,,2023-04-28,9.899,2_day_low,3935,39668.77,-716.16,-0.018054,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:10.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=9.9700; filter_ma50=9.8838; filter_avg_value_10=31.05; filter_adr20=5.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CNK,2023-04-26,15.7597,,,2023-05-02,16.2292,2_day_low,2502,39430.73,1174.8,0.029794,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:15.7581; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=15.7975; filter_ma50=13.8073; filter_avg_value_10=32.48; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TECK,2023-04-26,44.024,,,2023-05-02,42.9296,2_day_low,895,39401.51,-979.49,-0.024859,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:44.0196; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=41.8773; filter_ma50=39.0681; filter_avg_value_10=329.75; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CXT,2023-04-27,45.2687,,,2023-05-02,45.5013,2_day_low,873,39519.57,203.03,0.005137,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:45.2642; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=44.9742; filter_ma50=40.6120; filter_avg_value_10=31.69; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AAON,2023-04-27,62.4464,,,2023-05-02,64.1642,2_day_low,633,39528.59,1087.34,0.027508,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:62.4402; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=61.7954; filter_ma50=59.9163; filter_avg_value_10=29.21; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,IOT,2023-04-28,18.8119,,,2023-05-02,17.6682,2_day_low,2111,39711.88,-2414.24,-0.060794,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.25; raw_entry=open:18.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-27 00:00:00; filter_close=19.0500; filter_ma50=18.9302; filter_avg_value_10=68.24; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NVDA,2023-04-26,26.9808,,,2023-05-03,27.7527,2_day_low,1461,39418.97,1127.65,0.028607,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:26.9781; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=26.2178; filter_ma50=25.1239; filter_avg_value_10=10716.43; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ONC,2023-04-26,245.0345,,,2023-05-04,257.2043,2_day_low,160,39205.52,1947.17,0.049666,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:245.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=246.7800; filter_ma50=233.5977; filter_avg_value_10=44.02; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MELI,2023-04-26,1242.0842,,,2023-05-04,1242.5458,2_day_low,31,38504.61,14.31,0.000372,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:1241.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=1229.5500; filter_ma50=1220.1944; filter_avg_value_10=374.70; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PACB,2023-04-28,9.961,,,2023-05-11,11.7388,2_day_low,3980,39644.76,7075.76,0.178479,,,,9,90.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:9.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-27 00:00:00; filter_close=9.9800; filter_ma50=9.8778; filter_avg_value_10=27.48; filter_adr20=5.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MDGL,2023-05-12,293.6794,,,2023-05-16,280.7919,2_day_low,135,39646.71,-1739.8,-0.043883,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:293.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=288.1200; filter_ma50=266.1140; filter_avg_value_10=115.94; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AU,2023-05-12,22.6063,,,2023-05-16,22.5653,2_day_low,1758,39741.88,-72.06,-0.001813,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:22.6040; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=24.2909; filter_ma50=21.8100; filter_avg_value_10=82.17; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EGO,2023-05-12,11.2825,,,2023-05-16,11.1405,2_day_low,3528,39804.71,-501.02,-0.012587,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:11.2814; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=11.3113; filter_ma50=10.5308; filter_avg_value_10=26.02; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AGI,2023-05-12,13.079,,,2023-05-16,12.9483,2_day_low,3042,39786.37,-397.65,-0.009995,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:13.0777; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=13.0580; filter_ma50=12.0519; filter_avg_value_10=38.41; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AUPH,2023-05-15,10.7611,,,2023-05-16,10.5489,2_day_low,3701,39826.74,-785.1,-0.019713,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:10.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-12 00:00:00; filter_close=10.7400; filter_ma50=10.4196; filter_avg_value_10=34.39; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AU,2023-05-16,23.044,,,2023-05-17,22.5471,2_day_low,1717,39566.59,-853.25,-0.021565,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:23.0417; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-15 00:00:00; filter_close=23.3153; filter_ma50=22.1105; filter_avg_value_10=90.13; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,DKNG,2023-05-17,22.9223,,,2023-05-18,22.7377,2_day_low,1724,39518.03,-318.19,-0.008052,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:22.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-16 00:00:00; filter_close=22.9200; filter_ma50=20.1190; filter_avg_value_10=318.09; filter_adr20=4.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AU,2023-05-17,22.7522,,,2023-05-18,21.9271,2_day_low,1737,39520.59,-1433.21,-0.036265,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:22.7499; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-16 00:00:00; filter_close=22.7864; filter_ma50=22.2537; filter_avg_value_10=87.40; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AU,2023-05-18,21.9315,,,2023-05-23,21.7721,2_day_low,1803,39542.47,-287.36,-0.007267,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.38; raw_entry=open:21.9293; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-17 00:00:00; filter_close=22.5220; filter_ma50=22.3989; filter_avg_value_10=86.10; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,DKNG,2023-05-18,22.7723,,,2023-05-24,23.8376,2_day_low,1732,39441.58,1845.17,0.046782,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:22.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-17 00:00:00; filter_close=22.8600; filter_ma50=20.1890; filter_avg_value_10=322.78; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CX,2023-05-23,6.171,,,2023-05-24,6.0128,2_day_low,6411,39561.97,-1014.06,-0.025632,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:6.1703; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-22 00:00:00; filter_close=6.2194; filter_ma50=5.6722; filter_avg_value_10=31.66; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GRBK,2023-05-25,48.9049,,,2023-05-26,48.0152,2_day_low,807,39466.25,-717.98,-0.018192,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:48.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=48.3300; filter_ma50=39.5894; filter_avg_value_10=27.47; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PRTA,2023-05-25,69.787,,,2023-05-26,66.8233,2_day_low,565,39429.64,-1674.47,-0.042467,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:69.7800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=69.6300; filter_ma50=57.7363; filter_avg_value_10=32.82; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CX,2023-05-24,6.0827,,,2023-05-30,6.0226,2_day_low,6489,39470.34,-389.78,-0.009875,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=0.91; raw_entry=open:6.0820; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-23 00:00:00; filter_close=6.0526; filter_ma50=5.6951; filter_avg_value_10=31.30; filter_adr20=3.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TGTX,2023-05-26,27.0927,,,2023-05-30,25.9474,2_day_low,1454,39392.8,-1665.27,-0.042273,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:27.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=27.0300; filter_ma50=23.2459; filter_avg_value_10=91.21; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PRTA,2023-05-26,67.3867,,,2023-05-30,65.5285,2_day_low,584,39353.85,-1085.24,-0.027576,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.72; raw_entry=open:67.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=67.2500; filter_ma50=58.1007; filter_avg_value_10=32.49; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FCNCA,2023-05-26,1251.1915,,,2023-05-31,1231.1538,2_day_low,31,38786.94,-621.17,-0.016015,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:1251.0664; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=1254.3103; filter_ma50=990.0799; filter_avg_value_10=225.63; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SGML,2023-05-26,38.5038,,,2023-05-31,37.6762,2_day_low,1022,39350.93,-845.83,-0.021494,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:38.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=38.0100; filter_ma50=36.8918; filter_avg_value_10=26.65; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PRTA,2023-05-30,66.3366,,,2023-05-31,64.0136,2_day_low,591,39204.95,-1372.92,-0.035019,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:66.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-26 00:00:00; filter_close=66.4400; filter_ma50=58.4501; filter_avg_value_10=32.67; filter_adr20=5.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TGTX,2023-05-31,25.4225,,,2023-06-05,26.0174,2_day_low,1539,39125.29,915.48,0.023399,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:25.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-30 00:00:00; filter_close=25.4900; filter_ma50=23.7107; filter_avg_value_10=83.91; filter_adr20=6.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GFI,2023-05-25,13.3711,,,2023-06-06,14.2114,2_day_low,2946,39391.22,2475.52,0.062844,,,,8,92.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:13.3697; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=13.5072; filter_ma50=13.4016; filter_avg_value_10=67.25; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PRTA,2023-05-31,64.9065,,,2023-06-09,69.4131,2_day_low,604,39203.52,2721.97,0.069432,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=0.49; raw_entry=open:64.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-30 00:00:00; filter_close=64.5100; filter_ma50=58.7749; filter_avg_value_10=32.70; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FCNCA,2023-06-01,1241.9137,,,2023-06-12,1245.5242,2_day_low,31,38499.32,111.93,0.002907,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:1241.7895; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-31 00:00:00; filter_close=1234.1798; filter_ma50=1033.0433; filter_avg_value_10=205.62; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,VKTX,2023-06-15,22.1822,,,2023-06-16,21.9578,2_day_low,1774,39351.26,-398.11,-0.010117,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:22.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=22.3900; filter_ma50=21.4404; filter_avg_value_10=44.77; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RMBS,2023-06-15,60.6961,,,2023-06-21,59.564,2_day_low,649,39391.75,-734.68,-0.018651,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:60.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=62.3700; filter_ma50=53.9718; filter_avg_value_10=93.18; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,BMEA,2023-06-16,36.7137,,,2023-06-21,34.3566,2_day_low,1071,39320.34,-2524.46,-0.064202,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.59; raw_entry=open:36.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-15 00:00:00; filter_close=36.8200; filter_ma50=32.0708; filter_avg_value_10=35.18; filter_adr20=6.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PTGX,2023-06-20,27.8228,,,2023-06-21,26.9573,2_day_low,1412,39285.77,-1222.06,-0.031107,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:27.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=27.7100; filter_ma50=24.7882; filter_avg_value_10=32.99; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,KRYS,2023-06-20,122.4322,,,2023-06-21,120.6879,2_day_low,320,39178.32,-558.18,-0.014247,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:122.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=121.4400; filter_ma50=100.5344; filter_avg_value_10=43.60; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RMBS,2023-06-21,59.636,,,2023-06-22,58.9041,2_day_low,656,39121.19,-480.1,-0.012272,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.61; raw_entry=open:59.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=59.8400; filter_ma50=54.6578; filter_avg_value_10=91.29; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SMCI,2023-06-21,22.1022,,,2023-06-23,21.7178,2_day_low,1768,39076.71,-679.59,-0.017391,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:22.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=22.2400; filter_ma50=16.2573; filter_avg_value_10=801.56; filter_adr20=7.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,IOT,2023-06-22,26.9727,,,2023-06-23,26.7653,2_day_low,1454,39218.3,-301.52,-0.007688,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:26.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=27.3200; filter_ma50=21.8200; filter_avg_value_10=153.90; filter_adr20=6.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MRVL,2023-06-22,57.6051,,,2023-06-23,57.2273,2_day_low,682,39286.71,-257.66,-0.006558,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:57.5994; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=58.2627; filter_ma50=47.4576; filter_avg_value_10=858.87; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AMD,2023-06-22,112.2512,,,2023-06-23,109.2991,2_day_low,351,39400.18,-1036.21,-0.0263,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.14; raw_entry=open:112.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=112.1100; filter_ma50=104.0186; filter_avg_value_10=10341.72; filter_adr20=4.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RMBS,2023-06-22,58.9159,,,2023-06-26,58.1942,2_day_low,668,39355.82,-482.1,-0.01225,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=0.27; raw_entry=open:58.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=59.0600; filter_ma50=54.8398; filter_avg_value_10=92.07; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MNDY,2023-06-22,170.6071,,,2023-06-26,167.8162,2_day_low,231,39410.23,-644.69,-0.016358,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:170.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=171.2900; filter_ma50=147.9380; filter_avg_value_10=128.53; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NNOX,2023-06-23,16.7017,,,2023-06-26,15.3085,2_day_low,2340,39081.91,-3260.09,-0.083417,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:16.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=17.0300; filter_ma50=14.6656; filter_avg_value_10=30.99; filter_adr20=9.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,YEXT,2023-06-23,11.6112,,,2023-06-26,11.3139,2_day_low,3358,38990.28,-998.31,-0.025604,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:11.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=11.6900; filter_ma50=9.4366; filter_avg_value_10=38.63; filter_adr20=6.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FCNCA,2023-06-23,1195.4095,,,2023-06-26,1184.128,2_day_low,32,38253.1,-361.01,-0.009437,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:1195.2899; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=1206.7988; filter_ma50=1156.8964; filter_avg_value_10=141.78; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,JOBY,2023-06-23,6.5107,,,2023-06-27,6.2394,2_day_low,5991,39005.31,-1625.21,-0.041666,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:6.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=6.6600; filter_ma50=5.2444; filter_avg_value_10=57.91; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AI,2023-06-26,33.8134,,,2023-06-27,31.6868,2_day_low,1151,38919.2,-2447.66,-0.062891,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:33.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=33.3900; filter_ma50=28.0528; filter_avg_value_10=1614.70; filter_adr20=13.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,YEXT,2023-06-26,11.4011,,,2023-06-27,10.8839,2_day_low,3404,38809.48,-1760.64,-0.045366,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:11.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=11.3700; filter_ma50=9.5028; filter_avg_value_10=31.42; filter_adr20=6.20; rs_bucket=rs90_100
