date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2025-09-11,1309448.2679965778,1267385.6699999997,5,644180.3473025705,0.491947916574169
2025-09-12,1300086.455085599,1254567.8399999996,6,773694.522167208,0.595110055289567
2025-09-15,1310106.6453303036,1252539.8099999996,5,646175.3121783172,0.4932234444283761
2025-09-16,1307477.404947953,1292485.4299999995,5,649570.3636114355,0.49681192283188486
2025-09-17,1308958.5182554612,1292962.4599999995,4,518976.90173194034,0.39648078567349593
2025-09-18,1314822.3251723363,1294560.6399999994,2,258129.24117348838,0.19632252680198056
2025-09-19,1316588.2701036562,1295091.0699999994,1,127505.50238047409,0.09684538839954533
2025-09-22,1313907.7899999993,1313907.7899999993,0,0.0,0.0
2025-09-23,1312520.1750913905,1313907.7899999993,1,131383.91100159587,0.1001004887353047
2025-09-24,1319665.1094097781,1313907.7899999993,4,526984.2720442503,0.39933182160127323
2025-09-25,1352493.7546231428,1301593.0699999991,7,930887.3575955413,0.6882747919637696
2025-09-26,1354389.2724846252,1301593.0699999991,12,1605033.0730252082,1.1850603852471286
2025-09-29,1333635.5214019695,1294267.6499999992,12,1604728.1820152353,1.2032734253570891
2025-09-30,1296590.3502262754,1276185.5999999992,8,1052311.0705287287,0.8115987214813714
2025-10-01,1312601.11872105,1279048.8599999992,10,1312081.2559865145,0.9996039446202499
2025-10-02,1368661.6861428684,1268125.039999999,8,1053994.6873064942,0.7700914681675926
2025-10-03,1396465.0348411312,1289073.049999999,7,920263.8800160647,0.6589952895746928
2025-10-06,1439952.5121391502,1315942.8999999992,5,661066.6758523728,0.4590892201509562
2025-10-07,1429740.4724686798,1365397.3399999992,4,544300.4594245156,0.38069878408400387
2025-10-08,1419134.2202345785,1399068.779999999,3,413414.5557213647,0.29131462678211545
2025-10-09,1404747.522051583,1404955.1499999992,2,283451.22854961245,0.2017809066042289
2025-10-10,1390301.2036461744,1402466.5899999992,3,419465.2249158365,0.3017081649758742
2025-10-13,1411158.1614481804,1402354.049999999,6,843923.3956643215,0.5980360095131062
2025-10-14,1423732.5126627793,1391598.5899999992,5,704362.8310551192,0.49472975070138914
2025-10-15,1432102.7827539386,1392634.299999999,6,847382.2580688525,0.5917049169050098
2025-10-16,1400398.468104641,1392103.049999999,4,566048.2059397764,0.4042051022134366
2025-10-17,1376175.4669911163,1383472.3099999991,2,279699.96887100453,0.20324440856553222
2025-10-20,1371283.2271706196,1383472.3099999991,8,1101255.2952155108,0.8030837637296419
2025-10-21,1388294.1543919153,1371140.769999999,9,1244487.9051083203,0.8964151445652501
2025-10-22,1274211.6389906516,1331669.5199999989,11,1462942.8774926732,1.1481160842727214
2025-10-23,1364187.3178182247,1316498.5199999989,22,2955586.4878708893,2.166554731353041
2025-10-24,1514367.5631552255,1316498.5199999989,25,3413649.153704967,2.2541747702206045
2025-10-27,1512651.3423066267,1288385.859999999,24,3282978.7093004896,2.170347268719776
2025-10-28,1428561.38450632,1272125.5499999989,21,2892090.20213027,2.0244773752789866
2025-10-29,1441261.5558477684,1305555.9999999988,14,1948275.1297419015,1.3517845680660658
2025-10-30,1444072.2762436138,1353917.589999999,14,1971154.9521168857,1.3649974343696585
2025-10-31,1497508.922614321,1368519.2199999988,16,2278215.459747181,1.5213368183275449
2025-11-03,1447288.918245129,1296983.0399999986,10,1425108.706366524,0.9846746481652752
2025-11-04,1380447.3069591757,1341970.0699999987,4,561239.0396435679,0.40656317471461845
2025-11-05,1369553.324496777,1341970.0699999987,13,1782102.0421231138,1.301228663570235
2025-11-06,1257074.004559155,1244485.0899999985,13,1735243.3845945287,1.3803828400723819
2025-11-07,1297046.4992226402,1238520.5299999982,9,1187269.904008769,0.9153641790948407
2025-11-10,1311530.530327812,1238520.5299999982,10,1318671.810265672,1.0054449971027932
2025-11-11,1287201.7555332973,1236612.6499999983,9,1187732.0537288813,0.9227240785084192
2025-11-12,1253888.6109056966,1256415.0499999984,9,1173587.701748487,0.9359584986586589
2025-11-13,1193264.5103861063,1232498.0699999984,8,1010212.6039654698,0.8465957004273879
2025-11-14,1207157.095810319,1160096.9499999983,7,843612.2662305088,0.6988421549758805
2025-11-17,1202876.4731264983,1160096.9499999983,11,1327230.8721568417,1.1033808556477318
2025-11-18,1170142.8646781186,1156212.3099999982,10,1175424.2410825111,1.004513445805479
2025-11-19,1140038.0122785578,1148178.2499999984,16,1850579.0156545618,1.623260799835848
2025-11-20,1058501.660855975,1112507.0999999987,12,1333223.4506234014,1.2595383643945046
2025-11-21,1108696.2175770646,1063520.8899999985,13,1432555.5066667083,1.2921082294277173
2025-11-24,1158473.1691772586,1063520.8899999985,14,1548423.194980073,1.3366068685731882
2025-11-25,1185437.6186916477,1063520.8899999985,14,1548423.194980073,1.306203861396813
2025-11-26,1212930.8115322238,1063520.8899999985,14,1548423.194980073,1.2765964721631908
2025-11-28,1208685.191697273,1081958.4499999986,12,1326889.0657625569,1.0977954184242948
2025-12-01,1196594.1468490215,1121728.1099999985,7,773171.9609155641,0.646143860014316
2025-12-02,1207478.0617853277,1147599.0299999984,4,444785.4532820382,0.3683590347176963
2025-12-03,1224250.4079129593,1160251.3099999984,3,335849.85668832704,0.27433101473159155
2025-12-04,1233503.2897990064,1168002.4099999985,7,840670.1475104098,0.6815305272897919
2025-12-05,1268097.590171707,1163455.3599999985,7,844256.9089150147,0.6657665115511322
2025-12-08,1261505.3061882996,1224319.6399999985,7,853865.1319236145,0.676862100963816
2025-12-09,1269938.8676739256,1226671.9099999985,6,738639.5834675828,0.5816339685866192
2025-12-10,1275729.045542955,1224933.6899999985,7,867510.721673192,0.6800117350185252
2025-12-11,1282868.421614906,1234807.3799999985,6,747704.0055061403,0.5828376417317314
2025-12-12,1274990.3658326936,1258624.1999999983,3,382102.6329343945,0.29969060408142306
2025-12-15,1271312.7824174042,1258624.1999999983,7,890562.490164839,0.7005062031008863
2025-12-16,1253281.5177214453,1255660.5499999984,3,378795.7008347666,0.3022431077763311
2025-12-17,1238850.3799523013,1249377.7999999984,5,627547.3882216779,0.5065562382487544
2025-12-18,1216397.742358743,1237720.3199999984,14,1726859.904953725,1.4196506987962128
2025-12-19,1270062.9142292584,1237720.3199999984,16,1980708.7459940524,1.5595359283410393
2025-12-22,1333897.6897691689,1230299.2199999983,16,1989322.3722289298,1.491360534984645
2025-12-23,1313251.327025246,1252154.0899999982,13,1628149.5902729162,1.239785223717209
2025-12-24,1325170.0261467213,1252154.0899999982,13,1628149.5902729162,1.2286344832347191
2025-12-26,1313517.3389219109,1261243.9399999983,10,1241825.514064843,0.9454199630772214
2025-12-29,1307150.10662371,1260631.4099999983,9,1131812.5014782858,0.8658626853511793
2025-12-30,1303043.8152305195,1269782.2899999982,7,891980.5590914545,0.6845361212459733
2025-12-31,1313178.3760745113,1266643.8699999982,12,1545278.274387752,1.1767466648415714
2026-01-02,1307517.672479753,1263448.5599999982,20,2603863.131672315,1.9914554016956403
2026-01-05,1302473.5540676834,1214397.7399999981,19,2479083.286944067,1.9033655456587035
2026-01-06,1368519.3767632302,1184825.439999998,21,2779367.4464822356,2.03093028398026
2026-01-07,1452785.8998605981,1210117.4499999979,15,1988440.6455125534,1.3687086622353328
2026-01-08,1404063.8744220675,1317885.2599999981,5,667450.1780202525,0.4753702379067223
2026-01-09,1398048.2003749392,1349871.7499999981,2,264227.4283806284,0.18899736669291223
2026-01-12,1385169.0299999982,1385169.0299999982,0,0.0,0.0
2026-01-13,1385155.1817999983,1385169.0299999982,1,138495.8482,0.099985799439472
2026-01-14,1380904.4128039624,1382099.679999998,1,138203.8915475372,0.1000821564954743
2026-01-15,1377791.579999998,1377791.579999998,0,0.0,0.0
2026-01-16,1372458.803790201,1377791.579999998,1,137775.87418075962,0.1003861637232942
2026-01-20,1378227.895262599,1367871.679999998,2,274080.83980255405,0.1988646730665195
2026-01-21,1387729.8674512384,1367871.679999998,4,550683.8750449448,0.3968235374629166
2026-01-22,1394018.3805780567,1367871.679999998,5,689739.8661753288,0.49478534557723325
2026-01-23,1375486.0094438866,1373419.209999998,2,276603.0352423908,0.2010947645728671
2026-01-26,1375104.6136693489,1366904.2999999982,2,275465.79386124323,0.2003235180239752
2026-01-27,1374942.016178353,1366904.2999999982,3,412672.2461209921,0.3001379267381859
2026-01-28,1365138.2203000637,1366277.3299999982,1,137206.45225974885,0.10050737003729207
2026-01-29,1376216.2970874067,1366277.3299999982,3,411036.57678161014,0.29867149346474003
2026-01-30,1379112.9354798885,1366277.3299999982,5,686044.4764807879,0.4974534418691865
2026-02-02,1370907.710653729,1363780.1699999983,15,2059583.0598249184,1.502349898406209
2026-02-03,1489072.8880911916,1357578.2899999982,21,3005142.571831874,2.018129935656875
2026-02-04,1332984.5693935384,1288071.2299999984,10,1394322.2091227334,1.0460152661460302
2026-02-05,1249637.967953197,1259950.8799999983,2,251291.81965864828,0.2010916970378576
2026-02-06,1287222.1147480528,1259950.8799999983,5,635232.1640728225,0.49349071678834244
2026-02-09,1307698.6098919432,1259950.8799999983,5,635232.1640728225,0.485763431472419
2026-02-10,1298565.190834097,1259950.8799999983,5,635232.1640728225,0.48918003389941395
2026-02-11,1287966.0750079895,1266863.0099999981,3,382176.2114068797,0.2967284766444714
2026-02-12,1280160.2299999981,1280160.2299999981,0,0.0,0.0
2026-02-13,1280373.817166116,1280160.2299999981,1,127992.9511067398,0.0999652987203611
2026-02-17,1271401.6378571808,1280160.2299999981,3,382985.8612353771,0.30123121587357804
2026-02-18,1290477.9378817321,1269417.0299999982,2,255300.09985828682,0.1978337578380857
2026-02-19,1285483.8845845424,1284163.8299999982,1,128489.60050006579,0.09995426783712077
2026-02-20,1287579.965968521,1279669.1399999983,3,384252.52921221755,0.29843003104135885
2026-02-23,1281028.7235314632,1279669.1399999983,4,513056.4895609956,0.40050350170652865
2026-02-24,1308798.3756037862,1279669.1399999983,5,642514.6875729775,0.4909195331760456
2026-02-25,1301057.014142845,1287082.5799999982,3,384252.52921221755,0.2953387323040325
2026-02-26,1290880.1208380512,1289975.0199999984,1,128965.62963832657,0.09990519456957855
2026-02-27,1287454.1399999985,1287454.1399999985,0,0.0,0.0
2026-03-02,1294080.4375066434,1287454.1399999985,1,128743.890046761,0.0994867755630531
2026-03-03,1287934.2549936024,1288462.9699999986,1,128680.90922026326,0.09991263818113329
2026-03-04,1281942.7947215796,1288462.9699999986,17,2186396.7091739117,1.7055337556218857
2026-03-05,1211737.5780311623,1239257.0299999984,13,1628282.8906513923,1.3437586818897167
2026-03-06,1184569.617844863,1174925.7599999984,19,2269034.9051279672,1.9154930794663778
2026-03-09,1264257.928494544,1114783.0499999984,23,2777060.8397404705,2.196593572521507
2026-03-10,1319394.2565622278,1114783.0499999984,24,2908922.322646908,2.204740780232214
2026-03-11,1277707.2943673835,1176738.1099999985,11,1338342.323471818,1.047456118761892
2026-03-12,1250111.429275882,1208225.5699999982,6,746718.3929247198,0.5973214670609411
2026-03-13,1247334.5569350605,1216614.8999999983,8,991843.4176656342,0.7951703191025054
2026-03-16,1271364.6440457797,1207245.9199999983,13,1626550.3995113093,1.279373629846466
2026-03-17,1290167.763007663,1197843.2499999984,14,1759844.4292587994,1.3640430955709337
2026-03-18,1307020.0155995777,1198451.5099999984,13,1632437.8904832988,1.2489769636270185
2026-03-19,1340218.99024452,1220613.3799999985,8,1017987.1706259162,0.7595677855901645
2026-03-20,1292713.0138884925,1237035.3699999985,5,642011.6451778207,0.49663895874819414
2026-03-23,1293277.3216749472,1279179.1899999985,5,643421.7831247415,0.49751261569439276
2026-03-24,1292486.8671388163,1272973.9099999985,4,514891.832015235,0.3983729700519536
2026-03-25,1304572.0858386003,1272973.9099999985,8,1036166.075040686,0.7942574322174166
2026-03-26,1292717.0622794342,1263701.8099999984,7,906356.2320488343,0.7011249858887653
2026-03-27,1325615.0458442725,1279574.8099999982,5,657898.6423677008,0.4962969034111189
2026-03-30,1284825.8616121544,1298427.029999998,4,520601.62362332473,0.40519236044182055
2026-03-31,1326711.559592878,1282229.359999998,7,917701.1852642978,0.6917111550199416
2026-04-01,1326944.7133372903,1282446.899999998,4,523513.56389430567,0.3945255281794367
2026-04-02,1313500.0998300603,1295511.7599999981,8,1050919.1928390055,0.8000906836436272
2026-04-06,1322528.7017429254,1283448.2699999982,8,1050819.2332808767,0.7945530648189563
2026-04-07,1325701.3928663076,1286661.449999998,7,918260.2813863913,0.6926599657567039
2026-04-08,1272118.8606376734,1250470.6899999983,2,260096.50630324287,0.2044592799865137
2026-04-09,1272855.4003715601,1250470.6899999983,2,260096.50630324287,0.20434096930988227
2026-04-10,1271798.1427421656,1250470.6899999983,2,260096.50630324287,0.204510839858942
2026-04-13,1280591.1600735378,1253163.7899999984,4,514905.04601075023,0.4020838672517323
2026-04-14,1259143.9809142265,1242953.7299999984,3,387611.31580864184,0.30783716690382695
2026-04-15,1246352.5225531664,1250916.1499999983,2,252817.95895165368,0.20284626891415392
2026-04-16,1252700.2001376848,1250916.1499999983,3,377878.3108738186,0.3016510341678606
2026-04-17,1239631.6699999983,1239631.6699999983,0,0.0,0.0
2026-04-20,1239631.6699999983,1239631.6699999983,0,0.0,0.0
2026-04-21,1239631.6699999983,1239631.6699999983,0,0.0,0.0
2026-04-22,1237846.336056045,1239631.6699999983,2,247478.2500539921,0.199926471360325
2026-04-23,1230111.362876943,1231812.3499999982,3,369429.2250028084,0.3003217726066685
2026-04-24,1222187.313859836,1224954.3799999983,3,369275.78675173456,0.3021433642487343
2026-04-27,1274173.1102891664,1224954.3799999983,6,747808.0068247846,0.586896710334025
2026-04-28,1243959.3891118933,1237412.0299999982,6,750912.0557946066,0.6036467607923353
2026-04-29,1227676.040507218,1225303.1299999983,13,1606775.1722864928,1.3087941112075858
2026-04-30,1364032.7669356659,1225303.1299999983,24,3069508.1200035056,2.250318463316122
2026-05-01,1379583.0244073418,1226971.4599999983,22,2810526.4264507345,2.037228913901804
2026-05-04,1388528.4290920016,1232281.6099999982,17,2170402.8494963967,1.5630957235176561
2026-05-05,1379527.8099441908,1247578.179999998,13,1669262.770431412,1.2100247333897114
2026-05-06,1485402.4699469262,1273676.849999998,9,1154995.0892458246,0.7775637328023919
2026-05-07,1416921.448888575,1399190.109999998,4,518548.864430019,0.3659686744362334
2026-05-08,1417667.0577785252,1395370.5199999982,2,263131.80164560623,0.185609025900575
2026-05-11,1427953.2385137978,1395370.5199999982,3,405777.15998237045,0.2841669804290651
2026-05-12,1431757.8843482423,1410073.7999999982,4,559357.4825052792,0.3906788212030047
2026-05-13,1415935.3472065772,1415405.679999998,3,428928.44090527925,0.30292939698940996
2026-05-14,1412436.12652371,1408070.299999998,1,140796.57825,0.09968350115521948
2026-05-15,1408449.1280592713,1408070.299999998,2,281507.4963034816,0.19987054604618634
2026-05-18,1350149.6121912105,1391871.279999998,6,825156.2003319428,0.6111590840608876
2026-05-19,1343728.022930174,1341219.759999998,19,2554991.0456836014,1.9014197829350248
