date,equity,cash_realized,open_positions,exposure
2025-07-09,1002971.0456863132,964990.7999999998,50,498831.68168948
2025-07-10,1005262.6614103046,963695.4499999998,52,519144.550742367
2025-07-11,999952.68803726,961493.2499999999,51,509025.8030535145
2025-07-14,1005579.4100990293,963691.7599999998,49,489132.70231510163
2025-07-15,1007510.838311191,962687.7999999998,51,509218.4182551426
2025-07-16,1013915.8625800838,959475.9199999998,47,469709.72064890474
2025-07-17,1023980.8120163012,959093.7399999998,54,542037.672061381
2025-07-18,1019728.8155456973,958139.0799999998,49,492103.1600689265
2025-07-21,1007517.5896742847,957353.3299999998,49,492176.7470748683
2025-07-22,999157.2657857052,962233.58,27,271728.88673359714
2025-07-23,1003703.5014676929,960580.6199999999,31,311510.96087372996
2025-07-24,999744.5849282547,959927.0199999999,36,361200.3799245741
2025-07-25,999266.5944922521,958559.9599999998,37,370544.4210487862
2025-07-28,994911.0992423116,958066.7599999998,42,419475.43988290185
2025-07-29,982091.6112548263,957740.1599999998,31,309473.78504182724
2025-07-30,982304.1978363066,962757.2999999997,25,248492.44770850812
2025-07-31,989390.1963495852,962666.5899999997,27,267174.2816404124
2025-08-01,975600.9786842967,965143.3999999999,12,118862.7068081234
2025-08-04,981165.5594581414,965143.3999999999,28,274871.51441862085
2025-08-05,980287.7140711544,964092.25,34,333252.1209670308
2025-08-06,980342.5762339734,959358.9900000001,35,342992.73102200055
2025-08-07,974119.0553553718,954500.63,37,361798.80963427125
2025-08-08,980978.5609966444,955177.17,43,420336.2367716337
2025-08-11,981618.0904278434,951770.4900000003,46,449961.3849342098
2025-08-12,1001430.2984789234,950033.6500000004,51,500382.33745676494
2025-08-13,995385.0256253886,950317.3100000005,57,560026.9749437743
2025-08-14,992640.6941502725,949629.1900000005,52,511875.60895216407
2025-08-15,991063.4049211146,947095.0800000005,57,562248.3638172321
2025-08-18,989851.8054129059,947017.6000000006,52,513286.9100513052
2025-08-19,971335.997964939,946681.8100000004,47,462947.6706847921
2025-08-20,965060.4477927478,954960.6000000003,23,226394.7585433693
2025-08-21,967256.4572513364,953674.8400000003,29,283634.7281432753
2025-08-22,975605.2964104436,953135.4400000003,33,322455.14684158616
2025-08-25,972033.5662351717,951406.2600000004,39,379441.9920450677
2025-08-26,979601.815502185,950740.8700000003,47,457381.8239437114
2025-08-27,970828.3400748901,951200.3500000004,48,466207.49785922293
2025-08-28,975894.4401421116,950594.0600000005,57,554190.3764005714
2025-08-29,973624.1339589839,947916.6300000005,54,525113.8781392145
2025-09-02,975637.5818109927,940672.4100000005,37,360477.18279659
2025-09-03,977283.8447690709,941077.1900000004,38,370153.1750651523
2025-09-04,978787.7109651841,940588.0400000004,46,447968.95992518566
2025-09-05,989425.0875255228,942480.7300000003,47,458193.6059883288
2025-09-08,992235.4149036765,942252.9800000003,51,497470.52856535243
2025-09-09,996895.7758301425,941712.8100000004,52,507654.27859443944
2025-09-10,999363.3122065639,942162.6000000003,56,548221.1744721322
2025-09-11,1024357.3602062322,943552.0100000002,56,550491.231279278
2025-09-12,1017231.9730373742,942701.7600000002,56,551933.9321268774
2025-09-15,1032580.6664821033,945305.5100000004,57,563922.6375309206
2025-09-16,1027481.717834488,944436.0900000004,61,605408.4276726955
2025-09-17,1035365.2244036782,944375.6900000003,61,609944.826803569
2025-09-18,1054068.6185486324,948560.0700000002,69,697184.4940663046
2025-09-19,1066176.6449303634,948303.5700000002,75,760964.8839131064
2025-09-22,1079578.8923734594,971112.43,75,765490.2893994212
2025-09-23,1069460.5624546742,972243.3200000001,70,717297.9544557071
2025-09-24,1053899.6981837403,974526.8200000001,67,689856.2986424987
2025-09-25,1039585.411847261,971574.3400000002,42,432349.596502482
2025-09-26,1035475.8238371538,973563.6200000003,42,432594.41989231383
2025-09-29,1043487.9321795503,974933.6900000003,49,504810.0223961697
2025-09-30,1040179.4698403474,975074.5900000004,47,483418.2016237053
2025-10-01,1050601.4793787308,974344.5600000004,56,577755.0571267875
2025-10-02,1066929.6025265332,971917.3900000004,61,631245.8672130378
2025-10-03,1077807.6830557904,968156.0800000003,66,685153.8543907851
2025-10-06,1102615.8928288324,971657.4500000002,70,731901.7184265273
2025-10-07,1093242.8986345031,971047.8500000002,59,618804.1735701824
2025-10-08,1114650.8811353934,971491.8100000003,62,654612.2152267781
2025-10-09,1121622.1542229564,977983.9800000003,63,669839.8464808366
2025-10-10,1097813.8586066193,988779.1900000004,48,510375.30909552186
2025-10-13,1157206.1773399054,983390.8500000006,56,604654.3705301114
2025-10-14,1187368.5598936542,985437.0300000005,51,551755.2407388516
2025-10-15,1187523.6426495577,984973.1400000005,66,729830.9167387369
2025-10-16,1137170.8897345853,992283.0700000003,62,686118.4760601404
2025-10-17,1096567.767263986,1014285.8300000002,45,498664.58265159494
2025-10-20,1108187.9417617184,1023327.3500000002,48,531551.166388144
2025-10-21,1075968.2625402012,1039384.4200000002,29,320134.7783072627
2025-10-22,1055857.0591805559,1048707.5600000005,8,88847.630818367
2025-10-23,1055862.001632287,1048325.4800000006,11,119233.76776280759
2025-10-24,1056934.3201893407,1049535.6200000006,38,403306.3990337968
2025-10-27,1053515.4352827244,1040401.0300000006,48,506426.0933592438
2025-10-28,1048555.5045627377,1038250.1400000006,48,506151.3985369333
2025-10-29,1051985.944745733,1033628.8700000007,50,527057.5838684263
2025-10-30,1050046.1160458205,1029428.6100000006,49,516088.0503370746
2025-10-31,1057418.7516563146,1025033.9300000006,50,527060.5177885618
2025-11-03,1050280.1888385848,1014896.4500000005,42,442818.4239452768
2025-11-04,1030226.1082472014,1010494.1900000005,24,252886.00522281943
2025-11-05,1036601.9581449057,1009135.5500000005,23,240828.01510433946
2025-11-06,1026261.1735185456,1008255.0800000005,26,270061.65589589893
2025-11-07,1019222.2896164125,1004018.9000000007,18,186179.7830901922
2025-11-10,1023179.2668561245,1004018.9000000007,51,521557.4180521709
2025-11-11,1012514.9692427927,1001653.7600000007,55,561263.8418665219
2025-11-12,1009354.9768575239,998872.2500000007,61,620953.000535627
2025-11-13,982531.8502732363,981935.9000000007,34,345954.12621192145
2025-11-14,979629.1607938834,977169.2300000008,25,252897.50886905077
2025-11-17,978243.6579833293,975491.9400000009,32,320116.3061808715
2025-11-18,974365.725674077,970308.7200000008,31,307413.17199354153
2025-11-19,973283.0200924898,968501.6500000007,40,392442.00928869075
2025-11-20,959383.0635316396,959678.4400000008,33,322108.8048850901
2025-11-21,962827.8614470531,953550.4700000008,30,292199.03235961497
2025-11-24,975655.3240919205,953550.4700000008,50,486488.76088496327
2025-11-25,983156.0347192711,953550.4700000008,74,721479.686734606
2025-11-26,1002336.4963837503,953550.4700000008,100,979377.4761930783
2025-11-28,1018095.4140616297,953550.4700000008,100,979377.4761930783
2025-12-01,999123.0526763225,951381.0200000008,99,970150.2663024839
2025-12-02,985421.8794121098,947010.340000001,81,792533.4639343343
2025-12-03,989872.9174619503,944426.5400000012,66,645312.4442782013
2025-12-04,997050.9456904733,943620.8000000012,64,627044.1951517749
2025-12-05,1001429.2496087335,944157.8400000012,69,677114.7263952389
2025-12-08,1001789.9307504526,947180.9300000013,72,709024.1536761235
2025-12-09,1005340.2854261709,944607.3100000012,66,649739.2007818496
2025-12-10,1010326.5846999292,944371.6300000013,61,600943.6098786055
2025-12-11,1013651.5081920488,944197.1300000012,59,582518.1597088771
2025-12-12,987782.8571901779,949234.070000001,44,436546.65803696914
2025-12-15,980543.0162905449,956120.3400000009,42,415329.0651292481
2025-12-16,975891.8119183126,961912.8300000009,31,305782.7409429783
2025-12-17,972126.5632165933,964018.0900000009,20,196942.5447196372
2025-12-18,972642.5169281313,964071.7000000009,22,215585.20833374848
2025-12-19,977657.0809798265,964071.7000000009,34,331817.35871810757
2025-12-22,984168.9552538616,963688.1600000008,54,528437.7192000272
2025-12-23,980428.2182169867,963946.3100000009,55,537766.7526816996
2025-12-24,978982.5969172453,965591.2700000007,59,576580.0967687829
2025-12-26,978042.9134840077,964235.7600000007,64,625199.3479770222
2025-12-29,957781.7564877685,955764.2300000007,35,342009.2921937107
2025-12-30,955998.9735566061,953880.5000000008,32,311086.0492152301
2025-12-31,954251.2003921715,951796.4800000009,25,242801.03695231368
2026-01-02,959781.5083325184,948504.5600000012,14,134864.73616436243
2026-01-05,960197.0297926792,947507.0700000012,14,134886.80433982168
2026-01-06,969678.8466053319,947507.0700000012,26,250883.72144249798
2026-01-07,963312.4241065222,945662.6700000012,24,231521.2249028688
2026-01-08,958656.7583618058,945662.6700000012,31,298483.4456846069
2026-01-09,960773.3949888308,945339.9100000013,50,479538.34767375304
2026-01-12,964008.8287631739,941541.7600000012,47,449288.7682495951
2026-01-13,966569.4570841904,940746.8400000011,62,593855.6317294398
2026-01-14,972521.5094964715,938644.6000000011,67,642642.02111514
2026-01-15,976295.2926263305,936972.5500000011,83,798356.6665509739
2026-01-16,979624.9912594729,931656.6100000009,83,799184.7528209378
2026-01-20,976694.5709263156,922755.9000000011,73,703861.1991126715
2026-01-21,983632.3778644559,916601.0700000011,74,714453.8074104514
2026-01-22,997194.6271317292,916668.1700000011,90,874115.7111650859
2026-01-23,987637.3379754153,916435.2200000009,85,827518.584635555
2026-01-26,969279.1765642865,909268.3200000009,77,748351.1079177833
2026-01-27,993868.7376400655,906903.4200000009,82,797035.3463189616
2026-01-28,1002655.2400437747,910494.5200000011,89,869917.8154152676
2026-01-29,980781.6366003404,903269.5000000009,73,712155.8199555037
2026-01-30,928095.3419480746,898396.7400000008,43,417867.4031998602
2026-02-02,934989.2685731071,900153.4700000008,37,359061.94401994377
2026-02-03,944858.9851881197,898307.5600000008,56,536704.3033394271
2026-02-04,917833.9708477526,890867.0300000006,34,326436.6660915638
2026-02-05,909338.881313072,890245.5100000007,24,227441.11927320945
2026-02-06,923418.992051899,889922.4500000008,47,437706.42160977237
2026-02-09,936025.9498559549,889369.6700000007,80,743967.8419234878
2026-02-10,930434.624317271,887422.0600000008,83,771262.5860828914
2026-02-11,946429.3032844384,882216.2700000007,93,862260.9568393109
2026-02-12,911650.8665784019,873406.700000001,81,749560.6203860155
2026-02-13,921663.7662668474,870308.770000001,82,761838.7561426116
2026-02-17,907311.1977696561,865342.7700000011,56,518648.99474764446
2026-02-18,907241.8368847518,867189.9100000011,72,661017.7693189579
2026-02-19,904091.7747760273,866062.4700000011,69,629287.716631578
2026-02-20,907668.5062111131,861313.6300000012,75,681917.1394887515
2026-02-23,904787.3914384767,858704.1200000012,79,717840.6848267355
2026-02-24,915845.1808743554,854308.6300000012,86,781026.9773324712
2026-02-25,916475.6969538607,854721.6500000011,97,881528.4697772835
2026-02-26,909940.76685104,846812.3800000012,82,745757.6476841309
2026-02-27,901533.2872362448,852435.550000001,80,724693.5209961113
2026-03-02,907344.3476850432,850225.3300000011,72,650905.1522055999
2026-03-03,876150.1257145413,843722.3600000013,30,272004.01456438104
2026-03-04,878296.2216995169,845159.4300000013,36,323705.34402979736
2026-03-05,868922.1146538997,842190.1700000013,30,269030.8390391768
2026-03-06,863417.3499890584,840587.8900000015,25,222322.2427196643
2026-03-09,861114.2267109153,836471.6200000015,24,212264.7026743859
2026-03-10,859404.2208834054,835314.9500000015,34,296756.3676463736
2026-03-11,860057.0934338929,834907.9500000015,38,331138.60745064146
2026-03-12,848073.5229962206,843852.4200000013,39,336944.8205343592
2026-03-13,844178.9819046803,839800.8800000014,37,317522.44487018534
2026-03-16,843215.4842413451,835818.8500000015,50,425042.56364416966
2026-03-17,851363.6642151333,837721.4200000014,60,509571.4039957512
2026-03-18,848998.6786434604,831944.4200000014,73,616265.8073212398
2026-03-19,854824.5473248782,824850.5200000014,55,466429.14654044155
2026-03-20,843734.4864470417,823542.5000000014,52,440756.4126008113
2026-03-23,844731.4004397568,819795.8200000013,52,438987.85705738346
2026-03-24,855766.6987838165,818759.2300000013,65,548749.0586848661
2026-03-25,860465.2330687346,818759.2300000013,91,770235.7098071097
2026-03-26,835638.8788977702,812649.1800000014,88,745095.6355496151
2026-03-27,839554.2327511332,805020.9000000012,84,710335.971125268
2026-03-30,825436.657068787,800750.0500000014,63,532986.7827098286
2026-03-31,822665.4526409213,798200.0100000014,55,464695.99323115795
2026-04-01,811725.477979877,797322.1000000014,61,503442.6640666712
2026-04-02,819669.9023958443,794865.4100000014,62,511399.737900292
2026-04-06,818450.0008677572,793550.8900000015,72,592075.4965674707
2026-04-07,819144.7461204454,792062.2600000015,89,730336.7225091642
2026-04-08,811786.8461690907,784376.1600000012,85,688971.7977161987
2026-04-09,817327.3220974719,780747.2300000011,91,735246.5354607607
2026-04-10,818263.6450988741,779717.4600000011,95,769361.2394421236
2026-04-13,829628.956173664,778644.7800000012,100,810920.3266444447
2026-04-14,837759.4030777141,774256.3800000012,100,811954.7775185243
2026-04-15,829719.9498550722,773143.9800000011,90,731568.9435131539
2026-04-16,838131.336920061,774013.7500000012,84,684217.5365864862
2026-04-17,855669.7051633549,773127.3300000012,94,769412.6851465333
2026-04-20,863979.6956087453,772066.0500000012,96,788095.382077375
2026-04-21,856013.3334792497,770898.4800000013,93,766192.1223370014
2026-04-22,860800.5403757972,769310.5300000012,100,827085.9615547078
2026-04-23,857352.7389034037,763586.4400000011,96,794150.7807622582
2026-04-24,868006.0583624191,768135.8700000013,96,796430.7021972555
2026-04-27,858455.2681674117,774823.1000000011,92,765517.0384733098
2026-04-28,824737.6316450423,782089.6000000014,54,448099.8449194617
2026-04-29,825982.8323439504,788138.6000000014,49,407877.4276177514
2026-04-30,832550.5329267979,785738.7100000012,54,449760.8784868348
2026-05-01,840346.3797302532,785204.4900000013,62,515332.8306696046
2026-05-04,839107.431412351,785146.1400000015,63,522378.54310656
2026-05-05,857703.2728099333,786297.3100000016,84,701167.3686495905
2026-05-06,865867.6235599781,780882.9100000017,90,754144.6035114614
2026-05-07,837840.8492924334,775053.8100000018,78,654207.5365041727
2026-05-08,855669.6596237493,772514.7800000018,78,654720.8569385046
2026-05-11,870542.5288679986,772145.4600000017,83,699114.8505036081
2026-05-12,850224.8864560036,769449.9100000017,65,545987.1559330667
2026-05-13,859780.2541361384,770555.3500000016,80,673624.1899905647
2026-05-14,859679.3063329597,770362.2600000016,89,749897.503698704
2026-05-15,828745.5843048699,773927.1800000017,61,514195.6435452638
2026-05-18,812461.0942466734,783877.4500000015,40,338106.07880964444
