date,equity,cash_realized,open_positions,exposure,exposure_pct
2023-09-26,769063.9911145704,766728.0800000022,8,61584.46517670679,0.08007716638436699
2023-09-27,771391.9309469053,766427.9800000022,11,84639.83583393111,0.10972351723984633
2023-09-28,771367.4705225572,766019.0200000022,12,92278.36025749345,0.11962957187574964
2023-09-29,769183.6829646034,765328.4900000023,20,153241.35461182636,0.1992259560436857
2023-10-02,767400.830293849,765362.2500000022,18,137869.3718345636,0.17965757449307343
2023-10-03,764430.5134549368,763086.9300000024,11,84186.51427760955,0.11012971459906584
2023-10-04,764152.0779408497,763512.6300000024,7,53328.55403516587,0.06978788067797918
2023-10-05,764118.7069529576,763316.6300000024,6,45628.574023702706,0.05971398633290076
2023-10-06,765449.7535237354,763316.6300000024,7,53278.97422359284,0.06960479636752635
2023-10-09,765374.2506488842,763316.6300000024,9,68549.33420512971,0.08956315703985807
2023-10-10,766364.3608250627,763316.6300000024,24,182656.23660028607,0.2383412459363841
2023-10-11,766690.1389771545,762518.2200000025,28,213070.56043015854,0.2779096138035858
2023-10-12,762363.5998956478,760283.6600000025,29,220492.20389603017,0.2892218410299378
2023-10-13,758659.5339041685,756523.2500000026,24,182592.6405424168,0.24067797527405926
2023-10-16,759362.1417306915,756599.3900000027,20,152090.2382190143,0.2002868326729847
2023-10-17,758088.4734859534,755385.4000000027,23,174040.30852546293,0.22957783241996188
2023-10-18,755885.1392126398,753537.4900000028,26,197056.5091812229,0.2606963663639225
2023-10-19,755510.4865674733,751971.1500000027,19,144069.70325987623,0.19069186440340644
2023-10-20,753157.340903677,750975.0200000027,15,113604.29844294424,0.15083740444810104
2023-10-23,752194.93047205,750393.4300000028,9,68176.20604994077,0.0906363540726815
2023-10-24,753776.0757948497,750393.4300000028,9,68176.20604994077,0.09044623229524712
2023-10-25,753584.8920443371,750393.4300000028,11,83200.3236855508,0.11040603993512083
2023-10-26,752445.1615668896,750793.9000000029,6,45269.33712505363,0.06016297191782707
2023-10-27,751471.4631096139,750645.190000003,6,45226.55050641697,0.06018398931513381
2023-10-30,752278.181258799,750645.190000003,7,52747.61016065281,0.07011716074549629
2023-10-31,753087.7472400076,750446.540000003,7,52602.82942305075,0.06984953561631421
2023-11-01,753543.8536939938,750152.9900000029,23,172160.19115038856,0.22846738156834734
2023-11-02,754438.0652476783,747996.6100000029,34,254362.43878146508,0.33715483152080766
2023-11-03,755853.0355909545,747996.6100000029,37,276980.5177398132,0.3664475826617
2023-11-06,751803.1945624824,746094.7600000029,32,239275.40912171706,0.3182686783619817
2023-11-07,750520.5253868599,743553.9100000031,32,238429.1064940559,0.31768499118815746
2023-11-08,749883.3650506093,742886.2600000032,34,253224.80552144576,0.3376855886173121
2023-11-09,746607.0505452962,741364.0700000033,33,245358.42529939563,0.32863127279630466
2023-11-10,748963.441968904,740312.8200000033,32,237967.14770921518,0.31772865586554927
2023-11-13,749922.69278361,740059.6500000033,34,252650.88510907823,0.33690257347897135
2023-11-14,756201.7034025814,739470.1900000033,51,380815.9510463507,0.5035904433074446
2023-11-15,755297.5762141948,739361.0000000033,56,418475.98039257806,0.554054446315213
2023-11-16,752399.5551351912,737402.4300000031,51,381169.08803104877,0.5066046164295781
2023-11-17,758955.6042259955,737305.530000003,58,433990.0920785959,0.5718254001447045
2023-11-20,765810.6974363127,737305.530000003,65,487118.54047041346,0.6360821833661103
2023-11-21,758864.5140719187,735770.6300000031,62,464115.96809664456,0.6115926617866067
2023-11-22,760901.2793124393,735078.6800000031,68,509442.9459508542,0.6695256793511949
2023-11-24,766395.7300654277,735078.6800000031,73,547537.7909151053,0.7144322044544293
2023-11-27,768647.6703655141,734854.7400000031,73,548843.3248076952,0.7140375831057998
2023-11-28,766856.291618154,735444.1200000031,64,481777.2922108896,0.6282497744059512
2023-11-29,772723.3670774485,735146.2500000031,64,482387.2737821585,0.6242690390050154
2023-11-30,774143.4462628259,734917.3400000031,55,414957.2355311911,0.5360211179651463
2023-12-01,783238.1816239083,735813.5700000032,57,431181.3871997376,0.5505111948267868
2023-12-04,785349.977721981,735282.6900000032,60,454892.7745272058,0.5792230055785916
2023-12-05,782314.4538604687,737444.4600000032,55,417104.00236203056,0.533166682916003
2023-12-06,777605.4924637958,740183.6600000031,57,434639.80541748623,0.5589464190130092
2023-12-07,780628.3293268634,743347.0000000029,51,389288.0877115802,0.49868557556355114
2023-12-08,784524.4026360566,742352.7600000029,54,412813.4051902364,0.5261957484090419
2023-12-11,781941.4549722061,746725.680000003,48,367387.6026775809,0.4698402934662667
2023-12-12,781837.314996485,745695.910000003,50,383068.47396651155,0.48995931329810444
2023-12-13,790095.3457928675,747192.2400000028,45,344356.49860061746,0.43584169990908217
2023-12-14,797879.4896945829,746963.2300000028,52,400848.88826798997,0.5023927716470432
2023-12-15,796707.5249846708,745719.6800000027,55,424667.6815227095,0.5330283299770269
2023-12-18,798269.3161897216,746141.1800000027,60,465029.3194381994,0.5825469049190883
2023-12-19,811260.564169748,747090.3100000027,71,554538.9783794452,0.6835522431032571
2023-12-20,790969.3586100689,743974.2500000027,68,530046.6891170416,0.6701229110170163
2023-12-21,805127.4864502416,744613.5000000028,72,563333.6538161795,0.6996825512688475
2023-12-22,812018.1846359626,745022.8700000029,76,596691.0068476521,0.734824685133321
2023-12-26,820610.3606786525,745022.8700000029,84,662189.920697588,0.8069480382260232
2023-12-27,831603.5338273465,744937.180000003,94,745347.5050617591,0.896277462448235
2023-12-28,824605.2854557076,746633.320000003,95,755208.6055095852,0.9158425477375262
2023-12-29,803576.1975177892,743393.980000003,76,601384.4999323557,0.7483851584827991
2024-01-02,790992.8513477403,779831.240000003,22,176898.63207095626,0.22364125259734766
2024-01-03,784953.5642832785,783118.9300000032,5,40369.94268539452,0.05142972084247468
2024-01-04,785406.1509622603,783118.9300000032,7,56034.85277297997,0.07134506484871228
2024-01-05,785150.387212184,783118.9300000032,7,56034.85277297997,0.07136830559549448
2024-01-08,787466.2862063056,783985.0900000032,6,47941.5932438662,0.06088082002193316
2024-01-09,787510.7133036262,783985.0900000032,9,71535.1029646685,0.09083699022274509
2024-01-10,787140.4410132894,784688.2600000033,12,94801.92436867957,0.12043838612413386
2024-01-11,781077.2481821576,781004.9800000032,11,86100.08957636767,0.11023248952232696
2024-01-12,779938.8680529362,780396.1000000032,16,124913.7701445845,0.16015841146168694
2024-01-16,779491.6727762648,777977.4500000032,13,101550.46111455791,0.13027780111219436
2024-01-17,777745.4363879629,776829.6000000031,10,78198.21111837261,0.10054473798206252
2024-01-18,779339.8493672931,776829.6000000031,15,117001.39351696447,0.15012884765478376
2024-01-19,782153.7113944613,776829.6000000031,16,124549.97316784337,0.1592397649635769
2024-01-22,783559.3440558504,776549.1600000032,21,163584.37379785147,0.20877088000904692
2024-01-23,782541.2480208467,775598.6600000032,22,171446.73407693472,0.2190897087029557
2024-01-24,780141.9802660332,775183.3800000031,33,256896.57466644974,0.32929464272496456
2024-01-25,778781.3077352262,774859.7500000031,31,241259.37262461736,0.3097909133518159
2024-01-26,779490.7817222597,772332.1300000033,29,225657.38662689514,0.2894933358009859
2024-01-29,783702.9677592851,769787.0900000032,30,232816.93708389587,0.2970729302576863
2024-01-30,782351.928832567,769640.9900000033,34,263868.72525377816,0.3372762506606529
2024-01-31,777027.4081914715,767909.0200000033,31,241122.46800970368,0.31031398052086134
2024-02-01,782969.7706133293,765762.7500000033,30,233450.74038253893,0.2981606048464276
2024-02-02,783348.145158939,765917.9000000033,32,248797.20837423694,0.31760745195069906
2024-02-05,784938.7057919778,765963.3700000034,33,256738.59940967042,0.32708107972663863
2024-02-06,783082.2549519708,765519.1600000033,35,272641.26312317443,0.34816427188724447
2024-02-07,780901.8278414235,764080.9500000033,42,326454.1461253692,0.418047614292
2024-02-08,792853.1169576333,763920.9900000034,45,350157.1959421885,0.44164194912397553
2024-02-09,797105.7299866622,763398.2700000034,48,374194.7987375539,0.46944186280509514
2024-02-12,797229.2037082743,761403.3800000034,51,397936.7740624201,0.4991497704944022
2024-02-13,779524.5841584116,758937.5900000036,29,226055.21605334582,0.28999113132191845
2024-02-14,786558.3359034836,759002.7200000036,37,288711.2615140844,0.3670563877280062
2024-02-15,789058.3387827583,759301.5800000036,44,343722.8659654752,0.43561147391930444
2024-02-16,788033.3032592769,757950.0100000035,45,351810.34570943273,0.4464409616374816
2024-02-20,775310.9600289668,763380.1900000034,33,257692.01213084208,0.3323724613943473
2024-02-21,767213.8525434509,756560.7800000033,23,179776.79213731943,0.2343242259525519
2024-02-22,772720.2284138232,754145.5800000033,31,239913.75447352452,0.31047945381991593
2024-02-23,774520.6593136415,754145.5800000033,34,262985.891028998,0.3395466445814999
2024-02-26,780207.4429979334,754145.5800000033,38,294134.4859047723,0.37699523190212814
2024-02-27,799531.5787243039,754659.1200000034,45,350163.5194942549,0.4379608370853342
2024-02-28,798331.9680287255,752110.7400000034,45,350341.89808898425,0.4388423765041791
2024-02-29,792967.3922301187,746997.0400000032,41,319890.66657872614,0.4034096101720839
2024-03-01,802030.9347793389,746618.8800000031,45,351928.6961106808,0.43879691025572004
2024-03-04,801522.0172095189,747259.7300000031,50,391717.7737150143,0.48871742173567606
2024-03-05,791099.5382818426,745122.2100000031,40,313004.16235498607,0.39565711671983433
2024-03-06,793244.7069776069,745658.620000003,51,399616.2972544403,0.503774300337968
2024-03-07,787913.7312826796,767422.030000003,52,407994.8298566972,0.5178166259299789
2024-03-08,783230.8469138362,765371.380000003,54,423274.47340141336,0.5404210968825365
2024-03-11,773464.2638909471,768515.7700000029,28,219226.3183396428,0.28343432085254316
2024-03-12,776031.1863604104,764903.040000003,27,210676.87901686606,0.27147991307532565
2024-03-13,779306.2133532398,764724.660000003,35,272571.39911038993,0.3497616141639053
2024-03-14,771306.1020305449,762335.920000003,29,225674.1811529564,0.2925870553323061
2024-03-15,773339.1070563236,762605.760000003,31,240577.91460139427,0.31108980834700317
2024-03-18,772320.41342456,760899.8900000029,31,240132.96430308494,0.31092401564048655
2024-03-19,769756.2294812277,759717.8500000028,25,193367.0740271521,0.2512055981118472
2024-03-20,771716.7591740162,759229.3500000028,27,208791.26029438936,0.2705542646473854
2024-03-21,774773.2980483375,759098.9100000028,42,323945.3666632933,0.41811632832380163
2024-03-22,771645.2908937056,757028.0900000029,42,323886.48820513225,0.4197349378365451
2024-03-25,770779.35916114,755184.8800000028,44,339037.3138040364,0.43986299032841236
2024-03-26,770453.7030784218,754270.6400000028,46,354529.74718545313,0.46015710712907926
2024-03-27,770995.9718625062,752807.5000000028,41,315742.8045132671,0.4095258808558009
2024-03-28,770047.8691470863,753279.3100000027,45,346100.1877317789,0.4494528218292758
2024-04-01,766948.4486789145,751449.8600000025,41,315348.7610649311,0.4111733475804355
2024-04-02,763072.085361441,752090.2600000025,18,138709.47508411814,0.1817776822728566
2024-04-03,768832.0037775025,751465.5500000025,20,154042.88555603434,0.20035961666420674
2024-04-04,765318.210579985,751065.1700000025,18,138579.39562302042,0.18107421685157613
2024-04-05,770848.9588369776,751490.6700000025,22,169254.49213932033,0.21956894434246096
2024-04-08,766963.5131818543,754734.8200000025,36,275967.2765103784,0.3598179988582377
2024-04-09,761914.8533275648,752376.4100000025,31,237475.70141230396,0.3116827298682517
2024-04-10,756771.6113090323,751664.0600000025,24,183488.1381226375,0.2424617088968854
2024-04-11,758207.2538927211,753860.5500000025,27,205699.8103315722,0.27129760270095843
2024-04-12,752405.9931297916,753355.6500000025,21,159914.17129644222,0.2125370780623975
2024-04-15,749598.8175918991,750084.8200000025,14,106301.03380926084,0.14181056761902988
2024-04-16,749524.0118674844,749550.2600000026,9,68156.37961178145,0.09093288344687678
2024-04-17,748832.389267528,749301.0700000026,8,60531.51156757864,0.08083452643760197
2024-04-18,748444.5534481686,748368.1200000026,6,45487.54195323551,0.06077610124045832
2024-04-19,747878.9290754179,746930.1900000026,5,37803.27299571733,0.05054731658565708
2024-04-22,748555.0707612745,746427.2400000027,4,30235.61510865072,0.04039197153243694
2024-04-23,747789.7646442308,746427.2400000027,13,97203.0325247324,0.1299871128497965
2024-04-24,746249.7252796177,746427.2400000027,18,134398.8643965172,0.18009904706652766
2024-04-25,748307.1092551379,745015.5500000026,15,111991.40085266808,0.14965967778141773
2024-04-26,749306.1705408143,744828.9500000026,26,193751.7752999762,0.25857490958620455
2024-04-29,751710.2004328994,744828.9500000026,38,283540.83467466815,0.3771943423295054
2024-04-30,746186.9842452573,742403.4500000026,32,238542.63432240274,0.3196821163581143
2024-05-01,747869.5096095761,740681.7200000028,29,216138.79830632405,0.28900603050277973
2024-05-02,749218.025276019,737784.8900000028,27,201104.55470019917,0.2684192690453628
2024-05-03,753904.2608995243,737784.8900000028,37,276191.47637525876,0.36634820984526556
2024-05-06,759691.1963610991,737784.8900000028,45,336651.2863377161,0.44314227669119627
2024-05-07,759986.3052390427,737784.8900000028,49,366966.761382874,0.482859702672471
2024-05-08,758567.8129747113,733909.1300000027,48,359799.31798611826,0.4743139793595659
2024-05-09,761983.0092203816,731712.3800000027,50,375308.51850568,0.49254184668720463
2024-05-10,760725.9823972048,730421.5400000027,49,367861.85309497,0.4835668316938002
2024-05-13,765482.6110378096,731965.8900000028,48,361258.67962986056,0.4719358407633597
2024-05-14,779640.6285787862,732066.8200000027,51,385558.5272619186,0.4945336519528961
2024-05-15,785323.9794456366,731764.9100000027,62,471744.18679711816,0.6007000921201009
2024-05-16,773962.2905046386,732359.3700000028,65,495290.10105031106,0.6399408693766878
2024-05-17,775671.165075457,731553.480000003,69,526262.6563962181,0.6784610284501468
2024-05-20,779545.942243005,733028.980000003,72,550127.1897922345,0.7057020760179203
2024-05-21,775881.8857036004,732826.8000000031,65,496426.49575258716,0.6398222524584499
2024-05-22,769894.9419362644,733337.620000003,57,435535.48654781614,0.5657076866259915
2024-05-23,766439.2667135617,739532.1900000031,42,321377.8703584705,0.41931289838073726
2024-05-24,774778.0217664716,739438.8000000031,42,321325.9301576648,0.41473289268718666
2024-05-28,774813.6918647067,741523.0400000031,44,336706.2194259802,0.4345641061345284
2024-05-29,773453.0106860285,740699.060000003,34,259450.01451630602,0.3354437967552573
2024-05-30,770364.2773155437,743994.3900000029,36,275093.0134279437,0.3570947167832715
2024-05-31,763642.7874214168,747303.6100000029,27,206893.82147804584,0.2709301061778658
2024-06-03,763177.3076269898,749388.7600000029,29,221945.76984833198,0.29081809381681734
2024-06-04,759309.1230523713,751319.220000003,22,167700.95953913676,0.22085992970160856
2024-06-05,764231.7396103628,746937.6200000031,31,236047.7926785446,0.30886939189268897
2024-06-06,762077.0943444371,746126.9800000032,31,235440.41890852057,0.3089456705309505
2024-06-07,758081.8806370696,745892.7800000033,26,197430.2406853558,0.260433926371438
2024-06-10,759200.412389061,746358.7600000033,28,212405.29816483642,0.27977500367318936
2024-06-11,761025.2754692645,745669.5500000032,27,204824.9026540221,0.26914336390170834
2024-06-12,766421.6506182235,745332.1100000032,39,295868.2770521252,0.3860385165443423
2024-06-13,766679.5207698942,744530.6700000033,43,326277.2742615804,0.4255719181515831
2024-06-14,761438.0936681052,743256.2900000034,40,303329.5714606442,0.3983640613505465
2024-06-17,767661.9044247185,740563.4400000034,32,242474.01271285058,0.31586042151532745
2024-06-18,769850.054140136,740333.6300000034,35,265143.12440951954,0.3444087884174591
2024-06-20,763097.2799451044,743048.3000000034,30,227155.17828472698,0.29767525616271107
2024-06-21,757504.5828164349,746659.7600000033,17,129107.36710494744,0.17043773732024253
2024-06-24,756464.1299963801,751569.1500000032,18,135827.24544078737,0.1795554343620197
2024-06-25,756795.3406777363,751261.5000000031,21,158576.80265474826,0.20953723435022376
2024-06-26,756665.7436253051,750697.1800000031,22,166156.51759961632,0.21959037923870345
2024-06-27,756639.8394468204,749499.6800000031,24,181202.05458535583,0.23948257167879594
2024-06-28,756901.0981082831,749499.6800000031,32,240858.01860493867,0.318215971950514
2024-07-01,756535.2217246135,749427.750000003,27,203387.79823960768,0.26884114896324407
2024-07-02,756513.0879656848,749121.770000003,29,218147.91642028544,0.2883597387679043
2024-07-03,757851.9270673718,748955.3100000031,46,346041.6751069705,0.45660855735504113
2024-07-05,759292.5272273599,748132.770000003,47,353449.93165499397,0.46549902571233676
2024-07-08,765623.0038135236,748039.890000003,58,437978.6422523251,0.5720552283183485
2024-07-09,762693.1298955787,746462.3100000031,60,453265.4354573984,0.5942959464174741
2024-07-10,763164.0007272809,745380.1200000031,56,423054.87537862215,0.5543433324625623
2024-07-11,762982.3034422586,744076.6200000031,52,393231.07207236625,0.5153868842019943
2024-07-12,768440.0291803542,741985.360000003,50,379260.5775356713,0.4935460974621589
2024-07-15,775832.1967373547,741351.5800000031,51,386589.1980233334,0.49828970703855285
2024-07-16,785286.9343798668,741617.9700000031,51,387701.84451429377,0.4937072394060115
2024-07-17,769564.9801757211,741316.6800000031,44,335470.6550087417,0.43592245443931316
2024-07-18,758570.0292035335,739419.5300000029,26,197641.9555169665,0.26054543141452896
2024-07-19,760054.6881461185,739133.160000003,25,190022.82519737116,0.25001204276611183
2024-07-22,765068.3192412076,739597.210000003,28,213015.29672078585,0.2784265030501508
2024-07-23,765151.3991311995,740189.680000003,34,258920.6856320253,0.3383914424335105
2024-07-24,754191.4748973307,740741.3600000029,26,197710.00221483194,0.2621482856747307
2024-07-25,755522.6686367504,743752.1900000027,16,121527.9412794053,0.1608528060431169
2024-07-26,760667.6063759177,745291.7600000027,26,197331.65702298027,0.25941903581662457
2024-07-29,756465.8202601282,745018.3700000027,25,189774.69928363658,0.25087015725096234
2024-07-30,753800.083359684,741957.2400000027,25,189175.31663587454,0.2509621858792067
2024-07-31,756240.7404428071,740939.9900000027,32,241943.3127304896,0.31992895885088496
2024-08-01,750333.1705676418,739007.9200000027,18,135989.39252356265,0.18123867884007314
2024-08-02,743848.5559534649,738162.8800000027,4,30303.894366667144,0.040739333462607344
2024-08-05,741620.329601231,736648.1100000027,2,15192.204326078765,0.020485150851039382
2024-08-06,741980.0198547966,736648.1100000027,5,37294.561760043696,0.05026356608273918
2024-08-07,741282.7815544731,736648.1100000027,7,51399.56163415869,0.06933866928134172
2024-08-08,742919.2359904876,735848.8700000027,17,125109.76340118524,0.1684029129147319
2024-08-09,741953.6495871089,735238.9100000027,26,191495.0980412584,0.2580957693891308
2024-08-12,742333.9828885944,734905.0100000027,39,287557.09239184577,0.3873688919277199
2024-08-13,743652.7009867736,733412.5300000027,54,398362.93788993434,0.5356841135133852
2024-08-14,743843.1373403633,731588.0600000027,63,465197.97335124394,0.6253979501841951
2024-08-15,754862.6342010484,730525.8800000027,72,533149.0337351648,0.7062861633089751
2024-08-16,757751.5878751057,728983.4000000027,71,526971.655344654,0.6954411759431518
2024-08-19,767392.2156737925,728791.8700000027,84,625989.1645076369,0.8157356195723204
2024-08-20,758221.1254644068,727078.0600000026,84,625881.5945759742,0.8254605069103352
2024-08-21,768835.1542436128,725840.4400000027,84,626626.0838997767,0.815033080161712
2024-08-22,761750.1059748904,725624.1000000028,89,665033.660070778,0.8730338924202257
2024-08-23,776001.5612929283,724355.2100000028,86,642752.7436906523,0.8282879516630551
2024-08-26,772004.5269366484,735721.7300000028,82,613335.7154415702,0.7944716566304555
2024-08-27,769742.2594698878,734012.3700000028,70,522741.97485659196,0.6791129997417552
2024-08-28,763528.4559655484,734435.8500000029,63,470053.49054629524,0.6156332313140466
2024-08-29,765121.6966162531,735136.3700000029,60,448012.0971417797,0.5855435796986427
2024-08-30,768420.9492475161,735700.9600000029,54,403319.17533187824,0.5248674905685908
2024-09-03,754761.1892894672,743291.8600000028,19,142180.93332192476,0.18837870221675548
2024-09-04,754019.9281983896,745742.1000000027,12,89620.09495310612,0.11885640100685275
2024-09-05,753394.4551923511,746379.4600000026,14,104815.80751246253,0.1391247397562831
2024-09-06,752592.3228957742,747368.2800000029,6,44731.40536167506,0.05943643590405037
2024-09-09,752528.0437929083,747368.2800000029,11,82275.79182442714,0.10933252588134643
2024-09-10,751440.7968705725,746964.860000003,14,104353.72499514167,0.13887151912662984
2024-09-11,751191.9944857061,746511.480000003,15,111856.73948158202,0.14890565967514507
2024-09-12,754360.5551737631,746453.520000003,18,134488.28945602354,0.17828117938251006
2024-09-13,757727.4471319998,746453.520000003,24,179547.23659957823,0.2369549067796936
2024-09-16,758236.6284875334,746365.8300000031,27,202119.95653976378,0.2665658040589989
2024-09-17,757618.44141409,745623.3600000031,31,232333.31488432165,0.3066626974531837
2024-09-18,759367.9662878235,745623.3600000031,32,239924.86499799963,0.3159533660221069
2024-09-19,765589.8384280519,745623.3600000031,39,292912.89950259245,0.3825976845565455
2024-09-20,765755.4114697007,746657.8300000031,44,331510.85451205296,0.4329200284406611
2024-09-23,767122.142304867,744991.370000003,52,392847.5886107969,0.5121056569042075
2024-09-24,771006.0507158602,742122.9400000031,49,370782.4471387953,0.4809073116800223
2024-09-25,768823.5704418711,741053.8700000031,49,370998.7295927695,0.48255379238638973
2024-09-26,767557.535869898,740838.7500000031,50,379058.72676724347,0.4938505702216106
2024-09-27,768296.9639342002,743477.5800000033,49,371690.5674188763,0.4837850269713017
2024-09-30,763602.3595421654,742038.2700000034,38,288363.07517265127,0.3776351285052939
2024-10-01,757614.4344067377,744542.4100000034,22,167019.9725586741,0.22045510879087438
2024-10-02,757856.996955285,743532.2900000034,26,196507.5811907374,0.2592937480028725
2024-10-03,754860.7316487475,743510.6400000035,32,241275.98916180295,0.319629805930975
2024-10-04,763147.3806416026,743510.6400000035,54,408284.6464881846,0.5350010454663771
2024-10-07,758870.1892114888,743185.9400000036,55,415623.83014756924,0.5476876494245044
2024-10-08,757926.348365142,739662.0700000036,46,347294.9331674543,0.4582172580707538
2024-10-09,757898.470839157,739292.0400000035,47,354487.5331720388,0.46772430188379277
2024-10-10,754817.400886818,737188.4600000035,45,339346.5646220852,0.4495743794769365
2024-10-11,763307.7030192935,736530.4300000035,45,339565.3259940387,0.4448603422327258
2024-10-14,764180.6975848023,737687.4700000035,49,370209.43931106763,0.48445274852023457
2024-10-15,758027.6867741486,735951.2000000034,44,332676.6792810573,0.43887140942937225
2024-10-16,768858.055075324,736269.3300000035,47,355981.71715919557,0.4630005692329262
2024-10-17,766056.5758282507,736269.3300000035,52,393956.05141773203,0.5142649562035176
2024-10-18,766319.8866815032,734630.5900000035,48,363472.55200710276,0.4743091733937589
2024-10-21,770311.9432498623,734139.1700000034,43,325669.84018111805,0.4227765686809326
2024-10-22,764787.0222436293,733169.8300000035,44,333570.7102832297,0.43616157254426835
2024-10-23,757020.413426357,739254.2000000037,25,189975.56120323966,0.2509517020068053
2024-10-24,759587.840781551,739041.8500000037,31,235430.4894258959,0.30994504754533464
2024-10-25,758966.3096258121,738370.1900000037,33,250585.0889580233,0.330166287725693
2024-10-28,766674.0032574421,738566.5700000037,37,281011.9565407259,0.36653382708525806
2024-10-29,765975.3124218311,737986.8800000036,40,303835.6944993494,0.39666512689383354
2024-10-30,766367.3003437602,737146.4000000036,34,258051.97797026165,0.3367210185696994
2024-10-31,761946.4463055027,739251.8800000037,25,189589.8184768153,0.24882302345012736
2024-11-01,757924.1236101808,741450.3800000037,24,181620.11004849902,0.23962835380327696
2024-11-04,753917.547776995,740478.0400000039,19,143406.0809070909,0.19021454180226838
2024-11-05,760801.15266305,740478.0400000039,21,158609.0809070909,0.20847639406421484
2024-11-06,766664.1298544309,740216.6300000038,30,227511.157525677,0.29675466565636155
2024-11-07,771620.5330921701,739160.0700000038,35,266156.30987326487,0.34493160622187913
2024-11-08,778179.8456489329,738693.5900000038,39,297217.12940279825,0.38193886807097344
2024-11-11,787240.7475558075,738356.0300000038,51,391500.3942653709,0.49730707598772694
2024-11-12,779294.149974421,736198.7800000039,51,391367.29440231854,0.5022074070685177
2024-11-13,780354.766122757,733935.500000004,50,384051.05040890514,0.49214929809051794
2024-11-14,768250.2951306739,729738.5300000038,43,329104.9877274917,0.4283825073851918
2024-11-15,768334.1602156861,742913.4500000037,29,222375.01308095988,0.2894248682351114
2024-11-18,771556.4013049967,741902.4500000038,28,214796.98127881598,0.278394399833262
2024-11-19,776431.4900210483,744710.2000000037,21,160925.89556397725,0.20726348381312393
2024-11-20,777001.4206517739,744119.3000000037,31,238259.524994325,0.30663975465381416
2024-11-21,780614.3105237419,744035.1800000037,36,277128.89502996515,0.35501385420929515
2024-11-22,787588.6247815093,743861.8400000037,45,347831.27527971077,0.44164080629809144
2024-11-25,786713.3885401711,743478.5900000037,63,488690.78255588573,0.6211802032029765
2024-11-26,785314.383619531,745906.5500000037,63,488879.0826886372,0.6225265866586868
2024-11-27,784698.6903232483,746971.4100000036,59,458388.23595549905,0.5841582783407869
2024-11-29,790946.6410170941,746674.5700000037,67,521333.8212878069,0.6591264116343086
2024-12-02,778381.8525898469,744064.4800000038,54,420069.51984904543,0.5396702382659386
2024-12-03,779832.2112540988,748129.6800000037,47,365443.7382854995,0.46861841946462524
2024-12-04,783531.7573275662,752031.2500000037,50,388918.32972192176,0.4963657517194024
2024-12-05,782830.2315746355,752490.8200000037,50,388755.1171874703,0.49660207476339163
2024-12-06,799443.8616107411,755095.4300000037,53,414032.5970263142,0.517900776912728
2024-12-09,783743.3907254426,756621.0300000034,41,321122.8541564579,0.4097295849081708
2024-12-10,776683.5057097974,752954.7400000033,35,273765.700419032,0.3524803841029717
2024-12-11,780600.7265724911,755831.3100000032,33,258126.42027529425,0.3306766333778491
2024-12-12,779267.3731471336,753892.4700000032,35,273597.06539115385,0.35109523998959463
2024-12-13,779585.0372421759,752889.6200000031,35,272981.1352084841,0.3501621018460918
2024-12-16,780249.0405963102,754218.130000003,35,272597.4711990992,0.34937238883467886
2024-12-17,773892.217116665,750679.6500000032,30,233804.00843222544,0.3021144330709547
2024-12-18,757315.5157446783,754605.740000003,11,85826.18676972517,0.11332949739624858
2024-12-19,755837.249167869,755498.830000003,8,61821.52045739727,0.08179210607238399
2024-12-20,757685.0229418253,755391.630000003,11,84034.17046655255,0.11090910856371071
2024-12-23,756168.0228579639,754151.9400000031,20,151500.63551915254,0.20035313705352217
2024-12-24,760324.4181626443,754151.9400000031,35,264880.40533173596,0.3483781383370937
2024-12-26,766852.5270793181,754151.9400000031,45,341339.1922652438,0.44511712514698143
2024-12-27,756041.4836774656,752083.3600000032,40,303309.05090406537,0.4011804344766085
2024-12-30,750547.2776868053,745042.1000000032,26,197334.83591736207,0.2629212599711908
2024-12-31,746598.1265515514,745555.0500000032,24,182265.7309674109,0.24412829939618894
2025-01-02,751574.1350338588,742704.9600000032,19,144341.49527425747,0.19205223882239483
2025-01-03,758304.2560555986,742704.9600000032,26,196943.57189865876,0.2597157675509854
2025-01-06,758923.6034029771,742201.9300000032,31,234732.80782084772,0.3092970185250756
2025-01-07,748817.1917746585,735904.8500000031,24,181910.10316400434,0.24292992356770907
2025-01-08,742381.4194048732,729965.9300000031,19,143562.103978919,0.1933805187285061
2025-01-10,741331.8268178038,730795.590000003,15,113253.3010144593,0.15277005103180796
2025-01-13,734574.615321429,732396.830000003,8,59953.37783317606,0.08161645744720183
2025-01-14,737388.8807912566,732396.830000003,14,103704.1175513368,0.1406369423960623
2025-01-15,739440.4989118418,732396.830000003,30,221506.787672138,0.29955998893502134
2025-01-16,739947.3161170706,730906.040000003,35,258087.7452430912,0.3487920553552733
2025-01-17,740747.3330285369,730386.4900000029,45,331692.97385371866,0.44778152963115747
2025-01-21,753841.3357237827,729327.660000003,46,339664.96901668253,0.4505788591316253
2025-01-22,751363.5425196871,729327.660000003,58,428989.2967187544,0.5709477136462395
2025-01-23,749177.567008513,729334.4300000031,55,406579.6131536146,0.5427012647710454
2025-01-24,745285.3086204067,728585.900000003,62,459278.78065784136,0.6162455845372957
2025-01-27,709886.0558750744,705383.6700000032,17,125715.66624418387,0.17709273932591132
