date,equity,cash_realized,open_positions,exposure
2026-01-07,1118181.4748437305,1086827.6900000037,33,366765.5602680008
2026-01-08,1114119.5687381723,1078718.9100000032,30,333446.90388962324
2026-01-09,1128748.193327186,1083696.3900000032,34,378697.0982114276
2026-01-12,1133060.0623233162,1081649.6400000032,37,413462.1144651505
2026-01-13,1128596.6973277985,1081194.8500000031,40,447243.9085845086
2026-01-14,1149107.6910806054,1087005.0300000028,37,415250.55564283964
2026-01-15,1160612.936493232,1085492.5600000026,42,474070.1492164001
2026-01-16,1143383.2649949354,1087244.5400000026,36,406591.3585810313
2026-01-20,1144039.7426911138,1095431.5400000028,27,304844.3017005593
2026-01-21,1150365.5685993892,1093748.6800000027,33,374309.1643958188
2026-01-22,1170368.9213058834,1093940.4700000028,40,456502.8460988857
2026-01-23,1167455.3060471637,1089073.4400000032,36,410644.8891928035
2026-01-26,1156716.4467347043,1087005.2200000035,30,342621.7288870188
2026-01-27,1165931.5970538592,1086348.0600000038,30,343407.65640827845
2026-01-28,1164347.989470142,1090631.3500000036,31,356100.12084432633
2026-01-29,1160681.3627160334,1111272.2500000037,20,230710.10295980138
2026-01-30,1167238.6550035705,1110424.7000000037,15,173873.93815558436
2026-02-02,1151500.5505835095,1103102.6500000039,15,173607.7516579628
2026-02-03,1152313.414015546,1099731.3700000036,18,207734.71371470322
2026-02-04,1146478.9748603632,1091490.0600000035,13,149594.19188607557
2026-02-05,1140026.9321090414,1084435.5500000035,10,115067.27196896897
2026-02-06,1142010.1582853443,1082819.0300000035,19,217377.42090971058
2026-02-09,1150298.737085821,1082363.2100000035,27,309347.9116944902
2026-02-10,1147317.7167336484,1080366.4100000036,27,309260.0074467294
2026-02-11,1150370.7069567158,1121853.6100000034,31,354705.7554426367
2026-02-12,1130259.0554367471,1117082.5700000033,23,262156.4378966626
2026-02-13,1127731.1038574155,1113244.2600000033,27,306678.7899712277
2026-02-17,1132955.4884865384,1112921.4200000037,18,203849.89858285256
2026-02-18,1132108.2804020518,1114769.6900000037,25,281528.61486895755
2026-02-19,1136189.2147623627,1111175.0300000035,25,281682.6281841989
2026-02-20,1137991.477178495,1110203.1300000036,35,395022.45345875394
2026-02-23,1136840.9073166982,1106695.550000004,29,327269.42183617613
2026-02-24,1142451.9542940103,1104045.030000004,36,407766.6937479864
2026-02-25,1144001.804633173,1102088.010000004,38,430737.2753038223
2026-02-26,1135962.1632634453,1104835.3600000043,28,318088.07178662735
2026-02-27,1145661.2391481025,1106105.660000004,31,352629.6068062343
2026-03-02,1147111.8143708075,1095130.0200000042,26,295987.6685315045
2026-03-03,1130592.4803503759,1100343.5600000045,22,249851.49925083076
2026-03-04,1140199.5667664944,1100001.1500000046,30,340773.0981868853
2026-03-05,1138964.8965384006,1099873.2700000047,18,204400.40796148777
2026-03-06,1144473.722826578,1100620.1200000045,17,193659.79062893195
2026-03-09,1164203.138443944,1097413.2200000046,14,160137.47756026062
2026-03-10,1172056.5663604361,1096304.6400000048,26,300390.1728381484
2026-03-11,1181212.0488041441,1094396.9400000046,25,289709.9280718238
2026-03-12,1181831.8406475512,1087856.8800000045,23,267530.68916550925
2026-03-13,1171750.0683939813,1097529.3100000045,20,233077.52193107817
2026-03-16,1168451.9839740156,1097529.3100000045,22,256454.93228569243
2026-03-17,1169011.4870665784,1104889.9900000044,23,268430.21269957547
2026-03-18,1165154.6334813735,1130762.3400000043,23,268486.6957204148
2026-03-19,1164592.41252738,1135990.8300000043,13,152360.06631495882
2026-03-20,1166263.719434219,1138424.4100000043,16,186676.31752177136
2026-03-23,1155234.380393324,1146407.7200000044,13,150647.73142711105
2026-03-24,1168309.3703670136,1144753.4700000044,16,185831.7909224155
2026-03-25,1170820.7365063017,1144230.0900000045,25,291122.780057204
2026-03-26,1166177.8647296636,1138983.8900000043,21,244727.91657316464
2026-03-27,1164338.7315913835,1134692.0900000045,16,186354.88593166167
2026-03-30,1167603.5335505353,1132558.2100000042,16,186211.11681525997
2026-03-31,1166356.4288243337,1130168.7300000042,22,256025.5777135655
2026-04-01,1169776.7192662025,1141907.4400000044,29,337553.328389327
2026-04-02,1154040.5836463228,1131231.060000004,23,267469.8234682441
2026-04-06,1179769.0728313986,1131266.790000004,31,361984.3233034969
2026-04-07,1225319.925724008,1131440.5700000036,25,294741.7514513457
2026-04-08,1208600.2462811738,1130526.0800000033,32,379762.1799274019
2026-04-09,1199476.6858666497,1127292.1100000034,35,415860.4553461603
2026-04-10,1209340.283820465,1125856.8800000031,33,392101.00661473785
2026-04-13,1222987.6866790713,1123552.810000003,39,465471.47494589747
2026-04-14,1222224.0466168956,1121870.4100000032,39,466590.8475547365
2026-04-15,1215217.1609827927,1160277.9400000027,41,493009.880051136
2026-04-16,1235303.5410906626,1161677.6800000025,38,457963.4992146492
2026-04-17,1246979.177897257,1161197.0700000024,44,532575.8887973101
2026-04-20,1257007.3532252733,1161197.0700000024,48,582774.1864910395
2026-04-21,1253159.8001064365,1168101.6100000027,46,561336.101131874
2026-04-22,1269127.4411979741,1171952.5600000028,48,589005.7740978774
2026-04-23,1253402.2700694103,1175360.130000003,43,529610.5636062202
2026-04-24,1275419.0026580887,1175951.9800000028,43,531064.6877768277
2026-04-27,1262731.71633641,1188774.9400000023,34,420825.77805831423
2026-04-28,1255444.2125222478,1208482.5900000022,26,324171.07951306214
2026-04-29,1262513.8190258883,1207114.110000002,18,224129.39242312632
2026-04-30,1300406.7192705893,1213398.410000002,22,277068.89103886805
2026-05-01,1319854.2325332067,1212139.4600000018,25,318176.8911909791
2026-05-04,1294199.6555157574,1212614.3100000022,28,357651.987656566
2026-05-05,1284360.7794384775,1235854.4500000023,35,447978.83167788637
2026-05-06,1287584.673833396,1235765.650000002,37,472869.43511116505
2026-05-07,1267513.7894049904,1231896.250000002,30,381315.6820617914
2026-05-08,1264930.0038661216,1229345.1700000023,33,417958.59293425083
2026-05-11,1266556.426295397,1226323.1200000022,34,430618.66289424896
2026-05-12,1262356.5488016147,1218485.2000000018,32,403970.3815898895
2026-05-13,1273131.2131771867,1220404.4800000016,34,430246.9451584816
2026-05-14,1272760.948201391,1213047.4700000016,35,443073.4800105095
2026-05-15,1244587.736780931,1205840.3000000014,23,290304.2750210762
