date,equity,cash_realized,open_positions,exposure
2026-01-05,1313440.9598169338,1143795.0500000012,54,676535.6931819199
2026-01-06,1289523.7263842588,1136487.560000001,68,857585.1491814475
2026-01-07,1277404.2652319276,1129867.4400000013,68,856255.5680625277
2026-01-08,1287264.916896138,1119563.3000000012,67,849438.6159924427
2026-01-09,1310742.9524915272,1120521.2200000011,73,930262.278039304
2026-01-12,1328496.9545312647,1114961.4900000014,79,1013040.5496751466
2026-01-13,1329445.1741062363,1115507.9100000015,82,1053657.2067761812
2026-01-14,1359743.916070719,1122222.6300000013,80,1036363.6446043121
2026-01-15,1380115.375761611,1205277.8300000012,84,1099922.090106463
2026-01-16,1371710.9711096282,1205943.9600000011,78,1022307.9440614814
2026-01-20,1350061.1370513313,1213308.860000001,57,748331.4836524718
2026-01-21,1363809.9016411372,1227605.8100000005,64,847538.1871984516
2026-01-22,1395464.145788127,1230084.9500000007,71,948342.6907522862
2026-01-23,1411078.6415029743,1237692.4500000007,64,860830.8779445436
2026-01-26,1510397.7966885555,1239770.1200000003,60,824637.4660254682
2026-01-27,1501442.493911588,1240094.0600000005,64,891914.9017119149
2026-01-28,1526127.0031383634,1243898.2000000002,63,889039.3449261307
2026-01-29,1490104.0052551834,1267804.9200000004,44,630138.3620177136
2026-01-30,1410432.1286749325,1334991.8700000003,29,417419.35705070436
2026-02-02,1402103.186603841,1324254.44,37,526119.1169841348
2026-02-03,1407123.606510995,1311102.1199999999,44,620161.2248614997
2026-02-04,1377271.7261807232,1282116.389999999,27,378920.2800826653
2026-02-05,1360764.6894830721,1272362.9399999985,27,375403.7945623747
2026-02-06,1373838.858497986,1267559.5899999987,46,635423.8577622928
2026-02-09,1397683.6196237153,1264283.4999999988,55,760465.5229775351
2026-02-10,1385642.5129956477,1261587.5099999988,56,774332.4667082637
2026-02-11,1395895.8364125749,1319628.679999999,62,857245.9546389834
2026-02-12,1353641.2891742685,1309936.3199999991,50,687944.7956861225
2026-02-13,1344923.9234341846,1302418.0399999989,54,739085.305004707
2026-02-17,1351437.9485257696,1300384.299999999,40,545238.4364218158
2026-02-18,1351842.6640432605,1302479.119999999,53,719124.6223590788
2026-02-19,1366709.621560826,1302371.2299999986,58,787368.0844351904
2026-02-20,1368348.4874037937,1303859.9499999986,69,937775.7933633598
2026-02-23,1361346.610143838,1297077.9199999985,58,788241.7142364826
2026-02-24,1382026.9690100357,1293201.1999999986,65,886636.7087405028
2026-02-25,1393807.9392216273,1289151.2399999988,75,1026547.7952141587
2026-02-26,1378023.8944569288,1287485.4299999985,56,766153.2187632179
2026-02-27,1412129.8558164896,1290392.2599999984,64,881713.4690347932
2026-03-02,1437557.578621298,1276969.0499999977,54,747498.5197576446
2026-03-03,1461942.375380908,1279480.179999997,39,548538.4175207766
2026-03-04,1451538.0584034808,1284285.1699999967,52,738428.5812742023
2026-03-05,1453323.6460549103,1285641.6799999962,39,556168.2743191745
2026-03-06,1471436.4964128248,1282092.739999996,34,488342.11201599764
2026-03-09,1476471.6913752193,1283137.7199999965,33,475859.35005939443
2026-03-10,1492380.7691880018,1296186.9799999963,51,746605.1732020598
2026-03-11,1495836.7354276597,1291756.9999999965,48,705220.015594199
2026-03-12,1499962.68356409,1279858.3699999964,44,647997.8431281731
2026-03-13,1469773.1257286684,1362357.0499999963,37,546825.1970929928
2026-03-16,1466744.783140053,1362337.5999999964,44,649212.1221294232
2026-03-17,1466140.620438239,1368510.1899999962,52,766457.4511834162
2026-03-18,1451515.9018366397,1397160.8899999969,45,661004.546567445
2026-03-19,1442743.0455422625,1391756.4599999967,29,425335.0892530639
2026-03-20,1430108.0817310011,1393363.4399999972,37,536688.2143012485
2026-03-23,1428127.981313444,1399703.1899999972,34,489517.3277914154
2026-03-24,1445536.919326379,1393316.139999997,32,461015.824808893
2026-03-25,1453440.2828775765,1391490.359999997,48,693185.997742564
2026-03-26,1446036.5251883557,1383178.159999997,46,665213.3944254533
2026-03-27,1435837.9646444675,1366871.2099999965,34,491182.84004907066
2026-03-30,1431459.251106449,1363030.5099999967,36,517695.9733057008
2026-03-31,1447443.8040039563,1358452.5299999965,48,691349.9978355995
2026-04-01,1447895.7617365886,1382641.2899999965,54,777573.8774071514
2026-04-02,1424138.2220541793,1363301.3599999961,47,675657.3788830497
2026-04-06,1456231.6164066466,1361701.9399999962,60,865417.4345707607
2026-04-07,1513943.6870484245,1358436.3499999961,52,757459.6467381548
2026-04-08,1490222.1478550364,1352398.9699999965,66,966963.6316606749
2026-04-09,1512986.9862966086,1344890.6799999964,72,1059868.864985203
2026-04-10,1513244.1181085778,1345517.1199999966,70,1032725.8297229259
2026-04-13,1541997.7209774766,1337019.5399999965,76,1128241.971639498
2026-04-14,1572526.353916246,1335200.2499999965,80,1200905.4196321154
2026-04-15,1588578.5547126725,1381243.5099999963,77,1163731.879644023
2026-04-16,1609131.701061648,1380628.9599999965,79,1203972.176470554
2026-04-17,1666952.4734756027,1379935.3199999963,87,1341246.7058136822
2026-04-20,1687967.573219274,1382861.6399999962,92,1430002.5785186652
2026-04-21,1669032.136345279,1400129.759999996,80,1255897.518595451
2026-04-22,1668712.613259251,1435950.6799999962,83,1316357.2319590985
2026-04-23,1641861.4562961028,1442323.1399999962,70,1115815.5227479874
2026-04-24,1676231.9654373124,1443265.5999999964,71,1136887.7639123928
2026-04-27,1648868.016511332,1463169.0699999963,60,963954.9797634408
2026-04-28,1633144.1742997223,1494269.7799999963,46,744941.9598775104
2026-04-29,1632224.8920288568,1536711.8399999964,34,552072.8817475181
2026-04-30,1692816.397454062,1544571.5799999963,46,755743.5435550552
2026-05-01,1728540.1062329398,1546233.0999999968,55,915522.9627638202
2026-05-04,1698053.2058788198,1543831.6199999962,59,985354.1590702786
2026-05-05,1695207.7651561252,1571113.379999996,71,1190547.7506761802
2026-05-06,1703128.2924375965,1573321.2999999954,76,1278613.5419814587
2026-05-07,1660821.6902720788,1567204.9899999956,64,1072969.3996191025
2026-05-08,1662762.4010217718,1565162.5599999956,66,1103100.596795082
2026-05-11,1679124.4377998025,1557480.619999996,72,1204105.958426237
2026-05-12,1657993.293450995,1543950.2999999959,64,1068335.7784643173
2026-05-13,1662868.8409059006,1536356.2499999958,64,1067424.5299327374
2026-05-14,1660302.3064177898,1524063.2199999955,64,1065187.4465806484
2026-05-15,1614294.45664641,1512233.7199999962,42,695614.7762701511
