date,equity,cash_realized,open_positions,exposure
2025-06-20,986481.7580886693,967398.08,24,235493.81950759457
2025-06-23,983528.6936629565,969791.17,14,137017.2547038477
2025-06-24,986779.583030747,969753.63,28,274773.20546038763
2025-06-25,984162.634207782,964904.53,27,264409.49918768
2025-06-26,986270.0245299549,965669.6000000002,28,274549.0485468656
2025-06-27,983620.035367097,964165.3700000002,32,313695.0056299268
2025-06-30,981912.5055934138,964211.5400000002,43,419670.7784409958
2025-07-01,974137.8167583199,963123.1700000003,22,214549.34427332712
2025-07-02,979340.5156305284,963379.1700000003,23,224249.2095572932
2025-07-03,985002.963452082,963156.5700000003,30,292360.0860952997
2025-07-07,982758.1099126533,961118.8600000003,26,253192.17299994465
2025-07-08,977691.3452278846,966050.5700000002,27,264482.7137056787
2025-07-09,979524.6955031204,964380.6900000002,31,303222.6522365189
2025-07-10,979842.0749258071,963671.9500000002,28,274036.03552608215
2025-07-11,974775.8980549589,961052.14,33,321665.14186169003
2025-07-14,975500.3126327052,963515.7500000001,30,291711.86564717157
2025-07-15,972629.4368542794,959669.5000000002,32,310817.40354498604
2025-07-16,975856.1841405239,956619.2100000002,28,272045.0983401549
2025-07-17,977757.5252725503,957204.9500000001,33,321191.3252730469
2025-07-18,973918.3393036744,954524.9500000001,30,291667.7465925317
2025-07-21,966016.2531359423,952693.4900000001,23,223334.12334725034
2025-07-22,959754.8172625351,953902.13,9,87512.69254112244
2025-07-23,961757.1360604427,954658.58,15,144736.60239922066
2025-07-24,959831.8054192204,954479.62,23,221223.7254718356
2025-07-25,960222.0011697516,952716.7099999998,21,201412.9696506369
2025-07-28,956884.973586984,955951.4899999999,28,268037.92477874225
2025-07-29,950103.965645782,946671.2300000001,17,162330.94719647267
2025-07-30,951348.2409532965,946155.1200000001,16,151898.2984555017
2025-07-31,955764.8317236225,945964.8400000001,21,199061.74060383873
2025-08-01,946299.101103654,940021.8700000002,8,75668.55151010047
2025-08-04,948440.2135981512,939891.6500000003,24,226451.6089711239
2025-08-05,946491.857750366,938387.2900000002,25,235883.46787175417
2025-08-06,941891.0568392397,933638.5200000001,23,216696.40299058688
2025-08-07,937510.1464390856,930512.9000000001,21,196886.14289320912
2025-08-08,938692.8010680291,932067.31,28,262053.050526238
2025-08-11,936998.4033417124,926218.0100000001,30,280616.2120464524
2025-08-12,949450.7005727213,924562.52,38,356470.18875577766
2025-08-13,942480.0058927705,925594.6900000001,42,394176.8306814887
2025-08-14,937045.253468049,921655.86,34,319129.7586697076
2025-08-15,932040.9237205983,923418.5399999999,37,346233.97242287645
2025-08-18,930496.144589289,923518.2699999999,38,354804.6110197657
2025-08-19,919990.5140667199,917139.8899999998,26,241936.84058820255
2025-08-20,917828.9296859854,914740.84,15,138906.2986015588
2025-08-21,918259.8248349024,914374.35,20,184083.1413808034
2025-08-22,920185.6793461102,914391.04,23,211728.16302539172
2025-08-25,918815.492435744,913064.59,28,256990.35223106117
2025-08-26,922100.2556654682,912435.0800000001,34,311837.5110749302
2025-08-27,919828.0039113933,912462.6099999999,34,310870.6558665912
2025-08-28,921988.3267014337,911254.87,42,384485.6382759451
2025-08-29,919242.3760501413,908684.75,34,311634.88606056885
2025-09-02,918806.5865803029,903702.2999999999,20,183131.7487218591
2025-09-03,918487.9977485015,904649.5299999999,23,210693.5784161302
2025-09-04,915739.222026129,904650.2999999999,30,274089.02558711014
2025-09-05,921109.2832403108,904891.6000000001,32,292729.1747520997
2025-09-08,922986.1854398986,904677.89,36,329572.0856569411
2025-09-09,924784.7512485525,902287.39,30,274592.1991713645
2025-09-10,929067.4780943335,902984.18,32,293418.5825175629
2025-09-11,930064.1853440561,901841.47,35,321250.77462579333
2025-09-12,927645.7994703664,901541.83,33,303485.6062280091
2025-09-15,933451.6579662504,902658.51,35,322763.5317088517
2025-09-16,931996.0430723705,901864.24,39,360344.8121529444
2025-09-17,933486.9822780045,903398.1699999999,40,370750.009314803
2025-09-18,942712.3427204064,907772.07,46,427807.6842970153
2025-09-19,948178.8409846657,905591.4099999999,46,428556.5645049316
2025-09-22,959336.959899648,904935.4100000001,48,449614.523968627
2025-09-23,953479.5172840649,901511.43,46,431213.6654787297
2025-09-24,944671.0052981145,900952.83,40,375209.44340715825
2025-09-25,936799.6236068727,902996.53,21,197519.14859111773
2025-09-26,932997.3384124469,911233.54,25,234042.2551900102
2025-09-29,935945.2645446111,911811.68,33,308109.4229224203
2025-09-30,933424.1803916557,908100.7700000001,32,298220.1088401406
2025-10-01,937064.8562586601,910472.9400000002,39,363740.6891299813
2025-10-02,941819.8188964416,908889.8800000001,41,382689.52552435384
2025-10-03,943300.955751747,905141.0300000001,47,439927.8457664834
2025-10-06,956819.8079335933,903683.4100000001,51,478683.7541979642
2025-10-07,947685.5870193617,898493.4300000003,36,338442.5567295705
2025-10-08,962933.8256878511,898413.8500000003,47,444320.3506914484
2025-10-09,964920.8432262521,899610.3800000002,41,388330.89745099033
2025-10-10,949577.7236235582,906749.9899999999,30,283736.96485180256
2025-10-13,982904.4125419483,906706.5699999998,41,392382.2369813764
2025-10-14,1003242.7330535483,905091.2499999999,32,306148.9109672473
2025-10-15,999854.9130017221,904804.0899999999,49,476614.7473019561
2025-10-16,963870.1099831903,901830.3799999999,36,349130.73843135446
2025-10-17,939606.4994130704,927929.8099999997,12,115814.6709022522
2025-10-20,941043.3254909521,929830.4899999998,17,162539.7512180701
2025-10-21,935072.5249205966,931771.6399999995,12,114386.45504689217
2025-10-22,929152.4699999996,929152.4699999996,0,0.0
2025-10-23,928230.4121578215,929152.4699999996,6,55495.820583267094
2025-10-24,927212.9658786253,928047.5299999997,32,295032.9488087981
2025-10-27,930520.2064886985,927011.6399999997,43,397129.32646231283
2025-10-28,925432.4992211483,921287.0199999996,35,323068.38311119523
2025-10-29,925574.1132116374,916165.2099999996,33,304364.21931929945
2025-10-30,919560.0244257222,912658.8099999995,26,239205.8932307561
2025-10-31,921877.182410691,910618.4999999994,31,285582.95224573766
2025-11-03,913830.1090120974,902917.6999999994,21,192753.57853386912
2025-11-04,905902.4703553193,899669.5499999993,10,91673.76962089539
2025-11-05,908154.3684211086,898670.1599999995,14,127670.95403397284
2025-11-06,902330.2287955795,897983.1999999996,19,171747.65780605885
2025-11-07,898084.8951487673,891818.9399999995,11,99204.80045120772
2025-11-10,900154.4296807373,891726.2799999994,46,411908.7257074075
2025-11-11,893665.2839048307,884534.9599999995,32,286651.9287759473
2025-11-12,892046.8612065082,884056.7499999994,37,329796.28475525253
2025-11-13,878823.8721067862,877525.5899999995,16,142877.34448394197
2025-11-14,877126.2043185419,875321.7699999994,9,79963.27573013306
2025-11-17,877323.902078441,875321.7699999994,19,167419.46787616357
2025-11-18,874871.5464967415,872299.5699999994,17,148264.6620492479
2025-11-19,871869.654702179,869930.2599999993,24,207459.33619190898
2025-11-20,863662.7881090876,864143.0799999993,23,199129.00205927342
2025-11-21,864396.3816637625,859957.8999999994,19,164072.2434448606
2025-11-24,872205.1883825233,859402.4199999995,41,355001.24413254444
2025-11-25,876144.5784348419,857661.1199999995,62,538431.3241626995
2025-11-26,891437.9993844614,857270.9899999995,90,785734.1596841131
2025-11-28,903643.5108948294,856573.8799999995,95,831234.597949336
2025-12-01,886765.3031415632,852734.8499999994,71,621015.8784662549
2025-12-02,878737.2550621504,847619.2699999991,57,498819.0506486604
2025-12-03,879144.2635337099,847355.799999999,42,367755.9561983831
2025-12-04,881498.9933687816,849323.8799999992,43,376473.9184715421
2025-12-05,885083.1982936658,850204.6899999992,46,402941.0862049679
2025-12-08,882347.8082391901,854822.8399999995,47,412590.41629564506
2025-12-09,886158.084236558,851126.8999999994,38,333416.07524725556
2025-12-10,888511.6292743884,850783.0099999995,35,306917.83917068323
2025-12-11,886937.6418295747,857434.8899999995,34,298369.0998635781
2025-12-12,877841.2112433335,864338.6099999996,22,193620.5972992609
2025-12-15,873671.3925102673,866238.7999999996,28,245387.4385833295
2025-12-16,870268.4614692436,866779.8099999996,18,157674.74204157438
2025-12-17,868873.1554172244,867102.6899999996,12,104911.19008032611
2025-12-18,867567.0635576901,867036.1299999995,20,174109.15732556436
2025-12-19,871695.0981186162,867036.1299999995,32,278491.62358432147
2025-12-22,876652.3707088808,866396.8999999996,53,462321.6625094069
2025-12-23,873592.5615169116,865688.7699999997,52,453037.25985466223
2025-12-24,872446.5012234173,863049.0099999997,51,444010.56752911885
2025-12-26,872211.3408942764,862464.0199999996,59,513447.7740444781
2025-12-29,855835.4877399011,852477.1099999993,22,191111.1826603458
2025-12-30,853827.5243639475,851787.7099999993,21,181326.38979626523
2025-12-31,853451.8801044712,849913.1999999995,12,103310.03727581345
2026-01-02,857684.1986985067,850207.2899999995,9,77062.29211287879
2026-01-05,855818.7200687149,850126.1399999994,7,59756.94930826812
2026-01-06,862207.4837300208,850133.5499999995,18,154427.80832920942
2026-01-07,854119.5437149283,847087.4199999993,9,77002.1357855745
2026-01-08,852170.6872953377,846982.9399999994,18,153374.4328823503
2026-01-09,853441.7904490152,845572.9499999994,35,297811.3044446304
2026-01-12,856501.4069334154,844598.1199999995,40,340400.7883873048
2026-01-13,858495.6986437975,843876.8199999996,54,460016.42445511906
2026-01-14,860414.8368342035,840584.8799999997,54,460718.5090552501
2026-01-15,863365.5630136693,836764.4299999996,66,564124.8213341791
2026-01-16,865259.9640127628,833160.5099999994,67,572483.4734021309
2026-01-20,859546.6977778705,825441.2799999994,54,461589.5882717622
2026-01-21,863964.188749474,821800.0099999995,51,436647.34682997817
2026-01-22,872486.5464172332,821637.0799999995,68,584735.7942348318
2026-01-23,864347.4730189454,818074.6399999994,54,464539.2087147959
2026-01-26,850699.544529161,812930.0799999993,44,376980.6494847488
2026-01-27,856431.2748228764,815363.8599999993,48,409341.1745483274
2026-01-28,861836.3701809135,816346.5699999994,62,528905.9085714795
2026-01-29,850423.4252514414,815893.2899999996,43,366005.2821164933
2026-01-30,824125.0372600693,812178.2999999992,20,169357.82972410662
2026-02-02,828249.6774323252,810757.6699999991,17,144071.9157949841
2026-02-03,833417.7671111713,812261.0899999992,37,308140.61938235816
2026-02-04,817745.2172526355,804014.809999999,17,143089.4208947749
2026-02-05,814427.7003836902,805101.669999999,11,91644.51306809494
2026-02-06,820300.3066137838,804551.8999999991,36,294207.10335401935
2026-02-09,828849.4328009242,805048.1399999991,65,532487.9842195293
2026-02-10,825772.6099458646,802231.279999999,65,533667.1465451084
2026-02-11,835154.894657642,798039.7999999991,74,605932.9692709608
2026-02-12,811364.5187020423,788574.2899999992,50,407300.5363250031
2026-02-13,815399.468862377,786341.9199999992,47,384439.69511087745
2026-02-17,806162.9473704476,789579.2599999995,33,267839.6468308878
2026-02-18,805750.9453115758,787028.9999999993,52,419244.24699351157
2026-02-19,804105.3719063662,786340.8999999996,47,377580.80335694295
2026-02-20,805110.014006526,783448.4299999994,57,455864.09301116224
2026-02-23,800184.3088040558,781566.6999999993,51,407058.53367584
2026-02-24,803240.7664660021,775883.3899999991,60,479292.5622823568
2026-02-25,802643.0796711108,776020.559999999,77,614813.4742351478
2026-02-26,794102.7247867018,777412.3699999991,44,351747.66243141016
2026-02-27,790507.987848284,774040.1099999992,42,334356.2735987729
2026-03-02,788847.1966956788,771497.249999999,37,293108.09467351984
2026-03-03,776837.9353964204,769780.5199999991,11,87054.84781864364
2026-03-04,775444.9892445907,769357.6899999991,18,140151.4192307502
2026-03-05,769811.9650007978,765685.3799999992,8,62925.735802128445
2026-03-06,767818.5080794682,766567.9399999994,9,69647.5981853036
2026-03-09,762927.7535836896,762201.7299999994,11,84119.91121478885
2026-03-10,761264.2038928636,761994.6599999995,24,181177.90023445705
2026-03-11,760446.8661108376,758355.1499999994,16,121053.48733006649
2026-03-12,754058.486587706,755579.1499999994,18,135731.15292855146
2026-03-13,753207.8136027474,752129.4299999995,22,164614.32992016315
2026-03-16,752916.4621462169,750659.9599999995,39,291274.899051693
2026-03-17,758474.7430796172,748781.9899999995,46,345259.06966212945
2026-03-18,755197.4781727071,744615.1599999996,64,478766.7248294211
2026-03-19,750658.465544575,734863.3399999995,32,240024.5493383133
2026-03-20,747490.6407091119,734229.2999999995,28,209961.17454061672
2026-03-23,742567.0102753267,733477.9599999995,29,215791.09121751654
2026-03-24,751054.0137055707,732835.6799999996,51,379799.8162253829
2026-03-25,753043.3170134238,733654.5799999996,76,567240.4921015851
2026-03-26,738591.7978887829,725677.7599999995,54,403130.2835070908
2026-03-27,742742.2458470623,723453.9999999995,52,387731.73465935746
2026-03-30,738927.7334771135,722095.0599999996,46,343068.12847810925
2026-03-31,732581.748894921,720978.8099999998,26,193041.70784933012
2026-04-01,728585.2207437151,726033.0899999997,45,326678.53555133624
2026-04-02,725913.3355140658,720128.3099999998,30,219440.8403554561
2026-04-06,724753.3329441329,719042.3199999998,38,275279.39284238126
2026-04-07,723545.864435629,716628.4499999998,56,404329.0037133652
2026-04-08,714245.6247163604,703093.7899999998,63,448031.5121268821
2026-04-09,717620.9711926732,699647.8499999999,72,510622.17666604166
2026-04-10,718334.6332515513,698088.07,72,510593.5897311605
2026-04-13,726399.845009732,696412.0399999999,84,597698.3293086197
2026-04-14,731258.7255761725,690632.28,86,613226.847578544
2026-04-15,725028.5239484431,687096.6300000001,72,513569.9100772071
2026-04-16,730959.7255822644,686006.52,66,470965.25372159155
2026-04-17,744428.5211889538,686681.1,80,573686.8861459461
2026-04-20,751176.9855329649,687261.8499999999,79,568304.0580295426
2026-04-21,745350.8686246984,689046.94,78,562887.7101568491
2026-04-22,750586.7194080657,692462.7100000001,78,566796.9934601099
2026-04-23,746375.743958515,694675.0200000004,70,509164.7243847624
2026-04-24,753703.2771749231,701898.4000000004,70,509087.6312326701
2026-04-27,745805.5478948548,700769.7300000001,63,459371.7293904637
2026-04-28,727847.0240737188,712602.5599999997,28,205947.35047954172
2026-04-29,726943.1116263107,716594.1799999998,24,175577.90516329717
2026-04-30,725361.6562861204,713880.3799999999,33,238715.35616064537
2026-05-01,727593.5651834346,713162.29,36,259380.60615635384
2026-05-04,727398.9703199534,710502.3900000001,41,294402.9541730163
2026-05-05,738598.9744054034,709454.6400000001,63,454835.3841643523
2026-05-06,739439.0254060813,705820.7200000002,67,485239.80097771937
2026-05-07,722268.7780197448,700083.5700000005,48,346481.4684619795
2026-05-08,730869.508747589,696973.0000000005,51,367987.52777432307
2026-05-11,736894.3641328925,696926.2500000005,60,433929.14762448176
2026-05-12,721791.1729850885,696214.0000000008,36,259612.8683924566
2026-05-13,722684.2831634447,696934.1300000008,48,343301.6453919302
2026-05-14,717444.2719182512,697507.9400000008,52,370424.25039337977
2026-05-15,701069.6526981127,689223.430000001,20,144346.62594995968
2026-05-18,697589.4336522828,694613.2300000009,16,114089.6860056924
