strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,AIRS,2026-05-11,3.92,3.35,0.57,2026-05-15,4.8,end_of_backtest,2556,10019.52,2249.28,0.22449,1.543859,-0.526316,1.701754,4,90.0,"buy_stop=pivot_high_1_1:3.7250; entry=max(open,pivot)"
breakout,AGL,2026-05-12,63.870998,52.130001,11.740997,2026-05-15,81.730003,end_of_backtest,155,9900.0,2768.15,0.279611,1.521081,-0.545609,1.791075,3,99.0,"buy_stop=pivot_high_1_1:63.8710; entry=max(open,pivot)"
breakout,AAOI,2026-05-12,191.869995,150.539993,41.330002,2026-05-15,190.360001,end_of_backtest,51,9785.37,-77.01,-0.00787,-0.036535,-0.444471,1.011372,3,99.0,"buy_stop=pivot_high_1_1:191.8700; entry=max(open,pivot)"
breakout,BWEN,2026-05-12,2.75,2.01,0.74,2026-05-15,4.52,end_of_backtest,3613,9935.75,6395.01,0.643636,2.391892,-0.702703,2.905405,3,97.0,"buy_stop=pivot_high_1_1:2.7500; entry=max(open,pivot)"
breakout,ASRT,2026-05-12,22.299999,22.09,0.209999,2026-05-15,23.32,end_of_backtest,447,9968.1,455.94,0.04574,4.857166,-0.190472,5.047648,3,96.0,"buy_stop=pivot_high_1_1:22.3000; entry=max(open,pivot)"
breakout,BZFD,2026-05-12,1.7,0.73,0.97,2026-05-15,1.49,end_of_backtest,5868,9975.6,-1232.28,-0.123529,-0.216495,-0.731959,0.103093,3,95.0,"buy_stop=pivot_high_1_1:0.8740; entry=max(open,pivot)"
breakout,APC,2026-05-12,20.01,19.219999,0.790001,2026-05-15,20.57,end_of_backtest,496,9924.96,277.76,0.027986,0.708859,-0.265824,2.164553,3,93.0,"buy_stop=pivot_high_1_1:19.1800; entry=max(open,pivot)"
breakout,AXSM,2026-05-12,223.429993,213.195007,10.234985,2026-05-15,227.720001,end_of_backtest,44,9830.92,188.76,0.019201,0.419151,-0.891061,1.219836,3,91.0,"buy_stop=pivot_high_1_1:223.4300; entry=max(open,pivot)"
breakout,BUUU,2026-05-13,20.77,17.190001,3.58,2026-05-15,21.0,end_of_backtest,478,9928.06,109.94,0.011074,0.064246,-0.74581,0.72067,2,97.0,"buy_stop=pivot_high_1_1:20.7700; entry=max(open,pivot)"
breakout,AUR,2026-05-13,7.51,6.935,0.575,2026-05-15,7.71,end_of_backtest,1323,9935.73,264.6,0.026631,0.347826,-0.573913,1.834781,2,96.0,"buy_stop=pivot_high_1_1:7.5100; entry=max(open,pivot)"
breakout,AEHL,2026-05-13,3.03,1.22,1.81,2026-05-15,3.61,end_of_backtest,3282,9944.46,1903.56,0.191419,0.320442,-0.375691,1.58011,2,95.0,"buy_stop=pivot_high_1_1:2.8400; entry=max(open,pivot)"
breakout,CCCC,2026-05-13,3.2,3.035,0.165,2026-05-15,3.56,end_of_backtest,3112,9958.4,1120.32,0.1125,2.181818,-0.39394,4.545456,2,93.0,"buy_stop=pivot_high_1_1:3.2000; entry=max(open,pivot)"
breakout,AVT,2026-05-13,84.699997,80.169998,4.529999,2026-05-15,84.059998,end_of_backtest,117,9909.9,-74.88,-0.007556,-0.14128,-0.31788,0.609272,2,90.0,"buy_stop=pivot_high_1_1:83.6300; entry=max(open,pivot)"
breakout,CGEM,2026-05-13,16.0,14.58,1.42,2026-05-15,15.73,end_of_backtest,623,9968.0,-168.21,-0.016875,-0.190141,-0.429577,0.378169,2,90.0,"buy_stop=pivot_high_1_1:15.9000; entry=max(open,pivot)"
breakout,AIIO,2026-05-14,4.385,1.4,2.985,2026-05-15,4.02,end_of_backtest,2266,9936.41,-827.09,-0.083238,-0.122278,-0.376884,1.613065,1,99.0,"buy_stop=pivot_high_1_1:1.3000; entry=max(open,pivot)"
breakout,CHRN,2026-05-14,16.65,13.02,3.629999,2026-05-15,17.200001,end_of_backtest,598,9956.7,328.9,0.033033,0.151516,-0.107438,1.016529,1,98.0,"buy_stop=pivot_high_1_1:16.6000; entry=max(open,pivot)"
breakout,BRUN,2026-05-14,23.700001,19.041,4.659,2026-05-15,29.6,end_of_backtest,420,9954.0,2478.0,0.248945,1.266366,-0.257566,1.674179,1,98.0,"buy_stop=pivot_high_1_1:23.7000; entry=max(open,pivot)"
breakout,ATEX,2026-05-14,56.5,53.154999,3.345001,2026-05-15,57.060001,end_of_backtest,176,9944.0,98.56,0.009912,0.167414,-0.451419,0.802691,1,97.0,"buy_stop=pivot_high_1_1:56.5000; entry=max(open,pivot)"
breakout,ASPN,2026-05-14,5.63,5.03,0.6,2026-05-15,5.6,end_of_backtest,1769,9959.47,-53.07,-0.005329,-0.05,-0.633334,0.708333,1,93.0,"buy_stop=pivot_high_1_1:5.6300; entry=max(open,pivot)"
breakout,ANL,2026-05-15,14.328,13.05,1.278,2026-05-15,13.51,end_of_backtest,679,9728.71,-555.42,-0.057091,-0.640063,-0.647887,0.095461,0,99.0,"buy_stop=pivot_high_1_1:14.3280; entry=max(open,pivot)"
breakout,CD,2026-05-15,7.22,5.74,1.48,2026-05-15,8.29,end_of_backtest,1341,9682.02,1434.87,0.148199,0.722973,-0.027027,0.72973,0,93.0,"buy_stop=pivot_high_1_1:6.7300; entry=max(open,pivot)"
breakout,BTE,2026-05-15,5.01,4.89,0.12,2026-05-15,5.17,end_of_backtest,1936,9699.36,309.76,0.031936,1.333328,-0.416667,1.499994,0,93.0,"buy_stop=pivot_high_1_1:5.0100; entry=max(open,pivot)"
breakout,BORR,2026-05-15,6.255,6.03,0.225,2026-05-15,6.26,end_of_backtest,1551,9701.51,7.76,0.000799,0.022223,-0.866668,0.551112,0,91.0,"buy_stop=pivot_high_1_1:6.2550; entry=max(open,pivot)"
breakout,BWLP,2026-05-15,21.049999,20.190001,0.859999,2026-05-15,21.059999,end_of_backtest,460,9683.0,4.6,0.000475,0.011628,-0.697674,0.011628,0,90.0,"buy_stop=pivot_high_1_1:21.0500; entry=max(open,pivot)"
breakout,AVR,2026-05-15,7.14,6.48,0.66,2026-05-15,7.24,end_of_backtest,1358,9696.12,135.8,0.014006,0.151515,-0.30303,0.325758,0,90.0,"buy_stop=pivot_high_1_1:6.7550; entry=max(open,pivot)"
