strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,MP,2025-07-18,62.873001,54.799999,8.073002,2025-07-29,61.027,ma10_break,158,9933.93,-291.67,-0.029361,-0.228664,-0.764647,0.367521,11,98.0,"buy_stop=pivot_high_2_2:62.8730; entry=max(open,pivot); prev_close=60.2600; require_prev_close_lte_pivot=True; avg_value_10=1832.1911M; adr20=7.8937; dr=9.7109; adr5=11.2343; distance_to_ma5=4.4227; adr10_price=6.4015"
breakout,UUUU,2025-07-23,9.52,8.62,0.900001,2025-07-29,9.413,ma10_break,1033,9834.16,-110.53,-0.01124,-0.118889,-0.422222,0.988888,6,96.0,"buy_stop=pivot_high_2_2:9.5200; entry=max(open,pivot); prev_close=9.2000; require_prev_close_lte_pivot=True; avg_value_10=157.9405M; adr20=8.0088; dr=5.2516; adr5=8.3497; distance_to_ma5=0.1313; adr10_price=0.8983"
breakout,RCL,2025-07-23,348.54925,334.70337,13.84588,2025-07-29,321.539362,stop_loss,28,9759.38,-756.28,-0.077492,-1.950753,-2.253396,0.23055,6,92.0,"buy_stop=pivot_high_2_2:348.5492; entry=max(open,pivot); prev_close=344.4578; require_prev_close_lte_pivot=True; avg_value_10=632.4557M; adr20=2.5467; dr=1.5522; adr5=2.0506; distance_to_ma5=3.7370; adr10_price=7.3998"
breakout,BULL,2025-07-23,17.219999,14.35,2.869999,2025-07-29,14.35,stop_loss,571,9832.62,-1638.77,-0.166667,-1.0,-1.243903,0.383276,6,92.0,"buy_stop=pivot_high_2_2:17.2200; entry=max(open,pivot); prev_close=16.9700; require_prev_close_lte_pivot=True; avg_value_10=325.7636M; adr20=9.7636; dr=9.9447; adr5=14.9558; distance_to_ma5=1.1833; adr10_price=1.8553"
breakout,TSSI,2025-07-24,26.870001,24.16,2.710001,2025-07-29,24.16,stop_loss,365,9807.55,-989.15,-0.100856,-1.0,-1.188192,1.302582,5,97.0,"buy_stop=pivot_high_2_2:26.8700; entry=max(open,pivot); prev_close=25.8400; require_prev_close_lte_pivot=True; avg_value_10=58.5636M; adr20=10.5418; dr=7.9590; adr5=10.3606; distance_to_ma5=1.2507; adr10_price=2.6394"
breakout,EOSE,2025-07-24,6.5,5.91,0.59,2025-07-29,5.91,stop_loss,1509,9808.5,-890.31,-0.090769,-1.0,-1.20339,0.271186,5,92.0,"buy_stop=pivot_high_2_2:6.5000; entry=max(open,pivot); prev_close=6.2400; require_prev_close_lte_pivot=True; avg_value_10=103.3474M; adr20=8.6003; dr=6.5359; adr5=8.6286; distance_to_ma5=0.2333; adr10_price=0.5947"
breakout,ASPI,2025-07-28,10.69,9.33,1.36,2025-07-29,9.33,stop_loss,915,9781.35,-1244.4,-0.127222,-1.0,-1.154412,0.07353,1,95.0,"buy_stop=pivot_high_2_2:10.6900; entry=max(open,pivot); prev_close=10.4700; require_prev_close_lte_pivot=True; avg_value_10=61.6867M; adr20=8.9692; dr=9.5431; adr5=10.6487; distance_to_ma5=0.3357; adr10_price=1.0932"
breakout,NET,2025-07-29,200.764999,198.619995,2.145004,2025-07-29,198.619995,same_day_stop_loss,48,9636.72,-102.96,-0.010684,-1.0,-1.438229,0.743589,0,92.0,"buy_stop=pivot_high_2_2:200.7650; entry=max(open,pivot); prev_close=199.4100; require_prev_close_lte_pivot=True; avg_value_10=642.4710M; adr20=3.6134; dr=2.3675; adr5=2.8706; distance_to_ma5=4.2253; adr10_price=5.8165"
breakout,UPST,2025-07-23,82.0,73.0,9.0,2025-07-30,80.665001,ma10_break,119,9758.0,-158.86,-0.01628,-0.148333,-0.305556,0.511222,7,93.0,"buy_stop=pivot_high_2_2:81.4800; entry=max(open,pivot); prev_close=79.9900; require_prev_close_lte_pivot=True; avg_value_10=422.6585M; adr20=5.5514; dr=4.4653; adr5=5.2644; distance_to_ma5=3.9487; adr10_price=4.7742"
breakout,UEC,2025-07-23,8.33,7.75,0.58,2025-07-30,8.493,ma10_break,1180,9829.4,192.34,0.019568,0.281035,-0.431035,1.310345,7,90.0,"buy_stop=pivot_high_2_2:8.3300; entry=max(open,pivot); prev_close=8.1400; require_prev_close_lte_pivot=True; avg_value_10=124.5292M; adr20=6.0502; dr=5.4456; adr5=6.8627; distance_to_ma5=0.2007; adr10_price=0.6018"
breakout,TME,2025-07-29,21.308596,20.909302,0.399294,2025-07-30,20.899563,stop_loss,457,9738.03,-186.93,-0.019196,-1.024391,-2.109752,0.731708,1,92.0,"buy_stop=pivot_high_2_2:21.2209; entry=max(open,pivot); prev_close=21.0359; require_prev_close_lte_pivot=True; avg_value_10=124.0147M; adr20=3.0398; dr=2.0709; adr5=2.5120; distance_to_ma5=0.3863; adr10_price=0.6316"
breakout,IVZ,2025-07-25,20.956051,20.5406,0.415451,2025-07-31,20.5406,stop_loss,468,9807.43,-194.43,-0.019825,-1.0,-1.813952,0.372084,6,91.0,"buy_stop=pivot_high_2_2:20.9561; entry=max(open,pivot); prev_close=20.7048; require_prev_close_lte_pivot=True; avg_value_10=235.2881M; adr20=3.2131; dr=2.6798; adr5=3.8017; distance_to_ma5=0.4000; adr10_price=0.9079"
breakout,STRL,2025-07-24,255.990005,244.589996,11.400009,2025-08-01,244.589996,stop_loss,38,9727.62,-433.2,-0.044533,-1.0,-1.049999,1.26228,8,91.0,"buy_stop=pivot_high_2_2:255.5900; entry=max(open,pivot); prev_close=253.1400; require_prev_close_lte_pivot=True; avg_value_10=97.5476M; adr20=3.9586; dr=4.0365; adr5=4.1222; distance_to_ma5=3.6040; adr10_price=9.2079"
breakout,IBKR,2025-07-25,65.505085,63.014018,2.491067,2025-08-01,63.014018,stop_loss,149,9760.26,-371.17,-0.038029,-1.0,-1.407999,0.431999,7,90.0,"buy_stop=pivot_high_2_2:65.5051; entry=max(open,pivot); prev_close=64.4688; require_prev_close_lte_pivot=True; avg_value_10=439.9067M; adr20=3.0881; dr=2.4860; adr5=2.8086; distance_to_ma5=1.7132; adr10_price=1.9947"
breakout,LITE,2025-07-28,105.470001,101.220001,4.25,2025-08-01,103.839996,ma10_break,92,9703.24,-149.96,-0.015455,-0.383531,-0.908235,2.035294,4,90.0,"buy_stop=pivot_high_2_2:105.4700; entry=max(open,pivot); prev_close=104.5200; require_prev_close_lte_pivot=True; avg_value_10=234.1196M; adr20=3.7004; dr=2.6220; adr5=3.7160; distance_to_ma5=3.0433; adr10_price=4.2801"
breakout,SMR,2025-07-30,50.939999,47.610001,3.329998,2025-08-01,45.720001,stop_loss,191,9729.54,-997.02,-0.102473,-1.567568,-2.712313,0.753755,2,98.0,"buy_stop=pivot_high_2_2:50.9400; entry=max(open,pivot); prev_close=48.9700; require_prev_close_lte_pivot=True; avg_value_10=609.4999M; adr20=9.0322; dr=6.5905; adr5=9.5817; distance_to_ma5=0.0473; adr10_price=4.9087"
breakout,NET,2025-07-30,200.764999,197.679993,3.085007,2025-08-01,197.679993,stop_loss,48,9636.72,-148.08,-0.015366,-1.0,-2.581841,3.405181,2,92.0,"buy_stop=pivot_high_2_2:200.7650; entry=max(open,pivot); prev_close=199.4300; require_prev_close_lte_pivot=True; avg_value_10=638.6421M; adr20=3.2354; dr=2.0503; adr5=2.7701; distance_to_ma5=3.0387; adr10_price=5.8336"
breakout,SEZL,2025-07-31,156.860001,143.009995,13.850006,2025-08-01,143.009995,stop_loss,62,9725.32,-858.7,-0.088295,-1.0,-1.428158,0.261371,1,98.0,"buy_stop=pivot_high_2_2:156.8600; entry=max(open,pivot); prev_close=150.9300; require_prev_close_lte_pivot=True; avg_value_10=114.6305M; adr20=8.4748; dr=6.9867; adr5=8.8718; distance_to_ma5=6.3827; adr10_price=11.4766"
breakout,SYM,2025-07-31,55.439999,50.256001,5.183998,2025-08-01,50.256001,stop_loss,176,9757.44,-912.38,-0.093506,-1.0,-1.222994,0.0598,1,97.0,"buy_stop=pivot_high_2_2:55.4400; entry=max(open,pivot); prev_close=52.7500; require_prev_close_lte_pivot=True; avg_value_10=117.9734M; adr20=6.9054; dr=4.7637; adr5=5.7871; distance_to_ma5=1.6090; adr10_price=3.5673"
breakout,PLTR,2025-07-31,160.389999,156.559998,3.830002,2025-08-01,155.050003,stop_loss,60,9623.4,-320.4,-0.033294,-1.394254,-2.436553,0.130548,1,95.0,"buy_stop=pivot_high_2_2:160.3900; entry=max(open,pivot); prev_close=158.6100; require_prev_close_lte_pivot=True; avg_value_10=7425.1249M; adr20=3.2879; dr=2.6542; adr5=3.1308; distance_to_ma5=0.6807; adr10_price=4.9888"
breakout,SOFI,2025-07-31,22.674999,20.431999,2.243,2025-08-01,21.551,ma10_break,430,9750.25,-483.32,-0.04957,-0.501114,-0.9251,0.50379,1,95.0,"buy_stop=pivot_high_2_2:22.0100; entry=max(open,pivot); prev_close=21.8700; require_prev_close_lte_pivot=True; avg_value_10=1983.6799M; adr20=4.9439; dr=5.8706; adr5=6.0806; distance_to_ma5=1.1427; adr10_price=1.2342"
breakout,FIX,2025-07-31,709.528705,686.06131,23.467394,2025-08-01,679.705498,stop_loss,13,9223.87,-387.7,-0.042032,-1.270836,-1.875426,0.309525,1,95.0,"buy_stop=pivot_high_2_2:707.8125; entry=max(open,pivot); prev_close=701.3969; require_prev_close_lte_pivot=True; avg_value_10=339.4269M; adr20=3.4140; dr=2.8593; adr5=4.3455; distance_to_ma5=11.5541; adr10_price=27.4630"
breakout,ABVX,2025-08-01,72.900002,69.665001,3.235001,2025-08-01,69.665001,same_day_stop_loss,133,9695.7,-430.26,-0.044376,-1.0,-1.09119,0.015455,0,99.0,"buy_stop=pivot_high_2_2:72.9000; entry=max(open,pivot); prev_close=71.7700; require_prev_close_lte_pivot=True; avg_value_10=336.6955M; adr20=7.0465; dr=5.1607; adr5=5.5605; distance_to_ma5=1.2377; adr10_price=5.0750"
breakout,BGLC,2025-08-01,7.05,6.2,0.85,2025-08-01,6.2,same_day_stop_loss,1375,9693.75,-1168.75,-0.120567,-1.0,-1.105882,0.17647,0,95.0,"buy_stop=pivot_high_2_2:7.0500; entry=max(open,pivot); prev_close=6.9300; require_prev_close_lte_pivot=True; avg_value_10=43.5205M; adr20=17.0200; dr=17.8396; adr5=19.9530; distance_to_ma5=0.6753; adr10_price=0.8472"
breakout,CX,2025-07-29,8.441917,8.132579,0.309338,2025-08-04,8.326164,ma10_break,1154,9741.97,-133.58,-0.013712,-0.374194,-0.935483,1.064512,6,90.0,"buy_stop=pivot_high_2_2:8.4419; entry=max(open,pivot); prev_close=8.3920; require_prev_close_lte_pivot=True; avg_value_10=119.1440M; adr20=3.0051; dr=3.6949; adr5=3.8707; distance_to_ma5=0.2402; adr10_price=0.3086"
breakout,SEZL,2025-08-04,156.860001,137.080002,19.779999,2025-08-05,147.648001,ma10_break,61,9568.46,-561.93,-0.058728,-0.465723,-0.496967,0.133468,1,98.0,"buy_stop=pivot_high_2_2:156.8600; entry=max(open,pivot); prev_close=144.0000; require_prev_close_lte_pivot=True; avg_value_10=116.2008M; adr20=8.5730; dr=6.5690; adr5=8.0029; distance_to_ma5=3.9303; adr10_price=12.0996"
breakout,ECG,2025-08-04,71.709999,68.510002,3.199997,2025-08-05,72.277,ma10_break,135,9680.85,76.55,0.007907,0.177188,-0.379687,0.978125,1,91.0,"buy_stop=pivot_high_2_2:70.3800; entry=max(open,pivot); prev_close=70.1700; require_prev_close_lte_pivot=True; avg_value_10=40.5784M; adr20=3.6798; dr=2.2626; adr5=3.4558; distance_to_ma5=1.6357; adr10_price=2.8041"
breakout,AVGO,2025-08-04,290.533706,280.004079,10.529628,2025-08-05,291.320181,ma10_break,33,9587.61,25.95,0.002707,0.074692,-0.075545,0.84986,1,91.0,"buy_stop=pivot_high_2_2:288.8832; entry=max(open,pivot); prev_close=286.9940; require_prev_close_lte_pivot=True; avg_value_10=5209.4221M; adr20=2.7928; dr=2.4297; adr5=3.4224; distance_to_ma5=0.1525; adr10_price=9.3446"
breakout,CALX,2025-08-04,57.419998,54.380001,3.039997,2025-08-05,56.288,ma10_break,168,9646.56,-190.18,-0.019714,-0.372368,-0.407894,0.184211,1,90.0,"buy_stop=pivot_high_2_2:57.4200; entry=max(open,pivot); prev_close=56.0600; require_prev_close_lte_pivot=True; avg_value_10=55.2527M; adr20=2.8997; dr=2.8044; adr5=2.8777; distance_to_ma5=0.5853; adr10_price=1.7845"
breakout,URGN,2025-07-28,19.15,17.68,1.469999,2025-08-06,19.304,ma10_break,511,9785.65,78.69,0.008042,0.104762,-0.530612,1.268708,9,97.0,"buy_stop=pivot_high_2_2:19.1500; entry=max(open,pivot); prev_close=18.9500; require_prev_close_lte_pivot=True; avg_value_10=25.5904M; adr20=6.4424; dr=3.6690; adr5=8.3861; distance_to_ma5=0.6810; adr10_price=1.3188"
breakout,EYE,2025-08-05,25.32,24.299999,1.02,2025-08-06,24.299999,stop_loss,383,9697.56,-390.66,-0.040284,-1.0,-2.078429,0.0,1,94.0,"buy_stop=pivot_high_2_2:25.3200; entry=max(open,pivot); prev_close=25.0700; require_prev_close_lte_pivot=True; avg_value_10=49.1138M; adr20=3.0555; dr=3.1575; adr5=3.2644; distance_to_ma5=0.3337; adr10_price=0.7776"
breakout,U,2025-08-05,34.869999,32.130001,2.739998,2025-08-06,32.130001,stop_loss,278,9693.86,-761.72,-0.078578,-1.0,-1.868614,1.470805,1,92.0,"buy_stop=pivot_high_2_2:34.8700; entry=max(open,pivot); prev_close=34.0100; require_prev_close_lte_pivot=True; avg_value_10=379.6018M; adr20=5.3755; dr=4.5697; adr5=5.2270; distance_to_ma5=1.0713; adr10_price=1.6170"
breakout,NET,2025-08-04,204.570007,192.800003,11.770004,2025-08-07,204.848,ma10_break,47,9614.79,13.07,0.001359,0.023619,-0.158029,1.225997,3,93.0,"buy_stop=pivot_high_2_2:200.7650; entry=max(open,pivot); prev_close=200.1100; require_prev_close_lte_pivot=True; avg_value_10=761.5332M; adr20=3.6802; dr=4.4596; adr5=4.4776; distance_to_ma5=4.3793; adr10_price=8.1258"
breakout,URBN,2025-08-04,78.120003,72.239998,5.880005,2025-08-07,77.214,ma10_break,124,9686.88,-112.34,-0.011598,-0.154082,-0.595238,0.440475,3,90.0,"buy_stop=pivot_high_2_2:78.1200; entry=max(open,pivot); prev_close=76.2100; require_prev_close_lte_pivot=True; avg_value_10=130.9415M; adr20=3.4240; dr=3.3825; adr5=3.4687; distance_to_ma5=1.6140; adr10_price=2.8938"
breakout,BE,2025-08-05,39.09,35.0,4.09,2025-08-07,36.497,ma10_break,248,9694.32,-643.06,-0.066334,-0.633985,-0.792176,0.186797,2,97.0,"buy_stop=pivot_high_2_2:39.0900; entry=max(open,pivot); prev_close=36.1000; require_prev_close_lte_pivot=True; avg_value_10=552.7278M; adr20=6.9888; dr=7.6141; adr5=9.8001; distance_to_ma5=0.6253; adr10_price=3.0274"
breakout,GNRC,2025-08-05,197.179993,192.449997,4.729996,2025-08-07,192.449997,stop_loss,49,9661.82,-231.77,-0.023988,-1.0,-1.048625,0.572941,2,93.0,"buy_stop=pivot_high_2_2:197.1800; entry=max(open,pivot); prev_close=196.4300; require_prev_close_lte_pivot=True; avg_value_10=313.4679M; adr20=3.6608; dr=2.6129; adr5=7.4517; distance_to_ma5=4.7173; adr10_price=9.8414"
breakout,LQDA,2025-08-06,20.33,19.139999,1.190001,2025-08-07,19.323,ma10_break,477,9697.41,-480.34,-0.049533,-0.846218,-0.966386,0.20168,1,94.0,"buy_stop=pivot_high_2_2:20.3300; entry=max(open,pivot); prev_close=20.0700; require_prev_close_lte_pivot=True; avg_value_10=53.8311M; adr20=6.4895; dr=5.0025; adr5=8.0415; distance_to_ma5=0.9107; adr10_price=1.4309"
breakout,LQDA,2025-08-07,20.35,19.59,0.76,2025-08-07,19.59,same_day_stop_loss,476,9686.6,-361.76,-0.037346,-1.0,-1.539473,0.013158,0,92.0,"buy_stop=pivot_high_2_2:20.3300; entry=max(open,pivot); prev_close=20.3100; require_prev_close_lte_pivot=True; avg_value_10=51.2321M; adr20=6.4497; dr=6.1522; adr5=8.1469; distance_to_ma5=0.2333; adr10_price=1.3314"
breakout,DNN,2025-08-07,2.28,2.23,0.05,2025-08-07,2.23,same_day_stop_loss,4255,9701.4,-212.75,-0.02193,-1.0,-1.8,0.0,0,91.0,"buy_stop=pivot_high_2_2:2.2800; entry=max(open,pivot); prev_close=2.2600; require_prev_close_lte_pivot=True; avg_value_10=133.9627M; adr20=5.5350; dr=4.1096; adr5=5.3704; distance_to_ma5=0.0547; adr10_price=0.1124"
breakout,AMSC,2025-07-24,43.41,41.110001,2.299999,2025-08-08,51.307999,ma10_break,226,9810.66,1784.95,0.18194,3.433914,-0.373913,6.526088,15,94.0,"buy_stop=pivot_high_2_2:43.4100; entry=max(open,pivot); prev_close=42.9600; require_prev_close_lte_pivot=True; avg_value_10=38.2224M; adr20=5.3510; dr=2.1127; adr5=4.8875; distance_to_ma5=0.5927; adr10_price=2.0420"
breakout,OKLO,2025-08-08,80.419998,76.599998,3.82,2025-08-08,76.599998,same_day_stop_loss,120,9650.4,-458.4,-0.047501,-1.0,-1.604711,0.099478,0,98.0,"buy_stop=pivot_high_2_2:80.4200; entry=max(open,pivot); prev_close=79.3200; require_prev_close_lte_pivot=True; avg_value_10=1388.3238M; adr20=9.2531; dr=8.7630; adr5=8.7957; distance_to_ma5=2.8447; adr10_price=6.6268"
breakout,RBLX,2025-08-04,127.989998,124.440002,3.549995,2025-08-11,128.5,ma10_break,75,9599.25,38.25,0.003985,0.143663,-0.814085,1.997187,7,96.0,"buy_stop=pivot_high_2_2:127.9900; entry=max(open,pivot); prev_close=125.0300; require_prev_close_lte_pivot=True; avg_value_10=1413.3912M; adr20=4.6892; dr=6.1471; adr5=7.1277; distance_to_ma5=2.1720; adr10_price=6.9463"
breakout,BELFB,2025-08-05,132.220016,126.206843,6.013174,2025-08-11,130.019521,ma10_break,73,9652.06,-160.64,-0.016643,-0.365946,-0.890365,0.619603,6,95.0,"buy_stop=pivot_high_2_2:131.5308; entry=max(open,pivot); prev_close=131.3610; require_prev_close_lte_pivot=True; avg_value_10=28.0856M; adr20=4.6334; dr=3.8859; adr5=4.5947; distance_to_ma5=2.7129; adr10_price=7.3390"
breakout,FFAI,2025-08-07,2.5,2.16,0.34,2025-08-11,2.315,ma10_break,3884,9710.0,-718.54,-0.074,-0.544118,-0.676471,0.235294,4,93.0,"buy_stop=pivot_high_2_2:2.5000; entry=max(open,pivot); prev_close=2.2900; require_prev_close_lte_pivot=True; avg_value_10=43.6642M; adr20=17.4742; dr=11.1597; adr5=11.3773; distance_to_ma5=0.1157; adr10_price=0.3338"
breakout,SBSW,2025-08-08,8.804481,8.308865,0.495616,2025-08-11,8.308865,stop_loss,1104,9720.15,-547.16,-0.056291,-1.0,-1.274511,0.156863,3,95.0,"buy_stop=pivot_high_2_2:8.7170; entry=max(open,pivot); prev_close=8.5032; require_prev_close_lte_pivot=True; avg_value_10=79.7251M; adr20=3.6244; dr=3.6281; adr5=4.1016; distance_to_ma5=0.0810; adr10_price=0.3465"
breakout,U,2025-08-08,34.869999,32.34,2.529999,2025-08-11,32.834999,ma10_break,278,9693.86,-565.73,-0.05836,-0.804348,-0.911068,0.071146,3,92.0,"buy_stop=pivot_high_2_2:34.8700; entry=max(open,pivot); prev_close=33.5700; require_prev_close_lte_pivot=True; avg_value_10=527.5879M; adr20=6.8065; dr=5.5723; adr5=10.6077; distance_to_ma5=0.4953; adr10_price=2.5557"
breakout,OCUL,2025-08-08,12.37,11.96,0.41,2025-08-11,12.083,ma10_break,786,9722.82,-225.58,-0.023201,-0.7,-0.939025,0.678049,3,91.0,"buy_stop=pivot_high_2_2:12.3500; entry=max(open,pivot); prev_close=12.3000; require_prev_close_lte_pivot=True; avg_value_10=27.1163M; adr20=4.7441; dr=3.2124; adr5=7.4149; distance_to_ma5=0.0837; adr10_price=0.7307"
breakout,AMPX,2025-08-11,8.49,7.635,0.855,2025-08-11,7.635,same_day_stop_loss,1139,9670.11,-973.84,-0.100707,-1.0,-1.005848,0.023392,0,99.0,"buy_stop=pivot_high_2_2:8.4900; entry=max(open,pivot); prev_close=8.0600; require_prev_close_lte_pivot=True; avg_value_10=74.3865M; adr20=10.4065; dr=11.5334; adr5=12.8254; distance_to_ma5=0.0053; adr10_price=0.9009"
breakout,EOSE,2025-08-06,6.55,6.06,0.49,2025-08-12,6.06,stop_loss,1481,9700.55,-725.69,-0.074809,-1.0,-1.122449,0.734693,6,94.0,"buy_stop=pivot_high_2_2:6.5500; entry=max(open,pivot); prev_close=6.5100; require_prev_close_lte_pivot=True; avg_value_10=89.4678M; adr20=9.2075; dr=7.2857; adr5=11.1577; distance_to_ma5=0.4283; adr10_price=0.6063"
breakout,GLXY,2025-08-11,30.42,26.459999,3.960001,2025-08-12,28.0355,ma10_break,318,9673.56,-758.27,-0.078386,-0.602146,-0.772727,0.106061,1,99.0,"buy_stop=pivot_high_2_2:30.4200; entry=max(open,pivot); prev_close=27.7800; require_prev_close_lte_pivot=True; avg_value_10=290.3067M; adr20=10.0187; dr=8.7831; adr5=9.5691; distance_to_ma5=1.3493; adr10_price=2.7047"
breakout,TTMI,2025-08-11,45.52,42.900002,2.619999,2025-08-12,45.109,ma10_break,212,9650.24,-87.13,-0.009029,-0.15687,-0.416031,0.469466,1,93.0,"buy_stop=pivot_high_2_2:45.5200; entry=max(open,pivot); prev_close=45.2800; require_prev_close_lte_pivot=True; avg_value_10=148.5046M; adr20=4.7501; dr=3.7812; adr5=4.2279; distance_to_ma5=0.9880; adr10_price=2.3008"
breakout,OCUL,2025-08-11,12.35,11.985,0.365001,2025-08-12,12.1555,ma10_break,782,9657.7,-152.1,-0.015749,-0.532876,-0.958903,0.904108,1,92.0,"buy_stop=pivot_high_2_2:12.3500; entry=max(open,pivot); prev_close=12.2100; require_prev_close_lte_pivot=True; avg_value_10=26.8798M; adr20=4.8239; dr=4.7887; adr5=7.0978; distance_to_ma5=0.1120; adr10_price=0.7681"
breakout,URBN,2025-08-11,78.120003,75.32,2.800003,2025-08-12,77.477,ma10_break,123,9608.76,-79.09,-0.008231,-0.229643,-0.624999,0.196427,1,90.0,"buy_stop=pivot_high_2_2:78.1200; entry=max(open,pivot); prev_close=76.4000; require_prev_close_lte_pivot=True; avg_value_10=129.4080M; adr20=3.6267; dr=3.0116; adr5=4.0217; distance_to_ma5=0.3100; adr10_price=2.9145"
breakout,CLS,2025-07-25,165.860001,161.839996,4.020004,2025-08-13,202.233002,ma10_break,59,9785.74,2146.01,0.219299,9.048001,-0.333332,13.169141,19,94.0,"buy_stop=pivot_high_2_2:165.8300; entry=max(open,pivot); prev_close=163.9800; require_prev_close_lte_pivot=True; avg_value_10=532.8635M; adr20=4.7861; dr=3.5619; adr5=5.8271; distance_to_ma5=3.7893; adr10_price=8.2251"
breakout,STRL,2025-08-04,270.380005,244.020004,26.360001,2025-08-13,289.143997,ma10_break,35,9463.3,656.74,0.069399,0.711836,-0.307664,1.950304,9,94.0,"buy_stop=pivot_high_2_2:270.3800; entry=max(open,pivot); prev_close=263.0500; require_prev_close_lte_pivot=True; avg_value_10=138.4911M; adr20=4.2099; dr=4.0188; adr5=4.7802; distance_to_ma5=2.9780; adr10_price=13.1242"
breakout,APH,2025-08-04,107.987697,102.218277,5.76942,2025-08-13,108.117017,ma10_break,89,9610.9,11.51,0.001198,0.022415,-0.370689,0.653449,9,90.0,"buy_stop=pivot_high_2_2:107.9778; entry=max(open,pivot); prev_close=103.7601; require_prev_close_lte_pivot=True; avg_value_10=1226.1827M; adr20=2.6578; dr=2.1990; adr5=2.3132; distance_to_ma5=1.8701; adr10_price=3.7628"
breakout,FN,2025-08-06,332.609985,321.880005,10.72998,2025-08-13,332.620001,ma10_break,29,9645.69,0.29,3e-05,0.000933,-0.956197,2.231132,7,92.0,"buy_stop=pivot_high_2_2:332.6100; entry=max(open,pivot); prev_close=328.1000; require_prev_close_lte_pivot=True; avg_value_10=149.6781M; adr20=3.0997; dr=3.2977; adr5=3.5948; distance_to_ma5=3.4500; adr10_price=10.0312"
breakout,HOOD,2025-08-07,109.059998,101.18,7.879997,2025-08-13,108.262001,ma10_break,89,9706.34,-71.02,-0.007317,-0.101269,-0.225888,1.096447,6,98.0,"buy_stop=pivot_high_2_2:109.0600; entry=max(open,pivot); prev_close=105.6500; require_prev_close_lte_pivot=True; avg_value_10=4498.0552M; adr20=5.1855; dr=4.8734; adr5=7.0878; distance_to_ma5=4.6993; adr10_price=6.5912"
breakout,CRDO,2025-08-07,119.800003,110.099998,9.700005,2025-08-13,116.670999,ma10_break,81,9703.8,-253.45,-0.026119,-0.322578,-0.371134,0.903092,6,97.0,"buy_stop=pivot_high_2_2:118.9500; entry=max(open,pivot); prev_close=117.3400; require_prev_close_lte_pivot=True; avg_value_10=465.2695M; adr20=5.8272; dr=4.5577; adr5=6.5332; distance_to_ma5=5.2247; adr10_price=6.7280"
breakout,JBL,2025-08-11,225.475657,221.29112,4.184538,2025-08-13,221.29112,stop_loss,42,9469.98,-175.75,-0.018559,-1.0,-2.326966,1.587113,2,90.0,"buy_stop=pivot_high_2_2:225.4757; entry=max(open,pivot); prev_close=224.0475; require_prev_close_lte_pivot=True; avg_value_10=274.3036M; adr20=2.7165; dr=2.4320; adr5=2.5024; distance_to_ma5=2.4888; adr10_price=5.8894"
breakout,TTMI,2025-08-12,45.52,44.43,1.09,2025-08-13,44.732,ma10_break,214,9741.28,-168.63,-0.017311,-0.722936,-0.889909,1.816513,1,94.0,"buy_stop=pivot_high_2_2:45.5200; entry=max(open,pivot); prev_close=44.6100; require_prev_close_lte_pivot=True; avg_value_10=135.1159M; adr20=4.7898; dr=4.0276; adr5=4.0613; distance_to_ma5=1.4887; adr10_price=2.2797"
breakout,HWKN,2025-08-07,171.368504,165.710691,5.657813,2025-08-14,172.496092,ma10_break,56,9596.64,63.14,0.00658,0.199298,-0.461268,2.369728,7,90.0,"buy_stop=pivot_high_2_2:170.9999; entry=max(open,pivot); prev_close=169.9043; require_prev_close_lte_pivot=True; avg_value_10=36.7285M; adr20=3.2417; dr=2.6797; adr5=3.2667; distance_to_ma5=4.1298; adr10_price=6.1251"
breakout,CIEN,2025-08-07,95.510002,91.650002,3.860001,2025-08-14,91.650002,stop_loss,101,9646.51,-389.86,-0.040415,-1.0,-1.663214,0.6943,7,90.0,"buy_stop=pivot_high_2_2:95.5100; entry=max(open,pivot); prev_close=94.3100; require_prev_close_lte_pivot=True; avg_value_10=142.2532M; adr20=2.9367; dr=2.5257; adr5=3.4111; distance_to_ma5=2.3507; adr10_price=2.8730"
breakout,LITE,2025-08-08,114.120003,108.709999,5.410004,2025-08-14,113.291,ma10_break,85,9700.2,-70.47,-0.007264,-0.153235,-0.356747,2.931605,6,94.0,"buy_stop=pivot_high_2_2:114.1200; entry=max(open,pivot); prev_close=111.1300; require_prev_close_lte_pivot=True; avg_value_10=215.8550M; adr20=4.0118; dr=3.7080; adr5=3.8866; distance_to_ma5=3.5987; adr10_price=4.6223"
breakout,SANM,2025-08-08,121.699997,115.970001,5.729996,2025-08-14,118.262,ma10_break,79,9614.3,-271.6,-0.02825,-0.6,-0.937173,0.708553,6,92.0,"buy_stop=pivot_high_2_2:121.7000; entry=max(open,pivot); prev_close=119.0200; require_prev_close_lte_pivot=True; avg_value_10=150.0516M; adr20=4.0221; dr=2.4419; adr5=3.4287; distance_to_ma5=2.5293; adr10_price=5.8692"
